월 구분,주 구분,브랜드명,상품명,프로모션,유형구분,일 구분,목표,캠페인,세트이름,비용,노출,클릭,전환수,전환값,ctr,cpc,cpa,cvr,roas
2025. 10. 1,2025. 10. 13,기타,기타,기타,메타_전환,2025-10-15,OUTCOME_SALES,어드밴티지쇼핑-구매-전제품_11.04종료,카페24 데이지,1116.0,52.0,1.0,0.0,0.0,1.92,1116.0,0.0,0.0,0.0
2025. 10. 1,2025. 10. 13,기타,기타,기타,메타_전환,2025-10-15,OUTCOME_SALES,어드밴티지쇼핑-구매-전제품_11.04종료,카페24-3-1,304.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025. 10. 1,2025. 10. 13,기타,기타,기타,메타_전환,2025-10-15,OUTCOME_SALES,어드밴티지쇼핑-구매-전제품_11.04종료,현주 룸슈즈 - 사본,96437.0,7513.0,100.0,6.0,234300.0,1.33,964.0,16073.0,6.0,243.0
2025. 10. 1,2025. 10. 13,기타,기타,기타,메타_전환,2025-10-15,OUTCOME_SALES,어드밴티지쇼핑-구매-전제품_11.04종료,호랑이이미지3 - 사본,4908.0,818.0,11.0,0.0,0.0,1.34,446.0,0.0,0.0,0.0
2025. 10. 1,2025. 10. 13,기타,기타,기타,메타_트래픽,2025-10-16,LINK_CLICKS,트래픽-전제품,트래픽 데이지 이미지,9572.0,1160.0,19.0,0.0,0.0,1.64,504.0,0.0,0.0,0.0
2025. 10. 1,2025. 10. 13,기타,기타,기타,메타_트래픽,2025-10-16,LINK_CLICKS,트래픽-전제품,트래픽 민혁,9329.0,1035.0,29.0,0.0,0.0,2.8,322.0,0.0,0.0,0.0
2025. 10. 1,2025. 10. 13,기타,기타,기타,메타_트래픽,2025-10-16,LINK_CLICKS,트래픽-전제품,트래픽 사라음성 -,9563.0,863.0,32.0,0.0,0.0,3.71,299.0,0.0,0.0,0.0
2025. 10. 1,2025. 10. 13,기타,기타,기타,메타_트래픽,2025-10-16,LINK_CLICKS,트래픽-전제품,트래픽 호랑이 파란이미지,9344.0,1571.0,57.0,0.0,0.0,3.63,164.0,0.0,0.0,0.0
2025. 10. 1,2025. 10. 13,기타,기타,기타,메타_전환,2025-10-16,OUTCOME_SALES,구매-발매트_11.04종료,데이지-동영상-사라9,114361.0,5234.0,97.0,9.0,227552.0,1.85,1179.0,12707.0,9.28,199.0
2025. 10. 1,2025. 10. 13,기타,기타,기타,메타_전환,2025-10-16,OUTCOME_SALES,구매-발매트_11.04종료,데이지-동영상-애기더빙,26818.0,986.0,20.0,0.0,0.0,2.03,1341.0,0.0,0.0,0.0
2025. 10. 1,2025. 10. 13,기타,기타,기타,메타_전환,2025-10-16,OUTCOME_SALES,구매-발매트_11.04종료,데이지-이미지-매일뽀송,15407.0,598.0,9.0,0.0,0.0,1.51,1712.0,0.0,0.0,0.0
2025. 10. 1,2025. 10. 13,기타,기타,기타,메타_전환,2025-10-16,OUTCOME_SALES,구매-발매트_11.04종료,토마토-동영상-영은,98076.0,2727.0,95.0,8.0,350600.0,3.48,1032.0,12260.0,8.42,357.0
2025. 10. 1,2025. 10. 13,기타,기타,기타,메타_전환,2025-10-16,OUTCOME_SALES,구매-전제품_11.04종료,룸슈즈-동영상-테리가소개,48446.0,2127.0,49.0,7.0,250300.0,2.3,989.0,6921.0,14.29,517.0
2025. 10. 1,2025. 10. 13,기타,기타,기타,메타_전환,2025-10-16,OUTCOME_SALES,구매-전제품_11.04종료,룸슈즈-동영상-현주-애착실내화,117557.0,7701.0,100.0,6.0,166800.0,1.3,1176.0,19593.0,6.0,142.0
2025. 10. 1,2025. 10. 13,기타,기타,기타,메타_전환,2025-10-16,OUTCOME_SALES,구매-전제품_11.04종료,룸슈즈-동영상-테리룸슈즈,88813.0,4373.0,61.0,6.0,190600.0,1.39,1456.0,14802.0,9.84,215.0
2025. 10. 1,2025. 10. 13,기타,기타,기타,메타_전환,2025-10-16,OUTCOME_SALES,구매-전제품_11.04종료,앞치마-동영상-야구-아직도물기,51735.0,2072.0,46.0,1.0,29800.0,2.22,1125.0,51735.0,2.17,58.0
2025. 10. 1,2025. 10. 13,기타,기타,기타,메타_전환,2025-10-16,OUTCOME_SALES,어드밴티지-구매-콘텐츠조회-전제품,앞치마 콘텐츠조회0,109.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025. 10. 1,2025. 10. 13,기타,기타,기타,메타_전환,2025-10-16,OUTCOME_SALES,어드밴티지-구매-콘텐츠조회-전제품,앞치마 콘텐츠조회1,47778.0,7946.0,391.0,3.0,89400.0,4.92,122.0,15926.0,0.77,187.0
2025. 10. 1,2025. 10. 13,기타,기타,기타,메타_전환,2025-10-16,OUTCOME_SALES,어드밴티지-구매-콘텐츠조회-전제품,앞치마 콘텐츠조회2,12.0,6.0,1.0,0.0,0.0,16.67,12.0,0.0,0.0,0.0
2025. 10. 1,2025. 10. 13,기타,기타,기타,메타_전환,2025-10-16,OUTCOME_SALES,어드밴티지-구매-콘텐츠조회-전제품,앞치마 콘텐츠조회3,4042.0,858.0,27.0,0.0,0.0,3.15,150.0,0.0,0.0,0.0
2025. 10. 1,2025. 10. 13,기타,기타,기타,메타_전환,2025-10-16,OUTCOME_SALES,어드밴티지-구매-콘텐츠조회-전제품,잠옷 콘텐츠조회0,1191.0,163.0,16.0,0.0,0.0,9.82,74.0,0.0,0.0,0.0
2025. 10. 1,2025. 10. 13,기타,기타,기타,메타_전환,2025-10-16,OUTCOME_SALES,어드밴티지-구매-콘텐츠조회-전제품,잠옷 콘텐츠조회1,38.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025. 10. 1,2025. 10. 13,기타,기타,기타,메타_전환,2025-10-16,OUTCOME_SALES,어드밴티지-구매-콘텐츠조회-전제품,잠옷 콘텐츠조회4,5.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025. 10. 1,2025. 10. 13,기타,기타,기타,메타_전환,2025-10-16,OUTCOME_SALES,어드밴티지-구매-콘텐츠조회-전제품,잠옷 콘텐츠조회5,1524.0,293.0,11.0,0.0,0.0,3.75,139.0,0.0,0.0,0.0
2025. 10. 1,2025. 10. 13,기타,기타,기타,메타_전환,2025-10-16,OUTCOME_SALES,어드밴티지쇼핑-구매-전제품_11.04종료,4-데이지,1719.0,56.0,3.0,0.0,0.0,5.36,573.0,0.0,0.0,0.0
2025. 10. 1,2025. 10. 13,기타,기타,기타,메타_전환,2025-10-16,OUTCOME_SALES,어드밴티지쇼핑-구매-전제품_11.04종료,6-데이지만_⭐편집 living_vely,5053.0,141.0,7.0,0.0,0.0,4.96,722.0,0.0,0.0,0.0
2025. 10. 1,2025. 10. 13,기타,기타,기타,메타_전환,2025-10-16,OUTCOME_SALES,어드밴티지쇼핑-구매-전제품_11.04종료,asc 사라음성,42966.0,2910.0,42.0,3.0,110800.0,1.44,1023.0,14322.0,7.14,258.0
2025. 10. 1,2025. 10. 13,기타,기타,기타,메타_전환,2025-10-16,OUTCOME_SALES,어드밴티지쇼핑-구매-전제품_11.04종료,asc 토마토 유정,56773.0,3738.0,55.0,2.0,49600.0,1.47,1032.0,28386.0,3.64,87.0
2025. 10. 1,2025. 10. 13,기타,기타,기타,메타_전환,2025-10-16,OUTCOME_SALES,어드밴티지쇼핑-구매-전제품_11.04종료,데이지영상 사라,56530.0,2700.0,73.0,2.0,54400.0,2.7,774.0,28265.0,2.74,96.0
2025. 10. 1,2025. 10. 13,기타,기타,기타,메타_전환,2025-10-16,OUTCOME_SALES,어드밴티지쇼핑-구매-전제품_11.04종료,어드밴티지+ 쇼핑 캠페인 2024-05-06 광고 - 사본,61997.0,3963.0,53.0,1.0,62000.0,1.34,1170.0,61997.0,1.89,100.0
2025. 10. 1,2025. 10. 13,기타,기타,기타,메타_전환,2025-10-16,OUTCOME_SALES,어드밴티지쇼핑-구매-전제품_11.04종료,어드벤티지 호수 실내화 -028 -,18236.0,992.0,11.0,5.0,140850.0,1.11,1658.0,3647.0,45.45,772.0
2025. 10. 1,2025. 10. 13,기타,기타,기타,메타_전환,2025-10-16,OUTCOME_SALES,어드밴티지쇼핑-구매-전제품_11.04종료,이미지 24-11-25,25640.0,2177.0,36.0,3.0,62200.0,1.65,712.0,8547.0,8.33,243.0
2025. 10. 1,2025. 10. 13,기타,기타,기타,메타_전환,2025-10-16,OUTCOME_SALES,어드밴티지쇼핑-구매-전제품_11.04종료,이미지 24-11-25 -초록,22.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025. 10. 1,2025. 10. 13,기타,기타,기타,메타_전환,2025-10-16,OUTCOME_SALES,어드밴티지쇼핑-구매-전제품_11.04종료,주희님 영상 서코,1147.0,48.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025. 10. 1,2025. 10. 13,기타,기타,기타,메타_전환,2025-10-16,OUTCOME_SALES,어드밴티지쇼핑-구매-전제품_11.04종료,카페24 데이지,731.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025. 10. 1,2025. 10. 13,기타,기타,기타,메타_전환,2025-10-16,OUTCOME_SALES,어드밴티지쇼핑-구매-전제품_11.04종료,카페24-3-1,144.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025. 10. 1,2025. 10. 13,기타,기타,기타,메타_전환,2025-10-16,OUTCOME_SALES,어드밴티지쇼핑-구매-전제품_11.04종료,현주 룸슈즈 - 사본,119271.0,9137.0,99.0,7.0,342971.0,1.08,1205.0,17039.0,7.07,288.0
2025. 10. 1,2025. 10. 13,기타,기타,기타,메타_전환,2025-10-16,OUTCOME_SALES,어드밴티지쇼핑-구매-전제품_11.04종료,호랑이이미지3 - 사본,3991.0,495.0,7.0,1.0,29800.0,1.41,570.0,3991.0,14.29,747.0
2025. 10. 1,2025. 10. 13,기타,기타,기타,메타_트래픽,2025-10-17,LINK_CLICKS,트래픽-전제품,트래픽 데이지 이미지,10148.0,1286.0,24.0,0.0,0.0,1.87,423.0,0.0,0.0,0.0
2025. 10. 1,2025. 10. 13,기타,기타,기타,메타_트래픽,2025-10-17,LINK_CLICKS,트래픽-전제품,트래픽 민혁,10824.0,903.0,52.0,0.0,0.0,5.76,208.0,0.0,0.0,0.0
2025. 10. 1,2025. 10. 13,기타,기타,기타,메타_트래픽,2025-10-17,LINK_CLICKS,트래픽-전제품,트래픽 사라음성 -,10015.0,872.0,33.0,0.0,0.0,3.78,303.0,0.0,0.0,0.0
2025. 10. 1,2025. 10. 13,기타,기타,기타,메타_트래픽,2025-10-17,LINK_CLICKS,트래픽-전제품,트래픽 호랑이 파란이미지,9995.0,1651.0,50.0,0.0,0.0,3.03,200.0,0.0,0.0,0.0
2025. 10. 1,2025. 10. 13,기타,기타,기타,메타_전환,2025-10-17,OUTCOME_SALES,구매-발매트_11.04종료,데이지-동영상-사라9,115786.0,4765.0,99.0,15.0,509800.0,2.08,1170.0,7719.0,15.15,440.0
2025. 10. 1,2025. 10. 13,기타,기타,기타,메타_전환,2025-10-17,OUTCOME_SALES,구매-발매트_11.04종료,데이지-동영상-애기더빙,26576.0,940.0,31.0,1.0,16900.0,3.3,857.0,26576.0,3.23,64.0
2025. 10. 1,2025. 10. 13,기타,기타,기타,메타_전환,2025-10-17,OUTCOME_SALES,구매-발매트_11.04종료,데이지-이미지-매일뽀송,15043.0,526.0,3.0,0.0,0.0,0.57,5014.0,0.0,0.0,0.0
2025. 10. 1,2025. 10. 13,기타,기타,기타,메타_전환,2025-10-17,OUTCOME_SALES,구매-발매트_11.04종료,토마토-동영상-영은,97963.0,2344.0,112.0,6.0,278800.0,4.78,875.0,16327.0,5.36,285.0
2025. 10. 1,2025. 10. 13,기타,기타,기타,메타_전환,2025-10-17,OUTCOME_SALES,구매-전제품_11.04종료,룸슈즈-동영상-테리가소개,47812.0,1964.0,42.0,1.0,53600.0,2.14,1138.0,47812.0,2.38,112.0
2025. 10. 1,2025. 10. 13,기타,기타,기타,메타_전환,2025-10-17,OUTCOME_SALES,구매-전제품_11.04종료,룸슈즈-동영상-현주-애착실내화,114835.0,6886.0,78.0,5.0,131000.0,1.13,1472.0,22967.0,6.41,114.0
2025. 10. 1,2025. 10. 13,기타,기타,기타,메타_전환,2025-10-17,OUTCOME_SALES,구매-전제품_11.04종료,룸슈즈-동영상-테리룸슈즈,89530.0,4308.0,66.0,7.0,240200.0,1.53,1357.0,12790.0,10.61,268.0
2025. 10. 1,2025. 10. 13,기타,기타,기타,메타_전환,2025-10-17,OUTCOME_SALES,구매-전제품_11.04종료,앞치마-동영상-야구-아직도물기,47790.0,1511.0,37.0,1.0,29800.0,2.45,1292.0,47790.0,2.7,62.0
2025. 10. 1,2025. 10. 13,기타,기타,기타,메타_전환,2025-10-17,OUTCOME_SALES,어드밴티지-구매-콘텐츠조회-전제품,블랭킷 콘텐츠조회0,19.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025. 10. 1,2025. 10. 13,기타,기타,기타,메타_전환,2025-10-17,OUTCOME_SALES,어드밴티지-구매-콘텐츠조회-전제품,블랭킷 콘텐츠조회2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025. 10. 1,2025. 10. 13,기타,기타,기타,메타_전환,2025-10-17,OUTCOME_SALES,어드밴티지-구매-콘텐츠조회-전제품,앞치마 콘텐츠조회0,13.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025. 10. 1,2025. 10. 13,기타,기타,기타,메타_전환,2025-10-17,OUTCOME_SALES,어드밴티지-구매-콘텐츠조회-전제품,앞치마 콘텐츠조회1,51261.0,7749.0,401.0,2.0,53700.0,5.17,128.0,25630.0,0.5,105.0
2025. 10. 1,2025. 10. 13,기타,기타,기타,메타_전환,2025-10-17,OUTCOME_SALES,어드밴티지-구매-콘텐츠조회-전제품,앞치마 콘텐츠조회3,3143.0,743.0,22.0,0.0,0.0,2.96,143.0,0.0,0.0,0.0
2025. 10. 1,2025. 10. 13,기타,기타,기타,메타_전환,2025-10-17,OUTCOME_SALES,어드밴티지-구매-콘텐츠조회-전제품,잠옷 콘텐츠조회0,1423.0,227.0,14.0,0.0,0.0,6.17,102.0,0.0,0.0,0.0
2025. 10. 1,2025. 10. 13,기타,기타,기타,메타_전환,2025-10-17,OUTCOME_SALES,어드밴티지-구매-콘텐츠조회-전제품,잠옷 콘텐츠조회1,27.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025. 10. 1,2025. 10. 13,기타,기타,기타,메타_전환,2025-10-17,OUTCOME_SALES,어드밴티지-구매-콘텐츠조회-전제품,잠옷 콘텐츠조회3,8.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025. 10. 1,2025. 10. 13,기타,기타,기타,메타_전환,2025-10-17,OUTCOME_SALES,어드밴티지-구매-콘텐츠조회-전제품,잠옷 콘텐츠조회4,27.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025. 10. 1,2025. 10. 13,기타,기타,기타,메타_전환,2025-10-17,OUTCOME_SALES,어드밴티지-구매-콘텐츠조회-전제품,잠옷 콘텐츠조회5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025. 10. 1,2025. 10. 13,기타,기타,기타,메타_전환,2025-10-17,OUTCOME_SALES,어드밴티지쇼핑-구매-전제품_11.04종료,4-데이지,2365.0,44.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025. 10. 1,2025. 10. 13,기타,기타,기타,메타_전환,2025-10-17,OUTCOME_SALES,어드밴티지쇼핑-구매-전제품_11.04종료,6-데이지만_⭐편집 living_vely,3903.0,139.0,2.0,0.0,0.0,1.44,1952.0,0.0,0.0,0.0
2025. 10. 1,2025. 10. 13,기타,기타,기타,메타_전환,2025-10-17,OUTCOME_SALES,어드밴티지쇼핑-구매-전제품_11.04종료,asc 사라음성,32403.0,2355.0,25.0,1.0,39600.0,1.06,1296.0,32403.0,4.0,122.0
2025. 10. 1,2025. 10. 13,기타,기타,기타,메타_전환,2025-10-17,OUTCOME_SALES,어드밴티지쇼핑-구매-전제품_11.04종료,asc 토마토 유정,57766.0,3348.0,60.0,2.0,51400.0,1.79,963.0,28883.0,3.33,89.0
2025. 10. 1,2025. 10. 13,기타,기타,기타,메타_전환,2025-10-17,OUTCOME_SALES,어드밴티지쇼핑-구매-전제품_11.04종료,데이지영상 사라,39750.0,1725.0,28.0,2.0,57400.0,1.62,1420.0,19875.0,7.14,144.0
2025. 10. 1,2025. 10. 13,기타,기타,기타,메타_전환,2025-10-17,OUTCOME_SALES,어드밴티지쇼핑-구매-전제품_11.04종료,어드밴티지+ 쇼핑 캠페인 2024-05-06 광고 - 사본,86591.0,4326.0,63.0,9.0,241800.0,1.46,1374.0,9621.0,14.29,279.0
2025. 10. 1,2025. 10. 13,기타,기타,기타,메타_전환,2025-10-17,OUTCOME_SALES,어드밴티지쇼핑-구매-전제품_11.04종료,어드벤티지 호수 실내화 -028 -,19226.0,1218.0,15.0,0.0,0.0,1.23,1282.0,0.0,0.0,0.0
2025. 10. 1,2025. 10. 13,기타,기타,기타,메타_전환,2025-10-17,OUTCOME_SALES,어드밴티지쇼핑-구매-전제품_11.04종료,이미지 24-11-25,20841.0,1600.0,16.0,1.0,29600.0,1.0,1303.0,20841.0,6.25,142.0
2025. 10. 1,2025. 10. 13,기타,기타,기타,메타_전환,2025-10-17,OUTCOME_SALES,어드밴티지쇼핑-구매-전제품_11.04종료,이미지 24-11-25 -초록,5.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025. 10. 1,2025. 10. 13,기타,기타,기타,메타_전환,2025-10-17,OUTCOME_SALES,어드밴티지쇼핑-구매-전제품_11.04종료,주희님 영상 서코,2007.0,95.0,3.0,0.0,0.0,3.16,669.0,0.0,0.0,0.0
2025. 10. 1,2025. 10. 13,기타,기타,기타,메타_전환,2025-10-17,OUTCOME_SALES,어드밴티지쇼핑-구매-전제품_11.04종료,카페24 데이지,1171.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025. 10. 1,2025. 10. 13,기타,기타,기타,메타_전환,2025-10-17,OUTCOME_SALES,어드밴티지쇼핑-구매-전제품_11.04종료,현주 룸슈즈 - 사본,120562.0,8431.0,85.0,5.0,178800.0,1.01,1418.0,24112.0,5.88,148.0
2025. 10. 1,2025. 10. 13,기타,기타,기타,메타_전환,2025-10-17,OUTCOME_SALES,어드밴티지쇼핑-구매-전제품_11.04종료,호랑이이미지3 - 사본,4643.0,546.0,8.0,0.0,0.0,1.47,580.0,0.0,0.0,0.0
2025. 10. 1,2025. 10. 13,기타,기타,기타,메타_트래픽,2025-10-18,LINK_CLICKS,트래픽-전제품,트래픽 데이지 이미지,9958.0,1234.0,25.0,0.0,0.0,2.03,398.0,0.0,0.0,0.0
2025. 10. 1,2025. 10. 13,기타,기타,기타,메타_트래픽,2025-10-18,LINK_CLICKS,트래픽-전제품,트래픽 민혁,9035.0,910.0,29.0,0.0,0.0,3.19,312.0,0.0,0.0,0.0
2025. 10. 1,2025. 10. 13,기타,기타,기타,메타_트래픽,2025-10-18,LINK_CLICKS,트래픽-전제품,트래픽 사라음성 -,9945.0,967.0,22.0,0.0,0.0,2.28,452.0,0.0,0.0,0.0
2025. 10. 1,2025. 10. 13,기타,기타,기타,메타_트래픽,2025-10-18,LINK_CLICKS,트래픽-전제품,트래픽 호랑이 파란이미지,10052.0,1700.0,47.0,0.0,0.0,2.76,214.0,0.0,0.0,0.0
2025. 10. 1,2025. 10. 13,기타,기타,기타,메타_전환,2025-10-18,OUTCOME_SALES,구매-발매트_11.04종료,데이지-동영상-사라9,122864.0,5077.0,122.0,8.0,261600.0,2.4,1007.0,15358.0,6.56,213.0
2025. 10. 1,2025. 10. 13,기타,기타,기타,메타_전환,2025-10-18,OUTCOME_SALES,구매-발매트_11.04종료,데이지-동영상-애기더빙,24488.0,816.0,23.0,0.0,0.0,2.82,1065.0,0.0,0.0,0.0
2025. 10. 1,2025. 10. 13,기타,기타,기타,메타_전환,2025-10-18,OUTCOME_SALES,구매-발매트_11.04종료,데이지-이미지-매일뽀송,13584.0,508.0,11.0,0.0,0.0,2.17,1235.0,0.0,0.0,0.0
2025. 10. 1,2025. 10. 13,기타,기타,기타,메타_전환,2025-10-18,OUTCOME_SALES,구매-발매트_11.04종료,토마토-동영상-영은,98946.0,2633.0,102.0,3.0,71400.0,3.87,970.0,32982.0,2.94,72.0
2025. 10. 1,2025. 10. 13,기타,기타,기타,메타_전환,2025-10-18,OUTCOME_SALES,구매-전제품_11.04종료,룸슈즈-동영상-테리가소개,49090.0,1843.0,44.0,1.0,26800.0,2.39,1116.0,49090.0,2.27,55.0
2025. 10. 1,2025. 10. 13,기타,기타,기타,메타_전환,2025-10-18,OUTCOME_SALES,구매-전제품_11.04종료,룸슈즈-동영상-현주-애착실내화,118236.0,7157.0,100.0,4.0,175700.0,1.4,1182.0,29559.0,4.0,149.0
2025. 10. 1,2025. 10. 13,기타,기타,기타,메타_전환,2025-10-18,OUTCOME_SALES,구매-전제품_11.04종료,룸슈즈-동영상-테리룸슈즈,87684.0,4174.0,72.0,3.0,86400.0,1.72,1218.0,29228.0,4.17,99.0
2025. 10. 1,2025. 10. 13,기타,기타,기타,메타_전환,2025-10-18,OUTCOME_SALES,구매-전제품_11.04종료,앞치마-동영상-야구-아직도물기,51523.0,1527.0,46.0,0.0,0.0,3.01,1120.0,0.0,0.0,0.0
2025. 10. 1,2025. 10. 13,기타,기타,기타,메타_전환,2025-10-18,OUTCOME_SALES,어드밴티지-구매-콘텐츠조회-전제품,블랭킷 콘텐츠조회0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025. 10. 1,2025. 10. 13,기타,기타,기타,메타_전환,2025-10-18,OUTCOME_SALES,어드밴티지-구매-콘텐츠조회-전제품,앞치마 콘텐츠조회1,50451.0,8533.0,373.0,0.0,0.0,4.37,135.0,0.0,0.0,0.0
2025. 10. 1,2025. 10. 13,기타,기타,기타,메타_전환,2025-10-18,OUTCOME_SALES,어드밴티지-구매-콘텐츠조회-전제품,앞치마 콘텐츠조회3,2056.0,704.0,21.0,0.0,0.0,2.98,98.0,0.0,0.0,0.0
2025. 10. 1,2025. 10. 13,기타,기타,기타,메타_전환,2025-10-18,OUTCOME_SALES,어드밴티지-구매-콘텐츠조회-전제품,잠옷 콘텐츠조회0,2827.0,527.0,23.0,0.0,0.0,4.36,123.0,0.0,0.0,0.0
2025. 10. 1,2025. 10. 13,기타,기타,기타,메타_전환,2025-10-18,OUTCOME_SALES,어드밴티지-구매-콘텐츠조회-전제품,잠옷 콘텐츠조회4,66.0,8.0,1.0,0.0,0.0,12.5,66.0,0.0,0.0,0.0
2025. 10. 1,2025. 10. 13,기타,기타,기타,메타_전환,2025-10-18,OUTCOME_SALES,어드밴티지-구매-콘텐츠조회-전제품,잠옷 콘텐츠조회5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025. 10. 1,2025. 10. 13,기타,기타,기타,메타_전환,2025-10-18,OUTCOME_SALES,어드밴티지쇼핑-구매-전제품_11.04종료,4-데이지,1033.0,33.0,1.0,0.0,0.0,3.03,1033.0,0.0,0.0,0.0
2025. 10. 1,2025. 10. 13,기타,기타,기타,메타_전환,2025-10-18,OUTCOME_SALES,어드밴티지쇼핑-구매-전제품_11.04종료,6-데이지만_⭐편집 living_vely,5878.0,222.0,5.0,1.0,17800.0,2.25,1176.0,5878.0,20.0,303.0
2025. 10. 1,2025. 10. 13,기타,기타,기타,메타_전환,2025-10-18,OUTCOME_SALES,어드밴티지쇼핑-구매-전제품_11.04종료,asc 사라음성,33562.0,2424.0,28.0,2.0,49600.0,1.16,1199.0,16781.0,7.14,148.0
2025. 10. 1,2025. 10. 13,기타,기타,기타,메타_전환,2025-10-18,OUTCOME_SALES,어드밴티지쇼핑-구매-전제품_11.04종료,asc 토마토 유정,55037.0,3324.0,69.0,3.0,98800.0,2.08,798.0,18346.0,4.35,180.0
2025. 10. 1,2025. 10. 13,기타,기타,기타,메타_전환,2025-10-18,OUTCOME_SALES,어드밴티지쇼핑-구매-전제품_11.04종료,데이지영상 사라,33243.0,1536.0,30.0,3.0,120600.0,1.95,1108.0,11081.0,10.0,363.0
2025. 10. 1,2025. 10. 13,기타,기타,기타,메타_전환,2025-10-18,OUTCOME_SALES,어드밴티지쇼핑-구매-전제품_11.04종료,어드밴티지+ 쇼핑 캠페인 2024-05-06 광고 - 사본,108158.0,4956.0,81.0,6.0,146800.0,1.63,1335.0,18026.0,7.41,136.0
2025. 10. 1,2025. 10. 13,기타,기타,기타,메타_전환,2025-10-18,OUTCOME_SALES,어드밴티지쇼핑-구매-전제품_11.04종료,어드벤티지 호수 실내화 -028 -,22726.0,1431.0,23.0,1.0,56600.0,1.61,988.0,22726.0,4.35,249.0
2025. 10. 1,2025. 10. 13,기타,기타,기타,메타_전환,2025-10-18,OUTCOME_SALES,어드밴티지쇼핑-구매-전제품_11.04종료,이미지 24-11-25,14918.0,1196.0,14.0,1.0,29600.0,1.17,1066.0,14918.0,7.14,198.0
2025. 10. 1,2025. 10. 13,기타,기타,기타,메타_전환,2025-10-18,OUTCOME_SALES,어드밴티지쇼핑-구매-전제품_11.04종료,주희님 영상 서코,2015.0,153.0,3.0,1.0,29600.0,1.96,672.0,2015.0,33.33,1469.0
2025. 10. 1,2025. 10. 13,기타,기타,기타,메타_전환,2025-10-18,OUTCOME_SALES,어드밴티지쇼핑-구매-전제품_11.04종료,카페24 데이지,366.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025. 10. 1,2025. 10. 13,기타,기타,기타,메타_전환,2025-10-18,OUTCOME_SALES,어드밴티지쇼핑-구매-전제품_11.04종료,현주 룸슈즈 - 사본,114652.0,8645.0,91.0,6.0,205714.0,1.05,1260.0,19109.0,6.59,179.0
2025. 10. 1,2025. 10. 13,기타,기타,기타,메타_전환,2025-10-18,OUTCOME_SALES,어드밴티지쇼핑-구매-전제품_11.04종료,호랑이영상3 - 사본,20.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025. 10. 1,2025. 10. 13,기타,기타,기타,메타_전환,2025-10-18,OUTCOME_SALES,어드밴티지쇼핑-구매-전제품_11.04종료,호랑이이미지3 - 사본,3044.0,429.0,5.0,0.0,0.0,1.17,609.0,0.0,0.0,0.0
2025. 10. 1,2025. 10. 13,기타,기타,기타,메타_트래픽,2025-10-19,LINK_CLICKS,트래픽-전제품,트래픽 데이지 이미지,10914.0,1370.0,24.0,0.0,0.0,1.75,455.0,0.0,0.0,0.0
2025. 10. 1,2025. 10. 13,기타,기타,기타,메타_트래픽,2025-10-19,LINK_CLICKS,트래픽-전제품,트래픽 민혁,11516.0,1032.0,39.0,0.0,0.0,3.78,295.0,0.0,0.0,0.0
2025. 10. 1,2025. 10. 13,기타,기타,기타,메타_트래픽,2025-10-19,LINK_CLICKS,트래픽-전제품,트래픽 사라음성 -,10946.0,1000.0,43.0,0.0,0.0,4.3,255.0,0.0,0.0,0.0
2025. 10. 1,2025. 10. 13,기타,기타,기타,메타_트래픽,2025-10-19,LINK_CLICKS,트래픽-전제품,트래픽 호랑이 파란이미지,11191.0,1744.0,61.0,1.0,26800.0,3.5,183.0,11191.0,1.64,239.0
2025. 10. 1,2025. 10. 13,기타,기타,기타,메타_전환,2025-10-19,OUTCOME_SALES,구매-발매트_11.04종료,데이지-동영상-사라9,128997.0,4987.0,103.0,4.0,153400.0,2.07,1252.0,32249.0,3.88,119.0
