월 구분,주 구분,브랜드명,상품명,프로모션,유형구분,일 구분,목표,캠페인,세트이름,비용,노출,클릭,전환수,전환값,ctr,cpc,cpa,cvr,roas
2025. 7. 1,2025. 7. 14,기타,기타,기타,메타_전환,2025-07-15,OUTCOME_SALES,구매-발매트_11.04종료,토마토-동영상-영은,55935.0,2703.0,84.0,6.0,193000.0,3.11,666.0,9322.0,7.14,345.0
2025. 7. 1,2025. 7. 14,기타,기타,기타,메타_전환,2025-07-15,OUTCOME_SALES,구매-전제품_11.04종료,룸슈즈-동영상-테리가소개,31944.0,1241.0,24.0,1.0,29800.0,1.93,1331.0,31944.0,4.17,93.0
2025. 7. 1,2025. 7. 14,기타,기타,기타,메타_전환,2025-07-15,OUTCOME_SALES,구매-전제품_11.04종료,룸슈즈-동영상-현주-애착실내화,52835.0,2385.0,49.0,6.0,232400.0,2.05,1078.0,8806.0,12.24,440.0
2025. 7. 1,2025. 7. 14,기타,기타,기타,메타_전환,2025-07-15,OUTCOME_SALES,구매-전제품_11.04종료,룸슈즈-동영상-테리룸슈즈,161628.0,12452.0,186.0,10.0,363300.0,1.49,869.0,16163.0,5.38,225.0
2025. 7. 1,2025. 7. 14,기타,기타,기타,메타_전환,2025-07-15,OUTCOME_SALES,어드밴티지쇼핑-구매-전제품_11.04종료,1-데이지,16947.0,624.0,15.0,1.0,17800.0,2.4,1130.0,16947.0,6.67,105.0
2025. 7. 1,2025. 7. 14,기타,기타,기타,메타_전환,2025-07-15,OUTCOME_SALES,어드밴티지쇼핑-구매-전제품_11.04종료,4-데이지,6276.0,202.0,5.0,0.0,0.0,2.48,1255.0,0.0,0.0,0.0
2025. 7. 1,2025. 7. 14,기타,기타,기타,메타_전환,2025-07-15,OUTCOME_SALES,어드밴티지쇼핑-구매-전제품_11.04종료,6-데이지만_⭐편집 living_vely,924.0,38.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025. 7. 1,2025. 7. 14,기타,기타,기타,메타_전환,2025-07-15,OUTCOME_SALES,어드밴티지쇼핑-구매-전제품_11.04종료,asc 사라음성,135529.0,9749.0,114.0,11.0,347700.0,1.17,1189.0,12321.0,9.65,257.0
2025. 7. 1,2025. 7. 14,기타,기타,기타,메타_전환,2025-07-15,OUTCOME_SALES,어드밴티지쇼핑-구매-전제품_11.04종료,어드밴티지+ 쇼핑 캠페인 2024-05-06 광고 - 사본,64865.0,4462.0,46.0,2.0,152500.0,1.03,1410.0,32432.0,4.35,235.0
2025. 7. 1,2025. 7. 14,기타,기타,기타,메타_전환,2025-07-15,OUTCOME_SALES,어드밴티지쇼핑-구매-전제품_11.04종료,영상 애기 더빙,35899.0,1929.0,20.0,0.0,0.0,1.04,1795.0,0.0,0.0,0.0
2025. 7. 1,2025. 7. 14,기타,기타,기타,메타_전환,2025-07-15,OUTCOME_SALES,어드밴티지쇼핑-구매-전제품_11.04종료,이미지 24-11-25,2858.0,185.0,2.0,0.0,0.0,1.08,1429.0,0.0,0.0,0.0
2025. 7. 1,2025. 7. 14,기타,기타,기타,메타_전환,2025-07-15,OUTCOME_SALES,어드밴티지쇼핑-구매-전제품_11.04종료,이미지 24-11-25 -초록,5615.0,345.0,5.0,2.0,36600.0,1.45,1123.0,2808.0,40.0,652.0
2025. 7. 1,2025. 7. 14,기타,기타,기타,메타_전환,2025-07-15,OUTCOME_SALES,어드밴티지쇼핑-구매-전제품_11.04종료,이미지 24-11-25 -파랑,2882.0,165.0,5.0,0.0,0.0,3.03,576.0,0.0,0.0,0.0
2025. 7. 1,2025. 7. 14,기타,기타,기타,메타_전환,2025-07-15,OUTCOME_SALES,어드밴티지쇼핑-구매-전제품_11.04종료,카페24 데이지,945.0,41.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025. 7. 1,2025. 7. 14,기타,기타,기타,메타_전환,2025-07-15,OUTCOME_SALES,어드밴티지쇼핑-구매-전제품_11.04종료,카페24-2,1031.0,33.0,1.0,1.0,22800.0,3.03,1031.0,1031.0,100.0,2211.0
2025. 7. 1,2025. 7. 14,기타,기타,기타,메타_전환,2025-07-15,OUTCOME_SALES,어드밴티지쇼핑-구매-전제품_11.04종료,카페24-3-1,7101.0,240.0,3.0,0.0,0.0,1.25,2367.0,0.0,0.0,0.0
2025. 7. 1,2025. 7. 14,기타,기타,기타,메타_전환,2025-07-15,OUTCOME_SALES,어드벤 토끼콤마 0416 캠페인,서코 토끼 이미지-1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025. 7. 1,2025. 7. 14,기타,기타,기타,메타_전환,2025-07-15,OUTCOME_SALES,어드벤 토끼콤마 0416 캠페인,유정화이트레빗,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025. 7. 1,2025. 7. 14,기타,기타,기타,메타_전환,2025-07-15,OUTCOME_SALES,예일 테스트,사라(예일),230713.0,12432.0,182.0,9.0,233900.0,1.46,1268.0,25635.0,4.95,101.0
2025. 7. 1,2025. 7. 14,기타,기타,기타,메타_전환,2025-07-15,OUTCOME_SALES,예일 테스트,예일_짜집기(ver2),42854.0,1603.0,35.0,2.0,40217.0,2.18,1224.0,21427.0,5.71,94.0
2025. 7. 1,2025. 7. 14,기타,기타,기타,메타_전환,2025-07-15,OUTCOME_SALES,예일 테스트,예일_짜집기(ver3),59271.0,2496.0,81.0,4.0,132600.0,3.25,732.0,14818.0,4.94,224.0
2025. 7. 1,2025. 7. 14,기타,기타,기타,메타_트래픽,2025-07-16,LINK_CLICKS,트래픽-전제품,트래픽 데이지 이미지,9353.0,947.0,30.0,0.0,0.0,3.17,312.0,0.0,0.0,0.0
2025. 7. 1,2025. 7. 14,기타,기타,기타,메타_트래픽,2025-07-16,LINK_CLICKS,트래픽-전제품,트래픽 민혁,9606.0,1089.0,39.0,0.0,0.0,3.58,246.0,0.0,0.0,0.0
2025. 7. 1,2025. 7. 14,기타,기타,기타,메타_트래픽,2025-07-16,LINK_CLICKS,트래픽-전제품,트래픽 사라음성 -,9454.0,867.0,30.0,0.0,0.0,3.46,315.0,0.0,0.0,0.0
2025. 7. 1,2025. 7. 14,기타,기타,기타,메타_트래픽,2025-07-16,LINK_CLICKS,트래픽-전제품,트래픽 호랑이 파란이미지,9540.0,1392.0,53.0,0.0,0.0,3.81,180.0,0.0,0.0,0.0
2025. 7. 1,2025. 7. 14,기타,기타,기타,메타_전환,2025-07-16,OUTCOME_SALES,구매-발매트_11.04종료,데이지-동영상-계절이바뀜,40472.0,2185.0,31.0,8.0,164000.0,1.42,1306.0,5059.0,25.81,405.0
2025. 7. 1,2025. 7. 14,기타,기타,기타,메타_전환,2025-07-16,OUTCOME_SALES,구매-발매트_11.04종료,데이지-동영상-사라9,28757.0,1331.0,28.0,3.0,84000.0,2.1,1027.0,9586.0,10.71,292.0
2025. 7. 1,2025. 7. 14,기타,기타,기타,메타_전환,2025-07-16,OUTCOME_SALES,구매-발매트_11.04종료,데이지-동영상-애기더빙,10259.0,370.0,6.0,1.0,26600.0,1.62,1710.0,10259.0,16.67,259.0
2025. 7. 1,2025. 7. 14,기타,기타,기타,메타_전환,2025-07-16,OUTCOME_SALES,구매-발매트_11.04종료,데이지-동영상-이거진짜물건,681.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025. 7. 1,2025. 7. 14,기타,기타,기타,메타_전환,2025-07-16,OUTCOME_SALES,구매-발매트_11.04종료,데이지-이미지-매일뽀송,29711.0,1095.0,31.0,3.0,74200.0,2.83,958.0,9904.0,9.68,250.0
2025. 7. 1,2025. 7. 14,기타,기타,기타,메타_전환,2025-07-16,OUTCOME_SALES,구매-발매트_11.04종료,수동 데이지 애기더빙,121189.0,11449.0,295.0,11.0,288700.0,2.58,411.0,11017.0,3.73,238.0
2025. 7. 1,2025. 7. 14,기타,기타,기타,메타_전환,2025-07-16,OUTCOME_SALES,구매-발매트_11.04종료,토마토 호수,74512.0,5404.0,138.0,11.0,361500.0,2.55,540.0,6774.0,7.97,485.0
2025. 7. 1,2025. 7. 14,기타,기타,기타,메타_전환,2025-07-16,OUTCOME_SALES,구매-발매트_11.04종료,토마토-동영상-영은,46855.0,2837.0,91.0,0.0,0.0,3.21,515.0,0.0,0.0,0.0
2025. 7. 1,2025. 7. 14,기타,기타,기타,메타_전환,2025-07-16,OUTCOME_SALES,구매-전제품_11.04종료,룸슈즈-동영상-테리가소개,27419.0,924.0,34.0,0.0,0.0,3.68,806.0,0.0,0.0,0.0
2025. 7. 1,2025. 7. 14,기타,기타,기타,메타_전환,2025-07-16,OUTCOME_SALES,구매-전제품_11.04종료,룸슈즈-동영상-현주-애착실내화,62292.0,2704.0,53.0,5.0,170800.0,1.96,1175.0,12458.0,9.43,274.0
2025. 7. 1,2025. 7. 14,기타,기타,기타,메타_전환,2025-07-16,OUTCOME_SALES,구매-전제품_11.04종료,룸슈즈-동영상-테리룸슈즈,139569.0,11261.0,179.0,10.0,368900.0,1.59,780.0,13957.0,5.59,264.0
2025. 7. 1,2025. 7. 14,기타,기타,기타,메타_전환,2025-07-16,OUTCOME_SALES,어드밴티지쇼핑-구매-전제품_11.04종료,1-데이지,8570.0,367.0,7.0,0.0,0.0,1.91,1224.0,0.0,0.0,0.0
2025. 7. 1,2025. 7. 14,기타,기타,기타,메타_전환,2025-07-16,OUTCOME_SALES,어드밴티지쇼핑-구매-전제품_11.04종료,4-데이지,6706.0,267.0,6.0,1.0,54400.0,2.25,1118.0,6706.0,16.67,811.0
2025. 7. 1,2025. 7. 14,기타,기타,기타,메타_전환,2025-07-16,OUTCOME_SALES,어드밴티지쇼핑-구매-전제품_11.04종료,6-데이지만_⭐편집 living_vely,1063.0,42.0,0.0,1.0,34600.0,0.0,0.0,1063.0,0.0,3255.0
2025. 7. 1,2025. 7. 14,기타,기타,기타,메타_전환,2025-07-16,OUTCOME_SALES,어드밴티지쇼핑-구매-전제품_11.04종료,asc 사라음성,98599.0,6989.0,78.0,8.0,310100.0,1.12,1264.0,12325.0,10.26,315.0
2025. 7. 1,2025. 7. 14,기타,기타,기타,메타_전환,2025-07-16,OUTCOME_SALES,어드밴티지쇼핑-구매-전제품_11.04종료,어드밴티지+ 쇼핑 캠페인 2024-05-06 광고 - 사본,64207.0,4040.0,54.0,2.0,44400.0,1.34,1189.0,32104.0,3.7,69.0
2025. 7. 1,2025. 7. 14,기타,기타,기타,메타_전환,2025-07-16,OUTCOME_SALES,어드밴티지쇼핑-구매-전제품_11.04종료,영상 애기 더빙,29649.0,1578.0,31.0,3.0,79200.0,1.96,956.0,9883.0,9.68,267.0
2025. 7. 1,2025. 7. 14,기타,기타,기타,메타_전환,2025-07-16,OUTCOME_SALES,어드밴티지쇼핑-구매-전제품_11.04종료,이미지 24-11-25,3539.0,183.0,2.0,0.0,0.0,1.09,1770.0,0.0,0.0,0.0
2025. 7. 1,2025. 7. 14,기타,기타,기타,메타_전환,2025-07-16,OUTCOME_SALES,어드밴티지쇼핑-구매-전제품_11.04종료,이미지 24-11-25 -초록,4158.0,234.0,3.0,0.0,0.0,1.28,1386.0,0.0,0.0,0.0
2025. 7. 1,2025. 7. 14,기타,기타,기타,메타_전환,2025-07-16,OUTCOME_SALES,어드밴티지쇼핑-구매-전제품_11.04종료,이미지 24-11-25 -파랑,6050.0,280.0,3.0,0.0,0.0,1.07,2017.0,0.0,0.0,0.0
2025. 7. 1,2025. 7. 14,기타,기타,기타,메타_전환,2025-07-16,OUTCOME_SALES,어드밴티지쇼핑-구매-전제품_11.04종료,카페24 데이지,650.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025. 7. 1,2025. 7. 14,기타,기타,기타,메타_전환,2025-07-16,OUTCOME_SALES,어드밴티지쇼핑-구매-전제품_11.04종료,카페24-2,855.0,43.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025. 7. 1,2025. 7. 14,기타,기타,기타,메타_전환,2025-07-16,OUTCOME_SALES,어드밴티지쇼핑-구매-전제품_11.04종료,카페24-3-1,3683.0,134.0,3.0,0.0,0.0,2.24,1228.0,0.0,0.0,0.0
2025. 7. 1,2025. 7. 14,기타,기타,기타,메타_전환,2025-07-16,OUTCOME_SALES,어드벤 토끼콤마 0416 캠페인,유정화이트레빗,0.0,0.0,0.0,1.0,14800.0,0.0,0.0,0.0,0.0,0.0
2025. 7. 1,2025. 7. 14,기타,기타,기타,메타_전환,2025-07-16,OUTCOME_SALES,예일 테스트,사라(예일),178724.0,9187.0,146.0,12.0,505000.0,1.59,1224.0,14894.0,8.22,283.0
2025. 7. 1,2025. 7. 14,기타,기타,기타,메타_전환,2025-07-16,OUTCOME_SALES,예일 테스트,예일_짜집기(ver2),28074.0,1031.0,24.0,1.0,35600.0,2.33,1170.0,28074.0,4.17,127.0
2025. 7. 1,2025. 7. 14,기타,기타,기타,메타_전환,2025-07-16,OUTCOME_SALES,예일 테스트,예일_짜집기(ver3),43532.0,1817.0,52.0,1.0,22900.0,2.86,837.0,43532.0,1.92,53.0
2025. 7. 1,2025. 7. 14,기타,기타,기타,메타_트래픽,2025-07-17,LINK_CLICKS,트래픽-전제품,트래픽 데이지 이미지,9537.0,1065.0,33.0,0.0,0.0,3.1,289.0,0.0,0.0,0.0
2025. 7. 1,2025. 7. 14,기타,기타,기타,메타_트래픽,2025-07-17,LINK_CLICKS,트래픽-전제품,트래픽 민혁,9581.0,1153.0,42.0,0.0,0.0,3.64,228.0,0.0,0.0,0.0
2025. 7. 1,2025. 7. 14,기타,기타,기타,메타_트래픽,2025-07-17,LINK_CLICKS,트래픽-전제품,트래픽 사라음성 -,9570.0,895.0,42.0,0.0,0.0,4.69,228.0,0.0,0.0,0.0
2025. 7. 1,2025. 7. 14,기타,기타,기타,메타_트래픽,2025-07-17,LINK_CLICKS,트래픽-전제품,트래픽 호랑이 파란이미지,9400.0,1543.0,51.0,0.0,0.0,3.31,184.0,0.0,0.0,0.0
2025. 7. 1,2025. 7. 14,기타,기타,기타,메타_전환,2025-07-17,OUTCOME_SALES,구매-발매트_11.04종료,데이지-동영상-계절이바뀜,42990.0,2354.0,38.0,3.0,93900.0,1.61,1131.0,14330.0,7.89,218.0
2025. 7. 1,2025. 7. 14,기타,기타,기타,메타_전환,2025-07-17,OUTCOME_SALES,구매-발매트_11.04종료,데이지-동영상-사라9,35359.0,1692.0,39.0,5.0,175200.0,2.3,907.0,7072.0,12.82,495.0
2025. 7. 1,2025. 7. 14,기타,기타,기타,메타_전환,2025-07-17,OUTCOME_SALES,구매-발매트_11.04종료,데이지-동영상-애기더빙,8303.0,426.0,10.0,1.0,14800.0,2.35,830.0,8303.0,10.0,178.0
2025. 7. 1,2025. 7. 14,기타,기타,기타,메타_전환,2025-07-17,OUTCOME_SALES,구매-발매트_11.04종료,데이지-동영상-이거진짜물건,230.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025. 7. 1,2025. 7. 14,기타,기타,기타,메타_전환,2025-07-17,OUTCOME_SALES,구매-발매트_11.04종료,데이지-이미지-매일뽀송,24280.0,1027.0,28.0,2.0,60400.0,2.73,867.0,12140.0,7.14,249.0
2025. 7. 1,2025. 7. 14,기타,기타,기타,메타_전환,2025-07-17,OUTCOME_SALES,구매-발매트_11.04종료,수동 데이지 애기더빙,111826.0,10973.0,297.0,12.0,329600.0,2.71,377.0,9319.0,4.04,295.0
2025. 7. 1,2025. 7. 14,기타,기타,기타,메타_전환,2025-07-17,OUTCOME_SALES,구매-발매트_11.04종료,토마토 호수,72769.0,6086.0,178.0,8.0,306500.0,2.92,409.0,9096.0,4.49,421.0
2025. 7. 1,2025. 7. 14,기타,기타,기타,메타_전환,2025-07-17,OUTCOME_SALES,구매-발매트_11.04종료,토마토-동영상-영은,44893.0,2720.0,82.0,8.0,289120.0,3.01,547.0,5612.0,9.76,644.0
2025. 7. 1,2025. 7. 14,기타,기타,기타,메타_전환,2025-07-17,OUTCOME_SALES,구매-전제품_11.04종료,룸슈즈-동영상-테리가소개,28024.0,1085.0,39.0,1.0,29800.0,3.59,719.0,28024.0,2.56,106.0
2025. 7. 1,2025. 7. 14,기타,기타,기타,메타_전환,2025-07-17,OUTCOME_SALES,구매-전제품_11.04종료,룸슈즈-동영상-현주-애착실내화,70250.0,3376.0,56.0,4.0,116200.0,1.66,1254.0,17562.0,7.14,165.0
2025. 7. 1,2025. 7. 14,기타,기타,기타,메타_전환,2025-07-17,OUTCOME_SALES,구매-전제품_11.04종료,룸슈즈-동영상-테리룸슈즈,141035.0,11307.0,215.0,15.0,591800.0,1.9,656.0,9402.0,6.98,420.0
2025. 7. 1,2025. 7. 14,기타,기타,기타,메타_전환,2025-07-17,OUTCOME_SALES,어드밴티지쇼핑-구매-전제품_11.04종료,1-데이지,5636.0,215.0,1.0,0.0,0.0,0.47,5636.0,0.0,0.0,0.0
2025. 7. 1,2025. 7. 14,기타,기타,기타,메타_전환,2025-07-17,OUTCOME_SALES,어드밴티지쇼핑-구매-전제품_11.04종료,4-데이지,9611.0,404.0,9.0,1.0,29600.0,2.23,1068.0,9611.0,11.11,308.0
2025. 7. 1,2025. 7. 14,기타,기타,기타,메타_전환,2025-07-17,OUTCOME_SALES,어드밴티지쇼핑-구매-전제품_11.04종료,6-데이지만_⭐편집 living_vely,833.0,54.0,1.0,0.0,0.0,1.85,833.0,0.0,0.0,0.0
2025. 7. 1,2025. 7. 14,기타,기타,기타,메타_전환,2025-07-17,OUTCOME_SALES,어드밴티지쇼핑-구매-전제품_11.04종료,asc 사라음성,83028.0,6067.0,64.0,4.0,158200.0,1.05,1297.0,20757.0,6.25,191.0
2025. 7. 1,2025. 7. 14,기타,기타,기타,메타_전환,2025-07-17,OUTCOME_SALES,어드밴티지쇼핑-구매-전제품_11.04종료,어드밴티지+ 쇼핑 캠페인 2024-05-06 광고 - 사본,74255.0,5688.0,62.0,2.0,32600.0,1.09,1198.0,37128.0,3.23,44.0
2025. 7. 1,2025. 7. 14,기타,기타,기타,메타_전환,2025-07-17,OUTCOME_SALES,어드밴티지쇼핑-구매-전제품_11.04종료,영상 애기 더빙,36284.0,2136.0,25.0,3.0,78000.0,1.17,1451.0,12095.0,12.0,215.0
2025. 7. 1,2025. 7. 14,기타,기타,기타,메타_전환,2025-07-17,OUTCOME_SALES,어드밴티지쇼핑-구매-전제품_11.04종료,이미지 24-11-25,1970.0,160.0,4.0,1.0,24800.0,2.5,492.0,1970.0,25.0,1259.0
2025. 7. 1,2025. 7. 14,기타,기타,기타,메타_전환,2025-07-17,OUTCOME_SALES,어드밴티지쇼핑-구매-전제품_11.04종료,이미지 24-11-25 -초록,7278.0,305.0,4.0,0.0,0.0,1.31,1820.0,0.0,0.0,0.0
2025. 7. 1,2025. 7. 14,기타,기타,기타,메타_전환,2025-07-17,OUTCOME_SALES,어드밴티지쇼핑-구매-전제품_11.04종료,이미지 24-11-25 -파랑,3689.0,242.0,4.0,2.0,34600.0,1.65,922.0,1844.0,50.0,938.0
2025. 7. 1,2025. 7. 14,기타,기타,기타,메타_전환,2025-07-17,OUTCOME_SALES,어드밴티지쇼핑-구매-전제품_11.04종료,카페24 데이지,660.0,40.0,2.0,1.0,14800.0,5.0,330.0,660.0,50.0,2242.0
2025. 7. 1,2025. 7. 14,기타,기타,기타,메타_전환,2025-07-17,OUTCOME_SALES,어드밴티지쇼핑-구매-전제품_11.04종료,카페24-2,2216.0,70.0,3.0,0.0,0.0,4.29,739.0,0.0,0.0,0.0
2025. 7. 1,2025. 7. 14,기타,기타,기타,메타_전환,2025-07-17,OUTCOME_SALES,어드밴티지쇼핑-구매-전제품_11.04종료,카페24-3-1,6626.0,231.0,4.0,0.0,0.0,1.73,1656.0,0.0,0.0,0.0
2025. 7. 1,2025. 7. 14,기타,기타,기타,메타_전환,2025-07-17,OUTCOME_SALES,어드벤 토끼콤마 0416 캠페인,서코 토끼 이미지-1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025. 7. 1,2025. 7. 14,기타,기타,기타,메타_전환,2025-07-17,OUTCOME_SALES,어드벤 토끼콤마 0416 캠페인,유정화이트레빗,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025. 7. 1,2025. 7. 14,기타,기타,기타,메타_전환,2025-07-17,OUTCOME_SALES,예일 테스트,사라(예일),187359.0,10867.0,192.0,12.0,310600.0,1.77,976.0,15613.0,6.25,166.0
2025. 7. 1,2025. 7. 14,기타,기타,기타,메타_전환,2025-07-17,OUTCOME_SALES,예일 테스트,예일_짜집기(ver2),26928.0,1003.0,27.0,1.0,21800.0,2.69,997.0,26928.0,3.7,81.0
2025. 7. 1,2025. 7. 14,기타,기타,기타,메타_전환,2025-07-17,OUTCOME_SALES,예일 테스트,예일_짜집기(ver3),46570.0,2210.0,67.0,3.0,135500.0,3.03,695.0,15523.0,4.48,291.0
2025. 7. 1,2025. 7. 14,기타,기타,기타,메타_트래픽,2025-07-18,LINK_CLICKS,트래픽-전제품,트래픽 데이지 이미지,10047.0,1310.0,32.0,0.0,0.0,2.44,314.0,0.0,0.0,0.0
2025. 7. 1,2025. 7. 14,기타,기타,기타,메타_트래픽,2025-07-18,LINK_CLICKS,트래픽-전제품,트래픽 민혁,10029.0,1107.0,39.0,0.0,0.0,3.52,257.0,0.0,0.0,0.0
2025. 7. 1,2025. 7. 14,기타,기타,기타,메타_트래픽,2025-07-18,LINK_CLICKS,트래픽-전제품,트래픽 사라음성 -,9985.0,873.0,56.0,1.0,16800.0,6.41,178.0,9985.0,1.79,168.0
2025. 7. 1,2025. 7. 14,기타,기타,기타,메타_트래픽,2025-07-18,LINK_CLICKS,트래픽-전제품,트래픽 호랑이 파란이미지,9873.0,1620.0,69.0,0.0,0.0,4.26,143.0,0.0,0.0,0.0
2025. 7. 1,2025. 7. 14,기타,기타,기타,메타_전환,2025-07-18,OUTCOME_SALES,구매-발매트_11.04종료,데이지-동영상-계절이바뀜,36234.0,1934.0,35.0,2.0,59200.0,1.81,1035.0,18117.0,5.71,163.0
2025. 7. 1,2025. 7. 14,기타,기타,기타,메타_전환,2025-07-18,OUTCOME_SALES,구매-발매트_11.04종료,데이지-동영상-사라9,36604.0,1730.0,39.0,3.0,124800.0,2.25,939.0,12201.0,7.69,341.0
2025. 7. 1,2025. 7. 14,기타,기타,기타,메타_전환,2025-07-18,OUTCOME_SALES,구매-발매트_11.04종료,데이지-동영상-애기더빙,10388.0,439.0,9.0,1.0,38600.0,2.05,1154.0,10388.0,11.11,372.0
2025. 7. 1,2025. 7. 14,기타,기타,기타,메타_전환,2025-07-18,OUTCOME_SALES,구매-발매트_11.04종료,데이지-동영상-이거진짜물건,333.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025. 7. 1,2025. 7. 14,기타,기타,기타,메타_전환,2025-07-18,OUTCOME_SALES,구매-발매트_11.04종료,데이지-이미지-매일뽀송,28900.0,1024.0,25.0,4.0,153400.0,2.44,1156.0,7225.0,16.0,531.0
2025. 7. 1,2025. 7. 14,기타,기타,기타,메타_전환,2025-07-18,OUTCOME_SALES,구매-발매트_11.04종료,수동 데이지 애기더빙,111597.0,10713.0,295.0,19.0,601200.0,2.75,378.0,5874.0,6.44,539.0
2025. 7. 1,2025. 7. 14,기타,기타,기타,메타_전환,2025-07-18,OUTCOME_SALES,구매-발매트_11.04종료,토마토 호수,73031.0,6458.0,164.0,6.0,130700.0,2.54,445.0,12172.0,3.66,179.0
2025. 7. 1,2025. 7. 14,기타,기타,기타,메타_전환,2025-07-18,OUTCOME_SALES,구매-발매트_11.04종료,토마토-동영상-영은,47734.0,2888.0,61.0,1.0,24800.0,2.11,783.0,47734.0,1.64,52.0
2025. 7. 1,2025. 7. 14,기타,기타,기타,메타_전환,2025-07-18,OUTCOME_SALES,구매-전제품_11.04종료,룸슈즈-동영상-테리가소개,28282.0,1177.0,35.0,1.0,96200.0,2.97,808.0,28282.0,2.86,340.0
2025. 7. 1,2025. 7. 14,기타,기타,기타,메타_전환,2025-07-18,OUTCOME_SALES,구매-전제품_11.04종료,룸슈즈-동영상-현주-애착실내화,66496.0,3383.0,73.0,7.0,224589.0,2.16,911.0,9499.0,9.59,338.0
2025. 7. 1,2025. 7. 14,기타,기타,기타,메타_전환,2025-07-18,OUTCOME_SALES,구매-전제품_11.04종료,룸슈즈-동영상-테리룸슈즈,144037.0,11845.0,174.0,10.0,394200.0,1.47,828.0,14404.0,5.75,274.0
2025. 7. 1,2025. 7. 14,기타,기타,기타,메타_전환,2025-07-18,OUTCOME_SALES,어드밴티지쇼핑-구매-전제품_11.04종료,1-데이지,16841.0,686.0,12.0,1.0,39600.0,1.75,1403.0,16841.0,8.33,235.0
2025. 7. 1,2025. 7. 14,기타,기타,기타,메타_전환,2025-07-18,OUTCOME_SALES,어드밴티지쇼핑-구매-전제품_11.04종료,4-데이지,4752.0,193.0,3.0,0.0,0.0,1.55,1584.0,0.0,0.0,0.0
2025. 7. 1,2025. 7. 14,기타,기타,기타,메타_전환,2025-07-18,OUTCOME_SALES,어드밴티지쇼핑-구매-전제품_11.04종료,6-데이지만_⭐편집 living_vely,1026.0,41.0,1.0,1.0,11800.0,2.44,1026.0,1026.0,100.0,1150.0
2025. 7. 1,2025. 7. 14,기타,기타,기타,메타_전환,2025-07-18,OUTCOME_SALES,어드밴티지쇼핑-구매-전제품_11.04종료,asc 사라음성,92662.0,6588.0,91.0,6.0,160000.0,1.38,1018.0,15444.0,6.59,173.0
2025. 7. 1,2025. 7. 14,기타,기타,기타,메타_전환,2025-07-18,OUTCOME_SALES,어드밴티지쇼핑-구매-전제품_11.04종료,어드밴티지+ 쇼핑 캠페인 2024-05-06 광고 - 사본,60313.0,4275.0,50.0,2.0,59200.0,1.17,1206.0,30156.0,4.0,98.0
2025. 7. 1,2025. 7. 14,기타,기타,기타,메타_전환,2025-07-18,OUTCOME_SALES,어드밴티지쇼핑-구매-전제품_11.04종료,영상 애기 더빙,37215.0,2399.0,32.0,4.0,138500.0,1.33,1163.0,9304.0,12.5,372.0
2025. 7. 1,2025. 7. 14,기타,기타,기타,메타_전환,2025-07-18,OUTCOME_SALES,어드밴티지쇼핑-구매-전제품_11.04종료,이미지 24-11-25,2564.0,169.0,1.0,0.0,0.0,0.59,2564.0,0.0,0.0,0.0
2025. 7. 1,2025. 7. 14,기타,기타,기타,메타_전환,2025-07-18,OUTCOME_SALES,어드밴티지쇼핑-구매-전제품_11.04종료,이미지 24-11-25 -초록,4631.0,263.0,1.0,0.0,0.0,0.38,4631.0,0.0,0.0,0.0
2025. 7. 1,2025. 7. 14,기타,기타,기타,메타_전환,2025-07-18,OUTCOME_SALES,어드밴티지쇼핑-구매-전제품_11.04종료,이미지 24-11-25 -파랑,5315.0,286.0,5.0,2.0,77000.0,1.75,1063.0,2658.0,40.0,1449.0
2025. 7. 1,2025. 7. 14,기타,기타,기타,메타_전환,2025-07-18,OUTCOME_SALES,어드밴티지쇼핑-구매-전제품_11.04종료,카페24 데이지,1074.0,57.0,1.0,0.0,0.0,1.75,1074.0,0.0,0.0,0.0
2025. 7. 1,2025. 7. 14,기타,기타,기타,메타_전환,2025-07-18,OUTCOME_SALES,어드밴티지쇼핑-구매-전제품_11.04종료,카페24-2,837.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025. 7. 1,2025. 7. 14,기타,기타,기타,메타_전환,2025-07-18,OUTCOME_SALES,어드밴티지쇼핑-구매-전제품_11.04종료,카페24-3-1,5829.0,232.0,4.0,0.0,0.0,1.72,1457.0,0.0,0.0,0.0
