"광고,에셋이름",url,원본 url / ID
호랑이영상1,https://scontent-sea5-1.xx.fbcdn.net/v/t15.13418-10/474861665_560049067029062_4377675808146470355_n.jpg?stp=dst-jpg_s160x160_tt6&_nc_cat=105&ccb=1-7&_nc_sid=c3b633&_nc_ohc=06DiMTlVF7oQ7kNvwGTU7cL&_nc_oc=Adk3GK8N1O1bhCPfAmxx62Rzb5YGw9POGEiWfHGzSwLek2HEdCb756OgtINgd093aiA&_nc_zt=23&_nc_ht=scontent-sea5-1.xx&edm=AFRzzRcEAAAA&_nc_gid=y6U5iuNNqLG7B7d_3yiSdg&_nc_tpa=Q5bMBQGfLWCCQTBwXmn6me5HmgADE3gUpH-pYUr2Xn2TMbTzqtvsJOt8OxAaFA4MaBm1qqFzIZDSZTnf&oh=00_AfjjcS3bhP-UwymrAp_PqMz7YfZQ2tYV3YC6cWKyiGlr9g&oe=69201005,https://facebook.com/100077711980747/videos/1299848997729856/
호랑이영상1,https://scontent-sea5-1.xx.fbcdn.net/v/t15.5256-10/475129118_1793930548051339_3157499324529066029_n.jpg?stp=dst-jpg_s160x160_tt6&_nc_cat=107&ccb=1-7&_nc_sid=b21ebc&_nc_ohc=sc_aikZy-pQQ7kNvwEKPkFr&_nc_oc=AdketZwylqqmmMGhQAbYF1g2s1xivLsyh_G8woQ4GUDFFAk-WAAvXNHFFPoNwmZU9vg&_nc_zt=23&_nc_ht=scontent-sea5-1.xx&edm=AFRzzRcEAAAA&_nc_gid=y6U5iuNNqLG7B7d_3yiSdg&_nc_tpa=Q5bMBQGWHfIc-CRxTZ_JNCNFH9NA7dNnR3ZVB3F4dGtndFKx1oYtrMYJMGJln69mfTJbfhowTJbxC4r-&oh=00_AfjoXjKGkKkzeYxHq7D2jnAYhZvgfzei_LHAAzOJrKoxkg&oe=69201094,https://facebook.com/100077711980747/videos/1793930484718012/
호랑이영상2 - 사본,https://scontent-sea1-1.xx.fbcdn.net/v/t15.5256-10/481119754_546486881074831_5736492416531892389_n.jpg?stp=dst-jpg_s160x160_tt6&_nc_cat=106&ccb=1-7&_nc_sid=b696e2&_nc_ohc=GpN2_SAmbXQQ7kNvwE9bQGM&_nc_oc=AdkxuJj8lHKtTmKNTAjaltI83FPXyBJZCOKaJgBO7TnnFvJ3f-q_p1yIlLBr0PCCjWM&_nc_zt=23&_nc_ht=scontent-sea1-1.xx&edm=AFRzzRcEAAAA&_nc_gid=y6U5iuNNqLG7B7d_3yiSdg&_nc_tpa=Q5bMBQETTIHiBwMXsJfG4TL7gxEYD1fDG7uTZ0VGO0XAdEzag-Y-hg6AZPDsamDIy5IR517J5fWlzQ4i&oh=00_AfhD8JNnvzgpXD-L4VYpdeo1r3V5bcUyoKUKpPrb6QYY9A&oe=69201716,https://facebook.com/100077711980747/videos/605932662352063/
호랑이영상2 - 사본,https://scontent-sea1-1.xx.fbcdn.net/v/t15.5256-10/481119754_546486881074831_5736492416531892389_n.jpg?stp=dst-jpg_s160x160_tt6&_nc_cat=106&ccb=1-7&_nc_sid=b696e2&_nc_ohc=GpN2_SAmbXQQ7kNvwE9bQGM&_nc_oc=AdkxuJj8lHKtTmKNTAjaltI83FPXyBJZCOKaJgBO7TnnFvJ3f-q_p1yIlLBr0PCCjWM&_nc_zt=23&_nc_ht=scontent-sea1-1.xx&edm=AFRzzRcEAAAA&_nc_gid=y6U5iuNNqLG7B7d_3yiSdg&_nc_tpa=Q5bMBQFQZNBhCXL3r44boA49hLFmN_FYgKqR1PCUKmrmj1JdgKa92OPewdvSgmIqBlPTGyTGBBm91wxQ&oh=00_AfjTcV82eCr8tG3g2mVag1fXFL93ms7Wao2G33GXrSD-uw&oe=69201716,https://facebook.com/100077711980747/videos/4032754630380148/
호랑이영상3,https://scontent-sea1-1.xx.fbcdn.net/v/t15.13418-10/477087413_3175312899289184_7870132417159131504_n.jpg?stp=dst-jpg_s160x160_tt6&_nc_cat=106&ccb=1-7&_nc_sid=c3b633&_nc_ohc=9aKMkM_ViTsQ7kNvwHwNWzX&_nc_oc=Adljf9F2glEVPVZdksTMb6tgInFugteIMRvd_iGts0J0TZ2EpMCzixpDOzN2-35aYjE&_nc_zt=23&_nc_ht=scontent-sea1-1.xx&edm=AFRzzRcEAAAA&_nc_gid=y6U5iuNNqLG7B7d_3yiSdg&_nc_tpa=Q5bMBQEO8_0oaMYy802InNpE-9XLVHThLo-GaKOy4ShI1GafpJs55D2PnFCHygaKv88n8CCD3OftK1b1&oh=00_AfiCWcqgUE9b_ryW9jyVWCsAK2LziRYzW9C4bg2m1JHRNg&oe=69200E0A,https://facebook.com/100077711980747/videos/1145606160278691/
호랑이영상3,https://scontent-sea1-1.xx.fbcdn.net/v/t15.13418-10/477087413_3175312899289184_7870132417159131504_n.jpg?stp=dst-jpg_s160x160_tt6&_nc_cat=106&ccb=1-7&_nc_sid=c3b633&_nc_ohc=9aKMkM_ViTsQ7kNvwHwNWzX&_nc_oc=Adljf9F2glEVPVZdksTMb6tgInFugteIMRvd_iGts0J0TZ2EpMCzixpDOzN2-35aYjE&_nc_zt=23&_nc_ht=scontent-sea1-1.xx&edm=AFRzzRcEAAAA&_nc_gid=y6U5iuNNqLG7B7d_3yiSdg&_nc_tpa=Q5bMBQHs_XFr2_uQwrDlV9XUOQ6A2DLQ4j1wBaiv8A0OBLpkAbvsCAzezvSqcYR1YoiQ9Z_gkmZIukG-&oh=00_AfhMbP4QukYKF4331aEI-T_QuVj90RUa_Je-02DWFkmahg&oe=69200E0A,https://facebook.com/100077711980747/videos/2637260539798326/
호랑이영상3 - 사본,https://scontent-sea1-1.xx.fbcdn.net/v/t15.13418-10/477087413_3175312899289184_7870132417159131504_n.jpg?stp=dst-jpg_s160x160_tt6&_nc_cat=106&ccb=1-7&_nc_sid=c3b633&_nc_ohc=9aKMkM_ViTsQ7kNvwHwNWzX&_nc_oc=Adljf9F2glEVPVZdksTMb6tgInFugteIMRvd_iGts0J0TZ2EpMCzixpDOzN2-35aYjE&_nc_zt=23&_nc_ht=scontent-sea1-1.xx&edm=AFRzzRcEAAAA&_nc_gid=y6U5iuNNqLG7B7d_3yiSdg&_nc_tpa=Q5bMBQGzh0BV8qYzevuj2gzicB185-v_xKIVyxmR6fuMO_ZfOvunYISVjFpRct7ojOMv1HgYgduMF9KS&oh=00_Afg1oI1dBGrMXrmFA-pDdFx9am26LL8zdVfl0oHnD1ZBpw&oe=69200E0A,https://facebook.com/100077711980747/videos/3925970454359582/
호랑이영상3 - 사본,https://scontent-sea1-1.xx.fbcdn.net/v/t15.13418-10/477087413_3175312899289184_7870132417159131504_n.jpg?stp=dst-jpg_s160x160_tt6&_nc_cat=106&ccb=1-7&_nc_sid=c3b633&_nc_ohc=9aKMkM_ViTsQ7kNvwHwNWzX&_nc_oc=Adljf9F2glEVPVZdksTMb6tgInFugteIMRvd_iGts0J0TZ2EpMCzixpDOzN2-35aYjE&_nc_zt=23&_nc_ht=scontent-sea1-1.xx&edm=AFRzzRcEAAAA&_nc_gid=y6U5iuNNqLG7B7d_3yiSdg&_nc_tpa=Q5bMBQHpmVRgP-_8mg3IUmdOFhwwEwgpxhCPm9yWxnYjWVjMHQZwzLgkfKEJZvlpwd9SbQv_tlU4lstt&oh=00_Afh4N4F-TjDQ7NLNwF4djye0aig6W8KWXNt9397tk-t9EA&oe=69200E0A,https://facebook.com/100077711980747/videos/1473666287117354/
💗유정_하트,https://scontent-sea5-1.xx.fbcdn.net/v/t15.13418-10/490979783_1316474269436779_1801297445173215292_n.jpg?stp=dst-jpg_s160x160_tt6&_nc_cat=107&ccb=1-7&_nc_sid=c3b633&_nc_ohc=ca7gawrqYbUQ7kNvwExQdZ_&_nc_oc=Adm-c2UPf3k5KsIlcWiSOHaTbVWqOb8R1Ml7VZbNJcfHzOeBmFLzb9TwVFtAeFLRZ-o&_nc_zt=23&_nc_ht=scontent-sea5-1.xx&edm=AFRzzRcEAAAA&_nc_gid=y6U5iuNNqLG7B7d_3yiSdg&_nc_tpa=Q5bMBQGNAoadGpoTtfDh7CgAnERAzIdRyZXW2dZiIlS0d-DnRvr3Pxy6EpTElRfkPveb3s4niaqQKUXG&oh=00_Afgb2mx2Ft1V60pwNQKYNb_DHTXUmCA3NDjZv57sjBsHxA&oe=69202571,https://facebook.com/100077711980747/videos/9743629329078303/
💗김호수_하트,https://scontent-sea1-1.xx.fbcdn.net/v/t15.13418-10/490739566_465497366585468_8211870251979266120_n.jpg?stp=dst-jpg_s160x160_tt6&_nc_cat=101&ccb=1-7&_nc_sid=c3b633&_nc_ohc=1tBPiVSFvcEQ7kNvwHiIp6M&_nc_oc=AdkeNMbNawvo7G5LbOUNUGe6Jb4mry-CcS6Id-7fqXGPEKW1hpBkaXdyBmTC41X9Gsc&_nc_zt=23&_nc_ht=scontent-sea1-1.xx&edm=AFRzzRcEAAAA&_nc_gid=y6U5iuNNqLG7B7d_3yiSdg&_nc_tpa=Q5bMBQH-qYK6hIigQkIkI5NfRkHcSFlI0siDo7hiMqCv0salPwlh0TOO00g5vYoninE1-fltqSPb5F4_&oh=00_AfjvtcufoKl9A8PvlDf2detK8_YRxI9PWFHKvB33twdhpg&oe=69201385,https://facebook.com/100077711980747/videos/2040661406470391/
1-데이지,https://scontent-sea1-1.xx.fbcdn.net/v/t15.13418-10/487210529_1292086345425327_8441515270393059440_n.jpg?_nc_cat=100&ccb=1-7&_nc_ohc=rJbTIhl_QGQQ7kNvwGFdn2T&_nc_oc=AdkByUBTz9gS_rUoYvJGjhb8Dn4w1Se4tuoCQS4GGn4-Vb4MMHBavsWtZtgTCbROOkI&_nc_zt=23&_nc_ht=scontent-sea1-1.xx&edm=AOgd6ZUEAAAA&_nc_gid=tyTafsyjBg5N3I2d-OMRJg&_nc_tpa=Q5bMBQHmGoI53jHcRiY1DIdl38F_MfFdjkXspgn90T2SpDxyHM6Cf9xAA6S7qg-2SRx03JsR2rP_Erma&stp=c0.5000x0.5000f_dst-emg0_p64x64_q75_tt6&ur=c3b633&_nc_sid=58080a&oh=00_AfjaOLygIry8OPXsl9DKvKiQhAYvM7a4-Kqg0xwZauihmA&oe=692473D7,https://facebook.com/100318242574303_732615209338872
4-데이지,https://scontent-sea5-1.xx.fbcdn.net/v/t15.13418-10/486276472_1147963710411993_7618488136931457378_n.jpg?_nc_cat=105&ccb=1-7&_nc_ohc=sJ8kKYB_vkwQ7kNvwEbqr7R&_nc_oc=AdnionFtE695XnXASnt-ej1JNrEuk1OnT7FR8kDWPsqyzq1w3S07HOxG5LtxhAsAs6w&_nc_zt=23&_nc_ht=scontent-sea5-1.xx&edm=AOgd6ZUEAAAA&_nc_gid=tyTafsyjBg5N3I2d-OMRJg&_nc_tpa=Q5bMBQFBiTNinVk6VH_B0GVvpgrFPb8XMe-2CwdJf_nj6xp_djTTVQa_XxpzbXyzc37Vz3QThLe5boE4&stp=c0.5000x0.5000f_dst-emg0_p64x64_q75_tt6&ur=c3b633&_nc_sid=58080a&oh=00_Afhdpnb3BA4WvLzhyw_J6Zs72e8MsALlSMC8lYORec2-oQ&oe=692477A7,https://facebook.com/100318242574303_829947909605601
6-데이지만_⭐편집 living_vely,https://scontent-sea5-1.xx.fbcdn.net/v/t15.13418-10/482065186_602485432678855_8652026470498040423_n.jpg?_nc_cat=102&ccb=1-7&_nc_ohc=91d1K382Q14Q7kNvwHSNgJ9&_nc_oc=AdlAk5i6WLmhPEKR20xCFZFvzY9ugWMmEwQy3OyJQ9mJTIDwXvPItDY2ZzDctVtdsig&_nc_zt=23&_nc_ht=scontent-sea5-1.xx&edm=AOgd6ZUEAAAA&_nc_gid=tyTafsyjBg5N3I2d-OMRJg&_nc_tpa=Q5bMBQGmiHbfU3beqFSDJG4J1ggbmMDVf5-nbGS2VNJrfVDHtBVo0CHELOCPDh2SP84RcK6EUN5g9WfM&stp=c0.5000x0.5000f_dst-emg0_p64x64_q75_tt6&ur=1727f7&_nc_sid=58080a&oh=00_AfiPZrxaT0O9rKVhvfTBXMeMkqBafIeOcSjpdm2tPUH2RA&oe=692487BC,https://facebook.com/100318242574303_732594622674264
ASC 예일짜집기ver2,https://scontent-sea5-1.xx.fbcdn.net/v/t15.13418-10/493792649_1190693728950089_8127270347050609376_n.jpg?_nc_cat=102&ccb=1-7&_nc_ohc=6f7kjqdVcFwQ7kNvwFJwLf0&_nc_oc=AdkRBMttSuAoC-nvMo2z3kU1jwYfG1pxTycRm7MHNsmDmO1y0awtjWikLSvSKHB2Yfs&_nc_zt=23&_nc_ht=scontent-sea5-1.xx&edm=AOgd6ZUEAAAA&_nc_gid=tyTafsyjBg5N3I2d-OMRJg&_nc_tpa=Q5bMBQHbrXw4-RHtRupEHEB7x6ehLGJKvvDzchaiBmMotZzELLm1c0C1XosMNEathrzsAGTnbgDRixJ2&stp=c0.5000x0.5000f_dst-emg0_p64x64_q75_tt6&ur=c3b633&_nc_sid=58080a&oh=00_Afi3aNEW4_xd0_BVNjxVdLlXiO3GbcEZsoxYkDK3UFj9gA&oe=69245F0D,https://facebook.com/100318242574303_733828855884174
asc 사라음성,https://scontent-sea1-1.xx.fbcdn.net/v/t15.13418-10/490104971_1162785542244134_1453166875176408241_n.jpg?_nc_cat=108&ccb=1-7&_nc_ohc=5oxWaqrfWvwQ7kNvwHwHEnU&_nc_oc=AdkzvgweiohyvEXuvczeUT-Q95Oy5gCNKOGALsLuM-piU5DHaN0oFKcPPGrQb9KH0_w&_nc_zt=23&_nc_ht=scontent-sea1-1.xx&edm=AOgd6ZUEAAAA&_nc_gid=tyTafsyjBg5N3I2d-OMRJg&_nc_tpa=Q5bMBQHZn4cmvZ1FXysaHKDmP7Wh-QKiS9ani_k9-KDZC6PJYUJY1l_F9nmDw3Y_C3m9MP11Y2r3CsKp&stp=c0.5000x0.5000f_dst-emg0_p64x64_q75_tt6&ur=c3b633&_nc_sid=58080a&oh=00_AfhWajNS1zmEgnCtppz2eJtHVANnfWzko15g82zx2Kwg9g&oe=6924782C,https://facebook.com/100318242574303_733831919217201
asc 토마토 유정,https://scontent-sea5-1.xx.fbcdn.net/v/t15.13418-10/514699983_1254700979536068_2078203728734309353_n.jpg?_nc_cat=111&ccb=1-7&_nc_ohc=msiFXBoDqgsQ7kNvwGcMXqT&_nc_oc=Adn-DeDHtb7jesa5A6tRzcz7rvJ3WIuKIruaPBJkbSn_6-QPXdJYKT7ew6o9gyyGwT8&_nc_zt=23&_nc_ht=scontent-sea5-1.xx&edm=AOgd6ZUEAAAA&_nc_gid=tyTafsyjBg5N3I2d-OMRJg&_nc_tpa=Q5bMBQFnE0l-tBpanvXBdl6hyCLFcLGXlfCi9pYFa5AnaQEfDweoDWRFIhqQnXjkIAJP_Q8GDHym9qMA&stp=c0.5000x0.5000f_dst-emg0_p64x64_q75_tt6&ur=c3b633&_nc_sid=58080a&oh=00_Afj75gMOIAspjPN8SiGVEsSPQBoslHzhN7wteCz5pka3VA&oe=69246DF7,https://facebook.com/100318242574303_788026697131056
김영은_블랙래빗,https://scontent-sea5-1.xx.fbcdn.net/v/t15.13418-10/491327162_2345658992472689_965728762536419372_n.jpg?_nc_cat=103&ccb=1-7&_nc_ohc=iE5P9pW6DgsQ7kNvwE57wrC&_nc_oc=Adm_monGFpzRah2lI7WJACvJJWRHkhcL9ACaYeOhPK5xBfRDwlGAT6TKxiI2bkQkxJI&_nc_zt=23&_nc_ht=scontent-sea5-1.xx&edm=AOgd6ZUEAAAA&_nc_gid=tyTafsyjBg5N3I2d-OMRJg&_nc_tpa=Q5bMBQFztcG7LsRRD5oKsTXXAXXtsuqhE428d5BJNATTGjehnzo_GnvF6PcbFm4JQUqGcrtiZrjidHnt&stp=c0.5000x0.5000f_dst-emg0_p64x64_q75_tt6&ur=c3b633&_nc_sid=58080a&oh=00_AfjzZvIMczUslwpxJ7G6cZvtQc30sAod4jZthISbkS5UOQ&oe=69247693,https://facebook.com/100318242574303_732570469343346
데이지-동영상- majjo_home,https://scontent-sea1-1.xx.fbcdn.net/v/t15.13418-10/481872973_1135445668361339_8999690878686664002_n.jpg?_nc_cat=108&ccb=1-7&_nc_ohc=n20G5erSieoQ7kNvwFEBCsz&_nc_oc=AdlrkbzV8w_u1J7VVyWwfTS5_VPLMPNizfpLbEkqI3PoJOi955T_Dcv88g-dRR6PK3Q&_nc_zt=23&_nc_ht=scontent-sea1-1.xx&edm=AOgd6ZUEAAAA&_nc_gid=UQdepp3PmNkTHRDOvVXVtQ&_nc_tpa=Q5bMBQG_75FxMW_ArYjzz3KgRU_hS5WG0AEM2FYWea3-7cFt6eQ17Qjl7BAUaz7Ntqw-jy4kg2_uvdsA&stp=c0.5000x0.5000f_dst-emg0_p64x64_q75_tt6&ur=c3b633&_nc_sid=58080a&oh=00_AfiXM71x8lqeJTQS4e9WTliMnTC8_TPNReMmg-qmh5akVQ&oe=69247A22,https://facebook.com/100318242574303_875654561701602
데이지-동영상-계절이바뀜,https://scontent-sea5-1.xx.fbcdn.net/v/t15.13418-10/441533213_1378148092858520_3892069940023064668_n.jpg?_nc_cat=105&ccb=1-7&_nc_ohc=NSQvmhhGiH0Q7kNvwHR3rKX&_nc_oc=AdnV_PG9jA9iwanGSqHP-GWxfDsRtcVzvkC8iZDo3iDyaMr0qziVhfLpYxdNe31PZfc&_nc_zt=23&_nc_ht=scontent-sea5-1.xx&edm=AOgd6ZUEAAAA&_nc_gid=UQdepp3PmNkTHRDOvVXVtQ&_nc_tpa=Q5bMBQHj5J0N-aRGpmnWUBBWUCnh2gyee8YE0Csqx2kXU8i-qD8gMEr87KPRODevpJouh7Q7c_Tq5JMg&stp=c0.5000x0.5000f_dst-emg0_p64x64_q75_tt6&ur=c3b633&_nc_sid=58080a&oh=00_AfhykGpAmqrvzmFvLxo0BDLI6BdyiPROOZpkwxBvqF1z1g&oe=69248B96,https://facebook.com/100318242574303_857225006877891
데이지-동영상-사라9,https://scontent-sea5-1.xx.fbcdn.net/v/t15.13418-10/481841732_1347058246415654_341837975774270591_n.jpg?_nc_cat=103&ccb=1-7&_nc_ohc=ajovI6oybgEQ7kNvwGmawtK&_nc_oc=AdlTNCAImMBM8r3i_ZyhH-hQpAUl8Q5e6hLZX_lsuDL-5g2sAUqS6Oiqz4pYfGR4LM4&_nc_zt=23&_nc_ht=scontent-sea5-1.xx&edm=AOgd6ZUEAAAA&_nc_gid=UQdepp3PmNkTHRDOvVXVtQ&_nc_tpa=Q5bMBQE-VlqemqCn-bfxPLCkKSSDvmWZ0jPojw-Ag54-Am4eXPpod_mhyJIVp1xLH0GNui_VGwLOuc2T&stp=c0.5000x0.5000f_dst-emg0_p64x64_q75_tt6&ur=c3b633&_nc_sid=58080a&oh=00_Afi7W5_B7bDPLTW8BK3o6i6wsgTSnxH1SkkugMooOPQLag&oe=692470A9,https://facebook.com/100318242574303_857225806877811
데이지-동영상-사라9,https://scontent-sea5-1.xx.fbcdn.net/v/t15.13418-10/481841732_1347058246415654_341837975774270591_n.jpg?_nc_cat=103&ccb=1-7&_nc_ohc=ajovI6oybgEQ7kNvwGmawtK&_nc_oc=AdlTNCAImMBM8r3i_ZyhH-hQpAUl8Q5e6hLZX_lsuDL-5g2sAUqS6Oiqz4pYfGR4LM4&_nc_zt=23&_nc_ht=scontent-sea5-1.xx&edm=AOgd6ZUEAAAA&_nc_gid=UQdepp3PmNkTHRDOvVXVtQ&_nc_tpa=Q5bMBQFpkI5aKdTH_L0XplKUfIqc92LsPx_-5rnuNPUsNu_hjyKt_RXPEY4ZhWdigiSinnD481IcV35B&stp=c0.5000x0.5000f_dst-emg0_p64x64_q75_tt6&ur=c3b633&_nc_sid=58080a&oh=00_Afi9XXSzLqy0TxGj5s9uesiIDKr7wXa_AfiGI7qXZjGRIg&oe=692470A9,https://facebook.com/100318242574303_867200075880384
데이지-동영상-애기더빙,https://scontent-sea1-1.xx.fbcdn.net/v/t15.13418-10/486529512_995152785522954_4091606974741729892_n.jpg?_nc_cat=104&ccb=1-7&_nc_ohc=aPjs__yVxDoQ7kNvwG42sgE&_nc_oc=AdmSP3JqFW5DXqJKuzwA7TIS4yGyB2KlQEm1eFuLoOhxUDUq6n0xUGejbiBji1QXtEw&_nc_zt=23&_nc_ht=scontent-sea1-1.xx&edm=AOgd6ZUEAAAA&_nc_gid=UQdepp3PmNkTHRDOvVXVtQ&_nc_tpa=Q5bMBQEEInBxjILjfewAz7tlHj9iCzfPccy7E9pl2wRyI938w1lxgHomYJ9wi2EXcCyES9MD4IQ4F2IW&stp=c0.5000x0.5000f_dst-emg0_p64x64_q75_tt6&ur=c3b633&_nc_sid=58080a&oh=00_AfjjuyunB5UzEdwh-uNMQMTOzvrshIOiw6evYJEcZGFfZw&oe=69247468,https://facebook.com/100318242574303_867200212547037
데이지-동영상-애기더빙,https://scontent-sea1-1.xx.fbcdn.net/v/t15.13418-10/486529512_995152785522954_4091606974741729892_n.jpg?_nc_cat=104&ccb=1-7&_nc_ohc=aPjs__yVxDoQ7kNvwG42sgE&_nc_oc=AdmSP3JqFW5DXqJKuzwA7TIS4yGyB2KlQEm1eFuLoOhxUDUq6n0xUGejbiBji1QXtEw&_nc_zt=23&_nc_ht=scontent-sea1-1.xx&edm=AOgd6ZUEAAAA&_nc_gid=UQdepp3PmNkTHRDOvVXVtQ&_nc_tpa=Q5bMBQEUjvtop-SRtRY1bZZLafvjmHnDGXYETkei91X_3pSoFZYAK-PIp5e8h73Vgl_-4uc44ntSHfvN&stp=c0.5000x0.5000f_dst-emg0_p64x64_q75_tt6&ur=c3b633&_nc_sid=58080a&oh=00_AfhIzGRKdCBceSKWh0fDRRUDOOaEC0Vzht3taPTRSs1sOw&oe=69247468,https://facebook.com/100318242574303_857225513544507
데이지-동영상-이거진짜물건,https://scontent-sea5-1.xx.fbcdn.net/v/t15.13418-10/488480750_687177293745632_8844601500451951960_n.jpg?_nc_cat=107&ccb=1-7&_nc_ohc=HUYsFNtBG3sQ7kNvwHw6nrd&_nc_oc=AdlDqzTf6zacZRwyx9oCSqYOCEx8F5eSho14FYQQGr49UIFgQbHEpWldi12y8iOAemA&_nc_zt=23&_nc_ht=scontent-sea5-1.xx&edm=AOgd6ZUEAAAA&_nc_gid=UQdepp3PmNkTHRDOvVXVtQ&_nc_tpa=Q5bMBQHcBFtkfT9I7Q-b1tHzIXeW03aAqz-VesBBgLz0JTKD0OqdsihFkeNEvAh6iQxtG42haH2OrVUn&stp=c0.5000x0.5000f_dst-emg0_p64x64_q75_tt6&ur=c3b633&_nc_sid=58080a&oh=00_AfgosRnDgnUtXlGibUC5Ry7_r9w9agoBj_MvxiBmbZUN7w&oe=69248997,https://facebook.com/100318242574303_867200052547053
데이지-동영상-이거진짜물건,https://scontent-sea5-1.xx.fbcdn.net/v/t15.13418-10/488480750_687177293745632_8844601500451951960_n.jpg?_nc_cat=107&ccb=1-7&_nc_ohc=HUYsFNtBG3sQ7kNvwHw6nrd&_nc_oc=AdlDqzTf6zacZRwyx9oCSqYOCEx8F5eSho14FYQQGr49UIFgQbHEpWldi12y8iOAemA&_nc_zt=23&_nc_ht=scontent-sea5-1.xx&edm=AOgd6ZUEAAAA&_nc_gid=UQdepp3PmNkTHRDOvVXVtQ&_nc_tpa=Q5bMBQHu7SNYqypdiRhEFskMvoKdcig5ahG-4EWkGcCjyJi78HUPpRRmNgQCT6flE8e9C8cg6AcZR7rc&stp=c0.5000x0.5000f_dst-emg0_p64x64_q75_tt6&ur=c3b633&_nc_sid=58080a&oh=00_AfgM-otk03mWEsYEez0Bz_A68NuRavXYSbyGmrD07dGa5A&oe=69248997,https://facebook.com/100318242574303_857225283544530
데이지-동영상-현관앞,https://scontent-sea1-1.xx.fbcdn.net/v/t15.13418-10/487210529_1292086345425327_8441515270393059440_n.jpg?_nc_cat=100&ccb=1-7&_nc_ohc=rJbTIhl_QGQQ7kNvwGFdn2T&_nc_oc=AdkByUBTz9gS_rUoYvJGjhb8Dn4w1Se4tuoCQS4GGn4-Vb4MMHBavsWtZtgTCbROOkI&_nc_zt=23&_nc_ht=scontent-sea1-1.xx&edm=AOgd6ZUEAAAA&_nc_gid=UQdepp3PmNkTHRDOvVXVtQ&_nc_tpa=Q5bMBQFcQXTrCENRN1ttvI1g-eL1mYawZV3Df9v5cT2n8W2DLqtivHghflji-eDYsAW9aJPmtcRSB0bs&stp=c0.5000x0.5000f_dst-emg0_p64x64_q75_tt6&ur=aaa768&_nc_sid=58080a&oh=00_AfhKooZV66fIBFajO4-W6n11V2pBrTXZzmrKxHT-eZvoSw&oe=692473D7,https://facebook.com/100318242574303_875651801701878
데이지-이미지-말랑말랑,https://scontent-sea5-1.xx.fbcdn.net/v/t45.1600-4/468195073_120213979732210078_6377249736811397133_n.png?_nc_cat=110&ccb=1-7&_nc_ohc=aHrn21HUnroQ7kNvwGtFb1q&_nc_oc=AdksLshBEbaZRm016wVETJEBhYrwd_726XZFSrgq0QS-rHeZIzIyRJJ3nsiHG4u0Nq0&_nc_zt=1&_nc_ht=scontent-sea5-1.xx&edm=AOgd6ZUEAAAA&_nc_gid=UQdepp3PmNkTHRDOvVXVtQ&_nc_tpa=Q5bMBQETwff_c6h09d3-jlo51qfzfiBR1ayxgjv_cIglOG1zdc9BPx9iCEgxc0C8tXF_mEIQT2pILRBY&stp=c0.5000x0.5000f_dst-emg0_p64x64_q75_tt6&ur=4c02d7&_nc_sid=58080a&oh=00_AfjADzvRLZosJ6YCTgDgEr4-9vBEpkTjUFtpqUmKvrGKhg&oe=6924841B,https://facebook.com/100318242574303_875654505034941
데이지-이미지-말랑말랑발매트_파랑,https://scontent-sea1-1.xx.fbcdn.net/v/t45.1600-4/468122166_120213987074090078_2691669079411469309_n.png?_nc_cat=100&ccb=1-7&_nc_ohc=P--SiqGzaLQQ7kNvwFQJFPV&_nc_oc=AdknMPHIu_XxCjC6Em2HHoeyp5c7TUYFdlzfrmYNkvNcJFJT0IwwVzZgg-Wzcl_CLAo&_nc_zt=1&_nc_ht=scontent-sea1-1.xx&edm=AOgd6ZUEAAAA&_nc_gid=UQdepp3PmNkTHRDOvVXVtQ&_nc_tpa=Q5bMBQH-p3vMv7SQgOaiT_Itzj7VT6UxxMH2eedHAJX8kNP8SDGM6XoHd55-IWgdC66hYRycPBgN4wg1&stp=c0.5000x0.5000f_dst-emg0_p64x64_q75_tt6&ur=4c02d7&_nc_sid=58080a&oh=00_AfiTFizy_tAU4widSYllgMdWieaR9Ys6tCJ7OW2WBc19Yw&oe=69246A32,https://facebook.com/100318242574303_875651635035228
데이지-이미지-매일뽀송,https://scontent-sea1-1.xx.fbcdn.net/v/t45.1600-4/461315100_120212479002580078_8807412653744614506_n.png?_nc_cat=108&ccb=1-7&_nc_ohc=S5zvsvLtEhMQ7kNvwGMEYhQ&_nc_oc=Adl0eCjJNylN0nr3SlBnD5q8ZwXDd5vKwyz0QU5RmLc7OoosNZXId719dgwIk_X-4Hw&_nc_zt=1&_nc_ht=scontent-sea1-1.xx&edm=AOgd6ZUEAAAA&_nc_gid=UQdepp3PmNkTHRDOvVXVtQ&_nc_tpa=Q5bMBQH8IGrqV90kHxIAuEyMV4tsdSi7xiti0M5F7GvjigSZsRokMhLJFKm3_5bjHaPHml-onKj4zMXX&stp=c0.5000x0.5000f_dst-emg0_p64x64_q75_tt6&ur=4c02d7&_nc_sid=58080a&oh=00_AfgrkfpLq-3HfGuaRGInf0V4lEBYVNK60ZxNygDd4hEA0Q&oe=69247323,https://facebook.com/100318242574303_857226130211112
