"광고,에셋이름",url,원본 url / ID
[GM]250320_가치제안_테스트_[투자유치],https://scontent-sea5-1.xx.fbcdn.net/v/t45.1600-4/484814345_611457072047630_3160290786063139467_n.png?stp=dst-jpg_tt6&_nc_cat=107&ccb=1-7&_nc_sid=890911&_nc_ohc=3Q_YT2gKdKcQ7kNvwFjaBft&_nc_oc=AdmxHJqN1rxiff20t7zCsJvp9Av5InSzZ6fsCkHodlsE6Bh8UDUrjduf6BdKVFXogcs&_nc_zt=1&_nc_ht=scontent-sea5-1.xx&edm=AOgd6ZUEAAAA&_nc_gid=DcxjtIG_TMuqmyW_QdOP-A&_nc_tpa=Q5bMBQHAv7HgDe0IAi1EKJXHpA3ZT-UCAzuARfRS87nCa3al4NoRai7s5_Rc64JNhmNAJB51JU5vVD2w&oh=00_AfjI1P881MjDDUggyNTdgOKFj-GemvnpNHsDj92F9qTCzg&oe=692920C2,-
250117_파트너즈_마케터_그리팅,https://scontent-sea5-1.xx.fbcdn.net/v/t45.1600-4/482794453_120217456219190611_5800515649327936199_n.jpg?_nc_cat=105&ccb=1-7&_nc_ohc=lcqlRS7GgcEQ7kNvwH6z3RN&_nc_oc=AdmpFwJhVYA9GhDgbvwH3DjFP_xBmjs2_n75jX30IxbFz9Oltx8P3dTpivIA-mHrc2c&_nc_zt=1&_nc_ht=scontent-sea5-1.xx&edm=AOgd6ZUEAAAA&_nc_gid=wzkDflYQFYFnDvWJNWYmGQ&_nc_tpa=Q5bMBQHCYmXgYAZhlrvZDa-WHg-q7Q6ZT5-SdXodUizag62vOr6W3HNySirpFfzukaptrQhWG4h9g7np&stp=c0.5000x0.5000f_dst-emg0_p64x64_q75_tt6&ur=4c02d7&_nc_sid=58080a&oh=00_AfguwLPMoOyncwsra7iCQ-Mflw2bYMhvSgHbNvmoM4FEIA&oe=69294064,https://facebook.com/547761345091899_122111639084773870
[GM]250214_프라이싱_성장관리,https://scontent-sea5-1.xx.fbcdn.net/v/t45.1600-4/482625775_120217372566200611_3926610055491570991_n.jpg?_nc_cat=110&ccb=1-7&_nc_ohc=BNhSwqNOdvQQ7kNvwGh0wCf&_nc_oc=Adlq3SVW8oP9E2mMwvRSILNDPkQ1JFW3Dy0cdCqENT1EuOOeOcDiz-d-4EdmNCy9WRc&_nc_zt=1&_nc_ht=scontent-sea5-1.xx&edm=AOgd6ZUEAAAA&_nc_gid=VT_XbJvRGknnXiwrYgHbvg&_nc_tpa=Q5bMBQFGIaIyJzMFCMurX7mFUqjoPs7Onb6ZsJX9X3z-r9I-wzYVIZ6bije5LOm-KkkshOCbOtwiI08b&stp=c0.5000x0.5000f_dst-emg0_p64x64_q75_tt6&ur=4c02d7&_nc_sid=58080a&oh=00_Afgx19dMqQshW05vuTxy3cOWgxUYck_Ula71_mJpvjZsxw&oe=69294790,https://facebook.com/547761345091899_122114948882773870
250221_대표님_광고예산,https://scontent-sea5-1.xx.fbcdn.net/v/t45.1600-4/481482810_120216524308140611_930932719971171927_n.jpg?_nc_cat=109&ccb=1-7&_nc_ohc=izhOwoRtsFsQ7kNvwF9dXDe&_nc_oc=Adm-_OjTu2tVPdoNX-QHtvZiDn2iTRnd-G2cMb8NsYLI1S39nd89Uq507IpAKyvmXVg&_nc_zt=1&_nc_ht=scontent-sea5-1.xx&edm=AOgd6ZUEAAAA&_nc_gid=wzkDflYQFYFnDvWJNWYmGQ&_nc_tpa=Q5bMBQHbRnSmr83v_4axM7RPBUpymzpjbOm1P7dJvGtCCIkovPFLANxox24S9it191XHt4QmuXL1XspC&stp=c0.5000x0.5000f_dst-emg0_p64x64_q75_tt6&ur=4c02d7&_nc_sid=58080a&oh=00_AfjPll3kehpwTp9dTR3Ve_r70uZTvsNY3nvvltQLmbSrJw&oe=69294576,https://facebook.com/547761345091899_122102234816773870
250221_대표님_보고서,https://scontent-sea5-1.xx.fbcdn.net/v/t45.1600-4/481197688_120216524308120611_7577474583948199995_n.jpg?_nc_cat=102&ccb=1-7&_nc_ohc=jQEh23_usNkQ7kNvwGooleB&_nc_oc=AdkKr8eOuAO1l6ndrmk96YizwY2_lw9ueNuzgWIrjqZ3mrRZfgKjj_OgvPzPmdpNRvE&_nc_zt=1&_nc_ht=scontent-sea5-1.xx&edm=AOgd6ZUEAAAA&_nc_gid=wzkDflYQFYFnDvWJNWYmGQ&_nc_tpa=Q5bMBQHnAFfB_FuXhFsSa163pf-ezRUpO_OJVvBJHUkdoiidY8vDxmUm8_eoDz9NHBXLifKbfveRoIyw&stp=c0.5000x0.5000f_dst-emg0_p64x64_q75_tt6&ur=4c02d7&_nc_sid=58080a&oh=00_AfhR5Tavu6Jik4qOcKTilqibC2rTx4AwN9aeDDeHAqxD5g&oe=69293E9B,https://facebook.com/547761345091899_122102234726773870
250221_메타_숫자,https://scontent-sea5-1.xx.fbcdn.net/v/t45.1600-4/480890119_120216524308200611_8038230363695806731_n.jpg?_nc_cat=105&ccb=1-7&_nc_ohc=sxsLSnijkc4Q7kNvwE7xGZa&_nc_oc=Adn4xLOdqKgoAOLJzKS98bTweVoMPV-B2AYYJCrdWRdajwqAudATY2PF4NYpcUD-ifk&_nc_zt=1&_nc_ht=scontent-sea5-1.xx&edm=AOgd6ZUEAAAA&_nc_gid=wzkDflYQFYFnDvWJNWYmGQ&_nc_tpa=Q5bMBQECbk1w3z1Q5IqBfKoK9Lt-FNwlRtglgaCpiBtnjjBkB0UYxW7YXzimsyi5k8b6N8xh_XGDjQF9&stp=c0.5000x0.5000f_dst-emg0_p64x64_q75_tt6&ur=4c02d7&_nc_sid=58080a&oh=00_AfgnWQMC89wtoQMThLZOjzIsOyJOHZVGxmG3jA5XtLIwRA&oe=69293946,https://facebook.com/547761345091899_122102234834773870
250221_메타_ROAS,https://scontent-sea5-1.xx.fbcdn.net/v/t45.1600-4/480704072_120216524308170611_8005779875936456118_n.jpg?_nc_cat=105&ccb=1-7&_nc_ohc=yJ9VVMC-5JoQ7kNvwGJ-NPD&_nc_oc=Adm8DCcF-YKhd9iY1op_iZb7UB6GyUZtlb1iOD93WWbuJJ1Y7gYd1BNO3YnT-s1iEy0&_nc_zt=1&_nc_ht=scontent-sea5-1.xx&edm=AOgd6ZUEAAAA&_nc_gid=wzkDflYQFYFnDvWJNWYmGQ&_nc_tpa=Q5bMBQEOxMWZGXu257XFqaaxuZGebehc3kvn3sFxWjYNxB-YAXlRDb6YXnXNyZI4yUFTLTPxK90UVfzw&stp=c0.5000x0.5000f_dst-emg0_p64x64_q75_tt6&ur=4c02d7&_nc_sid=58080a&oh=00_AfiUgUg4a1mqOK_ql5uSuVrKVWm22d8SvWArMS37whKk1Q&oe=6929280D,https://facebook.com/547761345091899_122102234762773870
CPL최적화_스타트업_이커머스_타겟팅,https://scontent-sea5-1.xx.fbcdn.net/v/t45.1600-4/479981116_120215985466890611_7989089191146544352_n.jpg?_nc_cat=107&ccb=1-7&_nc_ohc=6sQ7ScJo2sMQ7kNvwG55YIF&_nc_oc=Adn8x_pzhO6sYMZyt4hNVIf1SLACgy-KgYFChoYFIp4Ue9P5okfspepMvuk4GOpPMaY&_nc_zt=1&_nc_ht=scontent-sea5-1.xx&edm=AOgd6ZUEAAAA&_nc_gid=wzkDflYQFYFnDvWJNWYmGQ&_nc_tpa=Q5bMBQHEKEkRa_OPXStigaORTLSa1tcxzvXcqdgBFcSCw2fuXBwuo5F_YVkAPCcgsBkpffzRZ4pi4dMZ&stp=c0.5000x0.5000f_dst-emg0_p64x64_q75_tt6&ur=4c02d7&_nc_sid=58080a&oh=00_AfioTeBiLS8NWexB2OVegy3ROewb95zT6cedckct_mdhNA&oe=69293294,https://facebook.com/547761345091899_122122166474773870
CPL최적화_스타트업_이커머스_성장 최적화,https://scontent-sea5-1.xx.fbcdn.net/v/t45.1600-4/479981116_120215985466890611_7989089191146544352_n.jpg?_nc_cat=107&ccb=1-7&_nc_ohc=6sQ7ScJo2sMQ7kNvwG55YIF&_nc_oc=Adn8x_pzhO6sYMZyt4hNVIf1SLACgy-KgYFChoYFIp4Ue9P5okfspepMvuk4GOpPMaY&_nc_zt=1&_nc_ht=scontent-sea5-1.xx&edm=AOgd6ZUEAAAA&_nc_gid=wzkDflYQFYFnDvWJNWYmGQ&_nc_tpa=Q5bMBQH_uJiOTCQ9l05vcRQZaMGcidJOp5PpNfrdRDtgfgPEMjveyY-Hq-1izHaz8rgdSHK8HEMFF0uv&stp=c0.5000x0.5000f_dst-emg0_p64x64_q75_tt6&ur=4c02d7&_nc_sid=58080a&oh=00_AfivPACeDzBfiuIeQvBdQL8Kid6_tQlmMxjV40NknKD5SQ&oe=69293294,https://facebook.com/547761345091899_122124711656773870
CPL최적화_스타트업_이커머스_스타트업성장,https://scontent-sea5-1.xx.fbcdn.net/v/t45.1600-4/479981116_120215985466890611_7989089191146544352_n.jpg?_nc_cat=107&ccb=1-7&_nc_ohc=6sQ7ScJo2sMQ7kNvwG55YIF&_nc_oc=Adn8x_pzhO6sYMZyt4hNVIf1SLACgy-KgYFChoYFIp4Ue9P5okfspepMvuk4GOpPMaY&_nc_zt=1&_nc_ht=scontent-sea5-1.xx&edm=AOgd6ZUEAAAA&_nc_gid=wzkDflYQFYFnDvWJNWYmGQ&_nc_tpa=Q5bMBQGpmVVN_yqSPE5MD2gtkdKhWR4OMX5MVQjPMKp9SAKltdjRO88-hdubwCs1a3ikAYm09HbyL7Rl&stp=c0.5000x0.5000f_dst-emg0_p64x64_q75_tt6&ur=4c02d7&_nc_sid=58080a&oh=00_AfiIpEzHrAvVgJtldhpWfuCVwvLNSFViBCm_F9HBOxEI8w&oe=69293294,https://facebook.com/547761345091899_122124710396773870
CPL최적화_스타트업_이커머스_성장 타이밍,https://scontent-sea5-1.xx.fbcdn.net/v/t45.1600-4/479981116_120215985466890611_7989089191146544352_n.jpg?_nc_cat=107&ccb=1-7&_nc_ohc=6sQ7ScJo2sMQ7kNvwG55YIF&_nc_oc=Adn8x_pzhO6sYMZyt4hNVIf1SLACgy-KgYFChoYFIp4Ue9P5okfspepMvuk4GOpPMaY&_nc_zt=1&_nc_ht=scontent-sea5-1.xx&edm=AOgd6ZUEAAAA&_nc_gid=wzkDflYQFYFnDvWJNWYmGQ&_nc_tpa=Q5bMBQFx1LBRCn0AmZozMC-aZt38xEt5JEFWQ4F9ls8fRaDbpgcIaN5nOCkcT0krK5khigJnv36mf4u-&stp=c0.5000x0.5000f_dst-emg0_p64x64_q75_tt6&ur=4c02d7&_nc_sid=58080a&oh=00_AfiyDCoSxzJ83GOEFbCo28XPvCh7ROa2RdgFBS9mn0jbKQ&oe=69293294,https://facebook.com/547761345091899_122124712484773870
CPL최적화_스타트업_이커머스_성장 타이밍,https://scontent-sea5-1.xx.fbcdn.net/v/t45.1600-4/479981116_120215985466890611_7989089191146544352_n.jpg?_nc_cat=107&ccb=1-7&_nc_ohc=6sQ7ScJo2sMQ7kNvwG55YIF&_nc_oc=Adn8x_pzhO6sYMZyt4hNVIf1SLACgy-KgYFChoYFIp4Ue9P5okfspepMvuk4GOpPMaY&_nc_zt=1&_nc_ht=scontent-sea5-1.xx&edm=AOgd6ZUEAAAA&_nc_gid=Nk2kEGenkMBnW7MYFayuSQ&_nc_tpa=Q5bMBQFyQD9H8L-wXXGh06PCtpbhEh_AsurgvBcw9F5Jo-tV07iy7Pxe9C0b5lU9JS2OHoJjC7haLDPB&stp=c0.5000x0.5000f_dst-emg0_p64x64_q75_tt6&ur=4c02d7&_nc_sid=58080a&oh=00_AfjRXANU12FnKszpD5ZOTBP1NdfZX6gKXOiR1xzJRvTCjA&oe=69293294,https://facebook.com/547761345091899_122127437912773870
CPL최적화_스타트업_이커머스_스타트업성장,https://scontent-sea5-1.xx.fbcdn.net/v/t45.1600-4/479981116_120215985466890611_7989089191146544352_n.jpg?_nc_cat=107&ccb=1-7&_nc_ohc=6sQ7ScJo2sMQ7kNvwG55YIF&_nc_oc=Adn8x_pzhO6sYMZyt4hNVIf1SLACgy-KgYFChoYFIp4Ue9P5okfspepMvuk4GOpPMaY&_nc_zt=1&_nc_ht=scontent-sea5-1.xx&edm=AOgd6ZUEAAAA&_nc_gid=Nk2kEGenkMBnW7MYFayuSQ&_nc_tpa=Q5bMBQFxTMDE23thoK9xYRMpzZT0mqvBXET9MqVu11U1-SAqXPebg927zOxScxvKzyhdX3CnmP5klb9C&stp=c0.5000x0.5000f_dst-emg0_p64x64_q75_tt6&ur=4c02d7&_nc_sid=58080a&oh=00_AfiTTSCVNynhla3rc8JOc0MlMUHTotUnEK0DCDXxAmYyjg&oe=69293294,https://facebook.com/547761345091899_122127437906773870
CPL최적화_자동타게팅,https://scontent-sea5-1.xx.fbcdn.net/v/t45.1600-4/479981116_120215985466890611_7989089191146544352_n.jpg?_nc_cat=107&ccb=1-7&_nc_ohc=6sQ7ScJo2sMQ7kNvwG55YIF&_nc_oc=Adn8x_pzhO6sYMZyt4hNVIf1SLACgy-KgYFChoYFIp4Ue9P5okfspepMvuk4GOpPMaY&_nc_zt=1&_nc_ht=scontent-sea5-1.xx&edm=AOgd6ZUEAAAA&_nc_gid=Nk2kEGenkMBnW7MYFayuSQ&_nc_tpa=Q5bMBQFPpS0b44oz0n1ZxtGc2cLlxVjtzEcAlUe8aE2kM0GXpvnTKhYJlP4HHQQvHXAd0LXJzRJOfn0K&stp=c0.5000x0.5000f_dst-emg0_p64x64_q75_tt6&ur=4c02d7&_nc_sid=58080a&oh=00_Afjxs_rx73kTSaq9DG-tjMvq1-Jr4Zagh3ZgYrH8a9ZYzQ&oe=69293294,https://facebook.com/547761345091899_122122165418773870
CPL최적화_스타트업_이커머스_성장 최적화,https://scontent-sea5-1.xx.fbcdn.net/v/t45.1600-4/479981116_120215985466890611_7989089191146544352_n.jpg?_nc_cat=107&ccb=1-7&_nc_ohc=6sQ7ScJo2sMQ7kNvwG55YIF&_nc_oc=Adn8x_pzhO6sYMZyt4hNVIf1SLACgy-KgYFChoYFIp4Ue9P5okfspepMvuk4GOpPMaY&_nc_zt=1&_nc_ht=scontent-sea5-1.xx&edm=AOgd6ZUEAAAA&_nc_gid=Nk2kEGenkMBnW7MYFayuSQ&_nc_tpa=Q5bMBQF6tGXGB_c5CjVdykdALal03hozagQ9BbMuSU84Q_kOMRqF_viu_LhE-pu7R1Upnhqajm-aJPNh&stp=c0.5000x0.5000f_dst-emg0_p64x64_q75_tt6&ur=4c02d7&_nc_sid=58080a&oh=00_Afgoc08zRoUIrUVVciMCMMw43HHDB1VmQJvYCUOC6OXP4g&oe=69293294,https://facebook.com/547761345091899_122127437888773870
CPL최적화_자동타게팅,https://scontent-sea5-1.xx.fbcdn.net/v/t45.1600-4/479981116_120215985466890611_7989089191146544352_n.jpg?_nc_cat=107&ccb=1-7&_nc_ohc=6sQ7ScJo2sMQ7kNvwG55YIF&_nc_oc=Adn8x_pzhO6sYMZyt4hNVIf1SLACgy-KgYFChoYFIp4Ue9P5okfspepMvuk4GOpPMaY&_nc_zt=1&_nc_ht=scontent-sea5-1.xx&edm=AOgd6ZUEAAAA&_nc_gid=Nk2kEGenkMBnW7MYFayuSQ&_nc_tpa=Q5bMBQF6MPc5ocqYr1RhkW6jwizxiOZM2yo2hvLhOQjikuWwq-pPA2dcp90YqheyfL5-zzfhrNCTDTFA&stp=c0.5000x0.5000f_dst-emg0_p64x64_q75_tt6&ur=4c02d7&_nc_sid=58080a&oh=00_AfhTORXhdmKG5_NnVtr-B5qL9jIF579bwqJuOhwN8vxx3Q&oe=69293294,https://facebook.com/547761345091899_122132681792773870
CPL최적화_유사타겟,https://scontent-sea5-1.xx.fbcdn.net/v/t45.1600-4/479981116_120215985466890611_7989089191146544352_n.jpg?_nc_cat=107&ccb=1-7&_nc_ohc=6sQ7ScJo2sMQ7kNvwG55YIF&_nc_oc=Adn8x_pzhO6sYMZyt4hNVIf1SLACgy-KgYFChoYFIp4Ue9P5okfspepMvuk4GOpPMaY&_nc_zt=1&_nc_ht=scontent-sea5-1.xx&edm=AOgd6ZUEAAAA&_nc_gid=Nk2kEGenkMBnW7MYFayuSQ&_nc_tpa=Q5bMBQF00ioO_r2quavqQRYKxzjO85EgQPg6TiYwHF5aLMe_AT4VrZc3Uh3_ILiywEjDcC5BtJg8vQFP&stp=c0.5000x0.5000f_dst-emg0_p64x64_q75_tt6&ur=4c02d7&_nc_sid=58080a&oh=00_AfjfQCZ_bPh4uZr_4pKYbkz0BSpOGBZwYnLAr-Xpx3TgAA&oe=69293294,https://facebook.com/547761345091899_122122168922773870
250123_세일즈매니저_그리팅,https://scontent-sea5-1.xx.fbcdn.net/v/t45.1600-4/479922598_120215945022590611_3858455643005433767_n.jpg?_nc_cat=105&ccb=1-7&_nc_ohc=Y38Kk_bUHxwQ7kNvwHYGvwF&_nc_oc=AdndwtpDaHiw-eXrDIK_hvrKnCCL7-BxsAN67in3qiXnkf8Nape659cBX8rbtZfFnqw&_nc_zt=1&_nc_ht=scontent-sea5-1.xx&edm=AOgd6ZUEAAAA&_nc_gid=wzkDflYQFYFnDvWJNWYmGQ&_nc_tpa=Q5bMBQGfzJWsdA8pDymqNF3FOEoEaJuX-7zRj8H96vEYeACUzPNWTD8y6bpoPcEjLnr5WvnAMwmjkkUo&stp=c0.5000x0.5000f_dst-emg0_p64x64_q75_tt6&ur=4c02d7&_nc_sid=58080a&oh=00_AfgrNzU3irKV0aOtmJ-Q78Rt06lyGcAiZLLz731Ojy0ZnA&oe=692915FC,https://facebook.com/547761345091899_122111641922773870
[GM]250214_프라이싱_마케팅,https://scontent-sea5-1.xx.fbcdn.net/v/t45.1600-4/479894070_120215990980470611_4082404546777704470_n.jpg?_nc_cat=103&ccb=1-7&_nc_ohc=q2UW_63HiJUQ7kNvwGTHfA_&_nc_oc=AdkdyCpLekSksK4h2jSzTYgrfZWl0---cKNTOmHHYLiVKK-aB4Q3R1efkVoaZZhk12g&_nc_zt=1&_nc_ht=scontent-sea5-1.xx&edm=AOgd6ZUEAAAA&_nc_gid=VT_XbJvRGknnXiwrYgHbvg&_nc_tpa=Q5bMBQHvatreFrLfLcQUANby2rvkXg6XY1XuOlZEXnL1DsEq9es7sorK-frvLqy9uxJsBVEclRjyL0L1&stp=c0.5000x0.5000f_dst-emg0_p64x64_q75_tt6&ur=4c02d7&_nc_sid=58080a&oh=00_AfgJJtWrvfVDzUBruhHxseHBd6oHH-akYGXMskTpvAaZFw&oe=69291FBA,https://facebook.com/547761345091899_122114948894773870
250123_데이터_그리팅,https://scontent-sea5-1.xx.fbcdn.net/v/t45.1600-4/479513844_120215945051130611_3412712023580704949_n.jpg?_nc_cat=103&ccb=1-7&_nc_ohc=zg9BT_DGoREQ7kNvwEmlVTM&_nc_oc=AdnsGntSZngq6OopCg3ipwkz-F6p1YUWkvm8aWum-XRJHSpFlYBRhmuMYrHwnjslIqI&_nc_zt=1&_nc_ht=scontent-sea5-1.xx&edm=AOgd6ZUEAAAA&_nc_gid=wzkDflYQFYFnDvWJNWYmGQ&_nc_tpa=Q5bMBQGxUTzQcGHXoPwjhh1NBs_Tppc5irnnxGWb9oPNKv_2AFdpSqMjtbH0GPcbM6Y3KAUIgqyLxIl1&stp=c0.5000x0.5000f_dst-emg0_p64x64_q75_tt6&ur=4c02d7&_nc_sid=58080a&oh=00_AfiMvpltzcb49NR2McZ4VPq5mLsAnqSU2gRbNk_CCHSBxg&oe=69294825,https://facebook.com/547761345091899_122111641982773870
250107_구글밋,https://scontent-sea5-1.xx.fbcdn.net/v/t45.1600-4/473218798_120214598448100611_4964001622580581550_n.jpg?_nc_cat=109&ccb=1-7&_nc_sid=890911&_nc_ohc=9KjgKVLqD24Q7kNvwEk15dT&_nc_oc=AdmilFO39HGtw233-3Mb1BWWJ79rPnzofcj_DQMy4ROH-LAJVZy4Lz0_Xj6f10QV3k0&_nc_zt=1&_nc_ht=scontent-sea5-1.xx&edm=AOgd6ZUEAAAA&_nc_gid=Zw0lvPGtAY80o71RlCyyTA&_nc_tpa=Q5bMBQE_Kn_a9cWTv4gzPd2QLD0GoYfkZzOQ1z5O2QuBsto7TPJ3QszVllyH-vC2Bxd8AA3KF2dUtSum&oh=00_AfiNTJZO3WNADHjGRxpLrc29218zagqZiVH45hslKcGgHw&oe=69291914,-
250117_구글밋_대시보드,https://scontent-sea5-1.xx.fbcdn.net/v/t45.1600-4/473218798_120214598448100611_4964001622580581550_n.jpg?_nc_cat=109&ccb=1-7&_nc_sid=890911&_nc_ohc=9KjgKVLqD24Q7kNvwEk15dT&_nc_oc=AdmilFO39HGtw233-3Mb1BWWJ79rPnzofcj_DQMy4ROH-LAJVZy4Lz0_Xj6f10QV3k0&_nc_zt=1&_nc_ht=scontent-sea5-1.xx&edm=AOgd6ZUEAAAA&_nc_gid=Zw0lvPGtAY80o71RlCyyTA&_nc_tpa=Q5bMBQE_Kn_a9cWTv4gzPd2QLD0GoYfkZzOQ1z5O2QuBsto7TPJ3QszVllyH-vC2Bxd8AA3KF2dUtSum&oh=00_AfiNTJZO3WNADHjGRxpLrc29218zagqZiVH45hslKcGgHw&oe=69291914,-
250117_수신전화,https://scontent-sea5-1.xx.fbcdn.net/v/t45.1600-4/473215426_120214598699290611_2348883648290783714_n.png?_nc_cat=110&ccb=1-7&_nc_ohc=2VPWFao3VmYQ7kNvwFOsy2V&_nc_oc=Adnh7ZMrAlgK3PJi84h8nPe9mZfpcDHefn0Xl0cSv6u5Rq7RXWpZxBdehR34GUtUUAw&_nc_zt=1&_nc_ht=scontent-sea5-1.xx&edm=AOgd6ZUEAAAA&_nc_gid=VT_XbJvRGknnXiwrYgHbvg&_nc_tpa=Q5bMBQE2lla9AQ_CZE28M9gmzaBuk5HVth9HIUeffD6vGHnrHhXQYLj1ZWHlDJpr-1PtyY5F_GrS5Sr-&stp=c0.5000x0.5000f_dst-emg0_p64x64_q75_tt6&ur=4c02d7&_nc_sid=58080a&oh=00_Afj95LumFQHBuurDrtUdnXa2f-E9aFYpEeFcewr9t3gOQg&oe=69291B6E,https://facebook.com/115763531564327_475320382281248
250117_구글밋_마케팅데이터,https://scontent-sea5-1.xx.fbcdn.net/v/t45.1600-4/473212734_120214598405450611_242995717941410243_n.jpg?_nc_cat=103&ccb=1-7&_nc_sid=890911&_nc_ohc=AxrFy8XqGFcQ7kNvwHWRdsc&_nc_oc=AdnhNfodFqxnW9KL9LGYywK8DY5fFewpWEhJOTu2BDkgupNaLlRkNzUyTePYzBqszV0&_nc_zt=1&_nc_ht=scontent-sea5-1.xx&edm=AOgd6ZUEAAAA&_nc_gid=Zw0lvPGtAY80o71RlCyyTA&_nc_tpa=Q5bMBQHdbaXN09f6cSPMKg-Zb5L0tjk_WKiQp6ALBm6zEEEwWFcnNs3ESzEd7fUw1hYAc0xoZoEj6-OG&oh=00_AfjKquI60prDuRYAxlxT2Ocs4qpHgc_UoUvYAheX0R8cLg&oe=69292B97,-
250110_당구,https://scontent-sea5-1.xx.fbcdn.net/v/t45.1600-4/473204473_120214443067920611_5636851998118275759_n.jpg?_nc_cat=105&ccb=1-7&_nc_sid=890911&_nc_ohc=heFZKEU4fdEQ7kNvwFta26w&_nc_oc=AdlXH9moJopxT1oPvV_L6MHgHfSeeJZHo_Z2XKtchwlrMNzQN24xSylBp0sonXsMvXU&_nc_zt=1&_nc_ht=scontent-sea5-1.xx&edm=AOgd6ZUEAAAA&_nc_gid=Zw0lvPGtAY80o71RlCyyTA&_nc_tpa=Q5bMBQHh-D1fNr5Kh3pC9AdIHOKpA6HJ03RA-UqP5BEguTbUm35cW4GFOzSrpvGlUmtNsKII6mY3YIuq&oh=00_Afgams9dIMlnplifCoYvajcxYjqZeOV1MXF09OglMrMIjA&oe=69294047,-
250110_검색기록_디벨롭,https://scontent-sea5-1.xx.fbcdn.net/v/t45.1600-4/473204396_120214443090810611_7848230006123349205_n.png?stp=dst-jpg_tt6&_nc_cat=109&ccb=1-7&_nc_sid=890911&_nc_ohc=XVfEWqacMFkQ7kNvwF89WfF&_nc_oc=AdmjYq_VMbcrJbSMoWF3qyZzPUwP9R0qtKLYkyRl-42ltQRUDtt1Wdf-bWxv3DUS9Bs&_nc_zt=1&_nc_ht=scontent-sea5-1.xx&edm=AOgd6ZUEAAAA&_nc_gid=Zw0lvPGtAY80o71RlCyyTA&_nc_tpa=Q5bMBQG9tpyIxtVF0hU5K9skqf93IoQ-NiJ_RSYthHA5Xppf90R30WORoBh4JbGE-5CBPVjmTaPhqoV-&oh=00_AfjardoeaQJdJAKizP_PUM1NN2CMSB54RUkV2fnpdkLGTw&oe=69291A75,-
250110_문어발디벨롭_멤버,https://scontent-sea5-1.xx.fbcdn.net/v/t45.1600-4/473199015_120214442674110611_65565362234836841_n.png?stp=dst-jpg_tt6&_nc_cat=105&ccb=1-7&_nc_sid=890911&_nc_ohc=zCvyzPSWsHkQ7kNvwECcdvz&_nc_oc=AdnqtVoy-_yQAXpDJHIpiltWkA4Nx734_7RQim72MhcJTy_geW6Geuyl7Q6TyfcLGgU&_nc_zt=1&_nc_ht=scontent-sea5-1.xx&edm=AOgd6ZUEAAAA&_nc_gid=Zw0lvPGtAY80o71RlCyyTA&_nc_tpa=Q5bMBQHQxItcK3y_gpGM3WNE6orqGWHjofPHMr4fe8MnxFj-SMdjRpunQHtwVJXMfzaBOpIfZGkBgFAn&oh=00_AfhRc16UgStimNw0DFEP7GJDmFURkN05DUpoDMJuW22eJQ&oe=69292342,-
250103_네비게이션,https://scontent-sea5-1.xx.fbcdn.net/v/t45.1600-4/472311815_120214295836430611_3614924915731737553_n.png?stp=dst-jpg_tt6&_nc_cat=108&ccb=1-7&_nc_sid=890911&_nc_ohc=tZRgJbaKj64Q7kNvwEFueUk&_nc_oc=Adk6JbSokNJSZ6DvBI4B0dLBb35N2j6yP0oX8NJsQj8WLRSDJpjoWPaypDDeYlTqddw&_nc_zt=1&_nc_ht=scontent-sea5-1.xx&edm=AOgd6ZUEAAAA&_nc_gid=Zw0lvPGtAY80o71RlCyyTA&_nc_tpa=Q5bMBQE7p-cAomavq72O6E5yTEDvbejeo-dDdOVDXECYNBwPSgwzHm-NLRy2pHOuF4yGAHR8MllUcygH&oh=00_AfiC1vxKzKWMDVtJ2hPps_shQ-Zro6r9JxWfQC9Oq9ICtg&oe=69294438,-
241227_달력,https://scontent-sea5-1.xx.fbcdn.net/v/t45.1600-4/471917089_120214154536920611_55155009301050186_n.png?_nc_cat=111&ccb=1-7&_nc_ohc=ROkJM3TFEIUQ7kNvwFAy1fa&_nc_oc=AdnwWf-tTBpAaY4N9tlUr7NXtz1ghywk4pTiSGZ0THGVItHopzO1BLw9ELnxzw-83Wc&_nc_zt=1&_nc_ht=scontent-sea5-1.xx&edm=AOgd6ZUEAAAA&_nc_gid=VT_XbJvRGknnXiwrYgHbvg&_nc_tpa=Q5bMBQEMrgHm_lNVPVrj1iJLQ_RkX3fqVv89RW0y2ENGQoSP0EzIOe3IDO5A5Jo9UFi2tijmwxlzIw3j&stp=c0.5000x0.5000f_dst-emg0_p64x64_q75_tt6&ur=4c02d7&_nc_sid=58080a&oh=00_AfiBITp-_Wa12KMV9bH83JpgMYuLWZ08EAqd0BTsYy8vOg&oe=69292050,https://facebook.com/115763531564327_460819960397957
