"광고,에셋이름",url,원본 url / ID
로에+아렌,https://external-sin2-2.xx.fbcdn.net/emg1/v/t13/9468749838281823362?url=https%3A%2F%2Fwww.facebook.com%2Fads%2Fimage%2F%3Fd%3DAQJmCaq6uONGE5nplbF6EbVWSY6h9xxuKNyPB6R24S1kAkOjFSjifzzrxfnYUlhikD6epFw9h9H-E69BE7BG8GT9VghoEGoyinqtPXP5SamqBN5qjDLnBS_FA43jFYA2_0cUVrpars-E4ftbbo8OA2V6&fb_obo=1&utld=facebook.com&stp=c0.5000x0.5000f_dst-emg0_p64x64_q75_tt6&edm=AOgd6ZUEAAAA&_nc_gid=65gN-WOyzkH3YJElAAQr9g&_nc_oc=AdnFuwNg7yCBp9BJFGaU4g5GQgxmhPZjwLj7rYmF77GxMP2M8FHQFqNcHPYb5x5Ykk0&ccb=13-1&oh=06_Q3-6Aa0_uZfWOwLYcrEZjhjPTuSj5iV_sz7VAvq_Te1e2Tv4&oe=694AFA8E&_nc_sid=58080a,https://facebook.com/629557786900067_122169021080786272
루피타 착장1-오프숄더,https://external-sin2-2.xx.fbcdn.net/emg1/v/t13/9302995708192268789?url=https%3A%2F%2Fwww.facebook.com%2Fads%2Fimage%2F%3Fd%3DAQIcS-6ecHlT2T55pYHbRBGORy6iOJhBb4I0QJ5PZmd6TTWVp84rXnPQYFyKRwr30u9enIiWPXmPXpzMnjHXl-P3Q7a3Z18X6hbfXNkUmsQsGnort_wf6HZvdGtR_HsgMZadDHQ5Aml-O1WF8J_O42ST&fb_obo=1&utld=facebook.com&stp=c0.5000x0.5000f_dst-emg0_p64x64_q75_tt6&edm=AOgd6ZUEAAAA&_nc_gid=9W2Grcj1pOXNzz9NsBKejg&_nc_oc=AdmgXBKNAqVESy_e-u8-5k1Ke0kYbcQV-Sc0zpHZ3uhvgwMmvb9nepy_k8yfBwEgF1k&ccb=13-1&oh=06_Q3-6AYd8_LSQ0aLc_QPZfW28Awih6dH7zk7CI45JnSzxorGT&oe=694AE794&_nc_sid=58080a,https://facebook.com/629557786900067_122131464770786272
0623 컬렉션2,https://external-sin2-2.xx.fbcdn.net/emg1/v/t13/9295551160190438703?url=https%3A%2F%2Fwww.facebook.com%2Fads%2Fimage%2F%3Fd%3DAQJxdm9ARNdcIrWeVsMfQHeRUTJRlB60R1ZOmhUoTYITqiIg3hLNabF8c7Q3iSlZhtDzIDnxSY5TrTNT-AJGNrd9UGYYY5puSWZ8PfFrJO3TSYRetj7GypRZl8FMMoqU3ugoT60mXqzRxQAlOIgoomHD&fb_obo=1&utld=facebook.com&stp=c0.5000x0.5000f_dst-emg0_p64x64_q75_tt6&edm=AOgd6ZUEAAAA&_nc_gid=9W2Grcj1pOXNzz9NsBKejg&_nc_oc=Adm3pn4nyml8NZ7miOpQ5PE5yreaXiCHPfKXh5Cm2r3sixGBZtiACp-IHdp46owRmhY&ccb=13-1&oh=06_Q3-6Aezd7LCoE2wTWFIaPhl21ZAd6ihGm3bBBbjtmLD7MSh7&oe=694B0901&_nc_sid=58080a,https://facebook.com/629557786900067_122147467316786272
엘렌가디건+아렌쇼츠,https://external-sin2-2.xx.fbcdn.net/emg1/v/t13/9256427851838656380?url=https%3A%2F%2Fwww.facebook.com%2Fads%2Fimage%2F%3Fd%3DAQLbM6DVhrrBYGitpQAv-vi0lSoKEScj1pGbmlYaiZ-xIPsamQxrYDFSxX8PLVEYCXMg6AZrI3p3-KNUuSOqSfFbiOfqO6g0on7r7koUJrDmAxEpnjao9JlNLTnjP4srDLTuJOWAOo-cTx-FCavUgk2-&fb_obo=1&utld=facebook.com&stp=c0.5000x0.5000f_dst-emg0_p64x64_q75_tt6&edm=AOgd6ZUEAAAA&_nc_gid=65gN-WOyzkH3YJElAAQr9g&_nc_oc=AdlaveJh2R6mt5D6zyL7zp6M8QVWh42ABvbUkDoP0H50pnZ_6UCR-gFUwmgpXdFQ55k&ccb=13-1&oh=06_Q3-6AVKV_HzVdd1rWzdkRirmKpkckqtI8iVqe_W0IIYZ-YsE&oe=694B03BB&_nc_sid=58080a,https://facebook.com/629557786900067_122163193022786272
컬렉션 3,https://external-sin2-2.xx.fbcdn.net/emg1/v/t13/9194589023067317924?url=https%3A%2F%2Fwww.facebook.com%2Fads%2Fimage%2F%3Fd%3DAQIqKl82PN1LEaCowl5eciKf24pV_-FDtR2ChUcRDZWoXKJOZ8bmm6h1MHAHNJpGJk6dQ0ZP6dZDQ6D7Ftkpl_AQaTnnHzHEsZ1UWJYNAEeAWTXXGzR4fsazkkxXC0uYeeRRufH_v4T1dyk43N-hBYD3&fb_obo=1&utld=facebook.com&stp=c0.5000x0.5000f_dst-emg0_p64x64_q75_tt6&edm=AOgd6ZUEAAAA&_nc_gid=65gN-WOyzkH3YJElAAQr9g&_nc_oc=AdnbwSULq7XKEovFNDuBkHd6lDE1S6PPWLu-ACgRgRXAFN0Ba25eZFWUswsogLmdrmA&ccb=13-1&oh=06_Q3-6AWlDAl75q7-jPLTrfLL7ka_gtlKI3WiwlU26Ny3Cz-Ca&oe=694B0970&_nc_sid=58080a,https://facebook.com/629557786900067_122158905152786272
ig 게시물 _ lily,https://external-sin2-2.xx.fbcdn.net/emg1/v/t13/9120159798841835138?url=https%3A%2F%2Fwww.facebook.com%2Fads%2Fimage%2F%3Fd%3DAQKggzEnXXprRKHdTKaTmxS8S_3bNu_p26KqsipU_avKbkfUJnjHUVX1Lg6m92AB2pNUvVM8moov-O4Or1Akom0kH6uRYOqxVni6L_grEjTCF2HV_j0ObOhC4J43llYqA4rkT3-K70zJiV2qpI-75brz&fb_obo=1&utld=facebook.com&stp=c0.5000x0.5000f_dst-emg0_p64x64_q75_tt6&edm=AOgd6ZUEAAAA&_nc_gid=5i2BDCKvfws7Z_t6nSZYZA&_nc_oc=AdlYNdVkSlyj6yyGYFD2UVvL1yXX9rzCgFT_ONkqnd4zgyJRQhSr5meS0Y8qqljk4NM&ccb=13-1&oh=06_Q3-6ATvAt2AU-TdCwv17lHpbZiveFCD82VBkBmC2fSg7vi2S&oe=694AF154&_nc_sid=58080a,https://facebook.com/629557786900067_122150403062786272
ig게시물_lucia,https://external-sin2-2.xx.fbcdn.net/emg1/v/t13/9111815969697100224?url=https%3A%2F%2Fwww.facebook.com%2Fads%2Fimage%2F%3Fd%3DAQKTiWVy4enBuaZoxeLSgi2h_wc9X0GXiI-6yLCpkJuNYSwg1yFNGaxCQUWyyeT7bRzKqFe47gR77syy0op3NQz7Y79NgCW8y97wSALwLPdIcBJViTh8qyox8deU1l8J_Vs4-e-2w2DliVFd33hUCh0A&fb_obo=1&utld=facebook.com&stp=c0.5000x0.5000f_dst-emg0_p64x64_q75_tt6&edm=AOgd6ZUEAAAA&_nc_gid=5i2BDCKvfws7Z_t6nSZYZA&_nc_oc=AdmYtySfLHElji8uBExOfVcB_Di9tCCP-Sd1ukIWSe3gS4oKFYqjoggnrfUZi0XsgdE&ccb=13-1&oh=06_Q3-6AfuyEK_9WTQfsTAoZmZTg9yODy_EZrKeRke47scgfRP7&oe=694AE250&_nc_sid=58080a,https://facebook.com/629557786900067_122148935390786272
아카이브 1,https://external-sin2-2.xx.fbcdn.net/emg1/v/t13/9053416552364714810?url=https%3A%2F%2Fwww.facebook.com%2Fads%2Fimage%2F%3Fd%3DAQI69r6vhT12Ptd0hbADWQ3N4weUrk_mVK-3AsPH9Bgp8uZG83Sn5HXC3UILWBPKjuQRpnf3Jqfbk45I8vOspNp4SGRQYAwcPkzb7UZZzWq2XAaMII5sFxyqf03ZmBht7BcwSc75RNuP9LKoalPtZvQv&fb_obo=1&utld=facebook.com&stp=c0.5000x0.5000f_dst-emg0_p64x64_q75_tt6&edm=AOgd6ZUEAAAA&_nc_gid=5i2BDCKvfws7Z_t6nSZYZA&_nc_oc=AdmtdUO4De1XhuZH8VHepI9H9WZqG3U1wC8Uo4_Npksa4aS66cVihM28CO3uRzbfJrc&ccb=13-1&oh=06_Q3-6AY6ItXENDKjlm6IB7DtUj-jiLdNlSJ8qH0-VV7V-Tpe5&oe=694B0398&_nc_sid=58080a,https://facebook.com/629557786900067_122154409394786272
컨텐츠 3,https://external-sin2-2.xx.fbcdn.net/emg1/v/t13/9044837051292357494?url=https%3A%2F%2Fwww.facebook.com%2Fads%2Fimage%2F%3Fd%3DAQLu0XKXzeOn0izH1w1GKVxKQTt-DXhiDP5UFWTTrBnGJdo8dNdcuWuijr7iNUO20QxJx783Q7-Bzj4MF6UYvLXQv5z3rGYX0Vvqs6FnLAsMnGIzbjhzl2wDpHw0K9g395b343SWh7OrJnvvNdVhMyWJ&fb_obo=1&utld=facebook.com&stp=c0.5000x0.5000f_dst-emg0_p64x64_q75_tt6&edm=AOgd6ZUEAAAA&_nc_gid=9W2Grcj1pOXNzz9NsBKejg&_nc_oc=AdmAnWLYJ8ByGOUeweciJSjFFGM0t6MGybgIxM36VWhd3PfixRXX-Wnk1LvL_3pswQM&ccb=13-1&oh=06_Q3-6Af86zFkCsjZu_g_VFMv3AcAa_dWeYAKmQacu6-f4xsZz&oe=694B0DE7&_nc_sid=58080a,https://facebook.com/629557786900067_122146871948786272
게시물 2,https://external-sin2-2.xx.fbcdn.net/emg1/v/t13/9020617782582042507?url=https%3A%2F%2Fwww.facebook.com%2Fads%2Fimage%2F%3Fd%3DAQKP4nZ8Y9PXLk4Sprb10NlLJdG5A7qQrMkI-5Mltvw-Nt_gGJS3FhRwoW9vvWvVQgQgbaonYDMhB3SaXZBCkyt9Zalhp_QkCEbRJI1hFaXCyL0xYh6jdlxMkvrKKxsWGfc18n8uEjTE29wBaNJjLHFs&fb_obo=1&utld=facebook.com&stp=c0.5000x0.5000f_dst-emg0_p64x64_q75_tt6&edm=AOgd6ZUEAAAA&_nc_gid=65gN-WOyzkH3YJElAAQr9g&_nc_oc=AdkV7gE6UOzZbCuFN58gMsXoz-LWhEAMFyLrz2i9NoYHStHaB76vyihaR-eCIHtny0M&ccb=13-1&oh=06_Q3-6AXYcCvXZJcUoU_fZjNcgSAM6_tED7z0pim55Dq_KCRmo&oe=694B0AC6&_nc_sid=58080a,https://facebook.com/629557786900067_122170946036786272
데이트룩,https://external-sin2-2.xx.fbcdn.net/emg1/v/t13/8933456765786722252?url=https%3A%2F%2Fwww.facebook.com%2Fads%2Fimage%2F%3Fd%3DAQIY86vAZVYwKD4xGp0r7YooN5oeN9xXpHbDMlpc6RnfFUx1hluhQce37WGox-xW6UkCF3g5yKBq2UygUNpvJS9uf0RMAJze76rTJVlflmBN7O7hPbXHQNZOdOI5x_daEbZQh9HsSSUQYu5Nj7ou0hdG&fb_obo=1&utld=facebook.com&stp=c0.5000x0.5000f_dst-emg0_p64x64_q75_tt6&edm=AOgd6ZUEAAAA&_nc_gid=65gN-WOyzkH3YJElAAQr9g&_nc_oc=Adlx_9RfPDQEj15ndfcaw5RYn4lij8-4CYZRLqOeRBcDf0anchT8ddmzZOrbREiNxqM&ccb=13-1&oh=06_Q3-6AbkXb1FhXxLIJLVkHyp09gq3eRB5bTis9VIYN3wdUgKc&oe=694B0974&_nc_sid=58080a,https://facebook.com/629557786900067_122154463826786272
데이트룩 - 사본,https://external-sin2-2.xx.fbcdn.net/emg1/v/t13/8933456765786722252?url=https%3A%2F%2Fwww.facebook.com%2Fads%2Fimage%2F%3Fd%3DAQIY86vAZVYwKD4xGp0r7YooN5oeN9xXpHbDMlpc6RnfFUx1hluhQce37WGox-xW6UkCF3g5yKBq2UygUNpvJS9uf0RMAJze76rTJVlflmBN7O7hPbXHQNZOdOI5x_daEbZQh9HsSSUQYu5Nj7ou0hdG&fb_obo=1&utld=facebook.com&stp=c0.5000x0.5000f_dst-emg0_p64x64_q75_tt6&edm=AOgd6ZUEAAAA&_nc_gid=5i2BDCKvfws7Z_t6nSZYZA&_nc_oc=Adlx_9RfPDQEj15ndfcaw5RYn4lij8-4CYZRLqOeRBcDf0anchT8ddmzZOrbREiNxqM&ccb=13-1&oh=06_Q3-6AT2g2wcHagTEc_xpJ8rfDsEeVwWD6B2m7RQdYUbeQRCP&oe=694B0974&_nc_sid=58080a,https://facebook.com/629557786900067_122154463826786272
루피타 착장5-mix,https://external-sin2-2.xx.fbcdn.net/emg1/v/t13/8839369102475519950?url=https%3A%2F%2Fwww.facebook.com%2Fads%2Fimage%2F%3Fd%3DAQK5kmUJECakGDHyk7yfWzQGlb4NGBEPSuEzz-wYHf0nwXWRl6w61BUPe4a8scbIFMEwIXObXoHCZ6lfVEPboZ-5oJJFB54Xa69nLNG_R6ASoEMmhmpSCFGzr5jNerVt7v8Znx5Hkjk7jijyHBpg6bsy&fb_obo=1&utld=facebook.com&stp=c0.5000x0.5000f_dst-emg0_p64x64_q75_tt6&edm=AOgd6ZUEAAAA&_nc_gid=9W2Grcj1pOXNzz9NsBKejg&_nc_oc=Adk0Dz3UTV4lk3AUtteL6Im-IdahuwE9WSN6QQTY48jGOp2--mHhXWNIlA-tw1Y57gU&ccb=13-1&oh=06_Q3-6AS-yNFgTeYGG8xULs6kVZRbXE_R1Ai1PR5Jgk-Ui7CQ3&oe=694AEDF4&_nc_sid=58080a,https://facebook.com/629557786900067_122131455524786272
0728 지우 캠페인 2,https://external-sin2-2.xx.fbcdn.net/emg1/v/t13/8619379669525931787?url=https%3A%2F%2Fwww.facebook.com%2Fads%2Fimage%2F%3Fd%3DAQIvmDqoPvJrEDMCSJX8P06g7Aml1Bs-hIyEc3uO7tr8jfpAgSUR9Tk2dEbw2EK3kZTsjZl1Tr2ELbSRGWXCOCovdHTs1kvZMvIPvBexCoc7Ot-08UlRp6HKhqzqUVQ9oBCID39MUyjl9aR88UPv5uYC&fb_obo=1&utld=facebook.com&stp=c0.5000x0.5000f_dst-emg0_p64x64_q75_tt6&edm=AOgd6ZUEAAAA&_nc_gid=5i2BDCKvfws7Z_t6nSZYZA&_nc_oc=AdkNBoG5UQnNfHPdp_Oiy7ixxXiBFAEdlgkqVULWqABUP8SZJHDjExb49t5Fq46JiEw&ccb=13-1&oh=06_Q3-6Af868ZoXvrtjn_wlleHD7xqa-4U6nGMyMhbBjM9j69jx&oe=694AFD48&_nc_sid=58080a,https://facebook.com/629557786900067_122154401552786272
지우 컬렉션,https://external-sin2-2.xx.fbcdn.net/emg1/v/t13/8525958039208539350?url=https%3A%2F%2Fwww.facebook.com%2Fads%2Fimage%2F%3Fd%3DAQJqX6o69GtfMzFaROPSiiKjQkq5nEQyq8iO5GfFUTUS3YwCrNXTCCnJxR6ELlkL8AcMJNQj0KAL3S15kDFMXTV4cpIi4WJcc0pmpNNdXfak_UUd8B8EXnACC7RbWaSEm7pzwTk5-7HQWk3bQJ6rCvo_&fb_obo=1&utld=facebook.com&stp=c0.5000x0.5000f_dst-emg0_p64x64_q75_tt6&edm=AOgd6ZUEAAAA&_nc_gid=65gN-WOyzkH3YJElAAQr9g&_nc_oc=Adl8eLgPqyLdXGXFadif3qC935-nhWCUoLPlDWqZBe70R9_MTV0Zpkr59VlU2K5uEL0&ccb=13-1&oh=06_Q3-6AQ5ruuRKObMo1kqUX1OU06jW_yQ-sYpGc-GISCxU-68h&oe=694AFBE8&_nc_sid=58080a,https://facebook.com/629557786900067_122166046634786272
0408 정인,https://external-sin2-2.xx.fbcdn.net/emg1/v/t13/8521352613204034007?url=https%3A%2F%2Fwww.facebook.com%2Fads%2Fimage%2F%3Fd%3DAQLJEpCdxJklU3rgQlAMqzs7gFs1tQkbYHPYCcvG-oUI73nH1H_guWTQohlCSFJ7xJ02Ekcxtx6nxczKpiG9dns9FVv07aU1K6y0gKTNwgNKwQfckIZ84wpKz1MnsdGE8HvKD2jD8JNq91pdWtqz0Zb4&fb_obo=1&utld=facebook.com&stp=c0.5000x0.5000f_dst-emg0_p64x64_q75_tt6&edm=AOgd6ZUEAAAA&_nc_gid=9W2Grcj1pOXNzz9NsBKejg&_nc_oc=Adk_Ij1FVjifLgN8fHokksRdv_6_nMLKCuRdFHO3sMjH9mor7TM8gWjY3vtHABWOZkQ&ccb=13-1&oh=06_Q3-6AcGTH3uS3qu8eH5BDVbi-gyk4UqXXk8N8gr2gvMbr2j9&oe=694AF15E&_nc_sid=58080a,https://facebook.com/629557786900067_122127318794786272
essential mgrey,https://external-sin2-2.xx.fbcdn.net/emg1/v/t13/8262137390646316459?url=https%3A%2F%2Fwww.facebook.com%2Fads%2Fimage%2F%3Fd%3DAQJpfn9XQIfq5zjrzq-irmAPLjJM_MFr6uro4cY5PlECP8c0WjexpKXZH_QraEz-Papa-Ah5VtJGyCGep8VRrKBRmGyvua0USKlIm7NjBRaaTs_qePvEjUibh_4vn0GEHDQq5w-JTU2kHzaUgRXD6wm0&fb_obo=1&utld=facebook.com&stp=c0.5000x0.5000f_dst-emg0_p64x64_q75_tt6&edm=AOgd6ZUEAAAA&_nc_gid=9W2Grcj1pOXNzz9NsBKejg&_nc_oc=AdkwlTb7UIyFjYYTeRyI_nfK2SP1zACp_Mwu7TMiuLmf52k18r0j3HSFAy4liykoZNM&ccb=13-1&oh=06_Q3-6AbpGOtmixC36myf07Vsk2XD0eEAQTwMB6HsHK7g8IIOG&oe=694AE8E3&_nc_sid=58080a,https://facebook.com/629557786900067_122141828054786272
0403 제품컷3_이외(클래식라인),https://external-sin2-2.xx.fbcdn.net/emg1/v/t13/8226263563721014095?url=https%3A%2F%2Fwww.facebook.com%2Fads%2Fimage%2F%3Fd%3DAQIgy3e31Jobi3xjCFJfQZ2z7e7uWI6uDN4owvLX6dcG1ivkyuvwSpQPG6b_NeasRnaLmVfab-wdaO2APTfZKDNx49IzTNBVo1g7rI52fhaVi2R1jH22eKYEZtlTaMeYqFfHHoQuO4nT5LmKE7hPVa0P&fb_obo=1&utld=facebook.com&stp=c0.5000x0.5000f_dst-emg0_p64x64_q75_tt6&edm=AOgd6ZUEAAAA&_nc_gid=65gN-WOyzkH3YJElAAQr9g&_nc_oc=Admpi617iPcEnthZ5uCV2JB9GqD1h1Q525Lki1X-FCHU7PZGVSPgl945-h1a0WdYF1I&ccb=13-1&oh=06_Q3-6AchYMrqB6uq7nqV03Wxo-0RJ6RbRJwnRM3C0Rbawedc7&oe=694ADADA&_nc_sid=58080a,https://facebook.com/629557786900067_122163401042786272
0310 런칭 컨텐츠1,https://external-sin2-2.xx.fbcdn.net/emg1/v/t13/8132292039380122561?url=https%3A%2F%2Fwww.facebook.com%2Fads%2Fimage%2F%3Fd%3DAQIBlFxFOBk5kiJWsgyXD01Fu-AJZBK-8vXxCKV-G_d5Bqm4mW0oq0ePk-N1bgFVqFQofWlXZ_6Nvbhw0-xb9vo1QQzclggGx6Znc_7ytXdknh-mQDu7e4Cjp3DQkrSYYb3PDOseHmf8vlwf-LXzwUM0&fb_obo=1&utld=facebook.com&stp=c0.5000x0.5000f_dst-emg0_p64x64_q75_tt6&edm=AOgd6ZUEAAAA&_nc_gid=y1-qLCQwyqjfoScsL5nEhw&_nc_oc=AdlqfRczzFjLCWiRXpnQkdDwUiW3aaqLXewZXQhV8GLExgW-8NaR4mXXrbOe2jARcMw&ccb=13-1&oh=06_Q3-6Aa8JhQ0DojoyNBOkr_McnQ4dB1OQJBC678p553jmXs8s&oe=694AE0F4&_nc_sid=58080a,https://facebook.com/629557786900067_122111398802786272
게시물 광고3,https://external-sin2-2.xx.fbcdn.net/emg1/v/t13/808933624242409365?url=https%3A%2F%2Fwww.facebook.com%2Fads%2Fimage%2F%3Fd%3DAQKVwMDNSmUq13fwSMbFr5nB3Y8QOqKTTuQf5is6tGQzK266Kp6qeBeEID-sgUwb-nb6RJqznGSiDk6HeXU9yJfmCnrTVJRTw0RU-1zxufSIYYBbeR7H7p3S8nDnfqGl0ytQ9b4Rv2OefnHUbiEKCa1s&fb_obo=1&utld=facebook.com&stp=c0.5000x0.5000f_dst-emg0_p64x64_q75_tt6&edm=AOgd6ZUEAAAA&_nc_gid=65gN-WOyzkH3YJElAAQr9g&_nc_oc=Adna3LkNBCh68qZ7jz9FuqJ4mdbE0p1d552bayZCr8U-bVSxvUSCT96_HHLoE9PnyGA&ccb=13-1&oh=06_Q3-6Afnosry9Ar-OQLkT38H4UVJ2btCzaku3b2Kloy21mcUk&oe=694AFCA0&_nc_sid=58080a,https://facebook.com/629557786900067_122164429838786272
캠페인 이미지,https://external-sin2-2.xx.fbcdn.net/emg1/v/t13/8034732216002984708?url=https%3A%2F%2Fwww.facebook.com%2Fads%2Fimage%2F%3Fd%3DAQIA9coUTV_LPIbzy9DLkw7nLD50nnnDR2s1Zwf4hHCZgQu80iqzM4VwCmQyYBmkfqYXeqPbG1FzEaTlTDxfGKLpy5qx80KBUnjtQ3ZPVfvlWEkeHY5I18B5qMHj9bvCgLgfzEnLR1cqtTtOpijkzhHe&fb_obo=1&utld=facebook.com&stp=c0.5000x0.5000f_dst-emg0_p64x64_q75_tt6&edm=AOgd6ZUEAAAA&_nc_gid=9W2Grcj1pOXNzz9NsBKejg&_nc_oc=AdmujKIAeVINy4d4RXsJLzq2tdUlCoUMXQfBpqnJTWV4b2iUfM_yE_J1_c3CzQE_TXs&ccb=13-1&oh=06_Q3-6AZk6j0RKbV0IlOEzZLMYgOu_c1DuTnotKXzWCBsJ759-&oe=694B0171&_nc_sid=58080a,https://facebook.com/629557786900067_122139315716786272
ig 게시물_giselle,https://external-sin2-2.xx.fbcdn.net/emg1/v/t13/7945945623605280780?url=https%3A%2F%2Fwww.facebook.com%2Fads%2Fimage%2F%3Fd%3DAQLGvz6DtvynN83ac6CZQCNMcWkMC6JP003EQXq-MIeTHxd0X_ctsuM-whdU7zqVzKMpwuK3goyMLgcruyT2Vsnbe8q_BuTKS8USQrW4AzaA_nNWT82910tSMyfWo34hO2jAM8VyH15JUD-XiUThSf3Z&fb_obo=1&utld=facebook.com&stp=c0.5000x0.5000f_dst-emg0_p64x64_q75_tt6&edm=AOgd6ZUEAAAA&_nc_gid=5i2BDCKvfws7Z_t6nSZYZA&_nc_oc=AdmQgCYOdWwPKsPWZUKcoULJX84kxhSjF0eo40xN5K08Eb1pbDZBgeqNWOdMIRCNZJM&ccb=13-1&oh=06_Q3-6AV2sAUWVwKNUG8PkJE5-pYtOU9sAhjuob9KRcvFxcdA8&oe=694B0BF5&_nc_sid=58080a,https://facebook.com/629557786900067_122148911300786272
0725 컬렉션 2,https://external-sin2-2.xx.fbcdn.net/emg1/v/t13/7854341319173372828?url=https%3A%2F%2Fwww.facebook.com%2Fads%2Fimage%2F%3Fd%3DAQJ2eApGZoDkyU-GVkh1dd_iQmJQOEy7D2-vFZWqX6vsL8zKNoVoDV3VRBm7w5FpdLMRDI7zVAIFO_u2Jn4-cCMCtBhizrajGlIDjb0wJm9xnkQfJ2kjT0-VvWinvcM8nj9DxDfgbfogCX8DuBdz1ovl&fb_obo=1&utld=facebook.com&stp=c0.5000x0.5000f_dst-emg0_p64x64_q75_tt6&edm=AOgd6ZUEAAAA&_nc_gid=5i2BDCKvfws7Z_t6nSZYZA&_nc_oc=AdksHP9i7LbW8VYFo-60ApQybJqd-ozchinfctXe3z20TlDI_4rh1PC5Ce1bbEFpd1U&ccb=13-1&oh=06_Q3-6ATuyS4Cua6LXkT69zJusrAdNtrLryrTSzmIxgAXmLEjA&oe=694ADAD0&_nc_sid=58080a,https://facebook.com/629557786900067_122153671064786272
게시물 1,https://external-sin2-2.xx.fbcdn.net/emg1/v/t13/7716993652990840363?url=https%3A%2F%2Fwww.facebook.com%2Fads%2Fimage%2F%3Fd%3DAQI9KYKr6IK4qq3SbagBYVVUqm9LqF86z0tIAqZBU9k711kCs82C4ePYKz_kqkdV1tkzTmXUkA7aHwJBoaQz_3WKPWGzgY3Cdh7NpMwTbIerZDZKNU0IRN_12hVSEssFVJtqwumotMOAI2GmWWXv936A&fb_obo=1&utld=facebook.com&stp=c0.5000x0.5000f_dst-emg0_p64x64_q75_tt6&edm=AOgd6ZUEAAAA&_nc_gid=65gN-WOyzkH3YJElAAQr9g&_nc_oc=AdnKd_r5abPvXrjsMAj31VLxAAXxj5eFD72ENcK8BcwwaonjuYB2K5xXEs9k2czlX-w&ccb=13-1&oh=06_Q3-6Ab4XrR1sl0gAUiDcP4oeOORqj8sV7bRUVfrZlYWA5s3_&oe=694ADCEB&_nc_sid=58080a,https://facebook.com/629557786900067_122169397448786272
컬렉션 1,https://external-sin2-2.xx.fbcdn.net/emg1/v/t13/7581354647952311326?url=https%3A%2F%2Fwww.facebook.com%2Fads%2Fimage%2F%3Fd%3DAQK609ZapWBkobppLJRMeKueU2245oMnCSOp6j-R8WNXWibKXdDGD4yoYXJ4QTh7QFWzgx3FObACvVIJeOJ1n2Fo-_UH2jPIXly95-wz9PKTLURphOL2_DCKoogj8n6LkwJd5Rn6Zu7AQPw1z6LKfY9F&fb_obo=1&utld=facebook.com&stp=c0.5000x0.5000f_dst-emg0_p64x64_q75_tt6&edm=AOgd6ZUEAAAA&_nc_gid=5i2BDCKvfws7Z_t6nSZYZA&_nc_oc=Adm849PQbT6ZmVd_ktn8LNev1AuZwb3p797rrgDKnqnYq_d0ZHgU8gUurc6GoRODTjw&ccb=13-1&oh=06_Q3-6AXrbTADy6B3EA-gGP3qg-_j6hqVp__wB1rvX-K0_-IZu&oe=694AF59E&_nc_sid=58080a,https://facebook.com/629557786900067_122157477656786272
루피타 광고소재 3,https://external-sin2-2.xx.fbcdn.net/emg1/v/t13/755881218697521341?url=https%3A%2F%2Fwww.facebook.com%2Fads%2Fimage%2F%3Fd%3DAQLZ1kd2ArgwNsGBQ2NN5FhxWvP6JDe_NyRhCiKnPzpkyUxzeBBwa4wzNhl6AIiLFLVCInzgI-majDEyAEmWZTqH1Dtf-s068HJkO6e491cT4SuGZONhYMONYyhttT9TCEQBw2C2v16Hi7s9XNcoT2Ck&fb_obo=1&utld=facebook.com&stp=c0.5000x0.5000f_dst-emg0_p64x64_q75_tt6&edm=AOgd6ZUEAAAA&_nc_gid=9W2Grcj1pOXNzz9NsBKejg&_nc_oc=AdkzwQTj__ZODb3QHbGdUs1u8eq2YJ142gR50dlXzoGl6FKzZZ3vy2pdKZAat_T1jZI&ccb=13-1&oh=06_Q3-6AaD1I5x4l09jBpr1AtWWjlqtyMJDhOnku_iPTp9U1C7Y&oe=694AF398&_nc_sid=58080a,https://facebook.com/629557786900067_122139305138786272
0417 게시물,https://external-sin2-2.xx.fbcdn.net/emg1/v/t13/7436817738623222976?url=https%3A%2F%2Fwww.facebook.com%2Fads%2Fimage%2F%3Fd%3DAQLTSqej48IYpDSabKT8Hl56BLENKoNjjYrTDvmFFExy4Rgfu660ZGGo_sV9JMNNi2XFhulH81nLJQ7HZ02FknTD6dYQmifIxHUArfkBxbC22ujtUdH6io2gewJlkx1Ac86BGXrzBblnL6PhQ760IUPf&fb_obo=1&utld=facebook.com&stp=c0.5000x0.5000f_dst-emg0_p64x64_q75_tt6&edm=AOgd6ZUEAAAA&_nc_gid=9W2Grcj1pOXNzz9NsBKejg&_nc_oc=AdmkU9uKQghyDaLb8U5kCPr-ZFZQRbeoENqoMEGp5P4KmKlororClVtuQ6jqErPXIDU&ccb=13-1&oh=06_Q3-6AaYnyXmzSzn5WwvDYds6Fc9vIfKlxCzaHp-DMwn2LS5K&oe=694AF0EE&_nc_sid=58080a,https://facebook.com/629557786900067_122131473680786272
