"광고,에셋이름",url,원본 url / ID
트래픽 노인 광고3,https://scontent-sea5-1.xx.fbcdn.net/v/t45.1600-4/563111751_24891432730468652_8417482892842876773_n.jpg?_nc_cat=102&ccb=1-7&_nc_sid=890911&_nc_ohc=Sk5RLsVQrnoQ7kNvwEkRGAb&_nc_oc=AdmPLqCCu7hObymWQK-Ch18ZGCbmsuZ45O19wG0IC9qXuNUNZ83My_cYf0dWweDItRE&_nc_zt=1&_nc_ht=scontent-sea5-1.xx&edm=AOgd6ZUEAAAA&_nc_gid=e8My6pXbzUzQR1Kd5MlNuA&_nc_tpa=Q5bMBQEnoVuFYQGls8SqPEH7HyO_CYO2BTIm3iFwhnwVKn-_AEESBkUYXtE0mZTFFExSwiBLp0-xDw8_pw&oh=00_AfpifTGAGo1kNCAyiAQqUVwiqi1fKaeIP-w2GZvqHbrulw&oe=695D0D2D,https://fb.me/2fyZROorJeX5e1b
잠재고객7-방역-광고4,https://scontent-sea1-1.xx.fbcdn.net/v/t45.1600-4/566713709_24859129500418166_1606638289205375539_n.jpg?_nc_cat=101&ccb=1-7&_nc_sid=890911&_nc_ohc=N8gn_rSva7sQ7kNvwF1vtXF&_nc_oc=AdnD7TzTSVfTO5gabcYRCGUsvdA6PIBtIhQhN91oKmSNhguINHqQknywvCqmG8tQjI4&_nc_zt=1&_nc_ht=scontent-sea1-1.xx&edm=AOgd6ZUEAAAA&_nc_gid=e8My6pXbzUzQR1Kd5MlNuA&_nc_tpa=Q5bMBQHN_1aAYKT-X5rjZsDkMgNtSFuuKi1Kq4nSLGHstVM2Io97Qb46AfyvSOENdO9tToZ1CGfIw6DIIw&oh=00_Afoj1eqgstjPCpVHyPHCsnfaYbbufE3Z0E85yjlaXRm6qg&oe=695D2233,https://fb.me/30nImB169I4Pf1x
잠재고객7-방역-광고3,https://scontent-sea5-1.xx.fbcdn.net/v/t15.5256-10/464265356_1241445590539977_5867905778630733083_n.jpg?_nc_cat=110&ccb=1-7&_nc_ohc=0U5u9PkguYUQ7kNvwGz8XMQ&_nc_oc=Adm_eSssC8RJ-mtDEYhSpb5fQ0BGkO-bh_ksrwBAfm1atl6D2ZYyCplONOuRQJl5alc&_nc_zt=23&_nc_ht=scontent-sea5-1.xx&edm=AAT1rw8EAAAA&_nc_gid=pBu6-Niap7G2mQo473d9pQ&_nc_tpa=Q5bMBQHmrxEyqG2NCDaBNMlVaLSdIIsqo2X9K4QFhCAkWEgIFX5PxfM-hQfd_rU1rOamGrTT886UXv12Yg&stp=c0.5000x0.5000f_dst-emg0_p1200x1200_q75_tt6&ur=a7ce7f&_nc_sid=58080a&oh=00_AfqTk6oQpZAF1ZUFUTwIXHDFzkP2KsWQ6NUeqrRmaCkM5Q&oe=695D39A9,https://fb.me/3330LjsAjTsK1eC
잠재고객7-학교-광고2,https://scontent-sea5-1.xx.fbcdn.net/v/t45.1600-4/563640899_24720096390983508_7837721909430540649_n.png?stp=dst-jpg_tt6&_nc_cat=111&ccb=1-7&_nc_sid=890911&_nc_ohc=v1GeTvakZZ4Q7kNvwEEE2Ov&_nc_oc=Adk6gLIlz3p8LIVgm2CvoOnbcuBRN2QOqn2aNRjxarun71jWpUrGq8RizcN7n671HdM&_nc_zt=1&_nc_ht=scontent-sea5-1.xx&edm=AOgd6ZUEAAAA&_nc_gid=e8My6pXbzUzQR1Kd5MlNuA&_nc_tpa=Q5bMBQH5nsQH1S3Rr_cZVAQAKNe3cdenWWlRmzUB4Res6LZgJpQoeH-r68d_kf4n2Rx2kAKg_3qciJJL8g&oh=00_Afp2t1MntoUV_NBuPAtlv1Jy1pPk7N7Mvv7aD35iWpHotA&oe=695D1392,https://fb.me/1RAbne7ytRvUmDx
잠재고객7-방역-광고1,https://scontent-sea1-1.xx.fbcdn.net/v/t45.1600-4/566401313_24805714125783497_6278639909765445664_n.jpg?_nc_cat=104&ccb=1-7&_nc_sid=890911&_nc_ohc=Y1SlNltBvTUQ7kNvwGJSLOs&_nc_oc=Adk094bM_JQU7WYb_IJwq305EL88cLvzN0UD1IoWGTxKi-otI8kFb3CyYra46R8Ra3s&_nc_zt=1&_nc_ht=scontent-sea1-1.xx&edm=AOgd6ZUEAAAA&_nc_gid=e8My6pXbzUzQR1Kd5MlNuA&_nc_tpa=Q5bMBQErfx1-lbqjsFLK-rQwjO4Pj90ge2kbseNC-4GEegi93jijoK2bWh2S1dqpqIIyYkcC46YBkJgztA&oh=00_AfpeALb8z3sYRAKfKBJbcUdz6QY45ZXWvzHJSVRF5tLo-w&oe=695D0DE6,https://fb.me/21S5rYI4VV7uKEk
잠재고객캠페인6-세트1-퍼컬1,https://scontent-sea1-1.xx.fbcdn.net/v/t45.1600-4/562713467_25249040658026616_5519362418101424674_n.jpg?_nc_cat=100&ccb=1-7&_nc_sid=890911&_nc_ohc=p8cBq1sTJBIQ7kNvwGup6t-&_nc_oc=AdlmGN4ezqajmdQtcAzKiS0ejzz6LDuF2Xiwz9OkSBTM_CoIY4KFoboRFjW0oFkLj7w&_nc_zt=1&_nc_ht=scontent-sea1-1.xx&edm=AOgd6ZUEAAAA&_nc_gid=e8My6pXbzUzQR1Kd5MlNuA&_nc_tpa=Q5bMBQHjRusLmwLzV5srrR9TIjL6_OaHUUpiwUsMYWpat8wRn-h674Qh2NIwRIUrT9VRq-_brRlOE-wfgg&oh=00_AfpA9oszsE7GlRM5WvVfoY6SziQm6x9tsxdvzxdjr8WWww&oe=695D1D02,https://fb.me/286UfCIakWjmOzw
잠재고객캠페인6 디지털리터러시1,https://scontent-sea5-1.xx.fbcdn.net/v/t45.1600-4/565378610_25362328180019851_7177815822978397750_n.jpg?_nc_cat=110&ccb=1-7&_nc_sid=890911&_nc_ohc=1qH7RvqAj4kQ7kNvwFHlOMv&_nc_oc=AdliifBflrU045AqKD0AO0JqMxH4rHXyZ7FtoUxmLJOBKmqMt_a4w6aq0lhp2m7uXAg&_nc_zt=1&_nc_ht=scontent-sea5-1.xx&edm=AOgd6ZUEAAAA&_nc_gid=e8My6pXbzUzQR1Kd5MlNuA&_nc_tpa=Q5bMBQE6B9bw2S3yeT62uL67CDPI2e5RP711LPmc6YYS1y69KTQ1aa8btRn6Yjgk1Y4fOJnQhe_ubRAUWA&oh=00_AfpZ-_JIb9Hxt3hEE2PEtbGvBnaLQFlHDMi-QMbcaQMGDQ&oe=695D24F2,https://fb.me/1Se5texOqd5RzzH
잠재고객 캠페인6 광고1,https://scontent-sea1-1.xx.fbcdn.net/v/t45.1600-4/565115582_9144476125676522_5314599728870975662_n.jpg?_nc_cat=101&ccb=1-7&_nc_sid=890911&_nc_ohc=j5BDtrtTo9wQ7kNvwF3rCTn&_nc_oc=AdlhZK5is-TlUKtnSRCcW60lfPG9UcCsS528S8afmXO8mejaNzLb2ROFeaW7dQySxwI&_nc_zt=1&_nc_ht=scontent-sea1-1.xx&edm=AOgd6ZUEAAAA&_nc_gid=4zJjFl8o3IzbAhCjLG3gfQ&_nc_tpa=Q5bMBQFos3Cd0zXAoSEhKuTReZDN5kq9U5C9PBxXyaqmz6-5I-fyCL-tGWMbWahbwOiBi4zUrsF_PTnLoQ&oh=00_Afpt-Z7I7scXV8FrkOzZOkODg0J-CIo9Xmn2O_jfGXlhfA&oe=695D0A69,https://fb.me/2nhKkbpUT0rjOi8
잠재고객 캠페인6 광고2,https://scontent-sea1-1.xx.fbcdn.net/v/t45.1600-4/564426496_24863110776642806_9027129471306971840_n.jpg?_nc_cat=108&ccb=1-7&_nc_sid=890911&_nc_ohc=TNSk6PgySokQ7kNvwFUff-t&_nc_oc=Adn4H6z76eQZVSVk2YRC1dxSAjrf6GpkoQUWSQwS0er8vRY-sQswGAZ-8Nbvl6KTwYY&_nc_zt=1&_nc_ht=scontent-sea1-1.xx&edm=AOgd6ZUEAAAA&_nc_gid=4zJjFl8o3IzbAhCjLG3gfQ&_nc_tpa=Q5bMBQFJSabaiXKitC-a8dWQuUvQ_sM-J6BFjlUs1aL9zvcbhwouA9rPjD5rVxAgTIE2Y2BvfjFZ2XBnQA&oh=00_AfoC9G4VmA96ExbCMBGVz6-4GCInz-BnAlimm_SrwhGj_Q&oe=695D3626,https://fb.me/2fK7ukLlfhxud5G
잠재고객 캠페인6 광고5,https://external-sea5-1.xx.fbcdn.net/emg1/v/t13/17936308303420981346?url=https%3A%2F%2Fwww.facebook.com%2Fads%2Fimage%2F%3Fd%3DAQIx4xP7Yjcf1ORjHKDVLXtwrx0QRnkiBBb22Yxi6YUOxwEDhYu8og2tyVTMJckSXSDvgB6UoNJkIw4AKHByk4ZcJh3zwbZIoFD-6xoarnGyuM_AyxEe9iQROvmNAiDOOSCBvXpm0Qs7R9rPrkdJuq9A&fb_obo=1&utld=facebook.com&stp=c0.5000x0.5000f_dst-emg0_p1200x1200_q75_tt6&edm=AAT1rw8EAAAA&_nc_gid=Lf--hTnFPZRbnRfgoYruGw&_nc_oc=AdnPqZXw9iZ8v8l_Sb3BuGC5FJQKYsojOIu_BO1BKTqEUEVeHvr9pmnz7zePN2fJ7z0&ccb=13-1&oh=06_Q3-6Af61YHry4i1cMfo6rqT_yrb_q2d89Ts6ZUB5zKf2Txcq&oe=69593117&_nc_sid=58080a,https://fb.me/1ZPtoregxUjFCZT
잠재고객 캠페인6 광고3,https://external-sea5-1.xx.fbcdn.net/emg1/v/t13/982114184408720948?url=https%3A%2F%2Fwww.facebook.com%2Fads%2Fimage%2F%3Fd%3DAQK6O68WN0paWMYdBbGYQhgfX3s4LdURW7GKQagpPG4qf6ox8Y_75CX2gjJ-MNPHkephF-X6-aUxuo1RM0ECE62uiaawqHK0vYvHJxV3Kij4xkZkP5ct4TUwhTFLpuTpiJgre87AFogirYaQi2Qu_QsJ&fb_obo=1&utld=facebook.com&stp=c0.5000x0.5000f_dst-emg0_p1200x1200_q75_tt6&edm=AAT1rw8EAAAA&_nc_gid=djWJ-ODB3fSTVpowjCu_jA&_nc_oc=AdkbNnZW0Wngf8E1U0gnICmmeZdFuoLouRGjtV_PHYUeLKs_wuxnDpjL48-6LKI1_fs&ccb=13-1&oh=06_Q3-6AeIHggDGKqLnd9DX1mxIwSJAhOyV_TVObNeqIRyQIZo2&oe=695941E7&_nc_sid=58080a,https://fb.me/1RV0Zg4v7XU9co4
잠재고객 캠페인6 광고4,https://external-sea5-1.xx.fbcdn.net/emg1/v/t13/11054845294321450535?url=https%3A%2F%2Fwww.facebook.com%2Fads%2Fimage%2F%3Fd%3DAQI8t8f98EzxUFqXU-1wtX2zI8KNGu-bDY0CGESycIriY6AT1Kk5Jqbh_1IZ_S-GOrv-wBZ14ef4wKBzEFQm4wGxhWVkQMEkhozb2h1P68KMWiMP6Czq9S0aqzZo4pIBZtE31gEvNHsGengH8CjPEI7x&fb_obo=1&utld=facebook.com&stp=c0.5000x0.5000f_dst-emg0_p1200x1200_q75_tt6&edm=AAT1rw8EAAAA&_nc_gid=tDWOS5JIa5BzP7fS5e0qtA&_nc_oc=Adn44lq-nLDsyNEaiQ1CB1zpCl6tOxWbCuN9YdVPtVn7Co687RT2e7nsPCpdPkXi1cI&ccb=13-1&oh=06_Q3-6AV4a9jDv3_7Z2xB0icCjk3CY7h-wYCahj2kuL9zDsijz&oe=69592774&_nc_sid=58080a,https://fb.me/1YfLvytl6T3bCir
잠재고객7-학교-광고2,https://scontent-sea1-1.xx.fbcdn.net/v/t45.1600-4/564426496_24863110776642806_9027129471306971840_n.jpg?_nc_cat=108&ccb=1-7&_nc_sid=890911&_nc_ohc=TNSk6PgySokQ7kNvwFUff-t&_nc_oc=Adn4H6z76eQZVSVk2YRC1dxSAjrf6GpkoQUWSQwS0er8vRY-sQswGAZ-8Nbvl6KTwYY&_nc_zt=1&_nc_ht=scontent-sea1-1.xx&edm=AOgd6ZUEAAAA&_nc_gid=4zJjFl8o3IzbAhCjLG3gfQ&_nc_tpa=Q5bMBQFJSabaiXKitC-a8dWQuUvQ_sM-J6BFjlUs1aL9zvcbhwouA9rPjD5rVxAgTIE2Y2BvfjFZ2XBnQA&oh=00_AfoC9G4VmA96ExbCMBGVz6-4GCInz-BnAlimm_SrwhGj_Q&oe=695D3626,https://fb.me/1RG86KHBs72IKHL
잠재고객7-학교-광고1,https://scontent-sea1-1.xx.fbcdn.net/v/t45.1600-4/565115582_9144476125676522_5314599728870975662_n.jpg?_nc_cat=101&ccb=1-7&_nc_sid=890911&_nc_ohc=j5BDtrtTo9wQ7kNvwF3rCTn&_nc_oc=AdlhZK5is-TlUKtnSRCcW60lfPG9UcCsS528S8afmXO8mejaNzLb2ROFeaW7dQySxwI&_nc_zt=1&_nc_ht=scontent-sea1-1.xx&edm=AOgd6ZUEAAAA&_nc_gid=4zJjFl8o3IzbAhCjLG3gfQ&_nc_tpa=Q5bMBQFos3Cd0zXAoSEhKuTReZDN5kq9U5C9PBxXyaqmz6-5I-fyCL-tGWMbWahbwOiBi4zUrsF_PTnLoQ&oh=00_Afpt-Z7I7scXV8FrkOzZOkODg0J-CIo9Xmn2O_jfGXlhfA&oe=695D0A69,https://fb.me/24XPnV0EJFACKJv
잠재고객7-퍼스널-광고1,https://scontent-sea1-1.xx.fbcdn.net/v/t45.1600-4/562713467_25249040658026616_5519362418101424674_n.jpg?_nc_cat=100&ccb=1-7&_nc_sid=890911&_nc_ohc=p8cBq1sTJBIQ7kNvwGup6t-&_nc_oc=AdlmGN4ezqajmdQtcAzKiS0ejzz6LDuF2Xiwz9OkSBTM_CoIY4KFoboRFjW0oFkLj7w&_nc_zt=1&_nc_ht=scontent-sea1-1.xx&edm=AOgd6ZUEAAAA&_nc_gid=4zJjFl8o3IzbAhCjLG3gfQ&_nc_tpa=Q5bMBQH8git7UT6IQf4uW1pNcjr2NAXnL8dpH17cx4L-dZ132_Axan2ltA50JxUra9fv7wgD7878b1aU6w&oh=00_Afr_qmwNY0xqIkDqbJBhu667JqoNcHlF8trl8axt3J9oSg&oe=695D1D02,https://fb.me/1OZzpMbfRAtJ1jj
잠재고객7-방역-광고2,https://external-sea5-1.xx.fbcdn.net/emg1/v/t13/9617527232383945138?url=https%3A%2F%2Fwww.facebook.com%2Fads%2Fimage%2F%3Fd%3DAQItlnm-Mr7K8HqhjWdfwAIbdcLLTE323_wL4E7eWM3XbPDFofLPi7Ahaidhj3I6n2MdGep8LADNf4UsPwveGxLN1N-NCkIkGkyTv8hsR5-xT0jucIgmi9_7eHXSE7ZhcEpW-C4wO65Ar_6aDDDMELz6&fb_obo=1&utld=facebook.com&stp=c0.5000x0.5000f_dst-emg0_p1200x1200_q75_tt6&edm=AAT1rw8EAAAA&_nc_gid=PVNfqu9w3B9cgOu6tEwdMQ&_nc_oc=AdmemjANK1mM3vx5ryK-Z2UrNJwlwdZYCNZg9DWm7gXNdHlcT8NP8p5Euk_0mPOuIts&ccb=13-1&oh=06_Q3-6AfIeJmgfBfVHSkgCbtenFaFdW-PFKo9mrJz5udpQhdU7&oe=69592C07&_nc_sid=58080a,https://fb.me/26dXhleAZtUNXaO
타로 잠재고객 세트2 광고6,https://scontent-sea1-1.xx.fbcdn.net/v/t15.5256-10/456321436_784665113744977_3564575568142523962_n.jpg?_nc_cat=101&ccb=1-7&_nc_ohc=pt_pyrxvkeAQ7kNvwFnpAFp&_nc_oc=AdlsnC7XLJxmnIOlghUAA6qUbN8UUyPm5WupHHTdnaCJtJOnUDCrAx_zlRCeppAyicw&_nc_zt=23&_nc_ht=scontent-sea1-1.xx&edm=AAT1rw8EAAAA&_nc_gid=rVnxvA9frKtbw8eJ16sj0g&_nc_tpa=Q5bMBQGr3Z49vCg95Qi4dNjJUPTCfq7EoC1YxDSb8fLKivXznRQgsh3llSTt0hu_xELDjL30D9s-XoBuxw&stp=c0.5000x0.5000f_dst-emg0_p1200x1200_q75_tt6&ur=a7ce7f&_nc_sid=58080a&oh=00_AfpSCY_4RnxGeV77CidizG5w4kHy2vT3kZbNSC3RYBuWyg&oe=695D3170,https://fb.me/2sUhKk2ltyXzWrM
타로 잠재고객 세트2 광고3,https://scontent-sea1-1.xx.fbcdn.net/v/t15.5256-10/450446330_1666001090906385_2694971127774697183_n.jpg?_nc_cat=100&ccb=1-7&_nc_ohc=tav1xiGjjpEQ7kNvwHAKKRC&_nc_oc=AdnKSWQu1ZmkNvv7GjlJF8CqwLpNkSqOGt0o_lvxYvs6KKrRtT0cUINXte0IkpVXYn0&_nc_zt=23&_nc_ht=scontent-sea1-1.xx&edm=AAT1rw8EAAAA&_nc_gid=cKPsoCysY4HPC-sI9dfZhw&_nc_tpa=Q5bMBQGACrvuMv1NJMdGFSSyUoKQg7cr15yYC6aJp3Uom466p8PAkiEESXG40vmMmEoRv1SYD110b5LNpg&stp=c0.5000x0.5000f_dst-emg0_p1200x1200_q75_tt6&ur=a7ce7f&_nc_sid=58080a&oh=00_AfpJjuMu3kKS-faIEEp4rmig_3YPPg4aws4QtvBPx1DFBg&oe=695D1141,https://fb.me/2is97uF5okuZEpX
타로 잠재고객 세트2 광고7,https://scontent-sea1-1.xx.fbcdn.net/v/t45.1600-4/562950485_24890579157247081_3372622172601240611_n.jpg?_nc_cat=101&ccb=1-7&_nc_sid=890911&_nc_ohc=GqhficjgBP0Q7kNvwEHipwB&_nc_oc=AdlcYpTmHZte7Rj_umtlyMFkHcdiT2m3562O18QYYTYPq5J4jLWfXHtgEDqar7JaKHE&_nc_zt=1&_nc_ht=scontent-sea1-1.xx&edm=AOgd6ZUEAAAA&_nc_gid=4zJjFl8o3IzbAhCjLG3gfQ&_nc_tpa=Q5bMBQFHBnsFAkS4_cJLHCg0uREGpoWPjhG_bNwpR_3YdpBE-CnLd6RBf29-S6wcBTOS3eapIR5_zBcbxw&oh=00_Afrmdn7heGzxPQ6doWzhyu5TLdx2eZ9DbuIiZLAZ67e5EA&oe=695D29C5,https://fb.me/2blS4HGukQoz4TA
타로 잠재고객 세트2 광고2,https://scontent-sea5-1.xx.fbcdn.net/v/t15.5256-10/449980150_497284912749423_2070028962601875565_n.jpg?_nc_cat=105&ccb=1-7&_nc_ohc=we3c2iR1IYkQ7kNvwEIE6HN&_nc_oc=AdlRPnW_oW7PhhPwNlcc4h5EMEfPRZO1YtzfKhXLiifjtP2fINNYgEOrwHZC5_izJSA&_nc_zt=23&_nc_ht=scontent-sea5-1.xx&edm=AAT1rw8EAAAA&_nc_gid=VwbDF75Sr7eVPx47qYnQfA&_nc_tpa=Q5bMBQF0rpF1s6JpeCV6UZ7BgO43vmFSaGevehhDK7Uet4lNRrRb-TWzBxrFZjJA-ZXm2trZoFRbLZvAug&stp=c0.5000x0.5000f_dst-emg0_p1200x1200_q75_tt6&ur=a7ce7f&_nc_sid=58080a&oh=00_AfpOOLdvsc2YF6dEcsoSMFm6INcQU_rSqgJNt5piT3LIew&oe=695D39DD,https://fb.me/1YpdjyFx3x0w8AI
타로 잠재고객 세트2 광고8,https://external-sea5-1.xx.fbcdn.net/emg1/v/t13/15201226934394044988?url=https%3A%2F%2Fwww.facebook.com%2Fads%2Fimage%2F%3Fd%3DAQKg6AEt6CXqV1G2SCCf3pBIT7Zh5tX5Wh-WJG1XgZ1iSNBCvdoRUyjtbybLztVMF62kxkDea5k20XWaCXWHW1B2hPZru6nREaVdRb7VD2OeFPRyyrBkEifLFrsCe5vWQ7oVEPagj4VjJ7j-NwaRCKWN&fb_obo=1&utld=facebook.com&stp=c0.5000x0.5000f_dst-emg0_p1200x1200_q75_tt6&edm=AAT1rw8EAAAA&_nc_gid=LUPSqt-M9_HEscc_2ggiYw&_nc_oc=AdlJ25wGVvk6_wHqarXUFZgIXR2lvhpMLD1wS2Ce0HaLP6ekE9QEMCdjVwHFo7ja0kE&ccb=13-1&oh=06_Q3-6AWrkK4GAEZH8c09MzmkmkiBmCo_2yWrE5eKhSxdVTCsu&oe=695932FF&_nc_sid=58080a,https://fb.me/35QLHNJeBMq4A7i
타로 잠재고객 세트2 광고1,https://external-sea5-1.xx.fbcdn.net/emg1/v/t13/17822506304142370341?url=https%3A%2F%2Fwww.facebook.com%2Fads%2Fimage%2F%3Fd%3DAQJ2O-LsqoDxW2gi86my1uLqAHahMTHSpN8WoQmN4FxS_I5NmfhnD1BGJBGQ0wODsi9CeG94GSAO0-QHlmbzb8bxqHn_IGpZB4u-hLdOa7Bk2qZicl2Fct1EBzgLu4QcqMCe85Q4M-Fl_zb96jWq4sZr&fb_obo=1&utld=facebook.com&stp=c0.5000x0.5000f_dst-emg0_p1200x1200_q75_tt6&edm=AAT1rw8EAAAA&_nc_gid=dS9u5fYsCptIYJ7TEjknYw&_nc_oc=AdkRU7TdDjUkuBTdM0Wh2Zt_IZeia6L0u_HPx7Gh3tdKAH6dtRV_v-D5cNCq-0lU11Q&ccb=13-1&oh=06_Q3-6Af3suwNCnuDc0RNPh2YMX7o-QjYH72J4Zst90LtP1Nab&oe=69594559&_nc_sid=58080a,https://fb.me/1Re0ZHduXVdGH4m
타로 잠재고객 세트2 광고4,https://scontent-sea5-1.xx.fbcdn.net/v/t15.5256-10/450266372_370369829070634_8108330638057388484_n.jpg?_nc_cat=103&ccb=1-7&_nc_ohc=YS5XsE0re8EQ7kNvwEmbGuF&_nc_oc=AdllJUSuhznYwRyj47C7DUUWDaHfkFc6QoHPVutefxwscF6OqaH8_OqZH5gh0edHFYE&_nc_zt=23&_nc_ht=scontent-sea5-1.xx&edm=AAT1rw8EAAAA&_nc_gid=QQCN-bBOvFjvnC_jvOs9pg&_nc_tpa=Q5bMBQHEpfoiBWkvbmvvMQpXkBSyLZfhy5GG-r8FUToVA3kZYkCZkHQh1vcCOx38Kw80EyKejODl57P8OA&stp=c0.5000x0.5000f_dst-emg0_p1200x1200_q75_tt6&ur=a7ce7f&_nc_sid=58080a&oh=00_Afr4iMHzVbcp_rkdM5gr_Fye6iiEjrIwFH0KdSepvCgdXA&oe=695D28E4,https://fb.me/1Pfe22wKh7kYB76
타로 잠재고객 세트2 광고5,https://scontent-sea5-1.xx.fbcdn.net/v/t45.1600-4/564432755_25547929824809845_3472487408347366506_n.jpg?_nc_cat=107&ccb=1-7&_nc_sid=890911&_nc_ohc=7MA8wI9HxKsQ7kNvwFkdAk9&_nc_oc=AdmjMkxeAvVUozNYnjp9s-8SemPWOQdGEv5WLVRiRr6GFd1paySelH9efLfM1JWv9yw&_nc_zt=1&_nc_ht=scontent-sea5-1.xx&edm=AOgd6ZUEAAAA&_nc_gid=4zJjFl8o3IzbAhCjLG3gfQ&_nc_tpa=Q5bMBQF7TPO3wX--Il5AZtaWRr-KnuGIGYFgScMmqcxnrrouEE3EF3ez0RLwD8_p2tTPM-oXoOcQsD3LtA&oh=00_Afo5t_Glw7z6-DZ34QVPtUMqhtao7oKuO2N0KVuOXwrI8w&oe=695D2986,https://fb.me/1YDXZ6PWv3BLi16
잠재고객 캠페인3 광고5,https://scontent-sea1-1.xx.fbcdn.net/v/t45.1600-4/565782107_24738269045837493_1700668844053750657_n.jpg?_nc_cat=108&ccb=1-7&_nc_sid=890911&_nc_ohc=8xqHrxzQBMcQ7kNvwEUXlIP&_nc_oc=AdlBjD-c_Pp9mgTEql0dRxndm-0gD7KcvDAhebaMbNk4MqhxAOXT_SrR60Xb8Z3ps3A&_nc_zt=1&_nc_ht=scontent-sea1-1.xx&edm=AOgd6ZUEAAAA&_nc_gid=4zJjFl8o3IzbAhCjLG3gfQ&_nc_tpa=Q5bMBQFuTcT2Vjxx76Rh34avORFqHqA9iPEIgMCUX26MRC_StwZ2hg6fhm3Br86lSzhUyxdMoiJy0UTVww&oh=00_AfrEWklXRgORs3eNg3b6ag0SquhLSKF6E9WW5S9T0rU-6Q&oe=695D3356,https://fb.me/xOhc6uUdnYopZUw
잠재고객 캠페인3 광고2,https://scontent-sea5-1.xx.fbcdn.net/v/t15.5256-10/459189385_1070815397936507_6188431977312656980_n.jpg?_nc_cat=110&ccb=1-7&_nc_ohc=sd2Sk8t_ylEQ7kNvwFtC7Ty&_nc_oc=AdmY3FwA9MBtcUjV00iWx17ZgpOmhcHhVFSgpz_jmId354Wc8uhK_zxpJ299pFcij2I&_nc_zt=23&_nc_ht=scontent-sea5-1.xx&edm=AAT1rw8EAAAA&_nc_gid=OJ4CykthitcZK5SS9BwN7w&_nc_tpa=Q5bMBQFT2HbFHfSm5dRhfVSsdl73z7vxlXtCQMh8EAXP4stRcfXGAOXD_jA9J_JqmXv5l6Fhxo7SsObw5A&stp=c0.5000x0.5000f_dst-emg0_p1200x1200_q75_tt6&ur=a7ce7f&_nc_sid=58080a&oh=00_Afrfjiriw6iKOOhuXjDvsxaV-0o49n8flF_ViIx2_aK2Ow&oe=695D3538,https://fb.me/1Yr0eSDWRtL1EhS
잠재고객 캠페인3 광고4,https://scontent-sea1-1.xx.fbcdn.net/v/t45.1600-4/564806209_24772237639133664_6740245041815372577_n.png?stp=dst-jpg_tt6&_nc_cat=106&ccb=1-7&_nc_sid=890911&_nc_ohc=5qYSXjgyrVEQ7kNvwFjjhpI&_nc_oc=Adnt2UxBZuJ6dLzu8pWNKOXCaVHmUGppypN4i9baatAtJFr3LhqtM-Rk2dC3UVNu8CU&_nc_zt=1&_nc_ht=scontent-sea1-1.xx&edm=AOgd6ZUEAAAA&_nc_gid=4zJjFl8o3IzbAhCjLG3gfQ&_nc_tpa=Q5bMBQF5U6TSWlxCf_RSV1vB5ubSkJ8LK3Gm7GOlSYTA9XTFsT3pzZf916qVCHTCwq0mt2kS_RHQ6_M-NA&oh=00_Afo8F3MpUXbLFwayhUhemcIabOegiwn8o3oEhffryHXG3A&oe=695D2781,https://fb.me/22s4EYT7l3Nkkad
잠재고객 캠페인3 광고1,https://external-sea5-1.xx.fbcdn.net/emg1/v/t13/10145184059205347764?url=https%3A%2F%2Fwww.facebook.com%2Fads%2Fimage%2F%3Fd%3DAQJT3FoL1FtVPOSq-IIEXPhJtHqphvUNOmXpsZ7QSBywldow5JmnCxSRZs6VNcpwqI9F-02d78flsOphtQzJjxrgE01Ieu1MaG1gm-_SO5CY128fEBVfrSh7CAxLA36TRY9Q1XpMu8747S-kaYcWDObA&fb_obo=1&utld=facebook.com&stp=c0.5000x0.5000f_dst-emg0_p1200x1200_q75_tt6&edm=AAT1rw8EAAAA&_nc_gid=ShftyFfrosZjk3bZmVGobw&_nc_oc=AdnOV5MxPGacBUr3W9qvK2raG0faz4hj-bQjgTPT0dnzTUQgQPILdSjouI3Kz8Y0Jo8&ccb=13-1&oh=06_Q3-6AX_hyySrMGkmQKqtMgQ-vuOrkc2qh33pJnZZzIdGc9ZR&oe=69591597&_nc_sid=58080a,https://fb.me/1OV1VPo44v1uTnb
잠재고객 캠페인3 광고3,https://scontent-sea1-1.xx.fbcdn.net/v/t45.1600-4/565390422_24590470340575416_6516587316375764751_n.jpg?_nc_cat=104&ccb=1-7&_nc_sid=890911&_nc_ohc=5hA8JB_ejcoQ7kNvwFjZTwy&_nc_oc=Adn3etv_3Xk2TJRxAGPTaBwTcjfvH_WN8CAcBJ2AjjOHFXJnHimd7yD3BDqSGwOg3AM&_nc_zt=1&_nc_ht=scontent-sea1-1.xx&edm=AOgd6ZUEAAAA&_nc_gid=4zJjFl8o3IzbAhCjLG3gfQ&_nc_tpa=Q5bMBQGiaZ02ZK9vXOTeI4wl_wL34UES3e65jP1_ckk0ZAOy3Nsw2S3B4YYbo-TRtaES_iCTBP7hAI5oyw&oh=00_AfpLbLtUfSHLfAbZPM2hUNQaw4lYiAIGm28mOdqYtRpa4A&oe=695D1DBC,https://fb.me/2gUu9XI05mQRt6r
