"광고,에셋이름",url,원본 url / ID
250224_무료진단신청_영상,https://scontent-sea5-1.xx.fbcdn.net/v/t15.13418-10/480496142_486732514295394_8119206009499438224_n.jpg?_nc_cat=103&ccb=1-7&_nc_ohc=Wh25_Q0kuBUQ7kNvwGn2aAK&_nc_oc=AdmW5nKv6SX7WzxL6g0yR9yKpBkjd0fwL3m4cVzvOT316uxBKoIuGRPuaj1u7o3C-xI&_nc_zt=23&_nc_ht=scontent-sea5-1.xx&edm=AOgd6ZUEAAAA&_nc_gid=i7Z_fCZbeRhsbtJKeBoUzw&_nc_tpa=Q5bMBQG3ZCrGotvBNyJXHHKcHMQ-tRFn31tSaJOs8W_c-4UPFX4viEIquWEhCxEHIwcwF5GYnuYA66qh&stp=c0.5000x0.5000f_dst-emg0_p64x64_q75_tt6&ur=aaa768&_nc_sid=58080a&oh=00_AflQ12JMpYPuLGSSIdJ-RtFjkZ4qWpkYl8H4S4KjEWBYog&oe=693B98CC,https://facebook.com/547761345091899_122114949050773870
250117_대시보드2_자막없음,https://scontent-sea5-1.xx.fbcdn.net/v/t15.13418-10/473786149_500173339319932_8431238707758445899_n.jpg?_nc_cat=109&ccb=1-7&_nc_ohc=d_e0GyXYZskQ7kNvwFT1-uD&_nc_oc=AdkWEj9eYziVCqU-nOqvUFwjAmX3WPavcHAzSxWK8EsYOszoAf_sU7VxwrQQwDGH5fM&_nc_zt=23&_nc_ht=scontent-sea5-1.xx&edm=AOgd6ZUEAAAA&_nc_gid=wwrho3ZqqS5_-9bGWjnMCA&_nc_tpa=Q5bMBQESElM5P_whuTUYOin5WFPn1AXVY21hayydF5vODknfvoFaddeEnnoAVizHBBnYwLl_AZZhGMVE&stp=c0.5000x0.5000f_dst-emg0_p64x64_q75_tt6&ur=aaa768&_nc_sid=58080a&oh=00_AfnDPDZxwDqT9O4qH2VMZuA_EckU1gKl8_oZKaIUAU951Q&oe=693B9154,https://facebook.com/115763531564327_475181585628461
250117_대시보드1_자막있음,https://scontent-sea5-1.xx.fbcdn.net/v/t15.13418-10/473712549_1114900823207527_406057805416645592_n.jpg?_nc_cat=110&ccb=1-7&_nc_ohc=uzttrWMVJlcQ7kNvwEj-gf-&_nc_oc=AdnO62r19f5IcXk9MWSd-UMvTxyXGy_4vrfLMLgc_1xzf5VRU6Ph4cTzviuAQaHasjc&_nc_zt=23&_nc_ht=scontent-sea5-1.xx&edm=AOgd6ZUEAAAA&_nc_gid=wwrho3ZqqS5_-9bGWjnMCA&_nc_tpa=Q5bMBQETBzvuLgWz27ymTHTseSsx4YJQBCFRUsSKFLggrOQLlTv5TZTa98RQJ_Un0b7EFkSk85rXjXUg&stp=c0.5000x0.5000f_dst-emg0_p64x64_q75_tt6&ur=c3b633&_nc_sid=58080a&oh=00_AflF6SBisb0B0973u-9ghZKdQFGbbaH71FEaD0PSfFOBPw&oe=693B98C2,https://facebook.com/115763531564327_475175745629045
250115_폴더영상_디벨롭,https://scontent-sea5-1.xx.fbcdn.net/v/t15.13418-10/473574668_1050106666874733_7021953869916836034_n.jpg?_nc_cat=109&ccb=1-7&_nc_ohc=McFhtnQeXI0Q7kNvwEz6VFv&_nc_oc=AdnX_X42ccTS9OhiE9awpmlpMMEyfvuUSWgA3Lhfg8f2-agWlgHVJoBaiof-8zpu8RQ&_nc_zt=23&_nc_ht=scontent-sea5-1.xx&edm=AOgd6ZUEAAAA&_nc_gid=i7Z_fCZbeRhsbtJKeBoUzw&_nc_tpa=Q5bMBQHAKhfM-0Q6BZgILS9wNmCb2oOKLUGyk0geM0qTgjFXGoDY4J0XZ_8tAoDAFfGGS1m5IElGeaok&stp=c0.5000x0.5000f_dst-emg0_p64x64_q75_tt6&ur=aaa768&_nc_sid=58080a&oh=00_AfkyEQYIEc9dx9wqaGZ_SyXTplUw0TcCI5WZACcr8cvIZA&oe=693BA70B,https://facebook.com/115763531564327_473742689105684
250110_폴더영상_디벨롭,https://scontent-sea5-1.xx.fbcdn.net/v/t15.13418-10/472838305_1542468119793586_213991581746291897_n.jpg?_nc_cat=111&ccb=1-7&_nc_ohc=pKPGqD3_5DsQ7kNvwGfGWGt&_nc_oc=AdnU29cxidTU0jd18e129RL310DliFtQuM6JgIe0w2TgjPX96xTTUrvJH6Zqs_dasnY&_nc_zt=23&_nc_ht=scontent-sea5-1.xx&edm=AOgd6ZUEAAAA&_nc_gid=wwrho3ZqqS5_-9bGWjnMCA&_nc_tpa=Q5bMBQGoHWNUJwretupldQpuWmBca-SjW4CVF6wU8QA_kihJxnau0DYsZfkUr1Xnw5VB2AUuCHwPtavg&stp=c0.5000x0.5000f_dst-emg0_p64x64_q75_tt6&ur=aaa768&_nc_sid=58080a&oh=00_Afl_BphhSvrrOPQmg4XAT59LlFw7TgGJXdxb1iItW8km3A&oe=693BACFF,https://facebook.com/115763531564327_470377496108870
250102_폴더_bgm,https://scontent-sea5-1.xx.fbcdn.net/v/t15.13418-10/472178711_902206581725199_930225967518456067_n.jpg?_nc_cat=109&ccb=1-7&_nc_ohc=CXMWN3Uh9H8Q7kNvwGYlAmA&_nc_oc=Adn5Q2-eA-BWfepzHFzGfNEZWqe643aHNjOFfCfRIYW7RAoaAMe-yZsvsdypltcOj5M&_nc_zt=23&_nc_ht=scontent-sea5-1.xx&edm=AOgd6ZUEAAAA&_nc_gid=i7Z_fCZbeRhsbtJKeBoUzw&_nc_tpa=Q5bMBQFwevYCeDxhVXWT_B8F3Um5baqLiQPbV66LIXHpgwx6W0-BTyDbmFx8dSDGHVFyO8TNqueHhjR9&stp=c0.5000x0.5000f_dst-emg0_p64x64_q75_tt6&ur=aaa768&_nc_sid=58080a&oh=00_Afn3ozKRuVOi7VncZTp9sbt_wE8Z_3PwNogRp3dDHrYcgw&oe=693BB914,https://facebook.com/115763531564327_464958116650808
250103_폴더영상,https://scontent-sea5-1.xx.fbcdn.net/v/t15.13418-10/471977120_3943959135889391_6938493571842696156_n.jpg?_nc_cat=110&ccb=1-7&_nc_ohc=aUMfhXvvjQ4Q7kNvwHnSQ6N&_nc_oc=AdmhL6FmzTQCKG9Rw3jWzFIQ3y2aEekY2o5zhMoTEtGReI_VVm6nPUIZ8GDnNe63ECA&_nc_zt=23&_nc_ht=scontent-sea5-1.xx&edm=AOgd6ZUEAAAA&_nc_gid=wwrho3ZqqS5_-9bGWjnMCA&_nc_tpa=Q5bMBQF1yWZ00LKK-U7Dj2ennVwJWHAqwnT65cnhiNzqSgsJFVUtAivUEyJAEYtGO1gFzrroy4RZvbx6&stp=c0.5000x0.5000f_dst-emg0_p64x64_q75_tt6&ur=aaa768&_nc_sid=58080a&oh=00_AfmLO3Lw2bzV5CJjcSNlmEEvR9FYYzEXv2cwmqHtd8jhxA&oe=693B8A20,https://facebook.com/115763531564327_465700823243204
이미지-비싼광고대행,https://scontent-sea1-1.xx.fbcdn.net/v/t45.1600-4/589204596_886180720614441_4060306039038017280_n.png?_nc_cat=104&ccb=1-7&_nc_ohc=WiRmbtT_FucQ7kNvwHf65jv&_nc_oc=Adkc4g5go7CrxlydWkv7X5ERTZbYZrVzd1Spk9iBdzEnklLZm-8_8nrl69oe-5GlTMM&_nc_zt=1&_nc_ht=scontent-sea1-1.xx&edm=AOgd6ZUEAAAA&_nc_gid=UzYgk05dZqZeGpDK2GDOBA&_nc_tpa=Q5bMBQFGijmUSXqpZ2GZrGpadgNRWft1RfWgdp8y119YKrvthzWNqCgfbcgW88Iag8t1XgRetk0Csrrs&stp=c0.5000x0.5000f_dst-emg0_p64x64_q75_tt6&ur=4c02d7&_nc_sid=58080a&oh=00_Afm_ms3XGHDQJakzdxShdezLmI0s6hEXmDuiWLhknmj0oQ&oe=693B984E,https://facebook.com/547761345091899_122164017956773870
이미지-7명의전문가,https://scontent-sea1-1.xx.fbcdn.net/v/t45.1600-4/589045399_886179493947897_5098312397996735466_n.jpg?_nc_cat=108&ccb=1-7&_nc_ohc=d7GvVAcQOPUQ7kNvwE50kXY&_nc_oc=Adn5EVRCfHa0rz4KvTtHJiW1W7nM4HCHQmtqM6CfE5GxZwjypMNQD319LtdJEpW6u_w&_nc_zt=1&_nc_ht=scontent-sea1-1.xx&edm=AOgd6ZUEAAAA&_nc_gid=UzYgk05dZqZeGpDK2GDOBA&_nc_tpa=Q5bMBQGm2vnk4Oi0zcNXA8GDc8bKpe27Ju1_-6nx7oI5snXMY74oZdL8ddCHI3JG9Aukk3Q1AmF3jIPu&stp=c0.5000x0.5000f_dst-emg0_p64x64_q75_tt6&ur=4c02d7&_nc_sid=58080a&oh=00_AfmpLhxKHCGBm_WMioTwzYAZZgqJlgv8Uv9N8JBiH1gAvA&oe=693BB5D9,https://facebook.com/547761345091899_122164015514773870
이미지-성장을만드는,https://scontent-sea1-1.xx.fbcdn.net/v/t45.1600-4/588129247_886182270614286_3456484120084371309_n.png?stp=dst-jpg_tt6&_nc_cat=100&ccb=1-7&_nc_sid=890911&_nc_ohc=qUJdR-nDWaEQ7kNvwF8h7yl&_nc_oc=AdnAT754pTALjDMD573AywpLtzY9CaA0xd6UV8dtYyqfvvdqtv31KmPksmrJa2K-Qq0&_nc_zt=1&_nc_ht=scontent-sea1-1.xx&edm=AOgd6ZUEAAAA&_nc_gid=UWxHM148AgGeX_MDXCaHJQ&_nc_tpa=Q5bMBQHL7TpRx1FG_5sxhvU4Cfb6f3OUsUWqP3nnRVfjr3bM6v8vjYhpr9rqz5qEZEB_wb9Ei1v0oiOW&oh=00_AfmsW23Qi1EJWZ7FqPmRTwNwE9smJ_6i9BhtyFRElBIViw&oe=693BB5D5,-
241227_감,https://scontent-sea1-1.xx.fbcdn.net/v/t45.1600-4/567431776_24739101489080069_9024399266750260438_n.png?stp=dst-jpg_tt6&_nc_cat=106&ccb=1-7&_nc_sid=890911&_nc_ohc=rHv7r4EQxKsQ7kNvwFt4Djz&_nc_oc=AdmZOjrkNVeTqUzQ3nhDe3sKyHJaeevAdYcCoY7AFNfXKySgqwAn_03alThmOnRwT5g&_nc_zt=1&_nc_ht=scontent-sea1-1.xx&edm=AOgd6ZUEAAAA&_nc_gid=MsSy9-qrK3UbvY-twJkLjw&_nc_tpa=Q5bMBQFtR84h8q4y_ATCaTUFowIaioGCt61qxWAjNALm5CFJmLxRgu-90-rik7cIb0YokXcJVQBN_WN0&oh=00_AflTQy57-gM5zOKHh9FfVb0iI_zaekF0n4ThqseHBOpGbw&oe=693B8B05,-
[GM]250320_가치제안_테스트_[투자유치],https://scontent-sea1-1.xx.fbcdn.net/v/t45.1600-4/566268107_25080826964867172_51623995690640308_n.png?stp=dst-jpg_tt6&_nc_cat=106&ccb=1-7&_nc_sid=890911&_nc_ohc=74pJ2CRq4L8Q7kNvwGPCoJW&_nc_oc=AdnX3meAWXTOChO_mKyj2ZWZavP-akkUGOH6cO00bQPE7sKwZKrKAf3cGwkpzfESwdw&_nc_zt=1&_nc_ht=scontent-sea1-1.xx&edm=AOgd6ZUEAAAA&_nc_gid=yLjBpJHspfS_t6EkKQcsMQ&_nc_tpa=Q5bMBQFk0K6OegyopaYlpm3DHMYUMRX_Hym4qIYhf9OI_rF5xlAIkAFBKhkzf52Bzd9GvFr_RHwvR9ro&oh=00_AfkV1IF10Kmvq_JD-quH_qLVXvAoh7k69I6y2pCj9LsJ1Q&oe=693B979C,-
250321_가치제안_24시간무료진단,https://scontent-sea1-1.xx.fbcdn.net/v/t45.1600-4/565790977_25299664012992231_4624595110447837299_n.png?stp=dst-jpg_tt6&_nc_cat=104&ccb=1-7&_nc_sid=890911&_nc_ohc=-XbQW_FW7_kQ7kNvwFI0JZC&_nc_oc=AdltzoRQIrdxFLHOW-8FANzL_tRpTtOKW5LkedoL2txiDTdcJ6uZ7_R6g-PgZAy88NU&_nc_zt=1&_nc_ht=scontent-sea1-1.xx&edm=AOgd6ZUEAAAA&_nc_gid=yLjBpJHspfS_t6EkKQcsMQ&_nc_tpa=Q5bMBQGCLUXsS8RPeTG9IRTFEiJ0OnZ1O8KnZk5S6QuXOLlQgF6AxudXp38FC6Z_5oItNc5ZLYqzUsE1&oh=00_AfkhjjoUyApi1BzkewMrOt07Pd7INhN7_N8Oc5qanL9yXg&oe=693BA903,-
프라이싱_구분_AB,https://scontent-sea1-1.xx.fbcdn.net/v/t45.1600-4/565790977_25299664012992231_4624595110447837299_n.png?stp=dst-jpg_tt6&_nc_cat=104&ccb=1-7&_nc_sid=890911&_nc_ohc=-XbQW_FW7_kQ7kNvwFI0JZC&_nc_oc=AdltzoRQIrdxFLHOW-8FANzL_tRpTtOKW5LkedoL2txiDTdcJ6uZ7_R6g-PgZAy88NU&_nc_zt=1&_nc_ht=scontent-sea1-1.xx&edm=AOgd6ZUEAAAA&_nc_gid=yLjBpJHspfS_t6EkKQcsMQ&_nc_tpa=Q5bMBQGCLUXsS8RPeTG9IRTFEiJ0OnZ1O8KnZk5S6QuXOLlQgF6AxudXp38FC6Z_5oItNc5ZLYqzUsE1&oh=00_AfkhjjoUyApi1BzkewMrOt07Pd7INhN7_N8Oc5qanL9yXg&oe=693BA903,-
CPL최적화_스타트업/이커머스_460%,https://scontent-sea1-1.xx.fbcdn.net/v/t45.1600-4/565790977_25299664012992231_4624595110447837299_n.png?stp=dst-jpg_tt6&_nc_cat=104&ccb=1-7&_nc_sid=890911&_nc_ohc=-XbQW_FW7_kQ7kNvwFI0JZC&_nc_oc=AdltzoRQIrdxFLHOW-8FANzL_tRpTtOKW5LkedoL2txiDTdcJ6uZ7_R6g-PgZAy88NU&_nc_zt=1&_nc_ht=scontent-sea1-1.xx&edm=AOgd6ZUEAAAA&_nc_gid=dceKCG1JUmHgE9lrawYFDw&_nc_tpa=Q5bMBQG4h-9LFLCz3Ub9XRgbvHOJjFs5q3jI9GegyRbvpT2UcIK4EMCRvw147Z3eImPcgWKKArC-EukZ&oh=00_AfmDZ73gRsi9cyHpXca728t9U4skClQuLd8ffbXf33-Lsw&oe=693BA903,-
CPL최적화_유사타겟_460%,https://scontent-sea1-1.xx.fbcdn.net/v/t45.1600-4/565790977_25299664012992231_4624595110447837299_n.png?stp=dst-jpg_tt6&_nc_cat=104&ccb=1-7&_nc_sid=890911&_nc_ohc=-XbQW_FW7_kQ7kNvwFI0JZC&_nc_oc=AdltzoRQIrdxFLHOW-8FANzL_tRpTtOKW5LkedoL2txiDTdcJ6uZ7_R6g-PgZAy88NU&_nc_zt=1&_nc_ht=scontent-sea1-1.xx&edm=AOgd6ZUEAAAA&_nc_gid=dceKCG1JUmHgE9lrawYFDw&_nc_tpa=Q5bMBQG4h-9LFLCz3Ub9XRgbvHOJjFs5q3jI9GegyRbvpT2UcIK4EMCRvw147Z3eImPcgWKKArC-EukZ&oh=00_AfmDZ73gRsi9cyHpXca728t9U4skClQuLd8ffbXf33-Lsw&oe=693BA903,-
CPL최적화_자동타게팅_460%,https://scontent-sea1-1.xx.fbcdn.net/v/t45.1600-4/565790977_25299664012992231_4624595110447837299_n.png?stp=dst-jpg_tt6&_nc_cat=104&ccb=1-7&_nc_sid=890911&_nc_ohc=-XbQW_FW7_kQ7kNvwFI0JZC&_nc_oc=AdltzoRQIrdxFLHOW-8FANzL_tRpTtOKW5LkedoL2txiDTdcJ6uZ7_R6g-PgZAy88NU&_nc_zt=1&_nc_ht=scontent-sea1-1.xx&edm=AOgd6ZUEAAAA&_nc_gid=dceKCG1JUmHgE9lrawYFDw&_nc_tpa=Q5bMBQG4h-9LFLCz3Ub9XRgbvHOJjFs5q3jI9GegyRbvpT2UcIK4EMCRvw147Z3eImPcgWKKArC-EukZ&oh=00_AfmDZ73gRsi9cyHpXca728t9U4skClQuLd8ffbXf33-Lsw&oe=693BA903,-
250103_네비게이션,https://scontent-sea1-1.xx.fbcdn.net/v/t45.1600-4/565770883_9504289153028891_7389431897629835157_n.png?stp=dst-jpg_tt6&_nc_cat=100&ccb=1-7&_nc_sid=890911&_nc_ohc=IHdEBb2VpQMQ7kNvwH4WNcX&_nc_oc=AdmycHFSEv-EiUuv4Cavaoq4WMi04E8-0YUbkGRLjVmrOgkBxohDb0XmtctKWpm_m2A&_nc_zt=1&_nc_ht=scontent-sea1-1.xx&edm=AOgd6ZUEAAAA&_nc_gid=MsSy9-qrK3UbvY-twJkLjw&_nc_tpa=Q5bMBQFq53i6_S-O75AzO8lNbBaB2eZ22aXXmtEZYGgrXLIQpxu0bZHBVAqAJYnmHqIS-XUZFhZhoLyo&oh=00_AfmT2JMR6IJCWcT9acU7EfiBdF1HyIngqsIIg5wfaIbv0Q&oe=693B912D,-
250117_파트너즈_마케터_그리팅,https://scontent-sea1-1.xx.fbcdn.net/v/t45.1600-4/564261970_32879834348274039_3029288937689536304_n.jpg?_nc_cat=106&ccb=1-7&_nc_ohc=arxHHissMFAQ7kNvwGHb5Jm&_nc_oc=AdlruZVA7Jq_8LVGdtzcV_vivrGk4CYtz0RIsuhPKrNGryaU4zapUnIRGZOpFUXF9xc&_nc_zt=1&_nc_ht=scontent-sea1-1.xx&edm=AOgd6ZUEAAAA&_nc_gid=wwrho3ZqqS5_-9bGWjnMCA&_nc_tpa=Q5bMBQEIn4Hfd5EB3UECVKN3lEEaRE6F7olSnVauDAFQ9YXi0BstQp81iO4wuINXimaPtNMyaxaKjKc6&stp=c0.5000x0.5000f_dst-emg0_p64x64_q75_tt6&ur=4c02d7&_nc_sid=58080a&oh=00_AfkCAXVw7GnlDyCqt2OaWWYoG0Rdw5JHJ-CkOh9uvUmz3g&oe=693B9307,https://facebook.com/547761345091899_122111639084773870
241227_검색기록,https://scontent-sea1-1.xx.fbcdn.net/v/t45.1600-4/564216792_24470356115997297_2426914782705943882_n.png?stp=dst-jpg_tt6&_nc_cat=104&ccb=1-7&_nc_sid=890911&_nc_ohc=N6mhz_GI9cYQ7kNvwH68DKN&_nc_oc=AdmbDNNAYnlvsAQDDBrEHgwzb4jOAhczDnRZsdFEE_HsMbX3r1SC6kBxFTT2ZNTRQdo&_nc_zt=1&_nc_ht=scontent-sea1-1.xx&edm=AOgd6ZUEAAAA&_nc_gid=MsSy9-qrK3UbvY-twJkLjw&_nc_tpa=Q5bMBQEelerSMxXJrVY0KoDjJCOy6RRWvrh-ySJYhBFCDltxkyhhWIG7zK1oglDllnna10nq0zSEyezh&oh=00_Afm5IDuNDWF-eBRaRdCxQx8mcHeCvJVNERXzKy0WwEICCA&oe=693B86D3,-
250103_검색기록,https://scontent-sea1-1.xx.fbcdn.net/v/t45.1600-4/564216792_24470356115997297_2426914782705943882_n.png?stp=dst-jpg_tt6&_nc_cat=104&ccb=1-7&_nc_sid=890911&_nc_ohc=N6mhz_GI9cYQ7kNvwH68DKN&_nc_oc=AdmbDNNAYnlvsAQDDBrEHgwzb4jOAhczDnRZsdFEE_HsMbX3r1SC6kBxFTT2ZNTRQdo&_nc_zt=1&_nc_ht=scontent-sea1-1.xx&edm=AOgd6ZUEAAAA&_nc_gid=MsSy9-qrK3UbvY-twJkLjw&_nc_tpa=Q5bMBQEelerSMxXJrVY0KoDjJCOy6RRWvrh-ySJYhBFCDltxkyhhWIG7zK1oglDllnna10nq0zSEyezh&oh=00_Afm5IDuNDWF-eBRaRdCxQx8mcHeCvJVNERXzKy0WwEICCA&oe=693B86D3,-
3일이면,https://scontent-sea1-1.xx.fbcdn.net/v/t45.1600-4/563713836_122146737596739960_2382833151287626639_n.png?stp=dst-jpg_tt6&_nc_cat=100&ccb=1-7&_nc_sid=890911&_nc_ohc=wUPbiXb4tskQ7kNvwEo7KoX&_nc_oc=AdmGaIBFdTKxl_ADKXArlPkVNCg1pxmFDq_j_Zz7OhzKpUT-F0Z9ZUwzY-MivuCltLU&_nc_zt=1&_nc_ht=scontent-sea1-1.xx&edm=AOgd6ZUEAAAA&_nc_gid=UWxHM148AgGeX_MDXCaHJQ&_nc_tpa=Q5bMBQFU3qowrwenNYZqkHmImpWSSyMI5yaYYCYdRBjEyDjb7AgL--as9GpAm-PqD96F8hJU4PXnHNch&oh=00_Afm2uQKQmmbC32YwkAveTjjHqfqH6NvJh1cMwbw9rq0Cyg&oe=693B9852,-
241220_문어발전단지,https://scontent-sea1-1.xx.fbcdn.net/v/t45.1600-4/562458518_24514984524851985_3743977186880307539_n.png?_nc_cat=106&ccb=1-7&_nc_ohc=-G2TEhcCZ0wQ7kNvwEXdW-1&_nc_oc=Admu0eZ1boey-8SaxL0fPXYSGn53UJ8c-2oc_xB4qjbDLyTnaaJ_tSPbhszawhR-1qk&_nc_zt=1&_nc_ht=scontent-sea1-1.xx&edm=AOgd6ZUEAAAA&_nc_gid=i7Z_fCZbeRhsbtJKeBoUzw&_nc_tpa=Q5bMBQF5VQTd3nn4V2iGdbIj5s16_FrwYPY_o6TNd2HvZ1Ycyvw5AD5bMBBBRg2_dTbZ7KR0X9DriNeA&stp=c0.5000x0.5000f_dst-emg0_p64x64_q75_tt6&ur=4c02d7&_nc_sid=58080a&oh=00_AfnsOB0fC9IdHG2XNU9wctUbInprPHa1F6RcNC1hO61arw&oe=693BA3D2,https://facebook.com/115763531564327_455989544214332
250221_메타_ROAS,https://scontent-sea1-1.xx.fbcdn.net/v/t45.1600-4/561696112_32373673828883016_7875868052440968541_n.jpg?_nc_cat=106&ccb=1-7&_nc_ohc=j4-4OqTx06wQ7kNvwGPVxx8&_nc_oc=AdkOZ7shAY8aU_RxddeS5nco9W0lc4673E_HB5MK7zRzrIrrrnWlr97w_6V9Octw_QQ&_nc_zt=1&_nc_ht=scontent-sea1-1.xx&edm=AOgd6ZUEAAAA&_nc_gid=wwrho3ZqqS5_-9bGWjnMCA&_nc_tpa=Q5bMBQHDOpYeQyJ1p0L60jnJNzaduRWk-oH0qM5ve5cR9Q12IBvrtZ570DeLSBDbS4ZxlpVTQqnKTXfr&stp=c0.5000x0.5000f_dst-emg0_p64x64_q75_tt6&ur=4c02d7&_nc_sid=58080a&oh=00_AflfUQmL0oZqYkJvjXnxhivGaa0utjLXmYzwznJDz9Or_g&oe=693B99BB,https://facebook.com/547761345091899_122102234762773870
[GM]250214_프라이싱_성장관리,https://scontent-sea1-1.xx.fbcdn.net/v/t45.1600-4/561097823_9507664382691894_6120156642515191423_n.jpg?_nc_cat=101&ccb=1-7&_nc_ohc=w0ypwRbAlEUQ7kNvwEW1NXi&_nc_oc=AdnzfnbHP52DBxHIgONhPeH2Z85Zy3GC1nxd47XzZLUoUSEzoiKMkyhTUEaRd1piHAw&_nc_zt=1&_nc_ht=scontent-sea1-1.xx&edm=AOgd6ZUEAAAA&_nc_gid=i7Z_fCZbeRhsbtJKeBoUzw&_nc_tpa=Q5bMBQEzOTeuiYiVoQ3Uk4OqfNJSpvHVAJORaBsa1TN5aUfnr5NLLVEbV6tp9MhH3GDn09HjuhuV6hiU&stp=c0.5000x0.5000f_dst-emg0_p64x64_q75_tt6&ur=4c02d7&_nc_sid=58080a&oh=00_AfkhmUVqKfsMcZifYcAEtvDTTSG5U93Cv6BqsN1Az4OYOg&oe=693BA9DA,https://facebook.com/547761345091899_122114948882773870
250117_그로스마케터_그리팅,https://scontent-sea1-1.xx.fbcdn.net/v/t45.1600-4/560100482_24668072226136230_5610145004153515506_n.jpg?_nc_cat=101&ccb=1-7&_nc_ohc=zIVoMaoqlpkQ7kNvwEYPtIX&_nc_oc=Adkmm3vsE-xzLPXU8UsH3He9_G4oKG806iHQDSGKN1VEsMCaUkqVnphlQ_y6ej9Uhgg&_nc_zt=1&_nc_ht=scontent-sea1-1.xx&edm=AOgd6ZUEAAAA&_nc_gid=UzYgk05dZqZeGpDK2GDOBA&_nc_tpa=Q5bMBQEtMXbDk3Jj8bp8PMZRGLpgO9DMzdkVbLxOeKA34wwIZDt6MPOXz9Fk3kFpNm0b8i4BGHq2oDO8&stp=c0.5000x0.5000f_dst-emg0_p64x64_q75_tt6&ur=4c02d7&_nc_sid=58080a&oh=00_AfmKH7Zs0gMJmTgjYYCQI4RSoioQo2zZBY1R77ZKHpbLrQ&oe=693B8927,https://facebook.com/547761345091899_122155008848773870
250221_픽셀_진단서,https://scontent-sea1-1.xx.fbcdn.net/v/t45.1600-4/559348909_24229449890066634_5917846211130096015_n.jpg?_nc_cat=104&ccb=1-7&_nc_ohc=jXD9KYqgHLcQ7kNvwEd0LlI&_nc_oc=Adnkg45itzq3f9-dLsQyWXyQAIYU2zxHrVxnq5Km-StHCUb6G1WJuSxbT0p26imc128&_nc_zt=1&_nc_ht=scontent-sea1-1.xx&edm=AOgd6ZUEAAAA&_nc_gid=wwrho3ZqqS5_-9bGWjnMCA&_nc_tpa=Q5bMBQGIuUdeEfJxB5Z4EuYomWHwhBvF-58wqcSgru--DDjJI0iP-msm-pZ6C_T8jzEp20HjzrsZmQ0s&stp=c0.5000x0.5000f_dst-emg0_p64x64_q75_tt6&ur=4c02d7&_nc_sid=58080a&oh=00_AfklZIjq6Gx6Y2Sdh_mwvojht9YP4fe4sO8k-x6NnzRV7w&oe=693BBC0A,https://facebook.com/547761345091899_122102234792773870
250221_대표님_광고예산,https://scontent-sea1-1.xx.fbcdn.net/v/t45.1600-4/557135803_25029396146750989_8708886451668527620_n.jpg?_nc_cat=100&ccb=1-7&_nc_ohc=vHsAfIajSgoQ7kNvwH3el22&_nc_oc=AdkOvkYiLoimVXSKBbg5PfUR68C22sQ09XJH00X-N8tRgTQRR_J3Uwum7nqxg6gweG8&_nc_zt=1&_nc_ht=scontent-sea1-1.xx&edm=AOgd6ZUEAAAA&_nc_gid=wwrho3ZqqS5_-9bGWjnMCA&_nc_tpa=Q5bMBQE7kK4B3YzvJ0vxCmcTLBnAZ7D_NCSegAIS3GTfdxuu6Bjqu3JNTJROec47TvfDjw119j15xhjE&stp=c0.5000x0.5000f_dst-emg0_p64x64_q75_tt6&ur=4c02d7&_nc_sid=58080a&oh=00_AflG-exHd17uNyWkrpObV9nHugBrlggXvEmTGWgF3sbZUg&oe=693BB53D,https://facebook.com/547761345091899_122102234816773870
250221_대표님_보고서,https://scontent-sea1-1.xx.fbcdn.net/v/t45.1600-4/557039800_24097710873240190_3721971101285784917_n.jpg?_nc_cat=101&ccb=1-7&_nc_ohc=nlGnd_aEn4QQ7kNvwG235Lw&_nc_oc=AdlbxnK6CXj6FrUCZOX-Kswn5M5rbdaQO2TPu41R-DFoTwyvR7_cyATGXOnwtP01fVE&_nc_zt=1&_nc_ht=scontent-sea1-1.xx&edm=AOgd6ZUEAAAA&_nc_gid=wwrho3ZqqS5_-9bGWjnMCA&_nc_tpa=Q5bMBQGgGuhElXuLncDpapkz5w7WOY42tH408h5tIuhypEYvhKO-0ACennXa-2-Jd603LDUS4DM9L3AO&stp=c0.5000x0.5000f_dst-emg0_p64x64_q75_tt6&ur=4c02d7&_nc_sid=58080a&oh=00_AfmfqDhqvxoTDxbS_8AbO1u6GOygNZOE5hPKwER8RBP5fA&oe=693B8E44,https://facebook.com/547761345091899_122102234726773870
