"광고,에셋이름",url,원본 url / ID
토마토-동영상-영은,https://scontent-sea1-1.xx.fbcdn.net/v/t15.13418-10/515081295_1635961067098895_8212574793304848920_n.jpg?stp=dst-jpg_s160x160_tt6&_nc_cat=100&ccb=1-7&_nc_sid=c3b633&_nc_ohc=Bs9hyKawLdUQ7kNvwGBfr9I&_nc_oc=AdnWYDloB090VzPljCw84G-fHYajQ2Uyw3IGKHn-CJb5yFDGuV7zswFlE5QOn4rlRNg&_nc_zt=23&_nc_ht=scontent-sea1-1.xx&edm=AFRzzRcEAAAA&_nc_gid=FkpWSr9JgU4xlrggsNOuuQ&_nc_tpa=Q5bMBQHPNTuN4aObiztkjleZOFOwHrFs2nIFKRfPN9NmmZrNcYkLWc138HkacJQhbO4_fxIf19e393jg&oh=00_Afj4WYjFnTGL7Ht0uP2WgLcllT1Ogco-35-BsO0Y2wQ30Q&oe=69110969,https://facebook.com/reel/997628552546789/
토마토-동영상-영은,https://scontent-sea1-1.xx.fbcdn.net/v/t15.13418-10/515081295_1635961067098895_8212574793304848920_n.jpg?stp=dst-jpg_s160x160_tt6&_nc_cat=100&ccb=1-7&_nc_sid=c3b633&_nc_ohc=Bs9hyKawLdUQ7kNvwGBfr9I&_nc_oc=AdnWYDloB090VzPljCw84G-fHYajQ2Uyw3IGKHn-CJb5yFDGuV7zswFlE5QOn4rlRNg&_nc_zt=23&_nc_ht=scontent-sea1-1.xx&edm=AFRzzRcEAAAA&_nc_gid=FkpWSr9JgU4xlrggsNOuuQ&_nc_tpa=Q5bMBQHj_Yn74hbnknPVMWHK-eK9i8ImiKEKofh0ROVb7NmiD5MQAs-vjnV4SJb5h655yeo50vtrWEwM&oh=00_AfhNwC0oJRaJ14fqtojDhFOL5ZRAd3t5obkVK3vsLqMSQQ&oe=69110969,https://facebook.com/reel/1582167383225470/
토마토-동영상-영은,https://scontent-sea1-1.xx.fbcdn.net/v/t15.13418-10/515081295_1635961067098895_8212574793304848920_n.jpg?stp=dst-jpg_s160x160_tt6&_nc_cat=100&ccb=1-7&_nc_sid=c3b633&_nc_ohc=Bs9hyKawLdUQ7kNvwGBfr9I&_nc_oc=AdnWYDloB090VzPljCw84G-fHYajQ2Uyw3IGKHn-CJb5yFDGuV7zswFlE5QOn4rlRNg&_nc_zt=23&_nc_ht=scontent-sea1-1.xx&edm=AFRzzRcEAAAA&_nc_gid=FkpWSr9JgU4xlrggsNOuuQ&_nc_tpa=Q5bMBQGZF7Skfo5vDKR-Zjm-Vg8W4hI8ElDZKLTXwI3kswFiJiRrjJum_0zUz_YyX4dvTpTFhP9h3lt3&oh=00_AfifRfBeK2f-2sLUB_0wft1FawydNoH8J8XocC3UWZAOeQ&oe=69110969,https://facebook.com/100077711980747/videos/705101362348957/
토마토-동영상-영은,https://scontent-sea1-1.xx.fbcdn.net/v/t15.13418-10/515081295_1635961067098895_8212574793304848920_n.jpg?stp=dst-jpg_s160x160_tt6&_nc_cat=100&ccb=1-7&_nc_sid=c3b633&_nc_ohc=Bs9hyKawLdUQ7kNvwGBfr9I&_nc_oc=AdnWYDloB090VzPljCw84G-fHYajQ2Uyw3IGKHn-CJb5yFDGuV7zswFlE5QOn4rlRNg&_nc_zt=23&_nc_ht=scontent-sea1-1.xx&edm=AFRzzRcEAAAA&_nc_gid=FkpWSr9JgU4xlrggsNOuuQ&_nc_tpa=Q5bMBQE7JGRJWleb-d3w4rqswZm7xvyEsSUE_-sEjIaX6cqxwioECamdkVNpOwm-0eWSmJXGtFYoQx_f&oh=00_Afg8k5DKTQ-tdRFPs4KdE8xuIWrNRXFLI_JOZgKKcL0SPA&oe=69110969,https://facebook.com/100077711980747/videos/1808977733310092/
룸슈즈-동영상-테리가소개,https://scontent-sea1-1.xx.fbcdn.net/v/t15.13418-10/512748516_2181841402337000_8912996442781254382_n.jpg?stp=dst-jpg_s160x160_tt6&_nc_cat=101&ccb=1-7&_nc_sid=c3b633&_nc_ohc=gkmvPyWZL0kQ7kNvwFbWIXh&_nc_oc=AdnhZISOZsktsYU3anlxfYkEs8IH06S2SSOi1NU-pohHdt39dvwXnAhvkt1CGD7Z-0k&_nc_zt=23&_nc_ht=scontent-sea1-1.xx&edm=AFRzzRcEAAAA&_nc_gid=FkpWSr9JgU4xlrggsNOuuQ&_nc_tpa=Q5bMBQHuGW5Nm2EECvS4qwq_3e7xUOk0q7b2qaYknjcKJINjsquz6GNaIyauLYIIhxnNNGy3-w9E-57c&oh=00_AfjzE-6DJp7vcMPyEtK4I1C4OFSJ4tEA0a4oUDHHG-wu-A&oe=6910E596,https://facebook.com/100077711980747/videos/1878221389416514/
룸슈즈-동영상-테리가소개,https://scontent-sea1-1.xx.fbcdn.net/v/t15.13418-10/512748516_2181841402337000_8912996442781254382_n.jpg?stp=dst-jpg_s160x160_tt6&_nc_cat=101&ccb=1-7&_nc_sid=c3b633&_nc_ohc=gkmvPyWZL0kQ7kNvwFbWIXh&_nc_oc=AdnhZISOZsktsYU3anlxfYkEs8IH06S2SSOi1NU-pohHdt39dvwXnAhvkt1CGD7Z-0k&_nc_zt=23&_nc_ht=scontent-sea1-1.xx&edm=AFRzzRcEAAAA&_nc_gid=FkpWSr9JgU4xlrggsNOuuQ&_nc_tpa=Q5bMBQH9MG2VCD0eiP3Q1aMKfCZLsHwzx0g26zPr5CA9T2xW0WcXhkfxJyt9LCBBWx2e_qgEo0KOm8XZ&oh=00_AfiFygsrhViKthXttmxMMaqDKaDyRm4U4y8WO-2GALxKDQ&oe=6910E596,https://facebook.com/100077711980747/videos/1249285693008244/
룸슈즈-동영상-테리가소개,https://scontent-sea1-1.xx.fbcdn.net/v/t15.13418-10/512748516_2181841402337000_8912996442781254382_n.jpg?stp=dst-jpg_s160x160_tt6&_nc_cat=101&ccb=1-7&_nc_sid=c3b633&_nc_ohc=gkmvPyWZL0kQ7kNvwFbWIXh&_nc_oc=AdnhZISOZsktsYU3anlxfYkEs8IH06S2SSOi1NU-pohHdt39dvwXnAhvkt1CGD7Z-0k&_nc_zt=23&_nc_ht=scontent-sea1-1.xx&edm=AFRzzRcEAAAA&_nc_gid=FkpWSr9JgU4xlrggsNOuuQ&_nc_tpa=Q5bMBQEPfZcnJmFAXVolbt-OqvbGZ4fTKfLk7an-P2wmYvFVrg5TisCGAHPXl5LjrEZLfzlyFxYuPLjz&oh=00_AfiQHIsXZeVzGdKQuWJfSxE21eNCUO2JDXYD55pl9SgU5w&oe=6910E596,https://facebook.com/reel/749230784800565/
룸슈즈-동영상-테리가소개,https://scontent-sea1-1.xx.fbcdn.net/v/t15.13418-10/512748516_2181841402337000_8912996442781254382_n.jpg?stp=dst-jpg_s160x160_tt6&_nc_cat=101&ccb=1-7&_nc_sid=c3b633&_nc_ohc=gkmvPyWZL0kQ7kNvwFbWIXh&_nc_oc=AdnhZISOZsktsYU3anlxfYkEs8IH06S2SSOi1NU-pohHdt39dvwXnAhvkt1CGD7Z-0k&_nc_zt=23&_nc_ht=scontent-sea1-1.xx&edm=AFRzzRcEAAAA&_nc_gid=FkpWSr9JgU4xlrggsNOuuQ&_nc_tpa=Q5bMBQEiMIB_vj0Eif6k2cg2q70T6okymTlYQiJ22R3-mG5exriX0KkShFgAbd-8w-V9I1osMIEt_F-g&oh=00_AfjlAMze_pTeaXCq-gbtaDcHwMHYtaH1KIsJC2tZPn1bpw&oe=6910E596,https://facebook.com/reel/1121743906605960/
트래픽 사라음성 -,https://scontent-sea1-1.xx.fbcdn.net/v/t15.13418-10/490104971_1162785542244134_1453166875176408241_n.jpg?stp=dst-jpg_s160x160_tt6&_nc_cat=108&ccb=1-7&_nc_sid=c3b633&_nc_ohc=agSVM4Gj0JEQ7kNvwGsXeD9&_nc_oc=AdkM5-PoxfxqBqByyYPY9ql3gSW48RFUJ70h1BGjPYRRpMfHyZwIY1mLFVBa0xUI3NM&_nc_zt=23&_nc_ht=scontent-sea1-1.xx&edm=AFRzzRcEAAAA&_nc_gid=FkpWSr9JgU4xlrggsNOuuQ&_nc_tpa=Q5bMBQHkwExbsUFa0gvmb6HHEERc5WJ5zkD5dX9qDv5NvvpMeMGiJacoOmbfyZiX0-s0T7dAYJabg53C&oh=00_AfjLSK8YEi4MORyI9-WMkKzIAU6qLMi9Y5HrDv0TjsJqGg&oe=6910E9EC,https://facebook.com/100077711980747/videos/9128190430613808/
사라(예일),https://scontent-sea1-1.xx.fbcdn.net/v/t15.13418-10/490104971_1162785542244134_1453166875176408241_n.jpg?stp=dst-jpg_s160x160_tt6&_nc_cat=108&ccb=1-7&_nc_sid=c3b633&_nc_ohc=agSVM4Gj0JEQ7kNvwGsXeD9&_nc_oc=AdkM5-PoxfxqBqByyYPY9ql3gSW48RFUJ70h1BGjPYRRpMfHyZwIY1mLFVBa0xUI3NM&_nc_zt=23&_nc_ht=scontent-sea1-1.xx&edm=AFRzzRcEAAAA&_nc_gid=FkpWSr9JgU4xlrggsNOuuQ&_nc_tpa=Q5bMBQH9zuS8Al42zmtYyupkKmlpC0w_UCCOR5zYA7TW8JmQoJhZzArS-_Ej8h6BNT0HYzj6ZPJ1X7HK&oh=00_AfgnBeBFvBLKSB0Nm_WQbGt9Nsw19F0aziTZtH2vkRvbUg&oe=6910E9EC,https://facebook.com/100077711980747/videos/1386285655826148/
asc 사라음성,https://scontent-sea1-1.xx.fbcdn.net/v/t15.13418-10/490104971_1162785542244134_1453166875176408241_n.jpg?stp=dst-jpg_s160x160_tt6&_nc_cat=108&ccb=1-7&_nc_sid=c3b633&_nc_ohc=agSVM4Gj0JEQ7kNvwGsXeD9&_nc_oc=AdkM5-PoxfxqBqByyYPY9ql3gSW48RFUJ70h1BGjPYRRpMfHyZwIY1mLFVBa0xUI3NM&_nc_zt=23&_nc_ht=scontent-sea1-1.xx&edm=AFRzzRcEAAAA&_nc_gid=FkpWSr9JgU4xlrggsNOuuQ&_nc_tpa=Q5bMBQFvzGyjvLodK1iJ9N1YjYkEiVpUlQ4Hx2TaPDYt49bGBcjCJA7tJAptajJeuOHb1fI2ialieCtQ&oh=00_AfiafdGLVBoaIwvMQDUyrtWVa0N4F2USkiuRe7qUC0F9Vw&oe=6910E9EC,https://facebook.com/100077711980747/videos/714146017667057/
asc 사라음성,https://scontent-sea1-1.xx.fbcdn.net/v/t15.13418-10/490104971_1162785542244134_1453166875176408241_n.jpg?stp=dst-jpg_s160x160_tt6&_nc_cat=108&ccb=1-7&_nc_sid=c3b633&_nc_ohc=agSVM4Gj0JEQ7kNvwGsXeD9&_nc_oc=AdkM5-PoxfxqBqByyYPY9ql3gSW48RFUJ70h1BGjPYRRpMfHyZwIY1mLFVBa0xUI3NM&_nc_zt=23&_nc_ht=scontent-sea1-1.xx&edm=AFRzzRcEAAAA&_nc_gid=FkpWSr9JgU4xlrggsNOuuQ&_nc_tpa=Q5bMBQF29g7_qoAo7yXpOqwd5ARh3LtGbTbeq1vu1qNMpja6lblbMEe9roCTnADd-QBHl3eRSdy_NAEg&oh=00_Afgb-XyJu4MqgpxHFRC5eEpgsBMPVpm6cD2ZTzS9PJ-70w&oe=6910E9EC,https://facebook.com/100077711980747/videos/1244632830631707/
데이지-동영상-애기더빙,https://scontent-sea1-1.xx.fbcdn.net/v/t15.13418-10/486529512_995152785522954_4091606974741729892_n.jpg?stp=dst-jpg_s160x160_tt6&_nc_cat=104&ccb=1-7&_nc_sid=c3b633&_nc_ohc=ZEfzLQs1NHcQ7kNvwHpoLSk&_nc_oc=AdldF2OiepeqgSwOp1DLFO6N2KCUzvQp_AuafTVT_h8ZGq2TRjboCC_3CKOgXFBuebw&_nc_zt=23&_nc_ht=scontent-sea1-1.xx&edm=AFRzzRcEAAAA&_nc_gid=FkpWSr9JgU4xlrggsNOuuQ&_nc_tpa=Q5bMBQFvWyWFiLWmRusI46fY1z7Jxmo4XH2mTa9B4RRRWb5cDQEnxHsjOeucaQH0fsMGcoBgZaxfGepk&oh=00_AfjMBUDgP_MNOXcwN7JnmTWrapcjIMKwuatDsPsNbZ3gyA&oe=6910E628,https://facebook.com/100077711980747/videos/1395571261583241/
호랑이영상3 - 사본,https://scontent-sea1-1.xx.fbcdn.net/v/t15.13418-10/477087413_3175312899289184_7870132417159131504_n.jpg?stp=dst-jpg_s160x160_tt6&_nc_cat=106&ccb=1-7&_nc_sid=c3b633&_nc_ohc=rSQZCXwv6d4Q7kNvwE-9H7X&_nc_oc=Adkbn2ZpFBlAmFol-MhWX3BKXXfla_7tAekUVaRGuADJEHcjp9VfaPDzZqeC50HMn0I&_nc_zt=23&_nc_ht=scontent-sea1-1.xx&edm=AFRzzRcEAAAA&_nc_gid=FkpWSr9JgU4xlrggsNOuuQ&_nc_tpa=Q5bMBQHjvhkd68je5gYmB8joVkE5y6ltScV4JVlyQvFcbr0pcrzwa3PiRiPE4KRtsqVmO3bATfAr_clp&oh=00_AfgIpMy8diYD6x_jF-GVqNxS1pKarT9FM4W4L1udMo3IxQ&oe=6910E4CA,https://facebook.com/100077711980747/videos/3925970454359582/
호랑이영상3 - 사본,https://scontent-sea1-1.xx.fbcdn.net/v/t15.13418-10/477087413_3175312899289184_7870132417159131504_n.jpg?stp=dst-jpg_s160x160_tt6&_nc_cat=106&ccb=1-7&_nc_sid=c3b633&_nc_ohc=rSQZCXwv6d4Q7kNvwE-9H7X&_nc_oc=Adkbn2ZpFBlAmFol-MhWX3BKXXfla_7tAekUVaRGuADJEHcjp9VfaPDzZqeC50HMn0I&_nc_zt=23&_nc_ht=scontent-sea1-1.xx&edm=AFRzzRcEAAAA&_nc_gid=FkpWSr9JgU4xlrggsNOuuQ&_nc_tpa=Q5bMBQFaFhXdVQr9Hz1TygBpsJ46TgSttOCCD-lzE8fCckkN1i5-g0w1GZfAmI5rqkAqaw-xkPnxZquK&oh=00_Afgxww3SQZxrz8e3mEmN9kVpcPRVljXq-NtsHF12WmTKJQ&oe=6910E4CA,https://facebook.com/100077711980747/videos/1473666287117354/
주희님 영상 서코,https://scontent-sea1-1.xx.fbcdn.net/v/t15.13418-10/469161035_532696553251449_3328549466847842954_n.jpg?stp=dst-jpg_s160x160_tt6&_nc_cat=101&ccb=1-7&_nc_sid=1727f7&_nc_ohc=nqJuZrP6aqUQ7kNvwFV_O6f&_nc_oc=Adk-eI4ZzRIovYD6iYBzyxUJEo1N4mjFV6SEd9r4ZEdWtZiBF_ZYsnfzN8hyilankMA&_nc_zt=23&_nc_ht=scontent-sea1-1.xx&edm=AFRzzRcEAAAA&_nc_gid=FkpWSr9JgU4xlrggsNOuuQ&_nc_tpa=Q5bMBQGiuN8zJk2VDu6jP8DGSaRSnU-WwyYFpF57Zf3hiM6hMgIIni0cvSfGD5TUTF2xr3HYxSn0Uywk&oh=00_AfhTRru-98VNZXMJPw1P8CCWtjoZnO9OVBT3LKMdUyKf2w&oe=691102A0,https://facebook.com/100077711980747/videos/871914741633476/
주희님 영상 서코,https://scontent-sea1-1.xx.fbcdn.net/v/t15.13418-10/468633508_459974963443478_259803624626916161_n.jpg?stp=dst-jpg_s160x160_tt6&_nc_cat=106&ccb=1-7&_nc_sid=1727f7&_nc_ohc=HPwVc_c-5I8Q7kNvwFZour5&_nc_oc=AdktvPYSLplKVwuY1QhgTrGfJLLE0ZsBOJhhQAD1LA-Ljck0CkspY26v7-tpxNsBY84&_nc_zt=23&_nc_ht=scontent-sea1-1.xx&edm=AFRzzRcEAAAA&_nc_gid=FkpWSr9JgU4xlrggsNOuuQ&_nc_tpa=Q5bMBQHfPaIFDW3skKs7j21kOlkOlen1ctEonJ9mOe39QJYEREdqYYHyhoLckr_0v_EF3LEiQBs0u_WS&oh=00_Afg521AiOX2IpqLtXVRdHwyyU0Bv1icPLuLQCFHyu0iObg&oe=6910E1CB,https://facebook.com/100077711980747/videos/1849102275832274/
영상 애기 더빙,https://scontent-sea1-1.xx.fbcdn.net/v/t15.13418-10/465871249_1083399513450113_5200798723571400412_n.jpg?stp=dst-jpg_s160x160_tt6&_nc_cat=106&ccb=1-7&_nc_sid=1727f7&_nc_ohc=umN1-mSgrWwQ7kNvwFfts2V&_nc_oc=Adnkgtim2PQf4ONrVYTBoB_e502wNu01u8sSsbvEOOBrOgFXn1j_vukwv9dB9CNwq4k&_nc_zt=23&_nc_ht=scontent-sea1-1.xx&edm=AFRzzRcEAAAA&_nc_gid=FkpWSr9JgU4xlrggsNOuuQ&_nc_tpa=Q5bMBQGQ832rc_bCw17ROoOXsq-j8Ej9BSVpIIGhSJyaSBR2KVgiy2otvzR03nW4yZeIocg_zvVUzmu-&oh=00_AfgRs0vFwObuGPagAqJzs-OPtJmHO_fOdxeFt3phiGuKeQ&oe=6910E5BD,https://facebook.com/100077711980747/videos/3872542149740922/
어드밴티지+ 쇼핑 캠페인 2024-05-06 광고 - 사본,https://scontent-sea1-1.xx.fbcdn.net/v/t15.13418-10/438091245_782937540602919_144574445281863690_n.jpg?stp=dst-jpg_s160x160_tt6&_nc_cat=104&ccb=1-7&_nc_sid=1727f7&_nc_ohc=UHeCjd6PMP8Q7kNvwFjmToi&_nc_oc=AdnH4DSLTy4tcTskYgmu7wzZDl8S5jfVAnTRbS0OdFD2PmizsGFZUuh97AXUYhgW2NI&_nc_zt=23&_nc_ht=scontent-sea1-1.xx&edm=AFRzzRcEAAAA&_nc_gid=FkpWSr9JgU4xlrggsNOuuQ&_nc_tpa=Q5bMBQHukxDwvUoSC2asjpH_HAFTIaMiPNYASfma1fSnoxylEdqoalcbA_dEFIb2aOUEwrp9lYApNc-z&oh=00_AfhXwiAi5JWcJtcSSYb84OCzIhhSttcKQtzP8KTtF169MQ&oe=6910FE0F,https://facebook.com/100077711980747/videos/1506328806949100/
데이지-동영상-계절이바뀜,https://scontent-sea1-1.xx.fbcdn.net/v/t15.13418-10/438091245_782937540602919_144574445281863690_n.jpg?stp=dst-jpg_s160x160_tt6&_nc_cat=104&ccb=1-7&_nc_sid=1727f7&_nc_ohc=UHeCjd6PMP8Q7kNvwFjmToi&_nc_oc=AdnH4DSLTy4tcTskYgmu7wzZDl8S5jfVAnTRbS0OdFD2PmizsGFZUuh97AXUYhgW2NI&_nc_zt=23&_nc_ht=scontent-sea1-1.xx&edm=AFRzzRcEAAAA&_nc_gid=FkpWSr9JgU4xlrggsNOuuQ&_nc_tpa=Q5bMBQFf-VxFXgoovAwaLgaRfUJ3eEmaIRVdjBXPXHz2SypswBgThLBq2nHcjAhl8RfycriZQaTkfjaC&oh=00_AfiMrUjPDvv69hIrFRVFDL9qKYkJwm5v21PkXKAh4MSRgQ&oe=6910FE0F,https://facebook.com/100077711980747/videos/587234793961452/
어드밴티지+ 쇼핑 캠페인 2024-05-06 광고 - 사본,https://scontent-sea1-1.xx.fbcdn.net/v/t15.13418-10/435435203_1359680382092020_6141301839076248301_n.jpg?stp=dst-jpg_p168x128_tt6&_nc_cat=101&ccb=1-7&_nc_sid=1727f7&_nc_ohc=A4zOUrDwnWAQ7kNvwHoeM4f&_nc_oc=AdmYDlsSFEtqfPuNyuS35SW91GICe9-NDOKcnER8Dfs0TLq-P6QIq8qpNflEZdOKIeE&_nc_zt=23&_nc_ht=scontent-sea1-1.xx&edm=AFRzzRcEAAAA&_nc_gid=FkpWSr9JgU4xlrggsNOuuQ&_nc_tpa=Q5bMBQG4O-yUrBzXqznh9C-ocA4AZBnDqI6OJ0y3KXLs3MaU8ByMDUh9Oen1PLhQD-kTxD6iSVGVKoin&oh=00_AfhUMEtxSBkLOOw26IWCbvC-qxpS-_yqZt3endhDmTahfg&oe=69110022,https://facebook.com/100077711980747/videos/1662568057926447/
어드밴티지+ 쇼핑 캠페인 2025-04-22 광고 - 사본,https://scontent-atl3-3.xx.fbcdn.net/v/t45.1600-4/597691577_33429217143389897_6738767263442712548_n.png?_nc_cat=109&ccb=1-7&_nc_ohc=79biXzOXJscQ7kNvwG3obPu&_nc_oc=AdmwKalxO1JVfyok1-qYnYKYWT2AKsnnNNq0O6mPerkmun5YHcYDBDmk3dWxkzd_jXI&_nc_zt=1&_nc_ht=scontent-atl3-3.xx&edm=AOgd6ZUEAAAA&_nc_gid=gQBXQRoPgBGHKixo0HR8Ig&_nc_tpa=Q5bMBQGspttyDeVmhPHelZEDB8osLxbt2yJrwPuGf-j4sdAeNar59Maro6nkijaIvjbzWCLqsqOL5ME9&stp=c0.5000x0.5000f_dst-emg0_p64x64_q75_tt6&ur=4c02d7&_nc_sid=58080a&oh=00_AfmI0x1suUbSxgbThNOkzzJUMdaG5XOtjr_D7DscxXKIWw&oe=6950050B,https://facebook.com/274900253447429_1111319584345838
어드밴티지+ 쇼핑 캠페인 2025-04-22 광고 - 사본 - 사본 - 사본,https://scontent-atl3-3.xx.fbcdn.net/v/t45.1600-4/594958000_33402934172684861_3464192272476515397_n.png?_nc_cat=111&ccb=1-7&_nc_ohc=kYSTMVEFnm8Q7kNvwGvkt5p&_nc_oc=AdnBv6XKo8F0_T4WYU3LeJU46-EvrEFCb2HYQFNTus8g39_lH4k8dtTVXzcalaUMLpo&_nc_zt=1&_nc_ht=scontent-atl3-3.xx&edm=AOgd6ZUEAAAA&_nc_gid=gQBXQRoPgBGHKixo0HR8Ig&_nc_tpa=Q5bMBQEB2tsX2Z_QnSNee2MVpLyC3G_5EZJb0benAPDVXZiAdXGbQzrZfAH_pfqS5iDfBLM4lcXl6hvn&stp=c0.5000x0.5000f_dst-emg0_p64x64_q75_tt6&ur=4c02d7&_nc_sid=58080a&oh=00_AfmXfLEo8I0_2AvgKO-Ctl_lATsLoHT-BOtwD2Hu02w88g&oe=694FFF19,https://facebook.com/274900253447429_1111326734345123
세일_트위드 자켓_1,https://scontent-atl3-3.xx.fbcdn.net/v/t45.1600-4/566250509_24968237589536440_4883169272107050480_n.jpg?_nc_cat=110&ccb=1-7&_nc_ohc=PNhoxa-HWjMQ7kNvwHSGAYc&_nc_oc=AdmT3_5RSIlrfuTRYZRKmnVv3DBK-JNQJ30_tRVgJHoqOCT0DZ8ZC2GDNV0UDqOpnuc&_nc_zt=1&_nc_ht=scontent-atl3-3.xx&edm=AOgd6ZUEAAAA&_nc_gid=gQBXQRoPgBGHKixo0HR8Ig&_nc_tpa=Q5bMBQH7-PrI1zqxcOWlKZAtIJSMNN8JiiSOX0f6UY2w9-Zy6dNA6OC_qNYNWULDS85Yn5nDLxMxtZjv&stp=c0.5000x0.5000f_dst-emg0_p64x64_q75_tt6&ur=4c02d7&_nc_sid=58080a&oh=00_AfmuHTQ4SYZE0ohBmidQha9r4ZoHky4DktiBzf42zrvYkQ&oe=6950036F,https://facebook.com/274900253447429_1068845415259922
메인_트위스트셔츠_데일리,https://scontent-atl3-3.xx.fbcdn.net/v/t45.1600-4/564192150_24956736260635911_6625376241115885115_n.png?_nc_cat=109&ccb=1-7&_nc_ohc=kLe8TldwLOMQ7kNvwGub50F&_nc_oc=Adkzl6M58u4_iE6q9wCRW4mdo0-Fy13XjuYAx62BlfXnb9xfmZUQxWU6R2s7vxKWyGU&_nc_zt=1&_nc_ht=scontent-atl3-3.xx&edm=AOgd6ZUEAAAA&_nc_gid=gQBXQRoPgBGHKixo0HR8Ig&_nc_tpa=Q5bMBQGgQQqFSms2wMjvvuv6_T1oFw23npQ7xj8mHQIn1YC99gE9WZnOH9Z-ep3j_INkMzC3hMrk-1ZV&stp=c0.5000x0.5000f_dst-emg0_p64x64_q75_tt6&ur=4c02d7&_nc_sid=58080a&oh=00_AfkcgWgvzdgiCN5SoWxkWyJWJ-MMMilB11i5DgcVyRkGbA&oe=69500F54,https://facebook.com/274900253447429_1024751546335976
25ss_자켓_2_모카무스,https://scontent-atl3-3.xx.fbcdn.net/v/t45.1600-4/563897656_25204584245845751_4847624678262639083_n.jpg?_nc_cat=108&ccb=1-7&_nc_ohc=MBdEH2jkJdcQ7kNvwHxq_vZ&_nc_oc=AdnCB-AutBH9X9NKLq-39rkecozM2HIkWRd2xTnHNHHQZOU3b-fLrziNbafP__rpFK0&_nc_zt=1&_nc_ht=scontent-atl3-3.xx&edm=AOgd6ZUEAAAA&_nc_gid=gQBXQRoPgBGHKixo0HR8Ig&_nc_tpa=Q5bMBQF7xBO9_qSZeCMDyv1NgHumXumVmiIR1pJ6WOIRB2EPXc9oAVBXfCUdDGXMWjRYYzR0xo7B489m&stp=c0.5000x0.5000f_dst-emg0_p64x64_q75_tt6&ur=4c02d7&_nc_sid=58080a&oh=00_AfkXQwXx9I1aI0dBa5p03j71ggfIKR93uJs3GmjEm2pWqA&oe=694FEF91,https://facebook.com/274900253447429_1076312694513194
25ss_셔츠_아이보리,https://scontent-atl3-3.xx.fbcdn.net/v/t45.1600-4/563526112_24701532646141662_8129213494193263079_n.jpg?_nc_cat=108&ccb=1-7&_nc_ohc=utS-7y9BtKcQ7kNvwFFx7lY&_nc_oc=Adm0vaMMC_ba17A9YR9jHSrdLqXwWxJO9SR_dXxOwDaj5q0VbDMDVUmEJ7FeL1s83CI&_nc_zt=1&_nc_ht=scontent-atl3-3.xx&edm=AOgd6ZUEAAAA&_nc_gid=gQBXQRoPgBGHKixo0HR8Ig&_nc_tpa=Q5bMBQFgJxlHr91mEPk-OBbVUZLnplH5_mUhoFycUnKBMRn4yHKWP_Y_sMgk1ycFY-3ypWPU2YTU5C0t&stp=c0.5000x0.5000f_dst-emg0_p64x64_q75_tt6&ur=4c02d7&_nc_sid=58080a&oh=00_AflLezp3t5jmDd-Gf_QQp6wKJpA_kWwgiHCieWV5b8utjA&oe=694FFEC1,https://facebook.com/274900253447429_1076317524512711
비대칭 블라우스-2,https://scontent-atl3-3.xx.fbcdn.net/v/t45.1600-4/523934305_31168855952759372_2968466250729905864_n.png?_nc_cat=109&ccb=1-7&_nc_ohc=AObvmUE3aKEQ7kNvwGLxqbm&_nc_oc=Admf5-7JqFn_pKLZeC9lcP-qmOkKF3gIwKH7LE1_8N8p4sxz-27KELOe1oYR2DtUPLU&_nc_zt=1&_nc_ht=scontent-atl3-3.xx&edm=AOgd6ZUEAAAA&_nc_gid=gQBXQRoPgBGHKixo0HR8Ig&_nc_tpa=Q5bMBQGY_LeFD_zV6q0khtgjjW3XroC5E3v_0oO6XiGpVlkQbGlId6YFd0KiGowIUyt2FmyaJV3ApVCu&stp=c0.5000x0.5000f_dst-emg0_p64x64_q75_tt6&ur=4c02d7&_nc_sid=58080a&oh=00_AflFL-uxgIv1ZBGa_CBlWsCZf-X0_QEHYrg7p_4upSK0Jg&oe=694FFD14,https://facebook.com/274900253447429_1182375427240253
어드밴티지+ 쇼핑 캠페인 2025-04-22 광고 - 사본 - 사본 - 사본 - 사본,https://scontent-atl3-3.xx.fbcdn.net/v/t45.1600-4/491753294_29894013363576977_5476510700002766519_n.jpg?_nc_cat=110&ccb=1-7&_nc_ohc=ziZVCWFd5wcQ7kNvwEfu-7e&_nc_oc=Adl6jUU0gncdcdM5_ZpIFHV2IF8DPd2ExrmqNFzGJRE7XPkX3hLlQdtWSZjdd8WRqA4&_nc_zt=1&_nc_ht=scontent-atl3-3.xx&edm=AOgd6ZUEAAAA&_nc_gid=gQBXQRoPgBGHKixo0HR8Ig&_nc_tpa=Q5bMBQGUcnPM-C24PXf_kzAiHj6O5NY2_BwCH7wKU68g-qAoMHaTE21Dl0sb242QR65ChE-meIbu1NAN&stp=c0.5000x0.5000f_dst-emg0_p64x64_q75_tt6&ur=4c02d7&_nc_sid=58080a&oh=00_Afm_arsHLNdDZzMIzSNW1Nq3NRGkLLUC5ejOBF37iWhtag&oe=695010A4,https://facebook.com/274900253447429_1111327954345001
