"광고,에셋이름",url,원본 url / ID
241219_골드쿠폰_24,https://scontent-ord5-2.xx.fbcdn.net/v/t45.1600-4/561983480_24624577763901742_2213990872804797182_n.jpg?_nc_cat=103&ccb=1-7&_nc_sid=890911&_nc_ohc=tahwMTRXJOkQ7kNvwEMT1OO&_nc_oc=AdlzAbIo0TGItYnksr8LvrDrvaY6ARgbFMOeOlDnaxWNGGxv_r1hWCOkfOs18v2Qmdo&_nc_zt=1&_nc_ht=scontent-ord5-2.xx&edm=AOgd6ZUEAAAA&_nc_gid=XWwix92A80uVxcJmXA0TEw&_nc_tpa=Q5bMBQECAfakxbbqaoCJj4v7PvMGTDEl9arL_3nuH4jTK4B-WIQE0xKcXOb7lCC90dx3G5DU60w_30ypNg&oh=00_Afp4QN9R7lQfWpjurKwGAtEXp50naZ65KpYPorfFzspBFA&oe=6960F597,https://fb.me/2dv18OCgx4K1rhG
250321_가치제안_AI무료진단,https://scontent-ord5-2.xx.fbcdn.net/v/t45.1600-4/561857111_24579865415030767_5977527466271555624_n.png?_nc_cat=102&ccb=1-7&_nc_ohc=k6_RPES9WOkQ7kNvwF_QuWu&_nc_oc=AdnO_EFSao604E2Q86YQH7gT1iRsglPpDKPZYYWA2t9eaNqZMoy66Tjmk6qkViUmAuI&_nc_zt=1&_nc_ht=scontent-ord5-2.xx&edm=AAT1rw8EAAAA&_nc_gid=OUJrYpFLFcrWEFdwPrx-oQ&_nc_tpa=Q5bMBQHJV5z7od1dsq9OQTZ8IFbILy27DpGQWehHncf3kn0hgijj7wcZHJ9dN81Q1UjK609BxaId6TRy4g&stp=c0.5000x0.5000f_dst-emg0_p1200x1200_q75_tt6&ur=4c02d7&_nc_sid=58080a&oh=00_AfoZEzClhOdi1pTpxZkrtRrxMfnZGsQLKbuIoeraV8KRug&oe=6960FE0B,https://fb.me/221cBKtZOzmfV2G
BamiMath - 2,https://scontent-ord5-2.xx.fbcdn.net/v/t45.1600-4/561399281_24100502736291465_3091467262489887726_n.png?_nc_cat=104&ccb=1-7&_nc_ohc=056EQTcHKlcQ7kNvwEGlIyW&_nc_oc=AdlLVcLpEHk8wO9RQD-wZ3QpgSLzScBZsBFBt4h2-c_-Tbt49KICIef6Fy0ZJobd1Mw&_nc_zt=1&_nc_ht=scontent-ord5-2.xx&edm=AAT1rw8EAAAA&_nc_gid=77W54TK0idpaAbyy6hiExQ&_nc_tpa=Q5bMBQGRPXi9SBpkLKgFxsMN-iVa9xeFqXb59bwk9CPKSgBMmIJFFNiPueg0JkZCJc4TT95llR3sAC9-vA&stp=c0.5000x0.5000f_dst-emg0_p1200x1200_q75_tt6&ur=4c02d7&_nc_sid=58080a&oh=00_Afo0o4c7L1bDtjHt-2STTUprf8EyH5D-HjOLim6VHYJ1Pg&oe=6960F8A6,https://fb.me/23LRo2tJkzkRmM7
이미지3,https://scontent-ord5-2.xx.fbcdn.net/v/t45.1600-4/561318911_24892002480434979_3826174553326639240_n.png?_nc_cat=103&ccb=1-7&_nc_ohc=Xf8TyAI6HcQQ7kNvwEgTvlh&_nc_oc=Adn7ng6-gJd-pShnqktILTcxlJDww8FZCKz8qEUysOsT8tihhElUEt2ibfWhn3_szzk&_nc_zt=1&_nc_ht=scontent-ord5-2.xx&edm=AAT1rw8EAAAA&_nc_gid=Sm4K6LM7setXmvkjUSBF1w&_nc_tpa=Q5bMBQGWb6x5kKun8qHlaTCUIQvVR0XViHEqx_7Fpq9Ex2aNF-X064DNUV2i_YlDcfAG-FWzm2AvWHU8sQ&stp=c0.5000x0.5000f_dst-emg0_p1200x1200_q75_tt6&ur=4c02d7&_nc_sid=58080a&oh=00_AfqDol67XYN37g5a1NRE3mzJu5BM4v411YxXJt9vlasWqA&oe=6960FD55,https://fb.me/26rGkLQ9MfYN2cM
241219_골드쿠폰_25,https://scontent-ord5-2.xx.fbcdn.net/v/t45.1600-4/560653912_24327830866917466_3551520952403703986_n.jpg?_nc_cat=105&ccb=1-7&_nc_sid=890911&_nc_ohc=3PXjo-LFZaAQ7kNvwGvF2JP&_nc_oc=AdnFaqx237L0iLx8_zliaIdd66xFpwRlYPQV1qlFBog9-1EvgnhRrNwXv7cWXxlIyjM&_nc_zt=1&_nc_ht=scontent-ord5-2.xx&edm=AOgd6ZUEAAAA&_nc_gid=XWwix92A80uVxcJmXA0TEw&_nc_tpa=Q5bMBQFPg0Pf519iA2nrTDFKsDsHi3wCHbU5rwLOSAsMEHthRaD3hZnj0uJm9WBgyhLTNiSlrH9mJBChkQ&oh=00_AfraFrcInH2xYCYoFy-JSDslu668SewG9c-SCB5k67C54g&oe=6960E8A2,https://fb.me/1Ru2e4BPPEpEZML
새 잠재 고객 광고_3,https://scontent-ord5-2.xx.fbcdn.net/v/t45.1600-4/559521479_24526838156998327_6196835604281791611_n.png?stp=dst-jpg_tt6&_nc_cat=104&ccb=1-7&_nc_sid=890911&_nc_ohc=sFu9MwyT0XwQ7kNvwHaFX5x&_nc_oc=AdkeQAk3jD8RZgm7EHVyqGAwDb0sQtpncPEhRi1U3CGpQY3x7UL_zZ4nsNkYafoc_uI&_nc_zt=1&_nc_ht=scontent-ord5-2.xx&edm=AOgd6ZUEAAAA&_nc_gid=YCAGcu_MDaKtFfGi2FPf-w&_nc_tpa=Q5bMBQHN28LucG4BaUO3pdoe0X-R-x_4EUtTCss1r5v3fzYUL00URNVY40AGRACFYW8O0CqyycBM5R4a8w&oh=00_Afp4B9qXPd5OGbBjv1pKOM0vbscNxYS9ZmIblmDbzQP28g&oe=6960DC4D,https://fb.me/2gV86qgrxOZ2YQU
새 잠재 고객 광고_3,https://scontent-ord5-2.xx.fbcdn.net/v/t45.1600-4/559521479_24526838156998327_6196835604281791611_n.png?stp=dst-jpg_tt6&_nc_cat=104&ccb=1-7&_nc_sid=890911&_nc_ohc=sFu9MwyT0XwQ7kNvwHaFX5x&_nc_oc=AdkeQAk3jD8RZgm7EHVyqGAwDb0sQtpncPEhRi1U3CGpQY3x7UL_zZ4nsNkYafoc_uI&_nc_zt=1&_nc_ht=scontent-ord5-2.xx&edm=AOgd6ZUEAAAA&_nc_gid=YCAGcu_MDaKtFfGi2FPf-w&_nc_tpa=Q5bMBQHN28LucG4BaUO3pdoe0X-R-x_4EUtTCss1r5v3fzYUL00URNVY40AGRACFYW8O0CqyycBM5R4a8w&oh=00_Afp4B9qXPd5OGbBjv1pKOM0vbscNxYS9ZmIblmDbzQP28g&oe=6960DC4D,https://fb.me/1Yv8z3q1yZtoJsp
새 잠재 고객 광고_3,https://scontent-ord5-2.xx.fbcdn.net/v/t45.1600-4/559521479_24526838156998327_6196835604281791611_n.png?stp=dst-jpg_tt6&_nc_cat=104&ccb=1-7&_nc_sid=890911&_nc_ohc=sFu9MwyT0XwQ7kNvwHaFX5x&_nc_oc=AdkeQAk3jD8RZgm7EHVyqGAwDb0sQtpncPEhRi1U3CGpQY3x7UL_zZ4nsNkYafoc_uI&_nc_zt=1&_nc_ht=scontent-ord5-2.xx&edm=AOgd6ZUEAAAA&_nc_gid=YCAGcu_MDaKtFfGi2FPf-w&_nc_tpa=Q5bMBQHN28LucG4BaUO3pdoe0X-R-x_4EUtTCss1r5v3fzYUL00URNVY40AGRACFYW8O0CqyycBM5R4a8w&oh=00_Afp4B9qXPd5OGbBjv1pKOM0vbscNxYS9ZmIblmDbzQP28g&oe=6960DC4D,https://fb.me/1RatLRtMrNCuPkO
새 잠재 고객 광고_3,https://scontent-ord5-2.xx.fbcdn.net/v/t45.1600-4/559521479_24526838156998327_6196835604281791611_n.png?stp=dst-jpg_tt6&_nc_cat=104&ccb=1-7&_nc_sid=890911&_nc_ohc=sFu9MwyT0XwQ7kNvwFPP502&_nc_oc=AdmSsCfA5xdzrNYR7sUZypmyQLpUmp8ImC7Pdp80tYf69xQsX2UeV9sXSlb7MDg8K9g&_nc_zt=1&_nc_ht=scontent-ord5-2.xx&edm=AOgd6ZUEAAAA&_nc_gid=7pcQekMyTzpkvpbPF5Fo0Q&_nc_tpa=Q5bMBQEY251Zspgj2Zg5iGC7V6uAv3CVTtcTD2BHhJeY0MON4dX5Td9aFagnVOAQEEGO_miOieKhbqOHzQ&oh=00_AfreI37D_G96GV5JjXW93gG2m7kXCqKvlX-3YFpHk62fow&oe=6960DC4D,https://fb.me/1RxSY3fu1Z7UYLd
250221_픽셀_진단서,https://scontent-ord5-2.xx.fbcdn.net/v/t45.1600-4/559348909_24229449890066634_5917846211130096015_n.jpg?_nc_cat=104&ccb=1-7&_nc_ohc=d08PZaqHeX8Q7kNvwHN4p9h&_nc_oc=AdmXgbrrQI1wU6PwIt-hB2zYMJgqYelqEVarXplb18VHV0ksxQQD2Kl75LsY1FJXN9k&_nc_zt=1&_nc_ht=scontent-ord5-2.xx&edm=AAT1rw8EAAAA&_nc_gid=ba6uThiSW-0bWDd5FyvLcA&_nc_tpa=Q5bMBQH4wT8SYJsWTkfMQLjiYr270rdIBPRrTksq6S3QmKFJq3oFUA4dKIh-HK_IWvdzGK9bhKlVsmGQjg&stp=c0.5000x0.5000f_dst-emg0_p1200x1200_q75_tt6&ur=4c02d7&_nc_sid=58080a&oh=00_Afo1DRCfNxUQDJ9omQO9w0QASmJPA5jtDmWy9WQB8DuW4A&oe=6960DE4A,https://fb.me/1OmKryvp0CURf7C
인지도PR_6,https://scontent-ord5-2.xx.fbcdn.net/v/t45.1600-4/559142321_24517688244546952_785312385172757696_n.png?stp=dst-jpg_tt6&_nc_cat=103&ccb=1-7&_nc_sid=890911&_nc_ohc=3dypkhUR76wQ7kNvwHCxuIk&_nc_oc=AdnHWM6yr3wA1DdosGCUgM8rhvjtEy2O6I-yHEpM9MrmoxqdvaLSoKJ84xIx7WJwRek&_nc_zt=1&_nc_ht=scontent-ord5-2.xx&edm=AOgd6ZUEAAAA&_nc_gid=O27T-5Z_nBcM_cm_bI_wDw&_nc_tpa=Q5bMBQGidnzLb12wnufA8iK2q4fIoaH0qKANRIRr0D3bFNnmOI97cw8wrI6mezeKFwxMuHcxMS7nNMK3aQ&oh=00_AfrU7L2e23HoHBbtOXCzCUkwi5b8iy4aYb98MdASDIMa2A&oe=6960DA16,https://fb.me/1R1fxEQyWMs3AnZ
스업스_PR_6,https://scontent-ord5-2.xx.fbcdn.net/v/t45.1600-4/559142321_24517688244546952_785312385172757696_n.png?stp=dst-jpg_tt6&_nc_cat=103&ccb=1-7&_nc_sid=890911&_nc_ohc=3dypkhUR76wQ7kNvwEaMCZY&_nc_oc=Adm70aQZw10qj42S_XC92R-Ocqq9eC2z9rZMgCePHZpOGwN8JHOY6Z9eg2_XrSRBpzY&_nc_zt=1&_nc_ht=scontent-ord5-2.xx&edm=AOgd6ZUEAAAA&_nc_gid=YCAGcu_MDaKtFfGi2FPf-w&_nc_tpa=Q5bMBQH89-yZmOn3fzUYLbN_Hymfb4_rFjNASqr25B7ShAUt9GkEEDOcqxHOpLLTp1NaehiNHTSmfYbnGA&oh=00_AfrCAYgHjjPTmVe8j5yUqzdcrWyZto_GKkpAcMQRAOIHTw&oe=6960DA16,https://fb.me/1R1ObvfeUSDgHcX
240615_전환_가격_위닝소재_컬러_파랑,https://scontent-ord5-2.xx.fbcdn.net/v/t45.1600-4/558795198_24104841095860865_6137442760181974855_n.jpg?_nc_cat=102&ccb=1-7&_nc_ohc=1V1WOltGd14Q7kNvwH86K2n&_nc_oc=AdllQzAEzKhxnPFVB83ovwsVdqPBzDpmXw1VWfyfgsHTa09odhfOXjSH49s0SjOQ5l0&_nc_zt=1&_nc_ht=scontent-ord5-2.xx&edm=AAT1rw8EAAAA&_nc_gid=Y9DvU9Eg5FXlJvr-kKyulA&_nc_tpa=Q5bMBQGcZwR0ktyu_VNH4nlyDL2SxNgeIeiUZ3XgkaLyL-7md_70Dk0HmeBbysMectpwdjq_9e8_rAdFpA&stp=c0.5000x0.5000f_dst-emg0_p1200x1200_q75_tt6&ur=4c02d7&_nc_sid=58080a&oh=00_AfpCkq_dYmWkcIviWTT1dICHJcd0Wcea6KaqDIVA1rHJNg&oe=69610BA0,https://fb.me/1RCoDo6fiU2K5YJ
와디즈 펀딩 모집1,https://scontent-ord5-2.xx.fbcdn.net/v/t45.1600-4/558066981_24560423460295023_3781955345007901215_n.png?_nc_cat=102&ccb=1-7&_nc_ohc=PjVs88mWU04Q7kNvwHOED7E&_nc_oc=Adklj6JmShfyfAC_2LoXBadU5q0CB3AISLSX77_klBgaqRM_G_lSamKj5NP5-TUglog&_nc_zt=1&_nc_ht=scontent-ord5-2.xx&edm=AAT1rw8EAAAA&_nc_gid=9moUJEtPNCuGcOhC-SUCCw&_nc_tpa=Q5bMBQELrtfZpUBLzF-t1F9tAPPT4bn7HSD8IihctnKmHy8FEYDRVb6AeHkP8c_lDPVUCEg8rhIU8Ey_PA&stp=c0.5000x0.5000f_dst-emg0_p1200x1200_q75_tt6&ur=4c02d7&_nc_sid=58080a&oh=00_AfpTqNWM4V7mk4BdLNmFEVSbuQvGn8or8sDVIjVwbFTE-Q&oe=6960FBDC,https://fb.me/1RFvLN0yTz3VKe9
250123_데이터_그리팅,https://scontent-ord5-2.xx.fbcdn.net/v/t45.1600-4/557705662_24521451097547795_3501922499642421829_n.jpg?_nc_cat=105&ccb=1-7&_nc_ohc=Z8oJ14r1uTEQ7kNvwG82dCo&_nc_oc=AdlumkWZXCjsO1uzUPBFgljbyd3BN5XnuFxbawACI_waBZUySn2Sx48fuxPsbfymm5U&_nc_zt=1&_nc_ht=scontent-ord5-2.xx&edm=AAT1rw8EAAAA&_nc_gid=c4_sbs4US2zKZspQRaO05g&_nc_tpa=Q5bMBQH35RQ8Uq52mws-u-MxzC4c20t0kLBnxF0HwcHtxcUhKqFioZIjgCrpnPOGGtYZpYiVh8FfuAhaiw&stp=c0.5000x0.5000f_dst-emg0_p1200x1200_q75_tt6&ur=4c02d7&_nc_sid=58080a&oh=00_AfrMl0nBNxz_Op3jbTgMK1Lgcui0K3bJDm-9NI4tfkyEmQ&oe=6960F95D,https://fb.me/1R5AbuvPmXaT7B5
250221_대행_모름,https://scontent-ord5-2.xx.fbcdn.net/v/t45.1600-4/556687177_24575368615453226_60303988244531894_n.jpg?_nc_cat=102&ccb=1-7&_nc_ohc=6mfI5214Y0IQ7kNvwGnK_C3&_nc_oc=Adkqd6T6AwK1BRK_kubDOwiRmvs3BQzr42i4kmq1D684ghBR1QUlpmCLA7uAOuyQZcU&_nc_zt=1&_nc_ht=scontent-ord5-2.xx&edm=AAT1rw8EAAAA&_nc_gid=mmEjpTHbBgGYdOwBLlAU9w&_nc_tpa=Q5bMBQFmuXDwva36U-4_v0jf8B3RnpNWtMgL99QQmS8c5A0FHbHU1_4L3XcyhIxySLnl_PP8jAO2EdbAeQ&stp=c0.5000x0.5000f_dst-emg0_p1200x1200_q75_tt6&ur=4c02d7&_nc_sid=58080a&oh=00_AfoXOBgSPj8kAa25-uDiYpXLVdhsCNVIOx9I-QRvUjKk5w&oe=6960E17D,https://fb.me/23lZSFaiW0JXsB7
250221_메타_CPC,https://scontent-ord5-2.xx.fbcdn.net/v/t45.1600-4/555885494_24492447523782234_2285344983061390953_n.jpg?_nc_cat=102&ccb=1-7&_nc_ohc=sdS-_m3ep_IQ7kNvwHE9q3T&_nc_oc=AdkZbQGDv7jsM1pNQoRUANOFrEIXGIH3twJMNlwORB5WqTBDBrFNCmaQsy_o3Vmc1TE&_nc_zt=1&_nc_ht=scontent-ord5-2.xx&edm=AAT1rw8EAAAA&_nc_gid=JOqvuZAjSVIq-qftkr16Xg&_nc_tpa=Q5bMBQGF62xr7nF-42ueB0mwrL3246kcNmodlQaVdp6RRoi-1Nh0Xshs3K_W4hQDza1sFdmgE238s6QX9g&stp=c0.5000x0.5000f_dst-emg0_p1200x1200_q75_tt6&ur=4c02d7&_nc_sid=58080a&oh=00_AfocmuIhHtuHoFp0E0SU5lQY-myBdGv56MGV6TtIHjwH8g&oe=6960F60F,https://fb.me/25tJ9QVNKdprz75
250123_세일즈매니저_그리팅,https://scontent-ord5-2.xx.fbcdn.net/v/t45.1600-4/553494243_9139142899543477_2064477881943588460_n.jpg?_nc_cat=103&ccb=1-7&_nc_ohc=xWINcBxkm8gQ7kNvwHu3VGD&_nc_oc=AdnGk0V6dsPB6-4QYXulynNXks3oqBmlzMFLap80-doUHASL41Th3bCtxTAYsE2bbiA&_nc_zt=1&_nc_ht=scontent-ord5-2.xx&edm=AAT1rw8EAAAA&_nc_gid=L0A_39ii566p9qzWiulXaQ&_nc_tpa=Q5bMBQFDEpYGOSiIZ-0CnPoPatRsOqgRIKFKM7tZyzS_u_aYIsi0XYWadxZDCCDfnK2KkAagwubt6LbAPw&stp=c0.5000x0.5000f_dst-emg0_p1200x1200_q75_tt6&ur=4c02d7&_nc_sid=58080a&oh=00_AfpltE5VMO96s-U7nYq4MUHFwGPkGLN-kj0C6Bew4eYOAg&oe=696108F6,https://fb.me/34XXldkK0IX3hYA
[GM]250214_프라이싱_마케팅,https://scontent-ord5-2.xx.fbcdn.net/v/t45.1600-4/553483831_24546245491734147_4322227939008365975_n.jpg?_nc_cat=103&ccb=1-7&_nc_ohc=1XPUFgKKcZ8Q7kNvwGLDKyo&_nc_oc=AdmHLSfNg7pYKbrMVWCeKoVAWpsdmX7FCBegrXfx2xgtiNBMfo5bhUk81RcwucDogvI&_nc_zt=1&_nc_ht=scontent-ord5-2.xx&edm=AAT1rw8EAAAA&_nc_gid=AzmHvwG2TYfBm1pbGWJD1g&_nc_tpa=Q5bMBQHRvK-DewK1Kq31AWbu_A63oSdvmz--O6hKjiOLwnKeGEwJggE5P2GYMDBqKvB0Jkjb1XUfRNR5cA&stp=c0.5000x0.5000f_dst-emg0_p1200x1200_q75_tt6&ur=4c02d7&_nc_sid=58080a&oh=00_AfrhU_0FfaT7MzFGlEc4JAppe2cpIFl3BjF3kqIO59KhRQ&oe=69610330,https://fb.me/25Hpw31lhFQzHLF
250221_픽셀_미팅,https://scontent-ord5-2.xx.fbcdn.net/v/t45.1600-4/552806585_24056768473996654_2506910015385415764_n.jpg?_nc_cat=102&ccb=1-7&_nc_ohc=yyTfEovOlrkQ7kNvwHmyhc8&_nc_oc=AdlWQXI3bz2SFZm8IGO8YTZ7BT6aNiOxvgqDpg4NWLyeu4ns7r5KJzAuUCZRnAKc7S0&_nc_zt=1&_nc_ht=scontent-ord5-2.xx&edm=AAT1rw8EAAAA&_nc_gid=KMs4crpo5J8pKkoUiEAOVw&_nc_tpa=Q5bMBQFa3vAtggOyuamV3muG6VcxqernG6UhcnH7XqMk_KX43mXO_XTysTnGgz1utCjjHGa28wwS8JClcQ&stp=c0.5000x0.5000f_dst-emg0_p1200x1200_q75_tt6&ur=4c02d7&_nc_sid=58080a&oh=00_Afovd92jWc2yNaCjf5PKUjIMqGksKNoZStjf5qLgoGK9ZA&oe=6960DD27,https://fb.me/23kT8hWAGJTLTzN
CPL최적화_유사타겟,https://scontent-ord5-2.xx.fbcdn.net/v/t45.1600-4/551579162_10072373286195772_5731306238360495421_n.jpg?_nc_cat=102&ccb=1-7&_nc_ohc=zftzEQa3aeQQ7kNvwFRYUGp&_nc_oc=AdlPs0uDdzuOTOE4M8BLQyZLRRUFxExtYgVVF95V84432MCMqWuFE5VVbqzjhNoHoGs&_nc_zt=1&_nc_ht=scontent-ord5-2.xx&edm=AAT1rw8EAAAA&_nc_gid=z7Y6UC4g6ezJoFP-Sx-t2Q&_nc_tpa=Q5bMBQGxi-dOH0xrzA-TPHkw3C3sLWV0fj4oJTSXyh9Cx-Ot9kqEs18SWPjsArdBqqKVSSb7oeF3d80Tqw&stp=c0.5000x0.5000f_dst-emg0_p1200x1200_q75_tt6&ur=4c02d7&_nc_sid=58080a&oh=00_AfodYCxMo3Tudayr3NRxxS5YcmuxODwvd1l7oBA6yLWvFw&oe=6960F1C4,https://fb.me/332ohmr94AN8M40
CPL최적화_스타트업_이커머스_성장 타이밍,https://scontent-ord5-2.xx.fbcdn.net/v/t45.1600-4/551579162_10072373286195772_5731306238360495421_n.jpg?_nc_cat=102&ccb=1-7&_nc_ohc=zftzEQa3aeQQ7kNvwFRYUGp&_nc_oc=AdlPs0uDdzuOTOE4M8BLQyZLRRUFxExtYgVVF95V84432MCMqWuFE5VVbqzjhNoHoGs&_nc_zt=1&_nc_ht=scontent-ord5-2.xx&edm=AAT1rw8EAAAA&_nc_gid=H2pfsq7qYjgJhLby1o5zJA&_nc_tpa=Q5bMBQG4Jsghh1bS_QJaVHqzb6ag2teePaHdPV2Cm36MsiuHU4YNvQFgz0iyvAXkeJpDk-vbOBqMSgriqA&stp=c0.5000x0.5000f_dst-emg0_p1200x1200_q75_tt6&ur=4c02d7&_nc_sid=58080a&oh=00_AfpqB_B5An_Gz6y0x0NiwZxWOXmlkRFNc6J7B9ZqkE_I2g&oe=6960F1C4,https://fb.me/22AUak7IVtzg7kb
CPL최적화_자동타게팅,https://scontent-ord5-2.xx.fbcdn.net/v/t45.1600-4/551579162_10072373286195772_5731306238360495421_n.jpg?_nc_cat=102&ccb=1-7&_nc_ohc=zftzEQa3aeQQ7kNvwFRYUGp&_nc_oc=AdlPs0uDdzuOTOE4M8BLQyZLRRUFxExtYgVVF95V84432MCMqWuFE5VVbqzjhNoHoGs&_nc_zt=1&_nc_ht=scontent-ord5-2.xx&edm=AAT1rw8EAAAA&_nc_gid=cIO6h0Mphkd-fZPurLv0sQ&_nc_tpa=Q5bMBQGDLw1GvtMyakTImsul5HwsB2zIsVwf8lOHLafMIVIkTg1Tb_8xJHORDK-b2_ypVQeLKQ5ptzIfTQ&stp=c0.5000x0.5000f_dst-emg0_p1200x1200_q75_tt6&ur=4c02d7&_nc_sid=58080a&oh=00_Afq_2LggbOhJ_zUcmuaPk5hlVoF9K6nLaUwtEUu8HHDyqw&oe=6960F1C4,https://fb.me/25aXZjzoYUrcZVi
CPL최적화_스타트업_이커머스_성장 타이밍,https://scontent-ord5-2.xx.fbcdn.net/v/t45.1600-4/551579162_10072373286195772_5731306238360495421_n.jpg?_nc_cat=102&ccb=1-7&_nc_ohc=zftzEQa3aeQQ7kNvwFKkQq8&_nc_oc=Adlhsv_XbWwhrEHy_6jf4IuNxYIYtZ2JkmN1bt6zhzrXR1Fe_Wq_NwVJRypqNMEWX5A&_nc_zt=1&_nc_ht=scontent-ord5-2.xx&edm=AAT1rw8EAAAA&_nc_gid=WutvY14a_faLDbjqK8umxg&_nc_tpa=Q5bMBQERtQc23szgV3c4ioAdzWzBS_icIpoeItQhTdtWWRt2UTOFEXbxpYnr-3_duPff9BmOvdbkei97pQ&stp=c0.5000x0.5000f_dst-emg0_p1200x1200_q75_tt6&ur=4c02d7&_nc_sid=58080a&oh=00_AfoaMog5BaDnuus4h1arPNDGCByLb2lcjkNmTnFSRkW7Xw&oe=6960F1C4,https://fb.me/xHo4XbD7K14kxpM
CPL최적화_스타트업_이커머스_성장 최적화,https://scontent-ord5-2.xx.fbcdn.net/v/t45.1600-4/551579162_10072373286195772_5731306238360495421_n.jpg?_nc_cat=102&ccb=1-7&_nc_ohc=zftzEQa3aeQQ7kNvwFKkQq8&_nc_oc=Adlhsv_XbWwhrEHy_6jf4IuNxYIYtZ2JkmN1bt6zhzrXR1Fe_Wq_NwVJRypqNMEWX5A&_nc_zt=1&_nc_ht=scontent-ord5-2.xx&edm=AAT1rw8EAAAA&_nc_gid=WKy84fvKM1IeBR04TNAJ2A&_nc_tpa=Q5bMBQGXKCwizuo1uSS8JOu8HmGX5OtfM849wpMjVnyE-5G3LYROUIpSjLyqDUBHNHfTp0Gh-oH71Eydjg&stp=c0.5000x0.5000f_dst-emg0_p1200x1200_q75_tt6&ur=4c02d7&_nc_sid=58080a&oh=00_Afpt8Vcrl5obxqWphArweMKmeDEN1quUHbei8-tGBG6F5Q&oe=6960F1C4,https://fb.me/27U6c6djmIskXmg
CPL최적화_유사타겟,https://scontent-ord5-2.xx.fbcdn.net/v/t45.1600-4/551579162_10072373286195772_5731306238360495421_n.jpg?_nc_cat=102&ccb=1-7&_nc_ohc=zftzEQa3aeQQ7kNvwFKkQq8&_nc_oc=Adlhsv_XbWwhrEHy_6jf4IuNxYIYtZ2JkmN1bt6zhzrXR1Fe_Wq_NwVJRypqNMEWX5A&_nc_zt=1&_nc_ht=scontent-ord5-2.xx&edm=AAT1rw8EAAAA&_nc_gid=sFPrdig3wmEFLXsuvxGm-g&_nc_tpa=Q5bMBQE9t91UCnEc8o1qR7tk1EU0X9yYj7eRA3HE82IqoX8edhtP8hqQ-CedzSNad_GuksOqBs_EBiURyg&stp=c0.5000x0.5000f_dst-emg0_p1200x1200_q75_tt6&ur=4c02d7&_nc_sid=58080a&oh=00_AfraRJ7Xroh_Lm6rfwB1m93XBezLG4_GTpY39Z8SkXOy4Q&oe=6960F1C4,https://fb.me/2eve35FZo9DXtM7
CPL최적화_자동타게팅,https://scontent-ord5-2.xx.fbcdn.net/v/t45.1600-4/551579162_10072373286195772_5731306238360495421_n.jpg?_nc_cat=102&ccb=1-7&_nc_ohc=zftzEQa3aeQQ7kNvwFKkQq8&_nc_oc=Adlhsv_XbWwhrEHy_6jf4IuNxYIYtZ2JkmN1bt6zhzrXR1Fe_Wq_NwVJRypqNMEWX5A&_nc_zt=1&_nc_ht=scontent-ord5-2.xx&edm=AAT1rw8EAAAA&_nc_gid=KSq_S2hKtoi36vZTrMxFKg&_nc_tpa=Q5bMBQEgXPJ2_G5LYb83_9gbfJCIwyOj9SrSfnBJ28sAw7Vnd979jvjHTwQlStYglKl7rHjHMDAk8FGnMA&stp=c0.5000x0.5000f_dst-emg0_p1200x1200_q75_tt6&ur=4c02d7&_nc_sid=58080a&oh=00_AfqM-bHrb6VoEwRNPg94LdCJu9yZWSeVEcQ_D3GrEhaYWA&oe=6960F1C4,https://fb.me/1T9u1LnmJiSg8Dw
CPL최적화_스타트업_이커머스_타겟팅,https://scontent-ord5-2.xx.fbcdn.net/v/t45.1600-4/551579162_10072373286195772_5731306238360495421_n.jpg?_nc_cat=102&ccb=1-7&_nc_ohc=zftzEQa3aeQQ7kNvwFKkQq8&_nc_oc=Adlhsv_XbWwhrEHy_6jf4IuNxYIYtZ2JkmN1bt6zhzrXR1Fe_Wq_NwVJRypqNMEWX5A&_nc_zt=1&_nc_ht=scontent-ord5-2.xx&edm=AAT1rw8EAAAA&_nc_gid=fYKhrS-aV4D3ds2NGvEvSg&_nc_tpa=Q5bMBQEwA-Q4eZQ6Yhv9ur7Pg4Ii0p3Z4HuCkSBEaNWwdSn4isVqmE_1KjyFBQjx49E36tVEVe8JzNesJw&stp=c0.5000x0.5000f_dst-emg0_p1200x1200_q75_tt6&ur=4c02d7&_nc_sid=58080a&oh=00_Afqm5ge0M2MppFmkdYHGChwjGYE-6A_GNJC-xxxGhVooJg&oe=6960F1C4,https://fb.me/2e2Am9N85y2bEel
