"광고,에셋이름",url,원본 url / ID
250321_가치제안_구독,https://scontent-sea5-1.xx.fbcdn.net/v/t45.1600-4/485745452_1348096073186306_6388454922032217999_n.jpg?_nc_cat=105&ccb=1-7&_nc_sid=890911&_nc_ohc=fyQyYA1x2fwQ7kNvwHUzoPG&_nc_oc=AdmT4N8YxW5LpuzJ-cUzQ0l-AYgVdYwO1kq_r84oHNrJZsvYtBVQjn9OQGSAOuMi65E&_nc_zt=1&_nc_ht=scontent-sea5-1.xx&edm=AOgd6ZUEAAAA&_nc_gid=bOJhATchHVyyaYEKLWxl5Q&_nc_tpa=Q5bMBQFmRaI0p68uYgRs9A3jMowgYgaUvGqP1C7IPGL6VshDQscra-zV1kET3zAj0375dubQSgBRDzLM&oh=00_Afjihu5kTgtHNfiQ_JFmSuiTL_vX4Qq98SwzKQblc1rXMQ&oe=69327420,-
[GM]250320_가치제안_테스트_[투자유치],https://scontent-sea5-1.xx.fbcdn.net/v/t45.1600-4/484814345_611457072047630_3160290786063139467_n.png?stp=dst-jpg_tt6&_nc_cat=107&ccb=1-7&_nc_sid=890911&_nc_ohc=76CWyX_-8ioQ7kNvwHi0y0I&_nc_oc=AdlyavKj8AZ1LD_fWY2ufY7Wph1CKBYtJOoDVMAcEkPxBWataLleOTyR_Xl3qS_16-o&_nc_zt=1&_nc_ht=scontent-sea5-1.xx&edm=AOgd6ZUEAAAA&_nc_gid=bOJhATchHVyyaYEKLWxl5Q&_nc_tpa=Q5bMBQGVhxVUkyJh4UnJq8XAscLWbsEUQT6Exm4HphT-SUieFd4gOejuxbC0EbNSb3eGxeoXUB0EFYO6&oh=00_AfjBHKkKMH2K_osB1SK6SN1TW96h8Y5oMJwaHh19spW3XQ&oe=69325B42,-
250117_파트너즈_마케터_그리팅,https://scontent-sea5-1.xx.fbcdn.net/v/t45.1600-4/482794453_120217456219190611_5800515649327936199_n.jpg?_nc_cat=105&ccb=1-7&_nc_ohc=0rq_ja2SRtsQ7kNvwHjHTfx&_nc_oc=AdltQwjMZe2tiBtNHwAGmU8gLx2h0a-PcY1-ige9XkYwIGhmInRReL21KCRSHTeOTgE&_nc_zt=1&_nc_ht=scontent-sea5-1.xx&edm=AOgd6ZUEAAAA&_nc_gid=REa8fwxB0mPaNBBTZI6Crw&_nc_tpa=Q5bMBQEzHub1cwiJyeGxadQOsuDRNq56ozAWx7UmCg3rMWG2ypDSpbmdrRvvM26a6z9uX-hCIUuCIZhq&stp=c0.5000x0.5000f_dst-emg0_p64x64_q75_tt6&ur=4c02d7&_nc_sid=58080a&oh=00_AfgTWfI8FBBZtOmuKfzFmu-S60HHfmziySFyxrAErQsFkA&oe=69327AE4,https://facebook.com/547761345091899_122111639084773870
[GM]250214_프라이싱_성장관리,https://scontent-sea5-1.xx.fbcdn.net/v/t45.1600-4/482625775_120217372566200611_3926610055491570991_n.jpg?_nc_cat=110&ccb=1-7&_nc_ohc=zIbFO13bU_8Q7kNvwFb7Rel&_nc_oc=Adnd9lo10rY_36KZNjiJezfZIhDMPMjdM2ITuNhym-oYX0DnCW7atpm5zZIykUPCjeE&_nc_zt=1&_nc_ht=scontent-sea5-1.xx&edm=AOgd6ZUEAAAA&_nc_gid=OvsbUvO39kSeGeb98zgOtA&_nc_tpa=Q5bMBQGfdTmiJQg_TwEyTUawV0FyWzoAmQtZs7TSLkwWHVwJ2thB_gbuE3C4NDfO7N_cmMSMJNTSXIhA&stp=c0.5000x0.5000f_dst-emg0_p64x64_q75_tt6&ur=4c02d7&_nc_sid=58080a&oh=00_AfgpErYG_JeOH-428u1UEZmumKnQqfLayhOg8NjYao939Q&oe=69328210,https://facebook.com/547761345091899_122114948882773870
250221_대표님_광고예산,https://scontent-sea5-1.xx.fbcdn.net/v/t45.1600-4/481482810_120216524308140611_930932719971171927_n.jpg?_nc_cat=109&ccb=1-7&_nc_ohc=aAC84d3q_-MQ7kNvwG4-yYE&_nc_oc=AdmwCSTdolyCOqXASVXXkjjzDP_oCRDqf459HBsfNFfPWOWTgxkmIQ0lgBm3elccn3M&_nc_zt=1&_nc_ht=scontent-sea5-1.xx&edm=AOgd6ZUEAAAA&_nc_gid=REa8fwxB0mPaNBBTZI6Crw&_nc_tpa=Q5bMBQFWfuBue-Tp8e_nE7GBWSJCyXl6mqCBNqJzuRc3uzLa3KWQiHBVT5Rsh5R4vcHxhaSS4u_4CxXJ&stp=c0.5000x0.5000f_dst-emg0_p64x64_q75_tt6&ur=4c02d7&_nc_sid=58080a&oh=00_Afj2dYAi3HYMySIQRkhOnrzpdrJg74kzk7kkIsOJ_CVoTw&oe=69327FF6,https://facebook.com/547761345091899_122102234816773870
250221_대표님_보고서,https://scontent-sea5-1.xx.fbcdn.net/v/t45.1600-4/481197688_120216524308120611_7577474583948199995_n.jpg?_nc_cat=102&ccb=1-7&_nc_ohc=HYCEg0NYiYsQ7kNvwGOTiVG&_nc_oc=Adll9dMr9FcCkMyDbp-ZV4zxrmnoXOxVjSxpmeSZ0tQsVHd8VJmL2Jj38ByJFyvJZSY&_nc_zt=1&_nc_ht=scontent-sea5-1.xx&edm=AOgd6ZUEAAAA&_nc_gid=REa8fwxB0mPaNBBTZI6Crw&_nc_tpa=Q5bMBQE-qjaJRKROW3AWkamSSRi9QPxsUoLglGhWj06A0Ux831cDu8XgNuxvKaKK4sLCh8nvlu2RVvf2&stp=c0.5000x0.5000f_dst-emg0_p64x64_q75_tt6&ur=4c02d7&_nc_sid=58080a&oh=00_Afh4-ePhNkSKe9RZ0c1LjnzxR6mQEB2ZTiIyB86pT_2acg&oe=6932791B,https://facebook.com/547761345091899_122102234726773870
250221_메타_숫자,https://scontent-sea5-1.xx.fbcdn.net/v/t45.1600-4/480890119_120216524308200611_8038230363695806731_n.jpg?_nc_cat=105&ccb=1-7&_nc_ohc=oq-yPntHq9AQ7kNvwFTep3C&_nc_oc=AdmJkpaPb869uK8ySKm6Y12IE9VhrkAuGjyON4es66UmdSvu5o4caRhmv4NB6MnyJbA&_nc_zt=1&_nc_ht=scontent-sea5-1.xx&edm=AOgd6ZUEAAAA&_nc_gid=REa8fwxB0mPaNBBTZI6Crw&_nc_tpa=Q5bMBQHnvKnHkJYKM9QaOWpsTUdplUFgIJBrXDkoOzLhdbjsuNERotwAeXuoNTlSsARPJO8kqitNyLXt&stp=c0.5000x0.5000f_dst-emg0_p64x64_q75_tt6&ur=4c02d7&_nc_sid=58080a&oh=00_AfhZEDMYQAd-UCKxUUd5gKFyfdENj0QRe01D2vvoviz8Hg&oe=693273C6,https://facebook.com/547761345091899_122102234834773870
250221_메타_ROAS,https://scontent-sea5-1.xx.fbcdn.net/v/t45.1600-4/480704072_120216524308170611_8005779875936456118_n.jpg?_nc_cat=105&ccb=1-7&_nc_ohc=zrWLy-ETbcoQ7kNvwE7HbAw&_nc_oc=AdlUOdzjqoeR60A0_9UScKWapoK12QRslXMFzmpxwW3B6bZDJUUnMFO7ulQKKd8mdvY&_nc_zt=1&_nc_ht=scontent-sea5-1.xx&edm=AOgd6ZUEAAAA&_nc_gid=REa8fwxB0mPaNBBTZI6Crw&_nc_tpa=Q5bMBQE1UgrSavyWtGIvTclrFUs2XwJFJmBGHh5i9uxdwKdQXq_7npXA7QvHPMnK1U8E4b4S8t8iRGX_&stp=c0.5000x0.5000f_dst-emg0_p64x64_q75_tt6&ur=4c02d7&_nc_sid=58080a&oh=00_AfhD4NkF88rGDGgqvuERnTQF17FyfTgYSJpJB5LFiaKEbw&oe=6932628D,https://facebook.com/547761345091899_122102234762773870
CPL최적화_스타트업_이커머스_스타트업성장,https://scontent-sea5-1.xx.fbcdn.net/v/t45.1600-4/479981116_120215985466890611_7989089191146544352_n.jpg?_nc_cat=107&ccb=1-7&_nc_ohc=ifuR34-ap5IQ7kNvwGdJ4Ss&_nc_oc=AdnOueQUy95IWCgaF6l7Iu08QURzECaAn5xeEY5K_fGO0QWX7MEsjbm04i54GCpMDzI&_nc_zt=1&_nc_ht=scontent-sea5-1.xx&edm=AOgd6ZUEAAAA&_nc_gid=REa8fwxB0mPaNBBTZI6Crw&_nc_tpa=Q5bMBQGXqY7W1YA8lgEkNP-rQDBVzpv_IadA753Lw8r2NdkZG6qTHEwsCZxVYPzgAhxAXS7HWrD35DzQ&stp=c0.5000x0.5000f_dst-emg0_p64x64_q75_tt6&ur=4c02d7&_nc_sid=58080a&oh=00_AfiBYqr8LGp3kJ6pL_d9BBwGHdI5XqyILCMYnzA4keXVWQ&oe=69326D14,https://facebook.com/547761345091899_122124710396773870
CPL최적화_스타트업_이커머스_성장 타이밍,https://scontent-sea5-1.xx.fbcdn.net/v/t45.1600-4/479981116_120215985466890611_7989089191146544352_n.jpg?_nc_cat=107&ccb=1-7&_nc_ohc=ifuR34-ap5IQ7kNvwGdJ4Ss&_nc_oc=AdnOueQUy95IWCgaF6l7Iu08QURzECaAn5xeEY5K_fGO0QWX7MEsjbm04i54GCpMDzI&_nc_zt=1&_nc_ht=scontent-sea5-1.xx&edm=AOgd6ZUEAAAA&_nc_gid=REa8fwxB0mPaNBBTZI6Crw&_nc_tpa=Q5bMBQGrJ_qWZ61TD_JPsI21JchQ6BFwhtR6-4jkk8fdSHBfKr4FB9GRKU5ETTbD8v9fgkMO9CAp6Qna&stp=c0.5000x0.5000f_dst-emg0_p64x64_q75_tt6&ur=4c02d7&_nc_sid=58080a&oh=00_Afg4ArZ6sctROpJH_YEaUYeM7QPueBxf3JKE77xnzR1AmQ&oe=69326D14,https://facebook.com/547761345091899_122124712484773870
CPL최적화_스타트업_이커머스_타겟팅,https://scontent-sea5-1.xx.fbcdn.net/v/t45.1600-4/479981116_120215985466890611_7989089191146544352_n.jpg?_nc_cat=107&ccb=1-7&_nc_ohc=ifuR34-ap5IQ7kNvwGdJ4Ss&_nc_oc=AdnOueQUy95IWCgaF6l7Iu08QURzECaAn5xeEY5K_fGO0QWX7MEsjbm04i54GCpMDzI&_nc_zt=1&_nc_ht=scontent-sea5-1.xx&edm=AOgd6ZUEAAAA&_nc_gid=REa8fwxB0mPaNBBTZI6Crw&_nc_tpa=Q5bMBQG8mON1Gv67ZlvTU0xbodts-PiYOSRUm9n2QRoLMbL1JzfFyMb0Ug1b00Hdw0CHTJ_scnWIZOHP&stp=c0.5000x0.5000f_dst-emg0_p64x64_q75_tt6&ur=4c02d7&_nc_sid=58080a&oh=00_AfhJbPuQKNrWrymHH1I7W8DdfVcRgxeOrl915WWIulf-SA&oe=69326D14,https://facebook.com/547761345091899_122122166474773870
CPL최적화_스타트업_이커머스_성장 최적화,https://scontent-sea5-1.xx.fbcdn.net/v/t45.1600-4/479981116_120215985466890611_7989089191146544352_n.jpg?_nc_cat=107&ccb=1-7&_nc_ohc=ifuR34-ap5IQ7kNvwGdJ4Ss&_nc_oc=AdnOueQUy95IWCgaF6l7Iu08QURzECaAn5xeEY5K_fGO0QWX7MEsjbm04i54GCpMDzI&_nc_zt=1&_nc_ht=scontent-sea5-1.xx&edm=AOgd6ZUEAAAA&_nc_gid=REa8fwxB0mPaNBBTZI6Crw&_nc_tpa=Q5bMBQFuDiTpO41oA0vO1PdV-xWVIlfz3ST8hffc0i_jVDiTSsFaJUmSL1cqH7K4Bi6qobbbFeLIBf36&stp=c0.5000x0.5000f_dst-emg0_p64x64_q75_tt6&ur=4c02d7&_nc_sid=58080a&oh=00_AfhgZ2uzPhzxFwEjPYPI8Lz1zOOQkTclUCs58FZwp1eEzA&oe=69326D14,https://facebook.com/547761345091899_122124711656773870
CPL최적화_유사타겟,https://scontent-sea5-1.xx.fbcdn.net/v/t45.1600-4/479981116_120215985466890611_7989089191146544352_n.jpg?_nc_cat=107&ccb=1-7&_nc_ohc=ifuR34-ap5IQ7kNvwGdJ4Ss&_nc_oc=AdnOueQUy95IWCgaF6l7Iu08QURzECaAn5xeEY5K_fGO0QWX7MEsjbm04i54GCpMDzI&_nc_zt=1&_nc_ht=scontent-sea5-1.xx&edm=AOgd6ZUEAAAA&_nc_gid=OkC1D8sUrb6Y3qCC-fnp4Q&_nc_tpa=Q5bMBQH3yU2zIgAB8o8DnX46sJUKev7VWdqjGqfb3FtEdGlWZKks5N-uuRKfAteYv5nA8J0QP2s9TmGk&stp=c0.5000x0.5000f_dst-emg0_p64x64_q75_tt6&ur=4c02d7&_nc_sid=58080a&oh=00_AfhoCVFK05DezL0FTEOonn4rWGmneZQcAZ8PIG97ntfeTQ&oe=69326D14,https://facebook.com/547761345091899_122122168922773870
CPL최적화_스타트업_이커머스_성장 타이밍,https://scontent-sea5-1.xx.fbcdn.net/v/t45.1600-4/479981116_120215985466890611_7989089191146544352_n.jpg?_nc_cat=107&ccb=1-7&_nc_ohc=ifuR34-ap5IQ7kNvwGdJ4Ss&_nc_oc=AdnOueQUy95IWCgaF6l7Iu08QURzECaAn5xeEY5K_fGO0QWX7MEsjbm04i54GCpMDzI&_nc_zt=1&_nc_ht=scontent-sea5-1.xx&edm=AOgd6ZUEAAAA&_nc_gid=OkC1D8sUrb6Y3qCC-fnp4Q&_nc_tpa=Q5bMBQGX-LCPctqD-Ryz_QlSxWzaMMQIE5XvdJ4hVLDe9RgaCBkOtpenfnatjJ8mgN1Sx70CqBuFRHwk&stp=c0.5000x0.5000f_dst-emg0_p64x64_q75_tt6&ur=4c02d7&_nc_sid=58080a&oh=00_AfjH-Vnqr1Rx41WAd9uwKYO0kOjd55ujMCoO_prFgogX_w&oe=69326D14,https://facebook.com/547761345091899_122127437912773870
CPL최적화_자동타게팅,https://scontent-sea5-1.xx.fbcdn.net/v/t45.1600-4/479981116_120215985466890611_7989089191146544352_n.jpg?_nc_cat=107&ccb=1-7&_nc_ohc=ifuR34-ap5IQ7kNvwGdJ4Ss&_nc_oc=AdnOueQUy95IWCgaF6l7Iu08QURzECaAn5xeEY5K_fGO0QWX7MEsjbm04i54GCpMDzI&_nc_zt=1&_nc_ht=scontent-sea5-1.xx&edm=AOgd6ZUEAAAA&_nc_gid=OkC1D8sUrb6Y3qCC-fnp4Q&_nc_tpa=Q5bMBQFyXKz7vZVxjm4qMdY95O7aNMGHWT_8ZwOk8SxFvOtAjyhvBjh5rG-jazEW6PKHVO25TMT5ndME&stp=c0.5000x0.5000f_dst-emg0_p64x64_q75_tt6&ur=4c02d7&_nc_sid=58080a&oh=00_AfiiiRNS2JZGMERITNpsmMzKip8Fkbg3xsurqXgVeh38ng&oe=69326D14,https://facebook.com/547761345091899_122122165418773870
CPL최적화_스타트업_이커머스_성장 최적화,https://scontent-sea5-1.xx.fbcdn.net/v/t45.1600-4/479981116_120215985466890611_7989089191146544352_n.jpg?_nc_cat=107&ccb=1-7&_nc_ohc=ifuR34-ap5IQ7kNvwGdJ4Ss&_nc_oc=AdnOueQUy95IWCgaF6l7Iu08QURzECaAn5xeEY5K_fGO0QWX7MEsjbm04i54GCpMDzI&_nc_zt=1&_nc_ht=scontent-sea5-1.xx&edm=AOgd6ZUEAAAA&_nc_gid=OkC1D8sUrb6Y3qCC-fnp4Q&_nc_tpa=Q5bMBQFNi164Lmtwvxp1HbkhMGkIEHTu3sjHVP2uVjHcLAd02k9SQATuksVFW1GLEP0cGsi06vQ9tcZz&stp=c0.5000x0.5000f_dst-emg0_p64x64_q75_tt6&ur=4c02d7&_nc_sid=58080a&oh=00_AfjcyoVoMn5rkuP7k41YOHlrnfiv5S4vMLpPhb9X82P_mw&oe=69326D14,https://facebook.com/547761345091899_122127437888773870
CPL최적화_자동타게팅,https://scontent-sea5-1.xx.fbcdn.net/v/t45.1600-4/479981116_120215985466890611_7989089191146544352_n.jpg?_nc_cat=107&ccb=1-7&_nc_ohc=ifuR34-ap5IQ7kNvwGdJ4Ss&_nc_oc=AdnOueQUy95IWCgaF6l7Iu08QURzECaAn5xeEY5K_fGO0QWX7MEsjbm04i54GCpMDzI&_nc_zt=1&_nc_ht=scontent-sea5-1.xx&edm=AOgd6ZUEAAAA&_nc_gid=OkC1D8sUrb6Y3qCC-fnp4Q&_nc_tpa=Q5bMBQEyDRl56Ap5E5IlztfbteeEbPG9_Zm6L0hIqyoP_z8t4gkbJWPrykXQb21Jn1jXt-StLn51yhly&stp=c0.5000x0.5000f_dst-emg0_p64x64_q75_tt6&ur=4c02d7&_nc_sid=58080a&oh=00_Afh9CwmT6RVA3qj6QiDGRHvxD6b5W8gtV2nlM3-jkQ3PwA&oe=69326D14,https://facebook.com/547761345091899_122132681792773870
CPL최적화_스타트업_이커머스_스타트업성장,https://scontent-sea5-1.xx.fbcdn.net/v/t45.1600-4/479981116_120215985466890611_7989089191146544352_n.jpg?_nc_cat=107&ccb=1-7&_nc_ohc=ifuR34-ap5IQ7kNvwGdJ4Ss&_nc_oc=AdnOueQUy95IWCgaF6l7Iu08QURzECaAn5xeEY5K_fGO0QWX7MEsjbm04i54GCpMDzI&_nc_zt=1&_nc_ht=scontent-sea5-1.xx&edm=AOgd6ZUEAAAA&_nc_gid=OkC1D8sUrb6Y3qCC-fnp4Q&_nc_tpa=Q5bMBQEBYLOmJvRrQUAHkhMKshlxEtwefrm_2ipu3T5SSgkPbyh0BZ6DttCyiJkReQzDFPl6qMs9Ggu8&stp=c0.5000x0.5000f_dst-emg0_p64x64_q75_tt6&ur=4c02d7&_nc_sid=58080a&oh=00_AfiP-pm5xT36TAevBp99MfuXNR9Lec9MQuZTtruDF2Yrog&oe=69326D14,https://facebook.com/547761345091899_122127437906773870
250123_세일즈매니저_그리팅,https://scontent-sea5-1.xx.fbcdn.net/v/t45.1600-4/479922598_120215945022590611_3858455643005433767_n.jpg?_nc_cat=105&ccb=1-7&_nc_ohc=C6FSeQ8AGPQQ7kNvwHYoMl4&_nc_oc=AdnxvgoGMD-ARVeXsOi6V1zcNezVVoVjbz0hMOSgSM1vRGFhJcOCOjv5G8rbLRh3FYI&_nc_zt=1&_nc_ht=scontent-sea5-1.xx&edm=AOgd6ZUEAAAA&_nc_gid=REa8fwxB0mPaNBBTZI6Crw&_nc_tpa=Q5bMBQEcGs7kDU9cQ0Mi6K0qR76E6eVFGSUhWPiK4i_cV6cqZxnJp6yH5GveL-uKn2hL_92FXEdHV9z8&stp=c0.5000x0.5000f_dst-emg0_p64x64_q75_tt6&ur=4c02d7&_nc_sid=58080a&oh=00_Afgwu8ewcjCczIAraisWHznmHowk8c0umhlNTWQA1Afirg&oe=6932507C,https://facebook.com/547761345091899_122111641922773870
[GM]250214_프라이싱_마케팅,https://scontent-sea5-1.xx.fbcdn.net/v/t45.1600-4/479894070_120215990980470611_4082404546777704470_n.jpg?_nc_cat=103&ccb=1-7&_nc_ohc=yHmdaHwYa14Q7kNvwEblEtm&_nc_oc=AdlxQkEeCDW44NRosoFZNt_TZYkfxWa08QbVXSXz36uHrndkUxucRnT_3hi0JdSgWXA&_nc_zt=1&_nc_ht=scontent-sea5-1.xx&edm=AOgd6ZUEAAAA&_nc_gid=OvsbUvO39kSeGeb98zgOtA&_nc_tpa=Q5bMBQERF5ANp2a4LLvbtjFEW1KiZ7koD57FWQ_DyIWleTPGtS4ToNbaGHqNr6bYias7EoKBxfYpxYk-&stp=c0.5000x0.5000f_dst-emg0_p64x64_q75_tt6&ur=4c02d7&_nc_sid=58080a&oh=00_AfjcD4ttQTEGzt60s5ecq4CIR59wNAABZsH_g2_2Fq1lpQ&oe=69325A3A,https://facebook.com/547761345091899_122114948894773870
250123_데이터_그리팅,https://scontent-sea5-1.xx.fbcdn.net/v/t45.1600-4/479513844_120215945051130611_3412712023580704949_n.jpg?_nc_cat=103&ccb=1-7&_nc_ohc=9yFLtlVB6FcQ7kNvwG3nstg&_nc_oc=AdmbF1o9BLIhzkLGGv1z9YpiTJ6BgTnkxvmxRYH1VM7IIfb5QgVMpIvBeVmc6z2mHHs&_nc_zt=1&_nc_ht=scontent-sea5-1.xx&edm=AOgd6ZUEAAAA&_nc_gid=REa8fwxB0mPaNBBTZI6Crw&_nc_tpa=Q5bMBQFUoCX1R8Eo51P6yhKnpWo2-XjUJ5rVJNCWz8mVfpfBS-dKTK-LFCJJyaPA65HkaPFWg7LWsytC&stp=c0.5000x0.5000f_dst-emg0_p64x64_q75_tt6&ur=4c02d7&_nc_sid=58080a&oh=00_AfiAs412QA2pgU5v8f24CTE8kkWtawzB0kujY0YQkFKJSQ&oe=693282A5,https://facebook.com/547761345091899_122111641982773870
250107_구글밋,https://scontent-sea5-1.xx.fbcdn.net/v/t45.1600-4/473218798_120214598448100611_4964001622580581550_n.jpg?_nc_cat=109&ccb=1-7&_nc_sid=890911&_nc_ohc=zZIbD9EM__wQ7kNvwEasawu&_nc_oc=AdlXi26AUzZX1BVOABp8ZdpEMNmpmjp07Y3EfUbEIdJ07gKQtfpcbPZEn7aaHbcD3aw&_nc_zt=1&_nc_ht=scontent-sea5-1.xx&edm=AOgd6ZUEAAAA&_nc_gid=h811PtMzE7-xL7mOiazKyQ&_nc_tpa=Q5bMBQHqC_fYoanOX60aCcrCIpzsdN2nps9fsFdrHyp0rTom-tTf0UozaOnp15vf0RASj_YqHHZzh6F-&oh=00_AfiphPDBtPXsTKlQIC00ltz8rSNqp6IO90FjFEu3EGzzwA&oe=69325394,-
250117_구글밋_대시보드,https://scontent-sea5-1.xx.fbcdn.net/v/t45.1600-4/473218798_120214598448100611_4964001622580581550_n.jpg?_nc_cat=109&ccb=1-7&_nc_sid=890911&_nc_ohc=zZIbD9EM__wQ7kNvwEasawu&_nc_oc=AdlXi26AUzZX1BVOABp8ZdpEMNmpmjp07Y3EfUbEIdJ07gKQtfpcbPZEn7aaHbcD3aw&_nc_zt=1&_nc_ht=scontent-sea5-1.xx&edm=AOgd6ZUEAAAA&_nc_gid=h811PtMzE7-xL7mOiazKyQ&_nc_tpa=Q5bMBQHqC_fYoanOX60aCcrCIpzsdN2nps9fsFdrHyp0rTom-tTf0UozaOnp15vf0RASj_YqHHZzh6F-&oh=00_AfiphPDBtPXsTKlQIC00ltz8rSNqp6IO90FjFEu3EGzzwA&oe=69325394,-
250117_수신전화,https://scontent-sea5-1.xx.fbcdn.net/v/t45.1600-4/473215426_120214598699290611_2348883648290783714_n.png?_nc_cat=110&ccb=1-7&_nc_ohc=EtQ2HC8k3S8Q7kNvwFbMO_W&_nc_oc=Adl0gbF_Md8yiE2_4RYFk-EgmrKPaQEzxYOlG9mtOHPz3dhbadry7H5NqhJyXNWXgxE&_nc_zt=1&_nc_ht=scontent-sea5-1.xx&edm=AOgd6ZUEAAAA&_nc_gid=OvsbUvO39kSeGeb98zgOtA&_nc_tpa=Q5bMBQFhsRGMEEE7Id_38o1LE09jobe0PSw4UpB4Iny-qejxoOUacs3ZFeExfBqNvVfsMMMpQDPQP1hI&stp=c0.5000x0.5000f_dst-emg0_p64x64_q75_tt6&ur=4c02d7&_nc_sid=58080a&oh=00_Afgxn65d0jM5XniJd7t2bJbl6pkWhezJLzJsRkMHKIJEDA&oe=693255EE,https://facebook.com/115763531564327_475320382281248
250117_구글밋_마케팅데이터,https://scontent-sea5-1.xx.fbcdn.net/v/t45.1600-4/473212734_120214598405450611_242995717941410243_n.jpg?_nc_cat=103&ccb=1-7&_nc_sid=890911&_nc_ohc=Ab5U46scmfkQ7kNvwFLl9nG&_nc_oc=AdmxiXKeMdBYCEyi-md9EsdpjixZJgTJsUasiBqhuUNDWfyAe8t7UhLWMDeO-FwWaIU&_nc_zt=1&_nc_ht=scontent-sea5-1.xx&edm=AOgd6ZUEAAAA&_nc_gid=h811PtMzE7-xL7mOiazKyQ&_nc_tpa=Q5bMBQH_HQtlhjz3AXnXw9-rXgosqtJzJ58O5eUV_XTChrRFxG7ug_-WMRyCNUJBv_P51ObtMjjTJ3tO&oh=00_AfhpPsoE38mq-WkFtuHC6zAh_DBBz4g1xZoEbyUTOngTcg&oe=69326617,-
250110_당구,https://scontent-sea5-1.xx.fbcdn.net/v/t45.1600-4/473204473_120214443067920611_5636851998118275759_n.jpg?_nc_cat=105&ccb=1-7&_nc_sid=890911&_nc_ohc=Nio8Hm45ixQQ7kNvwGL00aW&_nc_oc=AdkTaNhugoi-R2NPGfuHiJwf_35bu2nIGYYiHwkhTntFtwz5-MRr5bQ6BcPUZGs8giU&_nc_zt=1&_nc_ht=scontent-sea5-1.xx&edm=AOgd6ZUEAAAA&_nc_gid=h811PtMzE7-xL7mOiazKyQ&_nc_tpa=Q5bMBQHeyFUEKcWFPQi6VTTC_zFLbBCNdYESwuFgzzdH7dVzEHwYjxYnvYhWl9Rl9pnKb7N5BcbqwKZw&oh=00_AfgjJ3-SGZA1kwl58yjE4NxRRczBvQtfAlMZZt2ubvnNVg&oe=69327AC7,-
250110_검색기록_디벨롭,https://scontent-sea5-1.xx.fbcdn.net/v/t45.1600-4/473204396_120214443090810611_7848230006123349205_n.png?stp=dst-jpg_tt6&_nc_cat=109&ccb=1-7&_nc_sid=890911&_nc_ohc=DPVTHwE4nuMQ7kNvwF1fjtP&_nc_oc=AdkC-_DEY9ygI8Plr45haG0XuVXDI4OPHEJXye9Mb_hF8-XO2heZa8hrx4fBSvsqwWc&_nc_zt=1&_nc_ht=scontent-sea5-1.xx&edm=AOgd6ZUEAAAA&_nc_gid=h811PtMzE7-xL7mOiazKyQ&_nc_tpa=Q5bMBQHFxwAVZfx8F8AzKs3dT23FbsvLveZQ97a5RxjZqKNwtjdlLKw4TDpWD0Hzq4GcxrS0TdrMdatu&oh=00_Afj0yCqbUXJJ6fvUjUeYuxNN1DDes8EG-mUmrsk3vnnJfQ&oe=693254F5,-
250110_문어발디벨롭_멤버,https://scontent-sea5-1.xx.fbcdn.net/v/t45.1600-4/473199015_120214442674110611_65565362234836841_n.png?stp=dst-jpg_tt6&_nc_cat=105&ccb=1-7&_nc_sid=890911&_nc_ohc=lV5bXzAgehYQ7kNvwEsuvVc&_nc_oc=AdkZ1lbrSkiitdoqPaiCyT-KHECNVQ6qEXxEbGL8TWVRut7lYe08_Fcvz5-gYLnUDx0&_nc_zt=1&_nc_ht=scontent-sea5-1.xx&edm=AOgd6ZUEAAAA&_nc_gid=h811PtMzE7-xL7mOiazKyQ&_nc_tpa=Q5bMBQFetYoNgZrPDWkHvCSjyJKJAq5vuBuIk-Rn_RcVRIUFvZqjKcatY5OO-f8TAgt3nGQC__ES-9q-&oh=00_AfjL7kJ3arexCEp1a5TA0VBmxqR9UdUYRtHQV16mgACO1Q&oe=69325DC2,-
250103_네비게이션,https://scontent-sea5-1.xx.fbcdn.net/v/t45.1600-4/472311815_120214295836430611_3614924915731737553_n.png?stp=dst-jpg_tt6&_nc_cat=108&ccb=1-7&_nc_sid=890911&_nc_ohc=AC7XvBbj6WEQ7kNvwGrt5L-&_nc_oc=AdkTbG9xsmkK8LVaV3BNn2LON4Oi5Qw9PyKm4JZp1md5T06qb-lstkPMSfmO5Ypm_bA&_nc_zt=1&_nc_ht=scontent-sea5-1.xx&edm=AOgd6ZUEAAAA&_nc_gid=h811PtMzE7-xL7mOiazKyQ&_nc_tpa=Q5bMBQFcXkkm30RsRusy0w4hYzxx2D1HgBWCoDM1yd7aI7uMokBzX8H36MAUQJ9ibeFcPOq4IUhrS7d6&oh=00_Afgc4gXFaQ9E2gQupqEV8vNrNTcfMKYKVJVo2uHSwSLDGA&oe=69327EB8,-
