브랜드명,상품명,추가 구분,유형구분,날짜,목표,캠페인,광고세트,소재이름,비용,노출,클릭,전환수,전환값,타겟팅
구분없음,구분없음,기타,메타_트래픽,2025-05-08,LINK_CLICKS,NCS 트래픽캠페인,NCS트래픽세트1,NCS트래픽세트50-프롬프트엔지니어,441,122,0,0,0,타겟팅
구분없음,구분없음,기타,메타_트래픽,2025-05-08,LINK_CLICKS,NCS 트래픽캠페인,NCS트래픽세트1,NCS트래픽세트51-All,11680,1805,34,0,0,타겟팅
구분없음,구분없음,기타,메타_트래픽,2025-05-08,LINK_CLICKS,NCS트래픽캠페인3,"NCS트래픽세트3-명리, 타로",NCS트래픽광고1,5989,2535,10,0,0,타겟팅
구분없음,구분없음,기타,메타_트래픽,2025-05-08,LINK_CLICKS,NCS트래픽캠페인3,"NCS트래픽세트3-명리, 타로",NCS트래픽광고3,5592,1626,11,0,0,타겟팅
구분없음,구분없음,기타,메타_트래픽,2025-05-08,LINK_CLICKS,NCS트래픽캠페인3,"NCS트래픽세트3-명리, 타로",NCS트래픽광고6,6085,654,18,0,0,타겟팅
구분없음,구분없음,기타,메타_트래픽,2025-05-08,LINK_CLICKS,NCS트래픽캠페인3,"NCS트래픽세트3-명리, 타로",NCS트래픽광고7,11823,6499,20,0,0,타겟팅
구분없음,구분없음,기타,메타_구독,2025-05-08,OUTCOME_LEADS,자전거정비지도사 잠재고객 캠페인,자전거 잠재고객 세트1,자전거 잠재고객 광고19,1816,175,3,0,0,타겟팅
구분없음,구분없음,기타,메타_구독,2025-05-08,OUTCOME_LEADS,자전거정비지도사 잠재고객 캠페인,자전거 잠재고객 세트1,자전거 잠재고객 광고21,1240,150,0,0,0,타겟팅
구분없음,구분없음,기타,메타_구독,2025-05-08,OUTCOME_LEADS,자전거정비지도사 잠재고객 캠페인,자전거 잠재고객 세트1,자전거 잠재고객 광고4,14285,2160,27,0,0,타겟팅
구분없음,구분없음,기타,메타_구독,2025-05-08,OUTCOME_LEADS,자전거정비지도사 잠재고객 캠페인,자전거 잠재고객 세트1,자전거 잠재고객 광고8,30881,2494,59,0,0,타겟팅
구분없음,구분없음,기타,메타_구독,2025-05-08,OUTCOME_LEADS,잠재고객 캠페인2,잠재고객2 세트1,잠재고객2 세트1 광고36-병동,18951,1050,34,0,0,타겟팅
구분없음,구분없음,기타,메타_구독,2025-05-08,OUTCOME_LEADS,잠재고객 캠페인2,잠재고객2 세트1,잠재고객2 세트1 광고39,2419,140,9,0,0,타겟팅
구분없음,구분없음,기타,메타_구독,2025-05-08,OUTCOME_LEADS,잠재고객 캠페인2,잠재고객2 세트1,잠재고객2 세트1 광고42-병동,16375,958,28,0,0,타겟팅
구분없음,구분없음,기타,메타_트래픽,2025-05-09,LINK_CLICKS,NCS 트래픽캠페인,NCS트래픽세트1,NCS트래픽세트28-음악,22975,4128,73,0,0,타겟팅
구분없음,구분없음,기타,메타_트래픽,2025-05-09,LINK_CLICKS,NCS 트래픽캠페인,NCS트래픽세트1,NCS트래픽세트49-프롬프트엔지니어2,3454,329,11,0,0,타겟팅
구분없음,구분없음,기타,메타_트래픽,2025-05-09,LINK_CLICKS,NCS 트래픽캠페인,NCS트래픽세트1,NCS트래픽세트50-프롬프트엔지니어,184,95,1,0,0,타겟팅
구분없음,구분없음,기타,메타_트래픽,2025-05-09,LINK_CLICKS,NCS 트래픽캠페인,NCS트래픽세트1,NCS트래픽세트51-All,22756,2336,83,0,0,타겟팅
구분없음,구분없음,기타,메타_트래픽,2025-05-09,LINK_CLICKS,NCS트래픽캠페인3,"NCS트래픽세트3-명리, 타로",NCS트래픽광고1,6325,739,15,0,0,타겟팅
구분없음,구분없음,기타,메타_트래픽,2025-05-09,LINK_CLICKS,NCS트래픽캠페인3,"NCS트래픽세트3-명리, 타로",NCS트래픽광고3,11295,1157,26,0,0,타겟팅
구분없음,구분없음,기타,메타_트래픽,2025-05-09,LINK_CLICKS,NCS트래픽캠페인3,"NCS트래픽세트3-명리, 타로",NCS트래픽광고7,12526,1797,30,0,0,타겟팅
구분없음,구분없음,기타,메타_구독,2025-05-09,OUTCOME_LEADS,자전거정비지도사 잠재고객 캠페인,자전거 잠재고객 세트1,자전거 잠재고객 광고19,1765,135,3,0,0,타겟팅
구분없음,구분없음,기타,메타_구독,2025-05-09,OUTCOME_LEADS,자전거정비지도사 잠재고객 캠페인,자전거 잠재고객 세트1,자전거 잠재고객 광고21,844,130,1,0,0,타겟팅
구분없음,구분없음,기타,메타_구독,2025-05-09,OUTCOME_LEADS,자전거정비지도사 잠재고객 캠페인,자전거 잠재고객 세트1,자전거 잠재고객 광고4,13756,2022,26,0,0,타겟팅
구분없음,구분없음,기타,메타_구독,2025-05-09,OUTCOME_LEADS,자전거정비지도사 잠재고객 캠페인,자전거 잠재고객 세트1,자전거 잠재고객 광고8,32501,2846,68,0,0,타겟팅
구분없음,구분없음,기타,메타_구독,2025-05-09,OUTCOME_LEADS,잠재고객 캠페인2,잠재고객2 세트1,잠재고객2 세트1 광고36-병동,18087,1086,41,0,0,타겟팅
구분없음,구분없음,기타,메타_구독,2025-05-09,OUTCOME_LEADS,잠재고객 캠페인2,잠재고객2 세트1,잠재고객2 세트1 광고39,3632,176,4,0,0,타겟팅
구분없음,구분없음,기타,메타_구독,2025-05-09,OUTCOME_LEADS,잠재고객 캠페인2,잠재고객2 세트1,잠재고객2 세트1 광고42-병동,16640,924,33,0,0,타겟팅
구분없음,구분없음,기타,메타_구독,2025-05-09,OUTCOME_LEADS,잠재고객 캠페인2,잠재고객2 세트1,잠재고객2 세트1 광고43-병동,4,1,0,0,0,타겟팅
구분없음,구분없음,기타,메타_구독,2025-05-09,OUTCOME_LEADS,잠재고객 캠페인2,잠재고객2 세트1,잠재고객2-병동-광고44,143,5,0,0,0,타겟팅
구분없음,구분없음,기타,메타_트래픽,2025-05-10,LINK_CLICKS,NCS 트래픽캠페인,NCS트래픽세트1,NCS트래픽세트28-음악,21524,4712,75,0,0,타겟팅
구분없음,구분없음,기타,메타_트래픽,2025-05-10,LINK_CLICKS,NCS 트래픽캠페인,NCS트래픽세트1,NCS트래픽세트49-프롬프트엔지니어2,3974,671,12,0,0,타겟팅
구분없음,구분없음,기타,메타_트래픽,2025-05-10,LINK_CLICKS,NCS 트래픽캠페인,NCS트래픽세트1,NCS트래픽세트50-프롬프트엔지니어,182,333,0,0,0,타겟팅
구분없음,구분없음,기타,메타_트래픽,2025-05-10,LINK_CLICKS,NCS 트래픽캠페인,NCS트래픽세트1,NCS트래픽세트51-All,25549,3111,84,0,0,타겟팅
구분없음,구분없음,기타,메타_트래픽,2025-05-10,LINK_CLICKS,NCS트래픽캠페인3,"NCS트래픽세트3-명리, 타로",NCS트래픽광고1,6773,902,22,0,0,타겟팅
구분없음,구분없음,기타,메타_트래픽,2025-05-10,LINK_CLICKS,NCS트래픽캠페인3,"NCS트래픽세트3-명리, 타로",NCS트래픽광고3,9187,1491,27,0,0,타겟팅
구분없음,구분없음,기타,메타_트래픽,2025-05-10,LINK_CLICKS,NCS트래픽캠페인3,"NCS트래픽세트3-명리, 타로",NCS트래픽광고7,15172,2750,37,0,0,타겟팅
구분없음,구분없음,기타,메타_구독,2025-05-10,OUTCOME_LEADS,자전거정비지도사 잠재고객 캠페인,자전거 잠재고객 세트1,자전거 잠재고객 광고19,1255,165,2,0,0,타겟팅
구분없음,구분없음,기타,메타_구독,2025-05-10,OUTCOME_LEADS,자전거정비지도사 잠재고객 캠페인,자전거 잠재고객 세트1,자전거 잠재고객 광고21,1399,200,4,0,0,타겟팅
구분없음,구분없음,기타,메타_구독,2025-05-10,OUTCOME_LEADS,자전거정비지도사 잠재고객 캠페인,자전거 잠재고객 세트1,자전거 잠재고객 광고4,14649,2443,25,0,0,타겟팅
구분없음,구분없음,기타,메타_구독,2025-05-10,OUTCOME_LEADS,자전거정비지도사 잠재고객 캠페인,자전거 잠재고객 세트1,자전거 잠재고객 광고8,34506,3255,67,0,0,타겟팅
구분없음,구분없음,기타,메타_구독,2025-05-10,OUTCOME_LEADS,잠재고객 캠페인2,잠재고객2 세트1,잠재고객2 세트1 광고36-병동,21871,1155,27,0,0,타겟팅
구분없음,구분없음,기타,메타_구독,2025-05-10,OUTCOME_LEADS,잠재고객 캠페인2,잠재고객2 세트1,잠재고객2 세트1 광고39,2228,143,5,0,0,타겟팅
구분없음,구분없음,기타,메타_구독,2025-05-10,OUTCOME_LEADS,잠재고객 캠페인2,잠재고객2 세트1,잠재고객2 세트1 광고42-병동,16415,905,33,0,0,타겟팅
구분없음,구분없음,기타,메타_구독,2025-05-10,OUTCOME_LEADS,잠재고객 캠페인2,잠재고객2 세트1,잠재고객2 세트1 광고43-병동,14,5,0,0,0,타겟팅
구분없음,구분없음,기타,메타_구독,2025-05-10,OUTCOME_LEADS,잠재고객 캠페인2,잠재고객2 세트1,잠재고객2-병동-광고44,297,16,1,0,0,타겟팅
구분없음,구분없음,기타,메타_트래픽,2025-05-11,LINK_CLICKS,NCS 트래픽캠페인,NCS트래픽세트1,NCS트래픽세트28-음악,33812,6779,109,0,0,타겟팅
구분없음,구분없음,기타,메타_트래픽,2025-05-11,LINK_CLICKS,NCS 트래픽캠페인,NCS트래픽세트1,NCS트래픽세트49-프롬프트엔지니어2,6917,698,25,0,0,타겟팅
구분없음,구분없음,기타,메타_트래픽,2025-05-11,LINK_CLICKS,NCS 트래픽캠페인,NCS트래픽세트1,NCS트래픽세트50-프롬프트엔지니어,463,229,0,0,0,타겟팅
구분없음,구분없음,기타,메타_트래픽,2025-05-11,LINK_CLICKS,NCS 트래픽캠페인,NCS트래픽세트1,NCS트래픽세트51-All,17757,2089,51,0,0,타겟팅
구분없음,구분없음,기타,메타_트래픽,2025-05-11,LINK_CLICKS,NCS트래픽캠페인3,"NCS트래픽세트3-명리, 타로",NCS트래픽광고1,9256,1316,20,0,0,타겟팅
구분없음,구분없음,기타,메타_트래픽,2025-05-11,LINK_CLICKS,NCS트래픽캠페인3,"NCS트래픽세트3-명리, 타로",NCS트래픽광고3,12273,1914,34,0,0,타겟팅
구분없음,구분없음,기타,메타_트래픽,2025-05-11,LINK_CLICKS,NCS트래픽캠페인3,"NCS트래픽세트3-명리, 타로",NCS트래픽광고7,13752,2561,37,0,0,타겟팅
구분없음,구분없음,기타,메타_구독,2025-05-11,OUTCOME_LEADS,자전거정비지도사 잠재고객 캠페인,자전거 잠재고객 세트1,자전거 잠재고객 광고19,1384,210,3,0,0,타겟팅
구분없음,구분없음,기타,메타_구독,2025-05-11,OUTCOME_LEADS,자전거정비지도사 잠재고객 캠페인,자전거 잠재고객 세트1,자전거 잠재고객 광고21,2500,277,6,0,0,타겟팅
구분없음,구분없음,기타,메타_구독,2025-05-11,OUTCOME_LEADS,자전거정비지도사 잠재고객 캠페인,자전거 잠재고객 세트1,자전거 잠재고객 광고4,17882,3165,32,0,0,타겟팅
구분없음,구분없음,기타,메타_구독,2025-05-11,OUTCOME_LEADS,자전거정비지도사 잠재고객 캠페인,자전거 잠재고객 세트1,자전거 잠재고객 광고8,33086,3179,67,0,0,타겟팅
구분없음,구분없음,기타,메타_구독,2025-05-11,OUTCOME_LEADS,잠재고객 캠페인2,잠재고객2 세트1,잠재고객2 세트1 광고36-병동,20233,1018,48,0,0,타겟팅
구분없음,구분없음,기타,메타_구독,2025-05-11,OUTCOME_LEADS,잠재고객 캠페인2,잠재고객2 세트1,잠재고객2 세트1 광고39,2921,147,5,0,0,타겟팅
구분없음,구분없음,기타,메타_구독,2025-05-11,OUTCOME_LEADS,잠재고객 캠페인2,잠재고객2 세트1,잠재고객2 세트1 광고42-병동,20547,1041,34,0,0,타겟팅
구분없음,구분없음,기타,메타_구독,2025-05-11,OUTCOME_LEADS,잠재고객 캠페인2,잠재고객2 세트1,잠재고객2 세트1 광고43-병동,178,23,2,0,0,타겟팅
구분없음,구분없음,기타,메타_구독,2025-05-11,OUTCOME_LEADS,잠재고객 캠페인2,잠재고객2 세트1,잠재고객2-병동-광고44,442,22,0,0,0,타겟팅
구분없음,구분없음,기타,메타_트래픽,2025-05-12,LINK_CLICKS,NCS 트래픽캠페인,NCS트래픽세트1,NCS트래픽세트28-음악,41947,8596,153,0,0,타겟팅
구분없음,구분없음,기타,메타_트래픽,2025-05-12,LINK_CLICKS,NCS 트래픽캠페인,NCS트래픽세트1,NCS트래픽세트49-프롬프트엔지니어2,7724,768,22,0,0,타겟팅
구분없음,구분없음,기타,메타_트래픽,2025-05-12,LINK_CLICKS,NCS 트래픽캠페인,NCS트래픽세트1,NCS트래픽세트50-프롬프트엔지니어,276,253,0,0,0,타겟팅
구분없음,구분없음,기타,메타_트래픽,2025-05-12,LINK_CLICKS,NCS 트래픽캠페인,NCS트래픽세트1,NCS트래픽세트51-All,4157,382,20,0,0,타겟팅
구분없음,구분없음,기타,메타_트래픽,2025-05-12,LINK_CLICKS,NCS 트래픽캠페인,NCS트래픽세트1,NCS트래픽세트51-정리수납,1721,502,2,0,0,타겟팅
구분없음,구분없음,기타,메타_트래픽,2025-05-12,LINK_CLICKS,NCS트래픽캠페인3,"NCS트래픽세트3-명리, 타로",NCS트래픽광고1,5802,1021,17,0,0,타겟팅
구분없음,구분없음,기타,메타_트래픽,2025-05-12,LINK_CLICKS,NCS트래픽캠페인3,"NCS트래픽세트3-명리, 타로",NCS트래픽광고3,10479,2805,27,0,0,타겟팅
구분없음,구분없음,기타,메타_트래픽,2025-05-12,LINK_CLICKS,NCS트래픽캠페인3,"NCS트래픽세트3-명리, 타로",NCS트래픽광고7,14760,5482,23,0,0,타겟팅
구분없음,구분없음,기타,메타_구독,2025-05-12,OUTCOME_LEADS,자전거정비지도사 잠재고객 캠페인,자전거 잠재고객 세트1,자전거 잠재고객 광고19,2325,301,3,0,0,타겟팅
구분없음,구분없음,기타,메타_구독,2025-05-12,OUTCOME_LEADS,자전거정비지도사 잠재고객 캠페인,자전거 잠재고객 세트1,자전거 잠재고객 광고21,2794,338,4,0,0,타겟팅
구분없음,구분없음,기타,메타_구독,2025-05-12,OUTCOME_LEADS,자전거정비지도사 잠재고객 캠페인,자전거 잠재고객 세트1,자전거 잠재고객 광고4,12848,2083,30,0,0,타겟팅
구분없음,구분없음,기타,메타_구독,2025-05-12,OUTCOME_LEADS,자전거정비지도사 잠재고객 캠페인,자전거 잠재고객 세트1,자전거 잠재고객 광고8,31610,3105,62,0,0,타겟팅
구분없음,구분없음,기타,메타_구독,2025-05-12,OUTCOME_LEADS,잠재고객 캠페인2,잠재고객2 세트1,잠재고객2 세트1 광고36-병동,19599,1226,35,0,0,타겟팅
구분없음,구분없음,기타,메타_구독,2025-05-12,OUTCOME_LEADS,잠재고객 캠페인2,잠재고객2 세트1,잠재고객2 세트1 광고39,3101,190,2,0,0,타겟팅
구분없음,구분없음,기타,메타_구독,2025-05-12,OUTCOME_LEADS,잠재고객 캠페인2,잠재고객2 세트1,잠재고객2 세트1 광고42-병동,17542,1023,33,0,0,타겟팅
구분없음,구분없음,기타,메타_구독,2025-05-12,OUTCOME_LEADS,잠재고객 캠페인2,잠재고객2 세트1,잠재고객2 세트1 광고43-병동,384,30,0,0,0,타겟팅
구분없음,구분없음,기타,메타_구독,2025-05-12,OUTCOME_LEADS,잠재고객 캠페인2,잠재고객2 세트1,잠재고객2-병동-광고44,135,15,0,0,0,타겟팅
구분없음,구분없음,기타,메타_트래픽,2025-05-13,LINK_CLICKS,NCS 트래픽캠페인,NCS트래픽세트1,NCS트래픽세트28-음악,46581,9298,146,0,0,타겟팅
구분없음,구분없음,기타,메타_트래픽,2025-05-13,LINK_CLICKS,NCS 트래픽캠페인,NCS트래픽세트1,NCS트래픽세트49-프롬프트엔지니어2,7194,527,28,0,0,타겟팅
구분없음,구분없음,기타,메타_트래픽,2025-05-13,LINK_CLICKS,NCS 트래픽캠페인,NCS트래픽세트1,NCS트래픽세트50-프롬프트엔지니어,215,126,0,0,0,타겟팅
구분없음,구분없음,기타,메타_트래픽,2025-05-13,LINK_CLICKS,NCS 트래픽캠페인,NCS트래픽세트1,NCS트래픽세트51-정리수납,334,23,0,0,0,타겟팅
구분없음,구분없음,기타,메타_트래픽,2025-05-13,LINK_CLICKS,NCS 트래픽캠페인,NCS트래픽세트1,NCS트래픽세트52-베이비시터,612,385,2,0,0,타겟팅
구분없음,구분없음,기타,메타_트래픽,2025-05-13,LINK_CLICKS,NCS 트래픽캠페인,NCS트래픽세트1,NCS트래픽세트53-베이비시터2,321,237,0,0,0,타겟팅
구분없음,구분없음,기타,메타_트래픽,2025-05-13,LINK_CLICKS,NCS트래픽캠페인3,"NCS트래픽세트3-명리, 타로",NCS트래픽광고1,2190,271,4,0,0,타겟팅
구분없음,구분없음,기타,메타_트래픽,2025-05-13,LINK_CLICKS,NCS트래픽캠페인3,"NCS트래픽세트3-명리, 타로",NCS트래픽광고3,9635,1487,19,0,0,타겟팅
구분없음,구분없음,기타,메타_트래픽,2025-05-13,LINK_CLICKS,NCS트래픽캠페인3,"NCS트래픽세트3-명리, 타로",NCS트래픽광고7,6623,1273,14,0,0,타겟팅
구분없음,구분없음,기타,메타_트래픽,2025-05-13,LINK_CLICKS,NCS트래픽캠페인3,"NCS트래픽세트3-명리, 타로",NCS트래픽광고8,14410,2894,31,0,0,타겟팅
구분없음,구분없음,기타,메타_구독,2025-05-13,OUTCOME_LEADS,자전거정비지도사 잠재고객 캠페인,자전거 잠재고객 세트1,자전거 잠재고객 광고19,2574,227,6,0,0,타겟팅
구분없음,구분없음,기타,메타_구독,2025-05-13,OUTCOME_LEADS,자전거정비지도사 잠재고객 캠페인,자전거 잠재고객 세트1,자전거 잠재고객 광고21,3549,439,8,0,0,타겟팅
구분없음,구분없음,기타,메타_구독,2025-05-13,OUTCOME_LEADS,자전거정비지도사 잠재고객 캠페인,자전거 잠재고객 세트1,자전거 잠재고객 광고4,11642,1996,22,0,0,타겟팅
구분없음,구분없음,기타,메타_구독,2025-05-13,OUTCOME_LEADS,자전거정비지도사 잠재고객 캠페인,자전거 잠재고객 세트1,자전거 잠재고객 광고8,31388,2792,56,0,0,타겟팅
구분없음,구분없음,기타,메타_구독,2025-05-13,OUTCOME_LEADS,잠재고객 캠페인2,잠재고객2 세트1,잠재고객2 세트1 광고36-병동,17758,986,26,0,0,타겟팅
구분없음,구분없음,기타,메타_구독,2025-05-13,OUTCOME_LEADS,잠재고객 캠페인2,잠재고객2 세트1,잠재고객2 세트1 광고39,2965,165,7,0,0,타겟팅
구분없음,구분없음,기타,메타_구독,2025-05-13,OUTCOME_LEADS,잠재고객 캠페인2,잠재고객2 세트1,잠재고객2 세트1 광고42-병동,18968,925,30,0,0,타겟팅
구분없음,구분없음,기타,메타_구독,2025-05-13,OUTCOME_LEADS,잠재고객 캠페인2,잠재고객2 세트1,잠재고객2 세트1 광고43-병동,93,14,0,0,0,타겟팅
구분없음,구분없음,기타,메타_구독,2025-05-13,OUTCOME_LEADS,잠재고객 캠페인2,잠재고객2 세트1,잠재고객2-병동-광고44,181,15,0,0,0,타겟팅
구분없음,구분없음,기타,메타_트래픽,2025-05-14,LINK_CLICKS,NCS 트래픽캠페인,NCS트래픽세트1,NCS트래픽세트28-음악,44205,8327,140,0,0,타겟팅
구분없음,구분없음,기타,메타_트래픽,2025-05-14,LINK_CLICKS,NCS 트래픽캠페인,NCS트래픽세트1,NCS트래픽세트49-프롬프트엔지니어2,8028,535,26,0,0,타겟팅
구분없음,구분없음,기타,메타_트래픽,2025-05-14,LINK_CLICKS,NCS 트래픽캠페인,NCS트래픽세트1,NCS트래픽세트50-프롬프트엔지니어,0,10,0,0,0,타겟팅
구분없음,구분없음,기타,메타_트래픽,2025-05-14,LINK_CLICKS,NCS 트래픽캠페인,NCS트래픽세트1,NCS트래픽세트52-베이비시터,1085,84,2,0,0,타겟팅
구분없음,구분없음,기타,메타_트래픽,2025-05-14,LINK_CLICKS,NCS 트래픽캠페인,NCS트래픽세트1,NCS트래픽세트53-베이비시터2,311,463,1,0,0,타겟팅
구분없음,구분없음,기타,메타_트래픽,2025-05-14,LINK_CLICKS,NCS트래픽캠페인3,"NCS트래픽세트3-명리, 타로",NCS트래픽광고10-환경2,1161,456,2,0,0,타겟팅
구분없음,구분없음,기타,메타_트래픽,2025-05-14,LINK_CLICKS,NCS트래픽캠페인3,"NCS트래픽세트3-명리, 타로",NCS트래픽광고11-환경3,1982,732,12,0,0,타겟팅
구분없음,구분없음,기타,메타_트래픽,2025-05-14,LINK_CLICKS,NCS트래픽캠페인3,"NCS트래픽세트3-명리, 타로",NCS트래픽광고12-방역1,1796,552,9,0,0,타겟팅
구분없음,구분없음,기타,메타_트래픽,2025-05-14,LINK_CLICKS,NCS트래픽캠페인3,"NCS트래픽세트3-명리, 타로",NCS트래픽광고3,1042,227,3,0,0,타겟팅
구분없음,구분없음,기타,메타_트래픽,2025-05-14,LINK_CLICKS,NCS트래픽캠페인3,"NCS트래픽세트3-명리, 타로",NCS트래픽광고7,651,91,0,0,0,타겟팅
구분없음,구분없음,기타,메타_트래픽,2025-05-14,LINK_CLICKS,NCS트래픽캠페인3,"NCS트래픽세트3-명리, 타로",NCS트래픽광고8,8841,1085,25,0,0,타겟팅
구분없음,구분없음,기타,메타_트래픽,2025-05-14,LINK_CLICKS,NCS트래픽캠페인3,"NCS트래픽세트3-명리, 타로",NCS트래픽광고9-환경,19347,4072,111,0,0,타겟팅
구분없음,구분없음,기타,메타_구독,2025-05-14,OUTCOME_LEADS,자전거정비지도사 잠재고객 캠페인,자전거 잠재고객 세트1,자전거 잠재고객 광고19,2468,224,3,0,0,타겟팅
구분없음,구분없음,기타,메타_구독,2025-05-14,OUTCOME_LEADS,자전거정비지도사 잠재고객 캠페인,자전거 잠재고객 세트1,자전거 잠재고객 광고21,3334,321,4,0,0,타겟팅
구분없음,구분없음,기타,메타_구독,2025-05-14,OUTCOME_LEADS,자전거정비지도사 잠재고객 캠페인,자전거 잠재고객 세트1,자전거 잠재고객 광고4,10369,1512,14,0,0,타겟팅
구분없음,구분없음,기타,메타_구독,2025-05-14,OUTCOME_LEADS,자전거정비지도사 잠재고객 캠페인,자전거 잠재고객 세트1,자전거 잠재고객 광고8,32252,2875,69,0,0,타겟팅
구분없음,구분없음,기타,메타_구독,2025-05-14,OUTCOME_LEADS,잠재고객 캠페인2,잠재고객2 세트1,잠재고객2 세트1 광고36-병동,18173,963,40,0,0,타겟팅
구분없음,구분없음,기타,메타_구독,2025-05-14,OUTCOME_LEADS,잠재고객 캠페인2,잠재고객2 세트1,잠재고객2 세트1 광고39,2694,196,3,0,0,타겟팅
구분없음,구분없음,기타,메타_구독,2025-05-14,OUTCOME_LEADS,잠재고객 캠페인2,잠재고객2 세트1,잠재고객2 세트1 광고42-병동,18132,936,38,0,0,타겟팅
구분없음,구분없음,기타,메타_구독,2025-05-14,OUTCOME_LEADS,잠재고객 캠페인2,잠재고객2 세트1,잠재고객2 세트1 광고43-병동,47,8,0,0,0,타겟팅
구분없음,구분없음,기타,메타_구독,2025-05-14,OUTCOME_LEADS,잠재고객 캠페인2,잠재고객2 세트1,잠재고객2-병동-광고44,99,11,1,0,0,타겟팅
구분없음,구분없음,기타,메타_트래픽,2025-05-15,LINK_CLICKS,NCS 트래픽캠페인,NCS트래픽세트1,NCS트래픽세트28-음악,26530,4867,98,0,0,타겟팅
구분없음,구분없음,기타,메타_트래픽,2025-05-15,LINK_CLICKS,NCS 트래픽캠페인,NCS트래픽세트1,NCS트래픽세트49-프롬프트엔지니어2,5464,468,23,0,0,타겟팅
구분없음,구분없음,기타,메타_트래픽,2025-05-15,LINK_CLICKS,NCS 트래픽캠페인,NCS트래픽세트1,NCS트래픽세트52-베이비시터,16368,1877,65,0,0,타겟팅
구분없음,구분없음,기타,메타_트래픽,2025-05-15,LINK_CLICKS,NCS 트래픽캠페인,NCS트래픽세트1,NCS트래픽세트53-베이비시터2,40,76,0,0,0,타겟팅
구분없음,구분없음,기타,메타_트래픽,2025-05-15,LINK_CLICKS,NCS 트래픽캠페인,NCS트래픽세트1,NCS트래픽세트54-부동산,1612,255,8,0,0,타겟팅
구분없음,구분없음,기타,메타_트래픽,2025-05-15,LINK_CLICKS,NCS트래픽캠페인3,"NCS트래픽세트3-명리, 타로",NCS트래픽광고11-환경3,2707,307,8,0,0,타겟팅
구분없음,구분없음,기타,메타_트래픽,2025-05-15,LINK_CLICKS,NCS트래픽캠페인3,"NCS트래픽세트3-명리, 타로",NCS트래픽광고12-방역1,870,122,3,0,0,타겟팅
구분없음,구분없음,기타,메타_트래픽,2025-05-15,LINK_CLICKS,NCS트래픽캠페인3,"NCS트래픽세트3-명리, 타로",NCS트래픽광고13-방역2,6522,817,21,0,0,타겟팅
구분없음,구분없음,기타,메타_트래픽,2025-05-15,LINK_CLICKS,NCS트래픽캠페인3,"NCS트래픽세트3-명리, 타로",NCS트래픽광고9-환경,15126,2279,59,0,0,타겟팅
구분없음,구분없음,기타,메타_구독,2025-05-15,OUTCOME_LEADS,자전거정비지도사 잠재고객 캠페인,자전거 잠재고객 세트1,자전거 잠재고객 광고19,2349,207,8,0,0,타겟팅
구분없음,구분없음,기타,메타_구독,2025-05-15,OUTCOME_LEADS,자전거정비지도사 잠재고객 캠페인,자전거 잠재고객 세트1,자전거 잠재고객 광고21,3985,388,3,0,0,타겟팅
구분없음,구분없음,기타,메타_구독,2025-05-15,OUTCOME_LEADS,자전거정비지도사 잠재고객 캠페인,자전거 잠재고객 세트1,자전거 잠재고객 광고4,11928,1897,26,0,0,타겟팅
구분없음,구분없음,기타,메타_구독,2025-05-15,OUTCOME_LEADS,자전거정비지도사 잠재고객 캠페인,자전거 잠재고객 세트1,자전거 잠재고객 광고8,28224,2426,54,0,0,타겟팅
구분없음,구분없음,기타,메타_구독,2025-05-15,OUTCOME_LEADS,잠재고객 캠페인2,잠재고객2 세트1,잠재고객2 세트1 광고36-병동,22486,1286,52,0,0,타겟팅
구분없음,구분없음,기타,메타_구독,2025-05-15,OUTCOME_LEADS,잠재고객 캠페인2,잠재고객2 세트1,잠재고객2 세트1 광고39,2558,167,7,0,0,타겟팅
구분없음,구분없음,기타,메타_구독,2025-05-15,OUTCOME_LEADS,잠재고객 캠페인2,잠재고객2 세트1,잠재고객2 세트1 광고42-병동,11499,692,32,0,0,타겟팅
구분없음,구분없음,기타,메타_구독,2025-05-15,OUTCOME_LEADS,잠재고객 캠페인2,잠재고객2 세트1,잠재고객2 세트1 광고43-병동,25,4,0,0,0,타겟팅
구분없음,구분없음,기타,메타_구독,2025-05-15,OUTCOME_LEADS,잠재고객 캠페인2,잠재고객2 세트1,잠재고객2-병동-광고44,140,9,0,0,0,타겟팅
구분없음,구분없음,기타,메타_트래픽,2025-05-16,LINK_CLICKS,NCS 트래픽캠페인,NCS트래픽세트1,NCS트래픽세트28-음악,33333,6488,119,0,0,타겟팅
구분없음,구분없음,기타,메타_트래픽,2025-05-16,LINK_CLICKS,NCS 트래픽캠페인,NCS트래픽세트1,NCS트래픽세트49-프롬프트엔지니어2,7838,671,29,0,0,타겟팅
구분없음,구분없음,기타,메타_트래픽,2025-05-16,LINK_CLICKS,NCS 트래픽캠페인,NCS트래픽세트1,NCS트래픽세트52-베이비시터,1989,182,2,0,0,타겟팅
구분없음,구분없음,기타,메타_트래픽,2025-05-16,LINK_CLICKS,NCS 트래픽캠페인,NCS트래픽세트1,NCS트래픽세트54-부동산,8165,1199,28,0,0,타겟팅
구분없음,구분없음,기타,메타_트래픽,2025-05-16,LINK_CLICKS,NCS트래픽캠페인3,"NCS트래픽세트3-명리, 타로",NCS트래픽광고11-환경3,15256,2090,63,0,0,타겟팅
