브랜드명,상품명,프로모션,유형구분,날짜,목표,캠페인,광고세트,소재이름,비용,노출,클릭,전환수,전환값,타겟팅
기타,기타,기타,메타_전환,2025-11-08,OUTCOME_SALES,WAVE_핀브_전환_구매_ASC_자사몰_상시_251014,구매_asc_pa_여성_2065,wave_구매_asc_pa_글로우_sylphd_251106,151,5,0,0,0,타겟팅
기타,기타,기타,메타_전환,2025-11-08,OUTCOME_SALES,WAVE_핀브_전환_구매_ASC_자사몰_상시_251014,구매_asc_pa_여성_2065,wave_구매_asc_pa_글로우_냥예원_251106,49232,1726,121,0,0,타겟팅
기타,기타,기타,메타_전환,2025-11-08,OUTCOME_SALES,WAVE_핀브_전환_구매_ASC_자사몰_상시_251014,구매_asc_pa_여성_2065,wave_구매_asc_pa_매트_셔니콩_251106,567,37,3,0,0,타겟팅
기타,기타,기타,메타_전환,2025-11-08,OUTCOME_SALES,WAVE_핀브_전환_체험판시작_자사몰_상시_250925,체험판시작_br_IGonly_남녀_1865,WAVE_핀브_전환_체험판시작_자사몰_상시_글로우_동영상_지민_수분코팅_251029,235,6,0,0,0,타겟팅
기타,기타,기타,메타_전환,2025-11-08,OUTCOME_SALES,WAVE_핀브_전환_체험판시작_자사몰_상시_250925,체험판시작_br_IGonly_남녀_1865,WAVE_핀브_전환_체험판시작_자사몰_상시_글로우_동영상_지민_수분쿠션_251029,519,17,2,0,0,타겟팅
기타,기타,기타,메타_전환,2025-11-08,OUTCOME_SALES,WAVE_핀브_전환_체험판시작_자사몰_상시_250925,체험판시작_br_IGonly_남녀_1865,WAVE_핀브_전환_체험판시작_자사몰_상시_매트_동영상_민경_고민_251029,10954,306,21,0,0,타겟팅
기타,기타,기타,메타_전환,2025-11-08,OUTCOME_SALES,WAVE_핀브_전환_체험판시작_자사몰_상시_250925,체험판시작_br_IGonly_남녀_1865,WAVE_핀브_전환_체험판시작_자사몰_상시_매트_동영상_민경_도자기피부_251029,52547,2074,74,0,0,타겟팅
기타,기타,기타,메타_전환,2025-11-08,OUTCOME_SALES,WAVE_핀브_전환_체험판시작_자사몰_상시_250925,체험판시작_br_IGonly_남녀_1865,WAVE_핀브_전환_체험판시작_자사몰_상시_매트_동영상_민경_베이스필수템_251029,234,5,0,0,0,타겟팅
기타,기타,기타,메타_전환,2025-11-08,OUTCOME_SALES,WAVE_핀브_전환_콘텐츠조회_자사몰_상시_250910,콘텐츠조회_br_IGonly_남녀_1865,wave_콘텐츠조회_br_글로우_동영상_지민_수분코팅_251029,18,3,0,0,0,타겟팅
기타,기타,기타,메타_전환,2025-11-08,OUTCOME_SALES,WAVE_핀브_전환_콘텐츠조회_자사몰_상시_250910,콘텐츠조회_br_IGonly_남녀_1865,wave_콘텐츠조회_br_매트_동영상_민경_고민_251029,2619,179,11,0,0,타겟팅
기타,기타,기타,메타_전환,2025-11-08,OUTCOME_SALES,WAVE_핀브_전환_콘텐츠조회_자사몰_상시_250910,콘텐츠조회_br_IGonly_남녀_1865,wave_콘텐츠조회_br_매트_동영상_민경_도자기피부_251029,26817,2422,109,0,0,타겟팅
기타,기타,기타,메타_전환,2025-11-08,OUTCOME_SALES,WAVE_핀브_전환_콘텐츠조회_자사몰_상시_250910,콘텐츠조회_br_IGonly_남녀_1865,wave_콘텐츠조회_br_매트_동영상_민경_실키_251029,131,11,2,0,0,타겟팅
기타,기타,기타,메타_전환,2025-11-09,OUTCOME_SALES,WAVE_핀브_전환_구매_ASC_자사몰_상시_251014,구매_asc_br_여성_2065,wave_구매_asc_br_글로우_동영상_양예원_하나로끝_251030,1538,36,3,0,0,타겟팅
기타,기타,기타,메타_전환,2025-11-09,OUTCOME_SALES,WAVE_핀브_전환_구매_ASC_자사몰_상시_251014,구매_asc_br_여성_2065,wave_구매_asc_br_글로우_동영상_지민_수분코팅_251029,1587,28,1,0,0,타겟팅
기타,기타,기타,메타_전환,2025-11-09,OUTCOME_SALES,WAVE_핀브_전환_구매_ASC_자사몰_상시_251014,구매_asc_br_여성_2065,wave_구매_asc_br_글로우_동영상_지민_수분쿠션_251029,1634,27,1,0,0,타겟팅
기타,기타,기타,메타_전환,2025-11-09,OUTCOME_SALES,WAVE_핀브_전환_구매_ASC_자사몰_상시_251014,구매_asc_br_여성_2065,wave_구매_asc_br_글로우_동영상_지민_여배우광채_251030,605,15,0,0,0,타겟팅
기타,기타,기타,메타_전환,2025-11-09,OUTCOME_SALES,WAVE_핀브_전환_구매_ASC_자사몰_상시_251014,구매_asc_br_여성_2065,wave_구매_asc_br_글로우_동영상_지민_투명광채_251030,20,1,0,0,0,타겟팅
기타,기타,기타,메타_전환,2025-11-09,OUTCOME_SALES,WAVE_핀브_전환_구매_ASC_자사몰_상시_251014,구매_asc_br_여성_2065,wave_구매_asc_br_매트_동영상_김서연_도자기쿠션_251030,3747,70,3,0,0,타겟팅
기타,기타,기타,메타_전환,2025-11-09,OUTCOME_SALES,WAVE_핀브_전환_구매_ASC_자사몰_상시_251014,구매_asc_br_여성_2065,wave_구매_asc_br_매트_동영상_민경_실키_251029,33235,624,16,0,0,타겟팅
기타,기타,기타,메타_전환,2025-11-09,OUTCOME_SALES,WAVE_핀브_전환_구매_ASC_자사몰_상시_251014,구매_asc_de_여성_2065,wave_구매_asc_de_글로우_동영상_양예원_하나로끝_251030,94,4,0,0,0,타겟팅
기타,기타,기타,메타_전환,2025-11-09,OUTCOME_SALES,WAVE_핀브_전환_구매_ASC_자사몰_상시_251014,구매_asc_de_여성_2065,wave_구매_asc_de_글로우_동영상_지민_수분코팅_251029,71,2,0,0,0,타겟팅
기타,기타,기타,메타_전환,2025-11-09,OUTCOME_SALES,WAVE_핀브_전환_구매_ASC_자사몰_상시_251014,구매_asc_de_여성_2065,wave_구매_asc_de_글로우_동영상_지민_수분쿠션_251029,353,3,0,0,0,타겟팅
기타,기타,기타,메타_전환,2025-11-09,OUTCOME_SALES,WAVE_핀브_전환_구매_ASC_자사몰_상시_251014,구매_asc_de_여성_2065,wave_구매_asc_de_글로우_동영상_지민_여배우광채_251030,2,1,0,0,0,타겟팅
기타,기타,기타,메타_전환,2025-11-09,OUTCOME_SALES,WAVE_핀브_전환_구매_ASC_자사몰_상시_251014,구매_asc_de_여성_2065,wave_구매_asc_de_매트_동영상_민경_베이스필수템_251029,43628,1090,31,0,0,타겟팅
기타,기타,기타,메타_전환,2025-11-09,OUTCOME_SALES,WAVE_핀브_전환_구매_ASC_자사몰_상시_251014,구매_asc_pa_여성_2065,wave_구매_asc_pa_글로우_냥예원_251106,84451,2599,156,0,0,타겟팅
기타,기타,기타,메타_전환,2025-11-09,OUTCOME_SALES,WAVE_핀브_전환_체험판시작_자사몰_상시_250925,체험판시작_br_IGonly_남녀_1865,WAVE_핀브_전환_체험판시작_자사몰_상시_글로우_동영상_지민_수분쿠션_251029,199,11,2,0,0,타겟팅
기타,기타,기타,메타_전환,2025-11-09,OUTCOME_SALES,WAVE_핀브_전환_체험판시작_자사몰_상시_250925,체험판시작_br_IGonly_남녀_1865,WAVE_핀브_전환_체험판시작_자사몰_상시_매트_동영상_민경_고민_251029,3566,121,14,0,0,타겟팅
기타,기타,기타,메타_전환,2025-11-09,OUTCOME_SALES,WAVE_핀브_전환_체험판시작_자사몰_상시_250925,체험판시작_br_IGonly_남녀_1865,WAVE_핀브_전환_체험판시작_자사몰_상시_매트_동영상_민경_도자기피부_251029,62349,2231,96,0,0,타겟팅
기타,기타,기타,메타_전환,2025-11-09,OUTCOME_SALES,WAVE_핀브_전환_체험판시작_자사몰_상시_250925,체험판시작_br_IGonly_남녀_1865,WAVE_핀브_전환_체험판시작_자사몰_상시_매트_동영상_민경_베이스필수템_251029,1036,30,1,0,0,타겟팅
기타,기타,기타,메타_전환,2025-11-09,OUTCOME_SALES,WAVE_핀브_전환_체험판시작_자사몰_상시_250925,체험판시작_br_IGonly_남녀_1865,WAVE_핀브_전환_체험판시작_자사몰_상시_매트_동영상_민경_실키_251029,9,1,0,0,0,타겟팅
기타,기타,기타,메타_전환,2025-11-09,OUTCOME_SALES,WAVE_핀브_전환_콘텐츠조회_자사몰_상시_250910,콘텐츠조회_br_IGonly_남녀_1865,wave_콘텐츠조회_br_매트_동영상_민경_고민_251029,1622,151,7,0,0,타겟팅
기타,기타,기타,메타_전환,2025-11-09,OUTCOME_SALES,WAVE_핀브_전환_콘텐츠조회_자사몰_상시_250910,콘텐츠조회_br_IGonly_남녀_1865,wave_콘텐츠조회_br_매트_동영상_민경_도자기피부_251029,29915,3076,115,0,0,타겟팅
기타,기타,기타,메타_전환,2025-11-09,OUTCOME_SALES,WAVE_핀브_전환_콘텐츠조회_자사몰_상시_250910,콘텐츠조회_br_IGonly_남녀_1865,wave_콘텐츠조회_br_매트_동영상_민경_베이스필수템_251029,37,3,1,0,0,타겟팅
기타,기타,기타,메타_전환,2025-11-09,OUTCOME_SALES,WAVE_핀브_전환_콘텐츠조회_자사몰_상시_250910,콘텐츠조회_br_IGonly_남녀_1865,wave_콘텐츠조회_br_매트_동영상_민경_실키_251029,734,32,2,0,0,타겟팅
기타,기타,기타,메타_전환,2025-11-10,OUTCOME_SALES,WAVE_핀브_전환_구매_ASC_자사몰_상시_251014,구매_asc_br_여성_2065,wave_구매_asc_br_글로우_동영상_양예원_하나로끝_251030,113,1,0,0,0,타겟팅
기타,기타,기타,메타_전환,2025-11-10,OUTCOME_SALES,WAVE_핀브_전환_구매_ASC_자사몰_상시_251014,구매_asc_br_여성_2065,wave_구매_asc_br_글로우_동영상_지민_투명광채_251030,755,14,0,0,0,타겟팅
기타,기타,기타,메타_전환,2025-11-10,OUTCOME_SALES,WAVE_핀브_전환_구매_ASC_자사몰_상시_251014,구매_asc_br_여성_2065,wave_구매_asc_br_매트_동영상_김서연_도자기쿠션_251030,11597,218,8,0,0,타겟팅
기타,기타,기타,메타_전환,2025-11-10,OUTCOME_SALES,WAVE_핀브_전환_구매_ASC_자사몰_상시_251014,구매_asc_br_여성_2065,wave_구매_asc_br_매트_동영상_민경_실키_251029,31220,527,21,0,0,타겟팅
기타,기타,기타,메타_전환,2025-11-10,OUTCOME_SALES,WAVE_핀브_전환_구매_ASC_자사몰_상시_251014,구매_asc_de_여성_2065,wave_구매_asc_de_글로우_동영상_지민_여배우광채_251030,46,3,1,0,0,타겟팅
기타,기타,기타,메타_전환,2025-11-10,OUTCOME_SALES,WAVE_핀브_전환_구매_ASC_자사몰_상시_251014,구매_asc_de_여성_2065,wave_구매_asc_de_글로우_동영상_지민_투명광채_251030,9,1,0,0,0,타겟팅
기타,기타,기타,메타_전환,2025-11-10,OUTCOME_SALES,WAVE_핀브_전환_구매_ASC_자사몰_상시_251014,구매_asc_de_여성_2065,wave_구매_asc_de_매트_동영상_김서연_도자기쿠션_251030,27,1,0,0,0,타겟팅
기타,기타,기타,메타_전환,2025-11-10,OUTCOME_SALES,WAVE_핀브_전환_구매_ASC_자사몰_상시_251014,구매_asc_de_여성_2065,wave_구매_asc_de_매트_동영상_민경_베이스필수템_251029,43138,1153,27,0,0,타겟팅
기타,기타,기타,메타_전환,2025-11-10,OUTCOME_SALES,WAVE_핀브_전환_구매_ASC_자사몰_상시_251014,구매_asc_de_여성_2065,wave_구매_asc_de_매트_동영상_민경_실키_251029,261,4,0,0,0,타겟팅
기타,기타,기타,메타_전환,2025-11-10,OUTCOME_SALES,WAVE_핀브_전환_구매_ASC_자사몰_상시_251014,구매_asc_pa_여성_2065,wave_구매_asc_pa_글로우_sylphd_251106,43,1,0,0,0,타겟팅
기타,기타,기타,메타_전환,2025-11-10,OUTCOME_SALES,WAVE_핀브_전환_구매_ASC_자사몰_상시_251014,구매_asc_pa_여성_2065,wave_구매_asc_pa_글로우_냥예원_251106,60341,1691,94,0,0,타겟팅
기타,기타,기타,메타_전환,2025-11-10,OUTCOME_SALES,WAVE_핀브_전환_구매_ASC_자사몰_상시_251014,구매_asc_pa_여성_2065,wave_구매_asc_pa_매트_셔니콩_251106,381,9,1,0,0,타겟팅
기타,기타,기타,메타_전환,2025-11-10,OUTCOME_SALES,WAVE_핀브_전환_체험판시작_자사몰_상시_250925,체험판시작_br_IGonly_남녀_1865,WAVE_핀브_전환_체험판시작_자사몰_상시_글로우_동영상_지민_수분코팅_251029,89,4,0,0,0,타겟팅
기타,기타,기타,메타_전환,2025-11-10,OUTCOME_SALES,WAVE_핀브_전환_체험판시작_자사몰_상시_250925,체험판시작_br_IGonly_남녀_1865,WAVE_핀브_전환_체험판시작_자사몰_상시_글로우_동영상_지민_수분쿠션_251029,954,13,1,0,0,타겟팅
기타,기타,기타,메타_전환,2025-11-10,OUTCOME_SALES,WAVE_핀브_전환_체험판시작_자사몰_상시_250925,체험판시작_br_IGonly_남녀_1865,WAVE_핀브_전환_체험판시작_자사몰_상시_매트_동영상_민경_고민_251029,15166,654,108,0,0,타겟팅
기타,기타,기타,메타_전환,2025-11-10,OUTCOME_SALES,WAVE_핀브_전환_체험판시작_자사몰_상시_250925,체험판시작_br_IGonly_남녀_1865,WAVE_핀브_전환_체험판시작_자사몰_상시_매트_동영상_민경_도자기피부_251029,54857,2170,160,0,0,타겟팅
기타,기타,기타,메타_전환,2025-11-10,OUTCOME_SALES,WAVE_핀브_전환_체험판시작_자사몰_상시_250925,체험판시작_br_IGonly_남녀_1865,WAVE_핀브_전환_체험판시작_자사몰_상시_매트_동영상_민경_실키_251029,14,2,0,0,0,타겟팅
기타,기타,기타,메타_전환,2025-11-10,OUTCOME_SALES,WAVE_핀브_전환_콘텐츠조회_자사몰_상시_250910,콘텐츠조회_br_IGonly_남녀_1865,wave_콘텐츠조회_br_글로우_동영상_지민_수분코팅_251029,341,7,3,0,0,타겟팅
기타,기타,기타,메타_전환,2025-11-10,OUTCOME_SALES,WAVE_핀브_전환_콘텐츠조회_자사몰_상시_250910,콘텐츠조회_br_IGonly_남녀_1865,wave_콘텐츠조회_br_글로우_동영상_지민_수분쿠션_251029,407,18,2,0,0,타겟팅
기타,기타,기타,메타_전환,2025-11-10,OUTCOME_SALES,WAVE_핀브_전환_콘텐츠조회_자사몰_상시_250910,콘텐츠조회_br_IGonly_남녀_1865,wave_콘텐츠조회_br_매트_동영상_민경_고민_251029,5793,453,18,0,0,타겟팅
기타,기타,기타,메타_전환,2025-11-10,OUTCOME_SALES,WAVE_핀브_전환_콘텐츠조회_자사몰_상시_250910,콘텐츠조회_br_IGonly_남녀_1865,wave_콘텐츠조회_br_매트_동영상_민경_도자기피부_251029,23786,2405,74,0,0,타겟팅
기타,기타,기타,메타_전환,2025-11-10,OUTCOME_SALES,WAVE_핀브_전환_콘텐츠조회_자사몰_상시_250910,콘텐츠조회_br_IGonly_남녀_1865,wave_콘텐츠조회_br_매트_동영상_민경_베이스필수템_251029,162,15,0,0,0,타겟팅
기타,기타,기타,메타_전환,2025-11-10,OUTCOME_SALES,WAVE_핀브_전환_콘텐츠조회_자사몰_상시_250910,콘텐츠조회_br_IGonly_남녀_1865,wave_콘텐츠조회_br_매트_동영상_민경_실키_251029,0,0,0,0,0,타겟팅
기타,기타,기타,메타_전환,2025-11-11,OUTCOME_SALES,WAVE_핀브_전환_구매_ASC_자사몰_상시_251014,구매_asc_br_여성_2065,wave_구매_asc_br_글로우_동영상_양예원_하나로끝_251030,2496,33,4,0,0,타겟팅
기타,기타,기타,메타_전환,2025-11-11,OUTCOME_SALES,WAVE_핀브_전환_구매_ASC_자사몰_상시_251014,구매_asc_br_여성_2065,wave_구매_asc_br_글로우_동영상_지민_수분코팅_251029,20,1,0,0,0,타겟팅
기타,기타,기타,메타_전환,2025-11-11,OUTCOME_SALES,WAVE_핀브_전환_구매_ASC_자사몰_상시_251014,구매_asc_br_여성_2065,wave_구매_asc_br_글로우_동영상_지민_수분쿠션_251029,77,1,0,0,0,타겟팅
기타,기타,기타,메타_전환,2025-11-11,OUTCOME_SALES,WAVE_핀브_전환_구매_ASC_자사몰_상시_251014,구매_asc_br_여성_2065,wave_구매_asc_br_글로우_동영상_지민_여배우광채_251030,2760,57,3,0,0,타겟팅
기타,기타,기타,메타_전환,2025-11-11,OUTCOME_SALES,WAVE_핀브_전환_구매_ASC_자사몰_상시_251014,구매_asc_br_여성_2065,wave_구매_asc_br_매트_동영상_김서연_도자기쿠션_251030,253,12,0,0,0,타겟팅
기타,기타,기타,메타_전환,2025-11-11,OUTCOME_SALES,WAVE_핀브_전환_구매_ASC_자사몰_상시_251014,구매_asc_br_여성_2065,wave_구매_asc_br_매트_동영상_민경_실키_251029,39114,727,24,1,39000,타겟팅
기타,기타,기타,메타_전환,2025-11-11,OUTCOME_SALES,WAVE_핀브_전환_구매_ASC_자사몰_상시_251014,구매_asc_de_여성_2065,wave_구매_asc_de_글로우_동영상_양예원_하나로끝_251030,612,17,0,0,0,타겟팅
기타,기타,기타,메타_전환,2025-11-11,OUTCOME_SALES,WAVE_핀브_전환_구매_ASC_자사몰_상시_251014,구매_asc_de_여성_2065,wave_구매_asc_de_매트_동영상_민경_베이스필수템_251029,46178,1399,28,0,0,타겟팅
기타,기타,기타,메타_전환,2025-11-11,OUTCOME_SALES,WAVE_핀브_전환_구매_ASC_자사몰_상시_251014,구매_asc_de_여성_2065,wave_구매_asc_de_매트_동영상_민경_실키_251029,130,3,0,0,0,타겟팅
기타,기타,기타,메타_전환,2025-11-11,OUTCOME_SALES,WAVE_핀브_전환_구매_ASC_자사몰_상시_251014,구매_asc_pa_여성_2065,wave_구매_asc_pa_글로우_sylphd_251106,6991,186,5,0,0,타겟팅
기타,기타,기타,메타_전환,2025-11-11,OUTCOME_SALES,WAVE_핀브_전환_구매_ASC_자사몰_상시_251014,구매_asc_pa_여성_2065,wave_구매_asc_pa_글로우_냥예원_251106,37174,1017,58,0,0,타겟팅
기타,기타,기타,메타_전환,2025-11-11,OUTCOME_SALES,WAVE_핀브_전환_구매_ASC_자사몰_상시_251014,구매_asc_pa_여성_2065,wave_구매_asc_pa_매트_셔니콩_251106,3810,133,6,0,0,타겟팅
기타,기타,기타,메타_전환,2025-11-11,OUTCOME_SALES,WAVE_핀브_전환_체험판시작_자사몰_상시_250925,체험판시작_br_IGonly_남녀_1865,WAVE_핀브_전환_체험판시작_자사몰_상시_글로우_동영상_지민_수분코팅_251029,28,1,0,0,0,타겟팅
기타,기타,기타,메타_전환,2025-11-11,OUTCOME_SALES,WAVE_핀브_전환_체험판시작_자사몰_상시_250925,체험판시작_br_IGonly_남녀_1865,WAVE_핀브_전환_체험판시작_자사몰_상시_매트_동영상_민경_고민_251029,960,29,5,0,0,타겟팅
기타,기타,기타,메타_전환,2025-11-11,OUTCOME_SALES,WAVE_핀브_전환_체험판시작_자사몰_상시_250925,체험판시작_br_IGonly_남녀_1865,WAVE_핀브_전환_체험판시작_자사몰_상시_매트_동영상_민경_도자기피부_251029,60676,2256,193,0,0,타겟팅
기타,기타,기타,메타_전환,2025-11-11,OUTCOME_SALES,WAVE_핀브_전환_체험판시작_자사몰_상시_250925,체험판시작_br_IGonly_남녀_1865,WAVE_핀브_전환_체험판시작_자사몰_상시_매트_동영상_민경_실키_251029,9,1,0,0,0,타겟팅
기타,기타,기타,메타_전환,2025-11-11,OUTCOME_SALES,WAVE_핀브_전환_콘텐츠조회_자사몰_상시_250910,콘텐츠조회_br_IGonly_남녀_1865,wave_콘텐츠조회_br_글로우_동영상_지민_수분쿠션_251029,17,1,0,0,0,타겟팅
기타,기타,기타,메타_전환,2025-11-11,OUTCOME_SALES,WAVE_핀브_전환_콘텐츠조회_자사몰_상시_250910,콘텐츠조회_br_IGonly_남녀_1865,wave_콘텐츠조회_br_매트_동영상_민경_고민_251029,7,2,0,0,0,타겟팅
기타,기타,기타,메타_전환,2025-11-11,OUTCOME_SALES,WAVE_핀브_전환_콘텐츠조회_자사몰_상시_250910,콘텐츠조회_br_IGonly_남녀_1865,wave_콘텐츠조회_br_매트_동영상_민경_도자기피부_251029,29721,3185,87,0,0,타겟팅
기타,기타,기타,메타_전환,2025-11-11,OUTCOME_SALES,WAVE_핀브_전환_콘텐츠조회_자사몰_상시_250910,콘텐츠조회_br_IGonly_남녀_1865,wave_콘텐츠조회_br_매트_동영상_민경_베이스필수템_251029,11,3,0,0,0,타겟팅
기타,기타,기타,메타_전환,2025-11-11,OUTCOME_SALES,WAVE_핀브_전환_콘텐츠조회_자사몰_상시_250910,콘텐츠조회_br_IGonly_남녀_1865,wave_콘텐츠조회_br_매트_동영상_민경_실키_251029,15,2,0,0,0,타겟팅
기타,기타,기타,메타_전환,2025-11-12,OUTCOME_SALES,WAVE_핀브_전환_구매_ASC_자사몰_상시_251014,구매_asc_br_여성_2065,wave_구매_asc_br_글로우_동영상_양예원_하나로끝_251030,3419,71,2,0,0,타겟팅
기타,기타,기타,메타_전환,2025-11-12,OUTCOME_SALES,WAVE_핀브_전환_구매_ASC_자사몰_상시_251014,구매_asc_br_여성_2065,wave_구매_asc_br_글로우_동영상_지민_여배우광채_251030,2456,45,2,0,0,타겟팅
기타,기타,기타,메타_전환,2025-11-12,OUTCOME_SALES,WAVE_핀브_전환_구매_ASC_자사몰_상시_251014,구매_asc_br_여성_2065,wave_구매_asc_br_글로우_동영상_지민_투명광채_251030,521,5,0,0,0,타겟팅
기타,기타,기타,메타_전환,2025-11-12,OUTCOME_SALES,WAVE_핀브_전환_구매_ASC_자사몰_상시_251014,구매_asc_br_여성_2065,wave_구매_asc_br_매트_동영상_김서연_도자기쿠션_251030,177,2,0,0,0,타겟팅
기타,기타,기타,메타_전환,2025-11-12,OUTCOME_SALES,WAVE_핀브_전환_구매_ASC_자사몰_상시_251014,구매_asc_br_여성_2065,wave_구매_asc_br_매트_동영상_민경_실키_251029,36101,620,25,1,39000,타겟팅
기타,기타,기타,메타_전환,2025-11-12,OUTCOME_SALES,WAVE_핀브_전환_구매_ASC_자사몰_상시_251014,구매_asc_de_여성_2065,wave_구매_asc_de_글로우_동영상_양예원_하나로끝_251030,972,17,1,0,0,타겟팅
기타,기타,기타,메타_전환,2025-11-12,OUTCOME_SALES,WAVE_핀브_전환_구매_ASC_자사몰_상시_251014,구매_asc_de_여성_2065,wave_구매_asc_de_글로우_동영상_지민_여배우광채_251030,132,5,0,0,0,타겟팅
기타,기타,기타,메타_전환,2025-11-12,OUTCOME_SALES,WAVE_핀브_전환_구매_ASC_자사몰_상시_251014,구매_asc_de_여성_2065,wave_구매_asc_de_글로우_동영상_지민_투명광채_251030,50,1,0,0,0,타겟팅
기타,기타,기타,메타_전환,2025-11-12,OUTCOME_SALES,WAVE_핀브_전환_구매_ASC_자사몰_상시_251014,구매_asc_de_여성_2065,wave_구매_asc_de_매트_동영상_김서연_도자기쿠션_251030,397,11,0,0,0,타겟팅
기타,기타,기타,메타_전환,2025-11-12,OUTCOME_SALES,WAVE_핀브_전환_구매_ASC_자사몰_상시_251014,구매_asc_de_여성_2065,wave_구매_asc_de_매트_동영상_민경_베이스필수템_251029,42003,1226,27,0,0,타겟팅
기타,기타,기타,메타_전환,2025-11-12,OUTCOME_SALES,WAVE_핀브_전환_구매_ASC_자사몰_상시_251014,구매_asc_pa_여성_2065,wave_구매_asc_pa_글로우_sylphd_251106,1773,44,0,0,0,타겟팅
기타,기타,기타,메타_전환,2025-11-12,OUTCOME_SALES,WAVE_핀브_전환_구매_ASC_자사몰_상시_251014,구매_asc_pa_여성_2065,wave_구매_asc_pa_글로우_냥예원_251106,0,0,0,0,0,타겟팅
기타,기타,기타,메타_전환,2025-11-12,OUTCOME_SALES,WAVE_핀브_전환_구매_ASC_자사몰_상시_251014,구매_asc_pa_여성_2065,wave_구매_asc_pa_매트_셔니콩_251106,43579,1403,31,0,0,타겟팅
기타,기타,기타,메타_전환,2025-11-12,OUTCOME_SALES,WAVE_핀브_전환_체험판시작_자사몰_상시_250925,체험판시작_br_IGonly_남녀_1865,WAVE_핀브_전환_체험판시작_자사몰_상시_글로우_동영상_지민_수분코팅_251029,745,17,4,0,0,타겟팅
기타,기타,기타,메타_전환,2025-11-12,OUTCOME_SALES,WAVE_핀브_전환_체험판시작_자사몰_상시_250925,체험판시작_br_IGonly_남녀_1865,WAVE_핀브_전환_체험판시작_자사몰_상시_글로우_동영상_지민_수분쿠션_251029,86,3,0,0,0,타겟팅
기타,기타,기타,메타_전환,2025-11-12,OUTCOME_SALES,WAVE_핀브_전환_체험판시작_자사몰_상시_250925,체험판시작_br_IGonly_남녀_1865,WAVE_핀브_전환_체험판시작_자사몰_상시_매트_동영상_민경_고민_251029,4566,148,6,0,0,타겟팅
기타,기타,기타,메타_전환,2025-11-12,OUTCOME_SALES,WAVE_핀브_전환_체험판시작_자사몰_상시_250925,체험판시작_br_IGonly_남녀_1865,WAVE_핀브_전환_체험판시작_자사몰_상시_매트_동영상_민경_도자기피부_251029,46888,1533,69,0,0,타겟팅
기타,기타,기타,메타_전환,2025-11-12,OUTCOME_SALES,WAVE_핀브_전환_체험판시작_자사몰_상시_250925,체험판시작_br_IGonly_남녀_1865,WAVE_핀브_전환_체험판시작_자사몰_상시_매트_동영상_민경_베이스필수템_251029,33,1,0,0,0,타겟팅
기타,기타,기타,메타_전환,2025-11-12,OUTCOME_SALES,WAVE_핀브_전환_체험판시작_자사몰_상시_250925,체험판시작_br_IGonly_남녀_1865,WAVE_핀브_전환_체험판시작_자사몰_상시_매트_동영상_민경_실키_251029,5,1,0,0,0,타겟팅
기타,기타,기타,메타_전환,2025-11-12,OUTCOME_SALES,WAVE_핀브_전환_콘텐츠조회_자사몰_상시_250910,콘텐츠조회_br_IGonly_남녀_1865,wave_콘텐츠조회_br_글로우_동영상_지민_수분코팅_251029,68,5,1,0,0,타겟팅
기타,기타,기타,메타_전환,2025-11-12,OUTCOME_SALES,WAVE_핀브_전환_콘텐츠조회_자사몰_상시_250910,콘텐츠조회_br_IGonly_남녀_1865,wave_콘텐츠조회_br_글로우_동영상_지민_수분쿠션_251029,163,5,2,0,0,타겟팅
기타,기타,기타,메타_전환,2025-11-12,OUTCOME_SALES,WAVE_핀브_전환_콘텐츠조회_자사몰_상시_250910,콘텐츠조회_br_IGonly_남녀_1865,wave_콘텐츠조회_br_매트_동영상_민경_도자기피부_251029,28922,2805,80,0,0,타겟팅
기타,기타,기타,메타_전환,2025-11-12,OUTCOME_SALES,WAVE_핀브_전환_콘텐츠조회_자사몰_상시_250910,콘텐츠조회_br_IGonly_남녀_1865,wave_콘텐츠조회_br_매트_동영상_민경_베이스필수템_251029,227,20,1,0,0,타겟팅
기타,기타,기타,메타_전환,2025-11-12,OUTCOME_SALES,WAVE_핀브_전환_콘텐츠조회_자사몰_상시_250910,콘텐츠조회_br_IGonly_남녀_1865,wave_콘텐츠조회_br_매트_동영상_민경_실키_251029,67,2,0,0,0,타겟팅
기타,기타,기타,메타_전환,2025-11-13,OUTCOME_SALES,WAVE_핀브_전환_구매_ASC_자사몰_상시_251014,구매_asc_br_여성_2065,wave_구매_asc_br_글로우_동영상_지민_수분코팅_251029,333,6,0,0,0,타겟팅
기타,기타,기타,메타_전환,2025-11-13,OUTCOME_SALES,WAVE_핀브_전환_구매_ASC_자사몰_상시_251014,구매_asc_br_여성_2065,wave_구매_asc_br_글로우_동영상_지민_수분쿠션_251029,2059,33,2,0,0,타겟팅
기타,기타,기타,메타_전환,2025-11-13,OUTCOME_SALES,WAVE_핀브_전환_구매_ASC_자사몰_상시_251014,구매_asc_br_여성_2065,wave_구매_asc_br_글로우_동영상_지민_여배우광채_251030,192,2,0,0,0,타겟팅
기타,기타,기타,메타_전환,2025-11-13,OUTCOME_SALES,WAVE_핀브_전환_구매_ASC_자사몰_상시_251014,구매_asc_br_여성_2065,wave_구매_asc_br_글로우_동영상_지민_투명광채_251030,709,18,2,0,0,타겟팅
