브랜드명,상품명,프로모션,유형구분,날짜,목표,캠페인,광고세트,소재이름,비용,노출,클릭,전환수,전환값,타겟팅
안토메,전제품,위클리셀렉티드,메타_전환,2025-08-01,OUTCOME_SALES,전환-위클리셀렉티드-0801,메타-전환-안토메-위클리셀렉티드-2050-여성-의류_리테일_구매_관심사,컬렉션 1,0.02,1,0,0,0,타겟팅
안토메,전제품,위클리셀렉티드,메타_전환,2025-08-01,OUTCOME_SALES,전환-위클리셀렉티드-0801,메타-전환-안토메-위클리셀렉티드-2050-여성-의류_리테일_구매_관심사,컬렉션 2,4.7,442,9,0,0,타겟팅
안토메,전제품,위클리셀렉티드,메타_전환,2025-08-01,OUTCOME_SALES,전환-위클리셀렉티드-0801,메타-전환-안토메-위클리셀렉티드-2050-여성-의류_리테일_구매_관심사,컬렉션 3,7.23,620,18,0,0,타겟팅
안토메,전제품,W컨셉,메타_트래픽,2025-08-02,LINK_CLICKS,전환-W컨셉-뉴뉴예원-0721,메타-전환-안토메-W컨셉_썸머페스타-2050-여성-의류_리테일_구매_관심사,뉴뉴 슬라이드,0,0,0,0,0,타겟팅
안토메,전제품,25썸머컬렉션,메타_트래픽,2025-08-02,LINK_CLICKS,트래픽-25썸머컬렉션,메타-트래픽-안토메-25썸머컬렉션-어드밴티지,lily video,11.79,1419,121,0,0,타겟팅
안토메,전제품,25썸머컬렉션,메타_트래픽,2025-08-02,LINK_CLICKS,트래픽-25썸머컬렉션,메타-트래픽-안토메-25썸머컬렉션-어드밴티지,데이트룩,4.67,1111,52,0,0,타겟팅
안토메,전제품,25썸머컬렉션,메타_트래픽,2025-08-02,LINK_CLICKS,트래픽-25썸머컬렉션,메타-트래픽-안토메-25썸머컬렉션-어드밴티지,데일리룩,0.02,3,0,0,0,타겟팅
안토메,전제품,25썸머컬렉션,메타_트래픽,2025-08-02,LINK_CLICKS,트래픽-25썸머컬렉션,메타-트래픽-안토메-25썸머컬렉션-어드밴티지,휴가룩,0.77,137,6,0,0,타겟팅
안토메,전제품,아카이브세일,메타_전환,2025-08-02,OUTCOME_SALES,전환-아카이브세일-0725,메타-전환-안토메-아카이브세일-2050-리타겟팅,아카이브 2,0.98,41,5,0,0,리타겟팅
안토메,전제품,아카이브세일,메타_전환,2025-08-02,OUTCOME_SALES,전환-아카이브세일-0725,메타-전환-안토메-아카이브세일-2050-리타겟팅,아카이브 5,0.33,18,2,0,0,리타겟팅
안토메,전제품,아카이브세일,메타_전환,2025-08-02,OUTCOME_SALES,전환-아카이브세일-0725,메타-전환-안토메-아카이브세일-2050-리타겟팅,아카이브 6,2.15,193,20,0,0,리타겟팅
안토메,전제품,아카이브세일,메타_전환,2025-08-02,OUTCOME_SALES,전환-아카이브세일-0725,메타-전환-안토메-아카이브세일-2050-여성-의류_리테일_구매_관심사,아카이브 2,1.23,130,13,0,0,타겟팅
안토메,전제품,아카이브세일,메타_전환,2025-08-02,OUTCOME_SALES,전환-아카이브세일-0725,메타-전환-안토메-아카이브세일-2050-여성-의류_리테일_구매_관심사,아카이브 3,0.06,5,1,0,0,타겟팅
안토메,전제품,아카이브세일,메타_전환,2025-08-02,OUTCOME_SALES,전환-아카이브세일-0725,메타-전환-안토메-아카이브세일-2050-여성-의류_리테일_구매_관심사,아카이브 4,2.12,192,23,0,0,타겟팅
안토메,전제품,아카이브세일,메타_전환,2025-08-02,OUTCOME_SALES,전환-아카이브세일-0725,메타-전환-안토메-아카이브세일-2050-여성-의류_리테일_구매_관심사,아카이브 5,4.76,320,42,0,0,타겟팅
안토메,전제품,아카이브세일,메타_전환,2025-08-02,OUTCOME_SALES,전환-아카이브세일-0725,메타-전환-안토메-아카이브세일-2050-여성-의류_리테일_구매_관심사,아카이브 6,6.41,678,61,0,0,타겟팅
안토메,전제품,위클리셀렉티드,메타_전환,2025-08-02,OUTCOME_SALES,전환-위클리셀렉티드-0801,메타-전환-안토메-위클리셀렉티드-2050-여성-의류_리테일_구매_관심사,컬렉션 1,0.04,2,0,0,0,타겟팅
안토메,전제품,위클리셀렉티드,메타_전환,2025-08-02,OUTCOME_SALES,전환-위클리셀렉티드-0801,메타-전환-안토메-위클리셀렉티드-2050-여성-의류_리테일_구매_관심사,컬렉션 2,6.65,557,19,0,0,타겟팅
안토메,전제품,위클리셀렉티드,메타_전환,2025-08-02,OUTCOME_SALES,전환-위클리셀렉티드-0801,메타-전환-안토메-위클리셀렉티드-2050-여성-의류_리테일_구매_관심사,컬렉션 3,11.45,795,21,0,0,타겟팅
안토메,전제품,25썸머컬렉션,메타_트래픽,2025-08-03,LINK_CLICKS,트래픽-25썸머컬렉션,메타-트래픽-안토메-25썸머컬렉션-어드밴티지,lily video,6.85,860,62,0,0,타겟팅
안토메,전제품,25썸머컬렉션,메타_트래픽,2025-08-03,LINK_CLICKS,트래픽-25썸머컬렉션,메타-트래픽-안토메-25썸머컬렉션-어드밴티지,데이트룩,11.89,2581,80,0,0,타겟팅
안토메,전제품,25썸머컬렉션,메타_트래픽,2025-08-03,LINK_CLICKS,트래픽-25썸머컬렉션,메타-트래픽-안토메-25썸머컬렉션-어드밴티지,데일리룩,0.03,6,0,0,0,타겟팅
안토메,전제품,25썸머컬렉션,메타_트래픽,2025-08-03,LINK_CLICKS,트래픽-25썸머컬렉션,메타-트래픽-안토메-25썸머컬렉션-어드밴티지,휴가룩,0.27,40,2,0,0,타겟팅
안토메,전제품,W컨셉,메타_트래픽,2025-08-03,LINK_CLICKS,트래픽-W컨셉-0728,메타-트래픽-안토메-W컨셉-2050-여성-의류_리테일_구매_관심사,0728 지우 캠페인 1,0,0,0,0,0,타겟팅
안토메,전제품,아카이브세일,메타_전환,2025-08-03,OUTCOME_SALES,전환-아카이브세일-0725,메타-전환-안토메-아카이브세일-2050-리타겟팅,아카이브 2,1.4,126,10,0,0,리타겟팅
안토메,전제품,아카이브세일,메타_전환,2025-08-03,OUTCOME_SALES,전환-아카이브세일-0725,메타-전환-안토메-아카이브세일-2050-리타겟팅,아카이브 4,1.02,98,11,0,0,리타겟팅
안토메,전제품,아카이브세일,메타_전환,2025-08-03,OUTCOME_SALES,전환-아카이브세일-0725,메타-전환-안토메-아카이브세일-2050-리타겟팅,아카이브 5,0.36,35,4,0,0,리타겟팅
안토메,전제품,아카이브세일,메타_전환,2025-08-03,OUTCOME_SALES,전환-아카이브세일-0725,메타-전환-안토메-아카이브세일-2050-리타겟팅,아카이브 6,0.07,6,1,1,109.01,리타겟팅
안토메,전제품,아카이브세일,메타_전환,2025-08-03,OUTCOME_SALES,전환-아카이브세일-0725,메타-전환-안토메-아카이브세일-2050-여성-의류_리테일_구매_관심사,아카이브 2,2.58,250,20,1,48.03,타겟팅
안토메,전제품,아카이브세일,메타_전환,2025-08-03,OUTCOME_SALES,전환-아카이브세일-0725,메타-전환-안토메-아카이브세일-2050-여성-의류_리테일_구매_관심사,아카이브 3,0.28,10,1,0,0,타겟팅
안토메,전제품,아카이브세일,메타_전환,2025-08-03,OUTCOME_SALES,전환-아카이브세일-0725,메타-전환-안토메-아카이브세일-2050-여성-의류_리테일_구매_관심사,아카이브 4,1.42,123,8,0,0,타겟팅
안토메,전제품,아카이브세일,메타_전환,2025-08-03,OUTCOME_SALES,전환-아카이브세일-0725,메타-전환-안토메-아카이브세일-2050-여성-의류_리테일_구매_관심사,아카이브 5,4.39,324,41,0,0,타겟팅
안토메,전제품,아카이브세일,메타_전환,2025-08-03,OUTCOME_SALES,전환-아카이브세일-0725,메타-전환-안토메-아카이브세일-2050-여성-의류_리테일_구매_관심사,아카이브 6,8.39,870,85,0,0,타겟팅
안토메,전제품,위클리셀렉티드,메타_전환,2025-08-03,OUTCOME_SALES,전환-위클리셀렉티드-0801,메타-전환-안토메-위클리셀렉티드-2050-여성-의류_리테일_구매_관심사,컬렉션 1,0.06,5,1,0,0,타겟팅
안토메,전제품,위클리셀렉티드,메타_전환,2025-08-03,OUTCOME_SALES,전환-위클리셀렉티드-0801,메타-전환-안토메-위클리셀렉티드-2050-여성-의류_리테일_구매_관심사,컬렉션 2,10.07,689,25,0,0,타겟팅
안토메,전제품,위클리셀렉티드,메타_전환,2025-08-03,OUTCOME_SALES,전환-위클리셀렉티드-0801,메타-전환-안토메-위클리셀렉티드-2050-여성-의류_리테일_구매_관심사,컬렉션 3,9.48,425,16,0,0,타겟팅
안토메,전제품,25썸머컬렉션,메타_트래픽,2025-08-04,LINK_CLICKS,트래픽-25썸머컬렉션,메타-트래픽-안토메-25썸머컬렉션-어드밴티지,lily video,14.89,1620,134,0,0,타겟팅
안토메,전제품,25썸머컬렉션,메타_트래픽,2025-08-04,LINK_CLICKS,트래픽-25썸머컬렉션,메타-트래픽-안토메-25썸머컬렉션-어드밴티지,데이트룩,2.85,501,18,0,0,타겟팅
안토메,전제품,25썸머컬렉션,메타_트래픽,2025-08-04,LINK_CLICKS,트래픽-25썸머컬렉션,메타-트래픽-안토메-25썸머컬렉션-어드밴티지,데일리룩,0.02,5,0,0,0,타겟팅
안토메,전제품,25썸머컬렉션,메타_트래픽,2025-08-04,LINK_CLICKS,트래픽-25썸머컬렉션,메타-트래픽-안토메-25썸머컬렉션-어드밴티지,휴가룩,0.49,89,5,0,0,타겟팅
안토메,전제품,아카이브세일,메타_전환,2025-08-04,OUTCOME_SALES,전환-아카이브세일-0725,메타-전환-안토메-아카이브세일-2050-여성-의류_리테일_구매_관심사,아카이브 2,0,0,0,0,0,타겟팅
안토메,전제품,아카이브세일,메타_전환,2025-08-04,OUTCOME_SALES,전환-아카이브세일-0725,메타-전환-안토메-아카이브세일-2050-여성-의류_리테일_구매_관심사,아카이브 5,0,0,0,0,0,타겟팅
안토메,전제품,아카이브세일,메타_전환,2025-08-04,OUTCOME_SALES,전환-아카이브세일-0725,메타-전환-안토메-아카이브세일-2050-여성-의류_리테일_구매_관심사,아카이브 6,0,0,0,0,0,타겟팅
안토메,전제품,위클리셀렉티드,메타_전환,2025-08-04,OUTCOME_SALES,전환-위클리셀렉티드-0801,메타-전환-안토메-위클리셀렉티드-2050-여성-의류_리테일_구매_관심사,컬렉션 3,0,0,0,0,0,타겟팅
안토메,전제품,25썸머컬렉션,메타_트래픽,2025-08-05,LINK_CLICKS,트래픽-25썸머컬렉션,메타-트래픽-안토메-25썸머컬렉션-어드밴티지,lily video,16.74,1992,153,0,0,타겟팅
안토메,전제품,25썸머컬렉션,메타_트래픽,2025-08-05,LINK_CLICKS,트래픽-25썸머컬렉션,메타-트래픽-안토메-25썸머컬렉션-어드밴티지,데이트룩,1.37,223,16,0,0,타겟팅
안토메,전제품,25썸머컬렉션,메타_트래픽,2025-08-05,LINK_CLICKS,트래픽-25썸머컬렉션,메타-트래픽-안토메-25썸머컬렉션-어드밴티지,데일리룩,0.03,5,0,0,0,타겟팅
안토메,전제품,25썸머컬렉션,메타_트래픽,2025-08-05,LINK_CLICKS,트래픽-25썸머컬렉션,메타-트래픽-안토메-25썸머컬렉션-어드밴티지,휴가룩,0.29,50,2,0,0,타겟팅
안토메,전제품,아카이브세일,메타_전환,2025-08-05,OUTCOME_SALES,전환-아카이브세일-0725,메타-전환-안토메-아카이브세일-2050-리타겟팅,아카이브 6,0,0,0,0,0,리타겟팅
안토메,전제품,아카이브세일,메타_전환,2025-08-05,OUTCOME_SALES,전환-아카이브세일-0725,메타-전환-안토메-아카이브세일-2050-여성-의류_리테일_구매_관심사,아카이브 2,0,0,0,0,0,타겟팅
안토메,전제품,아카이브세일,메타_전환,2025-08-05,OUTCOME_SALES,전환-아카이브세일-0725,메타-전환-안토메-아카이브세일-2050-여성-의류_리테일_구매_관심사,아카이브 5,0,0,0,0,0,타겟팅
안토메,전제품,아카이브세일,메타_전환,2025-08-05,OUTCOME_SALES,전환-아카이브세일-0725,메타-전환-안토메-아카이브세일-2050-여성-의류_리테일_구매_관심사,아카이브 6,0,0,0,0,0,타겟팅
안토메,전제품,25썸머컬렉션,메타_트래픽,2025-08-06,LINK_CLICKS,트래픽-25썸머컬렉션,메타-트래픽-안토메-25썸머컬렉션-어드밴티지,lily video,14.24,1594,122,0,0,타겟팅
안토메,전제품,25썸머컬렉션,메타_트래픽,2025-08-06,LINK_CLICKS,트래픽-25썸머컬렉션,메타-트래픽-안토메-25썸머컬렉션-어드밴티지,데이트룩,2.94,561,20,0,0,타겟팅
안토메,전제품,25썸머컬렉션,메타_트래픽,2025-08-06,LINK_CLICKS,트래픽-25썸머컬렉션,메타-트래픽-안토메-25썸머컬렉션-어드밴티지,데일리룩,0.02,4,0,0,0,타겟팅
안토메,전제품,25썸머컬렉션,메타_트래픽,2025-08-06,LINK_CLICKS,트래픽-25썸머컬렉션,메타-트래픽-안토메-25썸머컬렉션-어드밴티지,휴가룩,0.55,111,8,0,0,타겟팅
안토메,전제품,아카이브세일,메타_전환,2025-08-06,OUTCOME_SALES,전환-아카이브세일-0725,메타-전환-안토메-아카이브세일-2050-여성-의류_리테일_구매_관심사,아카이브 5,0,0,0,0,0,타겟팅
안토메,전제품,위클리셀렉티드,메타_전환,2025-08-06,OUTCOME_SALES,전환-위클리셀렉티드-0801,메타-전환-안토메-위클리셀렉티드-2050-여성-의류_리테일_구매_관심사,컬렉션 3,0,0,0,0,0,타겟팅
안토메,전제품,25썸머컬렉션,메타_트래픽,2025-08-07,LINK_CLICKS,트래픽-25썸머컬렉션,메타-트래픽-안토메-25썸머컬렉션-어드밴티지,lily video,11.25,1209,110,0,0,타겟팅
안토메,전제품,25썸머컬렉션,메타_트래픽,2025-08-07,LINK_CLICKS,트래픽-25썸머컬렉션,메타-트래픽-안토메-25썸머컬렉션-어드밴티지,데이트룩,1.21,205,9,0,0,타겟팅
안토메,전제품,25썸머컬렉션,메타_트래픽,2025-08-07,LINK_CLICKS,트래픽-25썸머컬렉션,메타-트래픽-안토메-25썸머컬렉션-어드밴티지,데일리룩,0.06,8,0,0,0,타겟팅
안토메,전제품,25썸머컬렉션,메타_트래픽,2025-08-07,LINK_CLICKS,트래픽-25썸머컬렉션,메타-트래픽-안토메-25썸머컬렉션-어드밴티지,휴가룩,0.88,140,8,0,0,타겟팅
안토메,전제품,25썸머컬렉션,메타_트래픽,2025-08-08,LINK_CLICKS,트래픽-25썸머컬렉션,메타-트래픽-안토메-25썸머컬렉션-2050-여성-의류_여행_리테일_구매_관심사,데이트룩 - 사본,0.01,2,0,0,0,타겟팅
안토메,전제품,25썸머컬렉션,메타_트래픽,2025-08-08,LINK_CLICKS,트래픽-25썸머컬렉션,메타-트래픽-안토메-25썸머컬렉션-어드밴티지,lily video,8.98,987,119,0,0,타겟팅
안토메,전제품,25썸머컬렉션,메타_트래픽,2025-08-08,LINK_CLICKS,트래픽-25썸머컬렉션,메타-트래픽-안토메-25썸머컬렉션-어드밴티지,데이트룩,0.37,50,2,0,0,타겟팅
안토메,전제품,25썸머컬렉션,메타_트래픽,2025-08-08,LINK_CLICKS,트래픽-25썸머컬렉션,메타-트래픽-안토메-25썸머컬렉션-어드밴티지,데일리룩,0.01,3,0,0,0,타겟팅
안토메,전제품,25썸머컬렉션,메타_트래픽,2025-08-08,LINK_CLICKS,트래픽-25썸머컬렉션,메타-트래픽-안토메-25썸머컬렉션-어드밴티지,휴가룩,0.58,91,1,0,0,타겟팅
안토메,전제품,25썸머컬렉션,메타_트래픽,2025-08-08,LINK_CLICKS,트래픽-25썸머컬렉션-재이-0808,메타-전환-안토메-25썸머컬렉션-2050-여성-의류_리테일_구매_관심사,슬라이드 1,1.28,207,14,0,0,타겟팅
안토메,전제품,위클리셀렉티드,메타_전환,2025-08-08,OUTCOME_SALES,전환-위클리셀렉티드-0801,메타-전환-안토메-위클리셀렉티드-2050-여성-의류_리테일_구매_관심사,컬렉션 3,0,0,0,0,0,타겟팅
안토메,전제품,위클리셀렉티드,메타_전환,2025-08-08,OUTCOME_SALES,전환-위클리셀렉티드-0808,메타-전환-안토메-위클리셀렉티드-2050-리타겟팅,video - 사본,0.2,49,0,0,0,리타겟팅
안토메,전제품,위클리셀렉티드,메타_전환,2025-08-08,OUTCOME_SALES,전환-위클리셀렉티드-0808,메타-전환-안토메-위클리셀렉티드-2050-리타겟팅,컬렉션 1,0.35,43,3,0,0,리타겟팅
안토메,전제품,위클리셀렉티드,메타_전환,2025-08-08,OUTCOME_SALES,전환-위클리셀렉티드-0808,메타-전환-안토메-위클리셀렉티드-2050-여성-의류_리테일_구매_관심사,video,0.71,107,7,0,0,타겟팅
안토메,전제품,위클리셀렉티드,메타_전환,2025-08-08,OUTCOME_SALES,전환-위클리셀렉티드-0808,메타-전환-안토메-위클리셀렉티드-2050-여성-의류_리테일_구매_관심사,컬렉션 1,6.74,899,58,0,0,타겟팅
안토메,전제품,위클리셀렉티드,메타_전환,2025-08-08,OUTCOME_SALES,전환-위클리셀렉티드-0808,메타-전환-안토메-위클리셀렉티드-2050-여성-의류_리테일_구매_관심사,컬렉션 2,0.48,88,2,0,0,타겟팅
안토메,전제품,위클리셀렉티드,메타_전환,2025-08-08,OUTCOME_SALES,전환-위클리셀렉티드-0808,메타-전환-안토메-위클리셀렉티드-2050-여성-의류_리테일_구매_관심사,컬렉션 3,0.2,44,2,0,0,타겟팅
안토메,전제품,위클리셀렉티드,메타_전환,2025-08-08,OUTCOME_SALES,전환-위클리셀렉티드-0808,메타-전환-안토메-위클리셀렉티드-2050-여성-의류_리테일_구매_관심사,컬렉션 4,0.29,51,7,0,0,타겟팅
안토메,전제품,25썸머컬렉션,메타_트래픽,2025-08-09,LINK_CLICKS,트래픽-25썸머컬렉션,메타-트래픽-안토메-25썸머컬렉션-어드밴티지,lily video,8.16,914,89,0,0,타겟팅
안토메,전제품,25썸머컬렉션,메타_트래픽,2025-08-09,LINK_CLICKS,트래픽-25썸머컬렉션-재이-0808,메타-전환-안토메-25썸머컬렉션-2050-여성-의류_리테일_구매_관심사,슬라이드 1,2.8,425,13,0,0,타겟팅
안토메,전제품,위클리셀렉티드,메타_전환,2025-08-09,OUTCOME_SALES,전환-위클리셀렉티드-0801,메타-전환-안토메-위클리셀렉티드-2050-여성-의류_리테일_구매_관심사,컬렉션 3,0,0,0,0,0,타겟팅
안토메,전제품,위클리셀렉티드,메타_전환,2025-08-09,OUTCOME_SALES,전환-위클리셀렉티드-0808,메타-전환-안토메-위클리셀렉티드-2050-리타겟팅,video - 사본,0.13,15,2,0,0,리타겟팅
안토메,전제품,위클리셀렉티드,메타_전환,2025-08-09,OUTCOME_SALES,전환-위클리셀렉티드-0808,메타-전환-안토메-위클리셀렉티드-2050-리타겟팅,컬렉션 1,0.11,18,0,0,0,리타겟팅
안토메,전제품,위클리셀렉티드,메타_전환,2025-08-09,OUTCOME_SALES,전환-위클리셀렉티드-0808,메타-전환-안토메-위클리셀렉티드-2050-여성-의류_리테일_구매_관심사,video,15.55,2652,176,1,61.28,타겟팅
안토메,전제품,위클리셀렉티드,메타_전환,2025-08-09,OUTCOME_SALES,전환-위클리셀렉티드-0808,메타-전환-안토메-위클리셀렉티드-2050-여성-의류_리테일_구매_관심사,컬렉션 1,2.46,286,23,0,0,타겟팅
안토메,전제품,위클리셀렉티드,메타_전환,2025-08-09,OUTCOME_SALES,전환-위클리셀렉티드-0808,메타-전환-안토메-위클리셀렉티드-2050-여성-의류_리테일_구매_관심사,컬렉션 2,0.3,30,2,0,0,타겟팅
안토메,전제품,위클리셀렉티드,메타_전환,2025-08-09,OUTCOME_SALES,전환-위클리셀렉티드-0808,메타-전환-안토메-위클리셀렉티드-2050-여성-의류_리테일_구매_관심사,컬렉션 3,0.01,1,0,0,0,타겟팅
안토메,전제품,위클리셀렉티드,메타_전환,2025-08-09,OUTCOME_SALES,전환-위클리셀렉티드-0808,메타-전환-안토메-위클리셀렉티드-2050-여성-의류_리테일_구매_관심사,컬렉션 4,0.37,60,6,0,0,타겟팅
안토메,전제품,25썸머컬렉션,메타_트래픽,2025-08-10,LINK_CLICKS,트래픽-25썸머컬렉션,메타-트래픽-안토메-25썸머컬렉션-2050-여성-의류_여행_리테일_구매_관심사,데이트룩 - 사본,0,1,0,0,0,타겟팅
안토메,전제품,25썸머컬렉션,메타_트래픽,2025-08-10,LINK_CLICKS,트래픽-25썸머컬렉션,메타-트래픽-안토메-25썸머컬렉션-어드밴티지,lily video,10.8,1195,124,0,0,타겟팅
안토메,전제품,25썸머컬렉션,메타_트래픽,2025-08-10,LINK_CLICKS,트래픽-25썸머컬렉션-재이-0808,메타-전환-안토메-25썸머컬렉션-2050-여성-의류_리테일_구매_관심사,슬라이드 1,2.82,432,19,0,0,타겟팅
안토메,전제품,위클리셀렉티드,메타_전환,2025-08-10,OUTCOME_SALES,전환-위클리셀렉티드-0808,메타-전환-안토메-위클리셀렉티드-2050-여성-의류_리테일_구매_관심사,video,18.07,3653,161,2,186.61,타겟팅
안토메,전제품,위클리셀렉티드,메타_전환,2025-08-10,OUTCOME_SALES,전환-위클리셀렉티드-0808,메타-전환-안토메-위클리셀렉티드-2050-여성-의류_리테일_구매_관심사,컬렉션 1,0.17,22,1,0,0,타겟팅
안토메,전제품,위클리셀렉티드,메타_전환,2025-08-10,OUTCOME_SALES,전환-위클리셀렉티드-0808,메타-전환-안토메-위클리셀렉티드-2050-여성-의류_리테일_구매_관심사,컬렉션 2,0.01,2,0,0,0,타겟팅
안토메,전제품,위클리셀렉티드,메타_전환,2025-08-10,OUTCOME_SALES,전환-위클리셀렉티드-0808,메타-전환-안토메-위클리셀렉티드-2050-여성-의류_리테일_구매_관심사,컬렉션 3,0.07,9,0,0,0,타겟팅
안토메,전제품,위클리셀렉티드,메타_전환,2025-08-10,OUTCOME_SALES,전환-위클리셀렉티드-0808,메타-전환-안토메-위클리셀렉티드-2050-여성-의류_리테일_구매_관심사,컬렉션 4,0.86,117,3,0,0,타겟팅
안토메,전제품,25썸머컬렉션,메타_트래픽,2025-08-11,LINK_CLICKS,트래픽-25썸머컬렉션,메타-트래픽-안토메-25썸머컬렉션-어드밴티지,lily video,9.89,1196,121,0,0,타겟팅
안토메,전제품,25썸머컬렉션,메타_트래픽,2025-08-11,LINK_CLICKS,트래픽-25썸머컬렉션-재이-0808,메타-전환-안토메-25썸머컬렉션-2050-여성-의류_리테일_구매_관심사,슬라이드 1,0.59,99,5,0,0,타겟팅
안토메,전제품,위클리셀렉티드,메타_전환,2025-08-11,OUTCOME_SALES,전환-위클리셀렉티드-0808,메타-전환-안토메-위클리셀렉티드-2050-여성-의류_리테일_구매_관심사,video,0,0,0,2,212.46,타겟팅
안토메,전제품,위클리셀렉티드,메타_전환,2025-08-11,OUTCOME_SALES,전환-위클리셀렉티드-0808,메타-전환-안토메-위클리셀렉티드-2050-여성-의류_리테일_구매_관심사,컬렉션 1,0,0,0,0,0,타겟팅
안토메,전제품,25썸머컬렉션,메타_트래픽,2025-08-12,LINK_CLICKS,트래픽-25썸머컬렉션,메타-트래픽-안토메-25썸머컬렉션-2050-여성-의류_여행_리테일_구매_관심사,데이트룩 - 사본,0.03,2,0,0,0,타겟팅
안토메,전제품,25썸머컬렉션,메타_트래픽,2025-08-12,LINK_CLICKS,트래픽-25썸머컬렉션,메타-트래픽-안토메-25썸머컬렉션-어드밴티지,lily video,10.14,1142,107,0,0,타겟팅
안토메,전제품,위클리셀렉티드,메타_전환,2025-08-12,OUTCOME_SALES,전환-위클리셀렉티드-0808,메타-전환-안토메-위클리셀렉티드-2050-리타겟팅,video - 사본,0,0,0,0,0,리타겟팅
안토메,전제품,25썸머컬렉션,메타_트래픽,2025-08-13,LINK_CLICKS,트래픽-25썸머컬렉션,메타-트래픽-안토메-25썸머컬렉션-어드밴티지,lily video,9.63,1149,82,0,0,타겟팅
안토메,전제품,위클리셀렉티드,메타_전환,2025-08-13,OUTCOME_SALES,전환-위클리셀렉티드-0808,메타-전환-안토메-위클리셀렉티드-2050-여성-의류_리테일_구매_관심사,video,0,0,0,0,0,타겟팅
안토메,전제품,25썸머컬렉션,메타_트래픽,2025-08-14,LINK_CLICKS,트래픽-25썸머컬렉션,메타-트래픽-안토메-25썸머컬렉션-어드밴티지,lily video,9.7,1161,102,0,0,타겟팅
안토메,전제품,25썸머컬렉션,메타_트래픽,2025-08-15,LINK_CLICKS,트래픽-25썸머컬렉션,메타-트래픽-안토메-25썸머컬렉션-어드밴티지,lily video,9.63,1054,80,0,0,타겟팅
안토메,전제품,25썸머컬렉션,메타_트래픽,2025-08-15,LINK_CLICKS,트래픽-25썸머컬렉션-재이-0808,메타-전환-안토메-25썸머컬렉션-2050-여성-의류_리테일_구매_관심사,슬라이드 1,0,0,0,0,0,타겟팅
안토메,전제품,25썸머플래시,메타_전환,2025-08-15,OUTCOME_SALES,전환-플래시세일-0815,메타-전환-안토메-25썸머플래시-2050-여성-의류_리테일_구매_관심사,컬렉션 1,3.9,446,20,0,0,타겟팅
안토메,전제품,25썸머플래시,메타_전환,2025-08-15,OUTCOME_SALES,전환-플래시세일-0815,메타-전환-안토메-25썸머플래시-2050-여성-의류_리테일_구매_관심사,컬렉션 2,1.31,141,15,0,0,타겟팅
안토메,전제품,25썸머플래시,메타_전환,2025-08-15,OUTCOME_SALES,전환-플래시세일-0815,메타-전환-안토메-25썸머플래시-2050-여성-의류_리테일_구매_관심사,컬렉션 3,0.77,51,4,0,0,타겟팅
안토메,전제품,25썸머플래시,메타_전환,2025-08-15,OUTCOME_SALES,전환-플래시세일-0815,메타-전환-안토메-25썸머플래시-2050-여성-의류_리테일_구매_관심사,컬렉션 6,0.26,33,3,0,0,타겟팅
안토메,전제품,25썸머플래시,메타_전환,2025-08-15,OUTCOME_SALES,전환-플래시세일-0815,메타-전환-안토메-25썸머플래시-2050-여성-의류_리테일_구매_관심사,컬렉션 7,0,1,0,0,0,타겟팅
안토메,전제품,25썸머컬렉션,메타_트래픽,2025-08-16,LINK_CLICKS,트래픽-25썸머컬렉션,메타-트래픽-안토메-25썸머컬렉션-어드밴티지,lily video,10.16,1151,87,0,0,타겟팅
안토메,전제품,위클리셀렉티드,메타_전환,2025-08-16,OUTCOME_SALES,전환-위클리셀렉티드-0808,메타-전환-안토메-위클리셀렉티드-2050-리타겟팅,video - 사본,0,0,0,0,0,리타겟팅
안토메,전제품,25썸머플래시,메타_전환,2025-08-16,OUTCOME_SALES,전환-플래시세일-0815,메타-전환-안토메-25썸머플래시-2050-여성-의류_리테일_구매_관심사,컬렉션 1,2.89,288,12,0,0,타겟팅
안토메,전제품,25썸머플래시,메타_전환,2025-08-16,OUTCOME_SALES,전환-플래시세일-0815,메타-전환-안토메-25썸머플래시-2050-여성-의류_리테일_구매_관심사,컬렉션 2,7.3,898,60,0,0,타겟팅
안토메,전제품,25썸머플래시,메타_전환,2025-08-16,OUTCOME_SALES,전환-플래시세일-0815,메타-전환-안토메-25썸머플래시-2050-여성-의류_리테일_구매_관심사,컬렉션 3,9.73,811,59,0,0,타겟팅
안토메,전제품,25썸머플래시,메타_전환,2025-08-16,OUTCOME_SALES,전환-플래시세일-0815,메타-전환-안토메-25썸머플래시-2050-여성-의류_리테일_구매_관심사,컬렉션 4,0.33,38,2,0,0,타겟팅
안토메,전제품,25썸머플래시,메타_전환,2025-08-16,OUTCOME_SALES,전환-플래시세일-0815,메타-전환-안토메-25썸머플래시-2050-여성-의류_리테일_구매_관심사,컬렉션 5,1.67,119,6,0,0,타겟팅
안토메,전제품,25썸머플래시,메타_전환,2025-08-16,OUTCOME_SALES,전환-플래시세일-0815,메타-전환-안토메-25썸머플래시-2050-여성-의류_리테일_구매_관심사,컬렉션 6,4.11,482,25,0,0,타겟팅
안토메,전제품,25썸머플래시,메타_전환,2025-08-16,OUTCOME_SALES,전환-플래시세일-0815,메타-전환-안토메-25썸머플래시-2050-여성-의류_리테일_구매_관심사,컬렉션 7,1.89,189,9,0,0,타겟팅
