브랜드명,상품명,추가 구분,유형구분,날짜,목표,캠페인,광고세트,소재이름,비용,노출,클릭,전환수,전환값,타겟팅 구분
구분없음,구분없음,구분없음,메타_구독,2025-07-21,OUTCOME_LEADS,[GM]250715_CPL최적화,CPL최적화_250715_3554PA_비지니스관심사,그로스메이커_이미지_B,4420,33,1,0,0,타겟팅
구분없음,구분없음,구분없음,메타_구독,2025-07-21,OUTCOME_LEADS,[GM]250715_CPL최적화,CPL최적화_250715_3554PA_비지니스관심사,그로스메이커_이미지_D,2130,44,0,0,0,타겟팅
구분없음,구분없음,구분없음,메타_구독,2025-07-21,OUTCOME_LEADS,[GM]250715_CPL최적화,CPL최적화_250715_3554PA_비지니스관심사,그로스메이커_이미지_E,8857,84,4,0,0,타겟팅
구분없음,구분없음,구분없음,메타_구독,2025-07-21,OUTCOME_LEADS,[GM]250715_CPL최적화,CPL최적화_250718_3554PA_비지니스관심사(디벨롭),그로스메이커_이미지_A,1780,47,0,0,0,타겟팅
구분없음,구분없음,구분없음,메타_구독,2025-07-21,OUTCOME_LEADS,[GM]250715_CPL최적화,CPL최적화_250718_3554PA_비지니스관심사(디벨롭),그로스메이커_이미지_B,9066,143,2,0,0,타겟팅
구분없음,구분없음,구분없음,메타_구독,2025-07-21,OUTCOME_LEADS,[GM]250715_CPL최적화,CPL최적화_250718_3554PA_비지니스관심사(디벨롭),그로스메이커_이미지_C,2115,46,0,0,0,타겟팅
구분없음,구분없음,구분없음,메타_구독,2025-07-21,OUTCOME_LEADS,[GM]250715_CPL최적화,CPL최적화_250718_3554PA_비지니스관심사(디벨롭),그로스메이커_이미지_D,1924,36,0,0,0,타겟팅
구분없음,구분없음,구분없음,메타_구독,2025-07-22,OUTCOME_LEADS,[GM]250502_CPL최적화,CPL최적화_250502_기본타겟팅,CPL최적화_자동타게팅,13025,251,2,0,0,타겟팅
구분없음,구분없음,구분없음,메타_구독,2025-07-22,OUTCOME_LEADS,[GM]250502_CPL최적화,CPL최적화_250502_기본타겟팅,채용 vs 팀 구독 가격 비교,3111,46,0,0,0,타겟팅
구분없음,구분없음,구분없음,메타_구독,2025-07-22,OUTCOME_LEADS,[GM]250502_CPL최적화,CPL최적화_250616_기본타겟팅 - 고관여 타게팅,CPL최적화_A 낭비없이성장,173,4,0,0,0,타겟팅
구분없음,구분없음,구분없음,메타_구독,2025-07-22,OUTCOME_LEADS,[GM]250502_CPL최적화,CPL최적화_250616_기본타겟팅 - 고관여 타게팅,CPL최적화_B 예산장비zero,51,1,0,0,0,타겟팅
구분없음,구분없음,구분없음,메타_구독,2025-07-22,OUTCOME_LEADS,[GM]250502_CPL최적화,CPL최적화_250616_기본타겟팅 - 고관여 타게팅,CPL최적화_C CRM퍼포그로스,156,2,0,0,0,타겟팅
구분없음,구분없음,구분없음,메타_구독,2025-07-22,OUTCOME_LEADS,[GM]250502_CPL최적화,CPL최적화_250616_기본타겟팅 - 고관여 타게팅,CPL최적화_D 케파험난,1665,5,0,0,0,타겟팅
구분없음,구분없음,구분없음,메타_구독,2025-07-22,OUTCOME_LEADS,[GM]250502_CPL최적화,CPL최적화_250616_기본타겟팅 - 고관여 타게팅,CPL최적화_F 팀셋,1115,11,1,0,0,타겟팅
구분없음,구분없음,구분없음,메타_구독,2025-07-22,OUTCOME_LEADS,[GM]250715_CPL최적화,CPL최적화_250715_3554PA_비지니스관심사,그로스메이커_이미지_B,1495,13,0,0,0,타겟팅
구분없음,구분없음,구분없음,메타_구독,2025-07-22,OUTCOME_LEADS,[GM]250715_CPL최적화,CPL최적화_250715_3554PA_비지니스관심사,그로스메이커_이미지_D,2570,36,1,0,0,타겟팅
구분없음,구분없음,구분없음,메타_구독,2025-07-22,OUTCOME_LEADS,[GM]250715_CPL최적화,CPL최적화_250715_3554PA_비지니스관심사,그로스메이커_이미지_E,2994,34,1,0,0,타겟팅
구분없음,구분없음,구분없음,메타_구독,2025-07-22,OUTCOME_LEADS,[GM]250715_CPL최적화,CPL최적화_250718_3554PA_비지니스관심사(디벨롭),그로스메이커_이미지_A,3177,73,3,0,0,타겟팅
구분없음,구분없음,구분없음,메타_구독,2025-07-22,OUTCOME_LEADS,[GM]250715_CPL최적화,CPL최적화_250718_3554PA_비지니스관심사(디벨롭),그로스메이커_이미지_B,19797,297,5,0,0,타겟팅
구분없음,구분없음,구분없음,메타_구독,2025-07-22,OUTCOME_LEADS,[GM]250715_CPL최적화,CPL최적화_250718_3554PA_비지니스관심사(디벨롭),그로스메이커_이미지_D,6479,57,5,0,0,타겟팅
구분없음,구분없음,구분없음,메타_구독,2025-07-23,OUTCOME_LEADS,[GM]250502_CPL최적화,CPL최적화_250502_기본타겟팅,CPL최적화_자동타게팅,18613,274,5,1,671875,타겟팅
구분없음,구분없음,구분없음,메타_구독,2025-07-23,OUTCOME_LEADS,[GM]250502_CPL최적화,CPL최적화_250502_기본타겟팅,채용 vs 팀 구독 가격 비교,3833,58,0,0,0,타겟팅
구분없음,구분없음,구분없음,메타_구독,2025-07-23,OUTCOME_LEADS,[GM]250502_CPL최적화,CPL최적화_250616_기본타겟팅 - 고관여 타게팅,CPL최적화_A 낭비없이성장,165,5,0,0,0,타겟팅
구분없음,구분없음,구분없음,메타_구독,2025-07-23,OUTCOME_LEADS,[GM]250502_CPL최적화,CPL최적화_250616_기본타겟팅 - 고관여 타게팅,CPL최적화_B 예산장비zero,72,2,0,0,0,타겟팅
구분없음,구분없음,구분없음,메타_구독,2025-07-23,OUTCOME_LEADS,[GM]250502_CPL최적화,CPL최적화_250616_기본타겟팅 - 고관여 타게팅,CPL최적화_C CRM퍼포그로스,562,8,1,0,0,타겟팅
구분없음,구분없음,구분없음,메타_구독,2025-07-23,OUTCOME_LEADS,[GM]250502_CPL최적화,CPL최적화_250616_기본타겟팅 - 고관여 타게팅,CPL최적화_D 케파험난,475,5,0,0,0,타겟팅
구분없음,구분없음,구분없음,메타_구독,2025-07-23,OUTCOME_LEADS,[GM]250502_CPL최적화,CPL최적화_250616_기본타겟팅 - 고관여 타게팅,CPL최적화_E 택하는 이유,73,3,0,0,0,타겟팅
구분없음,구분없음,구분없음,메타_구독,2025-07-23,OUTCOME_LEADS,[GM]250502_CPL최적화,CPL최적화_250616_기본타겟팅 - 고관여 타게팅,CPL최적화_F 팀셋,5483,64,4,0,0,타겟팅
구분없음,구분없음,구분없음,메타_구독,2025-07-23,OUTCOME_LEADS,[GM]250715_CPL최적화,CPL최적화_250718_3554PA_비지니스관심사(디벨롭),그로스메이커_이미지_A,6721,103,4,0,0,타겟팅
구분없음,구분없음,구분없음,메타_구독,2025-07-23,OUTCOME_LEADS,[GM]250715_CPL최적화,CPL최적화_250718_3554PA_비지니스관심사(디벨롭),그로스메이커_이미지_B,11764,219,5,0,0,타겟팅
구분없음,구분없음,구분없음,메타_구독,2025-07-23,OUTCOME_LEADS,[GM]250715_CPL최적화,CPL최적화_250718_3554PA_비지니스관심사(디벨롭),그로스메이커_이미지_D,8991,163,9,0,0,타겟팅
구분없음,구분없음,구분없음,메타_구독,2025-07-24,OUTCOME_LEADS,[GM]250502_CPL최적화,CPL최적화_250502_기본타겟팅,CPL최적화_자동타게팅,15554,205,1,0,0,타겟팅
구분없음,구분없음,구분없음,메타_구독,2025-07-24,OUTCOME_LEADS,[GM]250502_CPL최적화,CPL최적화_250502_기본타겟팅,채용 vs 팀 구독 가격 비교,6599,60,0,0,0,타겟팅
구분없음,구분없음,구분없음,메타_구독,2025-07-24,OUTCOME_LEADS,[GM]250502_CPL최적화,CPL최적화_250616_기본타겟팅 - 고관여 타게팅,CPL최적화_A 낭비없이성장,487,7,1,0,0,타겟팅
구분없음,구분없음,구분없음,메타_구독,2025-07-24,OUTCOME_LEADS,[GM]250502_CPL최적화,CPL최적화_250616_기본타겟팅 - 고관여 타게팅,CPL최적화_B 예산장비zero,245,4,0,0,0,타겟팅
구분없음,구분없음,구분없음,메타_구독,2025-07-24,OUTCOME_LEADS,[GM]250502_CPL최적화,CPL최적화_250616_기본타겟팅 - 고관여 타게팅,CPL최적화_C CRM퍼포그로스,1848,32,0,0,0,타겟팅
구분없음,구분없음,구분없음,메타_구독,2025-07-24,OUTCOME_LEADS,[GM]250502_CPL최적화,CPL최적화_250616_기본타겟팅 - 고관여 타게팅,CPL최적화_D 케파험난,432,8,0,0,0,타겟팅
구분없음,구분없음,구분없음,메타_구독,2025-07-24,OUTCOME_LEADS,[GM]250502_CPL최적화,CPL최적화_250616_기본타겟팅 - 고관여 타게팅,CPL최적화_E 택하는 이유,134,4,1,0,0,타겟팅
구분없음,구분없음,구분없음,메타_구독,2025-07-24,OUTCOME_LEADS,[GM]250502_CPL최적화,CPL최적화_250616_기본타겟팅 - 고관여 타게팅,CPL최적화_F 팀셋,4805,61,2,0,0,타겟팅
구분없음,구분없음,구분없음,메타_구독,2025-07-24,OUTCOME_LEADS,[GM]250715_CPL최적화,CPL최적화_250718_3554PA_비지니스관심사(디벨롭),그로스메이커_이미지_A,2001,92,1,0,0,타겟팅
구분없음,구분없음,구분없음,메타_구독,2025-07-24,OUTCOME_LEADS,[GM]250715_CPL최적화,CPL최적화_250718_3554PA_비지니스관심사(디벨롭),그로스메이커_이미지_B,8683,158,5,0,0,타겟팅
구분없음,구분없음,구분없음,메타_구독,2025-07-24,OUTCOME_LEADS,[GM]250715_CPL최적화,CPL최적화_250718_3554PA_비지니스관심사(디벨롭),그로스메이커_이미지_D,17934,375,6,0,0,타겟팅
구분없음,구분없음,구분없음,메타_구독,2025-07-25,OUTCOME_LEADS,[GM]250502_CPL최적화,CPL최적화_250502_기본타겟팅,CPL최적화_자동타게팅,21619,210,5,1,671875,타겟팅
구분없음,구분없음,구분없음,메타_구독,2025-07-25,OUTCOME_LEADS,[GM]250502_CPL최적화,CPL최적화_250502_기본타겟팅,채용 vs 팀 구독 가격 비교,2113,40,0,0,0,타겟팅
구분없음,구분없음,구분없음,메타_구독,2025-07-25,OUTCOME_LEADS,[GM]250502_CPL최적화,CPL최적화_250616_기본타겟팅 - 고관여 타게팅,CPL최적화_A 낭비없이성장,69,1,0,0,0,타겟팅
구분없음,구분없음,구분없음,메타_구독,2025-07-25,OUTCOME_LEADS,[GM]250502_CPL최적화,CPL최적화_250616_기본타겟팅 - 고관여 타게팅,CPL최적화_B 예산장비zero,168,4,0,0,0,타겟팅
구분없음,구분없음,구분없음,메타_구독,2025-07-25,OUTCOME_LEADS,[GM]250502_CPL최적화,CPL최적화_250616_기본타겟팅 - 고관여 타게팅,CPL최적화_C CRM퍼포그로스,891,18,0,0,0,타겟팅
구분없음,구분없음,구분없음,메타_구독,2025-07-25,OUTCOME_LEADS,[GM]250502_CPL최적화,CPL최적화_250616_기본타겟팅 - 고관여 타게팅,CPL최적화_D 케파험난,527,8,0,0,0,타겟팅
구분없음,구분없음,구분없음,메타_구독,2025-07-25,OUTCOME_LEADS,[GM]250502_CPL최적화,CPL최적화_250616_기본타겟팅 - 고관여 타게팅,CPL최적화_E 택하는 이유,211,4,1,0,0,타겟팅
구분없음,구분없음,구분없음,메타_구독,2025-07-25,OUTCOME_LEADS,[GM]250502_CPL최적화,CPL최적화_250616_기본타겟팅 - 고관여 타게팅,CPL최적화_F 팀셋,8038,38,3,0,0,타겟팅
구분없음,구분없음,구분없음,메타_구독,2025-07-25,OUTCOME_LEADS,[GM]250715_CPL최적화,CPL최적화_250718_3554PA_비지니스관심사(디벨롭),그로스메이커_이미지_A,6159,187,10,0,0,타겟팅
구분없음,구분없음,구분없음,메타_구독,2025-07-25,OUTCOME_LEADS,[GM]250715_CPL최적화,CPL최적화_250718_3554PA_비지니스관심사(디벨롭),그로스메이커_이미지_B,8726,149,3,0,0,타겟팅
구분없음,구분없음,구분없음,메타_구독,2025-07-25,OUTCOME_LEADS,[GM]250715_CPL최적화,CPL최적화_250718_3554PA_비지니스관심사(디벨롭),그로스메이커_이미지_D,16162,241,7,0,0,타겟팅
구분없음,구분없음,구분없음,메타_구독,2025-07-26,OUTCOME_LEADS,[GM]250502_CPL최적화,CPL최적화_250502_기본타겟팅,CPL최적화_자동타게팅,17400,165,1,0,0,타겟팅
구분없음,구분없음,구분없음,메타_구독,2025-07-26,OUTCOME_LEADS,[GM]250502_CPL최적화,CPL최적화_250502_기본타겟팅,채용 vs 팀 구독 가격 비교,2087,37,1,0,0,타겟팅
구분없음,구분없음,구분없음,메타_구독,2025-07-26,OUTCOME_LEADS,[GM]250502_CPL최적화,CPL최적화_250616_기본타겟팅 - 고관여 타게팅,CPL최적화_A 낭비없이성장,61,1,0,0,0,타겟팅
구분없음,구분없음,구분없음,메타_구독,2025-07-26,OUTCOME_LEADS,[GM]250502_CPL최적화,CPL최적화_250616_기본타겟팅 - 고관여 타게팅,CPL최적화_B 예산장비zero,73,3,0,0,0,타겟팅
구분없음,구분없음,구분없음,메타_구독,2025-07-26,OUTCOME_LEADS,[GM]250502_CPL최적화,CPL최적화_250616_기본타겟팅 - 고관여 타게팅,CPL최적화_C CRM퍼포그로스,837,15,0,0,0,타겟팅
구분없음,구분없음,구분없음,메타_구독,2025-07-26,OUTCOME_LEADS,[GM]250502_CPL최적화,CPL최적화_250616_기본타겟팅 - 고관여 타게팅,CPL최적화_D 케파험난,206,4,0,0,0,타겟팅
구분없음,구분없음,구분없음,메타_구독,2025-07-26,OUTCOME_LEADS,[GM]250502_CPL최적화,CPL최적화_250616_기본타겟팅 - 고관여 타게팅,CPL최적화_E 택하는 이유,30,3,0,0,0,타겟팅
구분없음,구분없음,구분없음,메타_구독,2025-07-26,OUTCOME_LEADS,[GM]250502_CPL최적화,CPL최적화_250616_기본타겟팅 - 고관여 타게팅,CPL최적화_F 팀셋,3112,32,5,0,0,타겟팅
구분없음,구분없음,구분없음,메타_구독,2025-07-26,OUTCOME_LEADS,[GM]250715_CPL최적화,CPL최적화_250718_3554PA_비지니스관심사(디벨롭),그로스메이커_이미지_A,3360,66,1,0,0,타겟팅
구분없음,구분없음,구분없음,메타_구독,2025-07-26,OUTCOME_LEADS,[GM]250715_CPL최적화,CPL최적화_250718_3554PA_비지니스관심사(디벨롭),그로스메이커_이미지_B,10690,259,5,0,0,타겟팅
구분없음,구분없음,구분없음,메타_구독,2025-07-26,OUTCOME_LEADS,[GM]250715_CPL최적화,CPL최적화_250718_3554PA_비지니스관심사(디벨롭),그로스메이커_이미지_D,10762,271,7,0,0,타겟팅
구분없음,구분없음,구분없음,메타_구독,2025-07-27,OUTCOME_LEADS,[GM]250502_CPL최적화,CPL최적화_250502_기본타겟팅,CPL최적화_자동타게팅,25644,292,6,0,0,타겟팅
구분없음,구분없음,구분없음,메타_구독,2025-07-27,OUTCOME_LEADS,[GM]250502_CPL최적화,CPL최적화_250502_기본타겟팅,채용 vs 팀 구독 가격 비교,4587,83,2,0,0,타겟팅
구분없음,구분없음,구분없음,메타_구독,2025-07-27,OUTCOME_LEADS,[GM]250502_CPL최적화,CPL최적화_250616_기본타겟팅 - 고관여 타게팅,CPL최적화_A 낭비없이성장,224,10,0,0,0,타겟팅
구분없음,구분없음,구분없음,메타_구독,2025-07-27,OUTCOME_LEADS,[GM]250502_CPL최적화,CPL최적화_250616_기본타겟팅 - 고관여 타게팅,CPL최적화_B 예산장비zero,224,7,0,0,0,타겟팅
구분없음,구분없음,구분없음,메타_구독,2025-07-27,OUTCOME_LEADS,[GM]250502_CPL최적화,CPL최적화_250616_기본타겟팅 - 고관여 타게팅,CPL최적화_C CRM퍼포그로스,1376,24,0,0,0,타겟팅
구분없음,구분없음,구분없음,메타_구독,2025-07-27,OUTCOME_LEADS,[GM]250502_CPL최적화,CPL최적화_250616_기본타겟팅 - 고관여 타게팅,CPL최적화_D 케파험난,0,1,0,0,0,타겟팅
구분없음,구분없음,구분없음,메타_구독,2025-07-27,OUTCOME_LEADS,[GM]250502_CPL최적화,CPL최적화_250616_기본타겟팅 - 고관여 타게팅,CPL최적화_E 택하는 이유,97,5,0,0,0,타겟팅
구분없음,구분없음,구분없음,메타_구독,2025-07-27,OUTCOME_LEADS,[GM]250502_CPL최적화,CPL최적화_250616_기본타겟팅 - 고관여 타게팅,CPL최적화_F 팀셋,3411,30,2,0,0,타겟팅
구분없음,구분없음,구분없음,메타_구독,2025-07-27,OUTCOME_LEADS,[GM]250715_CPL최적화,CPL최적화_250718_3554PA_비지니스관심사(디벨롭),그로스메이커_이미지_A,511,15,0,0,0,타겟팅
구분없음,구분없음,구분없음,메타_구독,2025-07-27,OUTCOME_LEADS,[GM]250715_CPL최적화,CPL최적화_250718_3554PA_비지니스관심사(디벨롭),그로스메이커_이미지_B,9886,279,5,0,0,타겟팅
구분없음,구분없음,구분없음,메타_구독,2025-07-27,OUTCOME_LEADS,[GM]250715_CPL최적화,CPL최적화_250718_3554PA_비지니스관심사(디벨롭),그로스메이커_이미지_D,13850,235,5,0,0,타겟팅
구분없음,구분없음,구분없음,메타_구독,2025-07-28,OUTCOME_LEADS,250722_인스턴트폼_리드생성,광역 타겟 - 동영상,가치제안 A-1 - 비용 누수 - 동영상,59,2,0,0,0,타겟팅
구분없음,구분없음,구분없음,메타_구독,2025-07-28,OUTCOME_LEADS,250722_인스턴트폼_리드생성,광역 타겟 - 이미지,가치제안 A-1 - 비용 누수 - 이미지,7781,187,3,0,0,타겟팅
구분없음,구분없음,구분없음,메타_구독,2025-07-28,OUTCOME_LEADS,[GM]250502_CPL최적화,CPL최적화_250502_기본타겟팅,CPL최적화_자동타게팅,26365,296,7,0,0,타겟팅
구분없음,구분없음,구분없음,메타_구독,2025-07-28,OUTCOME_LEADS,[GM]250502_CPL최적화,CPL최적화_250502_기본타겟팅,채용 vs 팀 구독 가격 비교,4385,65,3,0,0,타겟팅
구분없음,구분없음,구분없음,메타_구독,2025-07-28,OUTCOME_LEADS,[GM]250502_CPL최적화,CPL최적화_250616_기본타겟팅 - 고관여 타게팅,CPL최적화_A 낭비없이성장,166,2,2,0,0,타겟팅
구분없음,구분없음,구분없음,메타_구독,2025-07-28,OUTCOME_LEADS,[GM]250502_CPL최적화,CPL최적화_250616_기본타겟팅 - 고관여 타게팅,CPL최적화_C CRM퍼포그로스,952,11,0,0,0,타겟팅
구분없음,구분없음,구분없음,메타_구독,2025-07-28,OUTCOME_LEADS,[GM]250502_CPL최적화,CPL최적화_250616_기본타겟팅 - 고관여 타게팅,CPL최적화_D 케파험난,319,8,0,0,0,타겟팅
구분없음,구분없음,구분없음,메타_구독,2025-07-28,OUTCOME_LEADS,[GM]250502_CPL최적화,CPL최적화_250616_기본타겟팅 - 고관여 타게팅,CPL최적화_E 택하는 이유,155,5,0,0,0,타겟팅
구분없음,구분없음,구분없음,메타_구독,2025-07-28,OUTCOME_LEADS,[GM]250502_CPL최적화,CPL최적화_250616_기본타겟팅 - 고관여 타게팅,CPL최적화_F 팀셋,2189,23,2,0,0,타겟팅
구분없음,구분없음,구분없음,메타_구독,2025-07-28,OUTCOME_LEADS,[GM]250715_CPL최적화,CPL최적화_250718_3554PA_비지니스관심사(디벨롭),그로스메이커_이미지_A,4130,65,5,0,0,타겟팅
구분없음,구분없음,구분없음,메타_구독,2025-07-28,OUTCOME_LEADS,[GM]250715_CPL최적화,CPL최적화_250718_3554PA_비지니스관심사(디벨롭),그로스메이커_이미지_B,5406,225,1,0,0,타겟팅
구분없음,구분없음,구분없음,메타_구독,2025-07-28,OUTCOME_LEADS,[GM]250715_CPL최적화,CPL최적화_250718_3554PA_비지니스관심사(디벨롭),그로스메이커_이미지_D,8341,168,2,0,0,타겟팅
구분없음,구분없음,구분없음,메타_구독,2025-07-29,OUTCOME_LEADS,[GM]250502_CPL최적화,CPL최적화_250502_기본타겟팅,CPL최적화_자동타게팅,20872,328,5,0,0,타겟팅
구분없음,구분없음,구분없음,메타_구독,2025-07-29,OUTCOME_LEADS,[GM]250502_CPL최적화,CPL최적화_250502_기본타겟팅,채용 vs 팀 구독 가격 비교,5192,96,2,0,0,타겟팅
구분없음,구분없음,구분없음,메타_구독,2025-07-29,OUTCOME_LEADS,[GM]250502_CPL최적화,CPL최적화_250616_기본타겟팅 - 고관여 타게팅,CPL최적화_A 낭비없이성장,118,6,0,0,0,타겟팅
구분없음,구분없음,구분없음,메타_구독,2025-07-29,OUTCOME_LEADS,[GM]250502_CPL최적화,CPL최적화_250616_기본타겟팅 - 고관여 타게팅,CPL최적화_B 예산장비zero,52,5,0,0,0,타겟팅
구분없음,구분없음,구분없음,메타_구독,2025-07-29,OUTCOME_LEADS,[GM]250502_CPL최적화,CPL최적화_250616_기본타겟팅 - 고관여 타게팅,CPL최적화_C CRM퍼포그로스,547,13,0,0,0,타겟팅
구분없음,구분없음,구분없음,메타_구독,2025-07-29,OUTCOME_LEADS,[GM]250502_CPL최적화,CPL최적화_250616_기본타겟팅 - 고관여 타게팅,CPL최적화_D 케파험난,309,5,0,0,0,타겟팅
구분없음,구분없음,구분없음,메타_구독,2025-07-29,OUTCOME_LEADS,[GM]250502_CPL최적화,CPL최적화_250616_기본타겟팅 - 고관여 타게팅,CPL최적화_E 택하는 이유,1060,4,0,0,0,타겟팅
구분없음,구분없음,구분없음,메타_구독,2025-07-29,OUTCOME_LEADS,[GM]250502_CPL최적화,CPL최적화_250616_기본타겟팅 - 고관여 타게팅,CPL최적화_F 팀셋,2152,21,5,0,0,타겟팅
구분없음,구분없음,구분없음,메타_구독,2025-07-29,OUTCOME_LEADS,[GM]250715_CPL최적화,CPL최적화_250718_3554PA_비지니스관심사(디벨롭),그로스메이커_이미지_A,4085,66,1,0,0,타겟팅
구분없음,구분없음,구분없음,메타_구독,2025-07-29,OUTCOME_LEADS,[GM]250715_CPL최적화,CPL최적화_250718_3554PA_비지니스관심사(디벨롭),그로스메이커_이미지_B,7949,121,2,0,0,타겟팅
구분없음,구분없음,구분없음,메타_구독,2025-07-29,OUTCOME_LEADS,[GM]250715_CPL최적화,CPL최적화_250718_3554PA_비지니스관심사(디벨롭),그로스메이커_이미지_D,5861,94,0,0,0,타겟팅
구분없음,구분없음,구분없음,메타_구독,2025-07-30,OUTCOME_LEADS,[GM]250502_CPL최적화,CPL최적화_250502_기본타겟팅,CPL최적화_자동타게팅,14760,216,1,1,671875,타겟팅
구분없음,구분없음,구분없음,메타_구독,2025-07-30,OUTCOME_LEADS,[GM]250502_CPL최적화,CPL최적화_250502_기본타겟팅,채용 vs 팀 구독 가격 비교,2578,78,2,0,0,타겟팅
구분없음,구분없음,구분없음,메타_구독,2025-07-30,OUTCOME_LEADS,[GM]250502_CPL최적화,CPL최적화_250616_기본타겟팅 - 고관여 타게팅,CPL최적화_A 낭비없이성장,96,3,0,0,0,타겟팅
구분없음,구분없음,구분없음,메타_구독,2025-07-30,OUTCOME_LEADS,[GM]250502_CPL최적화,CPL최적화_250616_기본타겟팅 - 고관여 타게팅,CPL최적화_B 예산장비zero,81,5,0,0,0,타겟팅
구분없음,구분없음,구분없음,메타_구독,2025-07-30,OUTCOME_LEADS,[GM]250502_CPL최적화,CPL최적화_250616_기본타겟팅 - 고관여 타게팅,CPL최적화_C CRM퍼포그로스,750,6,0,0,0,타겟팅
구분없음,구분없음,구분없음,메타_구독,2025-07-30,OUTCOME_LEADS,[GM]250502_CPL최적화,CPL최적화_250616_기본타겟팅 - 고관여 타게팅,CPL최적화_D 케파험난,167,3,0,0,0,타겟팅
구분없음,구분없음,구분없음,메타_구독,2025-07-30,OUTCOME_LEADS,[GM]250502_CPL최적화,CPL최적화_250616_기본타겟팅 - 고관여 타게팅,CPL최적화_F 팀셋,625,12,0,0,0,타겟팅
구분없음,구분없음,구분없음,메타_구독,2025-07-30,OUTCOME_LEADS,[GM]250715_CPL최적화,CPL최적화_250718_3554PA_비지니스관심사(디벨롭),그로스메이커_이미지_A,4845,67,2,0,0,타겟팅
구분없음,구분없음,구분없음,메타_구독,2025-07-30,OUTCOME_LEADS,[GM]250715_CPL최적화,CPL최적화_250718_3554PA_비지니스관심사(디벨롭),그로스메이커_이미지_B,5104,83,2,1,671875,타겟팅
구분없음,구분없음,구분없음,메타_구독,2025-07-30,OUTCOME_LEADS,[GM]250715_CPL최적화,CPL최적화_250718_3554PA_비지니스관심사(디벨롭),그로스메이커_이미지_D,2239,44,0,0,0,타겟팅
구분없음,구분없음,구분없음,메타_구독,2025-07-31,OUTCOME_LEADS,[GM]250715_CPL최적화,CPL최적화_250718_3554PA_비지니스관심사(디벨롭),그로스메이커_이미지_A,994,31,2,0,0,타겟팅
구분없음,구분없음,구분없음,메타_구독,2025-07-31,OUTCOME_LEADS,[GM]250715_CPL최적화,CPL최적화_250718_3554PA_비지니스관심사(디벨롭),그로스메이커_이미지_B,6313,140,1,0,0,타겟팅
구분없음,구분없음,구분없음,메타_구독,2025-07-31,OUTCOME_LEADS,[GM]250715_CPL최적화,CPL최적화_250718_3554PA_비지니스관심사(디벨롭),그로스메이커_이미지_D,6094,100,1,0,0,타겟팅
구분없음,구분없음,구분없음,메타_구독,2025-07-31,OUTCOME_LEADS,[GM]250731_CPL최적화_lead,CPL최적화_250730_3055_EMMA 랜딩 테스트 _RT,그로스메이커_이미지_랜딩테스트_A_250730,613,13,0,0,0,타겟팅
구분없음,구분없음,구분없음,메타_구독,2025-07-31,OUTCOME_LEADS,[GM]250731_CPL최적화_lead,CPL최적화_250730_3055_EMMA 랜딩 테스트 _RT,그로스메이커_이미지_랜딩테스트_B_250730,1861,37,0,1,671875,타겟팅
구분없음,구분없음,구분없음,메타_구독,2025-07-31,OUTCOME_LEADS,[GM]250731_CPL최적화_lead,CPL최적화_250730_3055_EMMA 랜딩 테스트 _논타겟,그로스메이커_이미지_랜딩테스트_A_250730,11610,309,8,0,0,타겟팅
구분없음,구분없음,구분없음,메타_구독,2025-07-31,OUTCOME_LEADS,[GM]250731_CPL최적화_lead,CPL최적화_250730_3055_EMMA 랜딩 테스트 _논타겟,그로스메이커_이미지_랜딩테스트_B_250730,11681,261,3,0,0,타겟팅
구분없음,구분없음,구분없음,메타_구독,2025-08-01,OUTCOME_LEADS,[GM]250715_CPL최적화,CPL최적화_250718_3554PA_비지니스관심사(디벨롭),그로스메이커_이미지_A,380,5,0,0,0,타겟팅
구분없음,구분없음,구분없음,메타_구독,2025-08-01,OUTCOME_LEADS,[GM]250715_CPL최적화,CPL최적화_250718_3554PA_비지니스관심사(디벨롭),그로스메이커_이미지_B,4733,99,1,0,0,타겟팅
구분없음,구분없음,구분없음,메타_구독,2025-08-01,OUTCOME_LEADS,[GM]250715_CPL최적화,CPL최적화_250718_3554PA_비지니스관심사(디벨롭),그로스메이커_이미지_D,0,1,0,0,0,타겟팅
구분없음,구분없음,구분없음,메타_구독,2025-08-01,OUTCOME_LEADS,[GM]250731_CPL최적화_lead,CPL최적화_250730_3055_EMMA 랜딩 테스트 _RT,그로스메이커_이미지_랜딩테스트_A_250730,5588,81,2,0,0,타겟팅
구분없음,구분없음,구분없음,메타_구독,2025-08-01,OUTCOME_LEADS,[GM]250731_CPL최적화_lead,CPL최적화_250730_3055_EMMA 랜딩 테스트 _RT,그로스메이커_이미지_랜딩테스트_B_250730,12767,170,3,0,0,타겟팅
구분없음,구분없음,구분없음,메타_구독,2025-08-01,OUTCOME_LEADS,[GM]250731_CPL최적화_lead,CPL최적화_250730_3055_EMMA 랜딩 테스트 _논타겟,그로스메이커_이미지_랜딩테스트_A_250730,5864,86,0,0,0,타겟팅
구분없음,구분없음,구분없음,메타_구독,2025-08-01,OUTCOME_LEADS,[GM]250731_CPL최적화_lead,CPL최적화_250730_3055_EMMA 랜딩 테스트 _논타겟,그로스메이커_이미지_랜딩테스트_B_250730,4548,81,0,0,0,타겟팅
