Day,funnel,Total users,New users,Returning users,New user %
2025-07-31,결제진행,99,0,99,0.0
2025-07-31,관심,198,0,198,0.0
2025-07-31,구매완료,61,0,61,0.0
2025-07-31,유입,20219,6500,13719,32.14797962312676
2025-07-31,활동,3894,0,3894,0.0
2025-08-01,결제진행,124,0,124,0.0
2025-08-01,관심,181,0,181,0.0
2025-08-01,구매완료,71,0,71,0.0
2025-08-01,유입,21200,7147,14053,33.7122641509434
2025-08-01,활동,4989,0,4989,0.0
2025-08-02,결제진행,80,0,80,0.0
2025-08-02,관심,155,0,155,0.0
2025-08-02,구매완료,50,0,50,0.0
2025-08-02,유입,19659,6219,13440,31.63436593926446
2025-08-02,활동,3594,0,3594,0.0
2025-08-03,결제진행,92,0,92,0.0
2025-08-03,관심,153,0,153,0.0
2025-08-03,구매완료,60,0,60,0.0
2025-08-03,유입,17594,5253,12341,29.85676935318859
2025-08-03,활동,3382,0,3382,0.0
2025-08-04,결제진행,119,0,119,0.0
2025-08-04,관심,199,0,199,0.0
2025-08-04,구매완료,74,0,74,0.0
2025-08-04,유입,22432,6892,15540,30.723965763195437
2025-08-04,활동,4039,0,4039,0.0
2025-08-05,결제진행,105,0,105,0.0
2025-08-05,관심,223,0,223,0.0
2025-08-05,구매완료,58,0,58,0.0
2025-08-05,유입,33856,11044,22812,32.620510396975426
2025-08-05,활동,5859,0,5859,0.0
2025-08-06,결제진행,61,0,61,0.0
2025-08-06,관심,161,0,161,0.0
2025-08-06,구매완료,43,0,43,0.0
2025-08-06,유입,22859,7093,15766,31.02935386499847
2025-08-06,활동,4180,0,4180,0.0
2025-08-07,결제진행,113,0,113,0.0
2025-08-07,관심,243,0,243,0.0
2025-08-07,구매완료,61,0,61,0.0
2025-08-07,유입,35363,11845,23518,33.49546135791647
2025-08-07,활동,6937,0,6937,0.0
2025-08-08,결제진행,118,0,118,0.0
2025-08-08,관심,235,0,235,0.0
2025-08-08,구매완료,77,0,77,0.0
2025-08-08,유입,30570,9823,20747,32.132809944389926
2025-08-08,활동,6317,0,6317,0.0
2025-08-09,결제진행,82,0,82,0.0
2025-08-09,관심,140,0,140,0.0
2025-08-09,구매완료,48,0,48,0.0
2025-08-09,유입,18539,5600,12939,30.206591509790172
2025-08-09,활동,3800,0,3800,0.0
2025-08-10,결제진행,72,0,72,0.0
2025-08-10,관심,130,0,130,0.0
2025-08-10,구매완료,47,0,47,0.0
2025-08-10,유입,16031,4713,11318,29.39928887779926
2025-08-10,활동,3427,0,3427,0.0
2025-08-11,결제진행,110,0,110,0.0
2025-08-11,관심,208,0,208,0.0
2025-08-11,구매완료,56,0,56,0.0
2025-08-11,유입,31827,10387,21440,32.635812360574356
2025-08-11,활동,6646,0,6646,0.0
2025-08-12,결제진행,109,0,109,0.0
2025-08-12,관심,185,0,185,0.0
2025-08-12,구매완료,61,0,61,0.0
2025-08-12,유입,27985,9240,18745,33.01768804716813
2025-08-12,활동,5860,0,5860,0.0
2025-08-13,결제진행,117,0,117,0.0
2025-08-13,관심,261,0,261,0.0
2025-08-13,구매완료,68,0,68,0.0
2025-08-13,유입,27068,8936,18132,33.013152061474806
2025-08-13,활동,5875,0,5875,0.0
2025-08-14,결제진행,114,0,114,0.0
2025-08-14,관심,213,0,213,0.0
2025-08-14,구매완료,76,0,76,0.0
2025-08-14,유입,26251,8453,17798,32.20067806940688
2025-08-14,활동,5516,0,5516,0.0
2025-08-15,결제진행,67,0,67,0.0
2025-08-15,관심,134,0,134,0.0
2025-08-15,구매완료,37,0,37,0.0
2025-08-15,유입,21351,6598,14753,30.90253383916444
2025-08-15,활동,3966,0,3966,0.0
2025-08-16,결제진행,55,0,55,0.0
2025-08-16,관심,122,0,122,0.0
2025-08-16,구매완료,36,0,36,0.0
2025-08-16,유입,20021,6169,13852,30.81264672094301
2025-08-16,활동,3951,0,3951,0.0
2025-08-17,결제진행,84,0,84,0.0
2025-08-17,관심,137,0,137,0.0
2025-08-17,구매완료,46,0,46,0.0
2025-08-17,유입,15403,4575,10828,29.702006102707262
2025-08-17,활동,3191,0,3191,0.0
2025-08-18,결제진행,85,0,85,0.0
2025-08-18,관심,189,0,189,0.0
2025-08-18,구매완료,53,0,53,0.0
2025-08-18,유입,21212,6811,14401,32.10918348104846
2025-08-18,활동,4811,0,4811,0.0
2025-08-19,결제진행,107,0,107,0.0
2025-08-19,관심,200,0,200,0.0
2025-08-19,구매완료,60,0,60,0.0
2025-08-19,유입,27489,8970,18519,32.63123431190658
2025-08-19,활동,5972,0,5972,0.0
2025-08-20,결제진행,92,0,92,0.0
2025-08-20,관심,185,0,185,0.0
2025-08-20,구매완료,57,0,57,0.0
2025-08-20,유입,20551,6548,14003,31.862196486788964
2025-08-20,활동,4856,0,4856,0.0
2025-08-21,결제진행,100,0,100,0.0
2025-08-21,관심,197,0,197,0.0
2025-08-21,구매완료,57,0,57,0.0
2025-08-21,유입,28301,9161,19140,32.369880922935586
2025-08-21,활동,5999,0,5999,0.0
2025-08-22,결제진행,90,0,90,0.0
2025-08-22,관심,167,0,167,0.0
2025-08-22,구매완료,61,0,61,0.0
2025-08-22,유입,25695,8068,17627,31.39910488421872
2025-08-22,활동,5621,0,5621,0.0
2025-08-23,결제진행,65,0,65,0.0
2025-08-23,관심,113,0,113,0.0
2025-08-23,구매완료,33,0,33,0.0
2025-08-23,유입,20221,6112,14109,30.226002670491077
2025-08-23,활동,3763,0,3763,0.0
2025-08-24,결제진행,69,0,69,0.0
2025-08-24,관심,110,0,110,0.0
2025-08-24,구매완료,42,0,42,0.0
2025-08-24,유입,15379,4567,10812,29.696339163794782
2025-08-24,활동,3140,0,3140,0.0
2025-08-25,결제진행,82,0,82,0.0
2025-08-25,관심,170,0,170,0.0
2025-08-25,구매완료,54,0,54,0.0
2025-08-25,유입,28096,8567,19529,30.491884965831435
2025-08-25,활동,5736,0,5736,0.0
2025-08-26,결제진행,82,0,82,0.0
2025-08-26,관심,202,0,202,0.0
2025-08-26,구매완료,51,0,51,0.0
2025-08-26,유입,25765,7789,17976,30.230933436832913
2025-08-26,활동,5317,0,5317,0.0
2025-08-27,결제진행,85,0,85,0.0
2025-08-27,관심,194,0,194,0.0
2025-08-27,구매완료,55,0,55,0.0
2025-08-27,유입,24218,7428,16790,30.671401436947725
2025-08-27,활동,5309,0,5309,0.0
2025-08-28,결제진행,78,0,78,0.0
2025-08-28,관심,161,0,161,0.0
2025-08-28,구매완료,45,0,45,0.0
2025-08-28,유입,25055,7424,17631,29.630812213131115
2025-08-28,활동,5346,0,5346,0.0
2025-08-29,결제진행,80,0,80,0.0
2025-08-29,관심,160,0,160,0.0
2025-08-29,구매완료,60,0,60,0.0
2025-08-29,유입,24713,7485,17228,30.28770282847085
2025-08-29,활동,5280,0,5280,0.0
2025-08-30,결제진행,47,0,47,0.0
2025-08-30,관심,131,0,131,0.0
2025-08-30,구매완료,25,0,25,0.0
2025-08-30,유입,17089,4918,12171,28.77874656211598
2025-08-30,활동,3322,0,3322,0.0
2025-08-31,결제진행,50,0,50,0.0
2025-08-31,관심,114,0,114,0.0
2025-08-31,구매완료,33,0,33,0.0
2025-08-31,유입,16889,4804,12085,28.44454970690982
2025-08-31,활동,3298,0,3298,0.0
2025-09-01,결제진행,78,0,78,0.0
2025-09-01,관심,156,0,156,0.0
2025-09-01,구매완료,45,0,45,0.0
2025-09-01,유입,31317,9064,22253,28.94274675096593
2025-09-01,활동,6334,0,6334,0.0
2025-09-02,결제진행,100,0,100,0.0
2025-09-02,관심,186,0,186,0.0
2025-09-02,구매완료,56,0,56,0.0
2025-09-02,유입,34460,10229,24231,29.683691236215903
2025-09-02,활동,7597,0,7597,0.0
2025-09-03,결제진행,103,0,103,0.0
2025-09-03,관심,149,0,149,0.0
2025-09-03,구매완료,61,0,61,0.0
2025-09-03,유입,30231,8958,21273,29.63183487148953
2025-09-03,활동,6631,0,6631,0.0
2025-09-04,결제진행,96,0,96,0.0
2025-09-04,관심,124,0,124,0.0
2025-09-04,구매완료,67,0,67,0.0
2025-09-04,유입,23848,6945,16903,29.121938946662198
2025-09-04,활동,5603,0,5603,0.0
2025-09-05,결제진행,79,0,79,0.0
2025-09-05,관심,119,0,119,0.0
2025-09-05,구매완료,47,0,47,0.0
2025-09-05,유입,23874,7022,16852,29.412750272262713
2025-09-05,활동,5249,0,5249,0.0
2025-09-06,결제진행,66,0,66,0.0
2025-09-06,관심,79,0,79,0.0
2025-09-06,구매완료,30,0,30,0.0
2025-09-06,유입,18746,5210,13536,27.7925957537608
2025-09-06,활동,3621,0,3621,0.0
2025-09-07,결제진행,60,0,60,0.0
2025-09-07,관심,79,0,79,0.0
2025-09-07,구매완료,32,0,32,0.0
2025-09-07,유입,19793,5681,14112,28.70206638710655
2025-09-07,활동,3722,0,3722,0.0
2025-09-08,결제진행,68,0,68,0.0
2025-09-08,관심,107,0,107,0.0
2025-09-08,구매완료,43,0,43,0.0
2025-09-08,유입,29257,8134,21123,27.801893563933415
2025-09-08,활동,6311,0,6311,0.0
2025-09-09,결제진행,86,0,86,0.0
2025-09-09,관심,111,0,111,0.0
2025-09-09,구매완료,51,0,51,0.0
2025-09-09,유입,24464,6901,17563,28.20879659908437
2025-09-09,활동,5538,0,5538,0.0
2025-09-10,결제진행,65,0,65,0.0
2025-09-10,관심,100,0,100,0.0
2025-09-10,구매완료,39,0,39,0.0
2025-09-10,유입,25509,7453,18056,29.21713904896311
2025-09-10,활동,5658,0,5658,0.0
2025-09-11,결제진행,66,0,66,0.0
2025-09-11,관심,105,0,105,0.0
2025-09-11,구매완료,40,0,40,0.0
2025-09-11,유입,22992,6599,16393,28.701287404314545
2025-09-11,활동,5253,0,5253,0.0
2025-09-12,결제진행,67,0,67,0.0
2025-09-12,관심,94,0,94,0.0
2025-09-12,구매완료,48,0,48,0.0
2025-09-12,유입,37991,11373,26618,29.936037482561662
2025-09-12,활동,8237,0,8237,0.0
2025-09-13,결제진행,40,0,40,0.0
2025-09-13,관심,72,0,72,0.0
2025-09-13,구매완료,23,0,23,0.0
2025-09-13,유입,14751,3971,10780,26.92020879940343
2025-09-13,활동,3143,0,3143,0.0
2025-09-14,결제진행,48,0,48,0.0
2025-09-14,관심,73,0,73,0.0
2025-09-14,구매완료,25,0,25,0.0
2025-09-14,유입,14255,3914,10341,27.457032620133287
2025-09-14,활동,3071,0,3071,0.0
2025-09-15,결제진행,56,0,56,0.0
2025-09-15,관심,88,0,88,0.0
2025-09-15,구매완료,36,0,36,0.0
2025-09-15,유입,20121,5857,14264,29.108891208190446
2025-09-15,활동,4657,0,4657,0.0
2025-09-16,결제진행,59,0,59,0.0
2025-09-16,관심,94,0,94,0.0
2025-09-16,구매완료,38,0,38,0.0
2025-09-16,유입,25783,7275,18508,28.216266532211147
2025-09-16,활동,5698,0,5698,0.0
2025-09-17,결제진행,42,0,42,0.0
2025-09-17,관심,97,0,97,0.0
2025-09-17,구매완료,38,0,38,0.0
2025-09-17,유입,25841,7417,18424,28.702449595603884
2025-09-17,활동,5949,0,5949,0.0
2025-09-18,결제진행,59,0,59,0.0
2025-09-18,관심,89,0,89,0.0
2025-09-18,구매완료,37,0,37,0.0
2025-09-18,유입,19217,5774,13443,30.04631316022272
2025-09-18,활동,4494,0,4494,0.0
2025-09-19,결제진행,52,0,52,0.0
2025-09-19,관심,99,0,99,0.0
2025-09-19,구매완료,35,0,35,0.0
2025-09-19,유입,15797,4728,11069,29.929733493701338
2025-09-19,활동,3746,0,3746,0.0
2025-09-20,결제진행,26,0,26,0.0
2025-09-20,관심,46,0,46,0.0
2025-09-20,구매완료,19,0,19,0.0
2025-09-20,유입,8617,2488,6129,28.873157711500525
2025-09-20,활동,1889,0,1889,0.0
2025-09-21,결제진행,51,0,51,0.0
2025-09-21,관심,64,0,64,0.0
2025-09-21,구매완료,29,0,29,0.0
2025-09-21,유입,9897,2791,7106,28.200464787309286
2025-09-21,활동,2065,0,2065,0.0
2025-09-22,결제진행,47,0,47,0.0
2025-09-22,관심,78,0,78,0.0
2025-09-22,구매완료,33,0,33,0.0
2025-09-22,유입,15091,4615,10476,30.581141077463386
2025-09-22,활동,3623,0,3623,0.0
2025-09-23,결제진행,53,0,53,0.0
2025-09-23,관심,85,0,85,0.0
2025-09-23,구매완료,35,0,35,0.0
2025-09-23,유입,15902,4742,11160,29.820148409005153
2025-09-23,활동,3742,0,3742,0.0
2025-09-24,결제진행,51,0,51,0.0
2025-09-24,관심,80,0,80,0.0
2025-09-24,구매완료,37,0,37,0.0
2025-09-24,유입,16022,4845,11177,30.239670453126948
2025-09-24,활동,3628,0,3628,0.0
2025-09-25,결제진행,48,0,48,0.0
2025-09-25,관심,92,0,92,0.0
2025-09-25,구매완료,33,0,33,0.0
2025-09-25,유입,14763,4417,10346,29.919393077287815
2025-09-25,활동,3440,0,3440,0.0
2025-09-26,결제진행,44,0,44,0.0
2025-09-26,관심,79,0,79,0.0
2025-09-26,구매완료,29,0,29,0.0
2025-09-26,유입,12462,3840,8622,30.813673567645644
2025-09-26,활동,2985,0,2985,0.0
2025-09-27,결제진행,34,0,34,0.0
2025-09-27,관심,42,0,42,0.0
2025-09-27,구매완료,23,0,23,0.0
2025-09-27,유입,10244,2842,7402,27.743069113627488
2025-09-27,활동,2100,0,2100,0.0
2025-09-28,결제진행,37,0,37,0.0
2025-09-28,관심,47,0,47,0.0
2025-09-28,구매완료,24,0,24,0.0
2025-09-28,유입,10504,2951,7553,28.094059405940598
2025-09-28,활동,2238,0,2238,0.0
2025-09-29,결제진행,57,0,57,0.0
2025-09-29,관심,95,0,95,0.0
2025-09-29,구매완료,40,0,40,0.0
2025-09-29,유입,23280,6631,16649,28.483676975945016
2025-09-29,활동,5211,0,5211,0.0
2025-09-30,결제진행,53,0,53,0.0
2025-09-30,관심,89,0,89,0.0
2025-09-30,구매완료,38,0,38,0.0
2025-09-30,유입,20385,6022,14363,29.54132940887908
2025-09-30,활동,4838,0,4838,0.0
2025-10-01,결제진행,66,0,66,0.0
2025-10-01,관심,102,0,102,0.0
2025-10-01,구매완료,39,0,39,0.0
2025-10-01,유입,23647,7178,16469,30.35480187761661
2025-10-01,활동,5466,0,5466,0.0
2025-10-02,결제진행,41,0,41,0.0
2025-10-02,관심,65,0,65,0.0
2025-10-02,구매완료,31,0,31,0.0
2025-10-02,유입,23081,6675,16406,28.91989081928859
2025-10-02,활동,5262,0,5262,0.0
2025-10-03,결제진행,35,0,35,0.0
2025-10-03,관심,51,0,51,0.0
2025-10-03,구매완료,16,0,16,0.0
2025-10-03,유입,13128,3611,9517,27.506093845216334
2025-10-03,활동,2885,0,2885,0.0
2025-10-04,결제진행,41,0,41,0.0
2025-10-04,관심,63,0,63,0.0
2025-10-04,구매완료,27,0,27,0.0
2025-10-04,유입,14910,4044,10866,27.122736418511067
2025-10-04,활동,3175,0,3175,0.0
2025-10-05,결제진행,39,0,39,0.0
2025-10-05,관심,58,0,58,0.0
2025-10-05,구매완료,20,0,20,0.0
2025-10-05,유입,12921,3561,9360,27.559786394241932
2025-10-05,활동,2629,0,2629,0.0
2025-10-06,결제진행,26,0,26,0.0
2025-10-06,관심,45,0,45,0.0
2025-10-06,구매완료,16,0,16,0.0
2025-10-06,유입,11029,3039,7990,27.554628706138363
2025-10-06,활동,2136,0,2136,0.0
2025-10-07,결제진행,39,0,39,0.0
2025-10-07,관심,51,0,51,0.0
2025-10-07,구매완료,22,0,22,0.0
2025-10-07,유입,17923,5278,12645,29.448195056631143
2025-10-07,활동,3645,0,3645,0.0
2025-10-08,결제진행,44,0,44,0.0
2025-10-08,관심,57,0,57,0.0
2025-10-08,구매완료,27,0,27,0.0
2025-10-08,유입,11855,3193,8662,26.933783213833824
2025-10-08,활동,2692,0,2692,0.0
2025-10-09,결제진행,33,0,33,0.0
2025-10-09,관심,47,0,47,0.0
2025-10-09,구매완료,21,0,21,0.0
2025-10-09,유입,13619,3526,10093,25.89030031573537
2025-10-09,활동,2952,0,2952,0.0
2025-10-10,결제진행,45,0,45,0.0
2025-10-10,관심,83,0,83,0.0
2025-10-10,구매완료,30,0,30,0.0
2025-10-10,유입,22933,6564,16369,28.622509048096628
2025-10-10,활동,5071,0,5071,0.0
2025-10-11,결제진행,41,0,41,0.0
2025-10-11,관심,53,0,53,0.0
2025-10-11,구매완료,29,0,29,0.0
2025-10-11,유입,15057,4077,10980,27.077106993424987
2025-10-11,활동,3231,0,3231,0.0
2025-10-12,결제진행,31,0,31,0.0
2025-10-12,관심,58,0,58,0.0
2025-10-12,구매완료,22,0,22,0.0
2025-10-12,유입,13673,3889,9784,28.442916697140348
2025-10-12,활동,2916,0,2916,0.0
2025-10-13,결제진행,63,0,63,0.0
2025-10-13,관심,105,0,105,0.0
2025-10-13,구매완료,40,0,40,0.0
2025-10-13,유입,21298,6096,15202,28.622405859705136
2025-10-13,활동,4966,0,4966,0.0
2025-10-14,결제진행,64,0,64,0.0
2025-10-14,관심,127,0,127,0.0
2025-10-14,구매완료,44,0,44,0.0
2025-10-14,유입,25862,7231,18631,27.959941226509937
2025-10-14,활동,5845,0,5845,0.0
2025-10-15,결제진행,49,0,49,0.0
2025-10-15,관심,93,0,93,0.0
2025-10-15,구매완료,40,0,40,0.0
2025-10-15,유입,20374,6025,14349,29.572003533915776
2025-10-15,활동,4995,0,4995,0.0
2025-10-16,결제진행,67,0,67,0.0
2025-10-16,관심,92,0,92,0.0
2025-10-16,구매완료,39,0,39,0.0
2025-10-16,유입,20435,5972,14463,29.224369953511133
2025-10-16,활동,4885,0,4885,0.0
2025-10-17,결제진행,34,0,34,0.0
2025-10-17,관심,77,0,77,0.0
2025-10-17,구매완료,42,0,42,0.0
2025-10-17,유입,16011,4983,11028,31.122353382049837
2025-10-17,활동,4238,0,4238,0.0
2025-10-18,결제진행,23,0,23,0.0
2025-10-18,관심,45,0,45,0.0
2025-10-18,구매완료,15,0,15,0.0
2025-10-18,유입,12503,3419,9084,27.345437095097175
2025-10-18,활동,2866,0,2866,0.0
2025-10-19,결제진행,36,0,36,0.0
2025-10-19,관심,63,0,63,0.0
2025-10-19,구매완료,22,0,22,0.0
2025-10-19,유입,12248,3437,8811,28.061724363161332
2025-10-19,활동,2657,0,2657,0.0
2025-10-20,결제진행,73,0,73,0.0
2025-10-20,관심,88,0,88,0.0
2025-10-20,구매완료,44,0,44,0.0
2025-10-20,유입,24072,6874,17198,28.555998670654702
2025-10-20,활동,5511,0,5511,0.0
2025-10-21,결제진행,45,0,45,0.0
2025-10-21,관심,82,0,82,0.0
2025-10-21,구매완료,31,0,31,0.0
2025-10-21,유입,20027,5524,14503,27.582763269586057
2025-10-21,활동,4851,0,4851,0.0
2025-10-22,결제진행,56,0,56,0.0
2025-10-22,관심,86,0,86,0.0
2025-10-22,구매완료,21,0,21,0.0
2025-10-22,유입,12468,4180,8288,33.52582611485403
2025-10-22,활동,3437,0,3437,0.0
2025-10-23,결제진행,58,0,58,0.0
2025-10-23,관심,91,0,91,0.0
2025-10-23,구매완료,34,0,34,0.0
2025-10-23,유입,11242,3720,7522,33.09019747375912
2025-10-23,활동,3022,0,3022,0.0
2025-10-24,결제진행,32,0,32,0.0
2025-10-24,관심,75,0,75,0.0
2025-10-24,구매완료,27,0,27,0.0
2025-10-24,유입,10847,3696,7151,34.07393749423804
2025-10-24,활동,2952,0,2952,0.0
2025-10-25,결제진행,33,0,33,0.0
2025-10-25,관심,41,0,41,0.0
2025-10-25,구매완료,17,0,17,0.0
2025-10-25,유입,6576,2058,4518,31.295620437956206
2025-10-25,활동,1631,0,1631,0.0
2025-10-26,결제진행,38,0,38,0.0
2025-10-26,관심,52,0,52,0.0
2025-10-26,구매완료,23,0,23,0.0
2025-10-26,유입,6924,2145,4779,30.979202772963603
2025-10-26,활동,1561,0,1561,0.0
2025-10-27,결제진행,41,0,41,0.0
2025-10-27,관심,65,0,65,0.0
2025-10-27,구매완료,31,0,31,0.0
2025-10-27,유입,12924,4202,8722,32.51315382234603
2025-10-27,활동,3119,0,3119,0.0
2025-10-28,결제진행,50,0,50,0.0
2025-10-28,관심,76,0,76,0.0
2025-10-28,구매완료,31,0,31,0.0
2025-10-28,유입,11786,3918,7868,33.24283047683693
2025-10-28,활동,2778,0,2778,0.0
2025-10-29,결제진행,32,0,32,0.0
2025-10-29,관심,65,0,65,0.0
2025-10-29,구매완료,27,0,27,0.0
2025-10-29,유입,10322,3459,6863,33.510947490796354
2025-10-29,활동,2521,0,2521,0.0
2025-10-30,결제진행,42,0,42,0.0
2025-10-30,관심,79,0,79,0.0
2025-10-30,구매완료,28,0,28,0.0
2025-10-30,유입,8860,3128,5732,35.30474040632054
2025-10-30,활동,2236,0,2236,0.0
2025-10-31,결제진행,34,0,34,0.0
2025-10-31,관심,58,0,58,0.0
2025-10-31,구매완료,17,0,17,0.0
2025-10-31,유입,8660,3015,5645,34.815242494226325
2025-10-31,활동,1946,0,1946,0.0
2025-11-01,결제진행,27,0,27,0.0
2025-11-01,관심,43,0,43,0.0
2025-11-01,구매완료,15,0,15,0.0
2025-11-01,유입,4578,1474,3104,32.197466142420275
2025-11-01,활동,886,0,886,0.0
2025-11-02,결제진행,31,0,31,0.0
2025-11-02,관심,47,0,47,0.0
2025-11-02,구매완료,21,0,21,0.0
2025-11-02,유입,5338,1743,3595,32.65267890595729
2025-11-02,활동,1058,0,1058,0.0
2025-11-03,결제진행,22,0,22,0.0
2025-11-03,관심,35,0,35,0.0
2025-11-03,구매완료,20,0,20,0.0
2025-11-03,유입,3101,920,2181,29.667849080941632
2025-11-03,활동,530,0,530,0.0
2025-11-04,결제진행,15,0,15,0.0
2025-11-04,관심,29,0,29,0.0
2025-11-04,구매완료,15,0,15,0.0
2025-11-04,유입,3428,1134,2294,33.08051341890315
2025-11-04,활동,700,0,700,0.0
2025-11-05,결제진행,21,0,21,0.0
2025-11-05,관심,31,0,31,0.0
2025-11-05,구매완료,17,0,17,0.0
2025-11-05,유입,3434,1076,2358,31.333721607454862
2025-11-05,활동,502,0,502,0.0
2025-11-06,결제진행,19,0,19,0.0
2025-11-06,관심,20,0,20,0.0
2025-11-06,구매완료,13,0,13,0.0
2025-11-06,유입,4017,1309,2708,32.586507343788895
2025-11-06,활동,619,0,619,0.0
2025-11-07,결제진행,28,0,28,0.0
2025-11-07,관심,23,0,23,0.0
2025-11-07,구매완료,17,0,17,0.0
2025-11-07,유입,4048,1284,2764,31.719367588932805
2025-11-07,활동,536,0,536,0.0
2025-11-08,결제진행,30,0,30,0.0
2025-11-08,관심,40,0,40,0.0
2025-11-08,구매완료,19,0,19,0.0
2025-11-08,유입,4950,1625,3325,32.82828282828283
2025-11-08,활동,687,0,687,0.0
2025-11-09,결제진행,35,0,35,0.0
2025-11-09,관심,36,0,36,0.0
2025-11-09,구매완료,14,0,14,0.0
2025-11-09,유입,5541,1840,3701,33.2070023461469
2025-11-09,활동,761,0,761,0.0
2025-11-10,결제진행,34,0,34,0.0
2025-11-10,관심,38,0,38,0.0
2025-11-10,구매완료,22,0,22,0.0
2025-11-10,유입,4812,1594,3218,33.12551953449709
2025-11-10,활동,786,0,786,0.0
2025-11-11,결제진행,23,0,23,0.0
2025-11-11,관심,38,0,38,0.0
2025-11-11,구매완료,16,0,16,0.0
2025-11-11,유입,4555,1483,3072,32.5576289791438
2025-11-11,활동,601,0,601,0.0
2025-11-12,결제진행,22,0,22,0.0
2025-11-12,관심,23,0,23,0.0
2025-11-12,구매완료,7,0,7,0.0
2025-11-12,유입,3901,1214,2687,31.120225583183796
2025-11-12,활동,494,0,494,0.0
2025-11-13,결제진행,28,0,28,0.0
2025-11-13,관심,23,0,23,0.0
2025-11-13,구매완료,12,0,12,0.0
2025-11-13,유입,3867,1273,2594,32.919575898629425
2025-11-13,활동,571,0,571,0.0
2025-11-14,결제진행,32,0,32,0.0
2025-11-14,관심,34,0,34,0.0
2025-11-14,구매완료,14,0,14,0.0
2025-11-14,유입,4406,1459,2947,33.11393554244212
2025-11-14,활동,664,0,664,0.0
2025-11-15,결제진행,24,0,24,0.0
2025-11-15,관심,31,0,31,0.0
2025-11-15,구매완료,18,0,18,0.0
2025-11-15,유입,3836,1210,2626,31.54327424400417
2025-11-15,활동,530,0,530,0.0
2025-11-16,결제진행,29,0,29,0.0
2025-11-16,관심,34,0,34,0.0
2025-11-16,구매완료,8,0,8,0.0
2025-11-16,유입,4535,1460,3075,32.19404630650496
2025-11-16,활동,585,0,585,0.0
2025-11-17,결제진행,29,0,29,0.0
2025-11-17,관심,35,0,35,0.0
2025-11-17,구매완료,13,0,13,0.0
2025-11-17,유입,3407,1071,2336,31.435280305253887
2025-11-17,활동,467,0,467,0.0
2025-11-18,결제진행,28,0,28,0.0
2025-11-18,관심,35,0,35,0.0
2025-11-18,구매완료,11,0,11,0.0
2025-11-18,유입,3243,985,2258,30.373111316682085
2025-11-18,활동,500,0,500,0.0
2025-11-19,결제진행,27,0,27,0.0
2025-11-19,관심,38,0,38,0.0
2025-11-19,구매완료,12,0,12,0.0
2025-11-19,유입,2823,828,1995,29.330499468650373
2025-11-19,활동,429,0,429,0.0
2025-11-20,결제진행,23,0,23,0.0
2025-11-20,관심,32,0,32,0.0
2025-11-20,구매완료,17,0,17,0.0
2025-11-20,유입,3046,944,2102,30.991464215364413
2025-11-20,활동,455,0,455,0.0
2025-11-21,결제진행,4,0,4,0.0
2025-11-21,관심,6,0,6,0.0
2025-11-21,구매완료,3,0,3,0.0
2025-11-21,유입,689,210,479,30.478955007256893
2025-11-21,활동,88,0,88,0.0
