channel,Day,유입,활동,관심,결제진행,구매완료,CVR
네이버 Organic,2025-11-05,10,6,1,0,0,0.0
네이버 Organic,2025-11-06,17,9,5,0,0,0.0
네이버 Organic,2025-11-10,8,4,0,0,0,0.0
네이버 Organic,2025-11-12,3,1,0,0,0,0.0
네이버 Organic,2025-11-13,8,6,4,1,0,0.0
네이버 Organic,2025-11-16,3,0,0,0,0,0.0
네이버 Organic,2025-11-17,9,5,3,1,0,0.0
네이버 Organic,2025-11-18,12,9,8,1,0,0.0
네이버 Organic,2025-11-19,5,4,4,0,0,0.0
네이버 Organic,2025-11-20,15,12,6,1,0,0.0
네이버 Organic,2025-11-21,9,8,4,1,0,0.0
네이버 Organic,2025-11-24,7,7,3,1,0,0.0
네이버 Organic,2025-11-25,8,4,5,0,0,0.0
네이버 Organic,2025-11-26,7,6,3,1,0,0.0
네이버 Organic,2025-11-27,3,1,2,0,0,0.0
네이버 Organic,2025-11-28,6,3,1,0,0,0.0
네이버 Organic,2025-11-29,3,2,1,0,0,0.0
네이버 Organic,2025-12-01,17,9,7,0,0,0.0
네이버 Organic,2025-12-02,5,5,3,0,0,0.0
네이버 Organic,2025-12-03,5,5,4,0,0,0.0
네이버 Organic,2025-12-04,8,6,3,0,0,0.0
네이버 Organic,2025-12-05,19,13,5,1,0,0.0
네이버 Organic,2025-12-06,3,1,2,0,0,0.0
네이버 Organic,2025-12-07,3,1,1,0,0,0.0
네이버 Organic,2025-12-08,10,7,5,1,0,0.0
네이버 Organic,2025-12-09,15,9,4,0,0,0.0
네이버 Organic,2025-12-10,3,2,1,0,0,0.0
네이버 Organic,2025-12-11,2,1,2,0,0,0.0
네이버 Organic,2025-12-12,2,1,0,0,0,0.0
네이버 Organic,2025-12-15,9,3,3,1,0,0.0
네이버 Organic,2025-12-16,8,4,2,1,0,0.0
네이버 Organic,2025-12-17,9,4,2,1,0,0.0
네이버 Organic,2025-12-18,9,6,3,1,1,11.11111111111111
네이버 Organic,2025-12-19,3,1,0,0,0,0.0
네이버 Organic,2025-12-21,3,1,0,0,0,0.0
네이버 Organic,2025-12-23,9,5,2,2,0,0.0
네이버 Organic,2025-12-24,20,14,9,1,0,0.0
네이버 Organic,2025-12-25,4,4,2,0,0,0.0
네이버 플레이스,2025-06-12,3,3,1,0,0,0.0
네이버 플레이스,2025-06-13,3,1,1,0,0,0.0
네이버 플레이스,2025-06-15,3,1,1,0,0,0.0
네이버 플레이스,2025-06-16,3,2,1,0,0,0.0
뉴스와이어,2025-03-21,6,2,0,0,0,0.0
뉴스와이어,2025-03-25,2,1,0,0,0,0.0
뉴스와이어,2025-03-26,2,0,0,1,0,0.0
뉴스와이어,2025-03-27,2,0,0,0,0,0.0
뉴스와이어,2025-03-30,3,2,0,0,0,0.0
뉴스와이어,2025-04-01,2,1,0,1,0,0.0
뉴스와이어,2025-04-02,2,0,0,0,0,0.0
뉴스와이어,2025-04-03,2,0,0,0,0,0.0
뉴스와이어,2025-04-04,2,1,0,1,0,0.0
뉴스와이어,2025-04-07,3,1,0,0,0,0.0
뉴스와이어,2025-04-08,2,0,0,0,0,0.0
뉴스와이어,2025-04-10,2,0,0,0,0,0.0
뉴스와이어,2025-04-11,2,1,0,0,0,0.0
뉴스와이어,2025-04-14,2,1,0,0,0,0.0
뉴스와이어,2025-04-17,2,0,0,0,0,0.0
뉴스와이어,2025-04-18,2,0,0,1,0,0.0
뉴스와이어,2025-04-23,2,0,0,0,0,0.0
뉴스와이어,2025-04-24,3,0,0,0,0,0.0
뉴스와이어,2025-04-25,3,2,1,1,0,0.0
뉴스와이어,2025-05-18,3,2,1,0,0,0.0
뉴스와이어,2025-05-19,3,1,0,0,0,0.0
뉴스와이어,2025-05-24,3,2,1,0,0,0.0
뉴스와이어,2025-06-11,3,2,1,0,0,0.0
뉴스와이어,2025-06-12,2,1,0,0,0,0.0
뉴스와이어,2025-06-13,6,5,2,0,0,0.0
뉴스와이어,2025-06-16,3,3,1,0,0,0.0
뉴스와이어,2025-06-17,2,1,0,0,0,0.0
뉴스와이어,2025-06-18,1,1,0,0,0,0.0
뉴스와이어,2025-07-04,3,2,1,0,0,0.0
뉴스와이어,2025-07-07,2,2,0,0,0,0.0
뉴스와이어,2025-07-14,3,2,1,0,0,0.0
뉴스와이어,2025-07-28,3,1,1,0,0,0.0
뉴스와이어,2025-07-29,2,1,0,0,0,0.0
뉴스와이어,2025-07-30,2,1,0,0,0,0.0
뉴스와이어,2025-08-01,3,2,0,0,0,0.0
뉴스와이어,2025-08-14,3,1,0,0,0,0.0
뉴스와이어,2025-08-21,3,1,0,0,0,0.0
뉴스와이어,2025-08-25,5,5,3,0,0,0.0
뉴스와이어,2025-11-12,3,3,1,0,0,0.0
뉴스와이어,2025-12-01,3,2,2,0,0,0.0
메타 광고,2025-02-12,3,1,2,1,0,0.0
메타 광고,2025-02-14,107,23,14,2,2,1.8691588785046727
메타 광고,2025-02-15,173,21,1,0,0,0.0
메타 광고,2025-02-16,110,18,2,0,1,0.9090909090909091
메타 광고,2025-02-17,121,14,1,0,1,0.8264462809917356
메타 광고,2025-02-18,122,8,1,0,0,0.0
메타 광고,2025-02-19,117,12,2,0,0,0.0
메타 광고,2025-02-20,127,16,1,0,0,0.0
메타 광고,2025-02-21,220,49,8,0,0,0.0
메타 광고,2025-02-22,121,6,0,0,0,0.0
메타 광고,2025-02-23,132,11,2,0,1,0.7575757575757576
메타 광고,2025-02-24,112,19,2,0,0,0.0
메타 광고,2025-02-25,94,8,2,0,1,1.0638297872340425
메타 광고,2025-02-26,101,15,0,0,0,0.0
메타 광고,2025-02-27,81,10,3,0,1,1.2345679012345678
메타 광고,2025-02-28,110,9,4,0,2,1.8181818181818181
메타 광고,2025-03-01,72,6,0,0,0,0.0
메타 광고,2025-03-02,86,7,0,0,0,0.0
메타 광고,2025-03-03,89,1,0,0,0,0.0
메타 광고,2025-03-04,100,13,1,0,0,0.0
메타 광고,2025-03-05,95,17,0,0,0,0.0
메타 광고,2025-03-06,73,10,2,0,1,1.36986301369863
메타 광고,2025-03-07,110,13,1,0,0,0.0
메타 광고,2025-03-08,66,7,0,0,0,0.0
메타 광고,2025-03-09,140,11,0,0,0,0.0
메타 광고,2025-03-10,155,30,2,0,0,0.0
메타 광고,2025-03-11,81,4,0,0,0,0.0
메타 광고,2025-03-12,70,4,0,0,0,0.0
메타 광고,2025-03-13,29,5,0,0,0,0.0
메타 광고,2025-03-14,16,2,0,0,0,0.0
메타 광고,2025-03-15,12,1,0,0,0,0.0
메타 광고,2025-03-16,15,1,0,0,0,0.0
메타 광고,2025-03-17,7,5,0,0,0,0.0
메타 광고,2025-03-18,19,5,4,0,2,10.526315789473683
메타 광고,2025-03-19,11,2,0,0,0,0.0
메타 광고,2025-03-20,14,5,2,0,1,7.142857142857142
메타 광고,2025-03-21,95,21,3,0,0,0.0
메타 광고,2025-03-22,47,6,0,0,0,0.0
메타 광고,2025-03-23,64,17,0,0,0,0.0
메타 광고,2025-03-24,33,7,0,0,0,0.0
메타 광고,2025-03-25,56,7,0,0,0,0.0
메타 광고,2025-03-26,40,7,0,0,0,0.0
메타 광고,2025-03-27,27,6,2,1,1,3.7037037037037033
메타 광고,2025-03-28,6,2,0,0,0,0.0
메타 광고,2025-03-29,12,5,5,1,2,16.666666666666664
메타 광고,2025-03-30,32,6,0,0,0,0.0
메타 광고,2025-03-31,92,11,3,0,0,0.0
메타 광고,2025-04-01,198,48,8,1,1,0.5050505050505051
메타 광고,2025-04-02,104,16,5,0,2,1.9230769230769231
메타 광고,2025-04-03,104,25,5,2,2,1.9230769230769231
메타 광고,2025-04-04,98,19,0,0,0,0.0
메타 광고,2025-04-05,111,19,5,0,3,2.7027027027027026
메타 광고,2025-04-06,128,31,4,1,1,0.78125
메타 광고,2025-04-07,83,14,1,0,0,0.0
메타 광고,2025-04-08,88,13,0,1,0,0.0
메타 광고,2025-04-09,60,14,3,1,2,3.3333333333333335
메타 광고,2025-04-10,99,18,3,0,2,2.0202020202020203
메타 광고,2025-04-11,50,8,0,1,0,0.0
메타 광고,2025-04-12,30,3,0,0,0,0.0
메타 광고,2025-04-13,82,21,3,1,1,1.2195121951219512
메타 광고,2025-04-14,49,13,1,1,1,2.0408163265306123
메타 광고,2025-04-15,96,26,2,2,1,1.0416666666666665
메타 광고,2025-04-16,48,8,0,0,0,0.0
메타 광고,2025-04-17,127,28,2,0,0,0.0
메타 광고,2025-04-18,81,31,1,1,0,0.0
메타 광고,2025-04-19,121,15,0,0,0,0.0
메타 광고,2025-04-20,61,8,1,0,0,0.0
메타 광고,2025-04-21,108,14,0,0,0,0.0
메타 광고,2025-04-22,27,8,2,0,1,3.7037037037037033
메타 광고,2025-04-23,28,7,0,0,0,0.0
메타 광고,2025-04-24,37,7,0,0,0,0.0
메타 광고,2025-04-25,11,2,0,0,0,0.0
메타 광고,2025-04-26,5,1,0,0,0,0.0
메타 광고,2025-04-27,6,0,0,0,0,0.0
메타 광고,2025-04-28,5,3,0,0,0,0.0
메타 광고,2025-04-29,5,1,0,0,0,0.0
메타 광고,2025-04-30,8,4,0,0,0,0.0
메타 광고,2025-05-01,1,1,0,0,0,0.0
메타 광고,2025-05-02,36,2,1,0,0,0.0
메타 광고,2025-05-03,9,3,0,0,0,0.0
메타 광고,2025-05-04,6,2,0,1,0,0.0
메타 광고,2025-05-05,2,0,0,0,0,0.0
메타 광고,2025-05-06,22,7,0,0,0,0.0
메타 광고,2025-05-07,6,1,0,0,0,0.0
메타 광고,2025-05-08,8,1,0,0,0,0.0
메타 광고,2025-05-09,15,4,1,0,0,0.0
메타 광고,2025-05-10,22,0,2,0,1,4.545454545454546
메타 광고,2025-05-11,29,5,2,0,0,0.0
메타 광고,2025-05-12,29,12,5,0,0,0.0
메타 광고,2025-05-13,49,11,5,0,1,2.0408163265306123
메타 광고,2025-05-14,25,7,3,0,0,0.0
메타 광고,2025-05-15,21,10,6,0,0,0.0
메타 광고,2025-05-16,26,3,1,0,0,0.0
메타 광고,2025-05-17,12,0,0,0,0,0.0
메타 광고,2025-05-18,36,6,4,0,0,0.0
메타 광고,2025-05-19,29,8,6,1,1,3.4482758620689653
메타 광고,2025-05-20,31,14,7,0,0,0.0
메타 광고,2025-05-21,29,8,2,0,0,0.0
메타 광고,2025-05-22,35,9,9,0,1,2.857142857142857
메타 광고,2025-05-23,17,3,1,0,0,0.0
메타 광고,2025-05-24,40,11,9,1,1,2.5
메타 광고,2025-05-25,22,8,3,0,0,0.0
메타 광고,2025-05-26,65,21,11,1,1,1.5384615384615385
메타 광고,2025-05-27,28,10,7,0,0,0.0
메타 광고,2025-05-28,37,12,7,0,1,2.7027027027027026
메타 광고,2025-05-29,19,4,3,0,0,0.0
메타 광고,2025-05-30,42,10,6,0,0,0.0
메타 광고,2025-05-31,13,3,2,0,0,0.0
메타 광고,2025-06-01,38,10,9,1,0,0.0
메타 광고,2025-06-02,25,11,5,0,0,0.0
메타 광고,2025-06-04,29,5,3,0,0,0.0
메타 광고,2025-06-05,32,10,7,1,0,0.0
메타 광고,2025-06-06,46,11,10,1,2,4.3478260869565215
메타 광고,2025-06-07,40,11,6,0,0,0.0
메타 광고,2025-06-08,57,16,9,0,1,1.7543859649122806
메타 광고,2025-06-09,66,22,14,1,1,1.5151515151515151
메타 광고,2025-06-10,24,7,2,0,0,0.0
메타 광고,2025-06-11,64,18,9,0,0,0.0
메타 광고,2025-06-12,42,15,8,2,3,7.142857142857142
메타 광고,2025-06-13,27,12,4,0,0,0.0
메타 광고,2025-06-14,42,10,4,0,0,0.0
메타 광고,2025-06-15,62,11,3,0,0,0.0
메타 광고,2025-06-16,144,35,14,0,0,0.0
메타 광고,2025-06-17,20,13,7,0,0,0.0
메타 광고,2025-06-18,108,21,3,0,1,0.9259259259259258
메타 광고,2025-06-19,31,5,4,0,0,0.0
메타 광고,2025-06-20,122,30,15,0,0,0.0
메타 광고,2025-06-21,23,8,3,0,0,0.0
메타 광고,2025-06-22,20,9,6,0,0,0.0
메타 광고,2025-06-23,36,9,3,0,0,0.0
메타 광고,2025-06-24,58,16,9,0,1,1.7241379310344827
메타 광고,2025-06-25,47,11,4,0,1,2.127659574468085
메타 광고,2025-06-26,44,2,5,0,2,4.545454545454546
메타 광고,2025-06-27,23,5,5,0,1,4.3478260869565215
메타 광고,2025-06-28,36,10,4,0,1,2.7777777777777777
메타 광고,2025-06-29,51,10,4,1,0,0.0
메타 광고,2025-06-30,41,13,8,2,1,2.4390243902439024
메타 광고,2025-07-01,47,13,4,0,1,2.127659574468085
메타 광고,2025-07-02,54,12,3,0,0,0.0
메타 광고,2025-07-03,52,15,8,1,2,3.8461538461538463
메타 광고,2025-07-04,33,11,3,0,0,0.0
메타 광고,2025-07-05,31,2,1,0,0,0.0
메타 광고,2025-07-06,33,6,4,0,0,0.0
메타 광고,2025-07-07,60,16,6,0,0,0.0
메타 광고,2025-07-08,45,11,7,0,1,2.2222222222222223
메타 광고,2025-07-09,36,13,5,0,0,0.0
메타 광고,2025-07-10,27,7,3,0,0,0.0
메타 광고,2025-07-11,34,9,7,1,0,0.0
메타 광고,2025-07-12,33,10,8,2,1,3.0303030303030303
메타 광고,2025-07-13,28,8,4,0,0,0.0
메타 광고,2025-07-14,31,9,2,0,0,0.0
메타 광고,2025-07-15,60,17,9,0,0,0.0
메타 광고,2025-07-16,35,6,5,0,1,2.857142857142857
메타 광고,2025-07-17,60,13,8,1,1,1.6666666666666667
메타 광고,2025-07-18,91,18,8,0,0,0.0
메타 광고,2025-07-19,59,13,8,1,1,1.694915254237288
메타 광고,2025-07-20,29,8,4,0,1,3.4482758620689653
메타 광고,2025-07-21,26,5,5,0,0,0.0
메타 광고,2025-07-22,66,17,12,1,0,0.0
메타 광고,2025-07-23,99,24,14,1,1,1.0101010101010102
메타 광고,2025-07-24,75,17,12,1,0,0.0
메타 광고,2025-07-25,81,19,8,0,1,1.2345679012345678
메타 광고,2025-07-26,52,13,3,0,0,0.0
메타 광고,2025-07-27,66,14,11,2,0,0.0
메타 광고,2025-07-28,68,12,5,0,0,0.0
메타 광고,2025-07-29,53,12,8,0,0,0.0
메타 광고,2025-07-30,39,14,9,0,1,2.564102564102564
메타 광고,2025-07-31,32,6,4,0,2,6.25
메타 광고,2025-08-01,16,3,3,0,0,0.0
메타 광고,2025-08-02,49,8,6,0,2,4.081632653061225
메타 광고,2025-08-03,22,3,3,0,0,0.0
메타 광고,2025-08-04,29,5,1,0,0,0.0
메타 광고,2025-08-05,42,17,12,0,2,4.761904761904762
메타 광고,2025-08-06,38,6,6,1,2,5.263157894736842
메타 광고,2025-08-07,17,3,4,0,0,0.0
메타 광고,2025-08-08,286,69,36,2,1,0.34965034965034963
메타 광고,2025-08-09,121,17,4,0,0,0.0
메타 광고,2025-08-10,138,19,11,1,3,2.1739130434782608
메타 광고,2025-08-11,300,68,17,0,1,0.33333333333333337
메타 광고,2025-08-12,169,28,8,0,0,0.0
메타 광고,2025-08-13,175,32,5,0,0,0.0
메타 광고,2025-08-14,475,100,39,1,1,0.21052631578947367
메타 광고,2025-08-15,368,66,4,2,0,0.0
메타 광고,2025-08-16,219,27,7,1,0,0.0
메타 광고,2025-08-17,205,40,12,3,0,0.0
메타 광고,2025-08-18,234,48,19,4,0,0.0
메타 광고,2025-08-19,120,18,4,1,0,0.0
메타 광고,2025-08-20,77,13,6,0,0,0.0
메타 광고,2025-08-21,233,64,34,3,1,0.4291845493562232
메타 광고,2025-08-22,70,20,5,0,0,0.0
메타 광고,2025-08-23,91,26,12,1,0,0.0
메타 광고,2025-08-24,201,29,1,0,0,0.0
메타 광고,2025-08-25,114,25,7,1,1,0.8771929824561403
메타 광고,2025-08-26,93,14,4,0,0,0.0
메타 광고,2025-08-27,135,27,9,0,1,0.7407407407407408
메타 광고,2025-08-28,62,9,2,1,0,0.0
메타 광고,2025-08-29,103,22,6,0,0,0.0
메타 광고,2025-08-30,55,10,4,0,0,0.0
메타 광고,2025-08-31,236,40,10,2,1,0.423728813559322
메타 광고,2025-09-01,69,8,6,0,2,2.898550724637681
메타 광고,2025-09-02,34,4,3,0,0,0.0
메타 광고,2025-09-03,172,29,12,1,0,0.0
메타 광고,2025-09-04,172,29,12,0,0,0.0
메타 광고,2025-09-05,45,8,3,1,0,0.0
메타 광고,2025-09-06,59,9,2,1,0,0.0
메타 광고,2025-09-07,85,9,5,1,0,0.0
메타 광고,2025-09-08,87,15,7,2,0,0.0
메타 광고,2025-09-09,130,22,5,2,0,0.0
메타 광고,2025-09-10,116,14,4,1,1,0.8620689655172413
메타 광고,2025-09-11,73,13,3,0,0,0.0
메타 광고,2025-09-12,57,11,4,1,0,0.0
메타 광고,2025-09-13,41,10,4,2,0,0.0
메타 광고,2025-09-14,74,13,7,0,0,0.0
메타 광고,2025-09-15,59,18,11,2,2,3.389830508474576
메타 광고,2025-09-16,31,7,3,0,0,0.0
메타 광고,2025-09-17,24,10,2,1,0,0.0
메타 광고,2025-09-18,28,7,3,1,0,0.0
메타 광고,2025-09-19,46,14,6,2,1,2.1739130434782608
메타 광고,2025-09-20,39,11,6,1,1,2.564102564102564
메타 광고,2025-09-21,40,11,6,0,0,0.0
메타 광고,2025-09-22,67,16,12,5,2,2.9850746268656714
메타 광고,2025-09-23,65,8,4,1,0,0.0
메타 광고,2025-09-24,74,11,5,0,0,0.0
메타 광고,2025-09-25,66,13,9,0,2,3.0303030303030303
메타 광고,2025-09-26,47,14,5,1,0,0.0
메타 광고,2025-09-27,62,10,5,2,1,1.6129032258064515
메타 광고,2025-09-28,69,10,2,0,0,0.0
메타 광고,2025-09-29,45,14,6,0,1,2.2222222222222223
메타 광고,2025-09-30,43,9,9,1,1,2.3255813953488373
메타 광고,2025-10-01,28,10,4,1,0,0.0
메타 광고,2025-10-02,27,7,3,0,0,0.0
메타 광고,2025-10-03,50,8,5,2,0,0.0
메타 광고,2025-10-04,39,9,6,0,1,2.564102564102564
메타 광고,2025-10-05,83,13,4,1,1,1.2048192771084338
메타 광고,2025-10-06,73,13,4,0,1,1.36986301369863
메타 광고,2025-10-07,27,8,3,0,0,0.0
메타 광고,2025-10-08,31,6,8,2,1,3.225806451612903
메타 광고,2025-10-09,39,13,7,1,0,0.0
메타 광고,2025-10-10,78,21,10,1,0,0.0
메타 광고,2025-10-11,51,17,6,0,0,0.0
메타 광고,2025-10-12,64,25,16,2,1,1.5625
메타 광고,2025-10-13,181,38,10,2,1,0.5524861878453038
메타 광고,2025-10-14,112,24,10,2,0,0.0
메타 광고,2025-10-15,36,10,7,0,0,0.0
메타 광고,2025-10-16,61,19,8,2,0,0.0
메타 광고,2025-10-17,44,8,6,2,2,4.545454545454546
메타 광고,2025-10-18,54,10,2,1,0,0.0
메타 광고,2025-10-19,59,16,6,1,0,0.0
메타 광고,2025-10-20,98,15,6,2,0,0.0
메타 광고,2025-10-21,57,19,10,1,1,1.7543859649122806
메타 광고,2025-10-22,84,24,10,1,1,1.1904761904761905
메타 광고,2025-10-23,1615,251,175,50,1,0.061919504643962855
메타 광고,2025-10-24,131,21,4,0,0,0.0
메타 광고,2025-10-25,53,9,7,0,2,3.7735849056603774
메타 광고,2025-10-26,74,14,6,3,1,1.3513513513513513
메타 광고,2025-10-27,114,19,11,3,2,1.7543859649122806
메타 광고,2025-10-28,108,22,15,3,0,0.0
메타 광고,2025-10-29,53,12,7,1,1,1.8867924528301887
메타 광고,2025-10-30,49,13,6,2,0,0.0
메타 광고,2025-10-31,53,15,6,2,0,0.0
메타 광고,2025-11-01,98,21,7,0,0,0.0
메타 광고,2025-11-02,69,12,4,0,0,0.0
메타 광고,2025-11-03,89,17,10,1,0,0.0
메타 광고,2025-11-04,69,13,5,0,0,0.0
메타 광고,2025-11-05,51,12,6,0,0,0.0
메타 광고,2025-11-06,77,16,7,2,0,0.0
메타 광고,2025-11-07,65,10,4,1,0,0.0
메타 광고,2025-11-08,55,8,7,0,2,3.6363636363636362
메타 광고,2025-11-09,173,23,9,2,2,1.1560693641618496
메타 광고,2025-11-10,95,15,6,1,0,0.0
메타 광고,2025-11-11,41,5,6,1,2,4.878048780487805
메타 광고,2025-11-12,68,16,9,0,1,1.4705882352941175
메타 광고,2025-11-13,85,23,8,1,1,1.1764705882352942
메타 광고,2025-11-14,58,19,6,0,0,0.0
메타 광고,2025-11-15,77,14,8,0,0,0.0
메타 광고,2025-11-16,98,18,12,1,2,2.0408163265306123
메타 광고,2025-11-17,165,36,13,3,4,2.4242424242424243
메타 광고,2025-11-18,138,25,6,1,1,0.7246376811594203
메타 광고,2025-11-19,74,18,5,3,1,1.3513513513513513
메타 광고,2025-11-20,143,36,26,6,2,1.3986013986013985
메타 광고,2025-11-21,39,11,5,1,0,0.0
메타 광고,2025-11-22,85,16,12,2,1,1.1764705882352942
메타 광고,2025-11-23,61,5,7,1,1,1.639344262295082
메타 광고,2025-11-24,59,15,9,2,0,0.0
메타 광고,2025-11-25,63,26,15,1,0,0.0
메타 광고,2025-11-26,73,21,12,3,1,1.36986301369863
메타 광고,2025-11-27,292,21,11,4,1,0.3424657534246575
메타 광고,2025-11-28,201,38,14,4,1,0.4975124378109453
메타 광고,2025-11-29,77,20,9,2,2,2.5974025974025974
메타 광고,2025-11-30,24,7,5,2,1,4.166666666666666
메타 광고,2025-12-01,97,29,12,1,2,2.0618556701030926
메타 광고,2025-12-02,103,26,16,4,4,3.8834951456310676
메타 광고,2025-12-03,85,17,12,4,2,2.3529411764705883
메타 광고,2025-12-04,44,17,11,3,2,4.545454545454546
메타 광고,2025-12-05,39,8,5,1,1,2.564102564102564
메타 광고,2025-12-06,49,8,6,2,1,2.0408163265306123
메타 광고,2025-12-07,67,17,10,1,1,1.4925373134328357
메타 광고,2025-12-08,117,23,15,2,2,1.7094017094017095
메타 광고,2025-12-09,51,17,8,1,1,1.9607843137254901
메타 광고,2025-12-10,54,16,6,0,0,0.0
메타 광고,2025-12-11,52,14,7,1,2,3.8461538461538463
메타 광고,2025-12-12,84,18,7,1,0,0.0
메타 광고,2025-12-13,55,10,11,1,2,3.6363636363636362
메타 광고,2025-12-14,133,23,11,0,0,0.0
메타 광고,2025-12-15,69,17,10,0,0,0.0
메타 광고,2025-12-16,62,30,14,2,1,1.6129032258064515
메타 광고,2025-12-17,114,15,8,3,0,0.0
메타 광고,2025-12-18,59,23,13,2,0,0.0
메타 광고,2025-12-19,60,13,10,2,0,0.0
메타 광고,2025-12-20,38,14,7,1,0,0.0
메타 광고,2025-12-21,83,16,6,1,0,0.0
메타 광고,2025-12-22,62,16,11,2,2,3.225806451612903
메타 광고,2025-12-23,73,23,17,4,2,2.73972602739726
메타 광고,2025-12-24,85,20,8,1,0,0.0
메타 광고,2025-12-25,55,10,7,0,1,1.8181818181818181
메타 광고,2025-12-26,4,2,2,1,1,25.0
브런치,2025-06-12,4,0,0,0,0,0.0
브런치,2025-06-18,3,2,1,0,0,0.0
브런치,2025-06-21,3,1,0,0,0,0.0
브런치,2025-07-04,4,2,1,0,0,0.0
브런치,2025-07-17,2,1,0,0,0,0.0
브런치,2025-07-28,5,2,2,0,0,0.0
브런치,2025-08-18,3,1,1,0,0,0.0
브런치,2025-08-20,2,1,0,0,0,0.0
브런치,2025-08-28,3,1,2,0,0,0.0
브런치,2025-09-05,3,2,1,0,0,0.0
브런치,2025-09-28,3,1,0,0,0,0.0
브런치,2025-09-30,1,1,0,0,0,0.0
브런치,2025-10-23,3,0,0,0,0,0.0
브런치,2025-11-07,3,2,1,0,0,0.0
브런치,2025-11-10,3,1,1,0,0,0.0
브런치,2025-11-11,1,1,0,0,0,0.0
브런치,2025-11-25,2,0,0,0,0,0.0
브런치,2025-11-26,3,3,2,0,0,0.0
브런치,2025-12-24,2,0,2,1,1,50.0
브런치,2025-12-25,2,1,2,0,0,0.0
스케일업스쿼드_direct,2025-02-16,3,2,0,0,0,0.0
스케일업스쿼드_direct,2025-02-17,18,5,0,0,0,0.0
스케일업스쿼드_direct,2025-02-18,13,8,0,0,0,0.0
스케일업스쿼드_direct,2025-02-19,3,2,0,0,0,0.0
스케일업스쿼드_direct,2025-02-20,3,3,0,0,0,0.0
스케일업스쿼드_direct,2025-02-21,5,1,0,0,0,0.0
스케일업스쿼드_direct,2025-02-24,6,3,0,0,0,0.0
스케일업스쿼드_direct,2025-02-27,3,2,0,0,0,0.0
스케일업스쿼드_direct,2025-02-28,9,3,0,0,0,0.0
스케일업스쿼드_direct,2025-03-03,3,1,0,0,0,0.0
스케일업스쿼드_direct,2025-03-04,3,2,0,0,0,0.0
스케일업스쿼드_direct,2025-03-05,8,6,0,0,0,0.0
스케일업스쿼드_direct,2025-03-06,3,1,0,0,0,0.0
스케일업스쿼드_direct,2025-03-07,3,2,0,0,0,0.0
스케일업스쿼드_direct,2025-03-11,3,2,0,0,0,0.0
스케일업스쿼드_direct,2025-03-13,12,6,1,0,0,0.0
스케일업스쿼드_direct,2025-03-17,2,2,0,0,0,0.0
스케일업스쿼드_direct,2025-03-18,13,8,0,0,0,0.0
스케일업스쿼드_direct,2025-03-20,2,2,0,0,0,0.0
스케일업스쿼드_direct,2025-03-21,3,2,1,0,0,0.0
스케일업스쿼드_direct,2025-03-22,2,2,0,0,0,0.0
스케일업스쿼드_direct,2025-03-24,2,2,0,0,0,0.0
스케일업스쿼드_direct,2025-03-25,3,1,0,0,0,0.0
스케일업스쿼드_direct,2025-03-26,2,1,0,0,0,0.0
스케일업스쿼드_direct,2025-03-27,2,2,0,0,0,0.0
스케일업스쿼드_direct,2025-03-31,2,2,0,0,0,0.0
스케일업스쿼드_direct,2025-04-01,6,3,0,0,0,0.0
스케일업스쿼드_direct,2025-04-02,7,5,0,0,0,0.0
스케일업스쿼드_direct,2025-04-03,3,1,0,0,0,0.0
스케일업스쿼드_direct,2025-04-04,2,1,0,0,0,0.0
스케일업스쿼드_direct,2025-04-06,2,1,0,0,0,0.0
스케일업스쿼드_direct,2025-04-07,9,5,0,0,0,0.0
스케일업스쿼드_direct,2025-04-08,8,4,1,0,0,0.0
스케일업스쿼드_direct,2025-04-09,2,2,0,0,0,0.0
스케일업스쿼드_direct,2025-04-10,6,4,0,0,0,0.0
스케일업스쿼드_direct,2025-04-11,4,3,0,0,0,0.0
스케일업스쿼드_direct,2025-04-12,3,2,0,0,0,0.0
스케일업스쿼드_direct,2025-04-13,3,1,0,0,0,0.0
스케일업스쿼드_direct,2025-04-14,6,1,0,0,0,0.0
스케일업스쿼드_direct,2025-04-15,3,3,1,0,0,0.0
스케일업스쿼드_direct,2025-04-17,2,1,1,0,0,0.0
스케일업스쿼드_direct,2025-04-18,3,3,0,0,0,0.0
스케일업스쿼드_direct,2025-04-21,6,4,0,0,0,0.0
스케일업스쿼드_direct,2025-04-22,2,1,0,0,0,0.0
스케일업스쿼드_direct,2025-04-23,12,6,1,0,0,0.0
스케일업스쿼드_direct,2025-04-24,4,2,0,0,0,0.0
스케일업스쿼드_direct,2025-04-25,8,3,0,0,0,0.0
스케일업스쿼드_direct,2025-04-26,4,3,1,0,0,0.0
스케일업스쿼드_direct,2025-04-27,3,2,0,0,0,0.0
스케일업스쿼드_direct,2025-04-28,8,4,1,0,0,0.0
스케일업스쿼드_direct,2025-04-29,5,2,0,0,0,0.0
스케일업스쿼드_direct,2025-05-07,2,2,0,0,0,0.0
스케일업스쿼드_direct,2025-05-08,4,3,0,0,0,0.0
스케일업스쿼드_direct,2025-05-12,4,5,2,0,0,0.0
스케일업스쿼드_direct,2025-05-14,3,3,1,0,0,0.0
스케일업스쿼드_direct,2025-05-16,6,3,1,0,0,0.0
스케일업스쿼드_direct,2025-05-18,3,2,1,0,0,0.0
스케일업스쿼드_direct,2025-05-19,2,0,0,0,0,0.0
