일 구분,promotion,비용_예측,노출_예측,클릭_예측,전환수_예측,전환값_예측,type,model
2025-10-04,위클리셀렉티드,12.219708259066117,1327,59,0.16144898118015127,19.562262111227366,forecast,prophet_weekly
2025-10-05,위클리셀렉티드,15.930625190176738,1728,67,0.4717093628851974,64.93473254096614,forecast,prophet_weekly
2025-10-06,위클리셀렉티드,0.0,0,0,0.0,0.0,forecast,prophet_weekly
2025-10-07,위클리셀렉티드,0.0,0,0,0.0,0.0,forecast,prophet_weekly
2025-10-08,위클리셀렉티드,0.0,0,0,0.0,0.0,forecast,prophet_weekly
2025-10-09,위클리셀렉티드,0.0,0,0,0.0,0.0,forecast,prophet_weekly
2025-10-10,위클리셀렉티드,1.4458058035395909,438,15,0.0,0.0,forecast,prophet_weekly
2025-10-11,위클리셀렉티드,11.314256886268083,1278,56,0.04796958912654281,10.980522544034741,forecast,prophet_weekly
2025-10-12,위클리셀렉티드,15.025173817401747,1679,64,0.3582299708320248,56.35299297385556,forecast,prophet_weekly
2025-10-13,위클리셀렉티드,0.0,0,0,0.0,0.0,forecast,prophet_weekly
2025-07-25,아카이브세일,10.09,1011,101,0.0,0.0,actual,actual
2025-07-26,아카이브세일,18.54,2071,157,1.0,57.33,actual,actual
2025-07-27,아카이브세일,20.16,1971,153,0.0,0.0,actual,actual
2025-07-28,아카이브세일,19.97,1929,137,0.0,0.0,actual,actual
2025-07-29,아카이브세일,23.14,1963,178,2.0,123.18,actual,actual
2025-07-30,아카이브세일,16.349999999999998,1659,103,0.0,0.0,actual,actual
2025-07-31,아카이브세일,27.439999999999998,2453,218,1.0,41.83,actual,actual
2025-08-01,아카이브세일,27.0,2179,201,3.0,104.21000000000001,actual,actual
2025-08-02,아카이브세일,18.04,1577,167,0.0,0.0,actual,actual
2025-08-03,아카이브세일,19.91,1842,181,2.0,157.04000000000002,actual,actual
2025-08-04,아카이브세일,0.0,0,0,0.0,0.0,actual,actual
2025-08-05,아카이브세일,0.0,0,0,0.0,0.0,actual,actual
2025-08-06,아카이브세일,0.0,0,0,0.0,0.0,actual,actual
2025-08-07,아카이브세일,13.198571428571427,1150,109,0.8571428571428571,43.297142857142866,forecast,simple_ma
2025-08-08,아카이브세일,13.198571428571427,1150,109,0.8571428571428571,43.297142857142866,forecast,simple_ma
2025-08-09,아카이브세일,13.198571428571427,1150,109,0.8571428571428571,43.297142857142866,forecast,simple_ma
2025-08-10,아카이브세일,13.198571428571427,1150,109,0.8571428571428571,43.297142857142866,forecast,simple_ma
2025-08-11,아카이브세일,13.198571428571427,1150,109,0.8571428571428571,43.297142857142866,forecast,simple_ma
2025-08-12,아카이브세일,13.198571428571427,1150,109,0.8571428571428571,43.297142857142866,forecast,simple_ma
2025-08-13,아카이브세일,13.198571428571427,1150,109,0.8571428571428571,43.297142857142866,forecast,simple_ma
2025-08-14,아카이브세일,13.198571428571427,1150,109,0.8571428571428571,43.297142857142866,forecast,simple_ma
2025-08-15,아카이브세일,13.198571428571427,1150,109,0.8571428571428571,43.297142857142866,forecast,simple_ma
2025-08-16,아카이브세일,13.198571428571427,1150,109,0.8571428571428571,43.297142857142866,forecast,simple_ma
2025-08-17,아카이브세일,13.198571428571427,1150,109,0.8571428571428571,43.297142857142866,forecast,simple_ma
2025-08-18,아카이브세일,13.198571428571427,1150,109,0.8571428571428571,43.297142857142866,forecast,simple_ma
2025-08-19,아카이브세일,13.198571428571427,1150,109,0.8571428571428571,43.297142857142866,forecast,simple_ma
2025-08-20,아카이브세일,13.198571428571427,1150,109,0.8571428571428571,43.297142857142866,forecast,simple_ma
2025-08-21,아카이브세일,13.198571428571427,1150,109,0.8571428571428571,43.297142857142866,forecast,simple_ma
2025-08-22,아카이브세일,13.198571428571427,1150,109,0.8571428571428571,43.297142857142866,forecast,simple_ma
2025-08-23,아카이브세일,13.198571428571427,1150,109,0.8571428571428571,43.297142857142866,forecast,simple_ma
2025-08-24,아카이브세일,13.198571428571427,1150,109,0.8571428571428571,43.297142857142866,forecast,simple_ma
2025-08-25,아카이브세일,13.198571428571427,1150,109,0.8571428571428571,43.297142857142866,forecast,simple_ma
2025-08-26,아카이브세일,13.198571428571427,1150,109,0.8571428571428571,43.297142857142866,forecast,simple_ma
2025-08-27,아카이브세일,13.198571428571427,1150,109,0.8571428571428571,43.297142857142866,forecast,simple_ma
2025-08-28,아카이브세일,13.198571428571427,1150,109,0.8571428571428571,43.297142857142866,forecast,simple_ma
2025-08-29,아카이브세일,13.198571428571427,1150,109,0.8571428571428571,43.297142857142866,forecast,simple_ma
2025-08-30,아카이브세일,13.198571428571427,1150,109,0.8571428571428571,43.297142857142866,forecast,simple_ma
2025-08-31,아카이브세일,13.198571428571427,1150,109,0.8571428571428571,43.297142857142866,forecast,simple_ma
2025-09-01,아카이브세일,13.198571428571427,1150,109,0.8571428571428571,43.297142857142866,forecast,simple_ma
2025-09-02,아카이브세일,13.198571428571427,1150,109,0.8571428571428571,43.297142857142866,forecast,simple_ma
2025-09-03,아카이브세일,13.198571428571427,1150,109,0.8571428571428571,43.297142857142866,forecast,simple_ma
2025-09-04,아카이브세일,13.198571428571427,1150,109,0.8571428571428571,43.297142857142866,forecast,simple_ma
2025-09-05,아카이브세일,13.198571428571427,1150,109,0.8571428571428571,43.297142857142866,forecast,simple_ma
2025-08-15,플래시세일,6.24,672,42,0.0,0.0,actual,actual
2025-08-16,플래시세일,27.92,2825,173,0.0,0.0,actual,actual
2025-08-17,플래시세일,25.51,2488,133,1.0,56.1,actual,actual
2025-08-18,플래시세일,29.09,3030,132,2.0,129.52,actual,actual
2025-08-19,플래시세일,35.23,3242,166,0.0,0.0,actual,actual
2025-08-20,플래시세일,0.0,0,0,1.0,76.25,actual,actual
2025-08-21,플래시세일,0.0,0,0,0.0,0.0,actual,actual
2025-08-22,플래시세일,0.0,0,0,0.0,0.0,actual,actual
2025-08-24,플래시세일,0.0,0,0,0.0,0.0,actual,actual
2025-08-25,플래시세일,12.832857142857142,1251,61,0.5714285714285714,37.410000000000004,forecast,simple_ma
2025-08-26,플래시세일,12.832857142857142,1251,61,0.5714285714285714,37.410000000000004,forecast,simple_ma
2025-08-27,플래시세일,12.832857142857142,1251,61,0.5714285714285714,37.410000000000004,forecast,simple_ma
2025-08-28,플래시세일,12.832857142857142,1251,61,0.5714285714285714,37.410000000000004,forecast,simple_ma
2025-08-29,플래시세일,12.832857142857142,1251,61,0.5714285714285714,37.410000000000004,forecast,simple_ma
2025-08-30,플래시세일,12.832857142857142,1251,61,0.5714285714285714,37.410000000000004,forecast,simple_ma
2025-08-31,플래시세일,12.832857142857142,1251,61,0.5714285714285714,37.410000000000004,forecast,simple_ma
2025-09-01,플래시세일,12.832857142857142,1251,61,0.5714285714285714,37.410000000000004,forecast,simple_ma
2025-09-02,플래시세일,12.832857142857142,1251,61,0.5714285714285714,37.410000000000004,forecast,simple_ma
2025-09-03,플래시세일,12.832857142857142,1251,61,0.5714285714285714,37.410000000000004,forecast,simple_ma
2025-09-04,플래시세일,12.832857142857142,1251,61,0.5714285714285714,37.410000000000004,forecast,simple_ma
2025-09-05,플래시세일,12.832857142857142,1251,61,0.5714285714285714,37.410000000000004,forecast,simple_ma
2025-09-06,플래시세일,12.832857142857142,1251,61,0.5714285714285714,37.410000000000004,forecast,simple_ma
2025-09-07,플래시세일,12.832857142857142,1251,61,0.5714285714285714,37.410000000000004,forecast,simple_ma
2025-09-08,플래시세일,12.832857142857142,1251,61,0.5714285714285714,37.410000000000004,forecast,simple_ma
2025-09-09,플래시세일,12.832857142857142,1251,61,0.5714285714285714,37.410000000000004,forecast,simple_ma
2025-09-10,플래시세일,12.832857142857142,1251,61,0.5714285714285714,37.410000000000004,forecast,simple_ma
2025-09-11,플래시세일,12.832857142857142,1251,61,0.5714285714285714,37.410000000000004,forecast,simple_ma
2025-09-12,플래시세일,12.832857142857142,1251,61,0.5714285714285714,37.410000000000004,forecast,simple_ma
2025-09-13,플래시세일,12.832857142857142,1251,61,0.5714285714285714,37.410000000000004,forecast,simple_ma
2025-09-14,플래시세일,12.832857142857142,1251,61,0.5714285714285714,37.410000000000004,forecast,simple_ma
2025-09-15,플래시세일,12.832857142857142,1251,61,0.5714285714285714,37.410000000000004,forecast,simple_ma
2025-09-16,플래시세일,12.832857142857142,1251,61,0.5714285714285714,37.410000000000004,forecast,simple_ma
2025-09-17,플래시세일,12.832857142857142,1251,61,0.5714285714285714,37.410000000000004,forecast,simple_ma
2025-09-18,플래시세일,12.832857142857142,1251,61,0.5714285714285714,37.410000000000004,forecast,simple_ma
2025-09-19,플래시세일,12.832857142857142,1251,61,0.5714285714285714,37.410000000000004,forecast,simple_ma
2025-09-20,플래시세일,12.832857142857142,1251,61,0.5714285714285714,37.410000000000004,forecast,simple_ma
2025-09-21,플래시세일,12.832857142857142,1251,61,0.5714285714285714,37.410000000000004,forecast,simple_ma
2025-09-22,플래시세일,12.832857142857142,1251,61,0.5714285714285714,37.410000000000004,forecast,simple_ma
2025-09-23,플래시세일,12.832857142857142,1251,61,0.5714285714285714,37.410000000000004,forecast,simple_ma
2025-11-23,25FW컬렉션,14.969999999999999,1225,49,0.0,0.0,actual,actual
2025-11-24,25FW컬렉션,16.22,1022,56,4.0,402.58,actual,actual
2025-11-25,25FW컬렉션,14.47,1159,42,3.0,293.86,actual,actual
2025-11-26,25FW컬렉션,12.709999999999999,1052,42,2.0,165.38,actual,actual
2025-11-27,25FW컬렉션,12.7,1166,41,3.0,195.11,actual,actual
2025-11-28,25FW컬렉션,13.49,1362,65,0.0,0.0,actual,actual
2025-11-29,25FW컬렉션,13.35,1382,64,2.0,187.77,actual,actual
2025-11-30,25FW컬렉션,16.48,1442,79,0.0,0.0,actual,actual
2025-12-01,25FW컬렉션,15.08,1194,73,0.0,0.0,actual,actual
2025-12-02,25FW컬렉션,13.18,1370,61,0.0,0.0,actual,actual
2025-12-03,25FW컬렉션,12.93,1408,50,0.0,0.0,actual,actual
2025-12-04,25FW컬렉션,13.45,1473,42,0.0,0.0,actual,actual
2025-12-05,25FW컬렉션,12.75,1543,53,0.0,0.0,actual,actual
2025-12-06,25FW컬렉션,14.01,1419,47,0.0,0.0,actual,actual
2025-12-07,25FW컬렉션,16.22,1771,68,0.0,0.0,actual,actual
2025-12-08,25FW컬렉션,14.180000000000001,1741,59,0.0,0.0,actual,actual
2025-12-09,25FW컬렉션,14.21,1526,73,0.0,0.0,actual,actual
2025-12-10,25FW컬렉션,9.700000000000001,1081,33,0.0,0.0,actual,actual
2025-12-11,25FW컬렉션,4.98,571,17,0.0,0.0,actual,actual
2025-12-12,25FW컬렉션,5.010000000000001,595,17,0.0,0.0,actual,actual
2025-12-13,25FW컬렉션,4.62,618,13,0.0,0.0,actual,actual
2025-12-14,25FW컬렉션,5.449999999999999,716,33,0.0,0.0,actual,actual
2025-12-15,25FW컬렉션,9.64,1238,31,0.0,0.0,actual,actual
2025-12-16,25FW컬렉션,12.360000000000001,1595,52,1.0,199.1,actual,actual
2025-12-17,25FW컬렉션,9.879999999999999,1091,34,3.0,513.02,actual,actual
2025-12-18,25FW컬렉션,9.81,1164,35,1.0,123.32,actual,actual
2025-12-19,25FW컬렉션,10.51,1112,44,0.0,0.0,actual,actual
2025-12-20,25FW컬렉션,9.78,1067,36,1.0,329.88,actual,actual
2025-12-21,25FW컬렉션,11.14,1309,48,0.0,0.0,actual,actual
2025-12-22,25FW컬렉션,5.48,605,18,0.0,0.0,actual,actual
2025-12-23,25FW컬렉션,12.27566906673874,1007,16,0.603206416349271,85.11786776727735,forecast,prophet_full
2025-12-24,25FW컬렉션,11.648694705208838,958,13,0.6695771829761302,92.30805156032973,forecast,prophet_full
2025-12-25,25FW컬렉션,11.807834842969806,1061,19,0.8024376499152353,91.28578385485909,forecast,prophet_full
2025-12-26,25FW컬렉션,11.79835894348086,1076,22,0.73582816141207,101.23162779817052,forecast,prophet_full
2025-12-27,25FW컬렉션,11.537758563937658,1059,25,0.5362118440498941,89.68843539826477,forecast,prophet_full
2025-12-28,25FW컬렉션,13.396331105467334,1332,36,0.27010114675159114,50.00444008361584,forecast,prophet_full
2025-12-29,25FW컬렉션,12.465207519304641,1073,26,0.6688845229017595,84.5122735137801,forecast,prophet_full
2025-12-30,25FW컬렉션,12.44568168670268,957,10,0.6192524020994786,89.3151372525071,forecast,prophet_full
2025-12-31,25FW컬렉션,11.818707325171404,907,7,0.6856231687267675,96.50532104558512,forecast,prophet_full
2026-01-01,25FW컬렉션,11.977847462934735,1010,12,0.8184836356649896,95.48305334004102,forecast,prophet_full
2026-01-02,25FW컬렉션,11.968371563446317,1026,16,0.7518741471619211,105.42889728337283,forecast,prophet_full
2026-01-03,25FW컬렉션,11.707771183904663,1008,18,0.5522578297995433,93.88570488342143,forecast,prophet_full
2026-01-04,25FW컬렉션,13.566343725433228,1282,30,0.2861471325017443,54.20170956880417,forecast,prophet_full
2026-01-05,25FW컬렉션,12.63522013927444,1023,19,0.6849305086506461,88.70954299888156,forecast,prophet_full
2026-01-06,25FW컬렉션,12.615694306669097,907,3,0.6352983878498287,93.51240673771565,forecast,prophet_full
2026-01-07,25FW컬렉션,11.988719945137191,857,0,0.7016691544768052,100.7025905307845,forecast,prophet_full
2026-01-08,25FW컬렉션,12.147860082902122,960,6,0.834529621414752,99.68032282521962,forecast,prophet_full
2026-01-09,25FW컬렉션,12.138384183408888,975,10,0.7679201329122973,109.62616676863674,forecast,prophet_full
2026-01-10,25FW컬렉션,11.877783803869864,958,12,0.5683038155495146,98.08297436862381,forecast,prophet_full
2026-01-11,25FW컬렉션,13.736356345398372,1232,23,0.3021931182520079,58.39897905403408,forecast,prophet_full
2026-01-12,25FW컬렉션,12.805232759237988,972,13,0.7009764944011134,92.90681248412744,forecast,prophet_full
2026-01-13,25FW컬렉션,12.785706926633036,856,0,0.6513443736000363,97.7096762229454,forecast,prophet_full
2026-01-14,25FW컬렉션,12.158732565099758,807,0,0.7177151402274426,104.89986001603991,forecast,prophet_full
2026-01-15,25FW컬렉션,12.317872702862738,909,0,0.8505756071657625,103.87759231052881,forecast,prophet_full
2026-01-16,25FW컬렉션,12.308396803377228,925,3,0.7839661186616234,113.82343625377744,forecast,prophet_full
2026-01-17,25FW컬렉션,12.047796423831366,908,5,0.5843498013007619,102.28024385396833,forecast,prophet_full
2026-01-18,25FW컬렉션,13.90636896536389,1181,17,0.3182391040022162,62.59624853924321,forecast,prophet_full
2026-01-19,25FW컬렉션,12.975245379201535,922,6,0.7170224801515807,97.10408196937333,forecast,prophet_full
2026-01-20,25FW컬렉션,12.955719546599394,806,0,0.6673903593497876,101.90694570813947,forecast,prophet_full
2026-01-21,25FW컬렉션,12.328745185065545,756,0,0.7337611259774804,109.0971295012393,forecast,prophet_full
2025-10-27,인플루언서,13.59,1422,41,0.0,0.0,actual,actual
2025-10-28,인플루언서,8.63,628,24,1.0,113.59,actual,actual
2025-10-29,인플루언서,7.2,541,10,0.0,0.0,actual,actual
2025-10-30,인플루언서,7.71,609,18,0.0,0.0,actual,actual
2025-10-31,인플루언서,5.31,452,13,1.0,130.53,actual,actual
2025-11-01,인플루언서,6.15,429,14,0.0,0.0,actual,actual
2025-11-02,인플루언서,5.17,355,5,0.0,0.0,actual,actual
2025-11-03,인플루언서,1.78,93,5,0.0,0.0,actual,actual
2025-11-04,인플루언서,0.18,13,0,0.0,0.0,actual,actual
2025-11-08,인플루언서,0.05,7,0,0.0,0.0,actual,actual
2025-11-09,인플루언서,0.05,5,0,0.0,0.0,actual,actual
2025-11-26,인플루언서,2.76,298,7,1.0,107.79,actual,actual
2025-11-27,인플루언서,4.3,339,17,0.0,0.0,actual,actual
2025-11-28,인플루언서,5.5,463,16,1.0,133.06,actual,actual
2025-11-29,인플루언서,4.27,544,21,0.0,0.0,actual,actual
2025-11-30,인플루언서,7.55,816,17,0.0,0.0,actual,actual
2025-12-01,인플루언서,8.23,870,26,0.0,0.0,actual,actual
2025-12-02,인플루언서,10.12,807,27,0.0,0.0,actual,actual
2025-12-03,인플루언서,8.57,783,23,0.0,0.0,actual,actual
2025-12-04,인플루언서,8.48,885,30,0.0,0.0,actual,actual
2025-12-05,인플루언서,8.36,742,16,0.0,0.0,actual,actual
2025-12-06,인플루언서,7.83,663,21,0.0,0.0,actual,actual
2025-12-07,인플루언서,10.870000000000001,1085,32,0.0,0.0,actual,actual
2025-12-08,인플루언서,8.899999999999999,995,24,0.0,0.0,actual,actual
2025-12-09,인플루언서,8.66,844,20,0.0,0.0,actual,actual
2025-12-10,인플루언서,4.53,449,12,0.0,0.0,actual,actual
2025-12-11,인플루언서,0.0,0,0,1.0,89.15,actual,actual
2025-12-19,인플루언서,5.99,492,23,0.0,0.0,actual,actual
2025-12-20,인플루언서,1.6,115,2,0.0,0.0,actual,actual
2025-12-22,인플루언서,2.51,243,6,0.0,0.0,actual,actual
2025-12-23,인플루언서,0.158603925836458,0,0,0.0,0.0,forecast,prophet_weekly
2025-12-24,인플루언서,0.0,0,0,0.0,0.0,forecast,prophet_weekly
2025-12-25,인플루언서,0.9771545765374752,0,1,0.0,0.0,forecast,prophet_weekly
2025-12-26,인플루언서,1.3345377986150684,18,3,0.11462017915823064,34.16040141544253,forecast,prophet_weekly
2025-12-27,인플루언서,0.0,0,1,0.0,0.0,forecast,prophet_weekly
2025-12-28,인플루언서,2.3251376729658295,163,2,0.0,0.0,forecast,prophet_weekly
2025-12-29,인플루언서,0.9576942694302816,1,0,0.0,0.0,forecast,prophet_weekly
2025-12-30,인플루언서,0.0,0,0,0.0,0.0,forecast,prophet_weekly
2025-12-31,인플루언서,0.0,0,0,0.0,0.0,forecast,prophet_weekly
2026-01-01,인플루언서,0.0,0,0,0.0,0.0,forecast,prophet_weekly
2026-01-02,인플루언서,0.0,0,0,0.0,19.493348988005124,forecast,prophet_weekly
2026-01-03,인플루언서,0.0,0,0,0.0,0.0,forecast,prophet_weekly
2026-01-04,인플루언서,0.8219788469907379,0,0,0.0,0.0,forecast,prophet_weekly
2026-01-05,인플루언서,0.0,0,0,0.0,0.0,forecast,prophet_weekly
2026-01-06,인플루언서,0.0,0,0,0.0,0.0,forecast,prophet_weekly
2026-01-07,인플루언서,0.0,0,0,0.0,0.0,forecast,prophet_weekly
2026-01-08,인플루언서,0.0,0,0,0.0,0.0,forecast,prophet_weekly
2026-01-09,인플루언서,0.0,0,0,0.0,4.826296560417475,forecast,prophet_weekly
2026-01-10,인플루언서,0.0,0,0,0.0,0.0,forecast,prophet_weekly
2026-01-11,인플루언서,0.0,0,0,0.0,0.0,forecast,prophet_weekly
2026-01-12,인플루언서,0.0,0,0,0.0,0.0,forecast,prophet_weekly
2026-01-13,인플루언서,0.0,0,0,0.0,0.0,forecast,prophet_weekly
2026-01-14,인플루언서,0.0,0,0,0.0,0.0,forecast,prophet_weekly
2026-01-15,인플루언서,0.0,0,0,0.0,0.0,forecast,prophet_weekly
2026-01-16,인플루언서,0.0,0,0,0.0,0.0,forecast,prophet_weekly
2026-01-17,인플루언서,0.0,0,0,0.0,0.0,forecast,prophet_weekly
2026-01-18,인플루언서,0.0,0,0,0.0,0.0,forecast,prophet_weekly
2026-01-19,인플루언서,0.0,0,0,0.0,0.0,forecast,prophet_weekly
2026-01-20,인플루언서,0.0,0,0,0.0,0.0,forecast,prophet_weekly
2026-01-21,인플루언서,0.0,0,0,0.0,0.0,forecast,prophet_weekly
2025-09-26,케렌시아,6.48,639,10,0.0,0.0,actual,actual
2025-09-27,케렌시아,9.12,906,36,0.0,0.0,actual,actual
2025-09-28,케렌시아,10.36,1153,26,1.0,72.28,actual,actual
2025-09-29,케렌시아,6.47,695,15,1.0,88.12,actual,actual
2025-09-30,케렌시아,5.23,584,10,0.0,0.0,actual,actual
2025-10-01,케렌시아,5.49,544,11,0.0,0.0,actual,actual
2025-10-02,케렌시아,4.79,655,19,0.0,0.0,actual,actual
2025-10-03,케렌시아,4.75,610,27,0.0,0.0,actual,actual
2025-10-04,케렌시아,4.0,531,19,1.0,75.52,actual,actual
2025-10-05,케렌시아,5.52,636,24,0.0,0.0,actual,actual
2025-10-06,케렌시아,5.44,727,21,0.0,0.0,actual,actual
2025-10-07,케렌시아,4.66,573,14,2.0,193.97,actual,actual
2025-10-08,케렌시아,4.82,594,22,1.0,67.94,actual,actual
2025-10-09,케렌시아,4.92,678,22,0.0,0.0,actual,actual
2025-10-10,케렌시아,4.89,754,18,0.0,0.0,actual,actual
2025-10-11,케렌시아,4.71,708,9,0.0,0.0,actual,actual
2025-10-12,케렌시아,5.54,846,24,0.0,0.0,actual,actual
2025-10-13,케렌시아,3.41,511,16,0.0,0.0,actual,actual
2025-10-14,케렌시아,0.0,0,0,0.0,0.0,actual,actual
2025-10-15,케렌시아,0.0,0,0,0.0,0.0,actual,actual
2025-10-16,케렌시아,0.0,0,0,0.0,0.0,actual,actual
2025-10-17,케렌시아,2.9728571428571424,420,11,0.17142857142857143,14.557428571428572,forecast,weighted_ma
2025-10-18,케렌시아,2.9728571428571424,420,11,0.17142857142857143,14.557428571428572,forecast,weighted_ma
2025-10-19,케렌시아,2.9728571428571424,420,11,0.17142857142857143,14.557428571428572,forecast,weighted_ma
2025-10-20,케렌시아,2.9728571428571424,420,11,0.17142857142857143,14.557428571428572,forecast,weighted_ma
2025-10-21,케렌시아,2.9728571428571424,420,11,0.17142857142857143,14.557428571428572,forecast,weighted_ma
2025-10-22,케렌시아,2.9728571428571424,420,11,0.17142857142857143,14.557428571428572,forecast,weighted_ma
2025-10-23,케렌시아,2.9728571428571424,420,11,0.17142857142857143,14.557428571428572,forecast,weighted_ma
2025-10-24,케렌시아,2.9728571428571424,420,11,0.17142857142857143,14.557428571428572,forecast,weighted_ma
2025-10-25,케렌시아,2.9728571428571424,420,11,0.17142857142857143,14.557428571428572,forecast,weighted_ma
2025-10-26,케렌시아,2.9728571428571424,420,11,0.17142857142857143,14.557428571428572,forecast,weighted_ma
2025-10-27,케렌시아,2.9728571428571424,420,11,0.17142857142857143,14.557428571428572,forecast,weighted_ma
2025-10-28,케렌시아,2.9728571428571424,420,11,0.17142857142857143,14.557428571428572,forecast,weighted_ma
2025-10-29,케렌시아,2.9728571428571424,420,11,0.17142857142857143,14.557428571428572,forecast,weighted_ma
2025-10-30,케렌시아,2.9728571428571424,420,11,0.17142857142857143,14.557428571428572,forecast,weighted_ma
2025-10-31,케렌시아,2.9728571428571424,420,11,0.17142857142857143,14.557428571428572,forecast,weighted_ma
2025-11-01,케렌시아,2.9728571428571424,420,11,0.17142857142857143,14.557428571428572,forecast,weighted_ma
2025-11-02,케렌시아,2.9728571428571424,420,11,0.17142857142857143,14.557428571428572,forecast,weighted_ma
2025-11-03,케렌시아,2.9728571428571424,420,11,0.17142857142857143,14.557428571428572,forecast,weighted_ma
2025-11-04,케렌시아,2.9728571428571424,420,11,0.17142857142857143,14.557428571428572,forecast,weighted_ma
2025-11-05,케렌시아,2.9728571428571424,420,11,0.17142857142857143,14.557428571428572,forecast,weighted_ma
2025-11-06,케렌시아,2.9728571428571424,420,11,0.17142857142857143,14.557428571428572,forecast,weighted_ma
2025-11-07,케렌시아,2.9728571428571424,420,11,0.17142857142857143,14.557428571428572,forecast,weighted_ma
2025-11-08,케렌시아,2.9728571428571424,420,11,0.17142857142857143,14.557428571428572,forecast,weighted_ma
2025-11-09,케렌시아,2.9728571428571424,420,11,0.17142857142857143,14.557428571428572,forecast,weighted_ma
2025-11-10,케렌시아,2.9728571428571424,420,11,0.17142857142857143,14.557428571428572,forecast,weighted_ma
2025-11-11,케렌시아,2.9728571428571424,420,11,0.17142857142857143,14.557428571428572,forecast,weighted_ma
2025-11-12,케렌시아,2.9728571428571424,420,11,0.17142857142857143,14.557428571428572,forecast,weighted_ma
2025-11-13,케렌시아,2.9728571428571424,420,11,0.17142857142857143,14.557428571428572,forecast,weighted_ma
2025-11-14,케렌시아,2.9728571428571424,420,11,0.17142857142857143,14.557428571428572,forecast,weighted_ma
2025-11-15,케렌시아,2.9728571428571424,420,11,0.17142857142857143,14.557428571428572,forecast,weighted_ma
2025-09-27,썸머바캉스,19.970000000000002,2042,76,0.0,0.0,actual,actual
2025-09-28,썸머바캉스,20.1,2081,71,1.0,105.24,actual,actual
2025-09-29,썸머바캉스,12.27,941,29,0.0,0.0,actual,actual
2025-09-30,썸머바캉스,9.4,730,23,2.0,193.62,actual,actual
2025-10-01,썸머바캉스,9.17,777,24,0.0,0.0,actual,actual
2025-10-02,썸머바캉스,0.0,0,0,0.0,0.0,actual,actual
2025-10-03,썸머바캉스,0.0,0,0,0.0,0.0,actual,actual
2025-10-06,썸머바캉스,0.0,0,0,0.0,0.0,actual,actual
2025-10-07,썸머바캉스,0.0,0,0,0.0,0.0,actual,actual
2025-10-08,썸머바캉스,4.405714285714287,349,10,0.2857142857142857,27.66,forecast,simple_ma
2025-10-09,썸머바캉스,4.405714285714287,349,10,0.2857142857142857,27.66,forecast,simple_ma
2025-10-10,썸머바캉스,4.405714285714287,349,10,0.2857142857142857,27.66,forecast,simple_ma
2025-10-11,썸머바캉스,4.405714285714287,349,10,0.2857142857142857,27.66,forecast,simple_ma
2025-10-12,썸머바캉스,4.405714285714287,349,10,0.2857142857142857,27.66,forecast,simple_ma
2025-10-13,썸머바캉스,4.405714285714287,349,10,0.2857142857142857,27.66,forecast,simple_ma
2025-10-14,썸머바캉스,4.405714285714287,349,10,0.2857142857142857,27.66,forecast,simple_ma
2025-10-15,썸머바캉스,4.405714285714287,349,10,0.2857142857142857,27.66,forecast,simple_ma
2025-10-16,썸머바캉스,4.405714285714287,349,10,0.2857142857142857,27.66,forecast,simple_ma
2025-10-17,썸머바캉스,4.405714285714287,349,10,0.2857142857142857,27.66,forecast,simple_ma
2025-10-18,썸머바캉스,4.405714285714287,349,10,0.2857142857142857,27.66,forecast,simple_ma
2025-10-19,썸머바캉스,4.405714285714287,349,10,0.2857142857142857,27.66,forecast,simple_ma
2025-10-20,썸머바캉스,4.405714285714287,349,10,0.2857142857142857,27.66,forecast,simple_ma
2025-10-21,썸머바캉스,4.405714285714287,349,10,0.2857142857142857,27.66,forecast,simple_ma
2025-10-22,썸머바캉스,4.405714285714287,349,10,0.2857142857142857,27.66,forecast,simple_ma
2025-10-23,썸머바캉스,4.405714285714287,349,10,0.2857142857142857,27.66,forecast,simple_ma
2025-10-24,썸머바캉스,4.405714285714287,349,10,0.2857142857142857,27.66,forecast,simple_ma
2025-10-25,썸머바캉스,4.405714285714287,349,10,0.2857142857142857,27.66,forecast,simple_ma
2025-10-26,썸머바캉스,4.405714285714287,349,10,0.2857142857142857,27.66,forecast,simple_ma
2025-10-27,썸머바캉스,4.405714285714287,349,10,0.2857142857142857,27.66,forecast,simple_ma
2025-10-28,썸머바캉스,4.405714285714287,349,10,0.2857142857142857,27.66,forecast,simple_ma
2025-10-29,썸머바캉스,4.405714285714287,349,10,0.2857142857142857,27.66,forecast,simple_ma
2025-10-30,썸머바캉스,4.405714285714287,349,10,0.2857142857142857,27.66,forecast,simple_ma
2025-10-31,썸머바캉스,4.405714285714287,349,10,0.2857142857142857,27.66,forecast,simple_ma
2025-11-01,썸머바캉스,4.405714285714287,349,10,0.2857142857142857,27.66,forecast,simple_ma
2025-11-02,썸머바캉스,4.405714285714287,349,10,0.2857142857142857,27.66,forecast,simple_ma
2025-11-03,썸머바캉스,4.405714285714287,349,10,0.2857142857142857,27.66,forecast,simple_ma
2025-11-04,썸머바캉스,4.405714285714287,349,10,0.2857142857142857,27.66,forecast,simple_ma
2025-11-05,썸머바캉스,4.405714285714287,349,10,0.2857142857142857,27.66,forecast,simple_ma
2025-11-06,썸머바캉스,4.405714285714287,349,10,0.2857142857142857,27.66,forecast,simple_ma
