광고세트,연령,유형구분,타겟팅,브랜드명,상품명,프로모션,비용,노출,링크클릭,전환수,전환값,ROAS,CPA
2.지성두피-MO,30세 ~ 34세,네이버_쇼핑검색,타겟팅,기존제품,기타,기타,3201.0,377.0,1.0,0.0,0.0,0.0,0.0
2.지성두피-MO,35세 ~ 39세,네이버_쇼핑검색,타겟팅,기존제품,기타,기타,10351.0,373.0,3.0,0.0,0.0,0.0,0.0
2.지성두피-MO,40세 ~ 44세,네이버_쇼핑검색,타겟팅,기존제품,기타,기타,1903.0,420.0,2.0,1.0,54320.0,2854.440357330531,1903.0
2.지성두피-MO,45세 ~ 49세,네이버_쇼핑검색,타겟팅,기존제품,기타,기타,3212.0,404.0,1.0,0.0,0.0,0.0,0.0
2.지성두피-MO,50세 ~ 54세,네이버_쇼핑검색,타겟팅,기존제품,기타,기타,12815.0,291.0,3.0,0.0,0.0,0.0,0.0
2.지성두피-MO,55세 ~ 59세,네이버_쇼핑검색,타겟팅,기존제품,기타,기타,0.0,138.0,0.0,0.0,0.0,0.0,0.0
2.지성두피-MO,60세 ~ 99세,네이버_쇼핑검색,타겟팅,기존제품,기타,기타,0.0,191.0,0.0,0.0,0.0,0.0,0.0
2.지성두피-MO,알 수 없음,네이버_쇼핑검색,타겟팅,기존제품,기타,기타,64086.0,5110.0,14.0,0.0,0.0,0.0,0.0
2.지성두피-PC,14세 ~ 18세,네이버_쇼핑검색,타겟팅,기존제품,기타,기타,0.0,3.0,0.0,0.0,0.0,0.0,0.0
2.지성두피-PC,19세 ~ 24세,네이버_쇼핑검색,타겟팅,기존제품,기타,기타,0.0,10.0,0.0,0.0,0.0,0.0,0.0
2.지성두피-PC,25세 ~ 29세,네이버_쇼핑검색,타겟팅,기존제품,기타,기타,1672.0,34.0,2.0,1.0,28000.0,1674.641148325359,1672.0
2.지성두피-PC,30세 ~ 34세,네이버_쇼핑검색,타겟팅,기존제품,기타,기타,55.0,32.0,1.0,0.0,0.0,0.0,0.0
2.지성두피-PC,35세 ~ 39세,네이버_쇼핑검색,타겟팅,기존제품,기타,기타,0.0,13.0,0.0,0.0,0.0,0.0,0.0
2.지성두피-PC,40세 ~ 44세,네이버_쇼핑검색,타겟팅,기존제품,기타,기타,0.0,21.0,0.0,0.0,0.0,0.0,0.0
2.지성두피-PC,45세 ~ 49세,네이버_쇼핑검색,타겟팅,기존제품,기타,기타,0.0,6.0,0.0,0.0,0.0,0.0,0.0
2.지성두피-PC,50세 ~ 54세,네이버_쇼핑검색,타겟팅,기존제품,기타,기타,0.0,24.0,0.0,0.0,0.0,0.0,0.0
2.지성두피-PC,55세 ~ 59세,네이버_쇼핑검색,타겟팅,기존제품,기타,기타,0.0,3.0,0.0,0.0,0.0,0.0,0.0
2.지성두피-PC,60세 ~ 99세,네이버_쇼핑검색,타겟팅,기존제품,기타,기타,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2.지성두피-PC,알 수 없음,네이버_쇼핑검색,타겟팅,기존제품,기타,기타,0.0,1500.0,0.0,0.0,0.0,0.0,0.0
2.케라틴_MO,14세 ~ 18세,네이버_쇼핑검색,타겟팅,기존제품,기타,기타,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2.케라틴_MO,14세 미만,네이버_쇼핑검색,타겟팅,기존제품,기타,기타,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2.케라틴_MO,19세 ~ 24세,네이버_쇼핑검색,타겟팅,기존제품,기타,기타,0.0,5.0,0.0,0.0,0.0,0.0,0.0
2.케라틴_MO,25세 ~ 29세,네이버_쇼핑검색,타겟팅,기존제품,기타,기타,0.0,11.0,0.0,0.0,0.0,0.0,0.0
2.케라틴_MO,30세 ~ 34세,네이버_쇼핑검색,타겟팅,기존제품,기타,기타,0.0,38.0,0.0,0.0,0.0,0.0,0.0
2.케라틴_MO,35세 ~ 39세,네이버_쇼핑검색,타겟팅,기존제품,기타,기타,0.0,48.0,0.0,0.0,0.0,0.0,0.0
2.케라틴_MO,40세 ~ 44세,네이버_쇼핑검색,타겟팅,기존제품,기타,기타,0.0,57.0,0.0,0.0,0.0,0.0,0.0
2.케라틴_MO,45세 ~ 49세,네이버_쇼핑검색,타겟팅,기존제품,기타,기타,330.0,42.0,1.0,0.0,0.0,0.0,0.0
2.케라틴_MO,50세 ~ 54세,네이버_쇼핑검색,타겟팅,기존제품,기타,기타,0.0,36.0,0.0,0.0,0.0,0.0,0.0
2.케라틴_MO,55세 ~ 59세,네이버_쇼핑검색,타겟팅,기존제품,기타,기타,0.0,16.0,0.0,0.0,0.0,0.0,0.0
2.케라틴_MO,60세 ~ 99세,네이버_쇼핑검색,타겟팅,기존제품,기타,기타,0.0,6.0,0.0,0.0,0.0,0.0,0.0
2.케라틴_MO,알 수 없음,네이버_쇼핑검색,타겟팅,기존제품,기타,기타,0.0,7.0,0.0,0.0,0.0,0.0,0.0
2.케라틴_PC,25세 ~ 29세,네이버_쇼핑검색,타겟팅,기존제품,기타,기타,0.0,14.0,0.0,0.0,0.0,0.0,0.0
2.케라틴_PC,30세 ~ 34세,네이버_쇼핑검색,타겟팅,기존제품,기타,기타,0.0,17.0,0.0,0.0,0.0,0.0,0.0
2.케라틴_PC,35세 ~ 39세,네이버_쇼핑검색,타겟팅,기존제품,기타,기타,0.0,24.0,0.0,0.0,0.0,0.0,0.0
2.케라틴_PC,40세 ~ 44세,네이버_쇼핑검색,타겟팅,기존제품,기타,기타,0.0,25.0,0.0,0.0,0.0,0.0,0.0
2.케라틴_PC,45세 ~ 49세,네이버_쇼핑검색,타겟팅,기존제품,기타,기타,0.0,6.0,0.0,0.0,0.0,0.0,0.0
2.케라틴_PC,55세 ~ 59세,네이버_쇼핑검색,타겟팅,기존제품,기타,기타,0.0,5.0,0.0,0.0,0.0,0.0,0.0
2.케라틴_PC,60세 ~ 99세,네이버_쇼핑검색,타겟팅,기존제품,기타,기타,330.0,9.0,1.0,0.0,0.0,0.0,0.0
2.케라틴_PC,알 수 없음,네이버_쇼핑검색,타겟팅,기존제품,기타,기타,0.0,30.0,0.0,0.0,0.0,0.0,0.0
2.폴리쉬오일-MO,14세 ~ 18세,네이버_쇼핑검색,타겟팅,기존제품,기타,기타,15345.0,406.0,6.0,0.0,0.0,0.0,0.0
2.폴리쉬오일-MO,14세 미만,네이버_쇼핑검색,타겟팅,기존제품,기타,기타,0.0,12.0,0.0,0.0,0.0,0.0,0.0
2.폴리쉬오일-MO,19세 ~ 24세,네이버_쇼핑검색,타겟팅,기존제품,기타,기타,149424.0,2876.0,57.0,7.0,194320.0,130.04604347360532,21346.285714285714
2.폴리쉬오일-MO,25세 ~ 29세,네이버_쇼핑검색,타겟팅,기존제품,기타,기타,151481.0,3103.0,69.0,9.0,272320.0,179.77172054581104,16831.222222222223
2.폴리쉬오일-MO,30세 ~ 34세,네이버_쇼핑검색,타겟팅,기존제품,기타,기타,126038.0,2203.0,46.0,4.0,96660.0,76.69115663530046,31509.5
2.폴리쉬오일-MO,35세 ~ 39세,네이버_쇼핑검색,타겟팅,기존제품,기타,기타,59906.0,1316.0,28.0,2.0,54320.0,90.67539144659968,29953.0
2.폴리쉬오일-MO,40세 ~ 44세,네이버_쇼핑검색,타겟팅,기존제품,기타,기타,33044.0,928.0,14.0,1.0,27160.0,82.19343905096235,33044.0
2.폴리쉬오일-MO,45세 ~ 49세,네이버_쇼핑검색,타겟팅,기존제품,기타,기타,27852.0,539.0,14.0,0.0,0.0,0.0,0.0
2.폴리쉬오일-MO,50세 ~ 54세,네이버_쇼핑검색,타겟팅,기존제품,기타,기타,6732.0,350.0,4.0,0.0,0.0,0.0,0.0
2.폴리쉬오일-MO,55세 ~ 59세,네이버_쇼핑검색,타겟팅,기존제품,기타,기타,7579.0,119.0,5.0,1.0,28000.0,369.4418788758411,7579.0
2.폴리쉬오일-MO,60세 ~ 99세,네이버_쇼핑검색,타겟팅,기존제품,기타,기타,4884.0,165.0,2.0,0.0,0.0,0.0,0.0
2.폴리쉬오일-MO,알 수 없음,네이버_쇼핑검색,타겟팅,기존제품,기타,기타,10307.0,390.0,4.0,0.0,0.0,0.0,0.0
2.폴리쉬오일-PC,14세 ~ 18세,네이버_쇼핑검색,타겟팅,기존제품,기타,기타,0.0,3.0,0.0,0.0,0.0,0.0,0.0
2.폴리쉬오일-PC,19세 ~ 24세,네이버_쇼핑검색,타겟팅,기존제품,기타,기타,0.0,8.0,0.0,0.0,0.0,0.0,0.0
2.폴리쉬오일-PC,25세 ~ 29세,네이버_쇼핑검색,타겟팅,기존제품,기타,기타,0.0,45.0,0.0,0.0,0.0,0.0,0.0
2.폴리쉬오일-PC,30세 ~ 34세,네이버_쇼핑검색,타겟팅,기존제품,기타,기타,0.0,39.0,0.0,0.0,0.0,0.0,0.0
2.폴리쉬오일-PC,35세 ~ 39세,네이버_쇼핑검색,타겟팅,기존제품,기타,기타,858.0,22.0,2.0,1.0,14200.0,1655.011655011655,858.0
2.폴리쉬오일-PC,40세 ~ 44세,네이버_쇼핑검색,타겟팅,기존제품,기타,기타,0.0,7.0,0.0,0.0,0.0,0.0,0.0
2.폴리쉬오일-PC,45세 ~ 49세,네이버_쇼핑검색,타겟팅,기존제품,기타,기타,0.0,8.0,0.0,0.0,0.0,0.0,0.0
2.폴리쉬오일-PC,50세 ~ 54세,네이버_쇼핑검색,타겟팅,기존제품,기타,기타,0.0,3.0,0.0,0.0,0.0,0.0,0.0
2.폴리쉬오일-PC,60세 ~ 99세,네이버_쇼핑검색,타겟팅,기존제품,기타,기타,0.0,2.0,0.0,0.0,0.0,0.0,0.0
2.폴리쉬오일-PC,알 수 없음,네이버_쇼핑검색,타겟팅,기존제품,기타,기타,1199.0,52.0,1.0,0.0,0.0,0.0,0.0
3. 앰플 트리트먼트-M,14세 ~ 18세,네이버_쇼핑검색,타겟팅,기존제품,기타,기타,0.0,10.0,0.0,0.0,0.0,0.0,0.0
3. 앰플 트리트먼트-M,14세 미만,네이버_쇼핑검색,타겟팅,기존제품,기타,기타,0.0,3.0,0.0,0.0,0.0,0.0,0.0
3. 앰플 트리트먼트-M,19세 ~ 24세,네이버_쇼핑검색,타겟팅,기존제품,기타,기타,6226.0,25.0,2.0,0.0,0.0,0.0,0.0
3. 앰플 트리트먼트-M,25세 ~ 29세,네이버_쇼핑검색,타겟팅,기존제품,기타,기타,2442.0,41.0,1.0,0.0,0.0,0.0,0.0
3. 앰플 트리트먼트-M,30세 ~ 34세,네이버_쇼핑검색,타겟팅,기존제품,기타,기타,8228.0,74.0,4.0,1.0,18000.0,218.76519202722415,8228.0
3. 앰플 트리트먼트-M,35세 ~ 39세,네이버_쇼핑검색,타겟팅,기존제품,기타,기타,2563.0,61.0,1.0,0.0,0.0,0.0,0.0
3. 앰플 트리트먼트-M,40세 ~ 44세,네이버_쇼핑검색,타겟팅,기존제품,기타,기타,6237.0,104.0,2.0,0.0,0.0,0.0,0.0
3. 앰플 트리트먼트-M,45세 ~ 49세,네이버_쇼핑검색,타겟팅,기존제품,기타,기타,4961.0,90.0,2.0,0.0,0.0,0.0,0.0
3. 앰플 트리트먼트-M,50세 ~ 54세,네이버_쇼핑검색,타겟팅,기존제품,기타,기타,3278.0,62.0,1.0,0.0,0.0,0.0,0.0
3. 앰플 트리트먼트-M,55세 ~ 59세,네이버_쇼핑검색,타겟팅,기존제품,기타,기타,3190.0,24.0,1.0,0.0,0.0,0.0,0.0
3. 앰플 트리트먼트-M,60세 ~ 99세,네이버_쇼핑검색,타겟팅,기존제품,기타,기타,0.0,52.0,0.0,0.0,0.0,0.0,0.0
3. 앰플 트리트먼트-M,알 수 없음,네이버_쇼핑검색,타겟팅,기존제품,기타,기타,0.0,3191.0,0.0,0.0,0.0,0.0,0.0
3. 앰플 트리트먼트-PC,19세 ~ 24세,네이버_쇼핑검색,타겟팅,기존제품,기타,기타,0.0,4.0,0.0,0.0,0.0,0.0,0.0
3. 앰플 트리트먼트-PC,25세 ~ 29세,네이버_쇼핑검색,타겟팅,기존제품,기타,기타,0.0,17.0,0.0,0.0,0.0,0.0,0.0
3. 앰플 트리트먼트-PC,30세 ~ 34세,네이버_쇼핑검색,타겟팅,기존제품,기타,기타,4576.0,30.0,2.0,0.0,0.0,0.0,0.0
3. 앰플 트리트먼트-PC,35세 ~ 39세,네이버_쇼핑검색,타겟팅,기존제품,기타,기타,2475.0,16.0,1.0,0.0,0.0,0.0,0.0
3. 앰플 트리트먼트-PC,40세 ~ 44세,네이버_쇼핑검색,타겟팅,기존제품,기타,기타,2475.0,8.0,1.0,0.0,0.0,0.0,0.0
3. 앰플 트리트먼트-PC,45세 ~ 49세,네이버_쇼핑검색,타겟팅,기존제품,기타,기타,0.0,8.0,0.0,0.0,0.0,0.0,0.0
3. 앰플 트리트먼트-PC,50세 ~ 54세,네이버_쇼핑검색,타겟팅,기존제품,기타,기타,0.0,3.0,0.0,0.0,0.0,0.0,0.0
3. 앰플 트리트먼트-PC,55세 ~ 59세,네이버_쇼핑검색,타겟팅,기존제품,기타,기타,0.0,2.0,0.0,0.0,0.0,0.0,0.0
3. 앰플 트리트먼트-PC,60세 ~ 99세,네이버_쇼핑검색,타겟팅,기존제품,기타,기타,0.0,4.0,0.0,0.0,0.0,0.0,0.0
3. 앰플 트리트먼트-PC,알 수 없음,네이버_쇼핑검색,타겟팅,기존제품,기타,기타,0.0,125.0,0.0,0.0,0.0,0.0,0.0
3.머리두피냄새-MO,14세 ~ 18세,네이버_쇼핑검색,타겟팅,기존제품,기타,기타,2673.0,76.0,1.0,0.0,0.0,0.0,0.0
3.머리두피냄새-MO,14세 미만,네이버_쇼핑검색,타겟팅,기존제품,기타,기타,5412.0,16.0,2.0,0.0,0.0,0.0,0.0
3.머리두피냄새-MO,19세 ~ 24세,네이버_쇼핑검색,타겟팅,기존제품,기타,기타,2420.0,191.0,1.0,0.0,0.0,0.0,0.0
3.머리두피냄새-MO,25세 ~ 29세,네이버_쇼핑검색,타겟팅,기존제품,기타,기타,8833.0,240.0,4.0,0.0,0.0,0.0,0.0
3.머리두피냄새-MO,30세 ~ 34세,네이버_쇼핑검색,타겟팅,기존제품,기타,기타,10417.0,353.0,6.0,0.0,0.0,0.0,0.0
3.머리두피냄새-MO,35세 ~ 39세,네이버_쇼핑검색,타겟팅,기존제품,기타,기타,13761.0,311.0,8.0,2.0,83160.0,604.31654676259,6880.5
3.머리두피냄새-MO,40세 ~ 44세,네이버_쇼핑검색,타겟팅,기존제품,기타,기타,10285.0,413.0,5.0,0.0,0.0,0.0,0.0
3.머리두피냄새-MO,45세 ~ 49세,네이버_쇼핑검색,타겟팅,기존제품,기타,기타,3245.0,306.0,1.0,0.0,0.0,0.0,0.0
3.머리두피냄새-MO,50세 ~ 54세,네이버_쇼핑검색,타겟팅,기존제품,기타,기타,605.0,244.0,1.0,0.0,0.0,0.0,0.0
3.머리두피냄새-MO,55세 ~ 59세,네이버_쇼핑검색,타겟팅,기존제품,기타,기타,3201.0,172.0,1.0,0.0,0.0,0.0,0.0
3.머리두피냄새-MO,60세 ~ 99세,네이버_쇼핑검색,타겟팅,기존제품,기타,기타,0.0,265.0,0.0,0.0,0.0,0.0,0.0
3.머리두피냄새-MO,알 수 없음,네이버_쇼핑검색,타겟팅,기존제품,기타,기타,14080.0,13515.0,6.0,0.0,0.0,0.0,0.0
3.머리두피냄새-PC,14세 ~ 18세,네이버_쇼핑검색,타겟팅,기존제품,기타,기타,0.0,11.0,0.0,0.0,0.0,0.0,0.0
3.머리두피냄새-PC,19세 ~ 24세,네이버_쇼핑검색,타겟팅,기존제품,기타,기타,0.0,60.0,0.0,0.0,0.0,0.0,0.0
3.머리두피냄새-PC,25세 ~ 29세,네이버_쇼핑검색,타겟팅,기존제품,기타,기타,2970.0,140.0,1.0,0.0,0.0,0.0,0.0
3.머리두피냄새-PC,30세 ~ 34세,네이버_쇼핑검색,타겟팅,기존제품,기타,기타,4026.0,139.0,2.0,0.0,0.0,0.0,0.0
3.머리두피냄새-PC,35세 ~ 39세,네이버_쇼핑검색,타겟팅,기존제품,기타,기타,3212.0,76.0,1.0,0.0,0.0,0.0,0.0
3.머리두피냄새-PC,40세 ~ 44세,네이버_쇼핑검색,타겟팅,기존제품,기타,기타,4950.0,79.0,2.0,0.0,0.0,0.0,0.0
3.머리두피냄새-PC,45세 ~ 49세,네이버_쇼핑검색,타겟팅,기존제품,기타,기타,3300.0,76.0,1.0,0.0,0.0,0.0,0.0
3.머리두피냄새-PC,50세 ~ 54세,네이버_쇼핑검색,타겟팅,기존제품,기타,기타,0.0,68.0,0.0,0.0,0.0,0.0,0.0
3.머리두피냄새-PC,55세 ~ 59세,네이버_쇼핑검색,타겟팅,기존제품,기타,기타,2464.0,23.0,1.0,0.0,0.0,0.0,0.0
3.머리두피냄새-PC,60세 ~ 99세,네이버_쇼핑검색,타겟팅,기존제품,기타,기타,0.0,135.0,0.0,0.0,0.0,0.0,0.0
3.머리두피냄새-PC,알 수 없음,네이버_쇼핑검색,타겟팅,기존제품,기타,기타,0.0,807.0,0.0,0.0,0.0,0.0,0.0
3.원더_MO,25세 ~ 29세,네이버_쇼핑검색,타겟팅,기존제품,기타,기타,0.0,1.0,0.0,0.0,0.0,0.0,0.0
3.원더_MO,30세 ~ 34세,네이버_쇼핑검색,타겟팅,기존제품,기타,기타,0.0,1.0,0.0,0.0,0.0,0.0,0.0
3.원더_MO,35세 ~ 39세,네이버_쇼핑검색,타겟팅,기존제품,기타,기타,330.0,9.0,1.0,0.0,0.0,0.0,0.0
3.원더_MO,40세 ~ 44세,네이버_쇼핑검색,타겟팅,기존제품,기타,기타,0.0,6.0,0.0,0.0,0.0,0.0,0.0
3.원더_MO,45세 ~ 49세,네이버_쇼핑검색,타겟팅,기존제품,기타,기타,0.0,5.0,0.0,0.0,0.0,0.0,0.0
3.원더_MO,50세 ~ 54세,네이버_쇼핑검색,타겟팅,기존제품,기타,기타,0.0,3.0,0.0,0.0,0.0,0.0,0.0
3.원더_PC,30세 ~ 34세,네이버_쇼핑검색,타겟팅,기존제품,기타,기타,0.0,1.0,0.0,0.0,0.0,0.0,0.0
3.원더_PC,35세 ~ 39세,네이버_쇼핑검색,타겟팅,기존제품,기타,기타,0.0,4.0,0.0,0.0,0.0,0.0,0.0
3.원더_PC,40세 ~ 44세,네이버_쇼핑검색,타겟팅,기존제품,기타,기타,0.0,10.0,0.0,0.0,0.0,0.0,0.0
3.원더_PC,알 수 없음,네이버_쇼핑검색,타겟팅,기존제품,기타,기타,0.0,1.0,0.0,0.0,0.0,0.0,0.0
3.웨트오일-MO,14세 ~ 18세,네이버_쇼핑검색,타겟팅,기존제품,기타,기타,4257.0,190.0,1.0,0.0,0.0,0.0,0.0
3.웨트오일-MO,14세 미만,네이버_쇼핑검색,타겟팅,기존제품,기타,기타,0.0,4.0,0.0,0.0,0.0,0.0,0.0
3.웨트오일-MO,19세 ~ 24세,네이버_쇼핑검색,타겟팅,기존제품,기타,기타,37972.0,1200.0,19.0,2.0,55160.0,145.26493205519856,18986.0
3.웨트오일-MO,25세 ~ 29세,네이버_쇼핑검색,타겟팅,기존제품,기타,기타,57959.0,1207.0,23.0,2.0,56000.0,96.62002450007763,28979.5
3.웨트오일-MO,30세 ~ 34세,네이버_쇼핑검색,타겟팅,기존제품,기타,기타,43901.0,866.0,19.0,2.0,54320.0,123.73294457985011,21950.5
3.웨트오일-MO,35세 ~ 39세,네이버_쇼핑검색,타겟팅,기존제품,기타,기타,34980.0,445.0,14.0,2.0,55160.0,157.69010863350485,17490.0
3.웨트오일-MO,40세 ~ 44세,네이버_쇼핑검색,타겟팅,기존제품,기타,기타,31394.0,289.0,11.0,1.0,28000.0,89.18901700961968,31394.0
3.웨트오일-MO,45세 ~ 49세,네이버_쇼핑검색,타겟팅,기존제품,기타,기타,12265.0,173.0,5.0,0.0,0.0,0.0,0.0
3.웨트오일-MO,50세 ~ 54세,네이버_쇼핑검색,타겟팅,기존제품,기타,기타,6160.0,126.0,2.0,0.0,0.0,0.0,0.0
3.웨트오일-MO,55세 ~ 59세,네이버_쇼핑검색,타겟팅,기존제품,기타,기타,8613.0,43.0,2.0,0.0,0.0,0.0,0.0
3.웨트오일-MO,60세 ~ 99세,네이버_쇼핑검색,타겟팅,기존제품,기타,기타,3366.0,70.0,2.0,0.0,0.0,0.0,0.0
3.웨트오일-MO,알 수 없음,네이버_쇼핑검색,타겟팅,기존제품,기타,기타,0.0,131.0,0.0,0.0,0.0,0.0,0.0
3.웨트오일-PC,14세 ~ 18세,네이버_쇼핑검색,타겟팅,기존제품,기타,기타,55.0,5.0,1.0,0.0,0.0,0.0,0.0
3.웨트오일-PC,19세 ~ 24세,네이버_쇼핑검색,타겟팅,기존제품,기타,기타,0.0,41.0,0.0,0.0,0.0,0.0,0.0
3.웨트오일-PC,25세 ~ 29세,네이버_쇼핑검색,타겟팅,기존제품,기타,기타,3553.0,111.0,3.0,0.0,0.0,0.0,0.0
3.웨트오일-PC,30세 ~ 34세,네이버_쇼핑검색,타겟팅,기존제품,기타,기타,1452.0,72.0,1.0,0.0,0.0,0.0,0.0
3.웨트오일-PC,35세 ~ 39세,네이버_쇼핑검색,타겟팅,기존제품,기타,기타,2904.0,47.0,2.0,0.0,0.0,0.0,0.0
3.웨트오일-PC,40세 ~ 44세,네이버_쇼핑검색,타겟팅,기존제품,기타,기타,0.0,20.0,0.0,0.0,0.0,0.0,0.0
3.웨트오일-PC,45세 ~ 49세,네이버_쇼핑검색,타겟팅,기존제품,기타,기타,0.0,10.0,0.0,0.0,0.0,0.0,0.0
3.웨트오일-PC,50세 ~ 54세,네이버_쇼핑검색,타겟팅,기존제품,기타,기타,0.0,22.0,0.0,0.0,0.0,0.0,0.0
3.웨트오일-PC,55세 ~ 59세,네이버_쇼핑검색,타겟팅,기존제품,기타,기타,0.0,1.0,0.0,0.0,0.0,0.0,0.0
3.웨트오일-PC,알 수 없음,네이버_쇼핑검색,타겟팅,기존제품,기타,기타,5984.0,103.0,4.0,1.0,28000.0,467.91443850267376,5984.0
3.제네릭-서브-MO-스스 3위 1200원,14세 ~ 18세,네이버_파워링크,타겟팅,기존제품,기타,기타,0.0,184.0,0.0,0.0,0.0,0.0,0.0
3.제네릭-서브-MO-스스 3위 1200원,14세 미만,네이버_파워링크,타겟팅,기존제품,기타,기타,0.0,34.0,0.0,0.0,0.0,0.0,0.0
3.제네릭-서브-MO-스스 3위 1200원,19세 ~ 24세,네이버_파워링크,타겟팅,기존제품,기타,기타,0.0,238.0,0.0,0.0,0.0,0.0,0.0
3.제네릭-서브-MO-스스 3위 1200원,25세 ~ 29세,네이버_파워링크,타겟팅,기존제품,기타,기타,1111.0,156.0,1.0,0.0,0.0,0.0,0.0
3.제네릭-서브-MO-스스 3위 1200원,30세 ~ 34세,네이버_파워링크,타겟팅,기존제품,기타,기타,0.0,126.0,0.0,0.0,0.0,0.0,0.0
3.제네릭-서브-MO-스스 3위 1200원,35세 ~ 39세,네이버_파워링크,타겟팅,기존제품,기타,기타,1265.0,121.0,1.0,0.0,0.0,0.0,0.0
3.제네릭-서브-MO-스스 3위 1200원,40세 ~ 44세,네이버_파워링크,타겟팅,기존제품,기타,기타,0.0,107.0,0.0,0.0,0.0,0.0,0.0
3.제네릭-서브-MO-스스 3위 1200원,45세 ~ 49세,네이버_파워링크,타겟팅,기존제품,기타,기타,1012.0,83.0,1.0,0.0,0.0,0.0,0.0
3.제네릭-서브-MO-스스 3위 1200원,50세 ~ 54세,네이버_파워링크,타겟팅,기존제품,기타,기타,0.0,52.0,0.0,0.0,0.0,0.0,0.0
3.제네릭-서브-MO-스스 3위 1200원,55세 ~ 59세,네이버_파워링크,타겟팅,기존제품,기타,기타,330.0,40.0,1.0,0.0,0.0,0.0,0.0
3.제네릭-서브-MO-스스 3위 1200원,60세 ~ 99세,네이버_파워링크,타겟팅,기존제품,기타,기타,0.0,76.0,0.0,0.0,0.0,0.0,0.0
3.제네릭-서브-MO-스스 3위 1200원,알 수 없음,네이버_파워링크,타겟팅,기존제품,기타,기타,0.0,422.0,0.0,0.0,0.0,0.0,0.0
3.제네릭-서브-PC-스스 4위 1200원,14세 ~ 18세,네이버_파워링크,타겟팅,기존제품,기타,기타,0.0,11.0,0.0,0.0,0.0,0.0,0.0
3.제네릭-서브-PC-스스 4위 1200원,19세 ~ 24세,네이버_파워링크,타겟팅,기존제품,기타,기타,0.0,50.0,0.0,0.0,0.0,0.0,0.0
3.제네릭-서브-PC-스스 4위 1200원,25세 ~ 29세,네이버_파워링크,타겟팅,기존제품,기타,기타,0.0,103.0,0.0,0.0,0.0,0.0,0.0
3.제네릭-서브-PC-스스 4위 1200원,30세 ~ 34세,네이버_파워링크,타겟팅,기존제품,기타,기타,0.0,128.0,0.0,0.0,0.0,0.0,0.0
3.제네릭-서브-PC-스스 4위 1200원,35세 ~ 39세,네이버_파워링크,타겟팅,기존제품,기타,기타,0.0,43.0,0.0,0.0,0.0,0.0,0.0
3.제네릭-서브-PC-스스 4위 1200원,40세 ~ 44세,네이버_파워링크,타겟팅,기존제품,기타,기타,0.0,58.0,0.0,0.0,0.0,0.0,0.0
3.제네릭-서브-PC-스스 4위 1200원,45세 ~ 49세,네이버_파워링크,타겟팅,기존제품,기타,기타,0.0,25.0,0.0,0.0,0.0,0.0,0.0
3.제네릭-서브-PC-스스 4위 1200원,50세 ~ 54세,네이버_파워링크,타겟팅,기존제품,기타,기타,0.0,17.0,0.0,0.0,0.0,0.0,0.0
3.제네릭-서브-PC-스스 4위 1200원,55세 ~ 59세,네이버_파워링크,타겟팅,기존제품,기타,기타,0.0,7.0,0.0,0.0,0.0,0.0,0.0
3.제네릭-서브-PC-스스 4위 1200원,60세 ~ 99세,네이버_파워링크,타겟팅,기존제품,기타,기타,880.0,8.0,1.0,0.0,0.0,0.0,0.0
3.제네릭-서브-PC-스스 4위 1200원,알 수 없음,네이버_파워링크,타겟팅,기존제품,기타,기타,1320.0,238.0,1.0,0.0,0.0,0.0,0.0
3.헤어에센스-MO,14세 ~ 18세,네이버_쇼핑검색,타겟팅,기존제품,기타,기타,55561.0,799.0,13.0,2.0,43690.0,78.63429383920376,27780.5
3.헤어에센스-MO,14세 미만,네이버_쇼핑검색,타겟팅,기존제품,기타,기타,5808.0,85.0,1.0,0.0,0.0,0.0,0.0
3.헤어에센스-MO,19세 ~ 24세,네이버_쇼핑검색,타겟팅,기존제품,기타,기타,122166.0,1629.0,35.0,0.0,0.0,0.0,0.0
3.헤어에센스-MO,25세 ~ 29세,네이버_쇼핑검색,타겟팅,기존제품,기타,기타,88737.0,1867.0,35.0,2.0,28580.0,32.207534624790114,44368.5
3.헤어에센스-MO,30세 ~ 34세,네이버_쇼핑검색,타겟팅,기존제품,기타,기타,74327.0,2278.0,27.0,4.0,118660.0,159.64588911162835,18581.75
3.헤어에센스-MO,35세 ~ 39세,네이버_쇼핑검색,타겟팅,기존제품,기타,기타,55748.0,2081.0,25.0,2.0,84960.0,152.40008610174357,27874.0
3.헤어에센스-MO,40세 ~ 44세,네이버_쇼핑검색,타겟팅,기존제품,기타,기타,74932.0,2694.0,25.0,0.0,0.0,0.0,0.0
3.헤어에센스-MO,45세 ~ 49세,네이버_쇼핑검색,타겟팅,기존제품,기타,기타,67331.0,2707.0,22.0,5.0,104630.0,155.3964741352423,13466.2
3.헤어에센스-MO,50세 ~ 54세,네이버_쇼핑검색,타겟팅,기존제품,기타,기타,56023.0,2072.0,18.0,3.0,85930.0,153.38343180479447,18674.333333333332
3.헤어에센스-MO,55세 ~ 59세,네이버_쇼핑검색,타겟팅,기존제품,기타,기타,13959.0,1118.0,6.0,1.0,27930.0,200.08596604341284,13959.0
