월,주,일,광고세트,연령,유형구분,타겟팅,브랜드명,상품명,프로모션,비용,노출,클릭,전환수,전환값,ROAS,CPA,CPC,연령_통합,유형구분_통합
2025-09,2025-09-08/2025-09-14,2025-09-14,메타-전환-안토메-지우-어드밴티지,18-24,메타_전환,타겟팅,안토메,전제품,인플루언서,0.32,95,0,0,0.0,0.0,0.0,0.0,19세 ~ 24세,전환
2025-09,2025-09-08/2025-09-14,2025-09-14,메타-전환-안토메-지우-어드밴티지,25-34,메타_전환,타겟팅,안토메,전제품,인플루언서,13.33,1567,41,4,342.57,2569.9174793698426,3.3325,0.3251219512195122,25세 ~ 34세,전환
2025-09,2025-09-08/2025-09-14,2025-09-14,메타-전환-안토메-지우-어드밴티지,35-44,메타_전환,타겟팅,안토메,전제품,인플루언서,5.11,407,17,1,71.39,1397.06457925636,5.11,0.30058823529411766,35세 ~ 44세,전환
2025-09,2025-09-08/2025-09-14,2025-09-14,메타-전환-안토메-지우-어드밴티지,45-54,메타_전환,타겟팅,안토메,전제품,인플루언서,1.57,53,3,0,0.0,0.0,0.0,0.5233333333333333,45세 ~ 54세,전환
2025-09,2025-09-08/2025-09-14,2025-09-14,메타-전환-안토메-지우-어드밴티지,55-64,메타_전환,타겟팅,안토메,전제품,인플루언서,0.02,5,0,0,0.0,0.0,0.0,0.0,55세 ~ 64세,전환
2025-09,2025-09-08/2025-09-14,2025-09-14,메타-전환-안토메-지우-어드밴티지,65+,메타_전환,타겟팅,안토메,전제품,인플루언서,0.02,5,0,0,0.0,0.0,0.0,0.0,65세 이상,전환
2025-09,2025-09-08/2025-09-14,2025-09-14,메타-트래픽-안토메-25FW컬렉션-어드밴티지,18-24,메타_트래픽,타겟팅,안토메,전제품,25FW컬렉션,0.68,152,10,0,0.0,0.0,0.0,0.068,19세 ~ 24세,트래픽
2025-09,2025-09-08/2025-09-14,2025-09-14,메타-트래픽-안토메-25FW컬렉션-어드밴티지,25-34,메타_트래픽,타겟팅,안토메,전제품,25FW컬렉션,3.49,778,50,0,0.0,0.0,0.0,0.0698,25세 ~ 34세,트래픽
2025-09,2025-09-08/2025-09-14,2025-09-14,메타-트래픽-안토메-25FW컬렉션-어드밴티지,35-44,메타_트래픽,타겟팅,안토메,전제품,25FW컬렉션,1.3900000000000001,251,15,0,0.0,0.0,0.0,0.09266666666666667,35세 ~ 44세,트래픽
2025-09,2025-09-08/2025-09-14,2025-09-14,메타-트래픽-안토메-25FW컬렉션-어드밴티지,45-54,메타_트래픽,타겟팅,안토메,전제품,25FW컬렉션,0.32999999999999996,48,5,0,0.0,0.0,0.0,0.06599999999999999,45세 ~ 54세,트래픽
2025-09,2025-09-08/2025-09-14,2025-09-14,메타-트래픽-안토메-25FW컬렉션-어드밴티지,55-64,메타_트래픽,타겟팅,안토메,전제품,25FW컬렉션,0.09000000000000001,20,2,0,0.0,0.0,0.0,0.045000000000000005,55세 ~ 64세,트래픽
2025-09,2025-09-08/2025-09-14,2025-09-14,메타-트래픽-안토메-25FW컬렉션-어드밴티지,65+,메타_트래픽,타겟팅,안토메,전제품,25FW컬렉션,0.02,3,0,0,0.0,0.0,0.0,0.0,65세 이상,트래픽
2025-09,2025-09-15/2025-09-21,2025-09-15,메타-전환-안토메-지우-어드밴티지,18-24,메타_전환,타겟팅,안토메,전제품,인플루언서,0.41000000000000003,85,3,0,0.0,0.0,0.0,0.1366666666666667,19세 ~ 24세,전환
2025-09,2025-09-15/2025-09-21,2025-09-15,메타-전환-안토메-지우-어드밴티지,25-34,메타_전환,타겟팅,안토메,전제품,인플루언서,13.73,1700,53,0,0.0,0.0,0.0,0.2590566037735849,25세 ~ 34세,전환
2025-09,2025-09-15/2025-09-21,2025-09-15,메타-전환-안토메-지우-어드밴티지,35-44,메타_전환,타겟팅,안토메,전제품,인플루언서,6.909999999999999,546,25,0,0.0,0.0,0.0,0.2764,35세 ~ 44세,전환
2025-09,2025-09-15/2025-09-21,2025-09-15,메타-전환-안토메-지우-어드밴티지,45-54,메타_전환,타겟팅,안토메,전제품,인플루언서,0.92,58,3,0,0.0,0.0,0.0,0.3066666666666667,45세 ~ 54세,전환
2025-09,2025-09-15/2025-09-21,2025-09-15,메타-전환-안토메-지우-어드밴티지,55-64,메타_전환,타겟팅,안토메,전제품,인플루언서,0.03,7,0,0,0.0,0.0,0.0,0.0,55세 ~ 64세,전환
2025-09,2025-09-15/2025-09-21,2025-09-15,메타-전환-안토메-지우-어드밴티지,65+,메타_전환,타겟팅,안토메,전제품,인플루언서,0.01,1,0,0,0.0,0.0,0.0,0.0,65세 이상,전환
2025-09,2025-09-15/2025-09-21,2025-09-15,메타-전환-안토메-지우-어드밴티지,Unknown,메타_전환,타겟팅,안토메,전제품,인플루언서,0.0,0,0,0,0.0,0.0,0.0,0.0,알 수 없음,전환
2025-09,2025-09-15/2025-09-21,2025-09-15,메타-트래픽-안토메-25FW컬렉션-어드밴티지,18-24,메타_트래픽,타겟팅,안토메,전제품,25FW컬렉션,0.6300000000000001,147,8,0,0.0,0.0,0.0,0.07875000000000001,19세 ~ 24세,트래픽
2025-09,2025-09-15/2025-09-21,2025-09-15,메타-트래픽-안토메-25FW컬렉션-어드밴티지,25-34,메타_트래픽,타겟팅,안토메,전제품,25FW컬렉션,2.89,626,37,0,0.0,0.0,0.0,0.07810810810810812,25세 ~ 34세,트래픽
2025-09,2025-09-15/2025-09-21,2025-09-15,메타-트래픽-안토메-25FW컬렉션-어드밴티지,35-44,메타_트래픽,타겟팅,안토메,전제품,25FW컬렉션,0.87,165,16,0,0.0,0.0,0.0,0.054375,35세 ~ 44세,트래픽
2025-09,2025-09-15/2025-09-21,2025-09-15,메타-트래픽-안토메-25FW컬렉션-어드밴티지,45-54,메타_트래픽,타겟팅,안토메,전제품,25FW컬렉션,0.2,34,3,0,0.0,0.0,0.0,0.06666666666666667,45세 ~ 54세,트래픽
2025-09,2025-09-15/2025-09-21,2025-09-15,메타-트래픽-안토메-25FW컬렉션-어드밴티지,55-64,메타_트래픽,타겟팅,안토메,전제품,25FW컬렉션,0.04,5,0,0,0.0,0.0,0.0,0.0,55세 ~ 64세,트래픽
2025-09,2025-09-15/2025-09-21,2025-09-15,메타-트래픽-안토메-25FW컬렉션-어드밴티지,65+,메타_트래픽,타겟팅,안토메,전제품,25FW컬렉션,0.01,4,1,0,0.0,0.0,0.0,0.01,65세 이상,트래픽
2025-09,2025-09-15/2025-09-21,2025-09-16,메타-전환-안토메-지우-어드밴티지,18-24,메타_전환,타겟팅,안토메,전제품,인플루언서,0.45,80,1,0,0.0,0.0,0.0,0.45,19세 ~ 24세,전환
2025-09,2025-09-15/2025-09-21,2025-09-16,메타-전환-안토메-지우-어드밴티지,25-34,메타_전환,타겟팅,안토메,전제품,인플루언서,15.29,1693,37,0,0.0,0.0,0.0,0.41324324324324324,25세 ~ 34세,전환
2025-09,2025-09-15/2025-09-21,2025-09-16,메타-전환-안토메-지우-어드밴티지,35-44,메타_전환,타겟팅,안토메,전제품,인플루언서,5.989999999999999,523,16,0,0.0,0.0,0.0,0.37437499999999996,35세 ~ 44세,전환
2025-09,2025-09-15/2025-09-21,2025-09-16,메타-전환-안토메-지우-어드밴티지,45-54,메타_전환,타겟팅,안토메,전제품,인플루언서,1.61,84,4,0,0.0,0.0,0.0,0.4025,45세 ~ 54세,전환
2025-09,2025-09-15/2025-09-21,2025-09-16,메타-전환-안토메-지우-어드밴티지,55-64,메타_전환,타겟팅,안토메,전제품,인플루언서,0.04,7,0,0,0.0,0.0,0.0,0.0,55세 ~ 64세,전환
2025-09,2025-09-15/2025-09-21,2025-09-16,메타-전환-안토메-지우-어드밴티지,65+,메타_전환,타겟팅,안토메,전제품,인플루언서,0.01,2,0,0,0.0,0.0,0.0,0.0,65세 이상,전환
2025-09,2025-09-15/2025-09-21,2025-09-16,메타-전환-안토메-지우-어드밴티지,Unknown,메타_전환,타겟팅,안토메,전제품,인플루언서,0.0,0,0,0,0.0,0.0,0.0,0.0,알 수 없음,전환
2025-09,2025-09-15/2025-09-21,2025-09-16,메타-트래픽-안토메-25FW컬렉션-어드밴티지,18-24,메타_트래픽,타겟팅,안토메,전제품,25FW컬렉션,0.43,114,9,0,0.0,0.0,0.0,0.04777777777777778,19세 ~ 24세,트래픽
2025-09,2025-09-15/2025-09-21,2025-09-16,메타-트래픽-안토메-25FW컬렉션-어드밴티지,25-34,메타_트래픽,타겟팅,안토메,전제품,25FW컬렉션,3.37,638,31,0,0.0,0.0,0.0,0.10870967741935485,25세 ~ 34세,트래픽
2025-09,2025-09-15/2025-09-21,2025-09-16,메타-트래픽-안토메-25FW컬렉션-어드밴티지,35-44,메타_트래픽,타겟팅,안토메,전제품,25FW컬렉션,1.08,190,16,0,0.0,0.0,0.0,0.0675,35세 ~ 44세,트래픽
2025-09,2025-09-15/2025-09-21,2025-09-16,메타-트래픽-안토메-25FW컬렉션-어드밴티지,45-54,메타_트래픽,타겟팅,안토메,전제품,25FW컬렉션,0.34,47,5,0,0.0,0.0,0.0,0.068,45세 ~ 54세,트래픽
2025-09,2025-09-15/2025-09-21,2025-09-16,메타-트래픽-안토메-25FW컬렉션-어드밴티지,55-64,메타_트래픽,타겟팅,안토메,전제품,25FW컬렉션,0.1,14,1,0,0.0,0.0,0.0,0.1,55세 ~ 64세,트래픽
2025-09,2025-09-15/2025-09-21,2025-09-16,메타-트래픽-안토메-25FW컬렉션-어드밴티지,65+,메타_트래픽,타겟팅,안토메,전제품,25FW컬렉션,0.08,8,0,0,0.0,0.0,0.0,0.0,65세 이상,트래픽
2025-09,2025-09-15/2025-09-21,2025-09-17,메타-전환-안토메-지우-어드밴티지,18-24,메타_전환,타겟팅,안토메,전제품,인플루언서,0.18,43,0,0,0.0,0.0,0.0,0.0,19세 ~ 24세,전환
2025-09,2025-09-15/2025-09-21,2025-09-17,메타-전환-안토메-지우-어드밴티지,25-34,메타_전환,타겟팅,안토메,전제품,인플루언서,10.19,1212,20,1,82.81,812.6594700686949,10.19,0.5095,25세 ~ 34세,전환
2025-09,2025-09-15/2025-09-21,2025-09-17,메타-전환-안토메-지우-어드밴티지,35-44,메타_전환,타겟팅,안토메,전제품,인플루언서,5.16,441,21,1,82.81,1604.84496124031,5.16,0.24571428571428572,35세 ~ 44세,전환
2025-09,2025-09-15/2025-09-21,2025-09-17,메타-전환-안토메-지우-어드밴티지,45-54,메타_전환,타겟팅,안토메,전제품,인플루언서,0.74,52,2,0,0.0,0.0,0.0,0.37,45세 ~ 54세,전환
2025-09,2025-09-15/2025-09-21,2025-09-17,메타-전환-안토메-지우-어드밴티지,55-64,메타_전환,타겟팅,안토메,전제품,인플루언서,0.01,7,0,0,0.0,0.0,0.0,0.0,55세 ~ 64세,전환
2025-09,2025-09-15/2025-09-21,2025-09-17,메타-트래픽-안토메-25FW컬렉션-어드밴티지,18-24,메타_트래픽,타겟팅,안토메,전제품,25FW컬렉션,0.41,70,2,0,0.0,0.0,0.0,0.205,19세 ~ 24세,트래픽
2025-09,2025-09-15/2025-09-21,2025-09-17,메타-트래픽-안토메-25FW컬렉션-어드밴티지,25-34,메타_트래픽,타겟팅,안토메,전제품,25FW컬렉션,2.64,335,11,0,0.0,0.0,0.0,0.24000000000000002,25세 ~ 34세,트래픽
2025-09,2025-09-15/2025-09-21,2025-09-17,메타-트래픽-안토메-25FW컬렉션-어드밴티지,35-44,메타_트래픽,타겟팅,안토메,전제품,25FW컬렉션,2.0,230,13,0,0.0,0.0,0.0,0.15384615384615385,35세 ~ 44세,트래픽
2025-09,2025-09-15/2025-09-21,2025-09-17,메타-트래픽-안토메-25FW컬렉션-어드밴티지,45-54,메타_트래픽,타겟팅,안토메,전제품,25FW컬렉션,0.8099999999999999,73,5,0,0.0,0.0,0.0,0.16199999999999998,45세 ~ 54세,트래픽
2025-09,2025-09-15/2025-09-21,2025-09-17,메타-트래픽-안토메-25FW컬렉션-어드밴티지,55-64,메타_트래픽,타겟팅,안토메,전제품,25FW컬렉션,0.45,35,0,0,0.0,0.0,0.0,0.0,55세 ~ 64세,트래픽
2025-09,2025-09-15/2025-09-21,2025-09-17,메타-트래픽-안토메-25FW컬렉션-어드밴티지,65+,메타_트래픽,타겟팅,안토메,전제품,25FW컬렉션,0.13,13,0,0,0.0,0.0,0.0,0.0,65세 이상,트래픽
2025-09,2025-09-15/2025-09-21,2025-09-18,메타-전환-안토메-지우-어드밴티지,18-24,메타_전환,타겟팅,안토메,전제품,인플루언서,0.14,29,0,0,0.0,0.0,0.0,0.0,19세 ~ 24세,전환
2025-09,2025-09-15/2025-09-21,2025-09-18,메타-전환-안토메-지우-어드밴티지,25-34,메타_전환,타겟팅,안토메,전제품,인플루언서,8.389999999999999,975,29,1,144.03,1716.6865315852206,8.389999999999999,0.28931034482758616,25세 ~ 34세,전환
2025-09,2025-09-15/2025-09-21,2025-09-18,메타-전환-안토메-지우-어드밴티지,35-44,메타_전환,타겟팅,안토메,전제품,인플루언서,5.63,409,25,0,0.0,0.0,0.0,0.22519999999999998,35세 ~ 44세,전환
2025-09,2025-09-15/2025-09-21,2025-09-18,메타-전환-안토메-지우-어드밴티지,45-54,메타_전환,타겟팅,안토메,전제품,인플루언서,0.67,43,5,0,0.0,0.0,0.0,0.134,45세 ~ 54세,전환
2025-09,2025-09-15/2025-09-21,2025-09-18,메타-전환-안토메-지우-어드밴티지,55-64,메타_전환,타겟팅,안토메,전제품,인플루언서,0.0,2,0,0,0.0,0.0,0.0,0.0,55세 ~ 64세,전환
2025-09,2025-09-15/2025-09-21,2025-09-18,메타-전환-안토메-지우-어드밴티지,65+,메타_전환,타겟팅,안토메,전제품,인플루언서,0.03,4,0,0,0.0,0.0,0.0,0.0,65세 이상,전환
2025-09,2025-09-15/2025-09-21,2025-09-18,메타-트래픽-안토메-25FW컬렉션-어드밴티지,18-24,메타_트래픽,타겟팅,안토메,전제품,25FW컬렉션,0.46,82,4,0,0.0,0.0,0.0,0.115,19세 ~ 24세,트래픽
2025-09,2025-09-15/2025-09-21,2025-09-18,메타-트래픽-안토메-25FW컬렉션-어드밴티지,25-34,메타_트래픽,타겟팅,안토메,전제품,25FW컬렉션,2.4,321,6,0,0.0,0.0,0.0,0.39999999999999997,25세 ~ 34세,트래픽
2025-09,2025-09-15/2025-09-21,2025-09-18,메타-트래픽-안토메-25FW컬렉션-어드밴티지,35-44,메타_트래픽,타겟팅,안토메,전제품,25FW컬렉션,2.82,292,15,0,0.0,0.0,0.0,0.188,35세 ~ 44세,트래픽
2025-09,2025-09-15/2025-09-21,2025-09-18,메타-트래픽-안토메-25FW컬렉션-어드밴티지,45-54,메타_트래픽,타겟팅,안토메,전제품,25FW컬렉션,1.11,108,9,0,0.0,0.0,0.0,0.12333333333333335,45세 ~ 54세,트래픽
2025-09,2025-09-15/2025-09-21,2025-09-18,메타-트래픽-안토메-25FW컬렉션-어드밴티지,55-64,메타_트래픽,타겟팅,안토메,전제품,25FW컬렉션,0.36,35,3,0,0.0,0.0,0.0,0.12,55세 ~ 64세,트래픽
2025-09,2025-09-15/2025-09-21,2025-09-18,메타-트래픽-안토메-25FW컬렉션-어드밴티지,65+,메타_트래픽,타겟팅,안토메,전제품,25FW컬렉션,0.05,11,0,0,0.0,0.0,0.0,0.0,65세 이상,트래픽
2025-09,2025-09-15/2025-09-21,2025-09-19,메타-전환-안토메-지우-어드밴티지,18-24,메타_전환,타겟팅,안토메,전제품,인플루언서,0.26,42,0,0,0.0,0.0,0.0,0.0,19세 ~ 24세,전환
2025-09,2025-09-15/2025-09-21,2025-09-19,메타-전환-안토메-지우-어드밴티지,25-34,메타_전환,타겟팅,안토메,전제품,인플루언서,7.760000000000001,1072,23,3,447.18,5762.628865979381,2.586666666666667,0.3373913043478261,25세 ~ 34세,전환
2025-09,2025-09-15/2025-09-21,2025-09-19,메타-전환-안토메-지우-어드밴티지,35-44,메타_전환,타겟팅,안토메,전제품,인플루언서,5.62,520,22,2,233.78,4159.786476868328,2.81,0.25545454545454543,35세 ~ 44세,전환
2025-09,2025-09-15/2025-09-21,2025-09-19,메타-전환-안토메-지우-어드밴티지,45-54,메타_전환,타겟팅,안토메,전제품,인플루언서,0.5800000000000001,46,4,0,0.0,0.0,0.0,0.14500000000000002,45세 ~ 54세,전환
2025-09,2025-09-15/2025-09-21,2025-09-19,메타-전환-안토메-지우-어드밴티지,55-64,메타_전환,타겟팅,안토메,전제품,인플루언서,0.02,2,0,0,0.0,0.0,0.0,0.0,55세 ~ 64세,전환
2025-09,2025-09-15/2025-09-21,2025-09-19,메타-전환-안토메-지우-어드밴티지,65+,메타_전환,타겟팅,안토메,전제품,인플루언서,0.01,2,0,0,0.0,0.0,0.0,0.0,65세 이상,전환
2025-09,2025-09-15/2025-09-21,2025-09-19,메타-트래픽-안토메-25FW컬렉션-어드밴티지,18-24,메타_트래픽,타겟팅,안토메,전제품,25FW컬렉션,0.4,114,6,1,93.47,23367.5,0.4,0.06666666666666667,19세 ~ 24세,트래픽
2025-09,2025-09-15/2025-09-21,2025-09-19,메타-트래픽-안토메-25FW컬렉션-어드밴티지,25-34,메타_트래픽,타겟팅,안토메,전제품,25FW컬렉션,4.13,788,48,1,303.53,7349.3946731234855,4.13,0.08604166666666667,25세 ~ 34세,트래픽
2025-09,2025-09-15/2025-09-21,2025-09-19,메타-트래픽-안토메-25FW컬렉션-어드밴티지,35-44,메타_트래픽,타겟팅,안토메,전제품,25FW컬렉션,2.7,405,26,0,0.0,0.0,0.0,0.10384615384615385,35세 ~ 44세,트래픽
2025-09,2025-09-15/2025-09-21,2025-09-19,메타-트래픽-안토메-25FW컬렉션-어드밴티지,45-54,메타_트래픽,타겟팅,안토메,전제품,25FW컬렉션,0.87,94,12,0,0.0,0.0,0.0,0.0725,45세 ~ 54세,트래픽
2025-09,2025-09-15/2025-09-21,2025-09-19,메타-트래픽-안토메-25FW컬렉션-어드밴티지,55-64,메타_트래픽,타겟팅,안토메,전제품,25FW컬렉션,0.18,26,4,0,0.0,0.0,0.0,0.045,55세 ~ 64세,트래픽
2025-09,2025-09-15/2025-09-21,2025-09-19,메타-트래픽-안토메-25FW컬렉션-어드밴티지,65+,메타_트래픽,타겟팅,안토메,전제품,25FW컬렉션,0.09000000000000001,11,1,0,0.0,0.0,0.0,0.09000000000000001,65세 이상,트래픽
2025-09,2025-09-15/2025-09-21,2025-09-20,메타-전환-안토메-지우-어드밴티지,18-24,메타_전환,타겟팅,안토메,전제품,인플루언서,0.14,38,1,0,0.0,0.0,0.0,0.14,19세 ~ 24세,전환
2025-09,2025-09-15/2025-09-21,2025-09-20,메타-전환-안토메-지우-어드밴티지,25-34,메타_전환,타겟팅,안토메,전제품,인플루언서,6.17,867,29,0,0.0,0.0,0.0,0.21275862068965518,25세 ~ 34세,전환
2025-09,2025-09-15/2025-09-21,2025-09-20,메타-전환-안토메-지우-어드밴티지,35-44,메타_전환,타겟팅,안토메,전제품,인플루언서,5.590000000000001,459,17,4,519.79,9298.568872987475,1.3975000000000002,0.32882352941176474,35세 ~ 44세,전환
2025-09,2025-09-15/2025-09-21,2025-09-20,메타-전환-안토메-지우-어드밴티지,45-54,메타_전환,타겟팅,안토메,전제품,인플루언서,0.84,51,8,0,0.0,0.0,0.0,0.105,45세 ~ 54세,전환
2025-09,2025-09-15/2025-09-21,2025-09-20,메타-전환-안토메-지우-어드밴티지,55-64,메타_전환,타겟팅,안토메,전제품,인플루언서,0.03,4,0,0,0.0,0.0,0.0,0.0,55세 ~ 64세,전환
2025-09,2025-09-15/2025-09-21,2025-09-20,메타-트래픽-안토메-25FW컬렉션-어드밴티지,18-24,메타_트래픽,타겟팅,안토메,전제품,25FW컬렉션,0.26,70,5,0,0.0,0.0,0.0,0.052000000000000005,19세 ~ 24세,트래픽
2025-09,2025-09-15/2025-09-21,2025-09-20,메타-트래픽-안토메-25FW컬렉션-어드밴티지,25-34,메타_트래픽,타겟팅,안토메,전제품,25FW컬렉션,2.6599999999999997,543,32,0,0.0,0.0,0.0,0.08312499999999999,25세 ~ 34세,트래픽
2025-09,2025-09-15/2025-09-21,2025-09-20,메타-트래픽-안토메-25FW컬렉션-어드밴티지,35-44,메타_트래픽,타겟팅,안토메,전제품,25FW컬렉션,1.79,305,21,0,0.0,0.0,0.0,0.08523809523809524,35세 ~ 44세,트래픽
2025-09,2025-09-15/2025-09-21,2025-09-20,메타-트래픽-안토메-25FW컬렉션-어드밴티지,45-54,메타_트래픽,타겟팅,안토메,전제품,25FW컬렉션,0.28,53,4,0,0.0,0.0,0.0,0.07,45세 ~ 54세,트래픽
2025-09,2025-09-15/2025-09-21,2025-09-20,메타-트래픽-안토메-25FW컬렉션-어드밴티지,55-64,메타_트래픽,타겟팅,안토메,전제품,25FW컬렉션,0.15000000000000002,23,2,0,0.0,0.0,0.0,0.07500000000000001,55세 ~ 64세,트래픽
2025-09,2025-09-15/2025-09-21,2025-09-20,메타-트래픽-안토메-25FW컬렉션-어드밴티지,65+,메타_트래픽,타겟팅,안토메,전제품,25FW컬렉션,0.060000000000000005,9,2,0,0.0,0.0,0.0,0.030000000000000002,65세 이상,트래픽
2025-09,2025-09-15/2025-09-21,2025-09-21,메타-전환-안토메-지우-어드밴티지,18-24,메타_전환,타겟팅,안토메,전제품,인플루언서,0.37,49,0,0,0.0,0.0,0.0,0.0,19세 ~ 24세,전환
2025-09,2025-09-15/2025-09-21,2025-09-21,메타-전환-안토메-지우-어드밴티지,25-34,메타_전환,타겟팅,안토메,전제품,인플루언서,9.76,1355,31,1,91.73,939.8565573770492,9.76,0.31483870967741934,25세 ~ 34세,전환
2025-09,2025-09-15/2025-09-21,2025-09-21,메타-전환-안토메-지우-어드밴티지,35-44,메타_전환,타겟팅,안토메,전제품,인플루언서,5.45,516,21,0,0.0,0.0,0.0,0.25952380952380955,35세 ~ 44세,전환
2025-09,2025-09-15/2025-09-21,2025-09-21,메타-전환-안토메-지우-어드밴티지,45-54,메타_전환,타겟팅,안토메,전제품,인플루언서,0.59,41,1,0,0.0,0.0,0.0,0.59,45세 ~ 54세,전환
2025-09,2025-09-15/2025-09-21,2025-09-21,메타-전환-안토메-지우-어드밴티지,55-64,메타_전환,타겟팅,안토메,전제품,인플루언서,0.05,8,0,0,0.0,0.0,0.0,0.0,55세 ~ 64세,전환
2025-09,2025-09-15/2025-09-21,2025-09-21,메타-트래픽-안토메-25FW컬렉션-어드밴티지,18-24,메타_트래픽,타겟팅,안토메,전제품,25FW컬렉션,0.4,135,8,0,0.0,0.0,0.0,0.05,19세 ~ 24세,트래픽
2025-09,2025-09-15/2025-09-21,2025-09-21,메타-트래픽-안토메-25FW컬렉션-어드밴티지,25-34,메타_트래픽,타겟팅,안토메,전제품,25FW컬렉션,4.05,856,37,1,81.25,2006.1728395061727,4.05,0.10945945945945945,25세 ~ 34세,트래픽
2025-09,2025-09-15/2025-09-21,2025-09-21,메타-트래픽-안토메-25FW컬렉션-어드밴티지,35-44,메타_트래픽,타겟팅,안토메,전제품,25FW컬렉션,2.0100000000000002,404,25,0,0.0,0.0,0.0,0.08040000000000001,35세 ~ 44세,트래픽
2025-09,2025-09-15/2025-09-21,2025-09-21,메타-트래픽-안토메-25FW컬렉션-어드밴티지,45-54,메타_트래픽,타겟팅,안토메,전제품,25FW컬렉션,0.73,111,13,0,0.0,0.0,0.0,0.05615384615384615,45세 ~ 54세,트래픽
2025-09,2025-09-15/2025-09-21,2025-09-21,메타-트래픽-안토메-25FW컬렉션-어드밴티지,55-64,메타_트래픽,타겟팅,안토메,전제품,25FW컬렉션,0.19,36,2,0,0.0,0.0,0.0,0.095,55세 ~ 64세,트래픽
2025-09,2025-09-15/2025-09-21,2025-09-21,메타-트래픽-안토메-25FW컬렉션-어드밴티지,65+,메타_트래픽,타겟팅,안토메,전제품,25FW컬렉션,0.05,10,2,0,0.0,0.0,0.0,0.025,65세 이상,트래픽
2025-09,2025-09-15/2025-09-21,2025-09-21,메타-트래픽-안토메-25FW컬렉션-어드밴티지,Unknown,메타_트래픽,타겟팅,안토메,전제품,25FW컬렉션,0.0,0,0,0,0.0,0.0,0.0,0.0,알 수 없음,트래픽
2025-09,2025-09-22/2025-09-28,2025-09-22,메타-전환-안토메-지우-어드밴티지,18-24,메타_전환,타겟팅,안토메,전제품,인플루언서,0.21000000000000002,36,1,1,76.23,36300.0,0.21000000000000002,0.21000000000000002,19세 ~ 24세,전환
2025-09,2025-09-22/2025-09-28,2025-09-22,메타-전환-안토메-지우-어드밴티지,25-34,메타_전환,타겟팅,안토메,전제품,인플루언서,7.609999999999999,899,21,0,0.0,0.0,0.0,0.36238095238095236,25세 ~ 34세,전환
2025-09,2025-09-22/2025-09-28,2025-09-22,메타-전환-안토메-지우-어드밴티지,35-44,메타_전환,타겟팅,안토메,전제품,인플루언서,5.16,352,15,0,0.0,0.0,0.0,0.34400000000000003,35세 ~ 44세,전환
2025-09,2025-09-22/2025-09-28,2025-09-22,메타-전환-안토메-지우-어드밴티지,45-54,메타_전환,타겟팅,안토메,전제품,인플루언서,2.0599999999999996,33,5,0,0.0,0.0,0.0,0.4119999999999999,45세 ~ 54세,전환
2025-09,2025-09-22/2025-09-28,2025-09-22,메타-전환-안토메-지우-어드밴티지,55-64,메타_전환,타겟팅,안토메,전제품,인플루언서,0.05,4,0,0,0.0,0.0,0.0,0.0,55세 ~ 64세,전환
2025-09,2025-09-22/2025-09-28,2025-09-22,메타-전환-안토메-지우-어드밴티지,65+,메타_전환,타겟팅,안토메,전제품,인플루언서,0.05,5,0,0,0.0,0.0,0.0,0.0,65세 이상,전환
2025-09,2025-09-22/2025-09-28,2025-09-22,메타-트래픽-안토메-25FW컬렉션-어드밴티지,18-24,메타_트래픽,타겟팅,안토메,전제품,25FW컬렉션,0.33999999999999997,96,3,0,0.0,0.0,0.0,0.11333333333333333,19세 ~ 24세,트래픽
2025-09,2025-09-22/2025-09-28,2025-09-22,메타-트래픽-안토메-25FW컬렉션-어드밴티지,25-34,메타_트래픽,타겟팅,안토메,전제품,25FW컬렉션,3.04,533,28,2,175.56,5775.0,1.52,0.10857142857142857,25세 ~ 34세,트래픽
2025-09,2025-09-22/2025-09-28,2025-09-22,메타-트래픽-안토메-25FW컬렉션-어드밴티지,35-44,메타_트래픽,타겟팅,안토메,전제품,25FW컬렉션,1.9700000000000002,320,23,0,0.0,0.0,0.0,0.08565217391304349,35세 ~ 44세,트래픽
2025-09,2025-09-22/2025-09-28,2025-09-22,메타-트래픽-안토메-25FW컬렉션-어드밴티지,45-54,메타_트래픽,타겟팅,안토메,전제품,25FW컬렉션,1.01,136,16,0,0.0,0.0,0.0,0.063125,45세 ~ 54세,트래픽
2025-09,2025-09-22/2025-09-28,2025-09-22,메타-트래픽-안토메-25FW컬렉션-어드밴티지,55-64,메타_트래픽,타겟팅,안토메,전제품,25FW컬렉션,0.33999999999999997,45,6,0,0.0,0.0,0.0,0.056666666666666664,55세 ~ 64세,트래픽
2025-09,2025-09-22/2025-09-28,2025-09-22,메타-트래픽-안토메-25FW컬렉션-어드밴티지,65+,메타_트래픽,타겟팅,안토메,전제품,25FW컬렉션,0.11000000000000001,15,0,0,0.0,0.0,0.0,0.0,65세 이상,트래픽
2025-09,2025-09-22/2025-09-28,2025-09-23,메타-전환-안토메-지우-어드밴티지,18-24,메타_전환,타겟팅,안토메,전제품,인플루언서,0.04,13,0,0,0.0,0.0,0.0,0.0,19세 ~ 24세,전환
2025-09,2025-09-22/2025-09-28,2025-09-23,메타-전환-안토메-지우-어드밴티지,25-34,메타_전환,타겟팅,안토메,전제품,인플루언서,2.62,256,3,0,0.0,0.0,0.0,0.8733333333333334,25세 ~ 34세,전환
