월,주,일,광고세트,연령,유형구분,타겟팅,브랜드명,상품명,프로모션,비용,노출,클릭,전환수,전환값,ROAS,CPA,CPC,연령_통합,유형구분_통합
2025-04,2025-04-28/2025-05-04,2025-04-28,4월_인스타 유입,65+,메타_트래픽,-,기타,기타,기타,49,4,0,0,0,0.0,0.0,0.0,65세 이상,전환
2025-04,2025-04-28/2025-05-04,2025-04-28,가방_자사몰_봄세일,18-24,메타_전환,-,기타,가방,기타,8257,1460,46,0,0,0.0,0.0,179.5,19세 ~ 24세,전환
2025-04,2025-04-28/2025-05-04,2025-04-28,가방_자사몰_봄세일,25-34,메타_전환,-,기타,가방,기타,32661,3907,179,0,0,0.0,0.0,182.46368715083798,25세 ~ 34세,전환
2025-04,2025-04-28/2025-05-04,2025-04-28,가방_자사몰_봄세일,35-44,메타_전환,-,기타,가방,기타,3857,312,16,0,0,0.0,0.0,241.0625,35세 ~ 44세,전환
2025-04,2025-04-28/2025-05-04,2025-04-28,가방_자사몰_봄세일,45-54,메타_전환,-,기타,가방,기타,1371,64,3,0,0,0.0,0.0,457.0,45세 ~ 54세,전환
2025-04,2025-04-28/2025-05-04,2025-04-28,가방_자사몰_봄세일,55-64,메타_전환,-,기타,가방,기타,191,12,0,0,0,0.0,0.0,0.0,55세 ~ 64세,전환
2025-04,2025-04-28/2025-05-04,2025-04-28,가방_자사몰_봄세일,65+,메타_전환,-,기타,가방,기타,78,16,0,0,0,0.0,0.0,0.0,65세 이상,전환
2025-04,2025-04-28/2025-05-04,2025-04-29,4월_인스타 유입,18-24,메타_트래픽,-,기타,기타,기타,1908,269,22,0,0,0.0,0.0,86.72727272727273,19세 ~ 24세,전환
2025-04,2025-04-28/2025-05-04,2025-04-29,4월_인스타 유입,25-34,메타_트래픽,-,기타,기타,기타,3367,375,27,0,0,0.0,0.0,124.70370370370371,25세 ~ 34세,전환
2025-04,2025-04-28/2025-05-04,2025-04-29,4월_인스타 유입,35-44,메타_트래픽,-,기타,기타,기타,557,60,5,0,0,0.0,0.0,111.4,35세 ~ 44세,전환
2025-04,2025-04-28/2025-05-04,2025-04-29,4월_인스타 유입,45-54,메타_트래픽,-,기타,기타,기타,59,11,0,0,0,0.0,0.0,0.0,45세 ~ 54세,전환
2025-04,2025-04-28/2025-05-04,2025-04-29,4월_인스타 유입,55-64,메타_트래픽,-,기타,기타,기타,15,4,0,0,0,0.0,0.0,0.0,55세 ~ 64세,전환
2025-04,2025-04-28/2025-05-04,2025-04-29,4월_인스타 유입,65+,메타_트래픽,-,기타,기타,기타,9,2,1,0,0,0.0,0.0,9.0,65세 이상,전환
2025-04,2025-04-28/2025-05-04,2025-04-29,가방_자사몰_봄세일,18-24,메타_전환,-,기타,가방,기타,7596,1637,62,0,0,0.0,0.0,122.51612903225806,19세 ~ 24세,전환
2025-04,2025-04-28/2025-05-04,2025-04-29,가방_자사몰_봄세일,25-34,메타_전환,-,기타,가방,기타,26104,3405,127,1,228000,873.4293594851364,26104.0,205.54330708661416,25세 ~ 34세,전환
2025-04,2025-04-28/2025-05-04,2025-04-29,가방_자사몰_봄세일,35-44,메타_전환,-,기타,가방,기타,3389,350,12,0,0,0.0,0.0,282.4166666666667,35세 ~ 44세,전환
2025-04,2025-04-28/2025-05-04,2025-04-29,가방_자사몰_봄세일,45-54,메타_전환,-,기타,가방,기타,693,84,1,0,0,0.0,0.0,693.0,45세 ~ 54세,전환
2025-04,2025-04-28/2025-05-04,2025-04-29,가방_자사몰_봄세일,55-64,메타_전환,-,기타,가방,기타,197,27,0,0,0,0.0,0.0,0.0,55세 ~ 64세,전환
2025-04,2025-04-28/2025-05-04,2025-04-29,가방_자사몰_봄세일,65+,메타_전환,-,기타,가방,기타,82,13,0,0,0,0.0,0.0,0.0,65세 이상,전환
2025-04,2025-04-28/2025-05-04,2025-04-29,가방_자사몰_봄세일,Unknown,메타_전환,-,기타,가방,기타,0,0,0,0,0,0.0,0.0,0.0,알 수 없음,전환
2025-04,2025-04-28/2025-05-04,2025-04-30,4월_인스타 유입,18-24,메타_트래픽,-,기타,기타,기타,1675,237,9,0,0,0.0,0.0,186.11111111111111,19세 ~ 24세,전환
2025-04,2025-04-28/2025-05-04,2025-04-30,4월_인스타 유입,25-34,메타_트래픽,-,기타,기타,기타,2403,280,18,0,0,0.0,0.0,133.5,25세 ~ 34세,전환
2025-04,2025-04-28/2025-05-04,2025-04-30,4월_인스타 유입,35-44,메타_트래픽,-,기타,기타,기타,492,53,4,0,0,0.0,0.0,123.0,35세 ~ 44세,전환
2025-04,2025-04-28/2025-05-04,2025-04-30,4월_인스타 유입,45-54,메타_트래픽,-,기타,기타,기타,257,24,2,0,0,0.0,0.0,128.5,45세 ~ 54세,전환
2025-04,2025-04-28/2025-05-04,2025-04-30,4월_인스타 유입,55-64,메타_트래픽,-,기타,기타,기타,70,8,0,0,0,0.0,0.0,0.0,55세 ~ 64세,전환
2025-04,2025-04-28/2025-05-04,2025-04-30,4월_인스타 유입,65+,메타_트래픽,-,기타,기타,기타,17,5,0,0,0,0.0,0.0,0.0,65세 이상,전환
2025-04,2025-04-28/2025-05-04,2025-04-30,"가방_7.자사몰_5월, 결제완료타겟 제외",18-24,메타_전환,-,기타,가방,기타,237,41,0,0,0,0.0,0.0,0.0,19세 ~ 24세,전환
2025-04,2025-04-28/2025-05-04,2025-04-30,"가방_7.자사몰_5월, 결제완료타겟 제외",25-34,메타_전환,-,기타,가방,기타,2318,181,2,0,0,0.0,0.0,1159.0,25세 ~ 34세,전환
2025-04,2025-04-28/2025-05-04,2025-04-30,"가방_7.자사몰_5월, 결제완료타겟 제외",35-44,메타_전환,-,기타,가방,기타,410,43,0,0,0,0.0,0.0,0.0,35세 ~ 44세,전환
2025-04,2025-04-28/2025-05-04,2025-04-30,"가방_7.자사몰_5월, 결제완료타겟 제외",45-54,메타_전환,-,기타,가방,기타,249,17,0,0,0,0.0,0.0,0.0,45세 ~ 54세,전환
2025-04,2025-04-28/2025-05-04,2025-04-30,"가방_7.자사몰_5월, 결제완료타겟 제외",55-64,메타_전환,-,기타,가방,기타,35,4,0,0,0,0.0,0.0,0.0,55세 ~ 64세,전환
2025-04,2025-04-28/2025-05-04,2025-04-30,가방_자사몰_봄세일,18-24,메타_전환,-,기타,가방,기타,4712,1017,42,0,0,0.0,0.0,112.19047619047619,19세 ~ 24세,전환
2025-04,2025-04-28/2025-05-04,2025-04-30,가방_자사몰_봄세일,25-34,메타_전환,-,기타,가방,기타,18633,2484,91,0,0,0.0,0.0,204.75824175824175,25세 ~ 34세,전환
2025-04,2025-04-28/2025-05-04,2025-04-30,가방_자사몰_봄세일,35-44,메타_전환,-,기타,가방,기타,1999,187,8,0,0,0.0,0.0,249.875,35세 ~ 44세,전환
2025-04,2025-04-28/2025-05-04,2025-04-30,가방_자사몰_봄세일,45-54,메타_전환,-,기타,가방,기타,456,47,2,0,0,0.0,0.0,228.0,45세 ~ 54세,전환
2025-04,2025-04-28/2025-05-04,2025-04-30,가방_자사몰_봄세일,55-64,메타_전환,-,기타,가방,기타,37,13,0,0,0,0.0,0.0,0.0,55세 ~ 64세,전환
2025-04,2025-04-28/2025-05-04,2025-04-30,가방_자사몰_봄세일,65+,메타_전환,-,기타,가방,기타,75,16,2,0,0,0.0,0.0,37.5,65세 이상,전환
2025-04,2025-04-28/2025-05-04,2025-04-30,가방_자사몰_봄세일,Unknown,메타_전환,-,기타,가방,기타,0,0,0,0,0,0.0,0.0,0.0,알 수 없음,전환
2025-05,2025-04-28/2025-05-04,2025-05-01,5월_인스타 유입,18-24,메타_트래픽,-,기타,기타,기타,1941,331,17,0,0,0.0,0.0,114.17647058823529,19세 ~ 24세,전환
2025-05,2025-04-28/2025-05-04,2025-05-01,5월_인스타 유입,25-34,메타_트래픽,-,기타,기타,기타,3775,491,19,0,0,0.0,0.0,198.68421052631578,25세 ~ 34세,전환
2025-05,2025-04-28/2025-05-04,2025-05-01,5월_인스타 유입,35-44,메타_트래픽,-,기타,기타,기타,2669,267,11,0,0,0.0,0.0,242.63636363636363,35세 ~ 44세,전환
2025-05,2025-04-28/2025-05-04,2025-05-01,5월_인스타 유입,45-54,메타_트래픽,-,기타,기타,기타,881,71,7,0,0,0.0,0.0,125.85714285714286,45세 ~ 54세,전환
2025-05,2025-04-28/2025-05-04,2025-05-01,5월_인스타 유입,55-64,메타_트래픽,-,기타,기타,기타,328,14,1,0,0,0.0,0.0,328.0,55세 ~ 64세,전환
2025-05,2025-04-28/2025-05-04,2025-05-01,5월_인스타 유입,65+,메타_트래픽,-,기타,기타,기타,18,6,1,0,0,0.0,0.0,18.0,65세 이상,전환
2025-05,2025-04-28/2025-05-04,2025-05-01,"가방_7.자사몰_5월, 결제완료타겟 제외",18-24,메타_전환,-,기타,가방,기타,1741,344,15,0,0,0.0,0.0,116.06666666666666,19세 ~ 24세,전환
2025-05,2025-04-28/2025-05-04,2025-05-01,"가방_7.자사몰_5월, 결제완료타겟 제외",25-34,메타_전환,-,기타,가방,기타,21145,2904,90,2,213500,1009.6949633483092,10572.5,234.94444444444446,25세 ~ 34세,전환
2025-05,2025-04-28/2025-05-04,2025-05-01,"가방_7.자사몰_5월, 결제완료타겟 제외",35-44,메타_전환,-,기타,가방,기타,2621,254,5,0,0,0.0,0.0,524.2,35세 ~ 44세,전환
2025-05,2025-04-28/2025-05-04,2025-05-01,"가방_7.자사몰_5월, 결제완료타겟 제외",45-54,메타_전환,-,기타,가방,기타,1235,57,3,0,0,0.0,0.0,411.6666666666667,45세 ~ 54세,전환
2025-05,2025-04-28/2025-05-04,2025-05-01,"가방_7.자사몰_5월, 결제완료타겟 제외",55-64,메타_전환,-,기타,가방,기타,204,19,1,0,0,0.0,0.0,204.0,55세 ~ 64세,전환
2025-05,2025-04-28/2025-05-04,2025-05-01,"가방_7.자사몰_5월, 결제완료타겟 제외",65+,메타_전환,-,기타,가방,기타,68,13,0,0,0,0.0,0.0,0.0,65세 이상,전환
2025-05,2025-04-28/2025-05-04,2025-05-01,가방_자사몰_봄세일,25-34,메타_전환,-,기타,가방,기타,0,0,0,0,0,0.0,0.0,0.0,25세 ~ 34세,전환
2025-05,2025-04-28/2025-05-04,2025-05-02,5월_인스타 유입,18-24,메타_트래픽,-,기타,기타,기타,2579,368,15,0,0,0.0,0.0,171.93333333333334,19세 ~ 24세,전환
2025-05,2025-04-28/2025-05-04,2025-05-02,5월_인스타 유입,25-34,메타_트래픽,-,기타,기타,기타,4917,535,22,0,0,0.0,0.0,223.5,25세 ~ 34세,전환
2025-05,2025-04-28/2025-05-04,2025-05-02,5월_인스타 유입,35-44,메타_트래픽,-,기타,기타,기타,2051,186,6,0,0,0.0,0.0,341.8333333333333,35세 ~ 44세,전환
2025-05,2025-04-28/2025-05-04,2025-05-02,5월_인스타 유입,45-54,메타_트래픽,-,기타,기타,기타,998,60,1,0,0,0.0,0.0,998.0,45세 ~ 54세,전환
2025-05,2025-04-28/2025-05-04,2025-05-02,5월_인스타 유입,55-64,메타_트래픽,-,기타,기타,기타,168,9,1,0,0,0.0,0.0,168.0,55세 ~ 64세,전환
2025-05,2025-04-28/2025-05-04,2025-05-02,5월_인스타 유입,65+,메타_트래픽,-,기타,기타,기타,29,4,0,0,0,0.0,0.0,0.0,65세 이상,전환
2025-05,2025-04-28/2025-05-04,2025-05-02,"가방_7.자사몰_5월, 결제완료타겟 제외",18-24,메타_전환,-,기타,가방,기타,1866,390,10,0,0,0.0,0.0,186.6,19세 ~ 24세,전환
2025-05,2025-04-28/2025-05-04,2025-05-02,"가방_7.자사몰_5월, 결제완료타겟 제외",25-34,메타_전환,-,기타,가방,기타,26261,3703,105,1,185200,705.2282852899738,26261.0,250.10476190476192,25세 ~ 34세,전환
2025-05,2025-04-28/2025-05-04,2025-05-02,"가방_7.자사몰_5월, 결제완료타겟 제외",35-44,메타_전환,-,기타,가방,기타,5840,403,17,1,185200,3171.232876712329,5840.0,343.52941176470586,35세 ~ 44세,전환
2025-05,2025-04-28/2025-05-04,2025-05-02,"가방_7.자사몰_5월, 결제완료타겟 제외",45-54,메타_전환,-,기타,가방,기타,1587,68,6,0,0,0.0,0.0,264.5,45세 ~ 54세,전환
2025-05,2025-04-28/2025-05-04,2025-05-02,"가방_7.자사몰_5월, 결제완료타겟 제외",55-64,메타_전환,-,기타,가방,기타,128,16,0,0,0,0.0,0.0,0.0,55세 ~ 64세,전환
2025-05,2025-04-28/2025-05-04,2025-05-02,"가방_7.자사몰_5월, 결제완료타겟 제외",65+,메타_전환,-,기타,가방,기타,57,9,0,0,0,0.0,0.0,0.0,65세 이상,전환
2025-05,2025-04-28/2025-05-04,2025-05-02,가방_자사몰_봄세일,25-34,메타_전환,-,기타,가방,기타,0,0,0,0,0,0.0,0.0,0.0,25세 ~ 34세,전환
2025-05,2025-04-28/2025-05-04,2025-05-03,5월_인스타 유입,18-24,메타_트래픽,-,기타,기타,기타,2723,348,16,0,0,0.0,0.0,170.1875,19세 ~ 24세,전환
2025-05,2025-04-28/2025-05-04,2025-05-03,5월_인스타 유입,25-34,메타_트래픽,-,기타,기타,기타,5845,619,46,0,0,0.0,0.0,127.06521739130434,25세 ~ 34세,전환
2025-05,2025-04-28/2025-05-04,2025-05-03,5월_인스타 유입,35-44,메타_트래픽,-,기타,기타,기타,1552,125,15,0,0,0.0,0.0,103.46666666666667,35세 ~ 44세,전환
2025-05,2025-04-28/2025-05-04,2025-05-03,5월_인스타 유입,45-54,메타_트래픽,-,기타,기타,기타,512,38,4,0,0,0.0,0.0,128.0,45세 ~ 54세,전환
2025-05,2025-04-28/2025-05-04,2025-05-03,5월_인스타 유입,55-64,메타_트래픽,-,기타,기타,기타,27,6,1,0,0,0.0,0.0,27.0,55세 ~ 64세,전환
2025-05,2025-04-28/2025-05-04,2025-05-03,5월_인스타 유입,65+,메타_트래픽,-,기타,기타,기타,56,6,1,0,0,0.0,0.0,56.0,65세 이상,전환
2025-05,2025-04-28/2025-05-04,2025-05-03,"가방_7.자사몰_5월, 결제완료타겟 제외",18-24,메타_전환,-,기타,가방,기타,2649,601,7,0,0,0.0,0.0,378.42857142857144,19세 ~ 24세,전환
2025-05,2025-04-28/2025-05-04,2025-05-03,"가방_7.자사몰_5월, 결제완료타겟 제외",25-34,메타_전환,-,기타,가방,기타,36084,4876,123,1,185200,513.2468684181355,36084.0,293.3658536585366,25세 ~ 34세,전환
2025-05,2025-04-28/2025-05-04,2025-05-03,"가방_7.자사몰_5월, 결제완료타겟 제외",35-44,메타_전환,-,기타,가방,기타,5964,504,16,0,0,0.0,0.0,372.75,35세 ~ 44세,전환
2025-05,2025-04-28/2025-05-04,2025-05-03,"가방_7.자사몰_5월, 결제완료타겟 제외",45-54,메타_전환,-,기타,가방,기타,1280,59,2,0,0,0.0,0.0,640.0,45세 ~ 54세,전환
2025-05,2025-04-28/2025-05-04,2025-05-03,"가방_7.자사몰_5월, 결제완료타겟 제외",55-64,메타_전환,-,기타,가방,기타,214,32,0,0,0,0.0,0.0,0.0,55세 ~ 64세,전환
2025-05,2025-04-28/2025-05-04,2025-05-03,"가방_7.자사몰_5월, 결제완료타겟 제외",65+,메타_전환,-,기타,가방,기타,239,15,1,0,0,0.0,0.0,239.0,65세 이상,전환
2025-05,2025-04-28/2025-05-04,2025-05-03,"가방_7.자사몰_5월, 결제완료타겟 제외",Unknown,메타_전환,-,기타,가방,기타,0,0,0,0,0,0.0,0.0,0.0,알 수 없음,전환
2025-05,2025-04-28/2025-05-04,2025-05-04,5월_인스타 유입,18-24,메타_트래픽,-,기타,기타,기타,3481,500,38,0,0,0.0,0.0,91.60526315789474,19세 ~ 24세,전환
2025-05,2025-04-28/2025-05-04,2025-05-04,5월_인스타 유입,25-34,메타_트래픽,-,기타,기타,기타,5651,678,46,0,0,0.0,0.0,122.84782608695652,25세 ~ 34세,전환
2025-05,2025-04-28/2025-05-04,2025-05-04,5월_인스타 유입,35-44,메타_트래픽,-,기타,기타,기타,1087,112,7,0,0,0.0,0.0,155.28571428571428,35세 ~ 44세,전환
2025-05,2025-04-28/2025-05-04,2025-05-04,5월_인스타 유입,45-54,메타_트래픽,-,기타,기타,기타,258,23,4,0,0,0.0,0.0,64.5,45세 ~ 54세,전환
2025-05,2025-04-28/2025-05-04,2025-05-04,5월_인스타 유입,55-64,메타_트래픽,-,기타,기타,기타,66,17,0,0,0,0.0,0.0,0.0,55세 ~ 64세,전환
2025-05,2025-04-28/2025-05-04,2025-05-04,5월_인스타 유입,65+,메타_트래픽,-,기타,기타,기타,112,10,2,0,0,0.0,0.0,56.0,65세 이상,전환
2025-05,2025-04-28/2025-05-04,2025-05-04,"가방_7.자사몰_5월, 결제완료타겟 제외",18-24,메타_전환,-,기타,가방,기타,4722,1194,10,0,0,0.0,0.0,472.2,19세 ~ 24세,전환
2025-05,2025-04-28/2025-05-04,2025-05-04,"가방_7.자사몰_5월, 결제완료타겟 제외",25-34,메타_전환,-,기타,가방,기타,37716,6938,88,0,0,0.0,0.0,428.59090909090907,25세 ~ 34세,전환
2025-05,2025-04-28/2025-05-04,2025-05-04,"가방_7.자사몰_5월, 결제완료타겟 제외",35-44,메타_전환,-,기타,가방,기타,7071,737,14,0,0,0.0,0.0,505.07142857142856,35세 ~ 44세,전환
2025-05,2025-04-28/2025-05-04,2025-05-04,"가방_7.자사몰_5월, 결제완료타겟 제외",45-54,메타_전환,-,기타,가방,기타,1466,66,1,0,0,0.0,0.0,1466.0,45세 ~ 54세,전환
2025-05,2025-04-28/2025-05-04,2025-05-04,"가방_7.자사몰_5월, 결제완료타겟 제외",55-64,메타_전환,-,기타,가방,기타,215,27,1,0,0,0.0,0.0,215.0,55세 ~ 64세,전환
2025-05,2025-04-28/2025-05-04,2025-05-04,"가방_7.자사몰_5월, 결제완료타겟 제외",65+,메타_전환,-,기타,가방,기타,39,16,0,0,0,0.0,0.0,0.0,65세 이상,전환
2025-05,2025-04-28/2025-05-04,2025-05-04,"가방_7.자사몰_5월, 결제완료타겟 제외",Unknown,메타_전환,-,기타,가방,기타,0,0,0,0,0,0.0,0.0,0.0,알 수 없음,전환
2025-05,2025-04-28/2025-05-04,2025-05-04,가방_자사몰_봄세일,25-34,메타_전환,-,기타,가방,기타,0,0,0,0,0,0.0,0.0,0.0,25세 ~ 34세,전환
2025-05,2025-05-05/2025-05-11,2025-05-05,5월_인스타 유입,18-24,메타_트래픽,-,기타,기타,기타,2607,364,21,0,0,0.0,0.0,124.14285714285714,19세 ~ 24세,전환
2025-05,2025-05-05/2025-05-11,2025-05-05,5월_인스타 유입,25-34,메타_트래픽,-,기타,기타,기타,5552,642,37,0,0,0.0,0.0,150.05405405405406,25세 ~ 34세,전환
2025-05,2025-05-05/2025-05-11,2025-05-05,5월_인스타 유입,35-44,메타_트래픽,-,기타,기타,기타,1738,144,18,0,0,0.0,0.0,96.55555555555556,35세 ~ 44세,전환
2025-05,2025-05-05/2025-05-11,2025-05-05,5월_인스타 유입,45-54,메타_트래픽,-,기타,기타,기타,305,23,3,0,0,0.0,0.0,101.66666666666667,45세 ~ 54세,전환
2025-05,2025-05-05/2025-05-11,2025-05-05,5월_인스타 유입,55-64,메타_트래픽,-,기타,기타,기타,44,9,0,0,0,0.0,0.0,0.0,55세 ~ 64세,전환
2025-05,2025-05-05/2025-05-11,2025-05-05,5월_인스타 유입,65+,메타_트래픽,-,기타,기타,기타,56,5,1,0,0,0.0,0.0,56.0,65세 이상,전환
2025-05,2025-05-05/2025-05-11,2025-05-05,"가방_7.자사몰_5월, 결제완료타겟 제외",18-24,메타_전환,-,기타,가방,기타,3204,904,6,0,0,0.0,0.0,534.0,19세 ~ 24세,전환
2025-05,2025-05-05/2025-05-11,2025-05-05,"가방_7.자사몰_5월, 결제완료타겟 제외",25-34,메타_전환,-,기타,가방,기타,34210,5893,75,0,0,0.0,0.0,456.1333333333333,25세 ~ 34세,전환
2025-05,2025-05-05/2025-05-11,2025-05-05,"가방_7.자사몰_5월, 결제완료타겟 제외",35-44,메타_전환,-,기타,가방,기타,6248,653,8,0,0,0.0,0.0,781.0,35세 ~ 44세,전환
2025-05,2025-05-05/2025-05-11,2025-05-05,"가방_7.자사몰_5월, 결제완료타겟 제외",45-54,메타_전환,-,기타,가방,기타,1426,77,0,0,0,0.0,0.0,0.0,45세 ~ 54세,전환
2025-05,2025-05-05/2025-05-11,2025-05-05,"가방_7.자사몰_5월, 결제완료타겟 제외",55-64,메타_전환,-,기타,가방,기타,114,23,0,0,0,0.0,0.0,0.0,55세 ~ 64세,전환
2025-05,2025-05-05/2025-05-11,2025-05-05,"가방_7.자사몰_5월, 결제완료타겟 제외",65+,메타_전환,-,기타,가방,기타,115,16,0,0,0,0.0,0.0,0.0,65세 이상,전환
2025-05,2025-05-05/2025-05-11,2025-05-05,"가방_7.자사몰_5월, 결제완료타겟 제외",Unknown,메타_전환,-,기타,가방,기타,0,0,0,0,0,0.0,0.0,0.0,알 수 없음,전환
2025-05,2025-05-05/2025-05-11,2025-05-05,가방_자사몰_봄세일,25-34,메타_전환,-,기타,가방,기타,0,0,0,0,0,0.0,0.0,0.0,25세 ~ 34세,전환
2025-05,2025-05-05/2025-05-11,2025-05-06,5월_인스타 유입,18-24,메타_트래픽,-,기타,기타,기타,2151,435,21,0,0,0.0,0.0,102.42857142857143,19세 ~ 24세,전환
2025-05,2025-05-05/2025-05-11,2025-05-06,5월_인스타 유입,25-34,메타_트래픽,-,기타,기타,기타,5290,840,31,0,0,0.0,0.0,170.6451612903226,25세 ~ 34세,전환
2025-05,2025-05-05/2025-05-11,2025-05-06,5월_인스타 유입,35-44,메타_트래픽,-,기타,기타,기타,2006,200,17,0,0,0.0,0.0,118.0,35세 ~ 44세,전환
2025-05,2025-05-05/2025-05-11,2025-05-06,5월_인스타 유입,45-54,메타_트래픽,-,기타,기타,기타,308,37,3,0,0,0.0,0.0,102.66666666666667,45세 ~ 54세,전환
2025-05,2025-05-05/2025-05-11,2025-05-06,5월_인스타 유입,55-64,메타_트래픽,-,기타,기타,기타,164,15,3,0,0,0.0,0.0,54.666666666666664,55세 ~ 64세,전환
2025-05,2025-05-05/2025-05-11,2025-05-06,5월_인스타 유입,65+,메타_트래픽,-,기타,기타,기타,48,9,0,0,0,0.0,0.0,0.0,65세 이상,전환
2025-05,2025-05-05/2025-05-11,2025-05-06,"가방_7.자사몰_5월, 결제완료타겟 제외",18-24,메타_전환,-,기타,가방,기타,3794,1045,14,0,0,0.0,0.0,271.0,19세 ~ 24세,전환
2025-05,2025-05-05/2025-05-11,2025-05-06,"가방_7.자사몰_5월, 결제완료타겟 제외",25-34,메타_전환,-,기타,가방,기타,32246,5610,80,1,185200,574.3348012156546,32246.0,403.075,25세 ~ 34세,전환
2025-05,2025-05-05/2025-05-11,2025-05-06,"가방_7.자사몰_5월, 결제완료타겟 제외",35-44,메타_전환,-,기타,가방,기타,9095,680,21,0,0,0.0,0.0,433.0952380952381,35세 ~ 44세,전환
2025-05,2025-05-05/2025-05-11,2025-05-06,"가방_7.자사몰_5월, 결제완료타겟 제외",45-54,메타_전환,-,기타,가방,기타,752,59,3,0,0,0.0,0.0,250.66666666666666,45세 ~ 54세,전환
2025-05,2025-05-05/2025-05-11,2025-05-06,"가방_7.자사몰_5월, 결제완료타겟 제외",55-64,메타_전환,-,기타,가방,기타,47,23,1,0,0,0.0,0.0,47.0,55세 ~ 64세,전환
2025-05,2025-05-05/2025-05-11,2025-05-06,"가방_7.자사몰_5월, 결제완료타겟 제외",65+,메타_전환,-,기타,가방,기타,74,12,1,0,0,0.0,0.0,74.0,65세 이상,전환
2025-05,2025-05-05/2025-05-11,2025-05-07,0.시계_ASC,18-24,메타_전환,-,기타,시계,기타,3052,512,13,0,0,0.0,0.0,234.76923076923077,19세 ~ 24세,전환
2025-05,2025-05-05/2025-05-11,2025-05-07,0.시계_ASC,25-34,메타_전환,-,기타,시계,기타,15977,1560,35,0,0,0.0,0.0,456.48571428571427,25세 ~ 34세,전환
2025-05,2025-05-05/2025-05-11,2025-05-07,0.시계_ASC,35-44,메타_전환,-,기타,시계,기타,7389,472,21,2,270000,3654.0803897685746,3694.5,351.85714285714283,35세 ~ 44세,전환
2025-05,2025-05-05/2025-05-11,2025-05-07,0.시계_ASC,45-54,메타_전환,-,기타,시계,기타,3968,160,9,0,0,0.0,0.0,440.8888888888889,45세 ~ 54세,전환
2025-05,2025-05-05/2025-05-11,2025-05-07,0.시계_ASC,55-64,메타_전환,-,기타,시계,기타,700,25,1,0,0,0.0,0.0,700.0,55세 ~ 64세,전환
2025-05,2025-05-05/2025-05-11,2025-05-07,0.시계_ASC,65+,메타_전환,-,기타,시계,기타,65,7,2,0,0,0.0,0.0,32.5,65세 이상,전환
2025-05,2025-05-05/2025-05-11,2025-05-07,0.시계_ASC,Unknown,메타_전환,-,기타,시계,기타,0,0,0,0,0,0.0,0.0,0.0,알 수 없음,전환
2025-05,2025-05-05/2025-05-11,2025-05-07,5월_인스타 유입,18-24,메타_트래픽,-,기타,기타,기타,2466,457,20,0,0,0.0,0.0,123.3,19세 ~ 24세,전환
2025-05,2025-05-05/2025-05-11,2025-05-07,5월_인스타 유입,25-34,메타_트래픽,-,기타,기타,기타,4500,671,44,0,0,0.0,0.0,102.27272727272727,25세 ~ 34세,전환
2025-05,2025-05-05/2025-05-11,2025-05-07,5월_인스타 유입,35-44,메타_트래픽,-,기타,기타,기타,1639,167,14,0,0,0.0,0.0,117.07142857142857,35세 ~ 44세,전환
2025-05,2025-05-05/2025-05-11,2025-05-07,5월_인스타 유입,45-54,메타_트래픽,-,기타,기타,기타,443,30,4,0,0,0.0,0.0,110.75,45세 ~ 54세,전환
2025-05,2025-05-05/2025-05-11,2025-05-07,5월_인스타 유입,55-64,메타_트래픽,-,기타,기타,기타,53,15,0,0,0,0.0,0.0,0.0,55세 ~ 64세,전환
2025-05,2025-05-05/2025-05-11,2025-05-07,5월_인스타 유입,65+,메타_트래픽,-,기타,기타,기타,67,8,1,0,0,0.0,0.0,67.0,65세 이상,전환
2025-05,2025-05-05/2025-05-11,2025-05-07,"가방_7.자사몰_5월, 결제완료타겟 제외",18-24,메타_전환,-,기타,가방,기타,3583,913,14,0,0,0.0,0.0,255.92857142857142,19세 ~ 24세,전환
2025-05,2025-05-05/2025-05-11,2025-05-07,"가방_7.자사몰_5월, 결제완료타겟 제외",25-34,메타_전환,-,기타,가방,기타,32524,4995,67,0,0,0.0,0.0,485.43283582089555,25세 ~ 34세,전환
2025-05,2025-05-05/2025-05-11,2025-05-07,"가방_7.자사몰_5월, 결제완료타겟 제외",35-44,메타_전환,-,기타,가방,기타,9027,610,15,0,0,0.0,0.0,601.8,35세 ~ 44세,전환
2025-05,2025-05-05/2025-05-11,2025-05-07,"가방_7.자사몰_5월, 결제완료타겟 제외",45-54,메타_전환,-,기타,가방,기타,2526,102,4,0,0,0.0,0.0,631.5,45세 ~ 54세,전환
2025-05,2025-05-05/2025-05-11,2025-05-07,"가방_7.자사몰_5월, 결제완료타겟 제외",55-64,메타_전환,-,기타,가방,기타,188,16,1,0,0,0.0,0.0,188.0,55세 ~ 64세,전환
2025-05,2025-05-05/2025-05-11,2025-05-07,"가방_7.자사몰_5월, 결제완료타겟 제외",65+,메타_전환,-,기타,가방,기타,179,17,1,0,0,0.0,0.0,179.0,65세 이상,전환
2025-05,2025-05-05/2025-05-11,2025-05-07,"가방_7.자사몰_5월, 결제완료타겟 제외",Unknown,메타_전환,-,기타,가방,기타,0,0,0,0,0,0.0,0.0,0.0,알 수 없음,전환
2025-05,2025-05-05/2025-05-11,2025-05-08,0.시계_ASC,18-24,메타_전환,-,기타,시계,기타,3894,796,9,0,0,0.0,0.0,432.6666666666667,19세 ~ 24세,전환
