월,주,일,광고세트,기기플랫폼,유형구분,타겟팅,브랜드명,상품명,프로모션,비용,노출,클릭,전환수,전환값,ROAS,CPA,CPC,기기플랫폼_통합,유형구분_통합
2025-06,2025-06-16/2025-06-22,2025-06-17,어드밴티지+ 쇼핑 캠페인 2025-05-28 광고 세트,Mobile app,메타_전환,타겟팅,앳드맹,기타,기타,0,0,0,0,0,0.0,0.0,0.0,앱,전환
2025-06,2025-06-16/2025-06-22,2025-06-19,어드밴티지+ 쇼핑 캠페인 2025-05-28 광고 세트,Mobile app,메타_전환,타겟팅,앳드맹,기타,기타,0,0,0,0,0,0.0,0.0,0.0,앱,전환
2025-07,2025-06-30/2025-07-06,2025-07-02,어드밴티지+ 쇼핑 캠페인 2025-05-28 광고 세트,Desktop,메타_전환,타겟팅,앳드맹,기타,기타,15,1,0,0,0,0.0,0.0,0.0,웹,전환
2025-07,2025-06-30/2025-07-06,2025-07-02,어드밴티지+ 쇼핑 캠페인 2025-05-28 광고 세트,Mobile app,메타_전환,타겟팅,앳드맹,기타,기타,10026,599,18,0,0,0.0,0.0,557.0,앱,전환
2025-07,2025-06-30/2025-07-06,2025-07-03,어드밴티지+ 쇼핑 캠페인 2025-05-28 광고 세트,Desktop,메타_전환,타겟팅,앳드맹,기타,기타,111,5,0,0,0,0.0,0.0,0.0,웹,전환
2025-07,2025-06-30/2025-07-06,2025-07-03,어드밴티지+ 쇼핑 캠페인 2025-05-28 광고 세트,Mobile app,메타_전환,타겟팅,앳드맹,기타,기타,22921,1306,57,0,0,0.0,0.0,402.12280701754383,앱,전환
2025-07,2025-06-30/2025-07-06,2025-07-04,어드밴티지+ 쇼핑 캠페인 2025-05-28 광고 세트,Desktop,메타_전환,타겟팅,앳드맹,기타,기타,28,3,0,0,0,0.0,0.0,0.0,웹,전환
2025-07,2025-06-30/2025-07-06,2025-07-04,어드밴티지+ 쇼핑 캠페인 2025-05-28 광고 세트,Mobile app,메타_전환,타겟팅,앳드맹,기타,기타,17637,1001,39,0,0,0.0,0.0,452.2307692307692,앱,전환
2025-07,2025-06-30/2025-07-06,2025-07-05,어드밴티지+ 쇼핑 캠페인 2025-05-28 광고 세트,Mobile app,메타_전환,타겟팅,앳드맹,기타,기타,17214,1010,40,0,0,0.0,0.0,430.35,앱,전환
2025-07,2025-06-30/2025-07-06,2025-07-05,어드밴티지+ 쇼핑 캠페인 2025-05-28 광고 세트,Mobile web,메타_전환,타겟팅,앳드맹,기타,기타,62,2,0,0,0,0.0,0.0,0.0,모바일웹,전환
2025-07,2025-06-30/2025-07-06,2025-07-06,어드밴티지+ 쇼핑 캠페인 2025-05-28 광고 세트,Mobile app,메타_전환,타겟팅,앳드맹,기타,기타,20918,1253,36,1,170040,812.8884214552061,20918.0,581.0555555555555,앱,전환
2025-07,2025-07-07/2025-07-13,2025-07-07,어드밴티지+ 쇼핑 캠페인 2025-05-28 광고 세트,Desktop,메타_전환,타겟팅,앳드맹,기타,기타,53,1,0,0,0,0.0,0.0,0.0,웹,전환
2025-07,2025-07-07/2025-07-13,2025-07-07,어드밴티지+ 쇼핑 캠페인 2025-05-28 광고 세트,Mobile app,메타_전환,타겟팅,앳드맹,기타,기타,20854,1384,43,0,0,0.0,0.0,484.9767441860465,앱,전환
2025-07,2025-07-07/2025-07-13,2025-07-07,어드밴티지+ 쇼핑 캠페인 2025-05-28 광고 세트,Mobile web,메타_전환,타겟팅,앳드맹,기타,기타,127,3,0,0,0,0.0,0.0,0.0,모바일웹,전환
2025-07,2025-07-07/2025-07-13,2025-07-08,어드밴티지+ 쇼핑 캠페인 2025-05-28 광고 세트,Mobile app,메타_전환,타겟팅,앳드맹,기타,기타,20904,1085,40,4,545600,2610.026789131267,5226.0,522.6,앱,전환
2025-07,2025-07-07/2025-07-13,2025-07-09,어드밴티지+ 쇼핑 캠페인 2025-05-28 광고 세트,Desktop,메타_전환,타겟팅,앳드맹,기타,기타,15,2,0,0,0,0.0,0.0,0.0,웹,전환
2025-07,2025-07-07/2025-07-13,2025-07-09,어드밴티지+ 쇼핑 캠페인 2025-05-28 광고 세트,Mobile app,메타_전환,타겟팅,앳드맹,기타,기타,20754,1150,32,0,0,0.0,0.0,648.5625,앱,전환
2025-07,2025-07-07/2025-07-13,2025-07-09,어드밴티지+ 쇼핑 캠페인 2025-05-28 광고 세트,Mobile web,메타_전환,타겟팅,앳드맹,기타,기타,2,1,0,0,0,0.0,0.0,0.0,모바일웹,전환
2025-07,2025-07-07/2025-07-13,2025-07-10,어드밴티지+ 쇼핑 캠페인 2025-05-28 광고 세트,Desktop,메타_전환,타겟팅,앳드맹,기타,기타,13,3,0,0,0,0.0,0.0,0.0,웹,전환
2025-07,2025-07-07/2025-07-13,2025-07-10,어드밴티지+ 쇼핑 캠페인 2025-05-28 광고 세트,Mobile app,메타_전환,타겟팅,앳드맹,기타,기타,18116,896,31,0,0,0.0,0.0,584.3870967741935,앱,전환
2025-07,2025-07-07/2025-07-13,2025-07-11,어드밴티지+ 쇼핑 캠페인 2025-05-28 광고 세트,Desktop,메타_전환,타겟팅,앳드맹,기타,기타,24,1,0,0,0,0.0,0.0,0.0,웹,전환
2025-07,2025-07-07/2025-07-13,2025-07-11,어드밴티지+ 쇼핑 캠페인 2025-05-28 광고 세트,Mobile app,메타_전환,타겟팅,앳드맹,기타,기타,17548,904,24,0,0,0.0,0.0,731.1666666666666,앱,전환
2025-07,2025-07-07/2025-07-13,2025-07-11,어드밴티지+ 쇼핑 캠페인 2025-05-28 광고 세트,Mobile web,메타_전환,타겟팅,앳드맹,기타,기타,17,4,0,0,0,0.0,0.0,0.0,모바일웹,전환
2025-07,2025-07-07/2025-07-13,2025-07-12,어드밴티지+ 쇼핑 캠페인 2025-05-28 광고 세트,Mobile app,메타_전환,타겟팅,앳드맹,기타,기타,20594,1061,46,1,175000,849.7620666213461,20594.0,447.69565217391306,앱,전환
2025-07,2025-07-07/2025-07-13,2025-07-13,어드밴티지+ 쇼핑 캠페인 2025-05-28 광고 세트,Mobile app,메타_전환,타겟팅,앳드맹,기타,기타,21601,1067,45,0,0,0.0,0.0,480.02222222222224,앱,전환
2025-07,2025-07-07/2025-07-13,2025-07-13,어드밴티지+ 쇼핑 캠페인 2025-05-28 광고 세트,Mobile web,메타_전환,타겟팅,앳드맹,기타,기타,6,3,0,0,0,0.0,0.0,0.0,모바일웹,전환
2025-07,2025-07-14/2025-07-20,2025-07-14,어드밴티지+ 쇼핑 캠페인 2025-05-28 광고 세트,Desktop,메타_전환,타겟팅,앳드맹,기타,기타,74,6,0,0,0,0.0,0.0,0.0,웹,전환
2025-07,2025-07-14/2025-07-20,2025-07-14,어드밴티지+ 쇼핑 캠페인 2025-05-28 광고 세트,Mobile app,메타_전환,타겟팅,앳드맹,기타,기타,19320,912,41,2,242040,1252.7950310559006,9660.0,471.219512195122,앱,전환
2025-07,2025-07-14/2025-07-20,2025-07-15,어드밴티지+ 쇼핑 캠페인 2025-05-28 광고 세트,Desktop,메타_전환,타겟팅,앳드맹,기타,기타,96,2,0,0,0,0.0,0.0,0.0,웹,전환
2025-07,2025-07-14/2025-07-20,2025-07-15,어드밴티지+ 쇼핑 캠페인 2025-05-28 광고 세트,Mobile app,메타_전환,타겟팅,앳드맹,기타,기타,20123,1167,30,1,91000,452.2188540476072,20123.0,670.7666666666667,앱,전환
2025-07,2025-07-14/2025-07-20,2025-07-16,어드밴티지+ 쇼핑 캠페인 2025-05-28 광고 세트,Desktop,메타_전환,타겟팅,앳드맹,기타,기타,11,2,0,0,0,0.0,0.0,0.0,웹,전환
2025-07,2025-07-14/2025-07-20,2025-07-16,어드밴티지+ 쇼핑 캠페인 2025-05-28 광고 세트,Mobile app,메타_전환,타겟팅,앳드맹,기타,기타,21072,1039,35,0,0,0.0,0.0,602.0571428571428,앱,전환
2025-07,2025-07-14/2025-07-20,2025-07-16,어드밴티지+ 쇼핑 캠페인 2025-05-28 광고 세트,Mobile web,메타_전환,타겟팅,앳드맹,기타,기타,7,1,0,0,0,0.0,0.0,0.0,모바일웹,전환
2025-07,2025-07-14/2025-07-20,2025-07-17,어드밴티지+ 쇼핑 캠페인 2025-05-28 광고 세트,Desktop,메타_전환,타겟팅,앳드맹,기타,기타,15,2,0,0,0,0.0,0.0,0.0,웹,전환
2025-07,2025-07-14/2025-07-20,2025-07-17,어드밴티지+ 쇼핑 캠페인 2025-05-28 광고 세트,Mobile app,메타_전환,타겟팅,앳드맹,기타,기타,18547,977,44,0,0,0.0,0.0,421.52272727272725,앱,전환
2025-07,2025-07-14/2025-07-20,2025-07-18,어드밴티지+ 쇼핑 캠페인 2025-05-28 광고 세트,Mobile app,메타_전환,타겟팅,앳드맹,기타,기타,975,66,3,0,0,0.0,0.0,325.0,앱,전환
2025-07,2025-07-14/2025-07-20,2025-07-19,어드밴티지+ 쇼핑 캠페인 2025-05-28 광고 세트,Mobile app,메타_전환,타겟팅,앳드맹,기타,기타,0,0,0,0,0,0.0,0.0,0.0,앱,전환
2025-07,2025-07-21/2025-07-27,2025-07-23,어드밴티지+ 쇼핑 캠페인 2025-05-28 광고 세트,Desktop,메타_전환,타겟팅,앳드맹,기타,기타,1,1,0,0,0,0.0,0.0,0.0,웹,전환
2025-07,2025-07-21/2025-07-27,2025-07-23,어드밴티지+ 쇼핑 캠페인 2025-05-28 광고 세트,Mobile app,메타_전환,타겟팅,앳드맹,기타,기타,9939,614,18,0,0,0.0,0.0,552.1666666666666,앱,전환
2025-07,2025-07-21/2025-07-27,2025-07-24,어드밴티지+ 쇼핑 캠페인 2025-05-28 광고 세트,Desktop,메타_전환,타겟팅,앳드맹,기타,기타,3,1,0,0,0,0.0,0.0,0.0,웹,전환
2025-07,2025-07-21/2025-07-27,2025-07-24,어드밴티지+ 쇼핑 캠페인 2025-05-28 광고 세트,Mobile app,메타_전환,타겟팅,앳드맹,기타,기타,33800,2419,163,1,45500,134.6153846153846,33800.0,207.36196319018404,앱,전환
2025-07,2025-07-21/2025-07-27,2025-07-24,어드밴티지+ 쇼핑 캠페인 2025-05-28 광고 세트,Mobile web,메타_전환,타겟팅,앳드맹,기타,기타,3,1,0,0,0,0.0,0.0,0.0,모바일웹,전환
2025-07,2025-07-21/2025-07-27,2025-07-25,어드밴티지+ 쇼핑 캠페인 2025-05-28 광고 세트,Desktop,메타_전환,타겟팅,앳드맹,기타,기타,6,1,0,0,0,0.0,0.0,0.0,웹,전환
2025-07,2025-07-21/2025-07-27,2025-07-25,어드밴티지+ 쇼핑 캠페인 2025-05-28 광고 세트,Mobile app,메타_전환,타겟팅,앳드맹,기타,기타,15646,1329,83,0,0,0.0,0.0,188.50602409638554,앱,전환
2025-07,2025-07-21/2025-07-27,2025-07-26,어드밴티지+ 쇼핑 캠페인 2025-05-28 광고 세트,Mobile app,메타_전환,타겟팅,앳드맹,기타,기타,16629,1202,88,1,137600,827.4700823861928,16629.0,188.9659090909091,앱,전환
2025-07,2025-07-21/2025-07-27,2025-07-26,어드밴티지+ 쇼핑 캠페인 2025-05-28 광고 세트,Mobile web,메타_전환,타겟팅,앳드맹,기타,기타,33,1,0,0,0,0.0,0.0,0.0,모바일웹,전환
2025-07,2025-07-21/2025-07-27,2025-07-27,어드밴티지+ 쇼핑 캠페인 2025-05-28 광고 세트,Desktop,메타_전환,타겟팅,앳드맹,기타,기타,4,1,0,0,0,0.0,0.0,0.0,웹,전환
2025-07,2025-07-21/2025-07-27,2025-07-27,어드밴티지+ 쇼핑 캠페인 2025-05-28 광고 세트,Mobile app,메타_전환,타겟팅,앳드맹,기타,기타,27276,1641,83,1,65400,239.7712274527057,27276.0,328.6265060240964,앱,전환
2025-07,2025-07-21/2025-07-27,2025-07-27,어드밴티지+ 쇼핑 캠페인 2025-05-28 광고 세트,Uncategorized,메타_전환,타겟팅,앳드맹,기타,기타,0,0,0,0,0,0.0,0.0,0.0,Uncategorized,전환
2025-07,2025-07-28/2025-08-03,2025-07-28,어드밴티지+ 쇼핑 캠페인 2025-05-28 광고 세트,Desktop,메타_전환,타겟팅,앳드맹,기타,기타,18,1,1,0,0,0.0,0.0,18.0,웹,전환
2025-07,2025-07-28/2025-08-03,2025-07-28,어드밴티지+ 쇼핑 캠페인 2025-05-28 광고 세트,Mobile app,메타_전환,타겟팅,앳드맹,기타,기타,22548,1574,118,0,0,0.0,0.0,191.08474576271186,앱,전환
2025-07,2025-07-28/2025-08-03,2025-07-29,어드밴티지+ 쇼핑 캠페인 2025-05-28 광고 세트,Desktop,메타_전환,타겟팅,앳드맹,기타,기타,5,2,0,0,0,0.0,0.0,0.0,웹,전환
2025-07,2025-07-28/2025-08-03,2025-07-29,어드밴티지+ 쇼핑 캠페인 2025-05-28 광고 세트,Mobile app,메타_전환,타겟팅,앳드맹,기타,기타,22403,1574,90,2,305600,1364.1030219167076,11201.5,248.92222222222222,앱,전환
2025-07,2025-07-28/2025-08-03,2025-07-29,어드밴티지+ 쇼핑 캠페인 2025-05-28 광고 세트,Mobile web,메타_전환,타겟팅,앳드맹,기타,기타,19,2,0,0,0,0.0,0.0,0.0,모바일웹,전환
2025-07,2025-07-28/2025-08-03,2025-07-30,어드밴티지+ 쇼핑 캠페인 2025-05-28 광고 세트,Desktop,메타_전환,타겟팅,앳드맹,기타,기타,24,1,0,0,0,0.0,0.0,0.0,웹,전환
2025-07,2025-07-28/2025-08-03,2025-07-30,어드밴티지+ 쇼핑 캠페인 2025-05-28 광고 세트,Mobile app,메타_전환,타겟팅,앳드맹,기타,기타,22260,2084,144,0,0,0.0,0.0,154.58333333333334,앱,전환
2025-07,2025-07-28/2025-08-03,2025-07-30,어드밴티지+ 쇼핑 캠페인 2025-05-28 광고 세트,Mobile web,메타_전환,타겟팅,앳드맹,기타,기타,6,1,0,0,0,0.0,0.0,0.0,모바일웹,전환
2025-07,2025-07-28/2025-08-03,2025-07-31,어드밴티지+ 쇼핑 캠페인 2025-05-28 광고 세트,Desktop,메타_전환,타겟팅,앳드맹,기타,기타,47,5,0,0,0,0.0,0.0,0.0,웹,전환
2025-07,2025-07-28/2025-08-03,2025-07-31,어드밴티지+ 쇼핑 캠페인 2025-05-28 광고 세트,Mobile app,메타_전환,타겟팅,앳드맹,기타,기타,21233,2274,131,0,0,0.0,0.0,162.08396946564886,앱,전환
2025-07,2025-07-28/2025-08-03,2025-07-31,어드밴티지+ 쇼핑 캠페인 2025-05-28 광고 세트,Mobile web,메타_전환,타겟팅,앳드맹,기타,기타,2,2,0,0,0,0.0,0.0,0.0,모바일웹,전환
2025-08,2025-07-28/2025-08-03,2025-08-01,어드밴티지+ 쇼핑 캠페인 2025-05-28 광고 세트,Mobile app,메타_전환,타겟팅,앳드맹,기타,기타,21364,2216,139,0,0,0.0,0.0,153.6978417266187,앱,전환
2025-08,2025-07-28/2025-08-03,2025-08-01,어드밴티지+ 쇼핑 캠페인 2025-05-28 광고 세트,Mobile web,메타_전환,타겟팅,앳드맹,기타,기타,15,2,0,0,0,0.0,0.0,0.0,모바일웹,전환
2025-08,2025-07-28/2025-08-03,2025-08-02,어드밴티지+ 쇼핑 캠페인 2025-05-28 광고 세트,Mobile app,메타_전환,타겟팅,앳드맹,기타,기타,23503,2376,132,0,0,0.0,0.0,178.0530303030303,앱,전환
2025-08,2025-07-28/2025-08-03,2025-08-03,어드밴티지+ 쇼핑 캠페인 2025-05-28 광고 세트,Desktop,메타_전환,타겟팅,앳드맹,기타,기타,12,1,0,0,0,0.0,0.0,0.0,웹,전환
2025-08,2025-07-28/2025-08-03,2025-08-03,어드밴티지+ 쇼핑 캠페인 2025-05-28 광고 세트,Mobile app,메타_전환,타겟팅,앳드맹,기타,기타,24414,2296,123,2,275200,1127.2220856885394,12207.0,198.4878048780488,앱,전환
2025-08,2025-08-04/2025-08-10,2025-08-04,어드밴티지+ 쇼핑 캠페인 2025-05-28 광고 세트,Mobile app,메타_전환,타겟팅,앳드맹,기타,기타,25134,2086,135,0,0,0.0,0.0,186.17777777777778,앱,전환
2025-08,2025-08-04/2025-08-10,2025-08-05,어드밴티지+ 쇼핑 캠페인 2025-05-28 광고 세트,Desktop,메타_전환,타겟팅,앳드맹,기타,기타,23,2,0,0,0,0.0,0.0,0.0,웹,전환
2025-08,2025-08-04/2025-08-10,2025-08-05,어드밴티지+ 쇼핑 캠페인 2025-05-28 광고 세트,Mobile app,메타_전환,타겟팅,앳드맹,기타,기타,22737,1875,101,0,0,0.0,0.0,225.11881188118812,앱,전환
2025-08,2025-08-04/2025-08-10,2025-08-06,어드밴티지+ 쇼핑 캠페인 2025-05-28 광고 세트,Desktop,메타_전환,타겟팅,앳드맹,기타,기타,29,2,0,0,0,0.0,0.0,0.0,웹,전환
2025-08,2025-08-04/2025-08-10,2025-08-06,어드밴티지+ 쇼핑 캠페인 2025-05-28 광고 세트,Mobile app,메타_전환,타겟팅,앳드맹,기타,기타,21265,1638,69,1,209600,985.6571831648248,21265.0,308.18840579710144,앱,전환
2025-08,2025-08-04/2025-08-10,2025-08-07,어드밴티지+ 쇼핑 캠페인 2025-05-28 광고 세트,Desktop,메타_전환,타겟팅,앳드맹,기타,기타,23,2,0,0,0,0.0,0.0,0.0,웹,전환
2025-08,2025-08-04/2025-08-10,2025-08-07,어드밴티지+ 쇼핑 캠페인 2025-05-28 광고 세트,Mobile app,메타_전환,타겟팅,앳드맹,기타,기타,23189,1593,96,0,0,0.0,0.0,241.55208333333334,앱,전환
2025-08,2025-08-04/2025-08-10,2025-08-08,어드밴티지+ 쇼핑 캠페인 2025-05-28 광고 세트,Desktop,메타_전환,타겟팅,앳드맹,기타,기타,0,1,0,0,0,0.0,0.0,0.0,웹,전환
2025-08,2025-08-04/2025-08-10,2025-08-08,어드밴티지+ 쇼핑 캠페인 2025-05-28 광고 세트,Mobile app,메타_전환,타겟팅,앳드맹,기타,기타,21099,1387,91,2,195000,924.2144177449168,10549.5,231.85714285714286,앱,전환
2025-08,2025-08-04/2025-08-10,2025-08-09,어드밴티지+ 쇼핑 캠페인 2025-05-28 광고 세트,Desktop,메타_전환,타겟팅,앳드맹,기타,기타,16,1,0,0,0,0.0,0.0,0.0,웹,전환
2025-08,2025-08-04/2025-08-10,2025-08-09,어드밴티지+ 쇼핑 캠페인 2025-05-28 광고 세트,Mobile app,메타_전환,타겟팅,앳드맹,기타,기타,22986,1644,100,0,0,0.0,0.0,229.86,앱,전환
2025-08,2025-08-04/2025-08-10,2025-08-10,어드밴티지+ 쇼핑 캠페인 2025-05-28 광고 세트,Mobile app,메타_전환,타겟팅,앳드맹,기타,기타,25097,1808,108,0,0,0.0,0.0,232.37962962962962,앱,전환
2025-08,2025-08-04/2025-08-10,2025-08-10,어드밴티지+ 쇼핑 캠페인 2025-05-28 광고 세트,Uncategorized,메타_전환,타겟팅,앳드맹,기타,기타,0,0,0,0,0,0.0,0.0,0.0,Uncategorized,전환
2025-08,2025-08-11/2025-08-17,2025-08-11,어드밴티지+ 쇼핑 캠페인 2025-05-28 광고 세트,Desktop,메타_전환,타겟팅,앳드맹,기타,기타,28,1,0,0,0,0.0,0.0,0.0,웹,전환
2025-08,2025-08-11/2025-08-17,2025-08-11,어드밴티지+ 쇼핑 캠페인 2025-05-28 광고 세트,Mobile app,메타_전환,타겟팅,앳드맹,기타,기타,25503,1463,95,1,129000,505.8228443712505,25503.0,268.4526315789474,앱,전환
2025-08,2025-08-11/2025-08-17,2025-08-12,어드밴티지+ 쇼핑 캠페인 2025-05-28 광고 세트,Desktop,메타_전환,타겟팅,앳드맹,기타,기타,2,2,0,0,0,0.0,0.0,0.0,웹,전환
2025-08,2025-08-11/2025-08-17,2025-08-12,어드밴티지+ 쇼핑 캠페인 2025-05-28 광고 세트,Mobile app,메타_전환,타겟팅,앳드맹,기타,기타,22211,1447,97,0,0,0.0,0.0,228.97938144329896,앱,전환
2025-08,2025-08-11/2025-08-17,2025-08-13,어드밴티지+ 쇼핑 캠페인 2025-05-28 광고 세트,Desktop,메타_전환,타겟팅,앳드맹,기타,기타,25,4,0,0,0,0.0,0.0,0.0,웹,전환
2025-08,2025-08-11/2025-08-17,2025-08-13,어드밴티지+ 쇼핑 캠페인 2025-05-28 광고 세트,Mobile app,메타_전환,타겟팅,앳드맹,기타,기타,21737,1635,87,1,146200,672.5859134195151,21737.0,249.8505747126437,앱,전환
2025-08,2025-08-11/2025-08-17,2025-08-13,어드밴티지+ 쇼핑 캠페인 2025-05-28 광고 세트,Uncategorized,메타_전환,타겟팅,앳드맹,기타,기타,0,0,0,0,0,0.0,0.0,0.0,Uncategorized,전환
2025-08,2025-08-11/2025-08-17,2025-08-14,어드밴티지+ 쇼핑 캠페인 2025-05-28 광고 세트,Desktop,메타_전환,타겟팅,앳드맹,기타,기타,4,2,0,0,0,0.0,0.0,0.0,웹,전환
2025-08,2025-08-11/2025-08-17,2025-08-14,어드밴티지+ 쇼핑 캠페인 2025-05-28 광고 세트,Mobile app,메타_전환,타겟팅,앳드맹,기타,기타,21300,1681,95,0,0,0.0,0.0,224.21052631578948,앱,전환
2025-08,2025-08-11/2025-08-17,2025-08-15,어드밴티지+ 쇼핑 캠페인 2025-05-28 광고 세트,Mobile app,메타_전환,타겟팅,앳드맹,기타,기타,21750,1819,119,1,146200,672.1839080459771,21750.0,182.7731092436975,앱,전환
2025-08,2025-08-11/2025-08-17,2025-08-16,어드밴티지+ 쇼핑 캠페인 2025-05-28 광고 세트,Mobile app,메타_전환,타겟팅,앳드맹,기타,기타,23128,1940,109,0,0,0.0,0.0,212.1834862385321,앱,전환
2025-08,2025-08-11/2025-08-17,2025-08-17,어드밴티지+ 쇼핑 캠페인 2025-05-28 광고 세트,Mobile app,메타_전환,타겟팅,앳드맹,기타,기타,24369,1998,114,3,414090,1699.2490459189955,8123.0,213.76315789473685,앱,전환
2025-08,2025-08-11/2025-08-17,2025-08-17,어드밴티지+ 쇼핑 캠페인 2025-05-28 광고 세트,Mobile web,메타_전환,타겟팅,앳드맹,기타,기타,29,2,0,0,0,0.0,0.0,0.0,모바일웹,전환
2025-08,2025-08-18/2025-08-24,2025-08-18,어드밴티지+ 쇼핑 캠페인 2025-05-28 광고 세트,Desktop,메타_전환,타겟팅,앳드맹,기타,기타,5,1,0,0,0,0.0,0.0,0.0,웹,전환
2025-08,2025-08-18/2025-08-24,2025-08-18,어드밴티지+ 쇼핑 캠페인 2025-05-28 광고 세트,Mobile app,메타_전환,타겟팅,앳드맹,기타,기타,23516,2064,111,1,111500,474.14526279979594,23516.0,211.85585585585585,앱,전환
2025-08,2025-08-18/2025-08-24,2025-08-18,어드밴티지+ 쇼핑 캠페인 2025-05-28 광고 세트,Uncategorized,메타_전환,타겟팅,앳드맹,기타,기타,0,0,0,0,0,0.0,0.0,0.0,Uncategorized,전환
2025-08,2025-08-18/2025-08-24,2025-08-19,어드밴티지+ 쇼핑 캠페인 2025-05-28 광고 세트,Desktop,메타_전환,타겟팅,앳드맹,기타,기타,4,1,0,0,0,0.0,0.0,0.0,웹,전환
2025-08,2025-08-18/2025-08-24,2025-08-19,어드밴티지+ 쇼핑 캠페인 2025-05-28 광고 세트,Mobile app,메타_전환,타겟팅,앳드맹,기타,기타,25325,1702,98,2,518000,2045.4096742349457,12662.5,258.4183673469388,앱,전환
2025-08,2025-08-18/2025-08-24,2025-08-20,어드밴티지+ 쇼핑 캠페인 2025-05-28 광고 세트,Desktop,메타_전환,타겟팅,앳드맹,기타,기타,4,4,0,0,0,0.0,0.0,0.0,웹,전환
2025-08,2025-08-18/2025-08-24,2025-08-20,어드밴티지+ 쇼핑 캠페인 2025-05-28 광고 세트,Mobile app,메타_전환,타겟팅,앳드맹,기타,기타,23152,1398,101,1,146200,631.4789219073946,23152.0,229.22772277227722,앱,전환
2025-08,2025-08-18/2025-08-24,2025-08-21,어드밴티지+ 쇼핑 캠페인 2025-05-28 광고 세트,Desktop,메타_전환,타겟팅,앳드맹,기타,기타,10,3,0,0,0,0.0,0.0,0.0,웹,전환
2025-08,2025-08-18/2025-08-24,2025-08-21,어드밴티지+ 쇼핑 캠페인 2025-05-28 광고 세트,Mobile app,메타_전환,타겟팅,앳드맹,기타,기타,20494,1450,88,1,72000,351.3223382453401,20494.0,232.88636363636363,앱,전환
2025-08,2025-08-18/2025-08-24,2025-08-22,어드밴티지+ 쇼핑 캠페인 2025-05-28 광고 세트,Desktop,메타_전환,타겟팅,앳드맹,기타,기타,64,2,1,0,0,0.0,0.0,64.0,웹,전환
2025-08,2025-08-18/2025-08-24,2025-08-22,어드밴티지+ 쇼핑 캠페인 2025-05-28 광고 세트,Mobile app,메타_전환,타겟팅,앳드맹,기타,기타,21700,1548,118,0,0,0.0,0.0,183.89830508474577,앱,전환
2025-08,2025-08-18/2025-08-24,2025-08-23,어드밴티지+ 쇼핑 캠페인 2025-05-28 광고 세트,Mobile app,메타_전환,타겟팅,앳드맹,기타,기타,22302,1697,115,0,0,0.0,0.0,193.9304347826087,앱,전환
2025-08,2025-08-18/2025-08-24,2025-08-24,어드밴티지+ 쇼핑 캠페인 2025-05-28 광고 세트,Mobile app,메타_전환,타겟팅,앳드맹,기타,기타,25361,2188,128,0,0,0.0,0.0,198.1328125,앱,전환
2025-08,2025-08-25/2025-08-31,2025-08-25,어드밴티지+ 쇼핑 캠페인 2025-05-28 광고 세트,Mobile app,메타_전환,타겟팅,앳드맹,기타,기타,23471,1574,83,3,417100,1777.0866175280134,7823.666666666667,282.7831325301205,앱,전환
2025-08,2025-08-25/2025-08-31,2025-08-25,어드밴티지+ 쇼핑 캠페인 2025-05-28 광고 세트,Mobile web,메타_전환,타겟팅,앳드맹,기타,기타,4,1,0,0,0,0.0,0.0,0.0,모바일웹,전환
2025-08,2025-08-25/2025-08-31,2025-08-26,어드밴티지+ 쇼핑 캠페인 2025-05-28 광고 세트,Desktop,메타_전환,타겟팅,앳드맹,기타,기타,65,4,0,0,0,0.0,0.0,0.0,웹,전환
2025-08,2025-08-25/2025-08-31,2025-08-26,어드밴티지+ 쇼핑 캠페인 2025-05-28 광고 세트,Mobile app,메타_전환,타겟팅,앳드맹,기타,기타,22646,1747,93,0,0,0.0,0.0,243.50537634408602,앱,전환
2025-08,2025-08-25/2025-08-31,2025-08-26,어드밴티지+ 쇼핑 캠페인 2025-05-28 광고 세트,Mobile web,메타_전환,타겟팅,앳드맹,기타,기타,53,2,0,0,0,0.0,0.0,0.0,모바일웹,전환
2025-08,2025-08-25/2025-08-31,2025-08-27,어드밴티지+ 쇼핑 캠페인 2025-05-28 광고 세트,Desktop,메타_전환,타겟팅,앳드맹,기타,기타,21,3,0,0,0,0.0,0.0,0.0,웹,전환
2025-08,2025-08-25/2025-08-31,2025-08-27,어드밴티지+ 쇼핑 캠페인 2025-05-28 광고 세트,Mobile app,메타_전환,타겟팅,앳드맹,기타,기타,23066,1769,112,0,0,0.0,0.0,205.94642857142858,앱,전환
2025-08,2025-08-25/2025-08-31,2025-08-27,어드밴티지+ 쇼핑 캠페인 2025-05-28 광고 세트,Mobile web,메타_전환,타겟팅,앳드맹,기타,기타,10,1,0,0,0,0.0,0.0,0.0,모바일웹,전환
2025-08,2025-08-25/2025-08-31,2025-08-27,어드밴티지+ 쇼핑 캠페인 2025-05-28 광고 세트,Uncategorized,메타_전환,타겟팅,앳드맹,기타,기타,0,0,0,0,0,0.0,0.0,0.0,Uncategorized,전환
2025-08,2025-08-25/2025-08-31,2025-08-28,어드밴티지+ 쇼핑 캠페인 2025-05-28 광고 세트,Desktop,메타_전환,타겟팅,앳드맹,기타,기타,21,2,0,0,0,0.0,0.0,0.0,웹,전환
