월,주,일,광고세트,기기플랫폼,유형구분,타겟팅,브랜드명,상품명,프로모션,비용,노출,클릭,전환수,전환값,ROAS,CPA,기기플랫폼_통합
2025-09,2025-09-15/2025-09-21,2025-09-18,토마토 호수,Mobile web,메타_전환,타겟팅,기타,기타,기타,29.0,6.0,0.0,0.0,0.0,0.0,0.0,모바일
2025-09,2025-09-15/2025-09-21,2025-09-18,토마토-영은-1865-여성-구매60일제외,Desktop,메타_전환,타겟팅,기타,기타,기타,834.0,7.0,0.0,0.0,0.0,0.0,0.0,웹
2025-09,2025-09-15/2025-09-21,2025-09-18,토마토-영은-1865-여성-구매60일제외,Mobile app,메타_전환,타겟팅,기타,기타,기타,75286.0,2091.0,59.0,3.0,135400.0,179.8475148101905,25095.333333333332,앱
2025-09,2025-09-15/2025-09-21,2025-09-18,토마토-영은-1865-여성-구매60일제외,Mobile web,메타_전환,타겟팅,기타,기타,기타,41.0,2.0,0.0,0.0,0.0,0.0,0.0,모바일
2025-09,2025-09-15/2025-09-21,2025-09-18,트래픽 데이지 이미지,Mobile app,메타_트래픽,리타겟팅,기타,기타,기타,9688.0,857.0,26.0,0.0,0.0,0.0,0.0,앱
2025-09,2025-09-15/2025-09-21,2025-09-18,트래픽 데이지 이미지,Mobile web,메타_트래픽,리타겟팅,기타,기타,기타,15.0,1.0,0.0,0.0,0.0,0.0,0.0,모바일
2025-09,2025-09-15/2025-09-21,2025-09-18,트래픽 민혁,Mobile app,메타_트래픽,리타겟팅,기타,기타,기타,9773.0,544.0,23.0,0.0,0.0,0.0,0.0,앱
2025-09,2025-09-15/2025-09-21,2025-09-18,트래픽 사라음성 -,Mobile app,메타_트래픽,리타겟팅,기타,기타,기타,10371.0,917.0,30.0,0.0,0.0,0.0,0.0,앱
2025-09,2025-09-15/2025-09-21,2025-09-18,트래픽 호랑이 파란이미지,Mobile app,메타_트래픽,리타겟팅,기타,기타,기타,9462.0,1266.0,35.0,0.0,0.0,0.0,0.0,앱
2025-09,2025-09-15/2025-09-21,2025-09-18,트래픽 호랑이 파란이미지,Mobile web,메타_트래픽,리타겟팅,기타,기타,기타,6.0,1.0,0.0,0.0,0.0,0.0,0.0,모바일
2025-09,2025-09-15/2025-09-21,2025-09-19,0. 브랜드명-메인,PC,네이버_쇼핑검색,타겟팅,기타,기타,기타,319.0,32.0,1.0,0.0,0.0,0.0,0.0,웹
2025-09,2025-09-15/2025-09-21,2025-09-19,0. 브랜드명-메인,모바일,네이버_쇼핑검색,타겟팅,기타,기타,기타,10494.0,456.0,16.0,0.0,0.0,0.0,0.0,모바일
2025-09,2025-09-15/2025-09-21,2025-09-19,001.외출용품,PC,네이버_쇼핑검색,타겟팅,기타,기타,기타,825.0,597.0,2.0,0.0,0.0,0.0,0.0,웹
2025-09,2025-09-15/2025-09-21,2025-09-19,001.외출용품,모바일,네이버_쇼핑검색,타겟팅,기타,기타,기타,9482.0,5503.0,21.0,2.0,349200.0,3682.76734866062,4741.0,모바일
2025-09,2025-09-15/2025-09-21,2025-09-19,002.여성가방,PC,네이버_쇼핑검색,타겟팅,기타,기타,기타,0.0,151.0,0.0,0.0,0.0,0.0,0.0,웹
2025-09,2025-09-15/2025-09-21,2025-09-19,002.여성가방,모바일,네이버_쇼핑검색,타겟팅,기타,기타,기타,330.0,770.0,1.0,0.0,0.0,0.0,0.0,모바일
2025-09,2025-09-15/2025-09-21,2025-09-19,003.완구/인형,PC,네이버_쇼핑검색,타겟팅,기타,기타,기타,0.0,2.0,0.0,0.0,0.0,0.0,0.0,웹
2025-09,2025-09-15/2025-09-21,2025-09-19,003.완구/인형,모바일,네이버_쇼핑검색,타겟팅,기타,기타,기타,0.0,15.0,0.0,0.0,0.0,0.0,0.0,모바일
2025-09,2025-09-15/2025-09-21,2025-09-19,004.유아침구,PC,네이버_쇼핑검색,타겟팅,기타,기타,기타,0.0,5.0,0.0,0.0,0.0,0.0,0.0,웹
2025-09,2025-09-15/2025-09-21,2025-09-19,004.유아침구,모바일,네이버_쇼핑검색,타겟팅,기타,기타,기타,0.0,54.0,0.0,0.0,0.0,0.0,0.0,모바일
2025-09,2025-09-15/2025-09-21,2025-09-19,005.캠핑,PC,네이버_쇼핑검색,타겟팅,기타,기타,기타,0.0,86.0,0.0,0.0,0.0,0.0,0.0,웹
2025-09,2025-09-15/2025-09-21,2025-09-19,005.캠핑,모바일,네이버_쇼핑검색,타겟팅,기타,기타,기타,0.0,498.0,0.0,0.0,0.0,0.0,0.0,모바일
2025-09,2025-09-15/2025-09-21,2025-09-19,006.여행용가방/소품,PC,네이버_쇼핑검색,타겟팅,기타,기타,기타,0.0,73.0,0.0,0.0,0.0,0.0,0.0,웹
2025-09,2025-09-15/2025-09-21,2025-09-19,006.여행용가방/소품,모바일,네이버_쇼핑검색,타겟팅,기타,기타,기타,220.0,441.0,1.0,0.0,0.0,0.0,0.0,모바일
2025-09,2025-09-15/2025-09-21,2025-09-19,1. 기저귀가방-MO,모바일,네이버_파워링크,타겟팅,기타,기타,기타,9999.0,1305.0,13.0,0.0,0.0,0.0,0.0,모바일
2025-09,2025-09-15/2025-09-21,2025-09-19,1. 기저귀가방-PC,PC,네이버_파워링크,타겟팅,기타,기타,기타,935.0,171.0,2.0,0.0,0.0,0.0,0.0,웹
2025-09,2025-09-15/2025-09-21,2025-09-19,1. 기저귀가방백팩-메인,모바일,네이버_쇼핑검색,타겟팅,기타,기타,기타,21109.0,798.0,15.0,0.0,0.0,0.0,0.0,모바일
2025-09,2025-09-15/2025-09-21,2025-09-19,1. 기저귀가방백팩-플러스,PC,네이버_쇼핑검색,타겟팅,기타,기타,기타,0.0,7.0,0.0,0.0,0.0,0.0,0.0,웹
2025-09,2025-09-15/2025-09-21,2025-09-19,1. 기저귀가방백팩-플러스,모바일,네이버_쇼핑검색,타겟팅,기타,기타,기타,4202.0,99.0,4.0,0.0,0.0,0.0,0.0,모바일
2025-09,2025-09-15/2025-09-21,2025-09-19,1. 어린이집낮잠이불-메인,모바일,네이버_쇼핑검색,타겟팅,기타,기타,기타,17369.0,349.0,8.0,0.0,0.0,0.0,0.0,모바일
2025-09,2025-09-15/2025-09-21,2025-09-19,1. 어린이집낮잠이불-플러스,PC,네이버_쇼핑검색,타겟팅,기타,기타,기타,1738.0,18.0,1.0,0.0,0.0,0.0,0.0,웹
2025-09,2025-09-15/2025-09-21,2025-09-19,1. 어린이집낮잠이불-플러스,모바일,네이버_쇼핑검색,타겟팅,기타,기타,기타,4444.0,167.0,3.0,0.0,0.0,0.0,0.0,모바일
2025-09,2025-09-15/2025-09-21,2025-09-19,2. 국민기저귀가방-메인,PC,네이버_쇼핑검색,타겟팅,기타,기타,기타,0.0,68.0,0.0,0.0,0.0,0.0,0.0,웹
2025-09,2025-09-15/2025-09-21,2025-09-19,2. 국민기저귀가방-메인,모바일,네이버_쇼핑검색,타겟팅,기타,기타,기타,4059.0,513.0,3.0,0.0,0.0,0.0,0.0,모바일
2025-09,2025-09-15/2025-09-21,2025-09-19,2. 국민기저귀가방-플러스,PC,네이버_쇼핑검색,타겟팅,기타,기타,기타,0.0,36.0,0.0,0.0,0.0,0.0,0.0,웹
2025-09,2025-09-15/2025-09-21,2025-09-19,2. 국민기저귀가방-플러스,모바일,네이버_쇼핑검색,타겟팅,기타,기타,기타,3652.0,259.0,4.0,1.0,159100.0,4356.516976998905,3652.0,모바일
2025-09,2025-09-15/2025-09-21,2025-09-19,2. 기저귀가방백팩-MO,모바일,네이버_파워링크,타겟팅,기타,기타,기타,4950.0,397.0,6.0,0.0,0.0,0.0,0.0,모바일
2025-09,2025-09-15/2025-09-21,2025-09-19,2. 기저귀가방백팩-PC,PC,네이버_파워링크,타겟팅,기타,기타,기타,297.0,64.0,1.0,0.0,0.0,0.0,0.0,웹
2025-09,2025-09-15/2025-09-21,2025-09-19,3. 가벼운기저귀가방-메인,PC,네이버_쇼핑검색,타겟팅,기타,기타,기타,0.0,3.0,0.0,0.0,0.0,0.0,0.0,웹
2025-09,2025-09-15/2025-09-21,2025-09-19,3. 가벼운기저귀가방-메인,모바일,네이버_쇼핑검색,타겟팅,기타,기타,기타,3223.0,230.0,3.0,0.0,0.0,0.0,0.0,모바일
2025-09,2025-09-15/2025-09-21,2025-09-19,3. 가벼운기저귀가방-플러스,PC,네이버_쇼핑검색,타겟팅,기타,기타,기타,0.0,9.0,0.0,0.0,0.0,0.0,0.0,웹
2025-09,2025-09-15/2025-09-21,2025-09-19,3. 가벼운기저귀가방-플러스,모바일,네이버_쇼핑검색,타겟팅,기타,기타,기타,0.0,54.0,0.0,0.0,0.0,0.0,0.0,모바일
2025-09,2025-09-15/2025-09-21,2025-09-19,4. 보냉기저귀가방-메인,PC,네이버_쇼핑검색,타겟팅,기타,기타,기타,0.0,75.0,0.0,0.0,0.0,0.0,0.0,웹
2025-09,2025-09-15/2025-09-21,2025-09-19,4. 보냉기저귀가방-메인,모바일,네이버_쇼핑검색,타겟팅,기타,기타,기타,3432.0,197.0,3.0,0.0,0.0,0.0,0.0,모바일
2025-09,2025-09-15/2025-09-21,2025-09-19,4. 보냉기저귀가방-플러스,PC,네이버_쇼핑검색,타겟팅,기타,기타,기타,0.0,3.0,0.0,0.0,0.0,0.0,0.0,웹
2025-09,2025-09-15/2025-09-21,2025-09-19,4. 보냉기저귀가방-플러스,모바일,네이버_쇼핑검색,타겟팅,기타,기타,기타,3509.0,114.0,3.0,0.0,0.0,0.0,0.0,모바일
2025-09,2025-09-15/2025-09-21,2025-09-19,데이지-1865-여성-구매60일제외,Mobile app,메타_전환,타겟팅,기타,기타,기타,151808.0,5081.0,123.0,4.0,132000.0,86.95193929173693,37952.0,앱
2025-09,2025-09-15/2025-09-21,2025-09-19,데이지-1865-여성-구매60일제외,Uncategorized,메타_전환,타겟팅,기타,기타,기타,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Uncategorized
2025-09,2025-09-15/2025-09-21,2025-09-19,룸슈즈-유정-1865,Desktop,메타_전환,타겟팅,기타,기타,기타,837.0,1.0,0.0,0.0,0.0,0.0,0.0,웹
2025-09,2025-09-15/2025-09-21,2025-09-19,룸슈즈-유정-1865,Mobile app,메타_전환,타겟팅,기타,기타,기타,27145.0,775.0,22.0,1.0,29800.0,109.78080677841223,27145.0,앱
2025-09,2025-09-15/2025-09-21,2025-09-19,룸슈즈-현주-1865,Desktop,메타_전환,타겟팅,기타,기타,기타,84.0,8.0,0.0,0.0,0.0,0.0,0.0,웹
2025-09,2025-09-15/2025-09-21,2025-09-19,룸슈즈-현주-1865,Mobile app,메타_전환,타겟팅,기타,기타,기타,83848.0,3769.0,71.0,9.0,374800.0,446.99933212479726,9316.444444444445,앱
2025-09,2025-09-15/2025-09-21,2025-09-19,룸슈즈-현주-1865,Mobile web,메타_전환,타겟팅,기타,기타,기타,28.0,2.0,0.0,0.0,0.0,0.0,0.0,모바일
2025-09,2025-09-15/2025-09-21,2025-09-19,룸슈즈-호수-1865,Desktop,메타_전환,타겟팅,기타,기타,기타,734.0,12.0,0.0,0.0,0.0,0.0,0.0,웹
2025-09,2025-09-15/2025-09-21,2025-09-19,룸슈즈-호수-1865,Mobile app,메타_전환,타겟팅,기타,기타,기타,87822.0,2800.0,76.0,6.0,238400.0,271.4581767666416,14637.0,앱
2025-09,2025-09-15/2025-09-21,2025-09-19,룸슈즈-호수-1865,Mobile web,메타_전환,타겟팅,기타,기타,기타,144.0,4.0,0.0,0.0,0.0,0.0,0.0,모바일
2025-09,2025-09-15/2025-09-21,2025-09-19,룸슈즈-호수-1865,Uncategorized,메타_전환,타겟팅,기타,기타,기타,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Uncategorized
2025-09,2025-09-15/2025-09-21,2025-09-19,브랜드/낮잠이불M,모바일,네이버_파워링크,타겟팅,기타,기타,기타,396.0,6.0,1.0,0.0,0.0,0.0,0.0,모바일
2025-09,2025-09-15/2025-09-21,2025-09-19,브랜드/낮잠이불PC,PC,네이버_파워링크,타겟팅,기타,기타,기타,0.0,1.0,0.0,0.0,0.0,0.0,0.0,웹
2025-09,2025-09-15/2025-09-21,2025-09-19,브랜드/백팩M,모바일,네이버_파워링크,타겟팅,기타,기타,기타,4466.0,236.0,14.0,0.0,0.0,0.0,0.0,모바일
2025-09,2025-09-15/2025-09-21,2025-09-19,브랜드/백팩PC,PC,네이버_파워링크,타겟팅,기타,기타,기타,836.0,18.0,6.0,0.0,0.0,0.0,0.0,웹
2025-09,2025-09-15/2025-09-21,2025-09-19,브랜드검색-MO,모바일,네이버_신제품검색광고,타겟팅,기타,기타,기타,0.0,213.0,55.0,1.0,158100.0,0.0,0.0,모바일
2025-09,2025-09-15/2025-09-21,2025-09-19,전제품-어드밴티지-1865,Desktop,메타_전환,타겟팅,기타,기타,기타,1470.0,88.0,0.0,0.0,0.0,0.0,0.0,웹
2025-09,2025-09-15/2025-09-21,2025-09-19,전제품-어드밴티지-1865,Mobile app,메타_전환,타겟팅,기타,기타,기타,381218.0,19953.0,297.0,15.0,440400.0,115.52445057683529,25414.533333333333,앱
2025-09,2025-09-15/2025-09-21,2025-09-19,전제품-어드밴티지-1865,Mobile web,메타_전환,타겟팅,기타,기타,기타,417.0,17.0,1.0,0.0,0.0,0.0,0.0,모바일
2025-09,2025-09-15/2025-09-21,2025-09-19,전제품-어드밴티지-1865,Uncategorized,메타_전환,타겟팅,기타,기타,기타,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Uncategorized
2025-09,2025-09-15/2025-09-21,2025-09-19,토마토 유정,Mobile app,메타_전환,타겟팅,기타,기타,기타,46086.0,1832.0,42.0,2.0,64400.0,139.7387492947967,23043.0,앱
2025-09,2025-09-15/2025-09-21,2025-09-19,토마토 유정,Uncategorized,메타_전환,타겟팅,기타,기타,기타,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Uncategorized
2025-09,2025-09-15/2025-09-21,2025-09-19,토마토 호수,Desktop,메타_전환,타겟팅,기타,기타,기타,211.0,6.0,0.0,0.0,0.0,0.0,0.0,웹
2025-09,2025-09-15/2025-09-21,2025-09-19,토마토 호수,Mobile app,메타_전환,타겟팅,기타,기타,기타,37909.0,2519.0,39.0,1.0,14800.0,39.04086100925902,37909.0,앱
2025-09,2025-09-15/2025-09-21,2025-09-19,토마토 호수,Mobile web,메타_전환,타겟팅,기타,기타,기타,14.0,1.0,0.0,0.0,0.0,0.0,0.0,모바일
2025-09,2025-09-15/2025-09-21,2025-09-19,토마토-영은-1865-여성-구매60일제외,Desktop,메타_전환,타겟팅,기타,기타,기타,243.0,13.0,0.0,0.0,0.0,0.0,0.0,웹
2025-09,2025-09-15/2025-09-21,2025-09-19,토마토-영은-1865-여성-구매60일제외,Mobile app,메타_전환,타겟팅,기타,기타,기타,88447.0,2561.0,85.0,4.0,153800.0,173.88944791796217,22111.75,앱
2025-09,2025-09-15/2025-09-21,2025-09-19,토마토-영은-1865-여성-구매60일제외,Mobile web,메타_전환,타겟팅,기타,기타,기타,262.0,5.0,0.0,0.0,0.0,0.0,0.0,모바일
2025-09,2025-09-15/2025-09-21,2025-09-19,토마토-영은-1865-여성-구매60일제외,Uncategorized,메타_전환,타겟팅,기타,기타,기타,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Uncategorized
2025-09,2025-09-15/2025-09-21,2025-09-19,트래픽 데이지 이미지,Mobile app,메타_트래픽,리타겟팅,기타,기타,기타,9339.0,895.0,27.0,0.0,0.0,0.0,0.0,앱
2025-09,2025-09-15/2025-09-21,2025-09-19,트래픽 민혁,Mobile app,메타_트래픽,리타겟팅,기타,기타,기타,10096.0,595.0,27.0,0.0,0.0,0.0,0.0,앱
2025-09,2025-09-15/2025-09-21,2025-09-19,트래픽 사라음성 -,Mobile app,메타_트래픽,리타겟팅,기타,기타,기타,9415.0,841.0,22.0,0.0,0.0,0.0,0.0,앱
2025-09,2025-09-15/2025-09-21,2025-09-19,트래픽 호랑이 파란이미지,Mobile app,메타_트래픽,리타겟팅,기타,기타,기타,9547.0,1250.0,50.0,0.0,0.0,0.0,0.0,앱
2025-09,2025-09-15/2025-09-21,2025-09-19,트래픽 호랑이 파란이미지,Mobile web,메타_트래픽,리타겟팅,기타,기타,기타,12.0,1.0,0.0,0.0,0.0,0.0,0.0,모바일
2025-09,2025-09-15/2025-09-21,2025-09-20,0. 브랜드명-메인,PC,네이버_쇼핑검색,타겟팅,기타,기타,기타,0.0,6.0,0.0,0.0,0.0,0.0,0.0,웹
2025-09,2025-09-15/2025-09-21,2025-09-20,0. 브랜드명-메인,모바일,네이버_쇼핑검색,타겟팅,기타,기타,기타,11979.0,502.0,18.0,0.0,0.0,0.0,0.0,모바일
2025-09,2025-09-15/2025-09-21,2025-09-20,001.외출용품,PC,네이버_쇼핑검색,타겟팅,기타,기타,기타,352.0,1121.0,1.0,0.0,0.0,0.0,0.0,웹
2025-09,2025-09-15/2025-09-21,2025-09-20,001.외출용품,모바일,네이버_쇼핑검색,타겟팅,기타,기타,기타,16720.0,18372.0,31.0,2.0,156100.0,933.6124401913876,8360.0,모바일
2025-09,2025-09-15/2025-09-21,2025-09-20,002.여성가방,PC,네이버_쇼핑검색,타겟팅,기타,기타,기타,0.0,162.0,0.0,0.0,0.0,0.0,0.0,웹
2025-09,2025-09-15/2025-09-21,2025-09-20,002.여성가방,모바일,네이버_쇼핑검색,타겟팅,기타,기타,기타,627.0,797.0,2.0,0.0,0.0,0.0,0.0,모바일
2025-09,2025-09-15/2025-09-21,2025-09-20,003.완구/인형,PC,네이버_쇼핑검색,타겟팅,기타,기타,기타,0.0,1.0,0.0,0.0,0.0,0.0,0.0,웹
2025-09,2025-09-15/2025-09-21,2025-09-20,003.완구/인형,모바일,네이버_쇼핑검색,타겟팅,기타,기타,기타,220.0,16.0,1.0,0.0,0.0,0.0,0.0,모바일
2025-09,2025-09-15/2025-09-21,2025-09-20,004.유아침구,PC,네이버_쇼핑검색,타겟팅,기타,기타,기타,0.0,23.0,0.0,0.0,0.0,0.0,0.0,웹
2025-09,2025-09-15/2025-09-21,2025-09-20,004.유아침구,모바일,네이버_쇼핑검색,타겟팅,기타,기타,기타,319.0,85.0,1.0,0.0,0.0,0.0,0.0,모바일
2025-09,2025-09-15/2025-09-21,2025-09-20,005.캠핑,PC,네이버_쇼핑검색,타겟팅,기타,기타,기타,0.0,19.0,0.0,0.0,0.0,0.0,0.0,웹
2025-09,2025-09-15/2025-09-21,2025-09-20,005.캠핑,모바일,네이버_쇼핑검색,타겟팅,기타,기타,기타,484.0,467.0,2.0,0.0,0.0,0.0,0.0,모바일
2025-09,2025-09-15/2025-09-21,2025-09-20,006.여행용가방/소품,PC,네이버_쇼핑검색,타겟팅,기타,기타,기타,0.0,13.0,0.0,0.0,0.0,0.0,0.0,웹
2025-09,2025-09-15/2025-09-21,2025-09-20,006.여행용가방/소품,모바일,네이버_쇼핑검색,타겟팅,기타,기타,기타,187.0,518.0,1.0,0.0,0.0,0.0,0.0,모바일
2025-09,2025-09-15/2025-09-21,2025-09-20,1. 기저귀가방-MO,모바일,네이버_파워링크,타겟팅,기타,기타,기타,6435.0,1412.0,9.0,1.0,192100.0,2985.236985236985,6435.0,모바일
2025-09,2025-09-15/2025-09-21,2025-09-20,1. 기저귀가방-PC,PC,네이버_파워링크,타겟팅,기타,기타,기타,968.0,47.0,2.0,0.0,0.0,0.0,0.0,웹
2025-09,2025-09-15/2025-09-21,2025-09-20,1. 기저귀가방백팩-메인,모바일,네이버_쇼핑검색,타겟팅,기타,기타,기타,13277.0,918.0,11.0,0.0,0.0,0.0,0.0,모바일
2025-09,2025-09-15/2025-09-21,2025-09-20,1. 기저귀가방백팩-플러스,PC,네이버_쇼핑검색,타겟팅,기타,기타,기타,0.0,2.0,0.0,0.0,0.0,0.0,0.0,웹
2025-09,2025-09-15/2025-09-21,2025-09-20,1. 기저귀가방백팩-플러스,모바일,네이버_쇼핑검색,타겟팅,기타,기타,기타,1287.0,63.0,1.0,0.0,0.0,0.0,0.0,모바일
2025-09,2025-09-15/2025-09-21,2025-09-20,1. 어린이집낮잠이불-메인,모바일,네이버_쇼핑검색,타겟팅,기타,기타,기타,23903.0,347.0,12.0,0.0,0.0,0.0,0.0,모바일
2025-09,2025-09-15/2025-09-21,2025-09-20,1. 어린이집낮잠이불-플러스,PC,네이버_쇼핑검색,타겟팅,기타,기타,기타,0.0,3.0,0.0,0.0,0.0,0.0,0.0,웹
2025-09,2025-09-15/2025-09-21,2025-09-20,1. 어린이집낮잠이불-플러스,모바일,네이버_쇼핑검색,타겟팅,기타,기타,기타,3762.0,104.0,3.0,0.0,0.0,0.0,0.0,모바일
2025-09,2025-09-15/2025-09-21,2025-09-20,2. 국민기저귀가방-메인,PC,네이버_쇼핑검색,타겟팅,기타,기타,기타,0.0,25.0,0.0,0.0,0.0,0.0,0.0,웹
2025-09,2025-09-15/2025-09-21,2025-09-20,2. 국민기저귀가방-메인,모바일,네이버_쇼핑검색,타겟팅,기타,기타,기타,10747.0,564.0,9.0,0.0,0.0,0.0,0.0,모바일
2025-09,2025-09-15/2025-09-21,2025-09-20,2. 국민기저귀가방-플러스,PC,네이버_쇼핑검색,타겟팅,기타,기타,기타,0.0,12.0,0.0,0.0,0.0,0.0,0.0,웹
2025-09,2025-09-15/2025-09-21,2025-09-20,2. 국민기저귀가방-플러스,모바일,네이버_쇼핑검색,타겟팅,기타,기타,기타,2486.0,266.0,2.0,0.0,0.0,0.0,0.0,모바일
2025-09,2025-09-15/2025-09-21,2025-09-20,2. 기저귀가방백팩-MO,모바일,네이버_파워링크,타겟팅,기타,기타,기타,2915.0,267.0,4.0,0.0,0.0,0.0,0.0,모바일
2025-09,2025-09-15/2025-09-21,2025-09-20,2. 기저귀가방백팩-PC,PC,네이버_파워링크,타겟팅,기타,기타,기타,869.0,26.0,1.0,0.0,0.0,0.0,0.0,웹
2025-09,2025-09-15/2025-09-21,2025-09-20,3. 가벼운기저귀가방-메인,PC,네이버_쇼핑검색,타겟팅,기타,기타,기타,0.0,6.0,0.0,0.0,0.0,0.0,0.0,웹
2025-09,2025-09-15/2025-09-21,2025-09-20,3. 가벼운기저귀가방-메인,모바일,네이버_쇼핑검색,타겟팅,기타,기타,기타,0.0,143.0,0.0,0.0,0.0,0.0,0.0,모바일
2025-09,2025-09-15/2025-09-21,2025-09-20,3. 가벼운기저귀가방-플러스,PC,네이버_쇼핑검색,타겟팅,기타,기타,기타,0.0,2.0,0.0,0.0,0.0,0.0,0.0,웹
2025-09,2025-09-15/2025-09-21,2025-09-20,3. 가벼운기저귀가방-플러스,모바일,네이버_쇼핑검색,타겟팅,기타,기타,기타,0.0,83.0,0.0,0.0,0.0,0.0,0.0,모바일
2025-09,2025-09-15/2025-09-21,2025-09-20,4. 보냉기저귀가방-메인,PC,네이버_쇼핑검색,타겟팅,기타,기타,기타,0.0,22.0,0.0,0.0,0.0,0.0,0.0,웹
2025-09,2025-09-15/2025-09-21,2025-09-20,4. 보냉기저귀가방-메인,모바일,네이버_쇼핑검색,타겟팅,기타,기타,기타,3245.0,158.0,3.0,0.0,0.0,0.0,0.0,모바일
2025-09,2025-09-15/2025-09-21,2025-09-20,4. 보냉기저귀가방-플러스,모바일,네이버_쇼핑검색,타겟팅,기타,기타,기타,1122.0,124.0,1.0,0.0,0.0,0.0,0.0,모바일
2025-09,2025-09-15/2025-09-21,2025-09-20,데이지-1865-여성-구매60일제외,Mobile app,메타_전환,타겟팅,기타,기타,기타,165481.0,7175.0,120.0,4.0,128800.0,77.83370900586775,41370.25,앱
2025-09,2025-09-15/2025-09-21,2025-09-20,룸슈즈-유정-1865,Mobile app,메타_전환,타겟팅,기타,기타,기타,30514.0,900.0,20.0,2.0,152600.0,500.09831552729895,15257.0,앱
2025-09,2025-09-15/2025-09-21,2025-09-20,룸슈즈-현주-1865,Desktop,메타_전환,타겟팅,기타,기타,기타,65.0,6.0,0.0,0.0,0.0,0.0,0.0,웹
2025-09,2025-09-15/2025-09-21,2025-09-20,룸슈즈-현주-1865,Mobile app,메타_전환,타겟팅,기타,기타,기타,96196.0,4606.0,84.0,5.0,238400.0,247.827352488669,19239.2,앱
2025-09,2025-09-15/2025-09-21,2025-09-20,룸슈즈-현주-1865,Mobile web,메타_전환,타겟팅,기타,기타,기타,5.0,1.0,0.0,0.0,0.0,0.0,0.0,모바일
2025-09,2025-09-15/2025-09-21,2025-09-20,룸슈즈-호수-1865,Desktop,메타_전환,타겟팅,기타,기타,기타,40.0,2.0,1.0,1.0,41700.0,104250.0,40.0,웹
2025-09,2025-09-15/2025-09-21,2025-09-20,룸슈즈-호수-1865,Mobile app,메타_전환,타겟팅,기타,기타,기타,89836.0,3162.0,57.0,4.0,146000.0,162.5183668017276,22459.0,앱
2025-09,2025-09-15/2025-09-21,2025-09-20,룸슈즈-호수-1865,Mobile web,메타_전환,타겟팅,기타,기타,기타,68.0,2.0,0.0,0.0,0.0,0.0,0.0,모바일
2025-09,2025-09-15/2025-09-21,2025-09-20,브랜드/낮잠이불M,모바일,네이버_파워링크,타겟팅,기타,기타,기타,0.0,9.0,0.0,0.0,0.0,0.0,0.0,모바일
2025-09,2025-09-15/2025-09-21,2025-09-20,브랜드/백팩M,모바일,네이버_파워링크,타겟팅,기타,기타,기타,2728.0,282.0,12.0,0.0,0.0,0.0,0.0,모바일
2025-09,2025-09-15/2025-09-21,2025-09-20,브랜드/백팩PC,PC,네이버_파워링크,타겟팅,기타,기타,기타,0.0,3.0,0.0,0.0,0.0,0.0,0.0,웹
2025-09,2025-09-15/2025-09-21,2025-09-20,브랜드검색-MO,모바일,네이버_신제품검색광고,타겟팅,기타,기타,기타,0.0,249.0,67.0,1.0,158100.0,0.0,0.0,모바일
2025-09,2025-09-15/2025-09-21,2025-09-20,전제품-어드밴티지-1865,Desktop,메타_전환,타겟팅,기타,기타,기타,154.0,18.0,0.0,0.0,0.0,0.0,0.0,웹
2025-09,2025-09-15/2025-09-21,2025-09-20,전제품-어드밴티지-1865,Mobile app,메타_전환,타겟팅,기타,기타,기타,387659.0,20754.0,332.0,24.0,762800.0,196.77087337066854,16152.458333333334,앱
2025-09,2025-09-15/2025-09-21,2025-09-20,전제품-어드밴티지-1865,Mobile web,메타_전환,타겟팅,기타,기타,기타,547.0,24.0,0.0,0.0,0.0,0.0,0.0,모바일
2025-09,2025-09-15/2025-09-21,2025-09-20,토마토 유정,Mobile app,메타_전환,타겟팅,기타,기타,기타,0.0,0.0,0.0,0.0,0.0,0.0,0.0,앱
2025-09,2025-09-15/2025-09-21,2025-09-20,토마토 호수,Mobile app,메타_전환,타겟팅,기타,기타,기타,0.0,0.0,0.0,0.0,0.0,0.0,0.0,앱
2025-09,2025-09-15/2025-09-21,2025-09-20,토마토-영은-1865-여성-구매60일제외,Desktop,메타_전환,타겟팅,기타,기타,기타,32.0,3.0,0.0,0.0,0.0,0.0,0.0,웹
2025-09,2025-09-15/2025-09-21,2025-09-20,토마토-영은-1865-여성-구매60일제외,Mobile app,메타_전환,타겟팅,기타,기타,기타,94057.0,3204.0,116.0,4.0,131700.0,140.02147633881583,23514.25,앱
2025-09,2025-09-15/2025-09-21,2025-09-20,토마토-영은-1865-여성-구매60일제외,Mobile web,메타_전환,타겟팅,기타,기타,기타,38.0,2.0,0.0,0.0,0.0,0.0,0.0,모바일
2025-09,2025-09-15/2025-09-21,2025-09-20,트래픽 데이지 이미지,Mobile app,메타_트래픽,리타겟팅,기타,기타,기타,10025.0,1258.0,30.0,0.0,0.0,0.0,0.0,앱
2025-09,2025-09-15/2025-09-21,2025-09-20,트래픽 민혁,Mobile app,메타_트래픽,리타겟팅,기타,기타,기타,7928.0,353.0,24.0,0.0,0.0,0.0,0.0,앱
