월,주,일,광고세트,기기플랫폼,유형구분,타겟팅,브랜드명,상품명,프로모션,비용,노출,클릭,전환수,전환값,ROAS,CPA,기기플랫폼_통합
2025-06,2025-06-02/2025-06-08,2025-06-06,0.시계_ASC,Mobile app,메타_전환,-,기타,시계,기타,36770,1833,87,0,0,0.0,0.0,앱
2025-06,2025-06-02/2025-06-08,2025-06-06,0.시계_ASC,Mobile web,메타_전환,-,기타,시계,기타,73,6,0,0,0,0.0,0.0,모바일웹
2025-06,2025-06-02/2025-06-08,2025-06-06,6월_인스타 유입,Mobile app,메타_트래픽,-,기타,기타,기타,11100,2363,183,0,0,0.0,0.0,앱
2025-06,2025-06-02/2025-06-08,2025-06-06,"가방_8.자사몰_6월, 결제완료타겟 제외",Mobile app,메타_전환,-,기타,가방,기타,58598,5023,144,1,63200,107.85351035871531,58598.0,앱
2025-06,2025-06-02/2025-06-08,2025-06-07,0.시계_ASC,Desktop,메타_전환,-,기타,시계,기타,37,4,0,0,0,0.0,0.0,웹
2025-06,2025-06-02/2025-06-08,2025-06-07,0.시계_ASC,Mobile app,메타_전환,-,기타,시계,기타,40991,2445,128,1,122500,298.84608816569494,40991.0,앱
2025-06,2025-06-02/2025-06-08,2025-06-07,0.시계_ASC,Mobile web,메타_전환,-,기타,시계,기타,5,1,0,0,0,0.0,0.0,모바일웹
2025-06,2025-06-02/2025-06-08,2025-06-07,6월_인스타 유입,Mobile app,메타_트래픽,-,기타,기타,기타,10627,2707,205,0,0,0.0,0.0,앱
2025-06,2025-06-02/2025-06-08,2025-06-07,"가방_8.자사몰_6월, 결제완료타겟 제외",Desktop,메타_전환,-,기타,가방,기타,14,1,1,0,0,0.0,0.0,웹
2025-06,2025-06-02/2025-06-08,2025-06-07,"가방_8.자사몰_6월, 결제완료타겟 제외",Mobile app,메타_전환,-,기타,가방,기타,54967,5428,145,2,116400,211.76342168937725,27483.5,앱
2025-06,2025-06-02/2025-06-08,2025-06-07,"가방_8.자사몰_6월, 결제완료타겟 제외",Mobile web,메타_전환,-,기타,가방,기타,21,1,0,0,0,0.0,0.0,모바일웹
2025-06,2025-06-02/2025-06-08,2025-06-08,0.시계_ASC,Desktop,메타_전환,-,기타,시계,기타,3,2,0,0,0,0.0,0.0,웹
2025-06,2025-06-02/2025-06-08,2025-06-08,0.시계_ASC,Mobile app,메타_전환,-,기타,시계,기타,46900,2893,125,1,136500,291.044776119403,46900.0,앱
2025-06,2025-06-02/2025-06-08,2025-06-08,6월_인스타 유입,Mobile app,메타_트래픽,-,기타,기타,기타,10281,2637,217,0,0,0.0,0.0,앱
2025-06,2025-06-02/2025-06-08,2025-06-08,"가방_8.자사몰_6월, 결제완료타겟 제외",Mobile app,메타_전환,-,기타,가방,기타,64074,5639,162,0,0,0.0,0.0,앱
2025-06,2025-06-02/2025-06-08,2025-06-08,"가방_8.자사몰_6월, 결제완료타겟 제외",Mobile web,메타_전환,-,기타,가방,기타,3,1,0,0,0,0.0,0.0,모바일웹
2025-06,2025-06-09/2025-06-15,2025-06-09,0.시계_ASC,Desktop,메타_전환,-,기타,시계,기타,17,5,0,0,0,0.0,0.0,웹
2025-06,2025-06-09/2025-06-15,2025-06-09,0.시계_ASC,Mobile app,메타_전환,-,기타,시계,기타,40209,2033,69,0,0,0.0,0.0,앱
2025-06,2025-06-09/2025-06-15,2025-06-09,0.시계_ASC,Mobile web,메타_전환,-,기타,시계,기타,15,4,0,0,0,0.0,0.0,모바일웹
2025-06,2025-06-09/2025-06-15,2025-06-09,6월_인스타 유입,Mobile app,메타_트래픽,-,기타,기타,기타,8818,2087,143,0,0,0.0,0.0,앱
2025-06,2025-06-09/2025-06-15,2025-06-09,"가방_8.자사몰_6월, 결제완료타겟 제외",Desktop,메타_전환,-,기타,가방,기타,5,1,0,0,0,0.0,0.0,웹
2025-06,2025-06-09/2025-06-15,2025-06-09,"가방_8.자사몰_6월, 결제완료타겟 제외",Mobile app,메타_전환,-,기타,가방,기타,52077,4544,84,0,0,0.0,0.0,앱
2025-06,2025-06-09/2025-06-15,2025-06-10,0.시계_ASC,Desktop,메타_전환,-,기타,시계,기타,19,3,0,0,0,0.0,0.0,웹
2025-06,2025-06-09/2025-06-15,2025-06-10,0.시계_ASC,Mobile app,메타_전환,-,기타,시계,기타,39703,2090,40,1,98500,248.09208372163312,39703.0,앱
2025-06,2025-06-09/2025-06-15,2025-06-10,0.시계_ASC,Mobile web,메타_전환,-,기타,시계,기타,33,2,0,0,0,0.0,0.0,모바일웹
2025-06,2025-06-09/2025-06-15,2025-06-10,6월_인스타 유입,Mobile app,메타_트래픽,-,기타,기타,기타,9485,1809,125,0,0,0.0,0.0,앱
2025-06,2025-06-09/2025-06-15,2025-06-10,"가방_8.자사몰_6월, 결제완료타겟 제외",Desktop,메타_전환,-,기타,가방,기타,13,2,0,0,0,0.0,0.0,웹
2025-06,2025-06-09/2025-06-15,2025-06-10,"가방_8.자사몰_6월, 결제완료타겟 제외",Mobile app,메타_전환,-,기타,가방,기타,73975,5907,122,1,38300,51.77424805677594,73975.0,앱
2025-06,2025-06-09/2025-06-15,2025-06-10,"가방_8.자사몰_6월, 결제완료타겟 제외",Mobile web,메타_전환,-,기타,가방,기타,19,2,0,0,0,0.0,0.0,모바일웹
2025-06,2025-06-09/2025-06-15,2025-06-11,0.시계_ASC,Desktop,메타_전환,-,기타,시계,기타,23,9,0,0,0,0.0,0.0,웹
2025-06,2025-06-09/2025-06-15,2025-06-11,0.시계_ASC,Mobile app,메타_전환,-,기타,시계,기타,37101,1793,44,0,0,0.0,0.0,앱
2025-06,2025-06-09/2025-06-15,2025-06-11,0.시계_ASC,Mobile web,메타_전환,-,기타,시계,기타,35,4,0,0,0,0.0,0.0,모바일웹
2025-06,2025-06-09/2025-06-15,2025-06-11,6월_인스타 유입,Mobile app,메타_트래픽,-,기타,기타,기타,9553,1577,144,0,0,0.0,0.0,앱
2025-06,2025-06-09/2025-06-15,2025-06-11,"가방_8.자사몰_6월, 결제완료타겟 제외",Mobile app,메타_전환,-,기타,가방,기타,74187,5049,151,0,0,0.0,0.0,앱
2025-06,2025-06-09/2025-06-15,2025-06-11,"가방_8.자사몰_6월, 결제완료타겟 제외",Mobile web,메타_전환,-,기타,가방,기타,4,1,0,0,0,0.0,0.0,모바일웹
2025-06,2025-06-09/2025-06-15,2025-06-12,0.시계_ASC,Mobile app,메타_전환,-,기타,시계,기타,0,0,0,0,0,0.0,0.0,앱
2025-06,2025-06-09/2025-06-15,2025-06-12,1.메종246시계_구매고겍제외(30일),Desktop,메타_전환,-,메종,시계,기타,8,1,0,0,0,0.0,0.0,웹
2025-06,2025-06-09/2025-06-15,2025-06-12,1.메종246시계_구매고겍제외(30일),Mobile app,메타_전환,-,메종,시계,기타,1426,41,2,0,0,0.0,0.0,앱
2025-06,2025-06-09/2025-06-15,2025-06-12,2.까르뱅시계_구매고겍제외(30일),Desktop,메타_전환,-,기타,시계,기타,60,6,0,0,0,0.0,0.0,웹
2025-06,2025-06-09/2025-06-15,2025-06-12,2.까르뱅시계_구매고겍제외(30일),Mobile app,메타_전환,-,기타,시계,기타,31369,1392,58,0,0,0.0,0.0,앱
2025-06,2025-06-09/2025-06-15,2025-06-12,2.신규판매 제품_구매고객제외(30일),Desktop,메타_전환,-,기타,기타,기타,4,2,0,0,0,0.0,0.0,웹
2025-06,2025-06-09/2025-06-15,2025-06-12,2.신규판매 제품_구매고객제외(30일),Mobile app,메타_전환,-,기타,기타,기타,16032,699,7,0,0,0.0,0.0,앱
2025-06,2025-06-09/2025-06-15,2025-06-12,2.신규판매 제품_구매고객제외(30일),Mobile web,메타_전환,-,기타,기타,기타,2,1,0,0,0,0.0,0.0,모바일웹
2025-06,2025-06-09/2025-06-15,2025-06-12,6월_인스타 유입,Mobile app,메타_트래픽,-,기타,기타,기타,9633,1603,135,0,0,0.0,0.0,앱
2025-06,2025-06-09/2025-06-15,2025-06-12,가방-1.주판매 제품_구매고객제외(30일),Desktop,메타_전환,-,기타,가방,기타,268,8,1,0,0,0.0,0.0,웹
2025-06,2025-06-09/2025-06-15,2025-06-12,가방-1.주판매 제품_구매고객제외(30일),Mobile app,메타_전환,-,기타,가방,기타,41034,1900,50,0,0,0.0,0.0,앱
2025-06,2025-06-09/2025-06-15,2025-06-12,가방-1.주판매 제품_구매고객제외(30일),Mobile web,메타_전환,-,기타,가방,기타,22,3,0,0,0,0.0,0.0,모바일웹
2025-06,2025-06-09/2025-06-15,2025-06-12,"가방_8.자사몰_6월, 결제완료타겟 제외",Mobile app,메타_전환,-,기타,가방,기타,0,0,0,0,0,0.0,0.0,앱
2025-06,2025-06-09/2025-06-15,2025-06-13,0.시계_ASC,Mobile app,메타_전환,-,기타,시계,기타,0,0,0,0,0,0.0,0.0,앱
2025-06,2025-06-09/2025-06-15,2025-06-13,1.메종246시계_구매고겍제외(30일),Mobile app,메타_전환,-,메종,시계,기타,15,2,0,0,0,0.0,0.0,앱
2025-06,2025-06-09/2025-06-15,2025-06-13,2.까르뱅시계_구매고겍제외(30일),Desktop,메타_전환,-,기타,시계,기타,254,7,1,0,0,0.0,0.0,웹
2025-06,2025-06-09/2025-06-15,2025-06-13,2.까르뱅시계_구매고겍제외(30일),Mobile app,메타_전환,-,기타,시계,기타,27811,1009,52,0,0,0.0,0.0,앱
2025-06,2025-06-09/2025-06-15,2025-06-13,2.신규판매 제품_구매고객제외(30일),Desktop,메타_전환,-,기타,기타,기타,115,2,0,0,0,0.0,0.0,웹
2025-06,2025-06-09/2025-06-15,2025-06-13,2.신규판매 제품_구매고객제외(30일),Mobile app,메타_전환,-,기타,기타,기타,14194,615,13,0,0,0.0,0.0,앱
2025-06,2025-06-09/2025-06-15,2025-06-13,6월_인스타 유입,Mobile app,메타_트래픽,-,기타,기타,기타,10471,1988,176,0,0,0.0,0.0,앱
2025-06,2025-06-09/2025-06-15,2025-06-13,가방-1.주판매 제품_구매고객제외(30일),Desktop,메타_전환,-,기타,가방,기타,23,4,0,0,0,0.0,0.0,웹
2025-06,2025-06-09/2025-06-15,2025-06-13,가방-1.주판매 제품_구매고객제외(30일),Mobile app,메타_전환,-,기타,가방,기타,39620,2449,73,0,0,0.0,0.0,앱
2025-06,2025-06-09/2025-06-15,2025-06-13,"가방_8.자사몰_6월, 결제완료타겟 제외",Mobile app,메타_전환,-,기타,가방,기타,0,0,0,0,0,0.0,0.0,앱
2025-06,2025-06-09/2025-06-15,2025-06-14,1.메종246시계_구매고겍제외(30일),Mobile app,메타_전환,-,메종,시계,기타,5,1,0,0,0,0.0,0.0,앱
2025-06,2025-06-09/2025-06-15,2025-06-14,2.까르뱅시계_구매고겍제외(30일),Desktop,메타_전환,-,기타,시계,기타,39,1,0,0,0,0.0,0.0,웹
2025-06,2025-06-09/2025-06-15,2025-06-14,2.까르뱅시계_구매고겍제외(30일),Mobile app,메타_전환,-,기타,시계,기타,28814,1165,49,1,126500,439.0226972999237,28814.0,앱
2025-06,2025-06-09/2025-06-15,2025-06-14,2.까르뱅시계_구매고겍제외(30일),Mobile web,메타_전환,-,기타,시계,기타,2,1,0,0,0,0.0,0.0,모바일웹
2025-06,2025-06-09/2025-06-15,2025-06-14,2.신규판매 제품_구매고객제외(30일),Mobile app,메타_전환,-,기타,기타,기타,14243,696,7,0,0,0.0,0.0,앱
2025-06,2025-06-09/2025-06-15,2025-06-14,6월_인스타 유입,Mobile app,메타_트래픽,-,기타,기타,기타,10965,2316,175,0,0,0.0,0.0,앱
2025-06,2025-06-09/2025-06-15,2025-06-14,가방-1.주판매 제품_구매고객제외(30일),Desktop,메타_전환,-,기타,가방,기타,6,2,0,0,0,0.0,0.0,웹
2025-06,2025-06-09/2025-06-15,2025-06-14,가방-1.주판매 제품_구매고객제외(30일),Mobile app,메타_전환,-,기타,가방,기타,39003,3824,87,1,38300,98.19757454554778,39003.0,앱
2025-06,2025-06-09/2025-06-15,2025-06-14,가방-1.주판매 제품_구매고객제외(30일),Mobile web,메타_전환,-,기타,가방,기타,2,1,0,0,0,0.0,0.0,모바일웹
2025-06,2025-06-09/2025-06-15,2025-06-15,0.시계_ASC,Mobile app,메타_전환,-,기타,시계,기타,0,0,0,0,0,0.0,0.0,앱
2025-06,2025-06-09/2025-06-15,2025-06-15,2.까르뱅시계_구매고겍제외(30일),Desktop,메타_전환,-,기타,시계,기타,39,1,0,0,0,0.0,0.0,웹
2025-06,2025-06-09/2025-06-15,2025-06-15,2.까르뱅시계_구매고겍제외(30일),Mobile app,메타_전환,-,기타,시계,기타,33608,1298,48,0,0,0.0,0.0,앱
2025-06,2025-06-09/2025-06-15,2025-06-15,2.신규판매 제품_구매고객제외(30일),Mobile app,메타_전환,-,기타,기타,기타,18412,867,15,0,0,0.0,0.0,앱
2025-06,2025-06-09/2025-06-15,2025-06-15,6월_인스타 유입,Mobile app,메타_트래픽,-,기타,기타,기타,10503,2256,177,0,0,0.0,0.0,앱
2025-06,2025-06-09/2025-06-15,2025-06-15,가방-1.주판매 제품_구매고객제외(30일),Desktop,메타_전환,-,기타,가방,기타,712,2,0,0,0,0.0,0.0,웹
2025-06,2025-06-09/2025-06-15,2025-06-15,가방-1.주판매 제품_구매고객제외(30일),Mobile app,메타_전환,-,기타,가방,기타,44803,3284,89,2,316200,705.7563109613196,22401.5,앱
2025-06,2025-06-09/2025-06-15,2025-06-15,가방-1.주판매 제품_구매고객제외(30일),Mobile web,메타_전환,-,기타,가방,기타,18,3,0,0,0,0.0,0.0,모바일웹
2025-06,2025-06-16/2025-06-22,2025-06-16,1.메종246시계_구매고겍제외(30일),Mobile app,메타_전환,-,메종,시계,기타,17,1,0,0,0,0.0,0.0,앱
2025-06,2025-06-16/2025-06-22,2025-06-16,2.까르뱅시계_구매고겍제외(30일),Mobile app,메타_전환,-,기타,시계,기타,4311,159,10,0,0,0.0,0.0,앱
2025-06,2025-06-16/2025-06-22,2025-06-16,2.까르뱅시계_구매고겍제외(30일),Mobile web,메타_전환,-,기타,시계,기타,3,1,0,0,0,0.0,0.0,모바일웹
2025-06,2025-06-16/2025-06-22,2025-06-16,2.신규판매 제품_구매고객제외(30일),Mobile app,메타_전환,-,기타,기타,기타,9417,456,9,1,41300,438.5685462461506,9417.0,앱
2025-06,2025-06-16/2025-06-22,2025-06-16,2.신규판매 제품_구매고객제외(30일),Mobile web,메타_전환,-,기타,기타,기타,20,1,0,0,0,0.0,0.0,모바일웹
2025-06,2025-06-16/2025-06-22,2025-06-16,6월_인스타 유입,Mobile app,메타_트래픽,-,기타,기타,기타,4731,919,83,0,0,0.0,0.0,앱
2025-06,2025-06-16/2025-06-22,2025-06-16,가방-1.주판매 제품_구매고객제외(30일),Desktop,메타_전환,-,기타,가방,기타,776,4,0,0,0,0.0,0.0,웹
2025-06,2025-06-16/2025-06-22,2025-06-16,가방-1.주판매 제품_구매고객제외(30일),Mobile app,메타_전환,-,기타,가방,기타,20946,1353,38,2,316200,1509.596104268118,10473.0,앱
2025-06,2025-06-16/2025-06-22,2025-06-17,1.메종246시계_구매고겍제외(30일),Desktop,메타_전환,-,메종,시계,기타,39,7,0,0,0,0.0,0.0,웹
2025-06,2025-06-16/2025-06-22,2025-06-17,1.메종246시계_구매고겍제외(30일),Mobile app,메타_전환,-,메종,시계,기타,13311,1755,8,0,0,0.0,0.0,앱
2025-06,2025-06-16/2025-06-22,2025-06-17,2.신규판매 제품_구매고객제외(30일),Mobile app,메타_전환,-,기타,기타,기타,15460,931,8,0,0,0.0,0.0,앱
2025-06,2025-06-16/2025-06-22,2025-06-17,6월_인스타 유입,Mobile app,메타_트래픽,-,기타,기타,기타,8548,1594,132,0,0,0.0,0.0,앱
2025-06,2025-06-16/2025-06-22,2025-06-17,가방-1.주판매 제품_구매고객제외(30일),Desktop,메타_전환,-,기타,가방,기타,456,8,0,0,0,0.0,0.0,웹
2025-06,2025-06-16/2025-06-22,2025-06-17,가방-1.주판매 제품_구매고객제외(30일),Mobile app,메타_전환,-,기타,가방,기타,42645,3044,90,0,0,0.0,0.0,앱
2025-06,2025-06-16/2025-06-22,2025-06-17,"가방_8.자사몰_6월, 결제완료타겟 제외",Mobile app,메타_전환,-,기타,가방,기타,0,0,0,0,0,0.0,0.0,앱
2025-06,2025-06-16/2025-06-22,2025-06-18,1.메종246시계_구매고겍제외(30일),Mobile app,메타_전환,-,메종,시계,기타,51325,1677,43,1,336500,655.6259132976132,51325.0,앱
2025-06,2025-06-16/2025-06-22,2025-06-18,2.신규판매 제품_구매고객제외(30일),Mobile app,메타_전환,-,기타,기타,기타,16814,781,16,0,0,0.0,0.0,앱
2025-06,2025-06-16/2025-06-22,2025-06-18,6월_인스타 유입,Mobile app,메타_트래픽,-,기타,기타,기타,10106,1851,122,0,0,0.0,0.0,앱
2025-06,2025-06-16/2025-06-22,2025-06-18,가방-1.주판매 제품_구매고객제외(30일),Desktop,메타_전환,-,기타,가방,기타,265,2,0,0,0,0.0,0.0,웹
2025-06,2025-06-16/2025-06-22,2025-06-18,가방-1.주판매 제품_구매고객제외(30일),Mobile app,메타_전환,-,기타,가방,기타,49921,2592,82,1,185200,370.9861581298452,49921.0,앱
2025-06,2025-06-16/2025-06-22,2025-06-18,가방-1.주판매 제품_구매고객제외(30일),Mobile web,메타_전환,-,기타,가방,기타,4,1,0,0,0,0.0,0.0,모바일웹
2025-06,2025-06-16/2025-06-22,2025-06-18,가방-1.주판매 제품_구매고객제외(30일),Uncategorized,메타_전환,-,기타,가방,기타,0,0,0,0,0,0.0,0.0,Uncategorized
2025-06,2025-06-16/2025-06-22,2025-06-18,"가방_8.자사몰_6월, 결제완료타겟 제외",Mobile app,메타_전환,-,기타,가방,기타,0,0,0,0,0,0.0,0.0,앱
2025-06,2025-06-16/2025-06-22,2025-06-19,1.메종246시계_구매고겍제외(30일),Desktop,메타_전환,-,메종,시계,기타,8,1,0,0,0,0.0,0.0,웹
2025-06,2025-06-16/2025-06-22,2025-06-19,1.메종246시계_구매고겍제외(30일),Mobile app,메타_전환,-,메종,시계,기타,34839,1389,52,0,0,0.0,0.0,앱
2025-06,2025-06-16/2025-06-22,2025-06-19,2.신규판매 제품_구매고객제외(30일),Mobile app,메타_전환,-,기타,기타,기타,14546,808,14,0,0,0.0,0.0,앱
2025-06,2025-06-16/2025-06-22,2025-06-19,6월_인스타 유입,Mobile app,메타_트래픽,-,기타,기타,기타,9481,1629,127,0,0,0.0,0.0,앱
2025-06,2025-06-16/2025-06-22,2025-06-19,가방-1.주판매 제품_구매고객제외(30일),Mobile app,메타_전환,-,기타,가방,기타,38745,2825,99,0,0,0.0,0.0,앱
2025-06,2025-06-16/2025-06-22,2025-06-19,가방-1.주판매 제품_구매고객제외(30일),Mobile web,메타_전환,-,기타,가방,기타,13,1,0,0,0,0.0,0.0,모바일웹
2025-06,2025-06-16/2025-06-22,2025-06-20,1.메종246시계_구매고겍제외(30일),Desktop,메타_전환,-,메종,시계,기타,43,1,0,0,0,0.0,0.0,웹
2025-06,2025-06-16/2025-06-22,2025-06-20,1.메종246시계_구매고겍제외(30일),Mobile app,메타_전환,-,메종,시계,기타,38705,956,39,1,89000,229.9444516212376,38705.0,앱
2025-06,2025-06-16/2025-06-22,2025-06-20,2.신규판매 제품_구매고객제외(30일),Desktop,메타_전환,-,기타,기타,기타,4,1,0,0,0,0.0,0.0,웹
2025-06,2025-06-16/2025-06-22,2025-06-20,2.신규판매 제품_구매고객제외(30일),Mobile app,메타_전환,-,기타,기타,기타,15542,661,5,0,0,0.0,0.0,앱
2025-06,2025-06-16/2025-06-22,2025-06-20,6월_인스타 유입,Mobile app,메타_트래픽,-,기타,기타,기타,16518,2617,93,0,0,0.0,0.0,앱
2025-06,2025-06-16/2025-06-22,2025-06-20,가방-1.주판매 제품_구매고객제외(30일),Desktop,메타_전환,-,기타,가방,기타,334,5,0,0,0,0.0,0.0,웹
2025-06,2025-06-16/2025-06-22,2025-06-20,가방-1.주판매 제품_구매고객제외(30일),Mobile app,메타_전환,-,기타,가방,기타,38887,2741,82,0,0,0.0,0.0,앱
2025-06,2025-06-16/2025-06-22,2025-06-21,1.메종246시계_구매고겍제외(30일),Mobile app,메타_전환,-,메종,시계,기타,29080,822,34,0,0,0.0,0.0,앱
2025-06,2025-06-16/2025-06-22,2025-06-21,2.신규판매 제품_구매고객제외(30일),Mobile app,메타_전환,-,기타,기타,기타,12962,432,2,0,0,0.0,0.0,앱
2025-06,2025-06-16/2025-06-22,2025-06-21,6월_인스타 유입,Mobile app,메타_트래픽,-,기타,기타,기타,7470,1107,93,0,0,0.0,0.0,앱
2025-06,2025-06-16/2025-06-22,2025-06-21,가방-1.주판매 제품_구매고객제외(30일),Desktop,메타_전환,-,기타,가방,기타,18,2,0,0,0,0.0,0.0,웹
2025-06,2025-06-16/2025-06-22,2025-06-21,가방-1.주판매 제품_구매고객제외(30일),Mobile app,메타_전환,-,기타,가방,기타,34686,1777,57,0,0,0.0,0.0,앱
2025-06,2025-06-16/2025-06-22,2025-06-22,2.신규판매 제품_구매고객제외(30일),Mobile app,메타_전환,-,기타,기타,기타,0,0,0,1,38300,0.0,0.0,앱
2025-06,2025-06-16/2025-06-22,2025-06-22,가방-1.주판매 제품_구매고객제외(30일),Mobile app,메타_전환,-,기타,가방,기타,0,0,0,0,0,0.0,0.0,앱
2025-06,2025-06-23/2025-06-29,2025-06-23,1.메종246시계_구매고겍제외(30일),Desktop,메타_전환,-,메종,시계,기타,14,3,0,0,0,0.0,0.0,웹
2025-06,2025-06-23/2025-06-29,2025-06-23,1.메종246시계_구매고겍제외(30일),Mobile app,메타_전환,-,메종,시계,기타,36320,1276,40,0,0,0.0,0.0,앱
2025-06,2025-06-23/2025-06-29,2025-06-23,1.메종246시계_구매고겍제외(30일),Mobile web,메타_전환,-,메종,시계,기타,37,5,0,0,0,0.0,0.0,모바일웹
2025-06,2025-06-23/2025-06-29,2025-06-23,2.신규판매 제품_구매고객제외(30일),Desktop,메타_전환,-,기타,기타,기타,3,1,0,0,0,0.0,0.0,웹
2025-06,2025-06-23/2025-06-29,2025-06-23,2.신규판매 제품_구매고객제외(30일),Mobile app,메타_전환,-,기타,기타,기타,18923,1134,13,0,0,0.0,0.0,앱
2025-06,2025-06-23/2025-06-29,2025-06-23,6월_인스타 유입,Mobile app,메타_트래픽,-,기타,기타,기타,5938,958,86,0,0,0.0,0.0,앱
2025-06,2025-06-23/2025-06-29,2025-06-23,가방-1.주판매 제품_구매고객제외(30일),Desktop,메타_전환,-,기타,가방,기타,9,1,0,0,0,0.0,0.0,웹
2025-06,2025-06-23/2025-06-29,2025-06-23,가방-1.주판매 제품_구매고객제외(30일),Mobile app,메타_전환,-,기타,가방,기타,48359,3795,134,0,0,0.0,0.0,앱
2025-06,2025-06-23/2025-06-29,2025-06-23,가방-1.주판매 제품_구매고객제외(30일),Mobile web,메타_전환,-,기타,가방,기타,2,1,0,0,0,0.0,0.0,모바일웹
2025-06,2025-06-23/2025-06-29,2025-06-24,1.메종246시계_구매고겍제외(30일),Desktop,메타_전환,-,메종,시계,기타,14,1,0,0,0,0.0,0.0,웹
2025-06,2025-06-23/2025-06-29,2025-06-24,1.메종246시계_구매고겍제외(30일),Mobile app,메타_전환,-,메종,시계,기타,22442,521,21,0,0,0.0,0.0,앱
2025-06,2025-06-23/2025-06-29,2025-06-24,1.메종246시계_구매고겍제외(30일),Mobile web,메타_전환,-,메종,시계,기타,55,1,0,0,0,0.0,0.0,모바일웹
2025-06,2025-06-23/2025-06-29,2025-06-24,1.여름_볼캡,Mobile app,메타_전환,-,기타,볼캡,기타,10128,418,6,0,0,0.0,0.0,앱
2025-06,2025-06-23/2025-06-29,2025-06-24,1.여름_볼캡,Mobile web,메타_전환,-,기타,볼캡,기타,7,1,0,0,0,0.0,0.0,모바일웹
2025-06,2025-06-23/2025-06-29,2025-06-24,2.신규판매 제품_구매고객제외(30일),Desktop,메타_전환,-,기타,기타,기타,446,1,0,0,0,0.0,0.0,웹
2025-06,2025-06-23/2025-06-29,2025-06-24,2.신규판매 제품_구매고객제외(30일),Mobile app,메타_전환,-,기타,기타,기타,21952,1042,19,1,47600,216.83673469387753,21952.0,앱
2025-06,2025-06-23/2025-06-29,2025-06-24,6월_인스타 유입,Mobile app,메타_트래픽,-,기타,기타,기타,12516,2150,158,0,0,0.0,0.0,앱
2025-06,2025-06-23/2025-06-29,2025-06-24,가방-1.주판매 제품_구매고객제외(30일),Desktop,메타_전환,-,기타,가방,기타,202,14,1,0,0,0.0,0.0,웹
2025-06,2025-06-23/2025-06-29,2025-06-24,가방-1.주판매 제품_구매고객제외(30일),Mobile app,메타_전환,-,기타,가방,기타,47251,2394,55,0,0,0.0,0.0,앱
2025-06,2025-06-23/2025-06-29,2025-06-24,가방-1.주판매 제품_구매고객제외(30일),Mobile web,메타_전환,-,기타,가방,기타,79,2,0,0,0,0.0,0.0,모바일웹
2025-06,2025-06-23/2025-06-29,2025-06-25,1.메종246시계_구매고겍제외(30일),Mobile app,메타_전환,-,메종,시계,기타,0,0,0,0,0,0.0,0.0,앱
2025-06,2025-06-23/2025-06-29,2025-06-25,1.여름_볼캡,Desktop,메타_전환,-,기타,볼캡,기타,56,5,0,0,0,0.0,0.0,웹
2025-06,2025-06-23/2025-06-29,2025-06-25,1.여름_볼캡,Mobile app,메타_전환,-,기타,볼캡,기타,26480,741,9,0,0,0.0,0.0,앱
2025-06,2025-06-23/2025-06-29,2025-06-25,1.여름_볼캡,Mobile web,메타_전환,-,기타,볼캡,기타,30,1,0,0,0,0.0,0.0,모바일웹
2025-06,2025-06-23/2025-06-29,2025-06-25,1.주력상품,Desktop,메타_전환,-,기타,기타,기타,6,1,0,0,0,0.0,0.0,웹
2025-06,2025-06-23/2025-06-29,2025-06-25,1.주력상품,Mobile app,메타_전환,-,기타,기타,기타,18855,1235,15,0,0,0.0,0.0,앱
2025-06,2025-06-23/2025-06-29,2025-06-25,1.주력상품,Mobile web,메타_전환,-,기타,기타,기타,8,2,0,0,0,0.0,0.0,모바일웹
2025-06,2025-06-23/2025-06-29,2025-06-25,2.신규판매 제품_구매고객제외(30일),Mobile app,메타_전환,-,기타,기타,기타,3915,148,0,0,0,0.0,0.0,앱
2025-06,2025-06-23/2025-06-29,2025-06-25,6월_인스타 유입,Desktop,메타_트래픽,-,기타,기타,기타,5,2,0,0,0,0.0,0.0,웹
2025-06,2025-06-23/2025-06-29,2025-06-25,6월_인스타 유입,Mobile app,메타_트래픽,-,기타,기타,기타,10978,1867,104,0,0,0.0,0.0,앱
2025-06,2025-06-23/2025-06-29,2025-06-25,가방-1.주판매 제품_구매고객제외(30일),Desktop,메타_전환,-,기타,가방,기타,34,5,0,0,0,0.0,0.0,웹
2025-06,2025-06-23/2025-06-29,2025-06-25,가방-1.주판매 제품_구매고객제외(30일),Mobile app,메타_전환,-,기타,가방,기타,27248,1339,27,0,0,0.0,0.0,앱
2025-06,2025-06-23/2025-06-29,2025-06-26,1.메종246시계_구매고겍제외(30일),Mobile app,메타_전환,-,메종,시계,기타,0,0,0,0,0,0.0,0.0,앱
2025-06,2025-06-23/2025-06-29,2025-06-26,1.여름_볼캡,Desktop,메타_전환,-,기타,볼캡,기타,22,4,0,0,0,0.0,0.0,웹
2025-06,2025-06-23/2025-06-29,2025-06-26,1.여름_볼캡,Mobile app,메타_전환,-,기타,볼캡,기타,30200,740,17,1,38300,126.82119205298012,30200.0,앱
2025-06,2025-06-23/2025-06-29,2025-06-26,1.여름_볼캡,Mobile web,메타_전환,-,기타,볼캡,기타,5,1,0,0,0,0.0,0.0,모바일웹
2025-06,2025-06-23/2025-06-29,2025-06-26,1.주력상품,Desktop,메타_전환,-,기타,기타,기타,56,6,1,0,0,0.0,0.0,웹
