연령_통합,성별_통합,일자,예측_비용,예측_노출,예측_클릭,예측_전환수,예측_전환값,예측_ROAS,예측_CPA,type
19세 ~ 24세,여성,2025-12-15,53125.21557500519,10658.862652075686,149.07818795186827,3.582996976164284,102459.22464608095,192.86364024523007,14827.03332668661,forecast
19세 ~ 24세,여성,2025-12-16,58615.62766209172,11271.141800611083,166.30672855640606,3.414659726102066,105111.25731390956,179.32292377701143,17165.87665061525,forecast
19세 ~ 24세,여성,2025-12-17,56477.50177105587,11270.670105793859,168.306818159454,3.917306643937547,118296.2445482516,209.45728978557122,14417.431900170714,forecast
19세 ~ 24세,여성,2025-12-18,56154.36212315129,11121.770483830687,159.6154251736359,2.7794942748007747,84391.05265226122,150.284055345842,20203.086090967485,forecast
19세 ~ 24세,여성,2025-12-19,56735.52332480449,11721.659928602749,160.84627926473286,3.2125253322987035,93430.8070115839,164.67779186014207,17660.724027414195,forecast
19세 ~ 24세,여성,2025-12-20,55453.69864250692,11264.035134055617,163.69238865021762,3.342117591972732,104822.4565177675,189.02698843142258,16592.384054857444,forecast
19세 ~ 24세,여성,2025-12-21,59712.29354741589,12547.454338857413,169.15366881113619,4.46181286652245,135792.27499408755,227.41091813239206,13382.966819483807,forecast
19세 ~ 24세,여성,2025-12-22,56329.25268534255,11399.3576794868,160.00072545476294,3.7555677128669833,107770.72334663142,191.32283531017706,14998.864883291122,forecast
19세 ~ 24세,여성,2025-12-23,61819.66477243876,12011.636828026787,177.2292660593295,3.5872304628060183,110422.75601446808,178.62076156663045,17233.257080472584,forecast
19세 ~ 24세,여성,2025-12-24,59681.53888141074,12011.16513321163,179.2293556623811,4.08987738064099,123607.74324881242,207.11219175233606,14592.500783497106,forecast
19세 ~ 24세,여성,2025-12-25,59358.399233485594,11862.265511242837,170.53796267652163,2.9520650115062335,89702.55135288597,151.1202332125602,20107.41599596383,forecast
19세 ~ 24세,여성,2025-12-26,59939.560435145504,12462.154956015997,171.76881676762073,3.385096069003951,98742.30571222068,164.73645284579567,17706.900842191593,forecast
19세 ~ 24세,여성,2025-12-27,58657.73575284421,12004.530161468769,174.61492615311695,3.514688328678943,110133.9552184102,187.75691527279932,16689.313608325476,forecast
19세 ~ 24세,여성,2025-12-28,62916.3306577519,13287.949366270917,180.07620631402887,4.63438360322736,141103.77369471887,224.2720963215192,13575.9868073798,forecast
19세 ~ 24세,여성,2025-12-29,59533.289795683,12139.852706900114,170.92326295766753,3.928138449572399,113082.22204724854,189.94788031258537,15155.598653139008,forecast
19세 ~ 24세,여성,2025-12-30,65023.701882776535,12752.131855439186,188.15180356223314,3.759801199513382,115734.25471514545,177.98779731702896,17294.45213518,forecast
19세 ~ 24세,여성,2025-12-31,62885.57599173836,12751.6601606219,190.15189316525675,4.262448117346506,128919.24194943492,205.00606047779826,14753.39388550409,forecast
45세 ~ 54세,남성,2025-11-02,40190.0,1749.0,22.0,2.0,47600.0,118.4374222443394,20095.0,actual
45세 ~ 54세,남성,2025-11-03,27891.0,1158.0,31.0,0.0,0.0,0.0,0.0,actual
45세 ~ 54세,남성,2025-11-04,21600.0,750.0,34.0,1.0,29800.0,137.96296296296296,21600.0,actual
45세 ~ 54세,남성,2025-11-05,8959.0,355.0,12.0,1.0,24800.0,276.8166089965398,8959.0,actual
45세 ~ 54세,남성,2025-11-06,8839.0,359.0,7.0,0.0,0.0,0.0,0.0,actual
45세 ~ 54세,남성,2025-11-07,9400.0,388.0,17.0,0.0,0.0,0.0,0.0,actual
45세 ~ 54세,남성,2025-11-08,6821.0,286.0,3.0,0.0,0.0,0.0,0.0,actual
45세 ~ 54세,남성,2025-11-09,12439.0,422.0,9.0,0.0,0.0,0.0,0.0,actual
45세 ~ 54세,남성,2025-11-10,9364.0,371.0,7.0,0.0,0.0,0.0,0.0,actual
45세 ~ 54세,남성,2025-11-11,10940.0,368.0,10.0,0.0,0.0,0.0,0.0,actual
45세 ~ 54세,남성,2025-11-12,7661.0,380.0,15.0,1.0,56600.0,738.806944263151,7661.0,actual
45세 ~ 54세,남성,2025-11-13,8707.0,424.0,5.0,0.0,0.0,0.0,0.0,actual
45세 ~ 54세,남성,2025-11-14,8757.0,433.0,16.0,2.0,59600.0,680.5983784401051,4378.5,actual
45세 ~ 54세,남성,2025-11-15,10280.0,599.0,8.0,0.0,0.0,0.0,0.0,actual
45세 ~ 54세,남성,2025-11-16,13644.0,734.0,18.0,1.0,29800.0,218.41102316036353,13644.0,actual
45세 ~ 54세,남성,2025-11-17,15821.0,749.0,15.0,0.0,0.0,0.0,0.0,actual
45세 ~ 54세,남성,2025-11-18,13546.0,746.0,20.0,0.0,0.0,0.0,0.0,actual
45세 ~ 54세,남성,2025-11-19,15761.0,871.0,22.0,1.0,29600.0,187.80534230061545,15761.0,actual
45세 ~ 54세,남성,2025-11-20,18193.0,997.0,26.0,0.0,0.0,0.0,0.0,actual
45세 ~ 54세,남성,2025-11-21,25983.0,1245.0,32.0,3.0,127200.0,489.55086017780854,8661.0,actual
45세 ~ 54세,남성,2025-11-22,19377.0,1272.0,41.0,2.0,89100.0,459.82350209010684,9688.5,actual
45세 ~ 54세,남성,2025-11-23,26040.0,1338.0,24.0,1.0,31300.0,120.19969278033795,26040.0,actual
45세 ~ 54세,남성,2025-11-24,22286.0,1456.0,23.0,1.0,59600.0,267.4324688145024,22286.0,actual
45세 ~ 54세,남성,2025-11-25,24497.0,1259.0,28.0,0.0,0.0,0.0,0.0,actual
45세 ~ 54세,남성,2025-11-26,22408.0,1267.0,23.0,0.0,0.0,0.0,0.0,actual
45세 ~ 54세,남성,2025-11-27,22703.0,1255.0,42.0,1.0,61400.0,270.448839360437,22703.0,actual
45세 ~ 54세,남성,2025-11-28,18345.0,980.0,24.0,0.0,0.0,0.0,0.0,actual
45세 ~ 54세,남성,2025-11-29,20761.0,1164.0,34.0,1.0,56600.0,272.6265594142864,20761.0,actual
45세 ~ 54세,남성,2025-11-30,22450.0,1272.0,31.0,0.0,0.0,0.0,0.0,actual
45세 ~ 54세,남성,2025-12-01,1376.0,98.0,5.0,0.0,0.0,0.0,0.0,actual
45세 ~ 54세,남성,2025-12-02,19004.16311781024,721.2499986506982,26.166429744789394,1.638725682514869,55201.4519065801,290.47031202782426,11596.915408468802,forecast
45세 ~ 54세,남성,2025-12-03,17647.857548967288,698.9184775335764,20.16160780268288,1.2159827405577794,47210.50390050886,267.5140807858091,14513.246743018817,forecast
45세 ~ 54세,남성,2025-12-04,18466.38687227966,764.8969307412273,21.008743888789727,2.2956211798623674,94482.06624154534,511.6434898446466,8044.1786450963145,forecast
45세 ~ 54세,남성,2025-12-05,19375.404574629665,858.7014917121344,23.39565319648466,0.9646878464073387,42817.01516820113,220.98643155181455,20084.63633784437,forecast
45세 ~ 54세,남성,2025-12-06,18709.084257805793,767.355431434509,21.779141736757055,1.7139604154328758,61011.34651449096,326.1054665945814,10915.70382217996,forecast
45세 ~ 54세,남성,2025-12-07,22725.429200114668,997.0098750491977,21.471478732057573,1.6822067067383728,57408.47866637051,252.61779727390513,13509.296514562682,forecast
45세 ~ 54세,남성,2025-12-08,17413.901823383876,673.049853807126,22.164646926005332,1.6337218124294872,62665.62685400516,359.8597688764732,10659.037353175741,forecast
45세 ~ 54세,남성,2025-12-09,18312.184016540665,643.0415020218411,25.84695961881334,1.6344423581066512,55828.43609070738,304.87044057814063,11203.933822269279,forecast
45세 ~ 54세,남성,2025-12-10,16955.87844769731,620.7099809044324,19.84213767671382,1.2116994161488692,47837.48808461601,282.129222807165,13993.469190228703,forecast
45세 ~ 54세,남성,2025-12-11,17774.407771019676,686.68843411286,20.68927376281564,2.291337855454214,95109.05042566099,535.089841815893,7757.2182245888125,forecast
45세 ~ 54세,남성,2025-12-12,18683.425473363364,780.4929950833642,23.07618307050571,0.9604045220001047,43443.999352397586,232.5269496984637,19453.70418961993,forecast
45세 ~ 54세,남성,2025-12-13,18017.10515652973,689.1469348053897,21.459671610762424,1.7096770910263006,61638.33069866424,342.11006797795915,10538.30881345802,forecast
45세 ~ 54세,남성,2025-12-14,22033.45009884544,918.8013784202618,21.152008606077036,1.6779233823305078,58035.46285051288,263.39707394963966,13131.380330514648,forecast
45세 ~ 54세,남성,2025-12-15,16721.922722109837,594.8413571778092,21.845176800027307,1.6294384880160817,63292.611037944276,378.50079856103133,10262.383541995236,forecast
45세 ~ 54세,남성,2025-12-16,17620.204915269176,564.833005392775,25.527489492829037,1.6301590336984335,56455.42027483464,320.4016102327616,10808.88707851603,forecast
45세 ~ 54세,남성,2025-12-17,16263.899346420028,542.5014842751,19.522667550724364,1.207416091741706,48464.47226879772,297.9880238834951,13470.003802052399,forecast
45세 ~ 54세,남성,2025-12-18,17082.428669747547,608.4799374838419,20.369803636833215,2.2870545310453023,95736.03460977033,560.4357346406831,7469.182932835446,forecast
45세 ~ 54세,남성,2025-12-19,17991.446372097063,702.284498454594,22.756712944526758,0.9561211975899888,44070.98353645915,244.95520051577867,18817.11901947842,forecast
45세 ~ 54세,남성,2025-12-20,17325.126055267294,610.938438176759,21.140201484784292,1.70539376661715,62265.31488275585,359.3931419842429,10159.018048737054,forecast
45세 ~ 54세,남성,2025-12-21,21341.470997578323,840.5928817914585,20.832538480093802,1.6736400579226423,58662.44703465525,274.87536843787314,12751.529754891151,forecast
45세 ~ 54세,남성,2025-12-22,16029.943620835793,516.6328605484921,21.52570667404928,1.6251551636096095,63919.595222133976,398.75121668582165,9863.638857247272,forecast
45세 ~ 54세,남성,2025-12-23,16928.225814006008,486.6245087642762,25.20801936684688,1.6258757092904619,57082.40445897912,337.2025224979602,10411.75885541309,forecast
45세 ~ 54세,남성,2025-12-24,15571.920245165455,464.29298764711916,19.20319742474654,1.2031327673345424,49091.456452979444,315.25627976562913,12942.81119087461,forecast
45세 ~ 54세,남성,2025-12-25,16390.449568475426,530.2714408548239,20.050333510850788,2.282771206636136,96363.0187938562,587.9217552348047,7180.066719269775,forecast
45세 ~ 54세,남성,2025-12-26,17299.467270827732,624.0760018257373,22.43724281854082,0.9518378731824491,44697.96772058534,258.37771198862276,18174.80451054899,forecast
45세 ~ 54세,남성,2025-12-27,16633.146953998043,532.7299415478838,20.82073135879791,1.7011104422079988,62892.29906684745,378.1142512645828,9777.81720768737,forecast
45세 ~ 54세,남성,2025-12-28,20649.491896307332,762.3843851625792,20.513068354107606,1.669356733513658,59289.43121873661,287.1229544846046,12369.729897602132,forecast
45세 ~ 54세,남성,2025-12-29,15337.964519565392,438.4243639195213,21.206236548069313,1.6208718391996713,64546.57940619839,420.82884807734155,9462.786722939632,forecast
45세 ~ 54세,남성,2025-12-30,16236.246712734523,408.41601213521017,24.888549240862584,1.6215923848793505,57709.38864299546,355.4355243797351,10012.532658718997,forecast
45세 ~ 54세,남성,2025-12-31,14879.941143888178,386.08449101778666,18.88372729875709,1.1988494429256322,49718.44063708659,334.13062697165344,12411.851406107897,forecast
55세 ~ 64세,남성,2025-11-02,13404.0,420.0,8.0,0.0,0.0,0.0,0.0,actual
55세 ~ 64세,남성,2025-11-03,11757.0,285.0,5.0,0.0,0.0,0.0,0.0,actual
55세 ~ 64세,남성,2025-11-04,9358.0,200.0,8.0,0.0,0.0,0.0,0.0,actual
55세 ~ 64세,남성,2025-11-05,5794.0,92.0,9.0,1.0,29800.0,514.32516396272,5794.0,actual
55세 ~ 64세,남성,2025-11-06,5167.0,103.0,6.0,1.0,29600.0,572.8662666924714,5167.0,actual
55세 ~ 64세,남성,2025-11-07,3830.0,97.0,3.0,1.0,24800.0,647.5195822454308,3830.0,actual
55세 ~ 64세,남성,2025-11-08,2895.0,92.0,3.0,0.0,0.0,0.0,0.0,actual
55세 ~ 64세,남성,2025-11-09,4523.0,121.0,7.0,0.0,0.0,0.0,0.0,actual
55세 ~ 64세,남성,2025-11-10,6623.0,135.0,1.0,0.0,0.0,0.0,0.0,actual
55세 ~ 64세,남성,2025-11-11,4278.0,113.0,5.0,0.0,0.0,0.0,0.0,actual
55세 ~ 64세,남성,2025-11-12,2287.0,88.0,3.0,0.0,0.0,0.0,0.0,actual
55세 ~ 64세,남성,2025-11-13,2024.0,82.0,3.0,2.0,105800.0,5227.272727272727,1012.0,actual
55세 ~ 64세,남성,2025-11-14,1848.0,109.0,2.0,0.0,0.0,0.0,0.0,actual
55세 ~ 64세,남성,2025-11-15,3015.0,130.0,2.0,0.0,0.0,0.0,0.0,actual
55세 ~ 64세,남성,2025-11-16,4230.0,186.0,7.0,1.0,84900.0,2007.0921985815603,4230.0,actual
55세 ~ 64세,남성,2025-11-17,3830.0,168.0,8.0,0.0,0.0,0.0,0.0,actual
55세 ~ 64세,남성,2025-11-18,4176.0,172.0,5.0,0.0,0.0,0.0,0.0,actual
55세 ~ 64세,남성,2025-11-19,4319.0,189.0,4.0,0.0,0.0,0.0,0.0,actual
55세 ~ 64세,남성,2025-11-20,5640.0,241.0,5.0,0.0,0.0,0.0,0.0,actual
55세 ~ 64세,남성,2025-11-21,8609.0,301.0,5.0,0.0,0.0,0.0,0.0,actual
55세 ~ 64세,남성,2025-11-22,6686.0,273.0,12.0,0.0,0.0,0.0,0.0,actual
55세 ~ 64세,남성,2025-11-23,7670.0,308.0,7.0,0.0,0.0,0.0,0.0,actual
55세 ~ 64세,남성,2025-11-24,6175.0,305.0,6.0,1.0,56600.0,916.5991902834008,6175.0,actual
55세 ~ 64세,남성,2025-11-25,4043.0,246.0,2.0,1.0,32800.0,811.2787534009399,4043.0,actual
55세 ~ 64세,남성,2025-11-26,6167.0,277.0,21.0,0.0,0.0,0.0,0.0,actual
55세 ~ 64세,남성,2025-11-27,5366.0,214.0,5.0,0.0,0.0,0.0,0.0,actual
55세 ~ 64세,남성,2025-11-28,4978.0,178.0,5.0,0.0,0.0,0.0,0.0,actual
55세 ~ 64세,남성,2025-11-29,6771.0,274.0,12.0,0.0,0.0,0.0,0.0,actual
55세 ~ 64세,남성,2025-11-30,5773.0,266.0,9.0,0.0,0.0,0.0,0.0,actual
55세 ~ 64세,남성,2025-12-01,233.0,15.0,0.0,0.0,0.0,0.0,0.0,actual
55세 ~ 64세,남성,2025-12-02,5080.475298270416,128.7784893044877,7.844283532924581,1.0198357014865556,47180.75405422054,928.6681124162268,4981.660566368583,forecast
55세 ~ 64세,남성,2025-12-03,4330.324688397207,110.46406738156755,7.23054733277582,1.089339351654744,52566.55642469229,1213.9172049971353,3975.184300300264,forecast
55세 ~ 64세,남성,2025-12-04,3961.8011997469703,98.45846752567724,7.92280073836311,0.8524833652746392,30518.213098240158,770.3115719231262,4647.364818046181,forecast
55세 ~ 64세,남성,2025-12-05,4523.75562765096,172.3975267094293,5.921740517954495,0.7540161714142708,26915.791261965693,594.9877375657932,5999.547223458054,forecast
55세 ~ 64세,남성,2025-12-06,4164.190487763912,97.64560378835968,5.536674414815018,0.856506360721279,55640.02463158489,1336.1546450643398,4861.832531234414,forecast
55세 ~ 64세,남성,2025-12-07,5833.841872218756,173.2786577309224,5.690280398499216,1.0729555553039918,44540.72975638873,763.4888077528365,5437.17010772725,forecast
55세 ~ 64세,남성,2025-12-08,4248.927098052213,93.91414101589112,8.537210890342207,0.9877383292068946,39984.93972822071,941.0596794317921,4301.672793708322,forecast
55세 ~ 64세,남성,2025-12-09,4399.798705561189,89.56374976251871,7.5253603063667445,0.9993546199273922,46941.53434270275,1066.9018626549964,4402.640081736807,forecast
55세 ~ 64세,남성,2025-12-10,3649.6480956888786,71.24932783958536,6.911624106216573,1.068858270095379,52327.33671316787,1433.7638956199412,3414.529501056491,forecast
55세 ~ 64세,남성,2025-12-11,3281.1246070403276,59.24372798386935,7.603877511806202,0.8320022837162991,30278.993386773982,922.8236355853164,3943.6485587329757,forecast
55세 ~ 64세,남성,2025-12-12,3843.079034942214,133.18278716745962,5.6028172913967484,0.7335350898550969,26676.571550460987,694.1457958036011,5239.120920174902,forecast
55세 ~ 64세,남성,2025-12-13,3483.513895052845,58.430864246347184,5.217751188256951,0.8360252791623138,55400.804920062255,1590.3712914347893,4166.756654228541,forecast
55세 ~ 64세,남성,2025-12-14,5153.165279508988,134.06391818888983,5.371357171945029,1.0524744737448049,44301.51004484139,859.6951124583878,4896.237778740166,forecast
55세 ~ 64세,남성,2025-12-15,3568.250505340198,54.6994014736936,8.218287663784142,0.967257247648004,39745.72001667983,1113.8713483595643,3689.0398226705506,forecast
55세 ~ 64세,남성,2025-12-16,3719.122112850265,50.34901022042569,7.206437079804804,0.9788735383678835,46702.31463111752,1255.7349077018005,3799.389775160652,forecast
55세 ~ 64세,남성,2025-12-17,2968.9715029756135,32.03458829736917,6.592700879657737,1.048377188536014,52088.11700164345,1754.4161993282455,2831.9688137449616,forecast
55세 ~ 64세,남성,2025-12-18,2600.4480143294604,20.0289884418319,7.28495428524549,0.8115212021569101,30039.773675230816,1155.1768583605674,3204.4116745413826,forecast
55세 ~ 64세,남성,2025-12-19,3162.402442233467,93.96804762548989,5.283894064836904,0.7130540082959488,26437.351838913535,835.9894833701807,4435.011100759328,forecast
55세 ~ 64세,남성,2025-12-20,2802.83730234494,19.216124704349987,4.898827961698885,0.8155441976033488,55161.58520853961,1968.062333207487,3436.769350553504,forecast
55세 ~ 64세,남성,2025-12-21,4472.4886867987125,94.84917864685022,5.052433945387621,1.0319933921857978,44062.290333291814,985.1850595698302,4333.834616252558,forecast
55세 ~ 64세,남성,2025-12-22,2887.573912628181,15.484661931495937,7.899364437222733,0.946776166088834,39506.50030514141,1368.155465471144,3049.9013558366723,forecast
55세 ~ 64세,남성,2025-12-23,3038.445520143025,11.134270678611403,6.887513853242864,0.9583924568089575,46463.09491957559,1529.1732108261888,3170.3562549519293,forecast
55세 ~ 64세,남성,2025-12-24,2288.294910271123,0.0,6.273777653103122,1.0278961069768453,51848.897290090164,2265.831080485468,2226.1927978317267,forecast
55세 ~ 64세,남성,2025-12-25,1919.771421618595,0.0,6.96603105869179,0.7910401205975213,29800.55396368765,1552.296988490549,2426.8951367074446,forecast
55세 ~ 64세,남성,2025-12-26,2481.725849523091,54.75330808347975,4.964970838277059,0.6925729267367748,26198.13212740883,1055.6416669650791,3583.3422787927093,forecast
55세 ~ 64세,남성,2025-12-27,2122.16070963545,0.0,4.579904735141797,0.7950631160433599,54922.36549695929,2588.0398806551266,2669.172631471581,forecast
55세 ~ 64세,남성,2025-12-28,3791.812094089314,55.634439104935595,4.733510718831827,1.0115123106267907,43823.07062174226,1155.728963733561,3748.656397211509,forecast
55세 ~ 64세,남성,2025-12-29,2206.897319918416,0.0,7.580441210667837,0.9262950845294322,39267.28059361763,1779.2980325459478,2382.499223818664,forecast
55세 ~ 64세,남성,2025-12-30,2357.768927432102,0.0,6.568590626685027,0.9379113752495567,46223.87520808194,1960.4921699610902,2513.8504443500897,forecast
55세 ~ 64세,남성,2025-12-31,1607.6183175578585,0.0,5.954854426544285,1.0074150254176764,51609.67757853689,3210.319079776188,1595.7855273116822,forecast
19세 ~ 24세,남성,2025-11-02,7382.0,792.0,10.0,1.0,17800.0,241.12706583581684,7382.0,actual
19세 ~ 24세,남성,2025-11-03,6567.0,650.0,8.0,1.0,26800.0,408.1011116186995,6567.0,actual
19세 ~ 24세,남성,2025-11-04,4539.0,510.0,11.0,0.0,0.0,0.0,0.0,actual
19세 ~ 24세,남성,2025-11-05,4460.0,619.0,7.0,0.0,0.0,0.0,0.0,actual
19세 ~ 24세,남성,2025-11-06,4216.0,789.0,13.0,0.0,0.0,0.0,0.0,actual
19세 ~ 24세,남성,2025-11-07,5376.0,985.0,13.0,0.0,0.0,0.0,0.0,actual
19세 ~ 24세,남성,2025-11-08,5185.0,1165.0,24.0,0.0,0.0,0.0,0.0,actual
19세 ~ 24세,남성,2025-11-09,6645.0,1496.0,15.0,1.0,29600.0,445.44770504138455,6645.0,actual
19세 ~ 24세,남성,2025-11-10,6411.0,1378.0,11.0,0.0,0.0,0.0,0.0,actual
19세 ~ 24세,남성,2025-11-11,7938.0,1399.0,22.0,0.0,0.0,0.0,0.0,actual
19세 ~ 24세,남성,2025-11-12,7935.0,1674.0,26.0,0.0,0.0,0.0,0.0,actual
19세 ~ 24세,남성,2025-11-13,8149.0,1816.0,17.0,0.0,0.0,0.0,0.0,actual
19세 ~ 24세,남성,2025-11-14,8865.0,2064.0,14.0,1.0,29800.0,336.1534122955443,8865.0,actual
19세 ~ 24세,남성,2025-11-15,8838.0,2204.0,10.0,1.0,29600.0,334.9174021271781,8838.0,actual
19세 ~ 24세,남성,2025-11-16,10297.0,2582.0,23.0,0.0,0.0,0.0,0.0,actual
19세 ~ 24세,남성,2025-11-17,7137.0,1528.0,15.0,0.0,0.0,0.0,0.0,actual
19세 ~ 24세,남성,2025-11-18,6950.0,1154.0,19.0,0.0,0.0,0.0,0.0,actual
19세 ~ 24세,남성,2025-11-19,5786.0,1052.0,12.0,0.0,0.0,0.0,0.0,actual
19세 ~ 24세,남성,2025-11-20,7034.0,1276.0,16.0,1.0,29800.0,423.6565254478249,7034.0,actual
19세 ~ 24세,남성,2025-11-21,7151.0,1260.0,18.0,0.0,0.0,0.0,0.0,actual
19세 ~ 24세,남성,2025-11-22,7504.0,1381.0,8.0,1.0,30800.0,410.44776119402985,7504.0,actual
19세 ~ 24세,남성,2025-11-23,6914.0,1352.0,9.0,0.0,0.0,0.0,0.0,actual
19세 ~ 24세,남성,2025-11-24,7446.0,1491.0,10.0,0.0,0.0,0.0,0.0,actual
19세 ~ 24세,남성,2025-11-25,6295.0,1080.0,7.0,0.0,0.0,0.0,0.0,actual
19세 ~ 24세,남성,2025-11-26,6316.0,1055.0,8.0,2.0,44600.0,706.1431285623812,3158.0,actual
19세 ~ 24세,남성,2025-11-27,7358.0,1017.0,4.0,1.0,29800.0,405.0013590649633,7358.0,actual
19세 ~ 24세,남성,2025-11-28,4269.0,770.0,7.0,0.0,0.0,0.0,0.0,actual
19세 ~ 24세,남성,2025-11-29,4149.0,719.0,5.0,0.0,0.0,0.0,0.0,actual
19세 ~ 24세,남성,2025-11-30,6888.0,1174.0,9.0,0.0,0.0,0.0,0.0,actual
19세 ~ 24세,남성,2025-12-01,2213.0,352.0,2.0,0.0,0.0,0.0,0.0,actual
19세 ~ 24세,남성,2025-12-02,6348.264892237147,1121.0742364512334,13.965230827778075,0.8438222800408707,28676.84698452585,451.72732189535407,7523.225023081481,forecast
19세 ~ 24세,남성,2025-12-03,6380.641881783776,1127.6826536269086,12.734404341975313,0.8569845558773581,23717.865311956008,371.7159770346714,7445.457258271642,forecast
19세 ~ 24세,남성,2025-12-04,6645.613075545671,1150.9890054249104,12.426647838505648,1.0938055146633991,36700.7113476059,552.2547119490914,6075.680718789163,forecast
19세 ~ 24세,남성,2025-12-05,6815.285257122102,1505.1128103070164,12.734271243571417,1.4399097876870801,37516.10132333951,550.4700083409491,4733.1335028074645,forecast
19세 ~ 24세,남성,2025-12-06,5964.281092204459,1163.6668371267858,10.964987429249106,0.0,0.0,0.0,0.0,forecast
19세 ~ 24세,남성,2025-12-07,7353.457674316384,1679.8499351113446,12.964905574812823,1.3428670302673635,37531.45182738914,510.39189303388844,5475.938800025731,forecast
19세 ~ 24세,남성,2025-12-08,6757.430310609114,1365.8764594751083,13.964838038564892,1.1329006466611775,30782.618155699805,455.53733802287735,5964.715732596888,forecast
19세 ~ 24세,남성,2025-12-09,6488.960173715384,1168.0616145780195,14.575310027490902,0.8214460824639591,29016.56235481305,447.1681375445865,7899.435291299337,forecast
19세 ~ 24세,남성,2025-12-10,6521.337163259757,1174.6700317528935,13.344483541688387,0.8346083582947044,24057.58068212665,368.9056412795749,7813.649478162835,forecast
19세 ~ 24세,남성,2025-12-11,6786.308357024837,1197.9763835520023,13.036727038218304,1.07142931708363,37040.42671783069,545.8111357331463,6333.883391857136,forecast
19세 ~ 24세,남성,2025-12-12,6955.980538599315,1552.1001884333195,13.344350443281183,1.4175335901073487,37855.81669356993,544.2197039440356,4907.101028958717,forecast
19세 ~ 24세,남성,2025-12-13,6104.976373681545,1210.6542152533054,11.575066628957877,0.0,0.0,0.0,0.0,forecast
19세 ~ 24세,남성,2025-12-14,7494.1529557939075,1726.837313237509,13.574984774523983,1.320490832681839,37871.16719750305,505.342864242235,5675.278290704771,forecast
19세 ~ 24세,남성,2025-12-15,6898.12559208451,1412.8638376002577,14.574917238273793,1.1105244490784143,31122.333525881037,451.17087403559924,6211.592727930506,forecast
19세 ~ 24세,남성,2025-12-16,6629.6554551917425,1215.0489927037595,15.185389227199263,0.7990698848829291,29356.277725016935,442.80246422199474,8296.715444560956,forecast
19세 ~ 24세,남성,2025-12-17,6662.032444735356,1221.657409878264,13.95456274139489,0.8122321607234426,24397.29605252548,366.21400833622994,8202.128365369806,forecast
19세 ~ 24세,남성,2025-12-18,6927.003638501646,1244.9637616781415,13.646806237927526,1.0490531195038608,37380.14208805549,539.6293121644879,6603.100939042727,forecast
19세 ~ 24세,남성,2025-12-19,7096.675820076528,1599.087566559623,13.954429642990949,1.3951573925252418,38195.53206373351,538.2172306036324,5086.648902910882,forecast
19세 ~ 24세,남성,2025-12-20,6245.671655159376,1257.6415933795054,12.185145828668228,0.0,0.0,0.0,0.0,forecast
19세 ~ 24세,남성,2025-12-21,7634.848237269051,1773.8246913631583,14.185063974227418,1.2981146351063027,38210.88256779684,500.47992285259477,5881.489993866246,forecast
19세 ~ 24세,남성,2025-12-22,7038.820873559906,1459.8512157254077,15.184996437982695,1.0881482515003782,31462.048896137712,446.97896794503424,6468.623061108195,forecast
19세 ~ 24세,남성,2025-12-23,6770.350736670669,1262.0363708308469,15.795468426911118,0.7766936873018992,29695.993095220816,438.61823781708347,8716.88652471183,forecast
19세 ~ 24세,남성,2025-12-24,6802.727726216423,1268.6447880061883,14.564641941109084,0.789855963140789,24737.011422696116,363.63371309665035,8612.618051481193,forecast
19세 ~ 24세,남성,2025-12-25,7067.698919978455,1291.9511398042807,14.256885437636747,1.026676921922903,37719.85745825444,533.6936092683675,6884.053560628486,forecast
19세 ~ 24세,남성,2025-12-26,7237.37110155603,1646.07494468611,14.56450884270476,1.3727811949431352,38535.24743389709,532.4481347324036,5272.050002007657,forecast
19세 ~ 24세,남성,2025-12-27,6386.366936636835,1304.6289715058656,12.795225028377786,0.0,0.0,0.0,0.0,forecast
19세 ~ 24세,남성,2025-12-28,7775.543518747419,1820.8120694900508,14.795143173939502,1.2757384375252978,38550.5979380291,495.79296733509005,6094.935521289591,forecast
19세 ~ 24세,남성,2025-12-29,7179.516155037196,1506.8385938517094,15.795075637694048,1.065772053922342,31801.764266394388,442.95135744046013,6736.446249096652,forecast
19세 ~ 24세,남성,2025-12-30,6911.046018147026,1309.0237489565864,16.40554762661948,0.7543174897249875,30035.70846550801,434.6043766260598,9161.985652310259,forecast
19세 ~ 24세,남성,2025-12-31,6943.423007692021,1315.6321661315592,15.174721140815585,0.7674797655638309,25076.726792980848,361.15798742494155,9047.04373878967,forecast
