연령_통합,성별_통합,일자,예측_비용,예측_노출,예측_클릭,예측_전환수,예측_전환값,예측_ROAS,예측_CPA,예측_CPC,type
19세 ~ 24세,남성,2025-12-12,0.16999999999999998,62.0,1.0,0.0,0.0,0.0,0.0,0.16999999999999998,actual
19세 ~ 24세,남성,2025-12-13,0.12,76.0,1.0,0.0,0.0,0.0,0.0,0.12,actual
19세 ~ 24세,남성,2025-12-14,0.060000000000000005,61.0,0.0,0.0,0.0,0.0,0.0,0.0,actual
19세 ~ 24세,남성,2025-12-15,0.15,77.0,0.0,0.0,0.0,0.0,0.0,0.0,actual
19세 ~ 24세,남성,2025-12-16,0.070053,49.0,0.0,0.0,0.0,0.0,0.0,0.0,actual
19세 ~ 24세,남성,2025-12-17,0.05,27.0,1.0,0.0,0.0,0.0,0.0,0.05,actual
19세 ~ 24세,남성,2025-12-18,0.05,10.0,0.0,0.0,0.0,0.0,0.0,0.0,actual
19세 ~ 24세,남성,2025-12-19,0.02,7.0,0.0,0.0,0.0,0.0,0.0,0.0,actual
19세 ~ 24세,남성,2025-12-20,0.01,8.0,0.0,0.0,0.0,0.0,0.0,0.0,actual
19세 ~ 24세,남성,2025-12-21,0.09,36.0,0.0,0.0,0.0,0.0,0.0,0.0,actual
19세 ~ 24세,남성,2025-12-22,0.040068,22.0,0.0,0.0,0.0,0.0,0.0,0.0,actual
19세 ~ 24세,남성,2025-12-23,0.008479991141628878,21.33347713954077,1.0415220202231954,,,,,0.008141922088033856,forecast
19세 ~ 24세,남성,2025-12-24,0.0,17.87361115501544,0.5935886659328714,,,,,0.0,forecast
19세 ~ 24세,남성,2025-12-25,0.017027484230450456,20.953729822435932,1.281012070066279,,,,,0.013292212172184655,forecast
19세 ~ 24세,남성,2025-12-26,0.05829982033719018,47.11606797356734,0.8747435913185255,,,,,0.06664789649880513,forecast
19세 ~ 24세,남성,2025-12-27,0.07165088428433988,63.73771643895947,0.4293653833407763,,,,,0.16687624821275454,forecast
19세 ~ 24세,남성,2025-12-28,0.0747286904559777,37.88801248616569,0.7343997171050297,,,,,0.1017547919960465,forecast
19세 ~ 24세,남성,2025-12-29,0.0,25.580461467311178,0.7615048170899948,,,,,0.0,forecast
19세 ~ 24세,남성,2025-12-30,0.0,21.146209132117622,0.9477260097268511,,,,,0.0,forecast
19세 ~ 24세,남성,2025-12-31,0.0,17.68634314759815,0.4997926554358814,,,,,0.0,forecast
19세 ~ 24세,남성,2026-01-01,0.0010094229774399999,20.766461814954525,1.1872160595700065,,,,,0.0008502437018966869,forecast
19세 ~ 24세,남성,2026-01-02,0.042281759084367286,46.92879996616021,0.7809475808208381,,,,,0.05414160965826386,forecast
19세 ~ 24세,남성,2026-01-03,0.05563282303153449,63.55044843152184,0.33556937284408855,,,,,0.16578635457706828,forecast
19세 ~ 24세,남성,2026-01-04,0.05871062920311035,37.70074447871921,0.6406037066094857,,,,,0.09164890648829878,forecast
19세 ~ 24세,남성,2026-01-05,0.0,25.39319345988909,0.6677088065944863,,,,,0.0,forecast
19세 ~ 24세,남성,2026-01-06,0.0,20.95894112469909,0.8539299992316246,,,,,0.0,forecast
19세 ~ 24세,남성,2026-01-07,0.0,17.499075140163704,0.4059966449400296,,,,,0.0,forecast
19세 ~ 24세,남성,2026-01-08,0.0,20.579193807528842,1.0934200490748376,,,,,0.0,forecast
19세 ~ 24세,남성,2026-01-09,0.026263697831415928,46.741531958767936,0.6871515703260797,,,,,0.03822111302016352,forecast
19세 ~ 24세,남성,2026-01-10,0.039614761778631304,63.36318042409323,0.24177336234521424,,,,,0.16385081215881703,forecast
19세 ~ 24세,남성,2026-01-11,0.042692567950147434,37.51347647127545,0.5468076961120852,,,,,0.07807601877899734,forecast
19세 ~ 24세,남성,2026-01-12,0.0,25.2059254524649,0.5739127960981664,,,,,0.0,forecast
19세 ~ 24세,남성,2026-01-13,0.0,20.771673117275945,0.7601339887351211,,,,,0.0,forecast
19세 ~ 24세,남성,2026-01-14,0.0,17.31180713274643,0.3122006344436543,,,,,0.0,forecast
19세 ~ 24세,남성,2026-01-15,0.0,20.391925800138708,0.9996240385785649,,,,,0.0,forecast
19세 ~ 24세,남성,2026-01-16,0.010245636578721462,46.554263951345945,0.593355559828392,,,,,0.01726727997911516,forecast
19세 ~ 24세,남성,2026-01-17,0.0235967005256924,63.175912416694175,0.1479773518500619,,,,,0.15946156780533394,forecast
19세 ~ 24세,남성,2026-01-18,0.026674506697232377,37.32620846383034,0.4530116856165414,,,,,0.05888260180513625,forecast
19세 ~ 24세,남성,2026-01-19,0.0,25.018657445040702,0.480116785602658,,,,,0.0,forecast
19세 ~ 24세,남성,2026-01-20,0.0,20.584405109839643,0.6663379782389358,,,,,0.0,forecast
19세 ~ 24세,남성,2026-01-21,0.0,17.124539125311976,0.21840462394832644,,,,,0.0,forecast
45세 ~ 54세,남성,2025-11-23,0.07,9.0,0.0,0.0,0.0,0.0,0.0,0.0,actual
45세 ~ 54세,남성,2025-11-24,0.33,17.0,1.0,0.0,0.0,0.0,0.0,0.33,actual
45세 ~ 54세,남성,2025-11-25,0.26,25.0,1.0,0.0,0.0,0.0,0.0,0.26,actual
45세 ~ 54세,남성,2025-11-26,0.32,10.0,0.0,0.0,0.0,0.0,0.0,0.0,actual
45세 ~ 54세,남성,2025-11-27,0.02,4.0,1.0,0.0,0.0,0.0,0.0,0.02,actual
45세 ~ 54세,남성,2025-11-28,0.12,15.0,0.0,0.0,0.0,0.0,0.0,0.0,actual
45세 ~ 54세,남성,2025-11-29,0.06,9.0,0.0,0.0,0.0,0.0,0.0,0.0,actual
45세 ~ 54세,남성,2025-11-30,0.43,25.0,2.0,0.0,0.0,0.0,0.0,0.215,actual
45세 ~ 54세,남성,2025-12-01,0.08,10.0,1.0,0.0,0.0,0.0,0.0,0.08,actual
45세 ~ 54세,남성,2025-12-02,0.02,1.0,0.0,0.0,0.0,0.0,0.0,0.0,actual
45세 ~ 54세,남성,2025-12-03,0.12,14.0,1.0,0.0,0.0,0.0,0.0,0.12,actual
45세 ~ 54세,남성,2025-12-04,0.02,4.0,0.0,0.0,0.0,0.0,0.0,0.0,actual
45세 ~ 54세,남성,2025-12-05,0.04,5.0,0.0,0.0,0.0,0.0,0.0,0.0,actual
45세 ~ 54세,남성,2025-12-06,0.08,7.0,0.0,0.0,0.0,0.0,0.0,0.0,actual
45세 ~ 54세,남성,2025-12-07,0.12,8.0,0.0,0.0,0.0,0.0,0.0,0.0,actual
45세 ~ 54세,남성,2025-12-08,0.12012,8.0,1.0,0.0,0.0,0.0,0.0,0.12012,actual
45세 ~ 54세,남성,2025-12-09,0.130022,17.0,1.0,0.0,0.0,0.0,0.0,0.130022,actual
45세 ~ 54세,남성,2025-12-10,0.02,4.0,0.0,0.0,0.0,0.0,0.0,0.0,actual
45세 ~ 54세,남성,2025-12-11,0.03,4.0,0.0,0.0,0.0,0.0,0.0,0.0,actual
45세 ~ 54세,남성,2025-12-12,0.09,21.0,0.0,0.0,0.0,0.0,0.0,0.0,actual
45세 ~ 54세,남성,2025-12-13,0.19,60.0,1.0,0.0,0.0,0.0,0.0,0.19,actual
45세 ~ 54세,남성,2025-12-14,0.17,31.0,4.0,0.0,0.0,0.0,0.0,0.0425,actual
45세 ~ 54세,남성,2025-12-15,0.17,42.0,3.0,0.0,0.0,0.0,0.0,0.05666666666666667,actual
45세 ~ 54세,남성,2025-12-16,0.240318,27.0,3.0,0.0,0.0,0.0,0.0,0.080106,actual
45세 ~ 54세,남성,2025-12-17,0.26,26.0,1.0,0.0,0.0,0.0,0.0,0.26,actual
45세 ~ 54세,남성,2025-12-18,0.09,10.0,0.0,0.0,0.0,0.0,0.0,0.0,actual
45세 ~ 54세,남성,2025-12-19,0.04,10.0,0.0,0.0,0.0,0.0,0.0,0.0,actual
45세 ~ 54세,남성,2025-12-20,0.05,7.0,0.0,0.0,0.0,0.0,0.0,0.0,actual
45세 ~ 54세,남성,2025-12-21,0.11,23.0,1.0,0.0,0.0,0.0,0.0,0.11,actual
45세 ~ 54세,남성,2025-12-22,0.040463,16.0,2.0,0.0,0.0,0.0,0.0,0.0202315,actual
45세 ~ 54세,남성,2025-12-23,0.12429468875996194,11.963945206328283,1.4590514654150841,,,,,0.08518869396056668,forecast
45세 ~ 54세,남성,2025-12-24,0.07108832753744816,8.043853032697845,1.2197098222176332,,,,,0.05828298357735439,forecast
45세 ~ 54세,남성,2025-12-25,0.05109189689993178,5.277404489464358,1.2727451560779282,,,,,0.040143069220059564,forecast
45세 ~ 54세,남성,2025-12-26,0.09450320927303965,15.97020141045607,1.6092607772522534,,,,,0.05872460859600394,forecast
45세 ~ 54세,남성,2025-12-27,0.06011759442737992,18.356959296370018,0.8574369102556054,,,,,0.07011314034691908,forecast
45세 ~ 54세,남성,2025-12-28,0.08680761534322776,15.129274735786773,1.5184442752328537,,,,,0.057168785683568,forecast
45세 ~ 54세,남성,2025-12-29,0.07529444756865726,12.797714636554117,1.1528771943417102,,,,,0.06531003296639083,forecast
45세 ~ 54세,남성,2025-12-30,0.11373718339003774,11.107334371590376,1.3815859771617065,,,,,0.08232363766726729,forecast
45세 ~ 54세,남성,2025-12-31,0.060530822167424114,7.187242197956818,1.14224433396323,,,,,0.05299288459361503,forecast
45세 ~ 54세,남성,2026-01-01,0.04053439152997104,4.420793654712767,1.1952796678241366,,,,,0.033912056417523644,forecast
45세 ~ 54세,남성,2026-01-02,0.08394570390319614,15.113590575728155,1.5317952889996547,,,,,0.05480216874019585,forecast
45세 ~ 54세,남성,2026-01-03,0.04956008905752414,17.50034846163059,0.7799714220031518,,,,,0.06354090375547615,forecast
45세 ~ 54세,남성,2026-01-04,0.0762501099733353,14.272663901040014,1.4409787869796966,,,,,0.05291549789789491,forecast
45세 ~ 54세,남성,2026-01-05,0.0647369421988272,11.941103801837276,1.0754117060918316,,,,,0.060197356818895535,forecast
45세 ~ 54세,남성,2026-01-06,0.10317967802018996,10.250723536865895,1.3041204889091975,,,,,0.07911820947349144,forecast
45세 ~ 54세,남성,2026-01-07,0.04997331679754441,6.330631363219876,1.0647788457110254,,,,,0.046933048114957444,forecast
45세 ~ 54세,남성,2026-01-08,0.029976886160205742,3.5641828199832126,1.117814179573031,,,,,0.02681741447550428,forecast
45세 ~ 54세,남성,2026-01-09,0.07338819853324718,14.256979741003125,1.4543298007456578,,,,,0.05046186806845318,forecast
45세 ~ 54세,남성,2026-01-10,0.03900258368761693,16.64373762689702,0.7025059337501747,,,,,0.05551922313226615,forecast
45세 ~ 54세,남성,2026-01-11,0.06569260460346843,13.4160530663086,1.363513298727449,,,,,0.04817892474153246,forecast
45세 ~ 54세,남성,2026-01-12,0.05417943682891208,11.084492967097315,0.9979462178380436,,,,,0.05429093859014439,forecast
45세 ~ 54세,남성,2026-01-13,0.09262217265026576,9.394112702127988,1.2266550006558201,,,,,0.07550792407053829,forecast
45세 ~ 54세,남성,2026-01-14,0.03941581142752039,5.474020528478853,0.9873133574566226,,,,,0.0399222912663289,forecast
45세 ~ 54세,남성,2026-01-15,0.0194193807901632,2.7075719852523346,1.040348691317934,,,,,0.018666223115600164,forecast
45세 ~ 54세,남성,2026-01-16,0.06283069316350913,13.400368906272323,1.376864312494457,,,,,0.045633177208057,forecast
45세 ~ 54세,남성,2026-01-17,0.028445078317780318,15.787126792168712,0.6250404454976688,,,,,0.04550918028213649,forecast
45세 ~ 54세,남성,2026-01-18,0.05513509923358878,12.559442231569513,1.2860478104747466,,,,,0.042871733682463616,forecast
45세 ~ 54세,남성,2026-01-19,0.04362193145899701,10.227882132357356,0.9204807295842555,,,,,0.04739037989279721,forecast
45세 ~ 54세,남성,2026-01-20,0.082064667280463,8.537501867396767,1.149189512404408,,,,,0.07141090864009195,forecast
45세 ~ 54세,남성,2026-01-21,0.028858306057640684,4.617409693741907,0.9098478692044176,,,,,0.03171772670399805,forecast
35세 ~ 44세,남성,2025-11-23,0.77,48.0,5.0,0.0,0.0,0.0,0.0,0.154,actual
35세 ~ 44세,남성,2025-11-24,0.47,44.0,2.0,0.0,0.0,0.0,0.0,0.235,actual
35세 ~ 44세,남성,2025-11-25,0.47,65.0,1.0,0.0,0.0,0.0,0.0,0.47,actual
35세 ~ 44세,남성,2025-11-26,0.31,34.0,1.0,0.0,0.0,0.0,0.0,0.31,actual
35세 ~ 44세,남성,2025-11-27,0.13,13.0,0.0,0.0,0.0,0.0,0.0,0.0,actual
35세 ~ 44세,남성,2025-11-28,0.22,28.0,0.0,0.0,0.0,0.0,0.0,0.0,actual
35세 ~ 44세,남성,2025-11-29,0.17,32.0,0.0,0.0,0.0,0.0,0.0,0.0,actual
35세 ~ 44세,남성,2025-11-30,0.31,39.0,1.0,0.0,0.0,0.0,0.0,0.31,actual
35세 ~ 44세,남성,2025-12-01,0.12,26.0,0.0,0.0,0.0,0.0,0.0,0.0,actual
35세 ~ 44세,남성,2025-12-02,0.21,18.0,1.0,0.0,0.0,0.0,0.0,0.21,actual
35세 ~ 44세,남성,2025-12-03,0.64,24.0,4.0,0.0,0.0,0.0,0.0,0.16,actual
35세 ~ 44세,남성,2025-12-04,0.31,39.0,1.0,0.0,0.0,0.0,0.0,0.31,actual
35세 ~ 44세,남성,2025-12-05,0.12000000000000001,16.0,0.0,0.0,0.0,0.0,0.0,0.0,actual
35세 ~ 44세,남성,2025-12-06,0.2,28.0,1.0,0.0,0.0,0.0,0.0,0.2,actual
35세 ~ 44세,남성,2025-12-07,0.22000000000000003,38.0,1.0,0.0,0.0,0.0,0.0,0.22000000000000003,actual
35세 ~ 44세,남성,2025-12-08,0.640188,38.0,1.0,0.0,0.0,0.0,0.0,0.640188,actual
35세 ~ 44세,남성,2025-12-09,0.379945,34.0,1.0,0.0,0.0,0.0,0.0,0.379945,actual
35세 ~ 44세,남성,2025-12-10,0.16999999999999998,13.0,2.0,0.0,0.0,0.0,0.0,0.08499999999999999,actual
35세 ~ 44세,남성,2025-12-11,0.11,13.0,0.0,0.0,0.0,0.0,0.0,0.0,actual
35세 ~ 44세,남성,2025-12-12,0.31,88.0,3.0,0.0,0.0,0.0,0.0,0.10333333333333333,actual
35세 ~ 44세,남성,2025-12-13,0.38,165.0,2.0,0.0,0.0,0.0,0.0,0.19,actual
35세 ~ 44세,남성,2025-12-14,0.31,139.0,0.0,0.0,0.0,0.0,0.0,0.0,actual
35세 ~ 44세,남성,2025-12-15,0.36,127.0,3.0,0.0,0.0,0.0,0.0,0.12,actual
35세 ~ 44세,남성,2025-12-16,0.290252,67.0,1.0,0.0,0.0,0.0,0.0,0.290252,actual
35세 ~ 44세,남성,2025-12-17,0.08,37.0,1.0,0.0,0.0,0.0,0.0,0.08,actual
35세 ~ 44세,남성,2025-12-18,0.08,13.0,0.0,0.0,0.0,0.0,0.0,0.0,actual
35세 ~ 44세,남성,2025-12-19,0.21000000000000002,22.0,0.0,0.0,0.0,0.0,0.0,0.0,actual
35세 ~ 44세,남성,2025-12-20,0.18,18.0,1.0,0.0,0.0,0.0,0.0,0.18,actual
35세 ~ 44세,남성,2025-12-21,0.4,59.0,1.0,0.0,0.0,0.0,0.0,0.4,actual
35세 ~ 44세,남성,2025-12-22,0.24131200000000003,45.0,0.0,0.0,0.0,0.0,0.0,0.0,actual
35세 ~ 44세,남성,2025-12-23,0.15094775357638995,25.53760853876731,0.8050026644514902,,,,,0.18751211671981508,forecast
35세 ~ 44세,남성,2025-12-24,0.170925499080466,23.538551175531072,0.5600991345754709,,,,,0.30517008245338495,forecast
35세 ~ 44세,남성,2025-12-25,0.1106402488516339,21.308567485217534,0.9976776605944466,,,,,0.11089779116203832,forecast
35세 ~ 44세,남성,2025-12-26,0.2988027475300513,56.15744722095658,1.1573416581187654,,,,,0.25818024041038057,forecast
35세 ~ 44세,남성,2025-12-27,0.2633219126517227,56.69656321479003,1.6442559053921353,,,,,0.16014655126868685,forecast
35세 ~ 44세,남성,2025-12-28,0.30340711989217695,47.235288922210835,1.2920028107837305,,,,,0.2348347212248941,forecast
35세 ~ 44세,남성,2025-12-29,0.22034649751202695,35.69687903263387,1.2795216892122356,,,,,0.1722100526859282,forecast
35세 ~ 44세,남성,2025-12-30,0.1261491418340927,23.213950552562935,0.6458586858699745,,,,,0.19532003609143886,forecast
35세 ~ 44세,남성,2025-12-31,0.1461268873381074,21.214893189324883,0.40095515599378884,,,,,0.36444695910175806,forecast
35세 ~ 44세,남성,2026-01-01,0.08584163710919201,18.984909498957844,0.8385336820126033,,,,,0.10237112587196207,forecast
35세 ~ 44세,남성,2026-01-02,0.27400413578792143,53.83378923477917,0.9981976795360904,,,,,0.27449887071994006,forecast
35세 ~ 44세,남성,2026-01-03,0.23852330090937662,54.372905228572705,1.4851119268107271,,,,,0.1606096460497793,forecast
35세 ~ 44세,남성,2026-01-04,0.27860850814954996,44.91163093596385,1.132858832201781,,,,,0.24593400362872853,forecast
35세 ~ 44세,남성,2026-01-05,0.19554788577090645,33.373221046549396,1.1203777106293016,,,,,0.1745374652813021,forecast
35세 ~ 44세,남성,2026-01-06,0.10135053009204614,20.89029256639977,0.4867147072926568,,,,,0.20823395836096042,forecast
35세 ~ 44세,남성,2026-01-07,0.12132827559597746,18.891235203135047,0.24181117741183844,,,,,0.5017480039367177,forecast
35세 ~ 44세,남성,2026-01-08,0.061043025367131354,16.661251512783053,0.6793897034317133,,,,,0.08984979468895778,forecast
35세 ~ 44세,남성,2026-01-09,0.24920552404588103,51.51013124861822,0.8390537009552799,,,,,0.297007836044529,forecast
35세 ~ 44세,남성,2026-01-10,0.2137246891672689,52.04924724238498,1.3259679482293256,,,,,0.16118390301415136,forecast
35세 ~ 44세,남성,2026-01-11,0.2538098964076034,42.58797294979064,0.9737148536203686,,,,,0.2606614199874973,forecast
35세 ~ 44세,남성,2026-01-12,0.1707492740283926,31.049563060325525,0.9612337320482904,,,,,0.17763554100889012,forecast
35세 ~ 44세,남성,2026-01-13,0.07655191834974891,18.566634580195398,0.3275707287099459,,,,,0.23369584532546356,forecast
35세 ~ 44세,남성,2026-01-14,0.09652966385361894,16.567577216928868,0.08266719883015661,,,,,1.1676900296566644,forecast
35세 ~ 44세,남성,2026-01-15,0.03624441362491623,14.337593526608401,0.52024572484987,,,,,0.06966787403274764,forecast
35세 ~ 44세,남성,2026-01-16,0.22440691230366172,49.18647326242434,0.6799097223734188,,,,,0.3300539835204965,forecast
35세 ~ 44세,남성,2026-01-17,0.18892607742508657,49.72558925622091,1.1668239696479112,,,,,0.16191480663710994,forecast
35세 ~ 44세,남성,2026-01-18,0.22901128466531656,40.264314963580546,0.814570875039369,,,,,0.2811434728184312,forecast
35세 ~ 44세,남성,2026-01-19,0.14595066228587888,28.725905074101657,0.8020897534663178,,,,,0.18196300558028236,forecast
35세 ~ 44세,남성,2026-01-20,0.0517533066077864,16.242976594020554,0.1684267501272355,,,,,0.3072748632191153,forecast
35세 ~ 44세,남성,2026-01-21,0.07173105211148902,14.243919230739031,0.0,,,,,0.0,forecast
