연령_통합,성별_통합,일자,예측_비용,예측_노출,예측_클릭,예측_전환수,예측_전환값,예측_ROAS,예측_CPA,예측_CPC,type
19세 ~ 24세,남성,2025-12-05,160.61317901462857,0.0,1.2082995516564585,,,,,132.9249678148468,forecast
19세 ~ 24세,남성,2025-12-06,1.5558440139919298,0.0,1.9800661781967839,,,,,0.7857535425451352,forecast
19세 ~ 24세,남성,2025-12-07,14.441233282606191,0.0,1.307086516413516,,,,,11.048414241339703,forecast
19세 ~ 24세,남성,2025-12-08,298.76570688917343,43.79640512704201,1.9779749746873763,,,,,151.04625220872376,forecast
19세 ~ 24세,남성,2025-12-09,81.06450135709247,0.4194979108377588,0.972036972784217,,,,,83.39652053038523,forecast
19세 ~ 24세,남성,2025-12-10,355.762668057867,44.157954051164815,2.3207244678177164,,,,,153.29810711756187,forecast
19세 ~ 24세,남성,2025-12-11,111.42885010938477,6.405563623552499,1.4659650150051748,,,,,76.01057935819254,forecast
19세 ~ 24세,남성,2025-12-12,121.56191533739894,0.0,1.204190729550323,,,,,100.94905429374417,forecast
19세 ~ 24세,남성,2025-12-13,0.0,0.0,1.9759573560961785,,,,,0.0,forecast
19세 ~ 24세,남성,2025-12-14,0.0,0.0,1.3029776943076288,,,,,0.0,forecast
19세 ~ 24세,남성,2025-12-15,259.71444321187744,35.82519618080602,1.9738661525816816,,,,,131.5765219805754,forecast
19세 ~ 24세,남성,2025-12-16,42.01323768015267,0.0,0.9679281506796882,,,,,43.40532678035098,forecast
19세 ~ 24세,남성,2025-12-17,316.7114043811797,36.18674510503302,2.316615645714959,,,,,136.71296961453248,forecast
19세 ~ 24세,남성,2025-12-18,72.37758643256946,0.0,1.461856192900455,,,,,49.51074311144503,forecast
19세 ~ 24세,남성,2025-12-19,82.51065166016946,0.0,1.2000819074441875,,,,,68.7541834839359,forecast
19세 ~ 24세,남성,2025-12-20,0.0,0.0,1.9718485339886254,,,,,0.0,forecast
19세 ~ 24세,남성,2025-12-21,0.0,0.0,1.298868872202773,,,,,0.0,forecast
19세 ~ 24세,남성,2025-12-22,220.66317953458156,27.85398723457001,1.9697573304759868,,,,,112.02556585041818,forecast
19세 ~ 24세,남성,2025-12-23,2.961974003391333,0.0,0.963819328573642,,,,,3.0731631080430435,forecast
19세 ~ 24세,남성,2025-12-24,277.6601407039887,28.21553615873192,2.312506823606075,,,,,120.06889574103452,forecast
19세 ~ 24세,남성,2025-12-25,33.32632275575427,0.0,1.457747370795735,,,,,22.861521429164068,forecast
19세 ~ 24세,남성,2025-12-26,43.45938798362003,0.0,1.1959730853378945,,,,,36.33809867162821,forecast
19세 ~ 24세,남성,2025-12-27,0.0,0.0,1.9677397118845463,,,,,0.0,forecast
19세 ~ 24세,남성,2025-12-28,0.0,0.0,1.2947600500989962,,,,,0.0,forecast
19세 ~ 24세,남성,2025-12-29,181.61191585785912,19.88277828838421,1.9656485083706212,,,,,92.39287445566863,forecast
19세 ~ 24세,남성,2025-12-30,0.0,0.0,0.9597105064691132,,,,,0.0,forecast
19세 ~ 24세,남성,2025-12-31,238.60887702730136,20.24432721260011,2.308398001503318,,,,,103.36557078628124,forecast
19세 ~ 24세,남성,2026-01-01,0.0,0.0,1.4536385486932815,,,,,0.0,forecast
19세 ~ 24세,남성,2026-01-02,4.408124306390482,0.0,1.191864263231759,,,,,3.698512022197714,forecast
55세 ~ 64세,남성,2025-10-23,266.0,44.0,0.0,0.0,0.0,0.0,0.0,0.0,actual
55세 ~ 64세,남성,2025-10-24,51.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,actual
55세 ~ 64세,남성,2025-10-25,44.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,actual
55세 ~ 64세,남성,2025-10-28,12.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,actual
55세 ~ 64세,남성,2025-11-01,1153.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,actual
55세 ~ 64세,남성,2025-11-02,77.0,8.0,1.0,0.0,0.0,0.0,0.0,77.0,actual
55세 ~ 64세,남성,2025-11-03,399.0,33.0,4.0,0.0,0.0,0.0,0.0,99.75,actual
55세 ~ 64세,남성,2025-11-04,363.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,actual
55세 ~ 64세,남성,2025-11-05,443.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,actual
55세 ~ 64세,남성,2025-11-06,549.0,21.0,2.0,0.0,0.0,0.0,0.0,274.5,actual
55세 ~ 64세,남성,2025-11-07,1145.0,15.0,1.0,0.0,0.0,0.0,0.0,1145.0,actual
55세 ~ 64세,남성,2025-11-08,141.0,13.0,2.0,0.0,0.0,0.0,0.0,70.5,actual
55세 ~ 64세,남성,2025-11-09,351.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,actual
55세 ~ 64세,남성,2025-11-17,658.0,20.0,1.0,0.0,0.0,0.0,0.0,658.0,actual
55세 ~ 64세,남성,2025-11-18,1139.0,26.0,3.0,0.0,0.0,0.0,0.0,379.6666666666667,actual
55세 ~ 64세,남성,2025-11-19,2304.0,31.0,6.0,0.0,0.0,0.0,0.0,384.0,actual
55세 ~ 64세,남성,2025-11-20,1751.0,30.0,1.0,0.0,0.0,0.0,0.0,1751.0,actual
55세 ~ 64세,남성,2025-11-21,1239.0,30.0,1.0,0.0,0.0,0.0,0.0,1239.0,actual
55세 ~ 64세,남성,2025-11-22,689.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,actual
55세 ~ 64세,남성,2025-11-23,1352.0,38.0,2.0,0.0,0.0,0.0,0.0,676.0,actual
55세 ~ 64세,남성,2025-11-24,802.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,actual
55세 ~ 64세,남성,2025-11-25,385.0,13.0,1.0,0.0,0.0,0.0,0.0,385.0,actual
55세 ~ 64세,남성,2025-11-26,685.0,30.0,1.0,0.0,0.0,0.0,0.0,685.0,actual
55세 ~ 64세,남성,2025-11-27,892.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,actual
55세 ~ 64세,남성,2025-11-28,1003.0,23.0,2.0,0.0,0.0,0.0,0.0,501.5,actual
55세 ~ 64세,남성,2025-11-29,747.0,32.0,1.0,0.0,0.0,0.0,0.0,747.0,actual
55세 ~ 64세,남성,2025-11-30,643.0,27.0,2.0,0.0,0.0,0.0,0.0,321.5,actual
55세 ~ 64세,남성,2025-12-01,1279.0,35.0,5.0,0.0,0.0,0.0,0.0,255.8,actual
55세 ~ 64세,남성,2025-12-02,685.0,53.0,3.0,0.0,0.0,0.0,0.0,228.33333333333334,actual
55세 ~ 64세,남성,2025-12-03,429.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,actual
55세 ~ 64세,남성,2025-12-04,866.8897486810031,22.55728385227313,3.367779209916258,,,,,257.40694227474575,forecast
55세 ~ 64세,남성,2025-12-05,793.469972543399,16.173402232341623,2.295245683383491,,,,,345.70154223042516,forecast
55세 ~ 64세,남성,2025-12-06,611.4409376571938,13.558567236275934,1.8703170751079705,,,,,326.9183315464819,forecast
55세 ~ 64세,남성,2025-12-07,548.4173321593549,10.204404439944286,1.869048557329533,,,,,293.4205909251095,forecast
55세 ~ 64세,남성,2025-12-08,995.9042385877947,28.387551544666778,1.9168647474485894,,,,,519.5485179188445,forecast
55세 ~ 64세,남성,2025-12-09,710.6883331562121,16.846309702676077,3.2553702154400357,,,,,218.3125992200389,forecast
55세 ~ 64세,남성,2025-12-10,940.78730793662,25.078150809762697,2.551112316239269,,,,,368.7753384858746,forecast
55세 ~ 64세,남성,2025-12-11,879.24822974809,21.092056296270197,3.458775801130446,,,,,254.20792797865698,forecast
55세 ~ 64세,남성,2025-12-12,805.8284536107153,14.708174676354425,2.3862422745947445,,,,,337.69766892071726,forecast
55세 ~ 64세,남성,2025-12-13,623.7994187259449,12.093339680344622,1.9613136663208584,,,,,318.0518391513085,forecast
55세 ~ 64세,남성,2025-12-14,560.775813227137,8.739176883976222,1.9600451485478663,,,,,286.1035184024192,forecast
55세 ~ 64세,남성,2025-12-15,1008.262719655432,26.92232398869759,2.007861338662623,,,,,502.15754456779666,forecast
55세 ~ 64세,남성,2025-12-16,723.0468142239378,15.381082146707293,3.346366806653564,,,,,216.06920460312583,forecast
55세 ~ 64세,남성,2025-12-17,953.1457890048924,23.61292325381763,2.6421089074535757,,,,,360.75189267028355,forecast
55세 ~ 64세,남성,2025-12-18,891.6067108160523,19.62682874030715,3.549772392345929,,,,,251.1729238580332,forecast
55세 ~ 64세,남성,2025-12-19,818.1869346780317,13.242947120367234,2.4772388658090136,,,,,330.28180930417835,forecast
55세 ~ 64세,남성,2025-12-20,636.1578997929255,10.628112124347407,2.052310257533746,,,,,309.97160271341926,forecast
55세 ~ 64세,남성,2025-12-21,573.1342942939214,7.273949327969131,2.051041739759658,,,,,279.43570488286673,forecast
55세 ~ 64세,남성,2025-12-22,1020.6212007230695,25.4570964327284,2.0988579298739984,,,,,486.27455255360746,forecast
55세 ~ 64세,남성,2025-12-23,735.4052952914566,13.915854590721716,3.4373633978670926,,,,,213.9445878046472,forecast
55세 ~ 64세,남성,2025-12-24,965.5042700719638,22.147695697809652,2.7331054986673924,,,,,353.2627154505102,forecast
55세 ~ 64세,남성,2025-12-25,903.9651918840148,18.161601184344104,3.640768983557521,,,,,248.2896322086108,forecast
55세 ~ 64세,남성,2025-12-26,830.5454157464636,11.777719564419439,2.5682354570232833,,,,,323.3914606525635,forecast
55세 ~ 64세,남성,2025-12-27,648.5163808607914,9.162884568383145,2.143306848748928,,,,,302.5774779935676,forecast
55세 ~ 64세,남성,2025-12-28,585.492775362321,5.80872177202002,2.142038330974721,,,,,273.3344062502823,forecast
55세 ~ 64세,남성,2025-12-29,1032.979681790935,23.991868876760403,2.189854521090437,,,,,471.7115551934305,forecast
55세 ~ 64세,남성,2025-12-30,747.7637763591821,12.450627034752939,3.528359989081685,,,,,211.92955896594898,forecast
55세 ~ 64세,남성,2025-12-31,977.8627511402362,20.682468141864582,2.8241020898816993,,,,,346.25616214221156,forecast
55세 ~ 64세,남성,2026-01-01,916.3236729518574,16.696373628388155,3.7317655747730036,,,,,245.54695481041722,forecast
55세 ~ 64세,남성,2026-01-02,842.90389681378,10.312492008432246,2.6592320482403924,,,,,316.97267539007265,forecast
45세 ~ 54세,남성,2025-10-23,2775.0,82.0,4.0,0.0,0.0,0.0,0.0,693.75,actual
45세 ~ 54세,남성,2025-10-24,1680.0,135.0,5.0,0.0,0.0,0.0,0.0,336.0,actual
45세 ~ 54세,남성,2025-10-25,768.0,22.0,5.0,0.0,0.0,0.0,0.0,153.6,actual
45세 ~ 54세,남성,2025-10-28,598.0,40.0,2.0,0.0,0.0,0.0,0.0,299.0,actual
45세 ~ 54세,남성,2025-11-01,1705.0,82.0,2.0,0.0,0.0,0.0,0.0,852.5,actual
45세 ~ 54세,남성,2025-11-02,439.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,actual
45세 ~ 54세,남성,2025-11-03,881.0,32.0,2.0,0.0,0.0,0.0,0.0,440.5,actual
45세 ~ 54세,남성,2025-11-04,1018.0,38.0,0.0,0.0,0.0,0.0,0.0,0.0,actual
45세 ~ 54세,남성,2025-11-05,849.0,29.0,1.0,0.0,0.0,0.0,0.0,849.0,actual
45세 ~ 54세,남성,2025-11-06,1197.0,33.0,2.0,0.0,0.0,0.0,0.0,598.5,actual
45세 ~ 54세,남성,2025-11-07,447.0,19.0,1.0,0.0,0.0,0.0,0.0,447.0,actual
45세 ~ 54세,남성,2025-11-08,312.0,15.0,1.0,0.0,0.0,0.0,0.0,312.0,actual
45세 ~ 54세,남성,2025-11-09,1702.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,actual
45세 ~ 54세,남성,2025-11-17,2414.0,52.0,1.0,0.0,0.0,0.0,0.0,2414.0,actual
45세 ~ 54세,남성,2025-11-18,2771.0,62.0,4.0,0.0,0.0,0.0,0.0,692.75,actual
45세 ~ 54세,남성,2025-11-19,3500.0,49.0,4.0,0.0,0.0,0.0,0.0,875.0,actual
45세 ~ 54세,남성,2025-11-20,2540.0,43.0,3.0,0.0,0.0,0.0,0.0,846.6666666666666,actual
45세 ~ 54세,남성,2025-11-21,3688.0,52.0,3.0,0.0,0.0,0.0,0.0,1229.3333333333333,actual
45세 ~ 54세,남성,2025-11-22,1550.0,40.0,3.0,0.0,0.0,0.0,0.0,516.6666666666666,actual
45세 ~ 54세,남성,2025-11-23,2659.0,83.0,5.0,0.0,0.0,0.0,0.0,531.8,actual
45세 ~ 54세,남성,2025-11-24,1931.0,44.0,2.0,0.0,0.0,0.0,0.0,965.5,actual
45세 ~ 54세,남성,2025-11-25,2006.0,40.0,2.0,0.0,0.0,0.0,0.0,1003.0,actual
45세 ~ 54세,남성,2025-11-26,1908.0,45.0,0.0,0.0,0.0,0.0,0.0,0.0,actual
45세 ~ 54세,남성,2025-11-27,1416.0,49.0,0.0,0.0,0.0,0.0,0.0,0.0,actual
45세 ~ 54세,남성,2025-11-28,1098.0,29.0,1.0,0.0,0.0,0.0,0.0,1098.0,actual
45세 ~ 54세,남성,2025-11-29,1140.0,50.0,1.0,0.0,0.0,0.0,0.0,1140.0,actual
45세 ~ 54세,남성,2025-11-30,983.0,51.0,1.0,0.0,0.0,0.0,0.0,983.0,actual
45세 ~ 54세,남성,2025-12-01,1423.0,51.0,1.0,0.0,0.0,0.0,0.0,1423.0,actual
45세 ~ 54세,남성,2025-12-02,1372.0,95.0,5.0,0.0,0.0,0.0,0.0,274.4,actual
45세 ~ 54세,남성,2025-12-03,605.0,32.0,2.0,0.0,0.0,0.0,0.0,302.5,actual
45세 ~ 54세,남성,2025-12-04,2187.6005632537094,47.57715826188411,5.192215340474281,,,,,421.3231578052932,forecast
45세 ~ 54세,남성,2025-12-05,1669.1526171240664,46.32800560789438,2.4100738621238107,,,,,692.5732208278347,forecast
45세 ~ 54세,남성,2025-12-06,1160.6466124557492,28.757889009252843,2.0921595023722457,,,,,554.7600989024603,forecast
45세 ~ 54세,남성,2025-12-07,1005.8232647862241,16.644665786787858,1.943201680502046,,,,,517.6113600963743,forecast
45세 ~ 54세,남성,2025-12-08,1597.1888961748907,41.94294121819845,1.4867548309400016,,,,,1074.2785985535133,forecast
45세 ~ 54세,남성,2025-12-09,1421.5483870802825,44.31077801986578,2.441780690151039,,,,,582.176930472962,forecast
45세 ~ 54세,남성,2025-12-10,2098.2175554232504,50.15004260821882,2.7316066708463875,,,,,768.1257985700842,forecast
45세 ~ 54세,남성,2025-12-11,2171.4416394275677,44.42630920545894,5.126963325506479,,,,,423.53367901516185,forecast
45세 ~ 54세,남성,2025-12-12,1652.9936932980672,43.17715655147324,2.3448218471547597,,,,,704.9549181332618,forecast
45세 ~ 54세,남성,2025-12-13,1144.4876886316656,25.60703995287526,2.0269074873974993,,,,,564.6472252668821,forecast
45세 ~ 54세,남성,2025-12-14,989.6643409611828,13.493816730384715,1.8779496655350867,,,,,526.991941862934,forecast
45세 ~ 54세,남성,2025-12-15,1581.0299723497926,38.79209216180164,1.4215028159751149,,,,,1112.2242985253927,forecast
45세 ~ 54세,남성,2025-12-16,1405.3894632554202,41.15992896346473,2.376528675184053,,,,,591.362299950611,forecast
45세 ~ 54세,남성,2025-12-17,2082.0586315991545,46.9991935518282,2.666354655880321,,,,,780.8633510202507,forecast
45세 ~ 54세,남성,2025-12-18,2155.2827156025905,41.27546014906395,5.061711310537488,,,,,425.8011931885004,forecast
45세 ~ 54세,남성,2025-12-19,1636.8347694720683,40.0263074950521,2.279569832185709,,,,,718.0454603150409,forecast
45세 ~ 54세,남성,2025-12-20,1128.328764805531,22.45619089643273,1.9616554724326551,,,,,575.1921174039226,forecast
45세 ~ 54세,남성,2025-12-21,973.5054171348269,10.342967673947793,1.8126976505669616,,,,,537.0478727273362,forecast
45세 ~ 54세,남성,2025-12-22,1564.8710485246943,35.641243105404826,1.3562508010102292,,,,,1153.8212898079546,forecast
45세 ~ 54세,남성,2025-12-23,1389.2305394301302,38.00907990705849,2.311276660213597,,,,,601.0663125468261,forecast
45세 ~ 54세,남성,2025-12-24,2065.899707773291,43.84834449539832,2.6011026409117215,,,,,794.2399793378263,forecast
45세 ~ 54세,남성,2025-12-25,2139.1237917776134,38.124611092668964,4.996459295568499,,,,,428.12793324962394,forecast
45세 ~ 54세,남성,2025-12-26,1620.6758456492978,36.87545843868242,2.2143178172243663,,,,,731.9075125723393,forecast
45세 ~ 54세,남성,2025-12-27,1112.1698409804217,19.305341840022674,1.8964034574628605,,,,,586.4626731214461,forecast
45세 ~ 54세,남성,2025-12-28,957.3464933104178,7.19211861756839,1.7474456355944867,,,,,547.8548080751739,forecast
45세 ~ 54세,남성,2025-12-29,1548.7121246997099,32.49039404901832,1.2909987860403567,,,,,1199.6232230781486,forecast
45세 ~ 54세,남성,2025-12-30,1373.071615605268,34.85823085065744,2.246024645246611,,,,,611.334171470993,forecast
45세 ~ 54세,남성,2025-12-31,2049.7407839491952,40.6974954390077,2.535850625945656,,,,,808.305017250303,forecast
45세 ~ 54세,남성,2026-01-01,2122.9648679532206,34.97376203626287,4.931207280601122,,,,,430.51625031151156,forecast
45세 ~ 54세,남성,2026-01-02,1604.5169218232986,33.72460938226129,2.1490658022553157,,,,,746.6113509132454,forecast
