연령_통합,성별_통합,일자,예측_비용,예측_노출,예측_클릭,예측_전환수,예측_전환값,예측_ROAS,예측_CPA,예측_CPC,type
19세 ~ 24세,남성,2025-12-25,0.0,0.0,2.0746655217848122,,,,,0.0,forecast
19세 ~ 24세,남성,2025-12-26,450.20886230675507,83.86020582975137,2.739676606588791,,,,,164.32919900984822,forecast
19세 ~ 24세,남성,2025-12-27,0.0,0.0,3.3642263602375158,,,,,0.0,forecast
19세 ~ 24세,남성,2025-12-28,0.0,0.0,0.9778459448606298,,,,,0.0,forecast
19세 ~ 24세,남성,2025-12-29,0.0,0.0,6.094845031965745,,,,,0.0,forecast
19세 ~ 24세,남성,2025-12-30,0.0,0.0,1.9756503771212346,,,,,0.0,forecast
19세 ~ 24세,남성,2025-12-31,0.0,0.0,0.3679538876814932,,,,,0.0,forecast
19세 ~ 24세,남성,2026-01-01,0.0,0.0,1.8860767613204414,,,,,0.0,forecast
19세 ~ 24세,남성,2026-01-02,409.60613624653433,76.1542604798714,2.551087846117609,,,,,160.56136086019,forecast
19세 ~ 24세,남성,2026-01-03,0.0,0.0,3.1756375997747313,,,,,0.0,forecast
19세 ~ 24세,남성,2026-01-04,0.0,0.0,0.7892571843835874,,,,,0.0,forecast
19세 ~ 24세,남성,2026-01-05,0.0,0.0,5.906256271500608,,,,,0.0,forecast
19세 ~ 24세,남성,2026-01-06,0.0,0.0,1.7870616166512667,,,,,0.0,forecast
19세 ~ 24세,남성,2026-01-07,0.0,0.0,0.17936512719917141,,,,,0.0,forecast
19세 ~ 24세,남성,2026-01-08,0.0,0.0,1.6974880008560715,,,,,0.0,forecast
19세 ~ 24세,남성,2026-01-09,369.0034101861603,68.44831512998057,2.362499085655073,,,,,156.19198010561055,forecast
19세 ~ 24세,남성,2026-01-10,0.0,0.0,2.987048839305702,,,,,0.0,forecast
19세 ~ 24세,남성,2026-01-11,0.0,0.0,0.6006684239166393,,,,,0.0,forecast
19세 ~ 24세,남성,2026-01-12,0.0,0.0,5.7176675110312285,,,,,0.0,forecast
19세 ~ 24세,남성,2026-01-13,0.0,0.0,1.598472856181298,,,,,0.0,forecast
19세 ~ 24세,남성,2026-01-14,0.0,0.0,0.0,,,,,0.0,forecast
19세 ~ 24세,남성,2026-01-15,0.0,0.0,1.508899240379163,,,,,0.0,forecast
19세 ~ 24세,남성,2026-01-16,328.400684126093,60.74236978011152,2.1739103251925367,,,,,151.0645035907852,forecast
19세 ~ 24세,남성,2026-01-17,0.0,0.0,2.798460078831626,,,,,0.0,forecast
19세 ~ 24세,남성,2026-01-18,0.0,0.0,0.4120796634487982,,,,,0.0,forecast
19세 ~ 24세,남성,2026-01-19,0.0,0.0,5.52907875056185,,,,,0.0,forecast
19세 ~ 24세,남성,2026-01-20,0.0,0.0,1.4098840957265588,,,,,0.0,forecast
19세 ~ 24세,남성,2026-01-21,0.0,0.0,0.0,,,,,0.0,forecast
19세 ~ 24세,남성,2026-01-22,0.0,0.0,1.3203104799042602,,,,,0.0,forecast
55세 ~ 64세,남성,2025-10-02,513.0,26.0,4.0,0.0,0.0,0.0,0.0,128.25,actual
55세 ~ 64세,남성,2025-10-03,401.0,50.0,3.0,0.0,0.0,0.0,0.0,133.66666666666666,actual
55세 ~ 64세,남성,2025-10-04,227.0,24.0,2.0,0.0,0.0,0.0,0.0,113.5,actual
55세 ~ 64세,남성,2025-10-05,0.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,actual
55세 ~ 64세,남성,2025-10-06,240.0,14.0,2.0,0.0,0.0,0.0,0.0,120.0,actual
55세 ~ 64세,남성,2025-10-07,174.0,23.0,2.0,0.0,0.0,0.0,0.0,87.0,actual
55세 ~ 64세,남성,2025-10-08,326.0,40.0,4.0,0.0,0.0,0.0,0.0,81.5,actual
55세 ~ 64세,남성,2025-10-09,135.0,17.0,1.0,0.0,0.0,0.0,0.0,135.0,actual
55세 ~ 64세,남성,2025-10-10,116.0,20.0,1.0,0.0,0.0,0.0,0.0,116.0,actual
55세 ~ 64세,남성,2025-10-11,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,actual
55세 ~ 64세,남성,2025-10-17,188.0,215.0,1.0,0.0,0.0,0.0,0.0,188.0,actual
55세 ~ 64세,남성,2025-10-18,407.0,45.0,3.0,0.0,0.0,0.0,0.0,135.66666666666666,actual
55세 ~ 64세,남성,2025-10-19,189.0,24.0,1.0,0.0,0.0,0.0,0.0,189.0,actual
55세 ~ 64세,남성,2025-10-20,450.0,33.0,3.0,0.0,0.0,0.0,0.0,150.0,actual
55세 ~ 64세,남성,2025-10-21,167.0,28.0,2.0,0.0,0.0,0.0,0.0,83.5,actual
55세 ~ 64세,남성,2025-10-22,84.0,23.0,1.0,0.0,0.0,0.0,0.0,84.0,actual
55세 ~ 64세,남성,2025-10-23,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,actual
55세 ~ 64세,남성,2025-11-04,703.0,98.0,16.0,0.0,0.0,0.0,0.0,43.9375,actual
55세 ~ 64세,남성,2025-11-05,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,actual
55세 ~ 64세,남성,2025-11-07,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,actual
55세 ~ 64세,남성,2025-11-08,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,actual
55세 ~ 64세,남성,2025-11-09,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,actual
55세 ~ 64세,남성,2025-11-10,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,actual
55세 ~ 64세,남성,2025-11-12,21.0,4.0,2.0,0.0,0.0,0.0,0.0,10.5,actual
55세 ~ 64세,남성,2025-11-13,4.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,actual
55세 ~ 64세,남성,2025-11-28,38.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,actual
55세 ~ 64세,남성,2025-11-29,106.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,actual
55세 ~ 64세,남성,2025-12-01,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,actual
55세 ~ 64세,남성,2025-12-16,29.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,actual
55세 ~ 64세,남성,2025-12-21,20.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,actual
55세 ~ 64세,남성,2025-12-22,0.0,0.0,4.404349464121719,,,,,0.0,forecast
55세 ~ 64세,남성,2025-12-23,126.45639027222471,15.186142228470835,3.114749739909509,,,,,40.5992136870356,forecast
55세 ~ 64세,남성,2025-12-24,0.0,0.0,3.641159057273907,,,,,0.0,forecast
55세 ~ 64세,남성,2025-12-25,0.0,0.0,4.092829165647899,,,,,0.0,forecast
55세 ~ 64세,남성,2025-12-26,0.0,28.554467730132714,3.9744868651842773,,,,,0.0,forecast
55세 ~ 64세,남성,2025-12-27,0.0,0.0,8.375608230260541,,,,,0.0,forecast
55세 ~ 64세,남성,2025-12-28,0.0,0.0,3.7060358431277014,,,,,0.0,forecast
55세 ~ 64세,남성,2025-12-29,0.0,0.0,4.693981279002682,,,,,0.0,forecast
55세 ~ 64세,남성,2025-12-30,94.55646195861353,12.798847339592534,3.4043815548058056,,,,,27.77493075802053,forecast
55세 ~ 64세,남성,2025-12-31,0.0,0.0,3.930790872153764,,,,,0.0,forecast
55세 ~ 64세,남성,2026-01-01,0.0,0.0,4.38246098052362,,,,,0.0,forecast
55세 ~ 64세,남성,2026-01-02,0.0,26.167172841293315,4.264118680057282,,,,,0.0,forecast
55세 ~ 64세,남성,2026-01-03,0.0,0.0,8.665240045141912,,,,,0.0,forecast
55세 ~ 64세,남성,2026-01-04,0.0,0.0,3.9956676580095136,,,,,0.0,forecast
55세 ~ 64세,남성,2026-01-05,0.0,0.0,4.983613093883646,,,,,0.0,forecast
55세 ~ 64세,남성,2026-01-06,62.656533645192724,10.41155245075227,3.6940133696812447,,,,,16.96164235880915,forecast
55세 ~ 64세,남성,2026-01-07,0.0,0.0,4.220422687036678,,,,,0.0,forecast
55세 ~ 64세,남성,2026-01-08,0.0,0.0,4.67209279539934,,,,,0.0,forecast
55세 ~ 64세,남성,2026-01-09,0.0,23.77987795241771,4.553750494940638,,,,,0.0,forecast
55세 ~ 64세,남성,2026-01-10,0.0,0.0,8.954871860027296,,,,,0.0,forecast
55세 ~ 64세,남성,2026-01-11,0.0,0.0,4.285299472891326,,,,,0.0,forecast
55세 ~ 64세,남성,2026-01-12,0.0,0.0,5.273244908772082,,,,,0.0,forecast
55세 ~ 64세,남성,2026-01-13,30.756605331581426,8.02425756187398,3.983645184564338,,,,,7.720719066737127,forecast
55세 ~ 64세,남성,2026-01-14,0.0,0.0,4.5100545019278595,,,,,0.0,forecast
55세 ~ 64세,남성,2026-01-15,0.0,0.0,4.961724610285035,,,,,0.0,forecast
55세 ~ 64세,남성,2026-01-16,0.0,21.392583063614524,4.843382309823994,,,,,0.0,forecast
55세 ~ 64세,남성,2026-01-17,0.0,0.0,9.244503674911055,,,,,0.0,forecast
55세 ~ 64세,남성,2026-01-18,0.0,0.0,4.574931287783426,,,,,0.0,forecast
55세 ~ 64세,남성,2026-01-19,0.0,0.0,5.562876723660515,,,,,0.0,forecast
55세 ~ 64세,남성,2026-01-20,0.0,5.6369626730751845,4.273276999450206,,,,,0.0,forecast
