월,주,일,광고세트,기기유형,유형구분,타겟팅,브랜드명,상품명,프로모션,비용,노출,클릭,전환수,전환값,ROAS,CPA,기기유형_통합
2025-05,2025-05-19/2025-05-25,2025-05-19,5월_인스타 유입,iPhone,메타_트래픽,-,기타,기타,기타,9040,1426,111,0,0,0.0,0.0,애플
2025-05,2025-05-19/2025-05-25,2025-05-19,"가방_7.자사몰_5월, 결제완료타겟 제외",Android Smartphone,메타_전환,-,기타,가방,기타,11971,758,23,2,226500,1892.0725085623592,5985.5,안드로이드
2025-05,2025-05-19/2025-05-25,2025-05-19,"가방_7.자사몰_5월, 결제완료타겟 제외",Android Tablet,메타_전환,-,기타,가방,기타,7,1,0,0,0,0.0,0.0,안드로이드
2025-05,2025-05-19/2025-05-25,2025-05-19,"가방_7.자사몰_5월, 결제완료타겟 제외",Desktop,메타_전환,-,기타,가방,기타,266,25,1,0,0,0.0,0.0,웹
2025-05,2025-05-19/2025-05-25,2025-05-19,"가방_7.자사몰_5월, 결제완료타겟 제외",iPad,메타_전환,-,기타,가방,기타,21,8,0,0,0,0.0,0.0,애플
2025-05,2025-05-19/2025-05-25,2025-05-19,"가방_7.자사몰_5월, 결제완료타겟 제외",iPhone,메타_전환,-,기타,가방,기타,43531,4961,105,2,232600,534.3318554593278,21765.5,애플
2025-05,2025-05-19/2025-05-25,2025-05-20,0.시계_ASC,Android Smartphone,메타_전환,-,기타,시계,기타,15786,852,28,0,0,0.0,0.0,안드로이드
2025-05,2025-05-19/2025-05-25,2025-05-20,0.시계_ASC,Android Tablet,메타_전환,-,기타,시계,기타,2,1,0,0,0,0.0,0.0,안드로이드
2025-05,2025-05-19/2025-05-25,2025-05-20,0.시계_ASC,Desktop,메타_전환,-,기타,시계,기타,139,8,0,0,0,0.0,0.0,웹
2025-05,2025-05-19/2025-05-25,2025-05-20,0.시계_ASC,iPad,메타_전환,-,기타,시계,기타,29,7,0,0,0,0.0,0.0,애플
2025-05,2025-05-19/2025-05-25,2025-05-20,0.시계_ASC,iPhone,메타_전환,-,기타,시계,기타,18782,1971,34,2,259000,1378.9798743477797,9391.0,애플
2025-05,2025-05-19/2025-05-25,2025-05-20,5월_인스타 유입,Android Smartphone,메타_트래픽,-,기타,기타,기타,1039,136,6,0,0,0.0,0.0,안드로이드
2025-05,2025-05-19/2025-05-25,2025-05-20,5월_인스타 유입,Android Tablet,메타_트래픽,-,기타,기타,기타,4,1,0,0,0,0.0,0.0,안드로이드
2025-05,2025-05-19/2025-05-25,2025-05-20,5월_인스타 유입,iPad,메타_트래픽,-,기타,기타,기타,44,9,1,0,0,0.0,0.0,애플
2025-05,2025-05-19/2025-05-25,2025-05-20,5월_인스타 유입,iPhone,메타_트래픽,-,기타,기타,기타,6567,954,65,0,0,0.0,0.0,애플
2025-05,2025-05-19/2025-05-25,2025-05-20,"가방_7.자사몰_5월, 결제완료타겟 제외",Android Smartphone,메타_전환,-,기타,가방,기타,9120,665,24,0,0,0.0,0.0,안드로이드
2025-05,2025-05-19/2025-05-25,2025-05-20,"가방_7.자사몰_5월, 결제완료타겟 제외",Android Tablet,메타_전환,-,기타,가방,기타,46,2,0,0,0,0.0,0.0,안드로이드
2025-05,2025-05-19/2025-05-25,2025-05-20,"가방_7.자사몰_5월, 결제완료타겟 제외",Desktop,메타_전환,-,기타,가방,기타,362,41,0,0,0,0.0,0.0,웹
2025-05,2025-05-19/2025-05-25,2025-05-20,"가방_7.자사몰_5월, 결제완료타겟 제외",iPad,메타_전환,-,기타,가방,기타,123,14,0,0,0,0.0,0.0,애플
2025-05,2025-05-19/2025-05-25,2025-05-20,"가방_7.자사몰_5월, 결제완료타겟 제외",iPhone,메타_전환,-,기타,가방,기타,42495,5195,112,2,350400,824.5675961877869,21247.5,애플
2025-05,2025-05-19/2025-05-25,2025-05-21,0.시계_ASC,Android Smartphone,메타_전환,-,기타,시계,기타,15916,970,33,0,0,0.0,0.0,안드로이드
2025-05,2025-05-19/2025-05-25,2025-05-21,0.시계_ASC,Android Tablet,메타_전환,-,기타,시계,기타,31,4,0,0,0,0.0,0.0,안드로이드
2025-05,2025-05-19/2025-05-25,2025-05-21,0.시계_ASC,Desktop,메타_전환,-,기타,시계,기타,209,13,0,0,0,0.0,0.0,웹
2025-05,2025-05-19/2025-05-25,2025-05-21,0.시계_ASC,iPad,메타_전환,-,기타,시계,기타,85,19,0,0,0,0.0,0.0,애플
2025-05,2025-05-19/2025-05-25,2025-05-21,0.시계_ASC,iPhone,메타_전환,-,기타,시계,기타,23825,2775,48,1,147500,619.0975865687303,23825.0,애플
2025-05,2025-05-19/2025-05-25,2025-05-21,5월_인스타 유입,Android Smartphone,메타_트래픽,-,기타,기타,기타,2175,271,18,0,0,0.0,0.0,안드로이드
2025-05,2025-05-19/2025-05-25,2025-05-21,5월_인스타 유입,iPad,메타_트래픽,-,기타,기타,기타,65,15,0,0,0,0.0,0.0,애플
2025-05,2025-05-19/2025-05-25,2025-05-21,5월_인스타 유입,iPhone,메타_트래픽,-,기타,기타,기타,7151,1158,49,0,0,0.0,0.0,애플
2025-05,2025-05-19/2025-05-25,2025-05-21,"가방_7.자사몰_5월, 결제완료타겟 제외",Android Smartphone,메타_전환,-,기타,가방,기타,10292,724,29,0,0,0.0,0.0,안드로이드
2025-05,2025-05-19/2025-05-25,2025-05-21,"가방_7.자사몰_5월, 결제완료타겟 제외",Desktop,메타_전환,-,기타,가방,기타,329,27,2,0,0,0.0,0.0,웹
2025-05,2025-05-19/2025-05-25,2025-05-21,"가방_7.자사몰_5월, 결제완료타겟 제외",iPad,메타_전환,-,기타,가방,기타,34,13,0,0,0,0.0,0.0,애플
2025-05,2025-05-19/2025-05-25,2025-05-21,"가방_7.자사몰_5월, 결제완료타겟 제외",iPhone,메타_전환,-,기타,가방,기타,42404,5058,127,3,420600,991.8875577775682,14134.666666666666,애플
2025-05,2025-05-19/2025-05-25,2025-05-22,0.시계_ASC,Android Smartphone,메타_전환,-,기타,시계,기타,22313,1122,57,1,122500,549.0073051584278,22313.0,안드로이드
2025-05,2025-05-19/2025-05-25,2025-05-22,0.시계_ASC,Android Tablet,메타_전환,-,기타,시계,기타,18,4,0,0,0,0.0,0.0,안드로이드
2025-05,2025-05-19/2025-05-25,2025-05-22,0.시계_ASC,Desktop,메타_전환,-,기타,시계,기타,90,4,0,0,0,0.0,0.0,웹
2025-05,2025-05-19/2025-05-25,2025-05-22,0.시계_ASC,iPad,메타_전환,-,기타,시계,기타,38,12,0,0,0,0.0,0.0,애플
2025-05,2025-05-19/2025-05-25,2025-05-22,0.시계_ASC,iPhone,메타_전환,-,기타,시계,기타,20258,2181,39,0,0,0.0,0.0,애플
2025-05,2025-05-19/2025-05-25,2025-05-22,5월_인스타 유입,Android Smartphone,메타_트래픽,-,기타,기타,기타,520,63,3,0,0,0.0,0.0,안드로이드
2025-05,2025-05-19/2025-05-25,2025-05-22,5월_인스타 유입,Android Tablet,메타_트래픽,-,기타,기타,기타,3,1,0,0,0,0.0,0.0,안드로이드
2025-05,2025-05-19/2025-05-25,2025-05-22,5월_인스타 유입,iPad,메타_트래픽,-,기타,기타,기타,3,2,0,0,0,0.0,0.0,애플
2025-05,2025-05-19/2025-05-25,2025-05-22,5월_인스타 유입,iPhone,메타_트래픽,-,기타,기타,기타,1798,262,13,0,0,0.0,0.0,애플
2025-05,2025-05-19/2025-05-25,2025-05-22,"가방_7.자사몰_5월, 결제완료타겟 제외",Android Smartphone,메타_전환,-,기타,가방,기타,12840,854,38,1,119500,930.6853582554517,12840.0,안드로이드
2025-05,2025-05-19/2025-05-25,2025-05-22,"가방_7.자사몰_5월, 결제완료타겟 제외",Android Tablet,메타_전환,-,기타,가방,기타,14,1,0,0,0,0.0,0.0,안드로이드
2025-05,2025-05-19/2025-05-25,2025-05-22,"가방_7.자사몰_5월, 결제완료타겟 제외",Desktop,메타_전환,-,기타,가방,기타,433,30,2,0,0,0.0,0.0,웹
2025-05,2025-05-19/2025-05-25,2025-05-22,"가방_7.자사몰_5월, 결제완료타겟 제외",iPad,메타_전환,-,기타,가방,기타,25,7,1,0,0,0.0,0.0,애플
2025-05,2025-05-19/2025-05-25,2025-05-22,"가방_7.자사몰_5월, 결제완료타겟 제외",iPhone,메타_전환,-,기타,가방,기타,38794,4008,71,1,185200,477.393411352271,38794.0,애플
2025-05,2025-05-19/2025-05-25,2025-05-23,0.시계_ASC,Android Smartphone,메타_전환,-,기타,시계,기타,25824,1403,59,0,0,0.0,0.0,안드로이드
2025-05,2025-05-19/2025-05-25,2025-05-23,0.시계_ASC,Android Tablet,메타_전환,-,기타,시계,기타,0,0,0,0,0,0.0,0.0,안드로이드
2025-05,2025-05-19/2025-05-25,2025-05-23,0.시계_ASC,Desktop,메타_전환,-,기타,시계,기타,83,9,0,1,41300,49759.03614457831,83.0,웹
2025-05,2025-05-19/2025-05-25,2025-05-23,0.시계_ASC,iPad,메타_전환,-,기타,시계,기타,118,15,2,0,0,0.0,0.0,애플
2025-05,2025-05-19/2025-05-25,2025-05-23,0.시계_ASC,iPhone,메타_전환,-,기타,시계,기타,25201,2932,63,1,126500,501.96420776953295,25201.0,애플
2025-05,2025-05-19/2025-05-25,2025-05-23,5월_인스타 유입,Android Smartphone,메타_트래픽,-,기타,기타,기타,1458,138,8,0,0,0.0,0.0,안드로이드
2025-05,2025-05-19/2025-05-25,2025-05-23,5월_인스타 유입,iPad,메타_트래픽,-,기타,기타,기타,110,3,0,0,0,0.0,0.0,애플
2025-05,2025-05-19/2025-05-25,2025-05-23,5월_인스타 유입,iPhone,메타_트래픽,-,기타,기타,기타,3767,377,17,0,0,0.0,0.0,애플
2025-05,2025-05-19/2025-05-25,2025-05-23,"가방_7.자사몰_5월, 결제완료타겟 제외",Android Smartphone,메타_전환,-,기타,가방,기타,6742,397,11,0,0,0.0,0.0,안드로이드
2025-05,2025-05-19/2025-05-25,2025-05-23,"가방_7.자사몰_5월, 결제완료타겟 제외",Desktop,메타_전환,-,기타,가방,기타,157,12,1,0,0,0.0,0.0,웹
2025-05,2025-05-19/2025-05-25,2025-05-23,"가방_7.자사몰_5월, 결제완료타겟 제외",iPad,메타_전환,-,기타,가방,기타,17,5,0,0,0,0.0,0.0,애플
2025-05,2025-05-19/2025-05-25,2025-05-23,"가방_7.자사몰_5월, 결제완료타겟 제외",iPhone,메타_전환,-,기타,가방,기타,21695,2211,56,0,0,0.0,0.0,애플
2025-05,2025-05-19/2025-05-25,2025-05-24,0.시계_ASC,Android Smartphone,메타_전환,-,기타,시계,기타,16738,580,31,0,0,0.0,0.0,안드로이드
2025-05,2025-05-19/2025-05-25,2025-05-24,0.시계_ASC,Android Tablet,메타_전환,-,기타,시계,기타,9,1,0,0,0,0.0,0.0,안드로이드
2025-05,2025-05-19/2025-05-25,2025-05-24,0.시계_ASC,Desktop,메타_전환,-,기타,시계,기타,20,2,0,0,0,0.0,0.0,웹
2025-05,2025-05-19/2025-05-25,2025-05-24,0.시계_ASC,iPad,메타_전환,-,기타,시계,기타,11,3,0,0,0,0.0,0.0,애플
2025-05,2025-05-19/2025-05-25,2025-05-24,0.시계_ASC,iPhone,메타_전환,-,기타,시계,기타,10280,803,30,1,108500,1055.4474708171206,10280.0,애플
2025-05,2025-05-19/2025-05-25,2025-05-24,5월_인스타 유입,Android Smartphone,메타_트래픽,-,기타,기타,기타,2213,248,14,0,0,0.0,0.0,안드로이드
2025-05,2025-05-19/2025-05-25,2025-05-24,5월_인스타 유입,Android Tablet,메타_트래픽,-,기타,기타,기타,10,1,0,0,0,0.0,0.0,안드로이드
2025-05,2025-05-19/2025-05-25,2025-05-24,5월_인스타 유입,iPad,메타_트래픽,-,기타,기타,기타,48,6,1,0,0,0.0,0.0,애플
2025-05,2025-05-19/2025-05-25,2025-05-24,5월_인스타 유입,iPhone,메타_트래픽,-,기타,기타,기타,8468,977,56,0,0,0.0,0.0,애플
2025-05,2025-05-19/2025-05-25,2025-05-24,"가방_7.자사몰_5월, 결제완료타겟 제외",Android Smartphone,메타_전환,-,기타,가방,기타,24570,1241,53,1,122500,498.5754985754986,24570.0,안드로이드
2025-05,2025-05-19/2025-05-25,2025-05-24,"가방_7.자사몰_5월, 결제완료타겟 제외",Android Tablet,메타_전환,-,기타,가방,기타,13,2,0,0,0,0.0,0.0,안드로이드
2025-05,2025-05-19/2025-05-25,2025-05-24,"가방_7.자사몰_5월, 결제완료타겟 제외",Desktop,메타_전환,-,기타,가방,기타,55,9,0,0,0,0.0,0.0,웹
2025-05,2025-05-19/2025-05-25,2025-05-24,"가방_7.자사몰_5월, 결제완료타겟 제외",iPad,메타_전환,-,기타,가방,기타,75,10,0,0,0,0.0,0.0,애플
2025-05,2025-05-19/2025-05-25,2025-05-24,"가방_7.자사몰_5월, 결제완료타겟 제외",iPhone,메타_전환,-,기타,가방,기타,57798,5209,143,0,0,0.0,0.0,애플
2025-05,2025-05-19/2025-05-25,2025-05-25,0.시계_ASC,Android Smartphone,메타_전환,-,기타,시계,기타,25724,1157,71,1,122500,476.20898771575185,25724.0,안드로이드
2025-05,2025-05-19/2025-05-25,2025-05-25,0.시계_ASC,Desktop,메타_전환,-,기타,시계,기타,27,1,0,0,0,0.0,0.0,웹
2025-05,2025-05-19/2025-05-25,2025-05-25,0.시계_ASC,iPad,메타_전환,-,기타,시계,기타,127,8,0,0,0,0.0,0.0,애플
2025-05,2025-05-19/2025-05-25,2025-05-25,0.시계_ASC,iPhone,메타_전환,-,기타,시계,기타,18768,1494,60,2,150800,803.4953111679455,9384.0,애플
2025-05,2025-05-19/2025-05-25,2025-05-25,5월_인스타 유입,Android Smartphone,메타_트래픽,-,기타,기타,기타,1276,180,12,0,0,0.0,0.0,안드로이드
2025-05,2025-05-19/2025-05-25,2025-05-25,5월_인스타 유입,Android Tablet,메타_트래픽,-,기타,기타,기타,30,3,0,0,0,0.0,0.0,안드로이드
2025-05,2025-05-19/2025-05-25,2025-05-25,5월_인스타 유입,iPad,메타_트래픽,-,기타,기타,기타,17,4,0,0,0,0.0,0.0,애플
2025-05,2025-05-19/2025-05-25,2025-05-25,5월_인스타 유입,iPhone,메타_트래픽,-,기타,기타,기타,10461,1405,73,0,0,0.0,0.0,애플
2025-05,2025-05-19/2025-05-25,2025-05-25,"가방_7.자사몰_5월, 결제완료타겟 제외",Android Smartphone,메타_전환,-,기타,가방,기타,16761,832,28,1,63200,377.0658075293837,16761.0,안드로이드
2025-05,2025-05-19/2025-05-25,2025-05-25,"가방_7.자사몰_5월, 결제완료타겟 제외",Desktop,메타_전환,-,기타,가방,기타,32,6,0,0,0,0.0,0.0,웹
2025-05,2025-05-19/2025-05-25,2025-05-25,"가방_7.자사몰_5월, 결제완료타겟 제외",iPad,메타_전환,-,기타,가방,기타,31,4,1,0,0,0.0,0.0,애플
2025-05,2025-05-19/2025-05-25,2025-05-25,"가방_7.자사몰_5월, 결제완료타겟 제외",iPhone,메타_전환,-,기타,가방,기타,45841,3587,110,3,545600,1190.2009118474728,15280.333333333334,애플
2025-05,2025-05-26/2025-06-01,2025-05-26,0.시계_ASC,Android Smartphone,메타_전환,-,기타,시계,기타,23390,1035,64,0,0,0.0,0.0,안드로이드
2025-05,2025-05-26/2025-06-01,2025-05-26,0.시계_ASC,Desktop,메타_전환,-,기타,시계,기타,119,17,1,1,41300,34705.882352941175,119.0,웹
2025-05,2025-05-26/2025-06-01,2025-05-26,0.시계_ASC,Other,메타_전환,-,기타,시계,기타,0,0,0,0,0,0.0,0.0,Other
2025-05,2025-05-26/2025-06-01,2025-05-26,0.시계_ASC,iPad,메타_전환,-,기타,시계,기타,5,1,0,0,0,0.0,0.0,애플
2025-05,2025-05-26/2025-06-01,2025-05-26,0.시계_ASC,iPhone,메타_전환,-,기타,시계,기타,16023,1450,42,0,0,0.0,0.0,애플
2025-05,2025-05-26/2025-06-01,2025-05-26,5월_인스타 유입,Android Smartphone,메타_트래픽,-,기타,기타,기타,2043,231,17,0,0,0.0,0.0,안드로이드
2025-05,2025-05-26/2025-06-01,2025-05-26,5월_인스타 유입,iPad,메타_트래픽,-,기타,기타,기타,8,2,0,0,0,0.0,0.0,애플
2025-05,2025-05-26/2025-06-01,2025-05-26,5월_인스타 유입,iPhone,메타_트래픽,-,기타,기타,기타,8729,932,54,0,0,0.0,0.0,애플
2025-05,2025-05-26/2025-06-01,2025-05-26,"가방_7.자사몰_5월, 결제완료타겟 제외",Android Smartphone,메타_전환,-,기타,가방,기타,14595,726,22,1,148500,1017.4717368961973,14595.0,안드로이드
2025-05,2025-05-26/2025-06-01,2025-05-26,"가방_7.자사몰_5월, 결제완료타겟 제외",Desktop,메타_전환,-,기타,가방,기타,200,16,0,0,0,0.0,0.0,웹
2025-05,2025-05-26/2025-06-01,2025-05-26,"가방_7.자사몰_5월, 결제완료타겟 제외",iPad,메타_전환,-,기타,가방,기타,2,1,0,0,0,0.0,0.0,애플
2025-05,2025-05-26/2025-06-01,2025-05-26,"가방_7.자사몰_5월, 결제완료타겟 제외",iPhone,메타_전환,-,기타,가방,기타,39586,3194,94,1,175200,442.5807103521447,39586.0,애플
2025-05,2025-05-26/2025-06-01,2025-05-27,0.시계_ASC,Android Smartphone,메타_전환,-,기타,시계,기타,21453,998,47,0,0,0.0,0.0,안드로이드
2025-05,2025-05-26/2025-06-01,2025-05-27,0.시계_ASC,Android Tablet,메타_전환,-,기타,시계,기타,42,3,0,0,0,0.0,0.0,안드로이드
2025-05,2025-05-26/2025-06-01,2025-05-27,0.시계_ASC,Desktop,메타_전환,-,기타,시계,기타,67,14,1,0,0,0.0,0.0,웹
2025-05,2025-05-26/2025-06-01,2025-05-27,0.시계_ASC,iPad,메타_전환,-,기타,시계,기타,96,8,0,0,0,0.0,0.0,애플
2025-05,2025-05-26/2025-06-01,2025-05-27,0.시계_ASC,iPhone,메타_전환,-,기타,시계,기타,19366,1672,50,0,0,0.0,0.0,애플
2025-05,2025-05-26/2025-06-01,2025-05-27,5월_인스타 유입,Android Smartphone,메타_트래픽,-,기타,기타,기타,3045,401,23,0,0,0.0,0.0,안드로이드
2025-05,2025-05-26/2025-06-01,2025-05-27,5월_인스타 유입,Android Tablet,메타_트래픽,-,기타,기타,기타,9,4,0,0,0,0.0,0.0,안드로이드
2025-05,2025-05-26/2025-06-01,2025-05-27,5월_인스타 유입,iPad,메타_트래픽,-,기타,기타,기타,4,2,0,0,0,0.0,0.0,애플
2025-05,2025-05-26/2025-06-01,2025-05-27,5월_인스타 유입,iPhone,메타_트래픽,-,기타,기타,기타,7657,887,55,0,0,0.0,0.0,애플
2025-05,2025-05-26/2025-06-01,2025-05-27,"가방_7.자사몰_5월, 결제완료타겟 제외",Android Smartphone,메타_전환,-,기타,가방,기타,13477,713,23,1,38300,284.1878756399792,13477.0,안드로이드
2025-05,2025-05-26/2025-06-01,2025-05-27,"가방_7.자사몰_5월, 결제완료타겟 제외",Android Tablet,메타_전환,-,기타,가방,기타,113,1,0,0,0,0.0,0.0,안드로이드
2025-05,2025-05-26/2025-06-01,2025-05-27,"가방_7.자사몰_5월, 결제완료타겟 제외",Desktop,메타_전환,-,기타,가방,기타,312,23,0,0,0,0.0,0.0,웹
2025-05,2025-05-26/2025-06-01,2025-05-27,"가방_7.자사몰_5월, 결제완료타겟 제외",iPad,메타_전환,-,기타,가방,기타,68,10,0,0,0,0.0,0.0,애플
2025-05,2025-05-26/2025-06-01,2025-05-27,"가방_7.자사몰_5월, 결제완료타겟 제외",iPhone,메타_전환,-,기타,가방,기타,40808,3095,78,1,185200,453.83258184669677,40808.0,애플
2025-05,2025-05-26/2025-06-01,2025-05-28,0.시계_ASC,Android Smartphone,메타_전환,-,기타,시계,기타,15492,629,29,1,122500,790.7306997159824,15492.0,안드로이드
2025-05,2025-05-26/2025-06-01,2025-05-28,0.시계_ASC,Desktop,메타_전환,-,기타,시계,기타,113,16,0,0,0,0.0,0.0,웹
2025-05,2025-05-26/2025-06-01,2025-05-28,0.시계_ASC,iPad,메타_전환,-,기타,시계,기타,177,10,2,0,0,0.0,0.0,애플
2025-05,2025-05-26/2025-06-01,2025-05-28,0.시계_ASC,iPhone,메타_전환,-,기타,시계,기타,14283,1230,40,0,0,0.0,0.0,애플
2025-05,2025-05-26/2025-06-01,2025-05-28,5월_인스타 유입,Android Smartphone,메타_트래픽,-,기타,기타,기타,2842,495,28,0,0,0.0,0.0,안드로이드
2025-05,2025-05-26/2025-06-01,2025-05-28,5월_인스타 유입,Android Tablet,메타_트래픽,-,기타,기타,기타,22,5,0,0,0,0.0,0.0,안드로이드
2025-05,2025-05-26/2025-06-01,2025-05-28,5월_인스타 유입,iPad,메타_트래픽,-,기타,기타,기타,7,3,0,0,0,0.0,0.0,애플
2025-05,2025-05-26/2025-06-01,2025-05-28,5월_인스타 유입,iPhone,메타_트래픽,-,기타,기타,기타,4183,731,34,0,0,0.0,0.0,애플
2025-05,2025-05-26/2025-06-01,2025-05-28,"가방_7.자사몰_5월, 결제완료타겟 제외",Android Smartphone,메타_전환,-,기타,가방,기타,9086,463,15,0,0,0.0,0.0,안드로이드
2025-05,2025-05-26/2025-06-01,2025-05-28,"가방_7.자사몰_5월, 결제완료타겟 제외",Android Tablet,메타_전환,-,기타,가방,기타,0,0,0,0,0,0.0,0.0,안드로이드
2025-05,2025-05-26/2025-06-01,2025-05-28,"가방_7.자사몰_5월, 결제완료타겟 제외",Desktop,메타_전환,-,기타,가방,기타,129,13,0,0,0,0.0,0.0,웹
2025-05,2025-05-26/2025-06-01,2025-05-28,"가방_7.자사몰_5월, 결제완료타겟 제외",iPad,메타_전환,-,기타,가방,기타,217,5,0,0,0,0.0,0.0,애플
2025-05,2025-05-26/2025-06-01,2025-05-28,"가방_7.자사몰_5월, 결제완료타겟 제외",iPhone,메타_전환,-,기타,가방,기타,28869,2400,64,0,0,0.0,0.0,애플
2025-05,2025-05-26/2025-06-01,2025-05-29,0.시계_ASC,Android Smartphone,메타_전환,-,기타,시계,기타,20844,961,55,0,0,0.0,0.0,안드로이드
2025-05,2025-05-26/2025-06-01,2025-05-29,0.시계_ASC,Desktop,메타_전환,-,기타,시계,기타,80,9,1,0,0,0.0,0.0,웹
2025-05,2025-05-26/2025-06-01,2025-05-29,0.시계_ASC,iPad,메타_전환,-,기타,시계,기타,26,4,0,0,0,0.0,0.0,애플
2025-05,2025-05-26/2025-06-01,2025-05-29,0.시계_ASC,iPhone,메타_전환,-,기타,시계,기타,18367,1745,55,0,0,0.0,0.0,애플
2025-05,2025-05-26/2025-06-01,2025-05-29,5월_인스타 유입,Android Smartphone,메타_트래픽,-,기타,기타,기타,3032,416,25,0,0,0.0,0.0,안드로이드
2025-05,2025-05-26/2025-06-01,2025-05-29,5월_인스타 유입,Android Tablet,메타_트래픽,-,기타,기타,기타,44,7,0,0,0,0.0,0.0,안드로이드
2025-05,2025-05-26/2025-06-01,2025-05-29,5월_인스타 유입,iPad,메타_트래픽,-,기타,기타,기타,28,3,0,0,0,0.0,0.0,애플
2025-05,2025-05-26/2025-06-01,2025-05-29,5월_인스타 유입,iPhone,메타_트래픽,-,기타,기타,기타,4486,621,29,0,0,0.0,0.0,애플
2025-05,2025-05-26/2025-06-01,2025-05-29,"가방_7.자사몰_5월, 결제완료타겟 제외",Android Smartphone,메타_전환,-,기타,가방,기타,13719,825,24,0,0,0.0,0.0,안드로이드
2025-05,2025-05-26/2025-06-01,2025-05-29,"가방_7.자사몰_5월, 결제완료타겟 제외",Android Tablet,메타_전환,-,기타,가방,기타,19,3,0,0,0,0.0,0.0,안드로이드
2025-05,2025-05-26/2025-06-01,2025-05-29,"가방_7.자사몰_5월, 결제완료타겟 제외",Desktop,메타_전환,-,기타,가방,기타,311,23,0,0,0,0.0,0.0,웹
2025-05,2025-05-26/2025-06-01,2025-05-29,"가방_7.자사몰_5월, 결제완료타겟 제외",iPad,메타_전환,-,기타,가방,기타,79,9,0,0,0,0.0,0.0,애플
2025-05,2025-05-26/2025-06-01,2025-05-29,"가방_7.자사몰_5월, 결제완료타겟 제외",iPhone,메타_전환,-,기타,가방,기타,44842,4187,91,0,0,0.0,0.0,애플
2025-05,2025-05-26/2025-06-01,2025-05-30,0.시계_ASC,Android Smartphone,메타_전환,-,기타,시계,기타,25562,975,51,0,0,0.0,0.0,안드로이드
2025-05,2025-05-26/2025-06-01,2025-05-30,0.시계_ASC,Desktop,메타_전환,-,기타,시계,기타,145,30,0,0,0,0.0,0.0,웹
2025-05,2025-05-26/2025-06-01,2025-05-30,0.시계_ASC,Other,메타_전환,-,기타,시계,기타,0,0,0,0,0,0.0,0.0,Other
2025-05,2025-05-26/2025-06-01,2025-05-30,0.시계_ASC,iPad,메타_전환,-,기타,시계,기타,66,3,0,0,0,0.0,0.0,애플
2025-05,2025-05-26/2025-06-01,2025-05-30,0.시계_ASC,iPhone,메타_전환,-,기타,시계,기타,19148,1390,47,0,0,0.0,0.0,애플
2025-05,2025-05-26/2025-06-01,2025-05-30,5월_인스타 유입,Android Smartphone,메타_트래픽,-,기타,기타,기타,4837,602,29,0,0,0.0,0.0,안드로이드
2025-05,2025-05-26/2025-06-01,2025-05-30,5월_인스타 유입,Android Tablet,메타_트래픽,-,기타,기타,기타,65,13,1,0,0,0.0,0.0,안드로이드
2025-05,2025-05-26/2025-06-01,2025-05-30,5월_인스타 유입,iPad,메타_트래픽,-,기타,기타,기타,30,6,0,0,0,0.0,0.0,애플
2025-05,2025-05-26/2025-06-01,2025-05-30,5월_인스타 유입,iPhone,메타_트래픽,-,기타,기타,기타,6687,860,37,0,0,0.0,0.0,애플
2025-05,2025-05-26/2025-06-01,2025-05-30,"가방_7.자사몰_5월, 결제완료타겟 제외",Android Smartphone,메타_전환,-,기타,가방,기타,17761,840,27,0,0,0.0,0.0,안드로이드
2025-05,2025-05-26/2025-06-01,2025-05-30,"가방_7.자사몰_5월, 결제완료타겟 제외",Android Tablet,메타_전환,-,기타,가방,기타,9,1,0,0,0,0.0,0.0,안드로이드
2025-05,2025-05-26/2025-06-01,2025-05-30,"가방_7.자사몰_5월, 결제완료타겟 제외",Desktop,메타_전환,-,기타,가방,기타,143,18,0,0,0,0.0,0.0,웹
2025-05,2025-05-26/2025-06-01,2025-05-30,"가방_7.자사몰_5월, 결제완료타겟 제외",iPad,메타_전환,-,기타,가방,기타,78,8,1,0,0,0.0,0.0,애플
2025-05,2025-05-26/2025-06-01,2025-05-30,"가방_7.자사몰_5월, 결제완료타겟 제외",iPhone,메타_전환,-,기타,가방,기타,42505,3516,78,1,185200,435.7134454770027,42505.0,애플
2025-05,2025-05-26/2025-06-01,2025-05-31,0.시계_ASC,Android Smartphone,메타_전환,-,기타,시계,기타,23186,883,46,2,245000,1056.67212973346,11593.0,안드로이드
2025-05,2025-05-26/2025-06-01,2025-05-31,0.시계_ASC,Android Tablet,메타_전환,-,기타,시계,기타,8,1,0,0,0,0.0,0.0,안드로이드
2025-05,2025-05-26/2025-06-01,2025-05-31,0.시계_ASC,Desktop,메타_전환,-,기타,시계,기타,117,4,0,0,0,0.0,0.0,웹
2025-05,2025-05-26/2025-06-01,2025-05-31,0.시계_ASC,iPad,메타_전환,-,기타,시계,기타,40,5,0,0,0,0.0,0.0,애플
2025-05,2025-05-26/2025-06-01,2025-05-31,0.시계_ASC,iPhone,메타_전환,-,기타,시계,기타,17139,1104,28,0,0,0.0,0.0,애플
2025-05,2025-05-26/2025-06-01,2025-05-31,5월_인스타 유입,Android Smartphone,메타_트래픽,-,기타,기타,기타,5346,663,33,0,0,0.0,0.0,안드로이드
2025-05,2025-05-26/2025-06-01,2025-05-31,5월_인스타 유입,Android Tablet,메타_트래픽,-,기타,기타,기타,112,7,2,0,0,0.0,0.0,안드로이드
