월,주,일,광고세트,기기유형,유형구분,타겟팅,브랜드명,상품명,프로모션,비용,노출,클릭,전환수,전환값,ROAS,CPA,CPC,기기유형_통합,유형구분_통합
2025-05,2025-04-28/2025-05-04,2025-05-02,가방_자사몰_봄세일,iPhone,메타_전환,-,기타,가방,기타,0,0,0,0,0,0.0,0.0,0.0,애플,전환
2025-05,2025-04-28/2025-05-04,2025-05-03,5월_인스타 유입,Android Smartphone,메타_트래픽,-,기타,기타,기타,3133,277,24,0,0,0.0,0.0,130.54166666666666,안드로이드,전환
2025-05,2025-04-28/2025-05-04,2025-05-03,5월_인스타 유입,Android Tablet,메타_트래픽,-,기타,기타,기타,7,1,0,0,0,0.0,0.0,0.0,안드로이드,전환
2025-05,2025-04-28/2025-05-04,2025-05-03,5월_인스타 유입,iPad,메타_트래픽,-,기타,기타,기타,61,7,0,0,0,0.0,0.0,0.0,애플,전환
2025-05,2025-04-28/2025-05-04,2025-05-03,5월_인스타 유입,iPhone,메타_트래픽,-,기타,기타,기타,7514,857,59,0,0,0.0,0.0,127.35593220338983,애플,전환
2025-05,2025-04-28/2025-05-04,2025-05-03,"가방_7.자사몰_5월, 결제완료타겟 제외",Android Smartphone,메타_전환,-,기타,가방,기타,10394,873,32,0,0,0.0,0.0,324.8125,안드로이드,전환
2025-05,2025-04-28/2025-05-04,2025-05-03,"가방_7.자사몰_5월, 결제완료타겟 제외",Desktop,메타_전환,-,기타,가방,기타,183,5,1,0,0,0.0,0.0,183.0,웹,전환
2025-05,2025-04-28/2025-05-04,2025-05-03,"가방_7.자사몰_5월, 결제완료타겟 제외",Other,메타_전환,-,기타,가방,기타,9,3,0,0,0,0.0,0.0,0.0,Other,전환
2025-05,2025-04-28/2025-05-04,2025-05-03,"가방_7.자사몰_5월, 결제완료타겟 제외",iPad,메타_전환,-,기타,가방,기타,48,5,0,0,0,0.0,0.0,0.0,애플,전환
2025-05,2025-04-28/2025-05-04,2025-05-03,"가방_7.자사몰_5월, 결제완료타겟 제외",iPhone,메타_전환,-,기타,가방,기타,35796,5201,116,1,185200,517.3762431556598,35796.0,308.58620689655174,애플,전환
2025-05,2025-04-28/2025-05-04,2025-05-04,5월_인스타 유입,Android Smartphone,메타_트래픽,-,기타,기타,기타,2069,270,22,0,0,0.0,0.0,94.04545454545455,안드로이드,전환
2025-05,2025-04-28/2025-05-04,2025-05-04,5월_인스타 유입,Android Tablet,메타_트래픽,-,기타,기타,기타,20,2,0,0,0,0.0,0.0,0.0,안드로이드,전환
2025-05,2025-04-28/2025-05-04,2025-05-04,5월_인스타 유입,iPad,메타_트래픽,-,기타,기타,기타,35,5,0,0,0,0.0,0.0,0.0,애플,전환
2025-05,2025-04-28/2025-05-04,2025-05-04,5월_인스타 유입,iPhone,메타_트래픽,-,기타,기타,기타,8531,1063,75,0,0,0.0,0.0,113.74666666666667,애플,전환
2025-05,2025-04-28/2025-05-04,2025-05-04,"가방_7.자사몰_5월, 결제완료타겟 제외",Android Smartphone,메타_전환,-,기타,가방,기타,10263,955,18,0,0,0.0,0.0,570.1666666666666,안드로이드,전환
2025-05,2025-04-28/2025-05-04,2025-05-04,"가방_7.자사몰_5월, 결제완료타겟 제외",Android Tablet,메타_전환,-,기타,가방,기타,8,1,0,0,0,0.0,0.0,0.0,안드로이드,전환
2025-05,2025-04-28/2025-05-04,2025-05-04,"가방_7.자사몰_5월, 결제완료타겟 제외",Desktop,메타_전환,-,기타,가방,기타,54,1,0,0,0,0.0,0.0,0.0,웹,전환
2025-05,2025-04-28/2025-05-04,2025-05-04,"가방_7.자사몰_5월, 결제완료타겟 제외",Other,메타_전환,-,기타,가방,기타,3,2,0,0,0,0.0,0.0,0.0,Other,전환
2025-05,2025-04-28/2025-05-04,2025-05-04,"가방_7.자사몰_5월, 결제완료타겟 제외",iPad,메타_전환,-,기타,가방,기타,35,12,0,0,0,0.0,0.0,0.0,애플,전환
2025-05,2025-04-28/2025-05-04,2025-05-04,"가방_7.자사몰_5월, 결제완료타겟 제외",iPhone,메타_전환,-,기타,가방,기타,40866,8007,96,0,0,0.0,0.0,425.6875,애플,전환
2025-05,2025-04-28/2025-05-04,2025-05-04,가방_자사몰_봄세일,iPhone,메타_전환,-,기타,가방,기타,0,0,0,0,0,0.0,0.0,0.0,애플,전환
2025-05,2025-05-05/2025-05-11,2025-05-05,5월_인스타 유입,Android Smartphone,메타_트래픽,-,기타,기타,기타,2431,245,18,0,0,0.0,0.0,135.05555555555554,안드로이드,전환
2025-05,2025-05-05/2025-05-11,2025-05-05,5월_인스타 유입,iPad,메타_트래픽,-,기타,기타,기타,49,4,0,0,0,0.0,0.0,0.0,애플,전환
2025-05,2025-05-05/2025-05-11,2025-05-05,5월_인스타 유입,iPhone,메타_트래픽,-,기타,기타,기타,7822,938,62,0,0,0.0,0.0,126.16129032258064,애플,전환
2025-05,2025-05-05/2025-05-11,2025-05-05,"가방_7.자사몰_5월, 결제완료타겟 제외",Android Smartphone,메타_전환,-,기타,가방,기타,8361,772,13,0,0,0.0,0.0,643.1538461538462,안드로이드,전환
2025-05,2025-05-05/2025-05-11,2025-05-05,"가방_7.자사몰_5월, 결제완료타겟 제외",Other,메타_전환,-,기타,가방,기타,11,6,0,0,0,0.0,0.0,0.0,Other,전환
2025-05,2025-05-05/2025-05-11,2025-05-05,"가방_7.자사몰_5월, 결제완료타겟 제외",iPad,메타_전환,-,기타,가방,기타,9,2,0,0,0,0.0,0.0,0.0,애플,전환
2025-05,2025-05-05/2025-05-11,2025-05-05,"가방_7.자사몰_5월, 결제완료타겟 제외",iPhone,메타_전환,-,기타,가방,기타,36936,6786,76,0,0,0.0,0.0,486.0,애플,전환
2025-05,2025-05-05/2025-05-11,2025-05-05,가방_자사몰_봄세일,iPhone,메타_전환,-,기타,가방,기타,0,0,0,0,0,0.0,0.0,0.0,애플,전환
2025-05,2025-05-05/2025-05-11,2025-05-06,5월_인스타 유입,Android Smartphone,메타_트래픽,-,기타,기타,기타,3006,395,23,0,0,0.0,0.0,130.69565217391303,안드로이드,전환
2025-05,2025-05-05/2025-05-11,2025-05-06,5월_인스타 유입,Android Tablet,메타_트래픽,-,기타,기타,기타,16,3,0,0,0,0.0,0.0,0.0,안드로이드,전환
2025-05,2025-05-05/2025-05-11,2025-05-06,5월_인스타 유입,Other,메타_트래픽,-,기타,기타,기타,10,1,0,0,0,0.0,0.0,0.0,Other,전환
2025-05,2025-05-05/2025-05-11,2025-05-06,5월_인스타 유입,iPad,메타_트래픽,-,기타,기타,기타,48,6,2,0,0,0.0,0.0,24.0,애플,전환
2025-05,2025-05-05/2025-05-11,2025-05-06,5월_인스타 유입,iPhone,메타_트래픽,-,기타,기타,기타,6887,1131,50,0,0,0.0,0.0,137.74,애플,전환
2025-05,2025-05-05/2025-05-11,2025-05-06,"가방_7.자사몰_5월, 결제완료타겟 제외",Android Smartphone,메타_전환,-,기타,가방,기타,10185,815,18,0,0,0.0,0.0,565.8333333333334,안드로이드,전환
2025-05,2025-05-05/2025-05-11,2025-05-06,"가방_7.자사몰_5월, 결제완료타겟 제외",Android Tablet,메타_전환,-,기타,가방,기타,4,2,0,0,0,0.0,0.0,0.0,안드로이드,전환
2025-05,2025-05-05/2025-05-11,2025-05-06,"가방_7.자사몰_5월, 결제완료타겟 제외",Desktop,메타_전환,-,기타,가방,기타,24,4,0,0,0,0.0,0.0,0.0,웹,전환
2025-05,2025-05-05/2025-05-11,2025-05-06,"가방_7.자사몰_5월, 결제완료타겟 제외",Other,메타_전환,-,기타,가방,기타,23,13,0,0,0,0.0,0.0,0.0,Other,전환
2025-05,2025-05-05/2025-05-11,2025-05-06,"가방_7.자사몰_5월, 결제완료타겟 제외",iPad,메타_전환,-,기타,가방,기타,46,13,0,0,0,0.0,0.0,0.0,애플,전환
2025-05,2025-05-05/2025-05-11,2025-05-06,"가방_7.자사몰_5월, 결제완료타겟 제외",iPhone,메타_전환,-,기타,가방,기타,35726,6582,102,1,185200,518.3899680904664,35726.0,350.2549019607843,애플,전환
2025-05,2025-05-05/2025-05-11,2025-05-07,0.시계_ASC,Android Smartphone,메타_전환,-,기타,시계,기타,11507,681,35,2,270000,2346.3978447901277,5753.5,328.77142857142854,안드로이드,전환
2025-05,2025-05-05/2025-05-11,2025-05-07,0.시계_ASC,Desktop,메타_전환,-,기타,시계,기타,14,3,0,0,0,0.0,0.0,0.0,웹,전환
2025-05,2025-05-05/2025-05-11,2025-05-07,0.시계_ASC,Other,메타_전환,-,기타,시계,기타,0,0,0,0,0,0.0,0.0,0.0,Other,전환
2025-05,2025-05-05/2025-05-11,2025-05-07,0.시계_ASC,iPad,메타_전환,-,기타,시계,기타,8,4,0,0,0,0.0,0.0,0.0,애플,전환
2025-05,2025-05-05/2025-05-11,2025-05-07,0.시계_ASC,iPhone,메타_전환,-,기타,시계,기타,19622,2048,46,0,0,0.0,0.0,426.5652173913044,애플,전환
2025-05,2025-05-05/2025-05-11,2025-05-07,5월_인스타 유입,Android Smartphone,메타_트래픽,-,기타,기타,기타,2614,332,19,0,0,0.0,0.0,137.57894736842104,안드로이드,전환
2025-05,2025-05-05/2025-05-11,2025-05-07,5월_인스타 유입,Android Tablet,메타_트래픽,-,기타,기타,기타,6,4,0,0,0,0.0,0.0,0.0,안드로이드,전환
2025-05,2025-05-05/2025-05-11,2025-05-07,5월_인스타 유입,Desktop,메타_트래픽,-,기타,기타,기타,13,1,0,0,0,0.0,0.0,0.0,웹,전환
2025-05,2025-05-05/2025-05-11,2025-05-07,5월_인스타 유입,iPad,메타_트래픽,-,기타,기타,기타,32,6,0,0,0,0.0,0.0,0.0,애플,전환
2025-05,2025-05-05/2025-05-11,2025-05-07,5월_인스타 유입,iPhone,메타_트래픽,-,기타,기타,기타,6503,1005,64,0,0,0.0,0.0,101.609375,애플,전환
2025-05,2025-05-05/2025-05-11,2025-05-07,"가방_7.자사몰_5월, 결제완료타겟 제외",Android Smartphone,메타_전환,-,기타,가방,기타,12370,742,16,0,0,0.0,0.0,773.125,안드로이드,전환
2025-05,2025-05-05/2025-05-11,2025-05-07,"가방_7.자사몰_5월, 결제완료타겟 제외",Android Tablet,메타_전환,-,기타,가방,기타,12,2,0,0,0,0.0,0.0,0.0,안드로이드,전환
2025-05,2025-05-05/2025-05-11,2025-05-07,"가방_7.자사몰_5월, 결제완료타겟 제외",Desktop,메타_전환,-,기타,가방,기타,184,17,0,0,0,0.0,0.0,0.0,웹,전환
2025-05,2025-05-05/2025-05-11,2025-05-07,"가방_7.자사몰_5월, 결제완료타겟 제외",Other,메타_전환,-,기타,가방,기타,26,15,1,0,0,0.0,0.0,26.0,Other,전환
2025-05,2025-05-05/2025-05-11,2025-05-07,"가방_7.자사몰_5월, 결제완료타겟 제외",iPad,메타_전환,-,기타,가방,기타,32,6,0,0,0,0.0,0.0,0.0,애플,전환
2025-05,2025-05-05/2025-05-11,2025-05-07,"가방_7.자사몰_5월, 결제완료타겟 제외",iPhone,메타_전환,-,기타,가방,기타,35403,5871,85,0,0,0.0,0.0,416.50588235294117,애플,전환
2025-05,2025-05-05/2025-05-11,2025-05-08,0.시계_ASC,Android Smartphone,메타_전환,-,기타,시계,기타,18359,1171,57,0,0,0.0,0.0,322.0877192982456,안드로이드,전환
2025-05,2025-05-05/2025-05-11,2025-05-08,0.시계_ASC,Android Tablet,메타_전환,-,기타,시계,기타,3,1,0,0,0,0.0,0.0,0.0,안드로이드,전환
2025-05,2025-05-05/2025-05-11,2025-05-08,0.시계_ASC,Desktop,메타_전환,-,기타,시계,기타,52,8,0,0,0,0.0,0.0,0.0,웹,전환
2025-05,2025-05-05/2025-05-11,2025-05-08,0.시계_ASC,Other,메타_전환,-,기타,시계,기타,0,0,0,0,0,0.0,0.0,0.0,Other,전환
2025-05,2025-05-05/2025-05-11,2025-05-08,0.시계_ASC,iPad,메타_전환,-,기타,시계,기타,16,3,0,0,0,0.0,0.0,0.0,애플,전환
2025-05,2025-05-05/2025-05-11,2025-05-08,0.시계_ASC,iPhone,메타_전환,-,기타,시계,기타,20039,2676,59,0,0,0.0,0.0,339.64406779661016,애플,전환
2025-05,2025-05-05/2025-05-11,2025-05-08,5월_인스타 유입,Android Smartphone,메타_트래픽,-,기타,기타,기타,2535,338,19,0,0,0.0,0.0,133.42105263157896,안드로이드,전환
2025-05,2025-05-05/2025-05-11,2025-05-08,5월_인스타 유입,Android Tablet,메타_트래픽,-,기타,기타,기타,4,1,0,0,0,0.0,0.0,0.0,안드로이드,전환
2025-05,2025-05-05/2025-05-11,2025-05-08,5월_인스타 유입,iPad,메타_트래픽,-,기타,기타,기타,25,6,1,0,0,0.0,0.0,25.0,애플,전환
2025-05,2025-05-05/2025-05-11,2025-05-08,5월_인스타 유입,iPhone,메타_트래픽,-,기타,기타,기타,7143,1055,80,0,0,0.0,0.0,89.2875,애플,전환
2025-05,2025-05-05/2025-05-11,2025-05-08,"가방_7.자사몰_5월, 결제완료타겟 제외",Android Smartphone,메타_전환,-,기타,가방,기타,11240,944,18,0,0,0.0,0.0,624.4444444444445,안드로이드,전환
2025-05,2025-05-05/2025-05-11,2025-05-08,"가방_7.자사몰_5월, 결제완료타겟 제외",Android Tablet,메타_전환,-,기타,가방,기타,1,1,0,0,0,0.0,0.0,0.0,안드로이드,전환
2025-05,2025-05-05/2025-05-11,2025-05-08,"가방_7.자사몰_5월, 결제완료타겟 제외",Desktop,메타_전환,-,기타,가방,기타,160,26,0,0,0,0.0,0.0,0.0,웹,전환
2025-05,2025-05-05/2025-05-11,2025-05-08,"가방_7.자사몰_5월, 결제완료타겟 제외",Other,메타_전환,-,기타,가방,기타,19,14,0,0,0,0.0,0.0,0.0,Other,전환
2025-05,2025-05-05/2025-05-11,2025-05-08,"가방_7.자사몰_5월, 결제완료타겟 제외",iPad,메타_전환,-,기타,가방,기타,33,9,0,0,0,0.0,0.0,0.0,애플,전환
2025-05,2025-05-05/2025-05-11,2025-05-08,"가방_7.자사몰_5월, 결제완료타겟 제외",iPhone,메타_전환,-,기타,가방,기타,41145,5495,52,0,0,0.0,0.0,791.25,애플,전환
2025-05,2025-05-05/2025-05-11,2025-05-09,0.시계_ASC,Android Smartphone,메타_전환,-,기타,시계,기타,22634,1270,50,0,0,0.0,0.0,452.68,안드로이드,전환
2025-05,2025-05-05/2025-05-11,2025-05-09,0.시계_ASC,Android Tablet,메타_전환,-,기타,시계,기타,104,4,1,0,0,0.0,0.0,104.0,안드로이드,전환
2025-05,2025-05-05/2025-05-11,2025-05-09,0.시계_ASC,Desktop,메타_전환,-,기타,시계,기타,183,21,0,0,0,0.0,0.0,0.0,웹,전환
2025-05,2025-05-05/2025-05-11,2025-05-09,0.시계_ASC,iPad,메타_전환,-,기타,시계,기타,18,2,0,0,0,0.0,0.0,0.0,애플,전환
2025-05,2025-05-05/2025-05-11,2025-05-09,0.시계_ASC,iPhone,메타_전환,-,기타,시계,기타,15084,1945,45,0,0,0.0,0.0,335.2,애플,전환
2025-05,2025-05-05/2025-05-11,2025-05-09,5월_인스타 유입,Android Smartphone,메타_트래픽,-,기타,기타,기타,2856,330,17,0,0,0.0,0.0,168.0,안드로이드,전환
2025-05,2025-05-05/2025-05-11,2025-05-09,5월_인스타 유입,Android Tablet,메타_트래픽,-,기타,기타,기타,14,2,0,0,0,0.0,0.0,0.0,안드로이드,전환
2025-05,2025-05-05/2025-05-11,2025-05-09,5월_인스타 유입,Other,메타_트래픽,-,기타,기타,기타,0,1,0,0,0,0.0,0.0,0.0,Other,전환
2025-05,2025-05-05/2025-05-11,2025-05-09,5월_인스타 유입,iPad,메타_트래픽,-,기타,기타,기타,43,7,0,0,0,0.0,0.0,0.0,애플,전환
2025-05,2025-05-05/2025-05-11,2025-05-09,5월_인스타 유입,iPhone,메타_트래픽,-,기타,기타,기타,6295,875,54,0,0,0.0,0.0,116.57407407407408,애플,전환
2025-05,2025-05-05/2025-05-11,2025-05-09,"가방_7.자사몰_5월, 결제완료타겟 제외",Android Smartphone,메타_전환,-,기타,가방,기타,12706,755,34,0,0,0.0,0.0,373.70588235294116,안드로이드,전환
2025-05,2025-05-05/2025-05-11,2025-05-09,"가방_7.자사몰_5월, 결제완료타겟 제외",Desktop,메타_전환,-,기타,가방,기타,308,37,1,0,0,0.0,0.0,308.0,웹,전환
2025-05,2025-05-05/2025-05-11,2025-05-09,"가방_7.자사몰_5월, 결제완료타겟 제외",Other,메타_전환,-,기타,가방,기타,21,10,0,0,0,0.0,0.0,0.0,Other,전환
2025-05,2025-05-05/2025-05-11,2025-05-09,"가방_7.자사몰_5월, 결제완료타겟 제외",iPad,메타_전환,-,기타,가방,기타,26,6,0,0,0,0.0,0.0,0.0,애플,전환
2025-05,2025-05-05/2025-05-11,2025-05-09,"가방_7.자사몰_5월, 결제완료타겟 제외",iPhone,메타_전환,-,기타,가방,기타,42006,4986,160,0,0,0.0,0.0,262.5375,애플,전환
2025-05,2025-05-05/2025-05-11,2025-05-10,0.시계_ASC,Android Smartphone,메타_전환,-,기타,시계,기타,22078,1177,58,2,202300,916.2967660114141,11039.0,380.6551724137931,안드로이드,전환
2025-05,2025-05-05/2025-05-11,2025-05-10,0.시계_ASC,Android Tablet,메타_전환,-,기타,시계,기타,4,1,0,0,0,0.0,0.0,0.0,안드로이드,전환
2025-05,2025-05-05/2025-05-11,2025-05-10,0.시계_ASC,iPad,메타_전환,-,기타,시계,기타,10,3,0,0,0,0.0,0.0,0.0,애플,전환
2025-05,2025-05-05/2025-05-11,2025-05-10,0.시계_ASC,iPhone,메타_전환,-,기타,시계,기타,16042,1774,51,0,0,0.0,0.0,314.54901960784315,애플,전환
2025-05,2025-05-05/2025-05-11,2025-05-10,5월_인스타 유입,Android Smartphone,메타_트래픽,-,기타,기타,기타,5318,552,32,0,0,0.0,0.0,166.1875,안드로이드,전환
2025-05,2025-05-05/2025-05-11,2025-05-10,5월_인스타 유입,iPad,메타_트래픽,-,기타,기타,기타,14,4,0,0,0,0.0,0.0,0.0,애플,전환
2025-05,2025-05-05/2025-05-11,2025-05-10,5월_인스타 유입,iPhone,메타_트래픽,-,기타,기타,기타,5221,748,26,0,0,0.0,0.0,200.80769230769232,애플,전환
2025-05,2025-05-05/2025-05-11,2025-05-10,"가방_7.자사몰_5월, 결제완료타겟 제외",Android Smartphone,메타_전환,-,기타,가방,기타,10132,765,30,1,123000,1213.9755230951441,10132.0,337.73333333333335,안드로이드,전환
2025-05,2025-05-05/2025-05-11,2025-05-10,"가방_7.자사몰_5월, 결제완료타겟 제외",Desktop,메타_전환,-,기타,가방,기타,61,6,0,0,0,0.0,0.0,0.0,웹,전환
2025-05,2025-05-05/2025-05-11,2025-05-10,"가방_7.자사몰_5월, 결제완료타겟 제외",Other,메타_전환,-,기타,가방,기타,63,6,1,0,0,0.0,0.0,63.0,Other,전환
2025-05,2025-05-05/2025-05-11,2025-05-10,"가방_7.자사몰_5월, 결제완료타겟 제외",iPad,메타_전환,-,기타,가방,기타,37,4,0,0,0,0.0,0.0,0.0,애플,전환
2025-05,2025-05-05/2025-05-11,2025-05-10,"가방_7.자사몰_5월, 결제완료타겟 제외",iPhone,메타_전환,-,기타,가방,기타,41223,4633,138,1,185200,449.2637605220387,41223.0,298.7173913043478,애플,전환
2025-05,2025-05-05/2025-05-11,2025-05-11,0.시계_ASC,Android Smartphone,메타_전환,-,기타,시계,기타,21887,1373,62,1,122500,559.6929684287477,21887.0,353.01612903225805,안드로이드,전환
2025-05,2025-05-05/2025-05-11,2025-05-11,0.시계_ASC,Desktop,메타_전환,-,기타,시계,기타,7,3,0,0,0,0.0,0.0,0.0,웹,전환
2025-05,2025-05-05/2025-05-11,2025-05-11,0.시계_ASC,iPad,메타_전환,-,기타,시계,기타,34,6,0,0,0,0.0,0.0,0.0,애플,전환
2025-05,2025-05-05/2025-05-11,2025-05-11,0.시계_ASC,iPhone,메타_전환,-,기타,시계,기타,23681,2959,80,1,122500,517.2923440733077,23681.0,296.0125,애플,전환
2025-05,2025-05-05/2025-05-11,2025-05-11,5월_인스타 유입,Android Smartphone,메타_트래픽,-,기타,기타,기타,6271,786,53,0,0,0.0,0.0,118.32075471698113,안드로이드,전환
2025-05,2025-05-05/2025-05-11,2025-05-11,5월_인스타 유입,Android Tablet,메타_트래픽,-,기타,기타,기타,33,2,1,0,0,0.0,0.0,33.0,안드로이드,전환
2025-05,2025-05-05/2025-05-11,2025-05-11,5월_인스타 유입,iPad,메타_트래픽,-,기타,기타,기타,35,3,0,0,0,0.0,0.0,0.0,애플,전환
2025-05,2025-05-05/2025-05-11,2025-05-11,5월_인스타 유입,iPhone,메타_트래픽,-,기타,기타,기타,4329,627,25,0,0,0.0,0.0,173.16,애플,전환
2025-05,2025-05-05/2025-05-11,2025-05-11,"가방_7.자사몰_5월, 결제완료타겟 제외",Android Smartphone,메타_전환,-,기타,가방,기타,14490,1082,33,1,185200,1278.1228433402346,14490.0,439.09090909090907,안드로이드,전환
2025-05,2025-05-05/2025-05-11,2025-05-11,"가방_7.자사몰_5월, 결제완료타겟 제외",Android Tablet,메타_전환,-,기타,가방,기타,3,1,0,0,0,0.0,0.0,0.0,안드로이드,전환
2025-05,2025-05-05/2025-05-11,2025-05-11,"가방_7.자사몰_5월, 결제완료타겟 제외",Desktop,메타_전환,-,기타,가방,기타,124,11,1,0,0,0.0,0.0,124.0,웹,전환
2025-05,2025-05-05/2025-05-11,2025-05-11,"가방_7.자사몰_5월, 결제완료타겟 제외",iPad,메타_전환,-,기타,가방,기타,127,10,0,0,0,0.0,0.0,0.0,애플,전환
2025-05,2025-05-05/2025-05-11,2025-05-11,"가방_7.자사몰_5월, 결제완료타겟 제외",iPhone,메타_전환,-,기타,가방,기타,48771,6404,205,2,248400,509.3190625576675,24385.5,237.90731707317073,애플,전환
2025-05,2025-05-12/2025-05-18,2025-05-12,0.시계_ASC,Android Smartphone,메타_전환,-,기타,시계,기타,18267,1255,47,2,159470,872.9950183390814,9133.5,388.6595744680851,안드로이드,전환
2025-05,2025-05-12/2025-05-18,2025-05-12,0.시계_ASC,Android Tablet,메타_전환,-,기타,시계,기타,173,3,0,0,0,0.0,0.0,0.0,안드로이드,전환
2025-05,2025-05-12/2025-05-18,2025-05-12,0.시계_ASC,Desktop,메타_전환,-,기타,시계,기타,68,13,1,0,0,0.0,0.0,68.0,웹,전환
2025-05,2025-05-12/2025-05-18,2025-05-12,0.시계_ASC,iPad,메타_전환,-,기타,시계,기타,8,4,0,0,0,0.0,0.0,0.0,애플,전환
2025-05,2025-05-12/2025-05-18,2025-05-12,0.시계_ASC,iPhone,메타_전환,-,기타,시계,기타,21798,3089,55,1,122500,561.9781631342324,21798.0,396.3272727272727,애플,전환
2025-05,2025-05-12/2025-05-18,2025-05-12,5월_인스타 유입,Android Smartphone,메타_트래픽,-,기타,기타,기타,5389,475,27,0,0,0.0,0.0,199.59259259259258,안드로이드,전환
2025-05,2025-05-12/2025-05-18,2025-05-12,5월_인스타 유입,Android Tablet,메타_트래픽,-,기타,기타,기타,5,1,0,0,0,0.0,0.0,0.0,안드로이드,전환
2025-05,2025-05-12/2025-05-18,2025-05-12,5월_인스타 유입,iPad,메타_트래픽,-,기타,기타,기타,4,1,0,0,0,0.0,0.0,0.0,애플,전환
2025-05,2025-05-12/2025-05-18,2025-05-12,5월_인스타 유입,iPhone,메타_트래픽,-,기타,기타,기타,3863,363,20,0,0,0.0,0.0,193.15,애플,전환
2025-05,2025-05-12/2025-05-18,2025-05-12,"가방_7.자사몰_5월, 결제완료타겟 제외",Android Smartphone,메타_전환,-,기타,가방,기타,11172,733,24,2,273700,2449.874686716792,5586.0,465.5,안드로이드,전환
2025-05,2025-05-12/2025-05-18,2025-05-12,"가방_7.자사몰_5월, 결제완료타겟 제외",Android Tablet,메타_전환,-,기타,가방,기타,3,2,0,0,0,0.0,0.0,0.0,안드로이드,전환
2025-05,2025-05-12/2025-05-18,2025-05-12,"가방_7.자사몰_5월, 결제완료타겟 제외",Desktop,메타_전환,-,기타,가방,기타,315,41,1,0,0,0.0,0.0,315.0,웹,전환
2025-05,2025-05-12/2025-05-18,2025-05-12,"가방_7.자사몰_5월, 결제완료타겟 제외",iPad,메타_전환,-,기타,가방,기타,6,2,0,0,0,0.0,0.0,0.0,애플,전환
2025-05,2025-05-12/2025-05-18,2025-05-12,"가방_7.자사몰_5월, 결제완료타겟 제외",iPhone,메타_전환,-,기타,가방,기타,43974,4576,141,0,0,0.0,0.0,311.8723404255319,애플,전환
2025-05,2025-05-12/2025-05-18,2025-05-13,0.시계_ASC,Android Smartphone,메타_전환,-,기타,시계,기타,19441,1078,42,0,0,0.0,0.0,462.8809523809524,안드로이드,전환
2025-05,2025-05-12/2025-05-18,2025-05-13,0.시계_ASC,Desktop,메타_전환,-,기타,시계,기타,65,9,0,0,0,0.0,0.0,0.0,웹,전환
2025-05,2025-05-12/2025-05-18,2025-05-13,0.시계_ASC,iPad,메타_전환,-,기타,시계,기타,43,6,0,0,0,0.0,0.0,0.0,애플,전환
2025-05,2025-05-12/2025-05-18,2025-05-13,0.시계_ASC,iPhone,메타_전환,-,기타,시계,기타,20167,2271,48,1,108500,538.0076362374176,20167.0,420.1458333333333,애플,전환
2025-05,2025-05-12/2025-05-18,2025-05-13,5월_인스타 유입,Android Smartphone,메타_트래픽,-,기타,기타,기타,3928,420,24,0,0,0.0,0.0,163.66666666666666,안드로이드,전환
2025-05,2025-05-12/2025-05-18,2025-05-13,5월_인스타 유입,Android Tablet,메타_트래픽,-,기타,기타,기타,16,1,0,0,0,0.0,0.0,0.0,안드로이드,전환
2025-05,2025-05-12/2025-05-18,2025-05-13,5월_인스타 유입,iPad,메타_트래픽,-,기타,기타,기타,54,6,0,0,0,0.0,0.0,0.0,애플,전환
2025-05,2025-05-12/2025-05-18,2025-05-13,5월_인스타 유입,iPhone,메타_트래픽,-,기타,기타,기타,6168,827,29,0,0,0.0,0.0,212.68965517241378,애플,전환
2025-05,2025-05-12/2025-05-18,2025-05-13,"가방_7.자사몰_5월, 결제완료타겟 제외",Android Smartphone,메타_전환,-,기타,가방,기타,10511,718,25,0,0,0.0,0.0,420.44,안드로이드,전환
2025-05,2025-05-12/2025-05-18,2025-05-13,"가방_7.자사몰_5월, 결제완료타겟 제외",Android Tablet,메타_전환,-,기타,가방,기타,2,1,0,0,0,0.0,0.0,0.0,안드로이드,전환
2025-05,2025-05-12/2025-05-18,2025-05-13,"가방_7.자사몰_5월, 결제완료타겟 제외",Desktop,메타_전환,-,기타,가방,기타,191,28,2,0,0,0.0,0.0,95.5,웹,전환
2025-05,2025-05-12/2025-05-18,2025-05-13,"가방_7.자사몰_5월, 결제완료타겟 제외",iPad,메타_전환,-,기타,가방,기타,142,7,0,0,0,0.0,0.0,0.0,애플,전환
2025-05,2025-05-12/2025-05-18,2025-05-13,"가방_7.자사몰_5월, 결제완료타겟 제외",iPhone,메타_전환,-,기타,가방,기타,43414,4460,117,1,175200,403.5564564426222,43414.0,371.05982905982904,애플,전환
2025-05,2025-05-12/2025-05-18,2025-05-14,0.시계_ASC,Android Smartphone,메타_전환,-,기타,시계,기타,19233,1153,37,1,126500,657.7237040503302,19233.0,519.8108108108108,안드로이드,전환
2025-05,2025-05-12/2025-05-18,2025-05-14,0.시계_ASC,Desktop,메타_전환,-,기타,시계,기타,93,17,0,0,0,0.0,0.0,0.0,웹,전환
2025-05,2025-05-12/2025-05-18,2025-05-14,0.시계_ASC,iPad,메타_전환,-,기타,시계,기타,80,5,1,0,0,0.0,0.0,80.0,애플,전환
2025-05,2025-05-12/2025-05-18,2025-05-14,0.시계_ASC,iPhone,메타_전환,-,기타,시계,기타,19011,2118,41,1,122500,644.3637893850928,19011.0,463.6829268292683,애플,전환
