월,주,일,광고세트,기기유형,유형구분,타겟팅,브랜드명,상품명,프로모션,비용,노출,클릭,전환수,전환값,ROAS,CPA,CPC,기기유형_통합,유형구분_통합
2025-06,2025-06-09/2025-06-15,2025-06-10,어드밴티지+ 쇼핑 캠페인 2025-05-28 광고 세트,iPhone,메타_전환,타겟팅,앳드맹,기타,기타,15971,676,25,0,0,0.0,0.0,638.84,애플,전환
2025-06,2025-06-09/2025-06-15,2025-06-11,어드밴티지+ 쇼핑 캠페인 2025-05-28 광고 세트,Android Smartphone,메타_전환,타겟팅,앳드맹,기타,기타,6809,314,17,1,103500,1520.0469966221178,6809.0,400.52941176470586,안드로이드,전환
2025-06,2025-06-09/2025-06-15,2025-06-11,어드밴티지+ 쇼핑 캠페인 2025-05-28 광고 세트,Desktop,메타_전환,타겟팅,앳드맹,기타,기타,66,1,0,0,0,0.0,0.0,0.0,웹,전환
2025-06,2025-06-09/2025-06-15,2025-06-11,어드밴티지+ 쇼핑 캠페인 2025-05-28 광고 세트,iPad,메타_전환,타겟팅,앳드맹,기타,기타,6,1,0,0,0,0.0,0.0,0.0,애플,전환
2025-06,2025-06-09/2025-06-15,2025-06-11,어드밴티지+ 쇼핑 캠페인 2025-05-28 광고 세트,iPhone,메타_전환,타겟팅,앳드맹,기타,기타,11017,618,22,0,0,0.0,0.0,500.77272727272725,애플,전환
2025-06,2025-06-09/2025-06-15,2025-06-12,어드밴티지+ 쇼핑 캠페인 2025-05-28 광고 세트,Android Smartphone,메타_전환,타겟팅,앳드맹,기타,기타,6367,298,15,0,0,0.0,0.0,424.46666666666664,안드로이드,전환
2025-06,2025-06-09/2025-06-15,2025-06-12,어드밴티지+ 쇼핑 캠페인 2025-05-28 광고 세트,Android Tablet,메타_전환,타겟팅,앳드맹,기타,기타,3,1,0,0,0,0.0,0.0,0.0,안드로이드,전환
2025-06,2025-06-09/2025-06-15,2025-06-12,어드밴티지+ 쇼핑 캠페인 2025-05-28 광고 세트,Desktop,메타_전환,타겟팅,앳드맹,기타,기타,14,1,0,0,0,0.0,0.0,0.0,웹,전환
2025-06,2025-06-09/2025-06-15,2025-06-12,어드밴티지+ 쇼핑 캠페인 2025-05-28 광고 세트,iPad,메타_전환,타겟팅,앳드맹,기타,기타,1,1,0,0,0,0.0,0.0,0.0,애플,전환
2025-06,2025-06-09/2025-06-15,2025-06-12,어드밴티지+ 쇼핑 캠페인 2025-05-28 광고 세트,iPhone,메타_전환,타겟팅,앳드맹,기타,기타,11577,713,31,0,0,0.0,0.0,373.4516129032258,애플,전환
2025-06,2025-06-09/2025-06-15,2025-06-13,어드밴티지+ 쇼핑 캠페인 2025-05-28 광고 세트,Android Smartphone,메타_전환,타겟팅,앳드맹,기타,기타,5904,312,23,0,0,0.0,0.0,256.69565217391306,안드로이드,전환
2025-06,2025-06-09/2025-06-15,2025-06-13,어드밴티지+ 쇼핑 캠페인 2025-05-28 광고 세트,Desktop,메타_전환,타겟팅,앳드맹,기타,기타,4,1,1,0,0,0.0,0.0,4.0,웹,전환
2025-06,2025-06-09/2025-06-15,2025-06-13,어드밴티지+ 쇼핑 캠페인 2025-05-28 광고 세트,iPhone,메타_전환,타겟팅,앳드맹,기타,기타,12763,694,13,0,0,0.0,0.0,981.7692307692307,애플,전환
2025-06,2025-06-09/2025-06-15,2025-06-14,어드밴티지+ 쇼핑 캠페인 2025-05-28 광고 세트,Android Smartphone,메타_전환,타겟팅,앳드맹,기타,기타,5282,281,6,1,119800,2268.080272624006,5282.0,880.3333333333334,안드로이드,전환
2025-06,2025-06-09/2025-06-15,2025-06-14,어드밴티지+ 쇼핑 캠페인 2025-05-28 광고 세트,Android Tablet,메타_전환,타겟팅,앳드맹,기타,기타,6,1,0,0,0,0.0,0.0,0.0,안드로이드,전환
2025-06,2025-06-09/2025-06-15,2025-06-14,어드밴티지+ 쇼핑 캠페인 2025-05-28 광고 세트,iPhone,메타_전환,타겟팅,앳드맹,기타,기타,13486,640,23,1,565000,4189.529882841465,13486.0,586.3478260869565,애플,전환
2025-06,2025-06-09/2025-06-15,2025-06-15,어드밴티지+ 쇼핑 캠페인 2025-05-28 광고 세트,Android Smartphone,메타_전환,타겟팅,앳드맹,기타,기타,0,0,0,0,0,0.0,0.0,0.0,안드로이드,전환
2025-06,2025-06-09/2025-06-15,2025-06-15,어드밴티지+ 쇼핑 캠페인 2025-05-28 광고 세트,iPhone,메타_전환,타겟팅,앳드맹,기타,기타,0,0,0,0,0,0.0,0.0,0.0,애플,전환
2025-06,2025-06-16/2025-06-22,2025-06-17,어드밴티지+ 쇼핑 캠페인 2025-05-28 광고 세트,iPhone,메타_전환,타겟팅,앳드맹,기타,기타,0,0,0,0,0,0.0,0.0,0.0,애플,전환
2025-06,2025-06-16/2025-06-22,2025-06-19,어드밴티지+ 쇼핑 캠페인 2025-05-28 광고 세트,Android Smartphone,메타_전환,타겟팅,앳드맹,기타,기타,0,0,0,0,0,0.0,0.0,0.0,안드로이드,전환
2025-07,2025-06-30/2025-07-06,2025-07-02,어드밴티지+ 쇼핑 캠페인 2025-05-28 광고 세트,Android Smartphone,메타_전환,타겟팅,앳드맹,기타,기타,2869,132,6,0,0,0.0,0.0,478.1666666666667,안드로이드,전환
2025-07,2025-06-30/2025-07-06,2025-07-02,어드밴티지+ 쇼핑 캠페인 2025-05-28 광고 세트,Android Tablet,메타_전환,타겟팅,앳드맹,기타,기타,7,1,0,0,0,0.0,0.0,0.0,안드로이드,전환
2025-07,2025-06-30/2025-07-06,2025-07-02,어드밴티지+ 쇼핑 캠페인 2025-05-28 광고 세트,Desktop,메타_전환,타겟팅,앳드맹,기타,기타,15,1,0,0,0,0.0,0.0,0.0,웹,전환
2025-07,2025-06-30/2025-07-06,2025-07-02,어드밴티지+ 쇼핑 캠페인 2025-05-28 광고 세트,iPhone,메타_전환,타겟팅,앳드맹,기타,기타,7150,466,12,0,0,0.0,0.0,595.8333333333334,애플,전환
2025-07,2025-06-30/2025-07-06,2025-07-03,어드밴티지+ 쇼핑 캠페인 2025-05-28 광고 세트,Android Smartphone,메타_전환,타겟팅,앳드맹,기타,기타,5466,322,15,0,0,0.0,0.0,364.4,안드로이드,전환
2025-07,2025-06-30/2025-07-06,2025-07-03,어드밴티지+ 쇼핑 캠페인 2025-05-28 광고 세트,Android Tablet,메타_전환,타겟팅,앳드맹,기타,기타,0,1,0,0,0,0.0,0.0,0.0,안드로이드,전환
2025-07,2025-06-30/2025-07-06,2025-07-03,어드밴티지+ 쇼핑 캠페인 2025-05-28 광고 세트,Desktop,메타_전환,타겟팅,앳드맹,기타,기타,111,5,0,0,0,0.0,0.0,0.0,웹,전환
2025-07,2025-06-30/2025-07-06,2025-07-03,어드밴티지+ 쇼핑 캠페인 2025-05-28 광고 세트,iPad,메타_전환,타겟팅,앳드맹,기타,기타,39,3,0,0,0,0.0,0.0,0.0,애플,전환
2025-07,2025-06-30/2025-07-06,2025-07-03,어드밴티지+ 쇼핑 캠페인 2025-05-28 광고 세트,iPhone,메타_전환,타겟팅,앳드맹,기타,기타,17416,980,42,0,0,0.0,0.0,414.6666666666667,애플,전환
2025-07,2025-06-30/2025-07-06,2025-07-04,어드밴티지+ 쇼핑 캠페인 2025-05-28 광고 세트,Android Smartphone,메타_전환,타겟팅,앳드맹,기타,기타,4776,219,18,0,0,0.0,0.0,265.3333333333333,안드로이드,전환
2025-07,2025-06-30/2025-07-06,2025-07-04,어드밴티지+ 쇼핑 캠페인 2025-05-28 광고 세트,Desktop,메타_전환,타겟팅,앳드맹,기타,기타,28,3,0,0,0,0.0,0.0,0.0,웹,전환
2025-07,2025-06-30/2025-07-06,2025-07-04,어드밴티지+ 쇼핑 캠페인 2025-05-28 광고 세트,iPad,메타_전환,타겟팅,앳드맹,기타,기타,4,1,0,0,0,0.0,0.0,0.0,애플,전환
2025-07,2025-06-30/2025-07-06,2025-07-04,어드밴티지+ 쇼핑 캠페인 2025-05-28 광고 세트,iPhone,메타_전환,타겟팅,앳드맹,기타,기타,12857,781,21,0,0,0.0,0.0,612.2380952380952,애플,전환
2025-07,2025-06-30/2025-07-06,2025-07-05,어드밴티지+ 쇼핑 캠페인 2025-05-28 광고 세트,Android Smartphone,메타_전환,타겟팅,앳드맹,기타,기타,3119,202,13,0,0,0.0,0.0,239.92307692307693,안드로이드,전환
2025-07,2025-06-30/2025-07-06,2025-07-05,어드밴티지+ 쇼핑 캠페인 2025-05-28 광고 세트,iPhone,메타_전환,타겟팅,앳드맹,기타,기타,14157,810,27,0,0,0.0,0.0,524.3333333333334,애플,전환
2025-07,2025-06-30/2025-07-06,2025-07-06,어드밴티지+ 쇼핑 캠페인 2025-05-28 광고 세트,Android Smartphone,메타_전환,타겟팅,앳드맹,기타,기타,5039,262,9,1,170040,3374.4790633062116,5039.0,559.8888888888889,안드로이드,전환
2025-07,2025-06-30/2025-07-06,2025-07-06,어드밴티지+ 쇼핑 캠페인 2025-05-28 광고 세트,iPhone,메타_전환,타겟팅,앳드맹,기타,기타,15879,991,27,0,0,0.0,0.0,588.1111111111111,애플,전환
2025-07,2025-07-07/2025-07-13,2025-07-07,어드밴티지+ 쇼핑 캠페인 2025-05-28 광고 세트,Android Smartphone,메타_전환,타겟팅,앳드맹,기타,기타,4913,381,11,0,0,0.0,0.0,446.6363636363636,안드로이드,전환
2025-07,2025-07-07/2025-07-13,2025-07-07,어드밴티지+ 쇼핑 캠페인 2025-05-28 광고 세트,Android Tablet,메타_전환,타겟팅,앳드맹,기타,기타,45,2,1,0,0,0.0,0.0,45.0,안드로이드,전환
2025-07,2025-07-07/2025-07-13,2025-07-07,어드밴티지+ 쇼핑 캠페인 2025-05-28 광고 세트,Desktop,메타_전환,타겟팅,앳드맹,기타,기타,53,1,0,0,0,0.0,0.0,0.0,웹,전환
2025-07,2025-07-07/2025-07-13,2025-07-07,어드밴티지+ 쇼핑 캠페인 2025-05-28 광고 세트,iPad,메타_전환,타겟팅,앳드맹,기타,기타,62,4,0,0,0,0.0,0.0,0.0,애플,전환
2025-07,2025-07-07/2025-07-13,2025-07-07,어드밴티지+ 쇼핑 캠페인 2025-05-28 광고 세트,iPhone,메타_전환,타겟팅,앳드맹,기타,기타,15961,1000,31,0,0,0.0,0.0,514.8709677419355,애플,전환
2025-07,2025-07-07/2025-07-13,2025-07-08,어드밴티지+ 쇼핑 캠페인 2025-05-28 광고 세트,Android Smartphone,메타_전환,타겟팅,앳드맹,기타,기타,6297,285,22,4,545600,8664.443385739241,1574.25,286.22727272727275,안드로이드,전환
2025-07,2025-07-07/2025-07-13,2025-07-08,어드밴티지+ 쇼핑 캠페인 2025-05-28 광고 세트,Android Tablet,메타_전환,타겟팅,앳드맹,기타,기타,42,1,0,0,0,0.0,0.0,0.0,안드로이드,전환
2025-07,2025-07-07/2025-07-13,2025-07-08,어드밴티지+ 쇼핑 캠페인 2025-05-28 광고 세트,iPad,메타_전환,타겟팅,앳드맹,기타,기타,20,1,0,0,0,0.0,0.0,0.0,애플,전환
2025-07,2025-07-07/2025-07-13,2025-07-08,어드밴티지+ 쇼핑 캠페인 2025-05-28 광고 세트,iPhone,메타_전환,타겟팅,앳드맹,기타,기타,14545,798,18,0,0,0.0,0.0,808.0555555555555,애플,전환
2025-07,2025-07-07/2025-07-13,2025-07-09,어드밴티지+ 쇼핑 캠페인 2025-05-28 광고 세트,Android Smartphone,메타_전환,타겟팅,앳드맹,기타,기타,5361,259,14,0,0,0.0,0.0,382.92857142857144,안드로이드,전환
2025-07,2025-07-07/2025-07-13,2025-07-09,어드밴티지+ 쇼핑 캠페인 2025-05-28 광고 세트,Desktop,메타_전환,타겟팅,앳드맹,기타,기타,15,2,0,0,0,0.0,0.0,0.0,웹,전환
2025-07,2025-07-07/2025-07-13,2025-07-09,어드밴티지+ 쇼핑 캠페인 2025-05-28 광고 세트,iPhone,메타_전환,타겟팅,앳드맹,기타,기타,15395,892,18,0,0,0.0,0.0,855.2777777777778,애플,전환
2025-07,2025-07-07/2025-07-13,2025-07-10,어드밴티지+ 쇼핑 캠페인 2025-05-28 광고 세트,Android Smartphone,메타_전환,타겟팅,앳드맹,기타,기타,6885,298,17,0,0,0.0,0.0,405.0,안드로이드,전환
2025-07,2025-07-07/2025-07-13,2025-07-10,어드밴티지+ 쇼핑 캠페인 2025-05-28 광고 세트,Desktop,메타_전환,타겟팅,앳드맹,기타,기타,13,3,0,0,0,0.0,0.0,0.0,웹,전환
2025-07,2025-07-07/2025-07-13,2025-07-10,어드밴티지+ 쇼핑 캠페인 2025-05-28 광고 세트,iPad,메타_전환,타겟팅,앳드맹,기타,기타,14,1,0,0,0,0.0,0.0,0.0,애플,전환
2025-07,2025-07-07/2025-07-13,2025-07-10,어드밴티지+ 쇼핑 캠페인 2025-05-28 광고 세트,iPhone,메타_전환,타겟팅,앳드맹,기타,기타,11217,597,14,0,0,0.0,0.0,801.2142857142857,애플,전환
2025-07,2025-07-07/2025-07-13,2025-07-11,어드밴티지+ 쇼핑 캠페인 2025-05-28 광고 세트,Android Smartphone,메타_전환,타겟팅,앳드맹,기타,기타,7012,302,16,0,0,0.0,0.0,438.25,안드로이드,전환
2025-07,2025-07-07/2025-07-13,2025-07-11,어드밴티지+ 쇼핑 캠페인 2025-05-28 광고 세트,Desktop,메타_전환,타겟팅,앳드맹,기타,기타,24,1,0,0,0,0.0,0.0,0.0,웹,전환
2025-07,2025-07-07/2025-07-13,2025-07-11,어드밴티지+ 쇼핑 캠페인 2025-05-28 광고 세트,iPad,메타_전환,타겟팅,앳드맹,기타,기타,10,1,0,0,0,0.0,0.0,0.0,애플,전환
2025-07,2025-07-07/2025-07-13,2025-07-11,어드밴티지+ 쇼핑 캠페인 2025-05-28 광고 세트,iPhone,메타_전환,타겟팅,앳드맹,기타,기타,10543,605,8,0,0,0.0,0.0,1317.875,애플,전환
2025-07,2025-07-07/2025-07-13,2025-07-12,어드밴티지+ 쇼핑 캠페인 2025-05-28 광고 세트,Android Smartphone,메타_전환,타겟팅,앳드맹,기타,기타,5656,313,15,0,0,0.0,0.0,377.06666666666666,안드로이드,전환
2025-07,2025-07-07/2025-07-13,2025-07-12,어드밴티지+ 쇼핑 캠페인 2025-05-28 광고 세트,iPad,메타_전환,타겟팅,앳드맹,기타,기타,194,9,6,0,0,0.0,0.0,32.333333333333336,애플,전환
2025-07,2025-07-07/2025-07-13,2025-07-12,어드밴티지+ 쇼핑 캠페인 2025-05-28 광고 세트,iPhone,메타_전환,타겟팅,앳드맹,기타,기타,14744,739,25,1,175000,1186.9234943027673,14744.0,589.76,애플,전환
2025-07,2025-07-07/2025-07-13,2025-07-13,어드밴티지+ 쇼핑 캠페인 2025-05-28 광고 세트,Android Smartphone,메타_전환,타겟팅,앳드맹,기타,기타,9685,407,32,0,0,0.0,0.0,302.65625,안드로이드,전환
2025-07,2025-07-07/2025-07-13,2025-07-13,어드밴티지+ 쇼핑 캠페인 2025-05-28 광고 세트,iPad,메타_전환,타겟팅,앳드맹,기타,기타,211,8,0,0,0,0.0,0.0,0.0,애플,전환
2025-07,2025-07-07/2025-07-13,2025-07-13,어드밴티지+ 쇼핑 캠페인 2025-05-28 광고 세트,iPhone,메타_전환,타겟팅,앳드맹,기타,기타,11711,655,13,0,0,0.0,0.0,900.8461538461538,애플,전환
2025-07,2025-07-14/2025-07-20,2025-07-14,어드밴티지+ 쇼핑 캠페인 2025-05-28 광고 세트,Android Smartphone,메타_전환,타겟팅,앳드맹,기타,기타,9644,353,15,1,72000,746.5781833264206,9644.0,642.9333333333333,안드로이드,전환
2025-07,2025-07-14/2025-07-20,2025-07-14,어드밴티지+ 쇼핑 캠페인 2025-05-28 광고 세트,Android Tablet,메타_전환,타겟팅,앳드맹,기타,기타,3,1,0,0,0,0.0,0.0,0.0,안드로이드,전환
2025-07,2025-07-14/2025-07-20,2025-07-14,어드밴티지+ 쇼핑 캠페인 2025-05-28 광고 세트,Desktop,메타_전환,타겟팅,앳드맹,기타,기타,74,6,0,0,0,0.0,0.0,0.0,웹,전환
2025-07,2025-07-14/2025-07-20,2025-07-14,어드밴티지+ 쇼핑 캠페인 2025-05-28 광고 세트,iPad,메타_전환,타겟팅,앳드맹,기타,기타,4,1,0,0,0,0.0,0.0,0.0,애플,전환
2025-07,2025-07-14/2025-07-20,2025-07-14,어드밴티지+ 쇼핑 캠페인 2025-05-28 광고 세트,iPhone,메타_전환,타겟팅,앳드맹,기타,기타,9669,557,26,1,170040,1758.609990691902,9669.0,371.88461538461536,애플,전환
2025-07,2025-07-14/2025-07-20,2025-07-15,어드밴티지+ 쇼핑 캠페인 2025-05-28 광고 세트,Android Smartphone,메타_전환,타겟팅,앳드맹,기타,기타,8232,398,8,1,91000,1105.4421768707482,8232.0,1029.0,안드로이드,전환
2025-07,2025-07-14/2025-07-20,2025-07-15,어드밴티지+ 쇼핑 캠페인 2025-05-28 광고 세트,Desktop,메타_전환,타겟팅,앳드맹,기타,기타,96,2,0,0,0,0.0,0.0,0.0,웹,전환
2025-07,2025-07-14/2025-07-20,2025-07-15,어드밴티지+ 쇼핑 캠페인 2025-05-28 광고 세트,iPhone,메타_전환,타겟팅,앳드맹,기타,기타,11891,769,22,0,0,0.0,0.0,540.5,애플,전환
2025-07,2025-07-14/2025-07-20,2025-07-16,어드밴티지+ 쇼핑 캠페인 2025-05-28 광고 세트,Android Smartphone,메타_전환,타겟팅,앳드맹,기타,기타,8818,400,13,0,0,0.0,0.0,678.3076923076923,안드로이드,전환
2025-07,2025-07-14/2025-07-20,2025-07-16,어드밴티지+ 쇼핑 캠페인 2025-05-28 광고 세트,Desktop,메타_전환,타겟팅,앳드맹,기타,기타,11,2,0,0,0,0.0,0.0,0.0,웹,전환
2025-07,2025-07-14/2025-07-20,2025-07-16,어드밴티지+ 쇼핑 캠페인 2025-05-28 광고 세트,iPhone,메타_전환,타겟팅,앳드맹,기타,기타,12261,640,22,0,0,0.0,0.0,557.3181818181819,애플,전환
2025-07,2025-07-14/2025-07-20,2025-07-17,어드밴티지+ 쇼핑 캠페인 2025-05-28 광고 세트,Android Smartphone,메타_전환,타겟팅,앳드맹,기타,기타,8018,448,20,0,0,0.0,0.0,400.9,안드로이드,전환
2025-07,2025-07-14/2025-07-20,2025-07-17,어드밴티지+ 쇼핑 캠페인 2025-05-28 광고 세트,Desktop,메타_전환,타겟팅,앳드맹,기타,기타,15,2,0,0,0,0.0,0.0,0.0,웹,전환
2025-07,2025-07-14/2025-07-20,2025-07-17,어드밴티지+ 쇼핑 캠페인 2025-05-28 광고 세트,iPad,메타_전환,타겟팅,앳드맹,기타,기타,25,2,1,0,0,0.0,0.0,25.0,애플,전환
2025-07,2025-07-14/2025-07-20,2025-07-17,어드밴티지+ 쇼핑 캠페인 2025-05-28 광고 세트,iPhone,메타_전환,타겟팅,앳드맹,기타,기타,10504,527,23,0,0,0.0,0.0,456.69565217391306,애플,전환
2025-07,2025-07-14/2025-07-20,2025-07-18,어드밴티지+ 쇼핑 캠페인 2025-05-28 광고 세트,Android Smartphone,메타_전환,타겟팅,앳드맹,기타,기타,700,32,1,0,0,0.0,0.0,700.0,안드로이드,전환
2025-07,2025-07-14/2025-07-20,2025-07-18,어드밴티지+ 쇼핑 캠페인 2025-05-28 광고 세트,iPhone,메타_전환,타겟팅,앳드맹,기타,기타,275,34,2,0,0,0.0,0.0,137.5,애플,전환
2025-07,2025-07-14/2025-07-20,2025-07-19,어드밴티지+ 쇼핑 캠페인 2025-05-28 광고 세트,iPhone,메타_전환,타겟팅,앳드맹,기타,기타,0,0,0,0,0,0.0,0.0,0.0,애플,전환
2025-07,2025-07-21/2025-07-27,2025-07-23,어드밴티지+ 쇼핑 캠페인 2025-05-28 광고 세트,Android Smartphone,메타_전환,타겟팅,앳드맹,기타,기타,3382,172,5,0,0,0.0,0.0,676.4,안드로이드,전환
2025-07,2025-07-21/2025-07-27,2025-07-23,어드밴티지+ 쇼핑 캠페인 2025-05-28 광고 세트,Android Tablet,메타_전환,타겟팅,앳드맹,기타,기타,4,1,0,0,0,0.0,0.0,0.0,안드로이드,전환
2025-07,2025-07-21/2025-07-27,2025-07-23,어드밴티지+ 쇼핑 캠페인 2025-05-28 광고 세트,Desktop,메타_전환,타겟팅,앳드맹,기타,기타,1,1,0,0,0,0.0,0.0,0.0,웹,전환
2025-07,2025-07-21/2025-07-27,2025-07-23,어드밴티지+ 쇼핑 캠페인 2025-05-28 광고 세트,iPhone,메타_전환,타겟팅,앳드맹,기타,기타,6553,441,13,0,0,0.0,0.0,504.0769230769231,애플,전환
2025-07,2025-07-21/2025-07-27,2025-07-24,어드밴티지+ 쇼핑 캠페인 2025-05-28 광고 세트,Android Smartphone,메타_전환,타겟팅,앳드맹,기타,기타,8158,630,46,1,45500,557.7347389065948,8158.0,177.34782608695653,안드로이드,전환
2025-07,2025-07-21/2025-07-27,2025-07-24,어드밴티지+ 쇼핑 캠페인 2025-05-28 광고 세트,Desktop,메타_전환,타겟팅,앳드맹,기타,기타,3,1,0,0,0,0.0,0.0,0.0,웹,전환
2025-07,2025-07-21/2025-07-27,2025-07-24,어드밴티지+ 쇼핑 캠페인 2025-05-28 광고 세트,iPad,메타_전환,타겟팅,앳드맹,기타,기타,15,4,0,0,0,0.0,0.0,0.0,애플,전환
2025-07,2025-07-21/2025-07-27,2025-07-24,어드밴티지+ 쇼핑 캠페인 2025-05-28 광고 세트,iPhone,메타_전환,타겟팅,앳드맹,기타,기타,25630,1786,117,0,0,0.0,0.0,219.05982905982907,애플,전환
2025-07,2025-07-21/2025-07-27,2025-07-25,어드밴티지+ 쇼핑 캠페인 2025-05-28 광고 세트,Android Smartphone,메타_전환,타겟팅,앳드맹,기타,기타,3657,297,19,0,0,0.0,0.0,192.47368421052633,안드로이드,전환
2025-07,2025-07-21/2025-07-27,2025-07-25,어드밴티지+ 쇼핑 캠페인 2025-05-28 광고 세트,Android Tablet,메타_전환,타겟팅,앳드맹,기타,기타,8,2,0,0,0,0.0,0.0,0.0,안드로이드,전환
2025-07,2025-07-21/2025-07-27,2025-07-25,어드밴티지+ 쇼핑 캠페인 2025-05-28 광고 세트,Desktop,메타_전환,타겟팅,앳드맹,기타,기타,6,1,0,0,0,0.0,0.0,0.0,웹,전환
2025-07,2025-07-21/2025-07-27,2025-07-25,어드밴티지+ 쇼핑 캠페인 2025-05-28 광고 세트,iPhone,메타_전환,타겟팅,앳드맹,기타,기타,11981,1030,64,0,0,0.0,0.0,187.203125,애플,전환
2025-07,2025-07-21/2025-07-27,2025-07-26,어드밴티지+ 쇼핑 캠페인 2025-05-28 광고 세트,Android Smartphone,메타_전환,타겟팅,앳드맹,기타,기타,4634,327,28,0,0,0.0,0.0,165.5,안드로이드,전환
2025-07,2025-07-21/2025-07-27,2025-07-26,어드밴티지+ 쇼핑 캠페인 2025-05-28 광고 세트,iPad,메타_전환,타겟팅,앳드맹,기타,기타,15,2,0,0,0,0.0,0.0,0.0,애플,전환
2025-07,2025-07-21/2025-07-27,2025-07-26,어드밴티지+ 쇼핑 캠페인 2025-05-28 광고 세트,iPhone,메타_전환,타겟팅,앳드맹,기타,기타,12013,874,60,1,137600,1145.425788728877,12013.0,200.21666666666667,애플,전환
2025-07,2025-07-21/2025-07-27,2025-07-27,어드밴티지+ 쇼핑 캠페인 2025-05-28 광고 세트,Android Smartphone,메타_전환,타겟팅,앳드맹,기타,기타,7914,422,29,0,0,0.0,0.0,272.8965517241379,안드로이드,전환
2025-07,2025-07-21/2025-07-27,2025-07-27,어드밴티지+ 쇼핑 캠페인 2025-05-28 광고 세트,Android Tablet,메타_전환,타겟팅,앳드맹,기타,기타,13,1,1,0,0,0.0,0.0,13.0,안드로이드,전환
2025-07,2025-07-21/2025-07-27,2025-07-27,어드밴티지+ 쇼핑 캠페인 2025-05-28 광고 세트,Desktop,메타_전환,타겟팅,앳드맹,기타,기타,4,1,0,0,0,0.0,0.0,0.0,웹,전환
2025-07,2025-07-21/2025-07-27,2025-07-27,어드밴티지+ 쇼핑 캠페인 2025-05-28 광고 세트,Other,메타_전환,타겟팅,앳드맹,기타,기타,0,0,0,0,0,0.0,0.0,0.0,Other,전환
2025-07,2025-07-21/2025-07-27,2025-07-27,어드밴티지+ 쇼핑 캠페인 2025-05-28 광고 세트,iPad,메타_전환,타겟팅,앳드맹,기타,기타,30,3,0,0,0,0.0,0.0,0.0,애플,전환
2025-07,2025-07-21/2025-07-27,2025-07-27,어드밴티지+ 쇼핑 캠페인 2025-05-28 광고 세트,iPhone,메타_전환,타겟팅,앳드맹,기타,기타,19319,1215,53,1,65400,338.5268388632952,19319.0,364.50943396226415,애플,전환
2025-07,2025-07-28/2025-08-03,2025-07-28,어드밴티지+ 쇼핑 캠페인 2025-05-28 광고 세트,Android Smartphone,메타_전환,타겟팅,앳드맹,기타,기타,7812,487,37,0,0,0.0,0.0,211.13513513513513,안드로이드,전환
2025-07,2025-07-28/2025-08-03,2025-07-28,어드밴티지+ 쇼핑 캠페인 2025-05-28 광고 세트,Android Tablet,메타_전환,타겟팅,앳드맹,기타,기타,9,1,0,0,0,0.0,0.0,0.0,안드로이드,전환
2025-07,2025-07-28/2025-08-03,2025-07-28,어드밴티지+ 쇼핑 캠페인 2025-05-28 광고 세트,Desktop,메타_전환,타겟팅,앳드맹,기타,기타,18,1,1,0,0,0.0,0.0,18.0,웹,전환
2025-07,2025-07-28/2025-08-03,2025-07-28,어드밴티지+ 쇼핑 캠페인 2025-05-28 광고 세트,iPad,메타_전환,타겟팅,앳드맹,기타,기타,7,2,0,0,0,0.0,0.0,0.0,애플,전환
2025-07,2025-07-28/2025-08-03,2025-07-28,어드밴티지+ 쇼핑 캠페인 2025-05-28 광고 세트,iPhone,메타_전환,타겟팅,앳드맹,기타,기타,14720,1084,81,0,0,0.0,0.0,181.7283950617284,애플,전환
2025-07,2025-07-28/2025-08-03,2025-07-29,어드밴티지+ 쇼핑 캠페인 2025-05-28 광고 세트,Android Smartphone,메타_전환,타겟팅,앳드맹,기타,기타,6595,438,23,0,0,0.0,0.0,286.7391304347826,안드로이드,전환
2025-07,2025-07-28/2025-08-03,2025-07-29,어드밴티지+ 쇼핑 캠페인 2025-05-28 광고 세트,Desktop,메타_전환,타겟팅,앳드맹,기타,기타,5,2,0,0,0,0.0,0.0,0.0,웹,전환
2025-07,2025-07-28/2025-08-03,2025-07-29,어드밴티지+ 쇼핑 캠페인 2025-05-28 광고 세트,iPad,메타_전환,타겟팅,앳드맹,기타,기타,1,1,0,0,0,0.0,0.0,0.0,애플,전환
2025-07,2025-07-28/2025-08-03,2025-07-29,어드밴티지+ 쇼핑 캠페인 2025-05-28 광고 세트,iPhone,메타_전환,타겟팅,앳드맹,기타,기타,15826,1137,67,2,305600,1930.9996208770378,7913.0,236.2089552238806,애플,전환
2025-07,2025-07-28/2025-08-03,2025-07-30,어드밴티지+ 쇼핑 캠페인 2025-05-28 광고 세트,Android Smartphone,메타_전환,타겟팅,앳드맹,기타,기타,5207,454,31,0,0,0.0,0.0,167.96774193548387,안드로이드,전환
2025-07,2025-07-28/2025-08-03,2025-07-30,어드밴티지+ 쇼핑 캠페인 2025-05-28 광고 세트,Desktop,메타_전환,타겟팅,앳드맹,기타,기타,24,1,0,0,0,0.0,0.0,0.0,웹,전환
2025-07,2025-07-28/2025-08-03,2025-07-30,어드밴티지+ 쇼핑 캠페인 2025-05-28 광고 세트,iPad,메타_전환,타겟팅,앳드맹,기타,기타,11,1,0,0,0,0.0,0.0,0.0,애플,전환
2025-07,2025-07-28/2025-08-03,2025-07-30,어드밴티지+ 쇼핑 캠페인 2025-05-28 광고 세트,iPhone,메타_전환,타겟팅,앳드맹,기타,기타,17048,1630,113,0,0,0.0,0.0,150.86725663716814,애플,전환
