유형구분,기간유형,요일,예측_비용,예측_노출,예측_클릭,예측_전환수,예측_전환값,예측_ROAS,예측_CPA
전체,일별,2025-12-14,254939.18939721273,10837.630725777632,1716.906877300573,3.308701830988731,328185.5906169368,128.73093045949918,77051.12228895824
전체,일별,2025-12-15,203781.15489324857,9962.202387446177,1552.1908490523226,4.458058326361869,361312.41637887014,177.30413617890468,45710.74220546374
전체,일별,2025-12-16,270040.8174654032,12875.718703066046,1799.0747317283685,2.664004930780731,255680.54869744874,94.68218586258938,101366.4856041626
전체,일별,2025-12-17,263255.1967007929,13550.826107916946,1958.6734511178402,4.056646546662997,453401.18517548346,172.22876921620818,64894.78283912779
전체,일별,2025-12-18,264212.2814750965,12395.805776179164,1983.3228213948844,2.4838327189626384,224534.26150383445,84.9825224816425,106372.81627622795
전체,일별,2025-12-19,278274.50679456006,13869.654351979401,2101.156561412573,2.479018480925199,203238.01678119105,73.03508291948363,112251.88877603877
전체,일별,2025-12-20,253017.3020266344,12836.865120244467,2183.364243659196,1.3147298131224892,77432.29532955948,30.60355742841982,192448.1361122535
전체,일별,2025-12-21,267039.8231325005,14279.4139943636,2277.8539299743647,2.6837910081404823,261448.87075969437,97.90632261989178,99500.97541966368
전체,일별,2025-12-22,212647.7403745154,12813.083223720261,2058.24336835956,3.927198841277217,307018.4943544276,144.37891219239216,54147.4340793392
전체,일별,2025-12-23,274880.20258067583,15076.632188485637,2241.5062509762847,2.231465960953714,213658.50079550676,77.727860642419,123183.68614648006
전체,일별,2025-12-24,263339.73154749454,15051.311493544183,2329.647934444688,3.725477767062296,423359.535951186,160.76553790928094,70686.16376555363
전체,일별,2025-12-25,258900.87673658942,13155.007877743628,2276.064876231457,2.255928658662515,206091.60423823813,79.60251306831981,114764.65611731065
전체,일별,2025-12-26,267031.76656802895,13857.193291108293,2310.101999090324,2.355194969877146,195952.56556624838,73.38174333514269,113379.89847267639
전체,일별,2025-12-27,235430.2281733599,12033.556262176251,2304.2876603938225,1.2948084448029835,80829.26861168281,34.33257880214256,181826.29957219865
전체,일별,2025-12-28,242831.6530746048,12677.822268706444,2307.9704715478633,2.766687701672863,275044.7490217155,113.26560830898511,87769.80969980021
전체,일별,2025-12-29,181688.55587143195,10417.898661755724,1996.2823939855477,4.111012887843142,330341.36796089925,181.81737775199133,44195.56951735939
전체,일별,2025-12-30,237194.03130190994,11904.85642406339,2087.755212552117,2.5135663670305077,246263.92103172204,103.82382713427876,94365.53353557466
전체,일별,2025-12-31,219107.95390755218,11132.248104870709,2085.9654231666705,4.102584239278638,464841.4952831798,212.15181237980505,53407.30162461653
전체,일별,2026-01-01,208461.84504647725,8530.052741987834,1945.8624452137378,2.724185187646998,256088.49282797077,122.84669780739732,76522.64096866894
전체,일별,2026-01-02,210876.6395850163,8579.424526820923,1898.2950336663046,2.9102346357621887,254148.17185392394,120.51983204686,72460.35663024396
