유형구분,기간유형,요일,예측_비용,예측_노출,예측_클릭,예측_전환수,예측_전환값,예측_ROAS,예측_CPA
전체,일별,2025-11-27,4018420.3038663343,309667.968785254,5003.155500842868,170.0617593054489,7986440.100975761,198.74576318688182,23629.18224695551
전체,일별,2025-11-28,3961959.4631321253,298940.06519034464,4944.169556293924,153.2436433487369,7433330.733431458,187.617536287336,25853.98895871906
전체,일별,2025-11-29,3977224.9805891775,282852.60757362144,5144.256857475695,153.98042662271396,7371410.937325373,185.3405571296947,25829.419152956736
전체,일별,2025-11-30,4270800.027964685,319976.5232840097,5603.866274065892,166.54929597910635,7821825.427832828,183.14660898699202,25642.858487378166
전체,일별,2025-12-01,3896910.2558295485,307879.5180965107,4820.065256282729,162.76298586140956,7719549.720040304,198.09411080207227,23942.23868040682
전체,일별,2025-12-02,3900713.855293175,268748.11084370693,4819.435987835907,152.73062769396645,7387714.943653319,189.39392166970583,25539.827303723385
전체,일별,2025-12-03,3629249.199254908,259402.00611731195,4536.821750995304,138.83526387042846,7160602.096128809,197.30257425141525,26140.68715742131
전체,일별,2025-12-04,3804223.1730696117,280292.42300746386,4713.400247448535,152.95881285513101,7567217.719637091,198.91624059298115,24870.89891755785
전체,일별,2025-12-05,3747762.332334787,269564.5194126007,4654.414302898269,136.1406968984448,7014108.352094043,187.15456664842412,27528.596648292903
전체,일별,2025-12-06,3763027.8497925266,253477.061795824,4854.501604081612,136.87748017241844,6952188.555987307,184.74985659143113,27491.94275824196
전체,일별,2025-12-07,4056602.897167418,290600.9775062102,5314.111020670651,149.44634952879548,7402603.046494425,182.48281219893127,27144.208673934772
전체,일별,2025-12-08,3682713.125031923,278503.9723186689,4530.310002886996,145.6600394110651,7300327.338700946,198.23231109367677,25282.933740248354
전체,일별,2025-12-09,3686516.7244961546,239372.5650659863,4529.680734440761,135.62768124368205,6968492.5623154845,189.02647358172194,27181.15277568298
전체,일별,2025-12-10,3415052.0684574037,230026.46033941352,4247.066497599781,121.73231742007346,6741379.71478873,197.40195990141507,28053.783422792763
전체,일별,2025-12-11,3590026.042272887,250916.8772296736,4423.6449940542025,135.85586640481307,7147995.338298416,199.10706089956207,26425.255951595038
전체,일별,2025-12-12,3533565.2015376072,240188.97363476863,4364.659049503405,119.03775044811425,6594885.970754952,186.63546855977728,29684.40841863695
전체,일별,2025-12-13,3548830.7189942314,224101.51601800098,4564.746350685151,119.77453372205167,6532966.174647557,184.0878501102204,29629.259315086416
전체,일별,2025-12-14,3842405.766370148,261225.43172841033,5024.355767275404,132.34340307848447,6983380.665156014,181.74500793946834,29033.602559633902
전체,일별,2025-12-15,3468515.994234435,249128.42654081224,4240.55474949138,128.55709296075014,6881104.95736225,198.38758041768918,26980.35490965411
전체,일별,2025-12-16,3472319.593698561,209997.01928813517,4239.925481045244,118.52473479334662,6549270.180976399,188.61369192115194,29296.159993546593
전체,일별,2025-12-17,3200854.9376595276,200650.91456158648,3957.311244203743,104.62937096975011,6322157.3334500315,197.51464707340995,30592.31751077756
전체,일별,2025-12-18,3375828.91147528,221541.33145185272,4133.889740658507,118.7529199544803,6728772.95695936,199.3220963919881,28427.33393645633
전체,일별,2025-12-19,3319368.070740423,210813.42785693612,4074.903796108535,101.93480399778343,6175663.58941586,186.04937620064254,32563.638134945573
전체,일별,2025-12-20,3334633.588197582,194725.97024020352,4274.9910972910675,102.67158727175625,6113743.793309491,183.34079687040094,32478.640652270315
전체,일별,2025-12-21,3628208.6355726854,231849.88595048818,4734.600513880588,115.2404566281143,6564158.2838157145,180.920088758336,31483.809954702487
전체,일별,2025-12-22,3254318.8634369513,219752.88076295587,3950.7994960957703,111.4541465104355,6461882.576023564,198.56328919161413,29198.724007385834
전체,일별,2025-12-23,3258122.4629012486,180621.47351030938,3950.1702276502383,101.42178834299406,6130047.799636947,188.14663566016932,32124.482481838535
전체,일별,2025-12-24,2986657.806862948,171275.36878382135,3667.555990809777,87.52642451942378,5902934.952111356,197.6434976429903,34122.92714185019
전체,일별,2025-12-25,3161631.7806776734,192165.78567403217,3844.1344872628183,101.64997350414781,6309550.575620309,199.56626872810287,31103.124493669085
전체,일별,2025-12-26,3105170.9399430864,181437.882079192,3785.1485427128805,84.83185754749132,5756441.208078441,185.38242561885977,36603.830562176736
전체,일별,2025-12-27,3120436.457400109,165350.42446239368,3985.235843895797,85.56864082142522,5694521.411970588,182.4911831954162,36467.056475890575
전체,일별,2025-12-28,3414011.504774886,202474.34017268976,4444.845260484619,98.137510177767,6144935.902476474,179.99165772822022,34788.038728420164
전체,일별,2025-12-29,3040121.732639325,190377.334985114,3661.0442427000376,94.35120006009103,6042660.194684202,198.76375770776062,32221.336143081502
전체,일별,2025-12-30,3043925.3321036585,151245.92773245843,3660.414974254725,84.3188418926589,5710825.418297865,187.61384709627916,36100.179553920956
전체,일별,2025-12-31,2772460.6760650747,141899.8230059947,3377.800737413744,70.42347806910044,5483712.570772662,197.79225790699545,39368.41451290861
전체,일별,2026-01-01,2947434.649879963,162790.23989616806,3554.379233867407,84.54702705381133,5890328.194281402,199.845930240431,34861.48185913172
전체,일별,2026-01-02,2890973.809145905,152062.33630136008,3495.393289318014,67.72891109716078,5337218.826739355,184.61664404756942,42684.48676221366
전체,일별,2026-01-03,2906239.32660346,135974.87868459622,3695.4805905017142,68.46569437112981,5275299.030632521,181.51633220096141,42448.11001039003
전체,일별,2026-01-04,3199814.3739781505,173098.79439488918,4155.0900070901025,81.03456372749243,5725713.521138906,178.93892744848338,39487.03154296808
전체,일별,2026-01-05,2825924.60184235,161001.78920743093,3371.288989306121,77.24825360972964,5623437.81334497,198.99461612241151,36582.37526144431
전체,일별,2026-01-06,2829728.2013066346,121870.38195473743,3370.6597208595745,67.21589544237423,5291603.036960026,187.00039934989567,42099.09252391984
전체,일별,2026-01-07,2558263.545267847,112524.2772281986,3088.04548401874,53.32053161877555,5064490.189433975,197.96592883489373,47978.95796610954
전체,일별,2026-01-08,2733237.5190832363,133414.69411837764,3264.6239804730717,67.44408060349328,5471105.812942727,200.1694245283815,40525.980851485845
전체,일별,2026-01-09,2676776.6783477785,122686.79052350378,3205.6380359217314,50.625964646802124,4917996.44539958,183.72830595771546,52873.5935605893
전체,일별,2026-01-10,2692042.195805985,106599.3329067858,3405.725337106444,51.36274792079852,4856076.649293614,180.38634969611712,52412.347562811876
전체,일별,2026-01-11,2985617.243180349,143723.2486170904,3865.3347536941296,63.931617277145115,5306491.13979966,177.7351451168289,46700.16762187676
전체,일별,2026-01-12,2611727.4710448636,131626.2434295747,3081.533735910509,60.145307159414855,5204215.432006279,199.26334158916853,43423.62844905742
전체,일별,2026-01-13,2615531.070509044,92494.83617688649,3080.904467464062,50.11294899203908,4872380.655620946,186.2864758350076,52192.719109876096
전체,일별,2026-01-14,2344066.4144699736,83148.73145037192,2798.2902306227033,36.21758516845236,4645267.808095286,198.17133931956644,64721.775446028165
전체,일별,2026-01-15,2519040.3882847494,104039.1483405266,2974.868727076021,50.34113415314619,5051883.43160329,200.5479330580797,50039.40476631704
전체,일별,2026-01-16,2462579.5475515425,93311.24474569547,2915.882782528278,33.52301819649943,4498774.064061171,182.68543115832122,73459.36255252495
전체,일별,2026-01-17,2477845.0650077467,77223.78712889674,3115.9700837093505,34.25980147042902,4436854.267953462,179.0610046855206,72325.14371533858
전체,일별,2026-01-18,2771420.1123830806,114347.7028392909,3575.5795002988866,46.82867082683424,4887268.758461254,176.34528726353233,59182.12205149699
전체,일별,2026-01-19,2397530.34024738,102250.69765171828,2791.778482514897,43.0423607091002,4784993.050667592,199.58008331914877,55701.64602380845
전체,일별,2026-01-20,2401333.939711732,63119.29039906069,2791.14921406906,33.01000254168651,4453158.2742814915,185.44518946898617,72745.64540488053
전체,일별,2026-01-21,2129869.2836727486,53773.18567257604,2508.534977227703,19.1146387181276,4226045.426756599,198.41806533165277,111426.08108270762
전체,일별,2026-01-22,2304843.2574879196,74663.60256269315,2685.1134736819695,33.23818770282417,4632661.050264767,200.99679382597012,69343.22888164214
전체,일별,2026-01-23,2248382.4167534187,63935.69896783955,2626.127529131999,16.42007174614104,4079551.6827214025,181.44385280383594,136928.90332722338
전체,일별,2026-01-24,2263647.934210275,47848.2413510867,2826.2148303140807,17.156855020098,4017631.886614559,177.48483878153084,131938.39614303302
전체,일별,2026-01-25,2557222.9815852814,84972.15706149249,3285.824246902918,29.725724376487072,4468046.377122013,174.72259592912653,86027.27217668864
전체,일별,2026-01-26,2183333.2094497536,72875.15187387643,2502.0232291191637,25.939414258755736,4365770.66932823,199.95897329975105,84170.49003767612
전체,일별,2026-01-27,2187136.808913859,33743.74462118459,2501.3939606730355,15.907056091368498,4033935.8929427736,184.4391204291442,137494.75681428227
전체,일별,2026-01-28,1915672.1528752402,24397.639894677017,2218.7797238321773,2.011692267772286,3806823.0454165153,198.71996571557605,952268.9844588521
전체,일별,2026-01-29,2090646.1266894299,45288.05678484195,2395.3582202849148,16.135241252476952,4213438.668925327,201.53763064614725,129570.18082196265
전체,일별,2026-01-30,2034185.2859552896,34560.153189983255,2336.3722757357195,0.0,3660329.3013816327,179.9408011971081,0.0
전체,일별,2026-01-31,2049450.8034136225,18472.695573288882,2536.459576919993,0.053908569802307404,3598409.505276493,175.5792087950041,38017161.481548
전체,일별,2026-02-01,2343025.8507880103,55596.61128369261,2996.0689935076716,12.622777926175926,4048823.995783602,172.80321488650648,185618.87601058593
전체,일별,2026-02-02,1969136.0786532003,43499.60609614968,2212.2679757256105,8.836467808483782,3946548.2879910073,200.4202924711159,222841.9908645689
전체,일별,2026-02-03,1972939.6781165465,4368.198843358799,2211.63870727803,0.0,3614713.5116033205,183.2145985859072,0.0
전체,일별,2026-02-04,1701475.022078015,0.0,1929.0244704371767,0.0,3387600.664077828,199.09787802471203,0.0
전체,일별,2026-02-05,1876448.9958927059,15912.5110070517,2105.602966890583,0.0,3794216.2875866564,202.20194078771576,0.0
전체,일별,2026-02-06,1819988.155158111,5184.60741215114,2046.6170223408535,0.0,3241106.920042541,178.08395680250845,0.0
전체,일별,2026-02-07,1835253.6726153295,0.0,2246.7043235235365,0.0,3179187.123936743,173.22875694923636,0.0
전체,일별,2026-02-08,2128828.7199910833,26221.065505769544,2706.313740113579,0.0,3629601.614444141,170.4975877279288,0.0
전체,일별,2026-02-09,1754938.9478554334,14124.060318322388,1922.5127223297598,0.0,3527325.9066509767,200.99422324414374,0.0
전체,일별,2026-02-10,1758742.547319237,0.0,1921.8834538830247,0.0,3195491.130263872,181.69180788482083,0.0
전체,일별,2026-02-11,1487277.891280142,0.0,1639.26921704114,0.0,2968378.282739139,199.58464387473498,0.0
전체,일별,2026-02-12,1662251.8650951015,0.0,1815.8477134948917,0.0,3374993.906247601,203.03745642388012,0.0
전체,일별,2026-02-13,1605791.0243598262,0.0,1756.8617689437856,0.0,2821884.5387044484,175.7317419201192,0.0
전체,일별,2026-02-14,1621056.54181868,0.0,1956.949070129453,0.0,2759964.7425986812,170.25715460253153,0.0
전체,일별,2026-02-15,1914631.589193815,0.0,2416.558486718336,0.0,3210379.233105734,167.67608197969372,0.0
전체,일별,2026-02-16,1540741.81705795,0.0,1632.757468934148,0.0,3108103.52531229,201.72773211589862,0.0
전체,일별,2026-02-17,1544545.4165216442,0.0,1632.1282004875113,0.0,2776268.748924791,179.74665679802536,0.0
전체,일별,2026-02-18,1273080.7604835618,0.0,1349.513963647176,0.0,2549155.9014004595,200.23520742173483,0.0
전체,일별,2026-02-19,1448054.7342974918,0.0,1526.0924600992003,0.0,2955771.5249085454,204.12015201500697,0.0
전체,일별,2026-02-20,1391593.89356359,0.0,1467.1065155503288,0.0,2402662.157366035,172.6554110706324,0.0
전체,일별,2026-02-21,1406859.4110220254,0.0,1667.1938167353665,0.0,2340742.3612606106,166.3806875741875,0.0
전체,일별,2026-02-22,1700434.458396013,0.0,2126.8032333223637,0.0,2791156.8517664885,164.1437479689357,0.0
전체,일별,2026-02-23,1326544.686260321,0.0,1343.0022155384113,0.0,2688881.143972924,202.6981202987728,0.0
전체,일별,2026-02-24,1330348.2857249028,0.0,1342.372947092869,0.0,2357046.3675865848,177.17513472813906,0.0
전체,일별,2026-02-25,1058883.6296854087,0.0,1059.7587102506136,0.0,2129933.5200603683,201.14897051465093,0.0
전체,일별,2026-02-26,1233857.6034998875,0.0,1236.3372067035086,0.0,2536549.14356949,205.57875855159176,0.0
전체,일별,2026-02-27,1177396.7627654637,0.0,1177.3512621540497,0.0,1983439.776026266,168.45976129300476,0.0
전체,일별,2026-02-28,1192662.2802245556,0.0,1377.438563340096,0.0,1921519.9799217072,161.11182618770516,0.0
전체,일별,2026-03-01,1486237.3275985506,0.0,1837.047979927549,0.0,2371934.470426184,159.59325111681426,0.0
