유형구분,기간유형,요일,예측_비용,예측_노출,예측_클릭,예측_전환수,예측_전환값,예측_ROAS,예측_CPA
전체,일별,2025-11-23,4343941.066801766,347182.9292620801,5704.529358237847,177.18118943692107,7750141.3525779825,178.41267257992607,24516.94268791591
전체,일별,2025-11-24,3992362.7245499194,337878.3050553096,4962.098475526849,173.93703278050805,7652718.98566633,191.6839604429746,22952.919575142463
전체,일별,2025-11-25,3923368.707039419,293466.225860618,4876.499752854787,160.86059515544736,7146736.4671620075,182.15816561770325,24389.86815414974
전체,일별,2025-11-26,3639079.512258085,282675.5660103789,4566.02378669534,145.68774697593443,6863093.652740433,188.59422086333626,24978.624405930375
전체,일별,2025-11-27,3874032.477922405,308532.1437305724,4816.4381215692765,161.92302341761462,7382331.376352521,190.55935690842665,23925.149099587357
전체,일별,2025-11-28,3821042.4595254795,298257.45864668733,4768.889732220276,145.53156232874616,6804046.934603287,178.0678180542452,26255.764717855483
전체,일별,2025-11-29,3829839.445532278,281745.31340709585,4960.347480436759,146.03364355046716,6782872.723381168,177.10592884758574,26225.733689981786
전체,일별,2025-11-30,4108835.1333274622,317572.9444226614,5401.327784426421,159.51887608189287,7270274.48383491,176.94247269413356,25757.67353838484
전체,일별,2025-12-01,3757256.7910757503,308268.3202158449,4658.896901715616,156.27471942548036,7172852.116923045,190.90662458738592,24042.639813328216
전체,일별,2025-12-02,3688262.773565094,263856.24102112657,4573.29817904337,143.19828180044703,6666869.598419585,180.7590729761197,25756.333995018507
전체,일별,2025-12-03,3403973.578784354,253065.58117096225,4262.822212884872,128.0254336209282,6383226.783997952,187.52280639844346,26588.260492545676
전체,일별,2025-12-04,3638926.544449157,278922.15889116,4513.236547759461,144.26071006261546,6902464.507610018,189.6840846688451,25224.65432805442
전체,일별,2025-12-05,3585936.526051675,268647.47380732617,4465.688158409201,127.86924897377372,6324180.065862118,176.36062490000091,28043.775613221587
전체,일별,2025-12-06,3594733.5120590962,252135.32856767578,4657.145906627175,128.37133019549003,6303005.854639363,175.34000318785644,28002.61948353159
전체,일별,2025-12-07,3873729.1998537094,287962.9595832437,5098.12621061575,141.8565627269015,6790407.615092776,175.2938128806013,27307.366859799855
전체,일별,2025-12-08,3522150.857601581,278658.3353763798,4355.695327904381,138.61240607045235,6692985.248179756,190.02551335172976,25410.0693974779
전체,일별,2025-12-09,3453156.8400917677,234246.25618180248,4270.096605233039,125.53596844549085,6187002.729678434,179.1694677127383,27507.310317928266
전체,일별,2025-12-10,3168867.64531021,223455.59633143403,3959.6206390737607,110.36312026588759,5903359.91525382,186.29241028701665,28713.103051778096
전체,일별,2025-12-11,3403820.6109759035,249312.17405174713,4210.034973949639,126.59839670761627,6422597.6388675105,188.687900242372,26886.759228374387
전체,일별,2025-12-12,3350830.5925779594,239037.48896787135,4162.48658459884,110.20693561876051,5844313.197119193,174.41386652205756,30404.897602538436
전체,일별,2025-12-13,3359627.5785843087,222525.34372823275,4353.944332815261,110.70901684044152,5823138.985895808,173.3269194185381,30346.467473614593
전체,일별,2025-12-14,3638623.2663799548,258352.97474382562,4794.924636805076,124.19424937191002,6310540.746350642,173.43210012035576,29297.840155897997
전체,일별,2025-12-15,3287044.9241276067,249048.35053690555,4052.493754093342,120.95009271545541,6213118.379437293,189.01835912955391,27176.869817376974
전체,일별,2025-12-16,3218050.9066176442,204636.27134232916,3966.8950314220247,107.87365509047189,5707135.860935484,177.34759413529636,29831.666535436452
전체,일별,2025-12-17,2933761.711835922,193845.61149199438,3656.4190652623683,92.70080691088417,5423493.046511487,184.864811093247,31647.639428384133
전체,일별,2025-12-18,3168714.67750185,219702.18921231115,3906.833400138564,108.93608335260369,5942730.770124739,187.54389002956452,29087.833709289625
전체,일별,2025-12-19,3115724.659104248,209427.50412841674,3859.2850107884824,92.54462226374758,5364446.328376278,172.1733116789121,33667.26864176491
전체,일별,2025-12-20,3124521.645111124,192915.35888881268,4050.7427590056814,93.04670348546442,5343272.117154003,171.01088499465232,33580.1433911007
전체,일별,2025-12-21,3403517.3329059044,228742.98990427516,4491.723062994669,106.53193601685221,5830673.877606307,171.3131830190537,31948.328925210786
전체,일별,2025-12-22,3051938.9906536317,219438.36569743135,3749.2921802823025,103.28777936045849,5733251.510694824,187.85603277957196,29547.919507523085
전체,일별,2025-12-23,2982944.9731437243,175026.2865028739,3663.693457611421,90.21134173543426,5227268.992191997,175.2385323649796,33066.18564539151
전체,일별,2025-12-24,2698655.778362749,164235.62665260088,3353.217491452827,75.0384935558751,4943626.177768863,183.18846802937267,35963.61881056791
전체,일별,2025-12-25,2933608.7440277985,190092.2043728752,3603.6318263274884,91.27376999759107,5462863.901381961,186.2165127678729,32140.76447269816
전체,일별,2025-12-26,2880618.7256304435,179817.51928905558,3556.0834369774043,74.88230890877517,4884579.459635109,169.56702447895407,38468.61518572747
전체,일별,2025-12-27,2889415.711637142,163305.37404938132,3747.5411851949366,75.38439013045173,4863405.248411323,168.317948463557,38329.09845973476
전체,일별,2025-12-28,3168411.3994316002,199133.00506485644,4188.521489183246,88.86962266182401,5350807.008863236,168.87980550199853,35652.35571538737
전체,일별,2025-12-29,2816833.0571794636,189828.3808579666,3446.090606471071,85.62546600543075,5253384.64195154,186.4996801483092,32897.14133644315
전체,일별,2025-12-30,2747839.039669601,145416.3016634006,3360.4918838004105,72.54902838041517,4747402.123449043,172.76856667775814,37875.61461555547
전체,일별,2025-12-31,2463549.8448884585,134625.64181316085,3050.015917641428,57.37618020087156,4463759.309026521,181.1921653742153,42936.804720420136
전체,일별,2026-01-01,2698502.8105534036,160482.21953337593,3300.43025251638,73.61145664256568,4982997.0326390015,184.6578411240231,36658.73402908589
전체,일별,2026-01-02,2645512.7921567275,150207.53444960038,3252.881863167044,57.219995553762104,4404712.5908921845,166.49749734535538,46234.06147718217
전체,일별,2026-01-03,2654309.7781639546,133695.38920996088,3444.339611385349,57.72207677547437,4383538.379669514,165.1479573232671,45984.308369371574
전체,일별,2026-01-04,2933305.4659583974,169523.02022543937,3885.3199153733235,71.20730930686935,4870940.1401220355,166.05635507962876,41193.88156231627
전체,일별,2026-01-05,2581727.123705964,160218.3960186573,3142.8890326616174,67.96315265039033,4773517.773208554,184.89629401097832,37987.159556688646
전체,일별,2026-01-06,2512733.1061962745,115806.31682407668,3057.290309990079,54.886715025458976,4267535.254707892,169.83639226085586,45780.35149363108
전체,일별,2026-01-07,2228443.911414731,105015.65697374445,2746.814343830961,39.713866845865184,3983892.44028404,178.77463371985252,56112.48887104393
전체,일별,2026-01-08,2463396.8770801527,130872.23469396366,2997.228678706561,55.94914328756665,4503130.163896498,182.80165107759768,44029.21532540398
전체,일별,2026-01-09,2410406.8586821267,120597.54961012646,2949.680289355341,39.55768219872189,3924845.7221486266,162.82917997895626,60933.97602451053
전체,일별,2026-01-10,2419203.84468997,104085.40437052953,3141.1380375746044,40.059763420461685,3903671.5109268343,161.36182651557849,60389.86848969486
전체,일별,2026-01-11,2698199.532484093,139913.03538602067,3582.1183415619,53.54499595184115,4391073.271378968,162.74086547396044,50391.25476656825
전체,일별,2026-01-12,2346621.1902319896,130608.41117918308,2839.687458850578,50.3008392953934,4293650.904466091,182.9716241521545,46651.73033100653
전체,일별,2026-01-13,2277627.172722151,86196.33198460337,2754.088736179065,37.22440167044002,3787668.385964943,166.29887592349175,61186.40113780042
전체,일별,2026-01-14,1993337.977940443,75405.6721343048,2443.6127700195693,22.051553490861778,3504025.5715417075,175.78682643482955,90394.44675707258
전체,일별,2026-01-15,2228290.943605296,101262.24985450416,2694.0271048942254,38.286829932540485,4023263.295153451,180.55376954698534,58199.933176275896
전체,일별,2026-01-16,2175300.925209303,90987.56477069117,2646.478715546329,21.89536884373609,3444978.853406349,158.3679211222181,99349.81870979631
전체,일별,2026-01-17,2184097.91121527,74475.41953102517,2837.9364637621297,22.397450065409323,3423804.642182691,156.7605840654656,97515.47184330577
전체,일별,2026-01-18,2463093.5990103427,110303.05054660293,3278.9167677512246,35.88268259684979,3911206.402636834,158.79243907776527,68642.96147207741
전체,일별,2026-01-19,2111515.256758015,100998.42633970888,2536.485885039539,32.63852594039648,3813784.035723622,180.6183508983611,64693.95280332214
전체,일별,2026-01-20,2042521.2392482313,56586.3471451481,2450.8871623684613,19.56208831540239,3307801.5172214564,161.94698266339316,104412.22871077794
전체,일별,2026-01-21,1758232.044466712,45795.68729488822,2140.411196209103,4.3892401358555375,3024158.7027992266,171.99997647161993,400577.77429486724
전체,일별,2026-01-22,1993185.0101317065,71652.26501502846,2390.8255310843774,20.62451657752866,3543396.426410766,177.77559074541824,96641.53836717663
전체,일별,2026-01-23,1940194.9917346973,61377.57993121687,2343.277141734619,4.233055488695744,2965111.9846627875,152.82546328045763,458343.8598704727
전체,일별,2026-01-24,1948991.9777412852,44865.434691593444,2534.7348899513813,4.735136710396372,2943937.7734400067,151.04925043620642,411602.05015034036
전체,일별,2026-01-25,2227987.6655360362,80693.06570718382,2975.7151939397977,18.220369241821313,3431339.533893757,154.0107060273246,122280.05019909937
전체,일별,2026-01-26,1876409.3232838432,71388.44150024376,2233.284311228304,14.976212585368613,3333917.1669803327,177.67536782143844,125292.64742923378
전체,일별,2026-01-27,1807415.3057739036,26976.36230565637,2147.685588557041,1.8997749604018237,2827934.64847903,156.46291361177543,951383.8972757147
전체,일별,2026-01-28,1523126.1109925658,16185.702455359959,1837.2096223979868,0.0,2544291.834055095,167.04406914783127,0.0
전체,일별,2026-01-29,1758079.0766568498,42042.28017556896,2087.6239572720415,2.9622032225024904,3063529.5576677136,174.254366503997,593503.8701266459
전체,일별,2026-01-30,1705089.0582600944,31767.59509174294,2040.0755679229164,0.0,2485245.1159192296,145.75456360357043,0.0
전체,일별,2026-01-31,1713886.0442681,15255.44985217337,2231.5333161418007,0.0,2464070.9046982015,143.7709883302341,0.0
전체,일별,2026-02-01,1992881.732062284,51083.080867766126,2672.5136201291266,0.5580558868299512,2951472.6651516235,148.1007436451016,3571114.970908904
전체,일별,2026-02-02,1641303.38981093,41778.456660906464,1930.0827374194296,0.0,2854050.298239801,173.88925874140634,0.0
전체,일별,2026-02-03,1572309.3722999813,0.0,1844.4840147464374,0.0,2348067.7797355433,149.33878924227102,0.0
전체,일별,2026-02-04,1288020.1775188376,0.0,1534.00804858752,0.0,2064424.9653126139,160.27893051251684,0.0
전체,일별,2026-02-05,1522973.1431835988,12432.295336156496,1784.4223834622228,0.0,2583662.688925211,169.64597836074532,0.0
전체,일별,2026-02-06,1469983.1247863832,2157.6102522883252,1736.8739941125586,0.0,2005378.2471763096,136.4218550105961,0.0
전체,일별,2026-02-07,1478780.1107933158,0.0,1928.331742329888,0.0,1984204.0359546468,134.17843677179212,0.0
전체,일별,2026-02-08,1757775.7985887856,21473.096028216696,2369.3120463194755,0.0,2471605.7964082262,140.6098433254419,0.0
전체,일별,2026-02-09,1406197.4563365665,12168.471821451174,1626.8811636080063,0.0,2374183.429495705,168.83713014820415,0.0
전체,일별,2026-02-10,1337203.4388260618,0.0,1541.2824409358302,0.0,1868200.9109920615,139.70955030090002,0.0
전체,일별,2026-02-11,1052914.2440445498,0.0,1230.8064747761282,0.0,1584558.096570281,150.49260711713166,0.0
전체,일별,2026-02-12,1287867.209709545,0.0,1481.2208096511474,0.0,2103795.8201824385,163.35502638171147,0.0
전체,일별,2026-02-13,1234877.1913116896,0.0,1433.6724203001386,0.0,1525511.3784345072,123.53547293347489,0.0
전체,일별,2026-02-14,1243674.1773201283,0.0,1625.1301685203039,0.0,1504337.167212842,120.95910606219957,0.0
전체,일별,2026-02-15,1522669.8651150307,0.0,2066.1104725087976,0.0,1991738.9276660928,130.80569684194978,0.0
전체,일별,2026-02-16,1171091.5228625892,0.0,1323.6795897969632,0.0,1894316.560753232,161.75649159536295,0.0
전체,일별,2026-02-17,1102097.5053519355,0.0,1238.0808671248162,0.0,1388334.0422491026,125.97197938541404,0.0
전체,일별,2026-02-18,817808.3105713739,0.0,927.6049009665834,0.0,1104691.2278276526,135.07948177438348,0.0
전체,일별,2026-02-19,1052761.276235491,0.0,1178.0192358400686,0.0,1623928.951439656,154.25424434745273,0.0
전체,일별,2026-02-20,999771.257838863,0.0,1130.4708464911198,0.0,1045644.5096922207,104.58837474008993,0.0
전체,일별,2026-02-21,1008568.2438469458,0.0,1321.9285947107235,0.0,1024470.2984710374,101.57669594706225,0.0
전체,일별,2026-02-22,1287563.9316407265,0.0,1762.9088986973736,0.0,1511872.0589230205,117.42112541133869,0.0
전체,일별,2026-02-23,935985.5893884228,0.0,1020.4780159857321,0.0,1414449.6920099475,151.11874670358497,0.0
전체,일별,2026-02-24,866991.5718788133,0.0,934.8792933148953,0.0,908467.1735074236,104.78385292013056,0.0
