연령,일자,예측_비용,예측_노출,예측_클릭,예측_전환수,예측_전환값,예측_ROAS,예측_CPA
AGE_RANGE_35_44,2025-12-03,-753219.2589268066,-575383.5813756221,-876.0440558907239,-117.74477113655787,-3847175.6966186143,510.7643824854006,6397.050600686454
AGE_RANGE_35_44,2025-12-04,-801531.9256231303,-613187.2281797731,-953.4863597743531,-128.45798840974066,-4181394.3456414635,521.6753334423637,6239.642513056448
AGE_RANGE_35_44,2025-12-05,-842612.919109507,-646735.9339474106,-1034.8110450653885,-139.35387245594782,-4522613.422665643,536.7367767687737,6046.569817253349
AGE_RANGE_35_44,2025-12-06,-876443.9405791145,-675425.7591734388,-1112.159030650009,-148.72551215532533,-4819505.27506185,549.8931593819154,5893.030239921296
AGE_RANGE_35_44,2025-12-07,-903378.243589496,-694074.595056882,-1175.4295694552002,-155.2783950601556,-4998877.476021572,553.3537597893614,5817.797403428358
AGE_RANGE_35_44,2025-12-08,-913359.3510790196,-701665.3284413166,-1229.002287387456,-161.19824609304493,-5199929.8273612475,569.31916460024,5666.062585766728
AGE_RANGE_35_44,2025-12-09,-914877.0259840451,-700467.4667265088,-1270.0687834761593,-167.5771668924588,-5384330.57174506,588.5305258325461,5459.437242850391
AGE_RANGE_35_44,2025-12-10,-910406.2178341936,-696185.413536428,-1285.9380812029465,-172.95130616840396,-5530838.940543508,607.513309135901,5263.945315034073
AGE_RANGE_35_44,2025-12-11,-894036.6261134049,-684064.2518680503,-1274.1379421294641,-174.89343835170195,-5566342.33872187,622.6078637203173,5111.893473759387
AGE_RANGE_35_44,2025-12-12,-868415.222583764,-666221.7022485195,-1257.3319820104155,-175.6974210818251,-5567288.077898961,641.0859613140834,4942.674839713949
AGE_RANGE_35_44,2025-12-13,-835157.4249952211,-643331.880074865,-1230.360309896135,-173.82042930756882,-5488129.279945445,657.1370996284742,4804.713855109867
AGE_RANGE_35_44,2025-12-14,-796242.8123869391,-611479.925049823,-1186.0076801577366,-168.1680785303744,-5262598.891367531,660.9289037839552,4734.803533139747
AGE_RANGE_35_44,2025-12-15,-743184.0607957126,-570866.0384079054,-1131.6249968791346,-161.1579924720999,-5037813.581896271,677.8688951566564,4611.524687020253
AGE_RANGE_35_44,2025-12-16,-685935.6648326037,-524890.1949977612,-1067.3588172756124,-154.14067073368054,-4784165.133959365,697.4655757441767,4450.062800218004
AGE_RANGE_35_44,2025-12-17,-628289.6549756945,-480266.88347974216,-983.3566433934226,-145.93101965617626,-4489731.213526325,714.5957565861897,4305.38795970856
AGE_RANGE_45_54,2025-11-18,17305.595332637913,3073.684316207771,47.297503943577674,-5.338144453978602,-177780.2015427083,-1027.2989638641286,-3241.874677958515
AGE_RANGE_45_54,2025-11-19,22019.832749170746,-4536.037849487123,44.81180026756692,-6.967981186990043,-215775.61902460418,-979.9148861960823,-3160.1452642099694
AGE_RANGE_45_54,2025-11-20,28286.247013278484,-14498.270865557715,51.987027471675454,-12.926314441909101,-429866.6649272674,-1519.7020118132816,-2188.2685231275295
AGE_RANGE_45_54,2025-11-21,27551.474148911002,-33892.95043227352,55.41087098482297,-16.988801007007435,-527157.5311886508,-1913.3550834320317,-1621.7432965131995
AGE_RANGE_45_54,2025-11-22,26654.52734609234,-58594.52348475063,48.3237769784422,-27.045059072068035,-800640.1639123007,-3003.76800352334,-985.5599603263935
AGE_RANGE_45_54,2025-11-23,9716.334553051722,-84990.33609993324,-10.786288336326926,-33.447188754481814,-975327.9405398679,-10038.023446131085,-290.4977941307478
AGE_RANGE_45_54,2025-11-24,-7948.47598545107,-115235.89665645472,-98.77139931791038,-44.32501999447156,-1233916.740726597,15523.941230811595,179.32255837543772
AGE_RANGE_45_54,2025-11-25,-25545.444725182773,-146031.24636734338,-161.63680253027775,-60.45460396649204,-1675144.9170459183,6557.509313566797,422.5558195591151
AGE_RANGE_45_54,2025-11-26,-46419.08732007013,-183570.22459895615,-258.2210216237181,-71.80885787898953,-1947703.5511073575,4195.910914140772,646.4256456814061
AGE_RANGE_45_54,2025-11-27,-67920.40316113201,-221887.86028774586,-350.5614602260562,-87.49027918383095,-2391344.6918449383,3520.804619153681,776.3194242233526
AGE_RANGE_45_54,2025-11-28,-97361.69750824543,-266913.9526335853,-447.3828804267777,-100.96789743356089,-2705645.9145012572,2778.9633744544353,964.2836979180594
AGE_RANGE_45_54,2025-11-29,-126658.04147679146,-313473.92733949114,-550.8316331105126,-119.81053077050568,-3175896.474826269,2507.4574324664677,1057.1528284053932
AGE_RANGE_45_54,2025-11-30,-170478.31478369728,-357039.12635893986,-698.0357412521133,-134.04534437346874,-3519474.192765861,2064.470309453355,1271.7958656491737
AGE_RANGE_45_54,2025-12-01,-212371.87352031993,-399009.1804373518,-861.8362596524029,-151.48356256560015,-3911754.8699639402,1841.9364132932883,1401.9466529799365
AGE_RANGE_45_54,2025-12-02,-250517.59312042283,-435509.93770527106,-984.7287402669272,-172.59952827140893,-4444718.076078789,1774.213946699636,1451.4384577372045
AGE_RANGE_45_54,2025-12-03,-287373.5411809548,-472358.16129471746,-1122.6523504702202,-187.09168997435708,-4761092.9940387225,1656.7610833179433,1536.0037702387658
AGE_RANGE_45_54,2025-12-04,-319570.1701843207,-503417.8525478443,-1235.4419958373421,-203.82510521873454,-5195684.534933453,1625.835268647478,1567.8646153101433
AGE_RANGE_45_54,2025-12-05,-353884.9456190582,-534656.0968598715,-1330.378425326552,-216.07731465862682,-5444331.013733777,1538.446628242379,1637.7700092124385
AGE_RANGE_45_54,2025-12-06,-381897.2349471964,-561139.5632991239,-1408.957635491253,-231.27936180838051,-5789952.269147067,1516.102170770528,1651.2378448346192
AGE_RANGE_45_54,2025-12-07,-418146.1131455367,-578774.0676533596,-1508.458994452104,-239.3806954565765,-5949051.826175801,1422.7208239300842,1746.7829322995185
AGE_RANGE_45_54,2025-12-08,-446257.05330460623,-589570.296167056,-1602.6577190794767,-248.17958572033228,-6097710.400629805,1366.4121060889156,1798.1215175670523
AGE_RANGE_45_54,2025-12-09,-464684.3930084814,-590419.7909568883,-1635.721617509596,-258.2050733705764,-6330231.251583462,1362.2646567921042,1799.6718148971672
AGE_RANGE_45_54,2025-12-10,-476348.178322218,-588033.1956149325,-1665.9315553574013,-259.2789108750444,-6293279.030384357,1321.1510648682213,1837.203715159799
AGE_RANGE_45_54,2025-12-11,-478508.8151352619,-577266.5342781006,-1656.0436653996933,-260.45701900557015,-6327151.656689613,1322.2643881494832,1837.1891721798002
AGE_RANGE_45_54,2025-12-12,-478718.15563012555,-565144.4386110877,-1616.7316094720472,-255.27230681336206,-6134637.227522075,1281.4716039852708,1875.3234990747824
AGE_RANGE_45_54,2025-12-13,-469446.70503753517,-547822.5386389671,-1553.2340878553928,-251.4706836804121,-6006916.945142594,1279.5737792349196,1866.8049021338147
AGE_RANGE_45_54,2025-12-14,-466210.58208555967,-522292.5441449895,-1506.7913117554672,-239.36911268955902,-5669881.103774867,1216.1631077550962,1947.66391054887
AGE_RANGE_45_54,2025-12-15,-453665.2644275216,-491614.22747040377,-1455.2206395742685,-227.17750452063999,-5309900.126220574,1170.4444978658694,1996.9638516136808
AGE_RANGE_45_54,2025-12-16,-431314.1225060624,-453659.4834090519,-1346.67597695991,-215.870691231648,-5032216.972281437,1166.7174130637716,1998.0207597668962
AGE_RANGE_45_54,2025-12-17,-403111.47001475404,-416021.4667763592,-1243.2350530726799,-195.73920358002454,-4494809.3472213475,1115.0288894178168,2059.4314406206777
AGE_RANGE_55_64,2025-11-18,14317.097716253033,5241.48217057355,35.59817738610576,2.047829507663547,40524.13181315377,283.04711343242445,6991.3523868439615
AGE_RANGE_55_64,2025-11-19,19944.525386446247,5870.506784554262,60.41663089568323,2.815784883888691,464.50362225584104,2.3289780691974,7083.114019314645
AGE_RANGE_55_64,2025-11-20,31056.43469380087,6968.953909158708,41.33655130048075,1.854385450985572,210926.77648219437,679.1725404471401,16747.56166647821
AGE_RANGE_55_64,2025-11-21,44029.10225342748,6735.810182346248,108.54968255191594,-0.7731111272630599,-199631.19024065975,-453.40736018554475,-56950.5478588799
AGE_RANGE_55_64,2025-11-22,57848.82590595196,5289.527076586788,149.09460429546496,-1.6126385755374577,-293922.4537442887,-508.08715499625646,-35872.15807898691
AGE_RANGE_55_64,2025-11-23,74209.53487971419,4921.438887096426,219.96568857532307,-2.68580938534771,-396635.95694372413,-534.4811250826853,-27630.231424672336
AGE_RANGE_55_64,2025-11-24,103245.7871941847,3825.626441210346,323.00882214225027,-3.5892934474230866,-527812.1206706497,-511.21903858211726,-28764.93346296593
AGE_RANGE_55_64,2025-11-25,131626.0884264159,4133.443111631585,464.9120993618435,-2.819594575328889,-622102.9530683204,-472.62891460616504,-46682.629331935954
AGE_RANGE_55_64,2025-11-26,167835.8096971465,3558.1667271514784,654.5204736973242,-2.5514739296549616,-786635.5953490792,-468.69353850559907,-65779.94301507251
AGE_RANGE_55_64,2025-11-27,210762.3929304239,3668.7865601660646,816.6270543602252,-3.927350903641593,-701263.7188026163,-332.72715737010776,-53665.28178956375
AGE_RANGE_55_64,2025-11-28,255318.47559593868,2723.7323653988433,1073.0976185321879,-6.8609659506587235,-1233564.5332864989,-483.1473830506142,-37213.19671779241
AGE_RANGE_55_64,2025-11-29,299053.5456878388,884.3825784129643,1302.508752408054,-7.877363494353659,-1442089.4466256478,-482.21780594801726,-37963.65952925678
AGE_RANGE_55_64,2025-11-30,342299.2889947255,467.5899736939032,1553.5385560317588,-8.980207503781797,-1647300.5344926298,-481.2456781112429,-38117.08012878037
AGE_RANGE_55_64,2025-12-01,393946.94333274016,-324.6826221924348,1820.1332493421878,-9.75191036770785,-1865083.3644414684,-473.43516582794234,-40396.899528244525
AGE_RANGE_55_64,2025-12-02,439580.24025043705,629.5871273532227,2101.7495930382843,-8.679055843678313,-2026145.8151693852,-460.92740975232465,-50648.394038231745
AGE_RANGE_55_64,2025-12-03,486792.0295502222,1018.1734354822354,2400.8945609750617,-7.931342287253205,-2234017.462520339,-458.9264669317796,-61375.74346432712
AGE_RANGE_55_64,2025-12-04,533796.2981353634,2369.9924547802457,2637.108363172987,-8.651357711588432,-2165429.637316726,-405.6659150467924,-61700.87007503424
AGE_RANGE_55_64,2025-12-05,575070.472833614,2890.9248559231773,2928.2419570381826,-10.758456562175112,-2685429.775209453,-466.97403223942473,-53452.8786271688
AGE_RANGE_55_64,2025-12-06,607978.129825476,2679.8208477034623,3150.205335055383,-10.788786654919766,-2850734.255400409,-468.88763189865574,-56352.7808336291
AGE_RANGE_55_64,2025-12-07,632917.0512405129,3983.8269090132335,3350.422817197662,-10.762474409994205,-2980748.4619576395,-470.9540462080132,-58807.76363591407
AGE_RANGE_55_64,2025-12-08,659090.9924986805,4931.019472647605,3523.0174623436897,-10.283449987310004,-3091141.7098186812,-469.0007517929885,-64092.40024622212
AGE_RANGE_55_64,2025-12-09,672629.0553863891,7568.437307293985,3669.0247909357763,-7.864399506829838,-3113284.3915871033,-462.853093641441,-85528.34260292148
AGE_RANGE_55_64,2025-12-10,681881.3291412301,9510.82906731771,3793.8590071000754,-5.705082249244491,-3152260.3226597486,-462.2886986258657,-119521.73506903075
AGE_RANGE_55_64,2025-12-11,686003.3094639748,12218.961158618447,3821.180969083742,-4.98134104398199,-2887233.540917194,-420.8774944793201,-137714.58396584642
AGE_RANGE_55_64,2025-12-12,680564.9868915433,13838.117814690098,3874.0234759640744,-5.648096883147544,-3186523.109556176,-468.2173151619962,-120494.56674905359
AGE_RANGE_55_64,2025-12-13,664135.8980217425,14416.450481363374,3834.355713125247,-4.278401250222699,-3110890.8346086508,-468.4117879902355,-155229.9233240858
AGE_RANGE_55_64,2025-12-14,638392.3807299704,16162.23606828964,3756.3295724775603,-2.929582491160994,-2984472.117568853,-467.4980791838799,-217912.40992738708
AGE_RANGE_55_64,2025-12-15,613846.7840974274,17177.965247676028,3641.237164984504,-1.2419983507792867,-2828239.8064598325,-460.74034754753154,-494241.2231966909
AGE_RANGE_55_64,2025-12-16,577923.9561492805,19499.306138380678,3497.4873979892304,2.2370862125897455,-2579311.2976855035,-446.3063470965123,258337.81143385233
AGE_RANGE_55_64,2025-12-17,540215.0942534526,20744.232468425453,3337.8327116498804,5.276225653625989,-2348815.357478336,-434.79261917408456,102386.6547258455
AGE_RANGE_65_UP,2025-11-18,2586.624228919347,1354.0495674685535,44.58677781952147,,,,
AGE_RANGE_65_UP,2025-11-19,9782.453979037396,4519.152121873703,135.85804206773307,,,,
AGE_RANGE_65_UP,2025-11-20,10516.787573255693,5702.490214708889,160.0086693837281,,,,
AGE_RANGE_65_UP,2025-11-21,27509.887368586948,11866.682479881758,343.08149663425723,,,,
AGE_RANGE_65_UP,2025-11-22,45006.20347477723,18919.61453085044,536.3838575808868,,,,
AGE_RANGE_65_UP,2025-11-23,68229.170319956,28394.917572442697,790.2940306824943,,,,
AGE_RANGE_65_UP,2025-11-24,101976.33989500091,40922.32129705328,1118.4733129039337,,,,
AGE_RANGE_65_UP,2025-11-25,138215.1158525922,54901.78978932781,1497.5757993629197,,,,
AGE_RANGE_65_UP,2025-11-26,184718.49305609407,72186.2859142396,1958.9885642296088,,,,
AGE_RANGE_65_UP,2025-11-27,226187.91605118016,87716.84765116306,2359.5815934385087,,,,
AGE_RANGE_65_UP,2025-11-28,283600.15889762883,107860.25909383247,2909.8644916599906,,,,
AGE_RANGE_65_UP,2025-11-29,339486.2772822447,127946.4027996271,3446.015110707703,,,,
AGE_RANGE_65_UP,2025-11-30,397441.64701075124,148967.02511513105,4004.1689203644264,,,,
AGE_RANGE_65_UP,2025-12-01,460772.55427344283,171062.89500166508,4585.077789058482,,,,
AGE_RANGE_65_UP,2025-12-02,520138.06371445657,192212.770976865,5154.2169440796615,,,,
AGE_RANGE_65_UP,2025-12-03,582225.2209401946,213928.5964715808,5733.861226705906,,,,
AGE_RANGE_65_UP,2025-12-04,630903.5842295117,230900.26293379255,6174.100478283948,,,,
AGE_RANGE_65_UP,2025-12-05,686595.1299188395,249339.96977849418,6681.183898603094,,,,
AGE_RANGE_65_UP,2025-12-06,731567.0082981132,264523.1113455124,7089.653869636484,,,,
AGE_RANGE_65_UP,2025-12-07,769445.8879391026,277487.366573775,7436.656051594253,,,,
AGE_RANGE_65_UP,2025-12-08,803859.380280758,288517.0169792215,7726.53507552135,,,,
AGE_RANGE_65_UP,2025-12-09,826063.5947437851,295826.05083804205,7930.797877132522,,,,
AGE_RANGE_65_UP,2025-12-10,843595.4890768983,301244.70961930946,8079.971547308674,,,,
AGE_RANGE_65_UP,2025-12-11,841396.8789057225,299853.1356365807,8034.333571301783,,,,
AGE_RANGE_65_UP,2025-12-12,841147.2506998392,298312.5424666126,8011.914331988577,,,,
AGE_RANGE_65_UP,2025-12-13,826514.1477645538,292391.29032958293,7860.244064566665,,,,
AGE_RANGE_65_UP,2025-12-14,802621.3098082638,283648.0388108613,7630.244037958886,,,,
AGE_RANGE_65_UP,2025-12-15,774641.6029484489,272899.52764007053,7340.385106806692,,,,
AGE_RANGE_65_UP,2025-12-16,735375.3876262332,258887.0800952703,6976.209903786876,,,,
AGE_RANGE_65_UP,2025-12-17,693854.5871243678,243947.01618858252,6581.759723812431,,,,
AGE_RANGE_UNDETERMINED,2025-11-18,-980.0877759054292,-1319.666873472659,-17.88724425826465,,,,
AGE_RANGE_UNDETERMINED,2025-11-19,-4985.820531086469,-5475.788140866128,-41.87819219159057,,,,
AGE_RANGE_UNDETERMINED,2025-11-20,-9561.638227380437,-9929.043916175802,-70.75479063973305,,,,
AGE_RANGE_UNDETERMINED,2025-11-21,-14399.757030175897,-13923.986387226381,-96.0399334219806,,,,
AGE_RANGE_UNDETERMINED,2025-11-22,-21075.129617722407,-20415.2943399685,-134.31632977416405,,,,
AGE_RANGE_UNDETERMINED,2025-11-23,-27291.72085899825,-26749.901055907827,-164.67027090688148,,,,
AGE_RANGE_UNDETERMINED,2025-11-24,-32872.66980635299,-33136.460599158345,-191.39879176946545,,,,
AGE_RANGE_UNDETERMINED,2025-11-25,-40295.00946186602,-40161.56174791128,-227.43897363037587,,,,
AGE_RANGE_UNDETERMINED,2025-11-26,-47316.68426467315,-48169.73092417571,-257.00041541338476,,,,
AGE_RANGE_UNDETERMINED,2025-11-27,-53879.94087467237,-55653.317611307764,-284.5481760886023,,,,
AGE_RANGE_UNDETERMINED,2025-11-28,-59655.13739539737,-61763.257951390384,-302.0469384107653,,,,
AGE_RANGE_UNDETERMINED,2025-11-29,-66220.88721689145,-69386.14278225144,-326.6718381472145,,,,
AGE_RANGE_UNDETERMINED,2025-11-30,-71309.62001751817,-75828.01234785788,-338.2288586411154,,,,
AGE_RANGE_UNDETERMINED,2025-12-01,-74796.4095491134,-81284.68860092135,-341.83597259046144,,,,
AGE_RANGE_UNDETERMINED,2025-12-02,-79231.78671587011,-86358.03837962663,-351.3246199676048,,,,
AGE_RANGE_UNDETERMINED,2025-12-03,-82466.33959924197,-91435.21702213741,-351.84342118360445,,,,
AGE_RANGE_UNDETERMINED,2025-12-04,-84551.25047102121,-95077.01784626166,-348.8123002965194,,,,
AGE_RANGE_UNDETERMINED,2025-12-05,-85278.89993867703,-96526.37769145764,-335.1386163853612,,,,
AGE_RANGE_UNDETERMINED,2025-12-06,-86359.54744949918,-98782.54003782838,-328.9015456757555,,,,
AGE_RANGE_UNDETERMINED,2025-12-07,-85663.26909624458,-99281.3915146201,-310.74834062052213,,,,
AGE_RANGE_UNDETERMINED,2025-12-08,-83205.10330936464,-98361.89166879849,-286.5542820319436,,,,
AGE_RANGE_UNDETERMINED,2025-12-09,-81674.22362437172,-96778.11021055447,-270.80643842937224,,,,
AGE_RANGE_UNDETERMINED,2025-12-10,-79055.03778042208,-95074.05049692038,-249.1935348183601,,,,
AGE_RANGE_UNDETERMINED,2025-12-11,-75524.45504803445,-91967.51819912194,-227.55037751608327,,,,
AGE_RANGE_UNDETERMINED,2025-12-12,-70989.53556482424,-86854.21914836307,-199.06856873547275,,,,
AGE_RANGE_UNDETERMINED,2025-12-13,-67261.6041092847,-82877.71793241584,-181.97975223473009,,,,
AGE_RANGE_UNDETERMINED,2025-12-14,-62296.070141222925,-77605.89549323454,-156.9548816761689,,,,
AGE_RANGE_UNDETERMINED,2025-12-15,-56175.95175363432,-71493.9367968658,-129.77106760989193,,,,
AGE_RANGE_UNDETERMINED,2025-12-16,-51639.95485863862,-65393.45949674897,-114.70574284514964,,,,
AGE_RANGE_UNDETERMINED,2025-12-17,-46703.02341564132,-59925.04176834786,-97.13997453579333,,,,
