연령_통합,일자,예측_비용,예측_노출,예측_클릭,예측_전환수,예측_전환값,예측_ROAS,예측_CPA,type
14세 ~ 18세,2025-11-02,0.0,163.10222578346216,0.7791410255780298,,,,,forecast
14세 ~ 18세,2025-11-03,0.0,170.62968962142764,1.0390378210011446,,,,,forecast
14세 ~ 18세,2025-11-04,0.0,283.87442096132867,1.0390124991024066,,,,,forecast
14세 ~ 18세,2025-11-05,620.8517649915616,408.1403438393619,1.7586756616202002,,,,,forecast
14세 ~ 18세,2025-11-06,0.0,275.6044788943928,0.5587886770216783,,,,,forecast
14세 ~ 18세,2025-11-07,0.0,247.83307946626263,0.5587631305227767,,,,,forecast
14세 ~ 18세,2025-11-08,0.0,159.0834781847968,0.5685375331596181,,,,,forecast
14세 ~ 18세,2025-11-09,0.0,146.36094800096453,0.29869360871899087,,,,,forecast
14세 ~ 18세,2025-11-10,0.0,153.88841183935133,0.5585904041446568,,,,,forecast
14세 ~ 18세,2025-11-11,0.0,267.1331431791674,0.5585650822448502,,,,,forecast
14세 ~ 18세,2025-11-12,0.0,391.39906605710235,1.2782282447622562,,,,,forecast
14세 ~ 18세,2025-11-13,0.0,258.8632011123281,0.07834126016572485,,,,,forecast
14세 ~ 18세,2025-11-14,0.0,231.09180168386138,0.07831571366590445,,,,,forecast
14세 ~ 18세,2025-11-15,0.0,142.3422004023875,0.0880901163017965,,,,,forecast
14세 ~ 18세,2025-11-16,0.0,129.61967021846692,0.0,,,,,forecast
14세 ~ 18세,2025-11-17,0.0,137.14713405681812,0.0781429872854075,,,,,forecast
14세 ~ 18세,2025-11-18,0.0,250.39186539681097,0.07811766538676779,,,,,forecast
14세 ~ 18세,2025-11-19,0.0,374.65778827458394,0.7977808279039441,,,,,forecast
14세 ~ 18세,2025-11-20,0.0,242.12192332982062,0.0,,,,,forecast
14세 ~ 18세,2025-11-21,0.0,214.35052390131054,0.0,,,,,forecast
14세 ~ 18세,2025-11-22,0.0,125.60092261997819,0.0,,,,,forecast
14세 ~ 18세,2025-11-23,0.0,112.87839243618576,0.0,,,,,forecast
14세 ~ 18세,2025-11-24,0.0,120.40585627415972,0.0,,,,,forecast
14세 ~ 18세,2025-11-25,0.0,233.6505876146497,0.0,,,,,forecast
14세 ~ 18세,2025-11-26,0.0,357.9165104921888,0.3173334110451995,,,,,forecast
14세 ~ 18세,2025-11-27,0.0,225.38064554731312,0.0,,,,,forecast
14세 ~ 18세,2025-11-28,0.0,197.60924611890925,0.0,,,,,forecast
14세 ~ 18세,2025-11-29,0.0,108.85964483770722,0.0,,,,,forecast
14세 ~ 18세,2025-11-30,0.0,96.13711465390462,0.0,,,,,forecast
14세 미만,2025-10-02,1793.0,73.0,1.0,0.0,0.0,0.0,0.0,actual
14세 미만,2025-10-03,5049.0,67.0,2.0,0.0,0.0,0.0,0.0,actual
14세 미만,2025-10-04,0.0,10.0,0.0,0.0,0.0,0.0,0.0,actual
14세 미만,2025-10-05,3113.0,25.0,2.0,0.0,0.0,0.0,0.0,actual
14세 미만,2025-10-06,6039.0,9.0,1.0,0.0,0.0,0.0,0.0,actual
14세 미만,2025-10-07,0.0,8.0,0.0,0.0,0.0,0.0,0.0,actual
14세 미만,2025-10-08,0.0,20.0,0.0,0.0,0.0,0.0,0.0,actual
14세 미만,2025-10-09,0.0,14.0,0.0,0.0,0.0,0.0,0.0,actual
14세 미만,2025-10-10,0.0,1.0,0.0,0.0,0.0,0.0,0.0,actual
14세 미만,2025-10-11,2607.0,14.0,1.0,0.0,0.0,0.0,0.0,actual
14세 미만,2025-10-12,0.0,6.0,0.0,0.0,0.0,0.0,0.0,actual
14세 미만,2025-10-13,0.0,9.0,0.0,0.0,0.0,0.0,0.0,actual
14세 미만,2025-10-14,0.0,26.0,0.0,0.0,0.0,0.0,0.0,actual
14세 미만,2025-10-15,0.0,18.0,0.0,0.0,0.0,0.0,0.0,actual
14세 미만,2025-10-16,0.0,7.0,0.0,0.0,0.0,0.0,0.0,actual
14세 미만,2025-10-17,0.0,2.0,0.0,0.0,0.0,0.0,0.0,actual
14세 미만,2025-10-18,0.0,11.0,0.0,0.0,0.0,0.0,0.0,actual
14세 미만,2025-10-19,0.0,16.0,0.0,0.0,0.0,0.0,0.0,actual
14세 미만,2025-10-20,0.0,15.0,0.0,0.0,0.0,0.0,0.0,actual
14세 미만,2025-10-21,0.0,13.0,0.0,0.0,0.0,0.0,0.0,actual
14세 미만,2025-10-22,0.0,46.0,0.0,0.0,0.0,0.0,0.0,actual
14세 미만,2025-10-23,4180.0,13.0,1.0,0.0,0.0,0.0,0.0,actual
14세 미만,2025-10-24,0.0,23.0,0.0,0.0,0.0,0.0,0.0,actual
14세 미만,2025-10-25,0.0,8.0,0.0,0.0,0.0,0.0,0.0,actual
14세 미만,2025-10-26,0.0,18.0,0.0,0.0,0.0,0.0,0.0,actual
14세 미만,2025-10-27,0.0,8.0,0.0,0.0,0.0,0.0,0.0,actual
14세 미만,2025-10-28,2739.0,20.0,1.0,0.0,0.0,0.0,0.0,actual
14세 미만,2025-10-29,0.0,44.0,0.0,0.0,0.0,0.0,0.0,actual
14세 미만,2025-10-30,2673.0,15.0,1.0,0.0,0.0,0.0,0.0,actual
14세 미만,2025-10-31,0.0,15.0,0.0,0.0,0.0,0.0,0.0,actual
14세 미만,2025-11-01,,1.658679705004129,,,,,,forecast
14세 미만,2025-11-02,,7.158514448472722,,,,,,forecast
14세 미만,2025-11-03,,1.158665787750035,,,,,,forecast
14세 미만,2025-11-04,,7.6584730119836255,,,,,,forecast
14세 미만,2025-11-05,,24.690380949103474,,,,,,forecast
14세 미만,2025-11-06,,13.490615682894536,,,,,,forecast
14세 미만,2025-11-07,,10.69066617635895,,,,,,forecast
14세 미만,2025-11-08,,0.0,,,,,,forecast
14세 미만,2025-11-09,,3.5225041353042563,,,,,,forecast
14세 미만,2025-11-10,,0.0,,,,,,forecast
14세 미만,2025-11-11,,4.022462698859814,,,,,,forecast
14세 미만,2025-11-12,,21.054370635951564,,,,,,forecast
14세 미만,2025-11-13,,9.854605369768308,,,,,,forecast
14세 미만,2025-11-14,,7.054655863195912,,,,,,forecast
14세 미만,2025-11-15,,0.0,,,,,,forecast
14세 미만,2025-11-16,,0.0,,,,,,forecast
14세 미만,2025-11-17,,0.0,,,,,,forecast
14세 미만,2025-11-18,,0.3864523857028872,,,,,,forecast
14세 미만,2025-11-19,,17.41836032277778,,,,,,forecast
14세 미만,2025-11-20,,6.218595056598006,,,,,,forecast
14세 미만,2025-11-21,,3.4186455500253006,,,,,,forecast
14세 미만,2025-11-22,,0.0,,,,,,forecast
14세 미만,2025-11-23,,0.0,,,,,,forecast
14세 미만,2025-11-24,,0.0,,,,,,forecast
14세 미만,2025-11-25,,0.0,,,,,,forecast
14세 미만,2025-11-26,,13.782350009628866,,,,,,forecast
14세 미만,2025-11-27,,2.582584743427703,,,,,,forecast
14세 미만,2025-11-28,,0.0,,,,,,forecast
14세 미만,2025-11-29,,0.0,,,,,,forecast
14세 미만,2025-11-30,,0.0,,,,,,forecast
