연령,일자,예측_비용,예측_노출,예측_클릭,예측_전환수,예측_전환값,예측_ROAS,예측_CPA
65+,2025-12-20,4076.2144144876074,208.8667051282466,4.965976184257528,1.4431782195054785,46394.579651122476,1138.1780969673162,2824.470574316434
65+,2025-12-21,4664.8018067001085,268.50066896977364,7.466357810883353,1.099120257864032,34576.56581402677,741.2226123811745,4244.123218841785
65+,2025-12-22,4473.9627915434985,251.76365880266616,7.962288101977459,1.07570608874935,36778.17338114292,822.0491563018701,4159.094048398545
65+,2025-12-23,3789.771548133547,208.43366839185555,5.80429607555451,1.0925022791976122,53679.77111110629,1416.4381791705478,3468.89120535011
65+,2025-12-24,2942.2248771837176,143.72573655282545,5.558157668043024,1.3396681662263876,51955.44823851226,1765.8557862594018,2196.2340759887234
Unknown,2025-10-20,,,,1.0626039343284164,28616.279813934583,,
Unknown,2025-10-21,,,,-1.248644567960938,-45140.99849649682,,
Unknown,2025-10-22,,,,-1.2516165233343037,-45254.66071694868,,
Unknown,2025-10-23,,,,1.8538706865926118,80842.72929261017,,
Unknown,2025-10-24,,,,0.8126519054489907,26988.06543118851,,
Unknown,2025-10-25,,,,0.9375843909664938,33122.96510744294,,
Unknown,2025-10-26,,,,0.9584225161271961,34232.698440484906,,
Unknown,2025-10-27,,,,1.0418001697321047,27820.639809592943,,
Unknown,2025-10-28,,,,-1.269448332548981,-45936.63850055066,,
Unknown,2025-10-29,,,,-1.2724202879306232,-46050.30072127229,,
Unknown,2025-10-30,,,,1.833066922001986,80047.08928845906,,
Unknown,2025-10-31,,,,0.7918481408541997,26192.425426881906,,
Unknown,2025-11-01,,,,0.9167806263721641,32327.325103174873,,
Unknown,2025-11-02,,,,0.9376187515307224,33437.05843616459,,
Unknown,2025-11-03,,,,1.0209964051394655,27024.999805416053,,
Unknown,2025-11-04,,,,-1.2902520971433291,-46732.27850480109,,
Unknown,2025-11-05,,,,-1.2932240525206578,-46845.94072536938,,
Unknown,2025-11-06,,,,1.8122631574075994,79251.44928420833,,
Unknown,2025-11-07,,,,0.7710443762591628,25396.785422598805,,
Unknown,2025-11-08,,,,0.895976861777493,31531.68509889145,,
Unknown,2025-11-09,,,,0.9168149869379814,32641.418431970007,,
Unknown,2025-11-10,,,,1.000192640539481,26229.359800909657,,
Unknown,2025-11-11,,,,-1.3110558617414596,-47527.91850920585,,
Unknown,2025-11-12,,,,-1.3140278171258042,-47641.58073005265,,
Unknown,2025-11-13,,,,1.7914593928088691,78455.80927980028,,
Unknown,2025-11-14,,,,0.7502406116643716,24601.14541829221,,
Unknown,2025-11-15,,,,0.8751730971831634,30736.04509462338,,
Unknown,2025-11-16,,,,0.8960112223452403,31845.778427775418,,
Unknown,2025-11-17,,,,0.9793888759468419,25433.719796732774,,
Unknown,2025-11-18,,,,-1.3318596263358078,-48323.558513456286,,
