월,주,일,광고세트,성별,유형구분,타겟팅,브랜드명,상품명,프로모션,비용,노출,클릭,전환수,전환값,ROAS,CPA,CPC,성별_통합,유형구분_통합
2025-08,2025-08-04/2025-08-10,2025-08-10,메타-전환-안토메-위클리셀렉티드-2050-여성-의류_리테일_구매_관심사,Male,메타_전환,타겟팅,안토메,전제품,위클리셀렉티드,0.44,83,0,0,0.0,0.0,0.0,0.0,남성,전환
2025-08,2025-08-04/2025-08-10,2025-08-10,메타-트래픽-안토메-25썸머컬렉션-2050-여성-의류_여행_리테일_구매_관심사,Female,메타_트래픽,타겟팅,안토메,전제품,25썸머컬렉션,0.0,1,0,0,0.0,0.0,0.0,0.0,여성,트래픽
2025-08,2025-08-04/2025-08-10,2025-08-10,메타-트래픽-안토메-25썸머컬렉션-어드밴티지,Female,메타_트래픽,타겟팅,안토메,전제품,25썸머컬렉션,9.98,1064,120,0,0.0,0.0,0.0,0.08316666666666667,여성,트래픽
2025-08,2025-08-04/2025-08-10,2025-08-10,메타-트래픽-안토메-25썸머컬렉션-어드밴티지,Male,메타_트래픽,타겟팅,안토메,전제품,25썸머컬렉션,0.78,128,3,0,0.0,0.0,0.0,0.26,남성,트래픽
2025-08,2025-08-04/2025-08-10,2025-08-10,메타-트래픽-안토메-25썸머컬렉션-어드밴티지,Unknown,메타_트래픽,타겟팅,안토메,전제품,25썸머컬렉션,0.04,3,1,0,0.0,0.0,0.0,0.04,알 수 없음,트래픽
2025-08,2025-08-11/2025-08-17,2025-08-11,메타-전환-안토메-25썸머컬렉션-2050-여성-의류_리테일_구매_관심사,Female,메타_트래픽,타겟팅,안토메,전제품,25썸머컬렉션,0.48000000000000004,51,4,0,0.0,0.0,0.0,0.12000000000000001,여성,전환
2025-08,2025-08-11/2025-08-17,2025-08-11,메타-전환-안토메-25썸머컬렉션-2050-여성-의류_리테일_구매_관심사,Male,메타_트래픽,타겟팅,안토메,전제품,25썸머컬렉션,0.11,47,1,0,0.0,0.0,0.0,0.11,남성,전환
2025-08,2025-08-11/2025-08-17,2025-08-11,메타-전환-안토메-25썸머컬렉션-2050-여성-의류_리테일_구매_관심사,Unknown,메타_트래픽,타겟팅,안토메,전제품,25썸머컬렉션,0.0,1,0,0,0.0,0.0,0.0,0.0,알 수 없음,전환
2025-08,2025-08-11/2025-08-17,2025-08-11,메타-전환-안토메-위클리셀렉티드-2050-여성-의류_리테일_구매_관심사,Female,메타_전환,타겟팅,안토메,전제품,위클리셀렉티드,0.0,0,0,2,212.46,0.0,0.0,0.0,여성,전환
2025-08,2025-08-11/2025-08-17,2025-08-11,메타-트래픽-안토메-25썸머컬렉션-어드밴티지,Female,메타_트래픽,타겟팅,안토메,전제품,25썸머컬렉션,9.4,1113,118,0,0.0,0.0,0.0,0.07966101694915255,여성,트래픽
2025-08,2025-08-11/2025-08-17,2025-08-11,메타-트래픽-안토메-25썸머컬렉션-어드밴티지,Male,메타_트래픽,타겟팅,안토메,전제품,25썸머컬렉션,0.46,78,3,0,0.0,0.0,0.0,0.15333333333333335,남성,트래픽
2025-08,2025-08-11/2025-08-17,2025-08-11,메타-트래픽-안토메-25썸머컬렉션-어드밴티지,Unknown,메타_트래픽,타겟팅,안토메,전제품,25썸머컬렉션,0.03,5,0,0,0.0,0.0,0.0,0.0,알 수 없음,트래픽
2025-08,2025-08-11/2025-08-17,2025-08-12,메타-전환-안토메-위클리셀렉티드-2050-리타겟팅,Female,메타_전환,리타겟팅,안토메,전제품,위클리셀렉티드,0.0,0,0,0,0.0,0.0,0.0,0.0,여성,전환
2025-08,2025-08-11/2025-08-17,2025-08-12,메타-트래픽-안토메-25썸머컬렉션-2050-여성-의류_여행_리테일_구매_관심사,Female,메타_트래픽,타겟팅,안토메,전제품,25썸머컬렉션,0.03,2,0,0,0.0,0.0,0.0,0.0,여성,트래픽
2025-08,2025-08-11/2025-08-17,2025-08-12,메타-트래픽-안토메-25썸머컬렉션-어드밴티지,Female,메타_트래픽,타겟팅,안토메,전제품,25썸머컬렉션,9.13,1013,95,0,0.0,0.0,0.0,0.09610526315789475,여성,트래픽
2025-08,2025-08-11/2025-08-17,2025-08-12,메타-트래픽-안토메-25썸머컬렉션-어드밴티지,Male,메타_트래픽,타겟팅,안토메,전제품,25썸머컬렉션,0.93,117,12,0,0.0,0.0,0.0,0.0775,남성,트래픽
2025-08,2025-08-11/2025-08-17,2025-08-12,메타-트래픽-안토메-25썸머컬렉션-어드밴티지,Unknown,메타_트래픽,타겟팅,안토메,전제품,25썸머컬렉션,0.08,12,0,0,0.0,0.0,0.0,0.0,알 수 없음,트래픽
2025-08,2025-08-11/2025-08-17,2025-08-13,메타-전환-안토메-위클리셀렉티드-2050-여성-의류_리테일_구매_관심사,Female,메타_전환,타겟팅,안토메,전제품,위클리셀렉티드,0.0,0,0,0,0.0,0.0,0.0,0.0,여성,전환
2025-08,2025-08-11/2025-08-17,2025-08-13,메타-트래픽-안토메-25썸머컬렉션-어드밴티지,Female,메타_트래픽,타겟팅,안토메,전제품,25썸머컬렉션,8.65,1022,77,0,0.0,0.0,0.0,0.11233766233766235,여성,트래픽
2025-08,2025-08-11/2025-08-17,2025-08-13,메타-트래픽-안토메-25썸머컬렉션-어드밴티지,Male,메타_트래픽,타겟팅,안토메,전제품,25썸머컬렉션,0.96,119,5,0,0.0,0.0,0.0,0.192,남성,트래픽
2025-08,2025-08-11/2025-08-17,2025-08-13,메타-트래픽-안토메-25썸머컬렉션-어드밴티지,Unknown,메타_트래픽,타겟팅,안토메,전제품,25썸머컬렉션,0.02,8,0,0,0.0,0.0,0.0,0.0,알 수 없음,트래픽
2025-08,2025-08-11/2025-08-17,2025-08-14,메타-트래픽-안토메-25썸머컬렉션-어드밴티지,Female,메타_트래픽,타겟팅,안토메,전제품,25썸머컬렉션,8.92,1059,99,0,0.0,0.0,0.0,0.0901010101010101,여성,트래픽
2025-08,2025-08-11/2025-08-17,2025-08-14,메타-트래픽-안토메-25썸머컬렉션-어드밴티지,Male,메타_트래픽,타겟팅,안토메,전제품,25썸머컬렉션,0.77,100,3,0,0.0,0.0,0.0,0.25666666666666665,남성,트래픽
2025-08,2025-08-11/2025-08-17,2025-08-14,메타-트래픽-안토메-25썸머컬렉션-어드밴티지,Unknown,메타_트래픽,타겟팅,안토메,전제품,25썸머컬렉션,0.01,2,0,0,0.0,0.0,0.0,0.0,알 수 없음,트래픽
2025-08,2025-08-11/2025-08-17,2025-08-15,메타-전환-안토메-25썸머컬렉션-2050-여성-의류_리테일_구매_관심사,Female,메타_트래픽,타겟팅,안토메,전제품,25썸머컬렉션,0.0,0,0,0,0.0,0.0,0.0,0.0,여성,전환
2025-08,2025-08-11/2025-08-17,2025-08-15,메타-전환-안토메-25썸머플래시-2050-여성-의류_리테일_구매_관심사,Female,메타_전환,타겟팅,안토메,전제품,25썸머플래시,6.08,656,41,0,0.0,0.0,0.0,0.14829268292682926,여성,전환
2025-08,2025-08-11/2025-08-17,2025-08-15,메타-전환-안토메-25썸머플래시-2050-여성-의류_리테일_구매_관심사,Male,메타_전환,타겟팅,안토메,전제품,25썸머플래시,0.15000000000000002,15,1,0,0.0,0.0,0.0,0.15000000000000002,남성,전환
2025-08,2025-08-11/2025-08-17,2025-08-15,메타-전환-안토메-25썸머플래시-2050-여성-의류_리테일_구매_관심사,Unknown,메타_전환,타겟팅,안토메,전제품,25썸머플래시,0.01,1,0,0,0.0,0.0,0.0,0.0,알 수 없음,전환
2025-08,2025-08-11/2025-08-17,2025-08-15,메타-트래픽-안토메-25썸머컬렉션-어드밴티지,Female,메타_트래픽,타겟팅,안토메,전제품,25썸머컬렉션,9.1,986,73,0,0.0,0.0,0.0,0.12465753424657534,여성,트래픽
2025-08,2025-08-11/2025-08-17,2025-08-15,메타-트래픽-안토메-25썸머컬렉션-어드밴티지,Male,메타_트래픽,타겟팅,안토메,전제품,25썸머컬렉션,0.51,65,6,0,0.0,0.0,0.0,0.085,남성,트래픽
2025-08,2025-08-11/2025-08-17,2025-08-15,메타-트래픽-안토메-25썸머컬렉션-어드밴티지,Unknown,메타_트래픽,타겟팅,안토메,전제품,25썸머컬렉션,0.02,3,1,0,0.0,0.0,0.0,0.02,알 수 없음,트래픽
2025-08,2025-08-11/2025-08-17,2025-08-16,메타-전환-안토메-25썸머플래시-2050-여성-의류_리테일_구매_관심사,Female,메타_전환,타겟팅,안토메,전제품,25썸머플래시,27.23,2748,166,0,0.0,0.0,0.0,0.16403614457831325,여성,전환
2025-08,2025-08-11/2025-08-17,2025-08-16,메타-전환-안토메-25썸머플래시-2050-여성-의류_리테일_구매_관심사,Male,메타_전환,타겟팅,안토메,전제품,25썸머플래시,0.66,76,7,0,0.0,0.0,0.0,0.09428571428571429,남성,전환
2025-08,2025-08-11/2025-08-17,2025-08-16,메타-전환-안토메-25썸머플래시-2050-여성-의류_리테일_구매_관심사,Unknown,메타_전환,타겟팅,안토메,전제품,25썸머플래시,0.03,1,0,0,0.0,0.0,0.0,0.0,알 수 없음,전환
2025-08,2025-08-11/2025-08-17,2025-08-16,메타-전환-안토메-위클리셀렉티드-2050-리타겟팅,Female,메타_전환,리타겟팅,안토메,전제품,위클리셀렉티드,0.0,0,0,0,0.0,0.0,0.0,0.0,여성,전환
2025-08,2025-08-11/2025-08-17,2025-08-16,메타-트래픽-안토메-25썸머컬렉션-어드밴티지,Female,메타_트래픽,타겟팅,안토메,전제품,25썸머컬렉션,9.59,1072,80,0,0.0,0.0,0.0,0.119875,여성,트래픽
2025-08,2025-08-11/2025-08-17,2025-08-16,메타-트래픽-안토메-25썸머컬렉션-어드밴티지,Male,메타_트래픽,타겟팅,안토메,전제품,25썸머컬렉션,0.53,72,6,0,0.0,0.0,0.0,0.08833333333333333,남성,트래픽
2025-08,2025-08-11/2025-08-17,2025-08-16,메타-트래픽-안토메-25썸머컬렉션-어드밴티지,Unknown,메타_트래픽,타겟팅,안토메,전제품,25썸머컬렉션,0.04,7,1,0,0.0,0.0,0.0,0.04,알 수 없음,트래픽
2025-08,2025-08-11/2025-08-17,2025-08-17,메타-전환-안토메-25썸머플래시-2050-여성-의류_리테일_구매_관심사,Female,메타_전환,타겟팅,안토메,전제품,25썸머플래시,24.76,2420,126,1,56.1,226.57512116316641,24.76,0.19650793650793652,여성,전환
2025-08,2025-08-11/2025-08-17,2025-08-17,메타-전환-안토메-25썸머플래시-2050-여성-의류_리테일_구매_관심사,Male,메타_전환,타겟팅,안토메,전제품,25썸머플래시,0.72,67,7,0,0.0,0.0,0.0,0.10285714285714286,남성,전환
2025-08,2025-08-11/2025-08-17,2025-08-17,메타-전환-안토메-25썸머플래시-2050-여성-의류_리테일_구매_관심사,Unknown,메타_전환,타겟팅,안토메,전제품,25썸머플래시,0.03,1,0,0,0.0,0.0,0.0,0.0,알 수 없음,전환
2025-08,2025-08-11/2025-08-17,2025-08-17,메타-트래픽-안토메-25썸머컬렉션-어드밴티지,Female,메타_트래픽,타겟팅,안토메,전제품,25썸머컬렉션,10.24,1047,81,0,0.0,0.0,0.0,0.12641975308641976,여성,트래픽
2025-08,2025-08-11/2025-08-17,2025-08-17,메타-트래픽-안토메-25썸머컬렉션-어드밴티지,Male,메타_트래픽,타겟팅,안토메,전제품,25썸머컬렉션,0.78,100,13,0,0.0,0.0,0.0,0.060000000000000005,남성,트래픽
2025-08,2025-08-11/2025-08-17,2025-08-17,메타-트래픽-안토메-25썸머컬렉션-어드밴티지,Unknown,메타_트래픽,타겟팅,안토메,전제품,25썸머컬렉션,0.04,5,0,0,0.0,0.0,0.0,0.0,알 수 없음,트래픽
2025-08,2025-08-18/2025-08-24,2025-08-18,메타-전환-안토메-25썸머플래시-2050-리타겟팅,Female,메타_전환,리타겟팅,안토메,전제품,25썸머플래시,4.49,432,19,0,0.0,0.0,0.0,0.23631578947368423,여성,전환
2025-08,2025-08-18/2025-08-24,2025-08-18,메타-전환-안토메-25썸머플래시-2050-리타겟팅,Male,메타_전환,리타겟팅,안토메,전제품,25썸머플래시,0.2,11,1,0,0.0,0.0,0.0,0.2,남성,전환
2025-08,2025-08-18/2025-08-24,2025-08-18,메타-전환-안토메-25썸머플래시-2050-리타겟팅,Unknown,메타_전환,리타겟팅,안토메,전제품,25썸머플래시,0.0,1,0,0,0.0,0.0,0.0,0.0,알 수 없음,전환
2025-08,2025-08-18/2025-08-24,2025-08-18,메타-전환-안토메-25썸머플래시-2050-여성-의류_리테일_구매_관심사,Female,메타_전환,타겟팅,안토메,전제품,25썸머플래시,16.08,1677,76,2,129.51999999999998,805.4726368159203,8.04,0.21157894736842103,여성,전환
2025-08,2025-08-18/2025-08-24,2025-08-18,메타-전환-안토메-25썸머플래시-2050-여성-의류_리테일_구매_관심사,Male,메타_전환,타겟팅,안토메,전제품,25썸머플래시,0.16999999999999998,37,1,0,0.0,0.0,0.0,0.16999999999999998,남성,전환
2025-08,2025-08-18/2025-08-24,2025-08-18,메타-전환-안토메-25썸머플래시-2050-여성-의류_리테일_구매_관심사,Unknown,메타_전환,타겟팅,안토메,전제품,25썸머플래시,0.02,1,0,0,0.0,0.0,0.0,0.0,알 수 없음,전환
2025-08,2025-08-18/2025-08-24,2025-08-18,메타-전환-안토메-25썸머플래시-2050-여성-휴가_미용실_구매_관심사,Female,메타_전환,타겟팅,안토메,전제품,25썸머플래시,7.8999999999999995,844,33,0,0.0,0.0,0.0,0.23939393939393938,여성,전환
2025-08,2025-08-18/2025-08-24,2025-08-18,메타-전환-안토메-25썸머플래시-2050-여성-휴가_미용실_구매_관심사,Male,메타_전환,타겟팅,안토메,전제품,25썸머플래시,0.22,26,1,0,0.0,0.0,0.0,0.22,남성,전환
2025-08,2025-08-18/2025-08-24,2025-08-18,메타-전환-안토메-25썸머플래시-2050-여성-휴가_미용실_구매_관심사,Unknown,메타_전환,타겟팅,안토메,전제품,25썸머플래시,0.01,1,1,0,0.0,0.0,0.0,0.01,알 수 없음,전환
2025-08,2025-08-18/2025-08-24,2025-08-18,메타-트래픽-안토메-25썸머컬렉션-어드밴티지,Female,메타_트래픽,타겟팅,안토메,전제품,25썸머컬렉션,9.7,909,77,0,0.0,0.0,0.0,0.12597402597402596,여성,트래픽
2025-08,2025-08-18/2025-08-24,2025-08-18,메타-트래픽-안토메-25썸머컬렉션-어드밴티지,Male,메타_트래픽,타겟팅,안토메,전제품,25썸머컬렉션,0.73,98,5,0,0.0,0.0,0.0,0.146,남성,트래픽
2025-08,2025-08-18/2025-08-24,2025-08-18,메타-트래픽-안토메-25썸머컬렉션-어드밴티지,Unknown,메타_트래픽,타겟팅,안토메,전제품,25썸머컬렉션,0.07,8,1,0,0.0,0.0,0.0,0.07,알 수 없음,트래픽
2025-08,2025-08-18/2025-08-24,2025-08-19,메타-전환-안토메-25썸머플래시-2050-리타겟팅,Female,메타_전환,리타겟팅,안토메,전제품,25썸머플래시,4.36,294,25,0,0.0,0.0,0.0,0.1744,여성,전환
2025-08,2025-08-18/2025-08-24,2025-08-19,메타-전환-안토메-25썸머플래시-2050-리타겟팅,Male,메타_전환,리타겟팅,안토메,전제품,25썸머플래시,0.060000000000000005,5,0,0,0.0,0.0,0.0,0.0,남성,전환
2025-08,2025-08-18/2025-08-24,2025-08-19,메타-전환-안토메-25썸머플래시-2050-여성-의류_리테일_구매_관심사,Female,메타_전환,타겟팅,안토메,전제품,25썸머플래시,9.510000000000002,781,36,0,0.0,0.0,0.0,0.2641666666666667,여성,전환
2025-08,2025-08-18/2025-08-24,2025-08-19,메타-전환-안토메-25썸머플래시-2050-여성-의류_리테일_구매_관심사,Male,메타_전환,타겟팅,안토메,전제품,25썸머플래시,0.08,16,0,0,0.0,0.0,0.0,0.0,남성,전환
2025-08,2025-08-18/2025-08-24,2025-08-19,메타-전환-안토메-25썸머플래시-2050-여성-의류_리테일_구매_관심사,Unknown,메타_전환,타겟팅,안토메,전제품,25썸머플래시,0.02,2,0,0,0.0,0.0,0.0,0.0,알 수 없음,전환
2025-08,2025-08-18/2025-08-24,2025-08-19,메타-전환-안토메-25썸머플래시-2050-여성-휴가_미용실_구매_관심사,Female,메타_전환,타겟팅,안토메,전제품,25썸머플래시,20.490000000000002,2070,102,0,0.0,0.0,0.0,0.20088235294117648,여성,전환
2025-08,2025-08-18/2025-08-24,2025-08-19,메타-전환-안토메-25썸머플래시-2050-여성-휴가_미용실_구매_관심사,Male,메타_전환,타겟팅,안토메,전제품,25썸머플래시,0.6799999999999999,71,3,0,0.0,0.0,0.0,0.22666666666666666,남성,전환
2025-08,2025-08-18/2025-08-24,2025-08-19,메타-전환-안토메-25썸머플래시-2050-여성-휴가_미용실_구매_관심사,Unknown,메타_전환,타겟팅,안토메,전제품,25썸머플래시,0.03,3,0,0,0.0,0.0,0.0,0.0,알 수 없음,전환
2025-08,2025-08-18/2025-08-24,2025-08-19,메타-트래픽-안토메-25썸머컬렉션-어드밴티지,Female,메타_트래픽,타겟팅,안토메,전제품,25썸머컬렉션,8.940000000000001,884,76,0,0.0,0.0,0.0,0.11763157894736843,여성,트래픽
2025-08,2025-08-18/2025-08-24,2025-08-19,메타-트래픽-안토메-25썸머컬렉션-어드밴티지,Male,메타_트래픽,타겟팅,안토메,전제품,25썸머컬렉션,0.86,86,8,0,0.0,0.0,0.0,0.1075,남성,트래픽
2025-08,2025-08-18/2025-08-24,2025-08-19,메타-트래픽-안토메-25썸머컬렉션-어드밴티지,Unknown,메타_트래픽,타겟팅,안토메,전제품,25썸머컬렉션,0.02,2,0,0,0.0,0.0,0.0,0.0,알 수 없음,트래픽
2025-08,2025-08-18/2025-08-24,2025-08-20,메타-전환-안토메-25썸머플래시-2050-여성-의류_리테일_구매_관심사,Female,메타_전환,타겟팅,안토메,전제품,25썸머플래시,0.0,0,0,0,0.0,0.0,0.0,0.0,여성,전환
2025-08,2025-08-18/2025-08-24,2025-08-20,메타-전환-안토메-25썸머플래시-2050-여성-휴가_미용실_구매_관심사,Female,메타_전환,타겟팅,안토메,전제품,25썸머플래시,0.0,0,0,1,76.25,0.0,0.0,0.0,여성,전환
2025-08,2025-08-18/2025-08-24,2025-08-20,메타-트래픽-안토메-25썸머컬렉션-어드밴티지,Female,메타_트래픽,타겟팅,안토메,전제품,25썸머컬렉션,8.780000000000001,940,77,0,0.0,0.0,0.0,0.11402597402597404,여성,트래픽
2025-08,2025-08-18/2025-08-24,2025-08-20,메타-트래픽-안토메-25썸머컬렉션-어드밴티지,Male,메타_트래픽,타겟팅,안토메,전제품,25썸머컬렉션,0.96,114,8,0,0.0,0.0,0.0,0.12,남성,트래픽
2025-08,2025-08-18/2025-08-24,2025-08-20,메타-트래픽-안토메-25썸머컬렉션-어드밴티지,Unknown,메타_트래픽,타겟팅,안토메,전제품,25썸머컬렉션,0.04,3,0,0,0.0,0.0,0.0,0.0,알 수 없음,트래픽
2025-08,2025-08-18/2025-08-24,2025-08-21,메타-전환-안토메-25썸머플래시-2050-리타겟팅,Female,메타_전환,리타겟팅,안토메,전제품,25썸머플래시,0.0,0,0,0,0.0,0.0,0.0,0.0,여성,전환
2025-08,2025-08-18/2025-08-24,2025-08-21,메타-트래픽-안토메-25썸머컬렉션-어드밴티지,Female,메타_트래픽,타겟팅,안토메,전제품,25썸머컬렉션,8.35,925,82,0,0.0,0.0,0.0,0.10182926829268292,여성,트래픽
2025-08,2025-08-18/2025-08-24,2025-08-21,메타-트래픽-안토메-25썸머컬렉션-어드밴티지,Male,메타_트래픽,타겟팅,안토메,전제품,25썸머컬렉션,1.08,146,9,0,0.0,0.0,0.0,0.12000000000000001,남성,트래픽
2025-08,2025-08-18/2025-08-24,2025-08-21,메타-트래픽-안토메-25썸머컬렉션-어드밴티지,Unknown,메타_트래픽,타겟팅,안토메,전제품,25썸머컬렉션,0.07,8,1,0,0.0,0.0,0.0,0.07,알 수 없음,트래픽
2025-08,2025-08-18/2025-08-24,2025-08-22,메타-전환-안토메-25썸머플래시-2050-여성-의류_리테일_구매_관심사,Female,메타_전환,타겟팅,안토메,전제품,25썸머플래시,0.0,0,0,0,0.0,0.0,0.0,0.0,여성,전환
2025-08,2025-08-18/2025-08-24,2025-08-22,메타-전환-안토메-25썸머플래시-2050-여성-휴가_미용실_구매_관심사,Female,메타_전환,타겟팅,안토메,전제품,25썸머플래시,0.0,0,0,0,0.0,0.0,0.0,0.0,여성,전환
2025-08,2025-08-18/2025-08-24,2025-08-22,메타-트래픽-안토메-25썸머컬렉션-어드밴티지,Female,메타_트래픽,타겟팅,안토메,전제품,25썸머컬렉션,5.26,568,37,0,0.0,0.0,0.0,0.14216216216216215,여성,트래픽
2025-08,2025-08-18/2025-08-24,2025-08-22,메타-트래픽-안토메-25썸머컬렉션-어드밴티지,Male,메타_트래픽,타겟팅,안토메,전제품,25썸머컬렉션,0.87,96,11,0,0.0,0.0,0.0,0.07909090909090909,남성,트래픽
2025-08,2025-08-18/2025-08-24,2025-08-22,메타-트래픽-안토메-25썸머컬렉션-어드밴티지,Unknown,메타_트래픽,타겟팅,안토메,전제품,25썸머컬렉션,0.02,2,0,0,0.0,0.0,0.0,0.0,알 수 없음,트래픽
2025-08,2025-08-18/2025-08-24,2025-08-23,메타-전환-안토메-위클리셀렉티드-2050-여성-의류_리테일_구매_관심사,Female,메타_전환,타겟팅,안토메,전제품,위클리셀렉티드,24.2,1928,96,0,0.0,0.0,0.0,0.2520833333333333,여성,전환
2025-08,2025-08-18/2025-08-24,2025-08-23,메타-전환-안토메-위클리셀렉티드-2050-여성-의류_리테일_구매_관심사,Male,메타_전환,타겟팅,안토메,전제품,위클리셀렉티드,0.5800000000000001,61,4,0,0.0,0.0,0.0,0.14500000000000002,남성,전환
2025-08,2025-08-18/2025-08-24,2025-08-23,메타-전환-안토메-위클리셀렉티드-2050-여성-의류_리테일_구매_관심사,Unknown,메타_전환,타겟팅,안토메,전제품,위클리셀렉티드,0.04,3,0,0,0.0,0.0,0.0,0.0,알 수 없음,전환
2025-08,2025-08-18/2025-08-24,2025-08-23,메타-전환-안토메-위클리셀렉티드-2050-여성-휴가_미용실_구매_관심사,Female,메타_전환,타겟팅,안토메,전제품,위클리셀렉티드,0.5,47,4,0,0.0,0.0,0.0,0.125,여성,전환
2025-08,2025-08-18/2025-08-24,2025-08-23,메타-전환-안토메-위클리셀렉티드-2050-여성-휴가_미용실_구매_관심사,Male,메타_전환,타겟팅,안토메,전제품,위클리셀렉티드,0.06,2,0,0,0.0,0.0,0.0,0.0,남성,전환
2025-08,2025-08-18/2025-08-24,2025-08-23,메타-트래픽-안토메-25썸머컬렉션-어드밴티지,Female,메타_트래픽,타겟팅,안토메,전제품,25썸머컬렉션,4.3,597,53,0,0.0,0.0,0.0,0.08113207547169811,여성,트래픽
2025-08,2025-08-18/2025-08-24,2025-08-23,메타-트래픽-안토메-25썸머컬렉션-어드밴티지,Male,메타_트래픽,타겟팅,안토메,전제품,25썸머컬렉션,0.32,61,0,0,0.0,0.0,0.0,0.0,남성,트래픽
2025-08,2025-08-18/2025-08-24,2025-08-23,메타-트래픽-안토메-25썸머컬렉션-어드밴티지,Unknown,메타_트래픽,타겟팅,안토메,전제품,25썸머컬렉션,0.01,3,0,0,0.0,0.0,0.0,0.0,알 수 없음,트래픽
2025-08,2025-08-18/2025-08-24,2025-08-24,메타-전환-안토메-25썸머플래시-2050-여성-의류_리테일_구매_관심사,Female,메타_전환,타겟팅,안토메,전제품,25썸머플래시,0.0,0,0,0,0.0,0.0,0.0,0.0,여성,전환
2025-08,2025-08-18/2025-08-24,2025-08-24,메타-전환-안토메-위클리셀렉티드-2050-여성-의류_리테일_구매_관심사,Female,메타_전환,타겟팅,안토메,전제품,위클리셀렉티드,20.67,1210,91,0,0.0,0.0,0.0,0.22714285714285717,여성,전환
2025-08,2025-08-18/2025-08-24,2025-08-24,메타-전환-안토메-위클리셀렉티드-2050-여성-의류_리테일_구매_관심사,Male,메타_전환,타겟팅,안토메,전제품,위클리셀렉티드,0.62,53,5,0,0.0,0.0,0.0,0.124,남성,전환
2025-08,2025-08-18/2025-08-24,2025-08-24,메타-전환-안토메-위클리셀렉티드-2050-여성-의류_리테일_구매_관심사,Unknown,메타_전환,타겟팅,안토메,전제품,위클리셀렉티드,0.03,4,1,0,0.0,0.0,0.0,0.03,알 수 없음,전환
2025-08,2025-08-18/2025-08-24,2025-08-24,메타-전환-안토메-위클리셀렉티드-2050-여성-휴가_미용실_구매_관심사,Female,메타_전환,타겟팅,안토메,전제품,위클리셀렉티드,0.35,34,4,0,0.0,0.0,0.0,0.0875,여성,전환
2025-08,2025-08-18/2025-08-24,2025-08-24,메타-전환-안토메-위클리셀렉티드-2050-여성-휴가_미용실_구매_관심사,Male,메타_전환,타겟팅,안토메,전제품,위클리셀렉티드,0.05,2,0,0,0.0,0.0,0.0,0.0,남성,전환
2025-08,2025-08-18/2025-08-24,2025-08-24,메타-트래픽-안토메-25썸머컬렉션-어드밴티지,Female,메타_트래픽,타겟팅,안토메,전제품,25썸머컬렉션,5.0600000000000005,473,40,0,0.0,0.0,0.0,0.1265,여성,트래픽
2025-08,2025-08-18/2025-08-24,2025-08-24,메타-트래픽-안토메-25썸머컬렉션-어드밴티지,Male,메타_트래픽,타겟팅,안토메,전제품,25썸머컬렉션,0.34,43,1,0,0.0,0.0,0.0,0.34,남성,트래픽
2025-08,2025-08-18/2025-08-24,2025-08-24,메타-트래픽-안토메-25썸머컬렉션-어드밴티지,Unknown,메타_트래픽,타겟팅,안토메,전제품,25썸머컬렉션,0.0,2,0,0,0.0,0.0,0.0,0.0,알 수 없음,트래픽
2025-08,2025-08-25/2025-08-31,2025-08-25,메타-전환-안토메-위클리셀렉티드-2050-여성-의류_리테일_구매_관심사,Female,메타_전환,타겟팅,안토메,전제품,위클리셀렉티드,2.51,154,13,0,0.0,0.0,0.0,0.19307692307692306,여성,전환
2025-08,2025-08-25/2025-08-31,2025-08-25,메타-전환-안토메-위클리셀렉티드-2050-여성-의류_리테일_구매_관심사,Male,메타_전환,타겟팅,안토메,전제품,위클리셀렉티드,0.01,1,0,0,0.0,0.0,0.0,0.0,남성,전환
2025-08,2025-08-25/2025-08-31,2025-08-25,메타-전환-안토메-위클리셀렉티드-2050-여성-의류_리테일_구매_관심사,Unknown,메타_전환,타겟팅,안토메,전제품,위클리셀렉티드,0.0,1,0,0,0.0,0.0,0.0,0.0,알 수 없음,전환
2025-08,2025-08-25/2025-08-31,2025-08-25,메타-전환-안토메-위클리셀렉티드-2050-여성-휴가_미용실_구매_관심사,Female,메타_전환,타겟팅,안토메,전제품,위클리셀렉티드,0.01,3,0,0,0.0,0.0,0.0,0.0,여성,전환
2025-08,2025-08-25/2025-08-31,2025-08-25,메타-트래픽-안토메-25썸머컬렉션-어드밴티지,Female,메타_트래픽,타겟팅,안토메,전제품,25썸머컬렉션,4.42,404,39,0,0.0,0.0,0.0,0.11333333333333333,여성,트래픽
2025-08,2025-08-25/2025-08-31,2025-08-25,메타-트래픽-안토메-25썸머컬렉션-어드밴티지,Male,메타_트래픽,타겟팅,안토메,전제품,25썸머컬렉션,0.56,62,3,0,0.0,0.0,0.0,0.18666666666666668,남성,트래픽
2025-08,2025-08-25/2025-08-31,2025-08-25,메타-트래픽-안토메-25썸머컬렉션-어드밴티지,Unknown,메타_트래픽,타겟팅,안토메,전제품,25썸머컬렉션,0.02,3,0,0,0.0,0.0,0.0,0.0,알 수 없음,트래픽
2025-08,2025-08-25/2025-08-31,2025-08-26,메타-트래픽-안토메-25썸머컬렉션-어드밴티지,Female,메타_트래픽,타겟팅,안토메,전제품,25썸머컬렉션,4.74,385,37,0,0.0,0.0,0.0,0.1281081081081081,여성,트래픽
