월,주,일,광고세트,성별,유형구분,타겟팅,브랜드명,상품명,프로모션,비용,노출,클릭,전환수,전환값,ROAS,CPA
2025-10,2025-10-13/2025-10-19,2025-10-16,8.폴리쉬오일_MO,여성,네이버_쇼핑검색,타겟팅,기존제품,기타,기타,0.0,8.0,0.0,0.0,0.0,0.0,0.0
2025-10,2025-10-13/2025-10-19,2025-10-16,8.폴리쉬오일_PC,알 수 없음,네이버_쇼핑검색,타겟팅,기존제품,기타,기타,0.0,4.0,0.0,0.0,0.0,0.0,0.0
2025-10,2025-10-13/2025-10-19,2025-10-16,8.폴리쉬오일_PC,여성,네이버_쇼핑검색,타겟팅,기존제품,기타,기타,0.0,2.0,0.0,0.0,0.0,0.0,0.0
2025-10,2025-10-13/2025-10-19,2025-10-17,0.브랜디드-MO-스스 1위 1500원,남성,네이버_파워링크,타겟팅,기존제품,기타,기타,1221.0,47.0,1.0,0.0,0.0,0.0,0.0
2025-10,2025-10-13/2025-10-19,2025-10-17,0.브랜디드-MO-스스 1위 1500원,알 수 없음,네이버_파워링크,타겟팅,기존제품,기타,기타,1221.0,161.0,1.0,0.0,0.0,0.0,0.0
2025-10,2025-10-13/2025-10-19,2025-10-17,0.브랜디드-MO-스스 1위 1500원,여성,네이버_파워링크,타겟팅,기존제품,기타,기타,3157.0,106.0,5.0,0.0,0.0,0.0,0.0
2025-10,2025-10-13/2025-10-19,2025-10-17,0.브랜디드-PC-스스 3위,남성,네이버_파워링크,타겟팅,기존제품,기타,기타,0.0,31.0,0.0,0.0,0.0,0.0,0.0
2025-10,2025-10-13/2025-10-19,2025-10-17,0.브랜디드-PC-스스 3위,알 수 없음,네이버_파워링크,타겟팅,기존제품,기타,기타,0.0,24.0,0.0,0.0,0.0,0.0,0.0
2025-10,2025-10-13/2025-10-19,2025-10-17,0.브랜디드-PC-스스 3위,여성,네이버_파워링크,타겟팅,기존제품,기타,기타,0.0,122.0,0.0,0.0,0.0,0.0,0.0
2025-10,2025-10-13/2025-10-19,2025-10-17,1.브랜디드-MO-스스 1위 1300원,여성,네이버_파워링크,타겟팅,기존제품,기타,기타,0.0,6.0,0.0,0.0,0.0,0.0,0.0
2025-10,2025-10-13/2025-10-19,2025-10-17,1.브랜디드-MO-스스 1위 1500원,남성,네이버_파워링크,타겟팅,기존제품,기타,기타,330.0,58.0,1.0,0.0,0.0,0.0,0.0
2025-10,2025-10-13/2025-10-19,2025-10-17,1.브랜디드-MO-스스 1위 1500원,알 수 없음,네이버_파워링크,타겟팅,기존제품,기타,기타,0.0,14.0,0.0,0.0,0.0,0.0,0.0
2025-10,2025-10-13/2025-10-19,2025-10-17,1.브랜디드-MO-스스 1위 1500원,여성,네이버_파워링크,타겟팅,기존제품,기타,기타,0.0,352.0,0.0,0.0,0.0,0.0,0.0
2025-10,2025-10-13/2025-10-19,2025-10-17,1.브랜디드-MO-스스 1위 1700원,남성,네이버_파워링크,타겟팅,기존제품,기타,기타,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2025-10,2025-10-13/2025-10-19,2025-10-17,1.브랜디드-MO-스스 1위 1700원,여성,네이버_파워링크,타겟팅,기존제품,기타,기타,0.0,4.0,0.0,0.0,0.0,0.0,0.0
2025-10,2025-10-13/2025-10-19,2025-10-17,1.브랜디드-MO-스스 1위 600,여성,네이버_파워링크,타겟팅,기존제품,기타,기타,0.0,2.0,0.0,0.0,0.0,0.0,0.0
2025-10,2025-10-13/2025-10-19,2025-10-17,1.브랜디드-PC-스스 1위 1000원,여성,네이버_파워링크,타겟팅,기존제품,기타,기타,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2025-10,2025-10-13/2025-10-19,2025-10-17,1.브랜디드-PC-스스 1위 1500원,알 수 없음,네이버_파워링크,타겟팅,기존제품,기타,기타,0.0,2.0,0.0,0.0,0.0,0.0,0.0
2025-10,2025-10-13/2025-10-19,2025-10-17,1.브랜디드-PC-스스 1위 1500원,여성,네이버_파워링크,타겟팅,기존제품,기타,기타,0.0,10.0,0.0,0.0,0.0,0.0,0.0
2025-10,2025-10-13/2025-10-19,2025-10-17,1.브랜디드-PC-스스 1위 500,알 수 없음,네이버_파워링크,타겟팅,기존제품,기타,기타,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2025-10,2025-10-13/2025-10-19,2025-10-17,1.브랜디드-PC-스스 1위 500,여성,네이버_파워링크,타겟팅,기존제품,기타,기타,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2025-10,2025-10-13/2025-10-19,2025-10-17,1.브랜디드-PC-스스 1위 500원,남성,네이버_파워링크,타겟팅,기존제품,기타,기타,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2025-10,2025-10-13/2025-10-19,2025-10-17,1.브랜디드-PC-스스 1위 500원,알 수 없음,네이버_파워링크,타겟팅,기존제품,기타,기타,0.0,6.0,0.0,0.0,0.0,0.0,0.0
2025-10,2025-10-13/2025-10-19,2025-10-17,1.브랜디드-PC-스스 1위 500원,여성,네이버_파워링크,타겟팅,기존제품,기타,기타,0.0,9.0,0.0,0.0,0.0,0.0,0.0
2025-10,2025-10-13/2025-10-19,2025-10-17,1.브랜디드-PC-스스 1위 800원,남성,네이버_파워링크,타겟팅,기존제품,기타,기타,0.0,3.0,0.0,0.0,0.0,0.0,0.0
2025-10,2025-10-13/2025-10-19,2025-10-17,1.브랜디드-PC-스스 1위 800원,알 수 없음,네이버_파워링크,타겟팅,기존제품,기타,기타,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2025-10,2025-10-13/2025-10-19,2025-10-17,1.브랜디드-PC-스스 1위 800원,여성,네이버_파워링크,타겟팅,기존제품,기타,기타,0.0,5.0,0.0,0.0,0.0,0.0,0.0
2025-10,2025-10-13/2025-10-19,2025-10-17,1.브랜디드-PC-스스 1위_1000원,남성,네이버_파워링크,타겟팅,기존제품,기타,기타,0.0,3.0,0.0,0.0,0.0,0.0,0.0
2025-10,2025-10-13/2025-10-19,2025-10-17,1.브랜디드-PC-스스 1위_1000원,알 수 없음,네이버_파워링크,타겟팅,기존제품,기타,기타,0.0,7.0,0.0,0.0,0.0,0.0,0.0
2025-10,2025-10-13/2025-10-19,2025-10-17,1.브랜디드-PC-스스 1위_1000원,여성,네이버_파워링크,타겟팅,기존제품,기타,기타,0.0,8.0,0.0,0.0,0.0,0.0,0.0
2025-10,2025-10-13/2025-10-19,2025-10-17,1.브랜디드-주요키워드제외-M,남성,네이버_쇼핑검색,타겟팅,기존제품,기타,기타,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2025-10,2025-10-13/2025-10-19,2025-10-17,1.브랜디드-주요키워드제외-M,알 수 없음,네이버_쇼핑검색,타겟팅,기존제품,기타,기타,0.0,9.0,0.0,0.0,0.0,0.0,0.0
2025-10,2025-10-13/2025-10-19,2025-10-17,1.브랜디드-주요키워드제외-M,여성,네이버_쇼핑검색,타겟팅,기존제품,기타,기타,0.0,14.0,0.0,0.0,0.0,0.0,0.0
2025-10,2025-10-13/2025-10-19,2025-10-17,1.브랜디드-주요키워드제외-MO,여성,네이버_쇼핑검색,타겟팅,기존제품,기타,기타,0.0,3.0,0.0,0.0,0.0,0.0,0.0
2025-10,2025-10-13/2025-10-19,2025-10-17,1.브랜디드-주요키워드제외-PC,알 수 없음,네이버_쇼핑검색,타겟팅,기존제품,기타,기타,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2025-10,2025-10-13/2025-10-19,2025-10-17,1.브랜디드-주요키워드제외-PC,여성,네이버_쇼핑검색,타겟팅,기존제품,기타,기타,0.0,2.0,0.0,0.0,0.0,0.0,0.0
2025-10,2025-10-13/2025-10-19,2025-10-17,1.브랜디드-주요키워드제외_MO_1위,남성,네이버_쇼핑검색,타겟팅,기존제품,기타,기타,55.0,6.0,1.0,1.0,27930.0,50781.818181818184,55.0
2025-10,2025-10-13/2025-10-19,2025-10-17,1.브랜디드-주요키워드제외_MO_1위,알 수 없음,네이버_쇼핑검색,타겟팅,기존제품,기타,기타,0.0,4.0,0.0,0.0,0.0,0.0,0.0
2025-10,2025-10-13/2025-10-19,2025-10-17,1.브랜디드-주요키워드제외_MO_1위,여성,네이버_쇼핑검색,타겟팅,기존제품,기타,기타,165.0,51.0,3.0,0.0,0.0,0.0,0.0
2025-10,2025-10-13/2025-10-19,2025-10-17,1.브랜디드-주요키워드제외_PC,남성,네이버_쇼핑검색,타겟팅,기존제품,기타,기타,0.0,2.0,0.0,0.0,0.0,0.0,0.0
2025-10,2025-10-13/2025-10-19,2025-10-17,1.브랜디드-주요키워드제외_PC,알 수 없음,네이버_쇼핑검색,타겟팅,기존제품,기타,기타,0.0,2.0,0.0,0.0,0.0,0.0,0.0
2025-10,2025-10-13/2025-10-19,2025-10-17,1.브랜디드-주요키워드제외_PC,여성,네이버_쇼핑검색,타겟팅,기존제품,기타,기타,0.0,13.0,0.0,0.0,0.0,0.0,0.0
2025-10,2025-10-13/2025-10-19,2025-10-17,1.브랜디드-주요키워드제외_PC_1위1000,남성,네이버_쇼핑검색,타겟팅,기존제품,기타,기타,0.0,3.0,0.0,0.0,0.0,0.0,0.0
2025-10,2025-10-13/2025-10-19,2025-10-17,1.브랜디드_주요키워드제외-MO,남성,네이버_쇼핑검색,타겟팅,기존제품,기타,기타,2156.0,19.0,1.0,0.0,0.0,0.0,0.0
2025-10,2025-10-13/2025-10-19,2025-10-17,1.브랜디드_주요키워드제외-MO,알 수 없음,네이버_쇼핑검색,타겟팅,기존제품,기타,기타,0.0,69.0,0.0,0.0,0.0,0.0,0.0
2025-10,2025-10-13/2025-10-19,2025-10-17,1.브랜디드_주요키워드제외-MO,여성,네이버_쇼핑검색,타겟팅,기존제품,기타,기타,2618.0,81.0,3.0,0.0,0.0,0.0,0.0
2025-10,2025-10-13/2025-10-19,2025-10-17,1.브랜디드_주요키워드제외-PC,남성,네이버_쇼핑검색,타겟팅,기존제품,기타,기타,253.0,9.0,1.0,1.0,64000.0,25296.442687747036,253.0
2025-10,2025-10-13/2025-10-19,2025-10-17,1.브랜디드_주요키워드제외-PC,알 수 없음,네이버_쇼핑검색,타겟팅,기존제품,기타,기타,0.0,6.0,0.0,0.0,0.0,0.0,0.0
2025-10,2025-10-13/2025-10-19,2025-10-17,1.브랜디드_주요키워드제외-PC,여성,네이버_쇼핑검색,타겟팅,기존제품,기타,기타,506.0,14.0,2.0,0.0,0.0,0.0,0.0
2025-10,2025-10-13/2025-10-19,2025-10-17,1.헤어필업_MO,남성,네이버_쇼핑검색,타겟팅,기존제품,기타,기타,0.0,33.0,0.0,0.0,0.0,0.0,0.0
2025-10,2025-10-13/2025-10-19,2025-10-17,1.헤어필업_MO,알 수 없음,네이버_쇼핑검색,타겟팅,기존제품,기타,기타,0.0,141.0,0.0,0.0,0.0,0.0,0.0
2025-10,2025-10-13/2025-10-19,2025-10-17,1.헤어필업_MO,여성,네이버_쇼핑검색,타겟팅,기존제품,기타,기타,0.0,143.0,0.0,0.0,0.0,0.0,0.0
2025-10,2025-10-13/2025-10-19,2025-10-17,1.헤어필업_PC,남성,네이버_쇼핑검색,타겟팅,기존제품,기타,기타,0.0,8.0,0.0,0.0,0.0,0.0,0.0
2025-10,2025-10-13/2025-10-19,2025-10-17,1.헤어필업_PC,알 수 없음,네이버_쇼핑검색,타겟팅,기존제품,기타,기타,0.0,6.0,0.0,0.0,0.0,0.0,0.0
2025-10,2025-10-13/2025-10-19,2025-10-17,1.헤어필업_PC,여성,네이버_쇼핑검색,타겟팅,기존제품,기타,기타,0.0,12.0,0.0,0.0,0.0,0.0,0.0
2025-10,2025-10-13/2025-10-19,2025-10-17,2. 트리트먼트-M,남성,네이버_쇼핑검색,타겟팅,기존제품,기타,기타,0.0,4.0,0.0,0.0,0.0,0.0,0.0
2025-10,2025-10-13/2025-10-19,2025-10-17,2. 트리트먼트-M,알 수 없음,네이버_쇼핑검색,타겟팅,기존제품,기타,기타,0.0,323.0,0.0,0.0,0.0,0.0,0.0
2025-10,2025-10-13/2025-10-19,2025-10-17,2. 트리트먼트-M,여성,네이버_쇼핑검색,타겟팅,기존제품,기타,기타,0.0,13.0,0.0,0.0,0.0,0.0,0.0
2025-10,2025-10-13/2025-10-19,2025-10-17,2.머리에센스-MO,남성,네이버_쇼핑검색,타겟팅,기존제품,기타,기타,0.0,30.0,0.0,0.0,0.0,0.0,0.0
2025-10,2025-10-13/2025-10-19,2025-10-17,2.머리에센스-MO,알 수 없음,네이버_쇼핑검색,타겟팅,기존제품,기타,기타,0.0,32.0,0.0,0.0,0.0,0.0,0.0
2025-10,2025-10-13/2025-10-19,2025-10-17,2.머리에센스-MO,여성,네이버_쇼핑검색,타겟팅,기존제품,기타,기타,2794.0,54.0,1.0,0.0,0.0,0.0,0.0
2025-10,2025-10-13/2025-10-19,2025-10-17,2.제네릭-MO-스스 1위 1500,남성,네이버_파워링크,타겟팅,기존제품,기타,기타,0.0,122.0,0.0,0.0,0.0,0.0,0.0
2025-10,2025-10-13/2025-10-19,2025-10-17,2.제네릭-MO-스스 1위 1500,알 수 없음,네이버_파워링크,타겟팅,기존제품,기타,기타,0.0,16.0,0.0,0.0,0.0,0.0,0.0
2025-10,2025-10-13/2025-10-19,2025-10-17,2.제네릭-MO-스스 1위 1500,여성,네이버_파워링크,타겟팅,기존제품,기타,기타,0.0,207.0,0.0,0.0,0.0,0.0,0.0
2025-10,2025-10-13/2025-10-19,2025-10-17,2.제네릭-PC-스스 1위 1000,남성,네이버_파워링크,타겟팅,기존제품,기타,기타,0.0,20.0,0.0,0.0,0.0,0.0,0.0
2025-10,2025-10-13/2025-10-19,2025-10-17,2.제네릭-PC-스스 1위 1000,알 수 없음,네이버_파워링크,타겟팅,기존제품,기타,기타,0.0,12.0,0.0,0.0,0.0,0.0,0.0
2025-10,2025-10-13/2025-10-19,2025-10-17,2.제네릭-PC-스스 1위 1000,여성,네이버_파워링크,타겟팅,기존제품,기타,기타,968.0,26.0,1.0,0.0,0.0,0.0,0.0
2025-10,2025-10-13/2025-10-19,2025-10-17,2.지성두피-MO,남성,네이버_쇼핑검색,타겟팅,기존제품,기타,기타,0.0,3.0,0.0,0.0,0.0,0.0,0.0
2025-10,2025-10-13/2025-10-19,2025-10-17,2.지성두피-MO,알 수 없음,네이버_쇼핑검색,타겟팅,기존제품,기타,기타,0.0,83.0,0.0,0.0,0.0,0.0,0.0
2025-10,2025-10-13/2025-10-19,2025-10-17,2.지성두피-MO,여성,네이버_쇼핑검색,타겟팅,기존제품,기타,기타,0.0,15.0,0.0,0.0,0.0,0.0,0.0
2025-10,2025-10-13/2025-10-19,2025-10-17,2.지성두피-PC,알 수 없음,네이버_쇼핑검색,타겟팅,기존제품,기타,기타,0.0,75.0,0.0,0.0,0.0,0.0,0.0
2025-10,2025-10-13/2025-10-19,2025-10-17,2.지성두피-PC,여성,네이버_쇼핑검색,타겟팅,기존제품,기타,기타,0.0,3.0,0.0,0.0,0.0,0.0,0.0
2025-10,2025-10-13/2025-10-19,2025-10-17,2.케라틴_MO,여성,네이버_쇼핑검색,타겟팅,기존제품,기타,기타,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2025-10,2025-10-13/2025-10-19,2025-10-17,2.케라틴_PC,여성,네이버_쇼핑검색,타겟팅,기존제품,기타,기타,0.0,2.0,0.0,0.0,0.0,0.0,0.0
2025-10,2025-10-13/2025-10-19,2025-10-17,2.폴리쉬오일-MO,남성,네이버_쇼핑검색,타겟팅,기존제품,기타,기타,132.0,140.0,1.0,0.0,0.0,0.0,0.0
2025-10,2025-10-13/2025-10-19,2025-10-17,2.폴리쉬오일-MO,알 수 없음,네이버_쇼핑검색,타겟팅,기존제품,기타,기타,0.0,11.0,0.0,0.0,0.0,0.0,0.0
2025-10,2025-10-13/2025-10-19,2025-10-17,2.폴리쉬오일-MO,여성,네이버_쇼핑검색,타겟팅,기존제품,기타,기타,15741.0,258.0,7.0,1.0,13500.0,85.76329331046311,15741.0
2025-10,2025-10-13/2025-10-19,2025-10-17,2.폴리쉬오일-PC,남성,네이버_쇼핑검색,타겟팅,기존제품,기타,기타,0.0,4.0,0.0,0.0,0.0,0.0,0.0
2025-10,2025-10-13/2025-10-19,2025-10-17,2.폴리쉬오일-PC,알 수 없음,네이버_쇼핑검색,타겟팅,기존제품,기타,기타,0.0,5.0,0.0,0.0,0.0,0.0,0.0
2025-10,2025-10-13/2025-10-19,2025-10-17,2.폴리쉬오일-PC,여성,네이버_쇼핑검색,타겟팅,기존제품,기타,기타,0.0,12.0,0.0,0.0,0.0,0.0,0.0
2025-10,2025-10-13/2025-10-19,2025-10-17,3. 앰플 트리트먼트-M,남성,네이버_쇼핑검색,타겟팅,기존제품,기타,기타,0.0,7.0,0.0,0.0,0.0,0.0,0.0
2025-10,2025-10-13/2025-10-19,2025-10-17,3. 앰플 트리트먼트-M,알 수 없음,네이버_쇼핑검색,타겟팅,기존제품,기타,기타,0.0,53.0,0.0,0.0,0.0,0.0,0.0
2025-10,2025-10-13/2025-10-19,2025-10-17,3. 앰플 트리트먼트-M,여성,네이버_쇼핑검색,타겟팅,기존제품,기타,기타,2442.0,17.0,1.0,0.0,0.0,0.0,0.0
2025-10,2025-10-13/2025-10-19,2025-10-17,3. 앰플 트리트먼트-PC,남성,네이버_쇼핑검색,타겟팅,기존제품,기타,기타,0.0,3.0,0.0,0.0,0.0,0.0,0.0
2025-10,2025-10-13/2025-10-19,2025-10-17,3. 앰플 트리트먼트-PC,알 수 없음,네이버_쇼핑검색,타겟팅,기존제품,기타,기타,0.0,24.0,0.0,0.0,0.0,0.0,0.0
2025-10,2025-10-13/2025-10-19,2025-10-17,3. 앰플 트리트먼트-PC,여성,네이버_쇼핑검색,타겟팅,기존제품,기타,기타,0.0,6.0,0.0,0.0,0.0,0.0,0.0
2025-10,2025-10-13/2025-10-19,2025-10-17,3.머리두피냄새-MO,남성,네이버_쇼핑검색,타겟팅,기존제품,기타,기타,627.0,11.0,1.0,1.0,27160.0,4331.738437001595,627.0
2025-10,2025-10-13/2025-10-19,2025-10-17,3.머리두피냄새-MO,알 수 없음,네이버_쇼핑검색,타겟팅,기존제품,기타,기타,0.0,121.0,0.0,0.0,0.0,0.0,0.0
2025-10,2025-10-13/2025-10-19,2025-10-17,3.머리두피냄새-MO,여성,네이버_쇼핑검색,타겟팅,기존제품,기타,기타,0.0,48.0,0.0,0.0,0.0,0.0,0.0
2025-10,2025-10-13/2025-10-19,2025-10-17,3.머리두피냄새-PC,남성,네이버_쇼핑검색,타겟팅,기존제품,기타,기타,2948.0,31.0,1.0,0.0,0.0,0.0,0.0
2025-10,2025-10-13/2025-10-19,2025-10-17,3.머리두피냄새-PC,알 수 없음,네이버_쇼핑검색,타겟팅,기존제품,기타,기타,0.0,53.0,0.0,0.0,0.0,0.0,0.0
2025-10,2025-10-13/2025-10-19,2025-10-17,3.머리두피냄새-PC,여성,네이버_쇼핑검색,타겟팅,기존제품,기타,기타,3212.0,44.0,1.0,0.0,0.0,0.0,0.0
2025-10,2025-10-13/2025-10-19,2025-10-17,3.웨트오일-MO,남성,네이버_쇼핑검색,타겟팅,기존제품,기타,기타,1826.0,22.0,1.0,0.0,0.0,0.0,0.0
2025-10,2025-10-13/2025-10-19,2025-10-17,3.웨트오일-MO,알 수 없음,네이버_쇼핑검색,타겟팅,기존제품,기타,기타,0.0,2.0,0.0,0.0,0.0,0.0,0.0
2025-10,2025-10-13/2025-10-19,2025-10-17,3.웨트오일-MO,여성,네이버_쇼핑검색,타겟팅,기존제품,기타,기타,1826.0,55.0,1.0,0.0,0.0,0.0,0.0
2025-10,2025-10-13/2025-10-19,2025-10-17,3.웨트오일-PC,남성,네이버_쇼핑검색,타겟팅,기존제품,기타,기타,0.0,14.0,0.0,0.0,0.0,0.0,0.0
2025-10,2025-10-13/2025-10-19,2025-10-17,3.웨트오일-PC,알 수 없음,네이버_쇼핑검색,타겟팅,기존제품,기타,기타,0.0,4.0,0.0,0.0,0.0,0.0,0.0
2025-10,2025-10-13/2025-10-19,2025-10-17,3.웨트오일-PC,여성,네이버_쇼핑검색,타겟팅,기존제품,기타,기타,0.0,10.0,0.0,0.0,0.0,0.0,0.0
2025-10,2025-10-13/2025-10-19,2025-10-17,3.헤어에센스-MO,남성,네이버_쇼핑검색,타겟팅,기존제품,기타,기타,0.0,33.0,0.0,0.0,0.0,0.0,0.0
2025-10,2025-10-13/2025-10-19,2025-10-17,3.헤어에센스-MO,알 수 없음,네이버_쇼핑검색,타겟팅,기존제품,기타,기타,0.0,1946.0,0.0,0.0,0.0,0.0,0.0
2025-10,2025-10-13/2025-10-19,2025-10-17,3.헤어에센스-MO,여성,네이버_쇼핑검색,타겟팅,기존제품,기타,기타,4136.0,264.0,2.0,0.0,0.0,0.0,0.0
2025-10,2025-10-13/2025-10-19,2025-10-17,4. 워터 트리트먼트-M,남성,네이버_쇼핑검색,타겟팅,기존제품,기타,기타,0.0,2.0,0.0,0.0,0.0,0.0,0.0
2025-10,2025-10-13/2025-10-19,2025-10-17,4. 워터 트리트먼트-M,알 수 없음,네이버_쇼핑검색,타겟팅,기존제품,기타,기타,0.0,31.0,0.0,0.0,0.0,0.0,0.0
2025-10,2025-10-13/2025-10-19,2025-10-17,4. 워터 트리트먼트-M,여성,네이버_쇼핑검색,타겟팅,기존제품,기타,기타,0.0,12.0,0.0,0.0,0.0,0.0,0.0
2025-10,2025-10-13/2025-10-19,2025-10-17,4. 워터 트리트먼트-PC,여성,네이버_쇼핑검색,타겟팅,기존제품,기타,기타,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2025-10,2025-10-13/2025-10-19,2025-10-17,4.더마티컬_MO,남성,네이버_쇼핑검색,타겟팅,기존제품,기타,기타,0.0,150.0,0.0,0.0,0.0,0.0,0.0
2025-10,2025-10-13/2025-10-19,2025-10-17,4.더마티컬_MO,알 수 없음,네이버_쇼핑검색,타겟팅,기존제품,기타,기타,0.0,44.0,0.0,0.0,0.0,0.0,0.0
2025-10,2025-10-13/2025-10-19,2025-10-17,4.더마티컬_MO,여성,네이버_쇼핑검색,타겟팅,기존제품,기타,기타,330.0,169.0,1.0,0.0,0.0,0.0,0.0
2025-10,2025-10-13/2025-10-19,2025-10-17,4.더마티컬_PC,남성,네이버_쇼핑검색,타겟팅,기존제품,기타,기타,0.0,22.0,0.0,0.0,0.0,0.0,0.0
2025-10,2025-10-13/2025-10-19,2025-10-17,4.더마티컬_PC,여성,네이버_쇼핑검색,타겟팅,기존제품,기타,기타,0.0,18.0,0.0,0.0,0.0,0.0,0.0
2025-10,2025-10-13/2025-10-19,2025-10-17,4.사기헤어오일-MO,남성,네이버_쇼핑검색,타겟팅,기존제품,기타,기타,0.0,20.0,0.0,0.0,0.0,0.0,0.0
2025-10,2025-10-13/2025-10-19,2025-10-17,4.사기헤어오일-MO,알 수 없음,네이버_쇼핑검색,타겟팅,기존제품,기타,기타,1903.0,1617.0,1.0,0.0,0.0,0.0,0.0
2025-10,2025-10-13/2025-10-19,2025-10-17,4.사기헤어오일-MO,여성,네이버_쇼핑검색,타겟팅,기존제품,기타,기타,8360.0,86.0,4.0,0.0,0.0,0.0,0.0
2025-10,2025-10-13/2025-10-19,2025-10-17,4.사기헤어오일-PC,남성,네이버_쇼핑검색,타겟팅,기존제품,기타,기타,2112.0,37.0,1.0,0.0,0.0,0.0,0.0
2025-10,2025-10-13/2025-10-19,2025-10-17,4.사기헤어오일-PC,알 수 없음,네이버_쇼핑검색,타겟팅,기존제품,기타,기타,0.0,82.0,0.0,0.0,0.0,0.0,0.0
2025-10,2025-10-13/2025-10-19,2025-10-17,4.사기헤어오일-PC,여성,네이버_쇼핑검색,타겟팅,기존제품,기타,기타,3003.0,87.0,1.0,0.0,0.0,0.0,0.0
2025-10,2025-10-13/2025-10-19,2025-10-17,4.젖은머리오일-MO,남성,네이버_쇼핑검색,타겟팅,기존제품,기타,기타,0.0,5.0,0.0,0.0,0.0,0.0,0.0
2025-10,2025-10-13/2025-10-19,2025-10-17,4.젖은머리오일-MO,알 수 없음,네이버_쇼핑검색,타겟팅,기존제품,기타,기타,0.0,4.0,0.0,0.0,0.0,0.0,0.0
2025-10,2025-10-13/2025-10-19,2025-10-17,4.젖은머리오일-MO,여성,네이버_쇼핑검색,타겟팅,기존제품,기타,기타,0.0,27.0,0.0,0.0,0.0,0.0,0.0
2025-10,2025-10-13/2025-10-19,2025-10-17,4.젖은머리오일-PC,알 수 없음,네이버_쇼핑검색,타겟팅,기존제품,기타,기타,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2025-10,2025-10-13/2025-10-19,2025-10-17,4.젖은머리오일-PC,여성,네이버_쇼핑검색,타겟팅,기존제품,기타,기타,0.0,2.0,0.0,0.0,0.0,0.0,0.0
2025-10,2025-10-13/2025-10-19,2025-10-17,5.두피각질-MO,남성,네이버_쇼핑검색,타겟팅,기존제품,기타,기타,2541.0,13.0,1.0,0.0,0.0,0.0,0.0
2025-10,2025-10-13/2025-10-19,2025-10-17,5.두피각질-MO,알 수 없음,네이버_쇼핑검색,타겟팅,기존제품,기타,기타,0.0,96.0,0.0,0.0,0.0,0.0,0.0
2025-10,2025-10-13/2025-10-19,2025-10-17,5.두피각질-MO,여성,네이버_쇼핑검색,타겟팅,기존제품,기타,기타,4444.0,32.0,2.0,0.0,0.0,0.0,0.0
2025-10,2025-10-13/2025-10-19,2025-10-17,5.두피각질-PC,여성,네이버_쇼핑검색,타겟팅,기존제품,기타,기타,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2025-10,2025-10-13/2025-10-19,2025-10-17,5.사과식초_MO,남성,네이버_쇼핑검색,타겟팅,기존제품,기타,기타,3179.0,40.0,1.0,0.0,0.0,0.0,0.0
2025-10,2025-10-13/2025-10-19,2025-10-17,5.사과식초_MO,알 수 없음,네이버_쇼핑검색,타겟팅,기존제품,기타,기타,4411.0,133.0,1.0,0.0,0.0,0.0,0.0
2025-10,2025-10-13/2025-10-19,2025-10-17,5.사과식초_MO,여성,네이버_쇼핑검색,타겟팅,기존제품,기타,기타,4411.0,97.0,1.0,0.0,0.0,0.0,0.0
2025-10,2025-10-13/2025-10-19,2025-10-17,5.사과식초_PC,남성,네이버_쇼핑검색,타겟팅,기존제품,기타,기타,0.0,64.0,0.0,0.0,0.0,0.0,0.0
2025-10,2025-10-13/2025-10-19,2025-10-17,5.사과식초_PC,알 수 없음,네이버_쇼핑검색,타겟팅,기존제품,기타,기타,0.0,13.0,0.0,0.0,0.0,0.0,0.0
2025-10,2025-10-13/2025-10-19,2025-10-17,5.사과식초_PC,여성,네이버_쇼핑검색,타겟팅,기존제품,기타,기타,0.0,56.0,0.0,0.0,0.0,0.0,0.0
2025-10,2025-10-13/2025-10-19,2025-10-17,7.퍼퓸헤어오일_MO,남성,네이버_쇼핑검색,타겟팅,기존제품,기타,기타,0.0,70.0,0.0,0.0,0.0,0.0,0.0
2025-10,2025-10-13/2025-10-19,2025-10-17,7.퍼퓸헤어오일_MO,알 수 없음,네이버_쇼핑검색,타겟팅,기존제품,기타,기타,0.0,105.0,0.0,0.0,0.0,0.0,0.0
2025-10,2025-10-13/2025-10-19,2025-10-17,7.퍼퓸헤어오일_MO,여성,네이버_쇼핑검색,타겟팅,기존제품,기타,기타,330.0,294.0,1.0,0.0,0.0,0.0,0.0
2025-10,2025-10-13/2025-10-19,2025-10-17,7.퍼퓸헤어오일_PC,남성,네이버_쇼핑검색,타겟팅,기존제품,기타,기타,0.0,33.0,0.0,0.0,0.0,0.0,0.0
2025-10,2025-10-13/2025-10-19,2025-10-17,7.퍼퓸헤어오일_PC,알 수 없음,네이버_쇼핑검색,타겟팅,기존제품,기타,기타,0.0,19.0,0.0,0.0,0.0,0.0,0.0
