월,주,일,광고세트,성별,유형구분,타겟팅,브랜드명,상품명,프로모션,비용,노출,클릭,전환수,전환값,ROAS,CPA,성별_통합
2025-10,2025-09-29/2025-10-05,2025-10-02,4.더마티컬_PC,알 수 없음,네이버_쇼핑검색,타겟팅,기존제품,기타,기타,0.0,1.0,0.0,0.0,0.0,0.0,0.0,알 수 없음
2025-10,2025-09-29/2025-10-05,2025-10-02,4.사기헤어오일-MO,알 수 없음,네이버_쇼핑검색,타겟팅,기존제품,기타,기타,0.0,9.0,0.0,0.0,0.0,0.0,0.0,알 수 없음
2025-10,2025-09-29/2025-10-05,2025-10-02,4.사기헤어오일-MO,여성,네이버_쇼핑검색,타겟팅,기존제품,기타,기타,0.0,1.0,0.0,0.0,0.0,0.0,0.0,여성
2025-10,2025-09-29/2025-10-05,2025-10-02,4.사기헤어오일-PC,남성,네이버_쇼핑검색,타겟팅,기존제품,기타,기타,0.0,4.0,0.0,0.0,0.0,0.0,0.0,남성
2025-10,2025-09-29/2025-10-05,2025-10-02,4.사기헤어오일-PC,알 수 없음,네이버_쇼핑검색,타겟팅,기존제품,기타,기타,0.0,27.0,0.0,0.0,0.0,0.0,0.0,알 수 없음
2025-10,2025-09-29/2025-10-05,2025-10-02,4.사기헤어오일-PC,여성,네이버_쇼핑검색,타겟팅,기존제품,기타,기타,0.0,1.0,0.0,0.0,0.0,0.0,0.0,여성
2025-10,2025-09-29/2025-10-05,2025-10-02,4.젖은머리오일-MO,남성,네이버_쇼핑검색,타겟팅,기존제품,기타,기타,0.0,21.0,0.0,0.0,0.0,0.0,0.0,남성
2025-10,2025-09-29/2025-10-05,2025-10-02,4.젖은머리오일-MO,알 수 없음,네이버_쇼핑검색,타겟팅,기존제품,기타,기타,0.0,1.0,0.0,0.0,0.0,0.0,0.0,알 수 없음
2025-10,2025-09-29/2025-10-05,2025-10-02,4.젖은머리오일-MO,여성,네이버_쇼핑검색,타겟팅,기존제품,기타,기타,0.0,124.0,0.0,0.0,0.0,0.0,0.0,여성
2025-10,2025-09-29/2025-10-05,2025-10-02,4.젖은머리오일-PC,남성,네이버_쇼핑검색,타겟팅,기존제품,기타,기타,0.0,1.0,0.0,0.0,0.0,0.0,0.0,남성
2025-10,2025-09-29/2025-10-05,2025-10-02,4.젖은머리오일-PC,알 수 없음,네이버_쇼핑검색,타겟팅,기존제품,기타,기타,0.0,1.0,0.0,0.0,0.0,0.0,0.0,알 수 없음
2025-10,2025-09-29/2025-10-05,2025-10-02,4.젖은머리오일-PC,여성,네이버_쇼핑검색,타겟팅,기존제품,기타,기타,0.0,1.0,0.0,0.0,0.0,0.0,0.0,여성
2025-10,2025-09-29/2025-10-05,2025-10-02,5.두피각질-MO,남성,네이버_쇼핑검색,타겟팅,기존제품,기타,기타,1364.0,67.0,1.0,0.0,0.0,0.0,0.0,남성
2025-10,2025-09-29/2025-10-05,2025-10-02,5.두피각질-MO,알 수 없음,네이버_쇼핑검색,타겟팅,기존제품,기타,기타,5434.0,1162.0,1.0,0.0,0.0,0.0,0.0,알 수 없음
2025-10,2025-09-29/2025-10-05,2025-10-02,5.두피각질-MO,여성,네이버_쇼핑검색,타겟팅,기존제품,기타,기타,2398.0,112.0,1.0,0.0,0.0,0.0,0.0,여성
2025-10,2025-09-29/2025-10-05,2025-10-02,5.사과식초_MO,남성,네이버_쇼핑검색,타겟팅,기존제품,기타,기타,0.0,136.0,0.0,0.0,0.0,0.0,0.0,남성
2025-10,2025-09-29/2025-10-05,2025-10-02,5.사과식초_MO,알 수 없음,네이버_쇼핑검색,타겟팅,기존제품,기타,기타,0.0,180.0,0.0,0.0,0.0,0.0,0.0,알 수 없음
2025-10,2025-09-29/2025-10-05,2025-10-02,5.사과식초_MO,여성,네이버_쇼핑검색,타겟팅,기존제품,기타,기타,7777.0,376.0,2.0,0.0,0.0,0.0,0.0,여성
2025-10,2025-09-29/2025-10-05,2025-10-02,5.사과식초_PC,남성,네이버_쇼핑검색,타겟팅,기존제품,기타,기타,0.0,44.0,0.0,0.0,0.0,0.0,0.0,남성
2025-10,2025-09-29/2025-10-05,2025-10-02,5.사과식초_PC,알 수 없음,네이버_쇼핑검색,타겟팅,기존제품,기타,기타,0.0,7.0,0.0,0.0,0.0,0.0,0.0,알 수 없음
2025-10,2025-09-29/2025-10-05,2025-10-02,5.사과식초_PC,여성,네이버_쇼핑검색,타겟팅,기존제품,기타,기타,0.0,22.0,0.0,0.0,0.0,0.0,0.0,여성
2025-10,2025-09-29/2025-10-05,2025-10-02,7.퍼퓸헤어오일_MO,남성,네이버_쇼핑검색,타겟팅,기존제품,기타,기타,330.0,129.0,1.0,0.0,0.0,0.0,0.0,남성
2025-10,2025-09-29/2025-10-05,2025-10-02,7.퍼퓸헤어오일_MO,알 수 없음,네이버_쇼핑검색,타겟팅,기존제품,기타,기타,0.0,116.0,0.0,0.0,0.0,0.0,0.0,알 수 없음
2025-10,2025-09-29/2025-10-05,2025-10-02,7.퍼퓸헤어오일_MO,여성,네이버_쇼핑검색,타겟팅,기존제품,기타,기타,17798.0,515.0,4.0,0.0,0.0,0.0,0.0,여성
2025-10,2025-09-29/2025-10-05,2025-10-02,7.퍼퓸헤어오일_PC,남성,네이버_쇼핑검색,타겟팅,기존제품,기타,기타,0.0,39.0,0.0,0.0,0.0,0.0,0.0,남성
2025-10,2025-09-29/2025-10-05,2025-10-02,7.퍼퓸헤어오일_PC,알 수 없음,네이버_쇼핑검색,타겟팅,기존제품,기타,기타,0.0,10.0,0.0,0.0,0.0,0.0,0.0,알 수 없음
2025-10,2025-09-29/2025-10-05,2025-10-02,7.퍼퓸헤어오일_PC,여성,네이버_쇼핑검색,타겟팅,기존제품,기타,기타,0.0,15.0,0.0,0.0,0.0,0.0,0.0,여성
2025-10,2025-09-29/2025-10-05,2025-10-02,8.폴리쉬오일_MO,남성,네이버_쇼핑검색,타겟팅,기존제품,기타,기타,0.0,15.0,0.0,0.0,0.0,0.0,0.0,남성
2025-10,2025-09-29/2025-10-05,2025-10-02,8.폴리쉬오일_MO,알 수 없음,네이버_쇼핑검색,타겟팅,기존제품,기타,기타,0.0,3.0,0.0,0.0,0.0,0.0,0.0,알 수 없음
2025-10,2025-09-29/2025-10-05,2025-10-02,8.폴리쉬오일_MO,여성,네이버_쇼핑검색,타겟팅,기존제품,기타,기타,0.0,46.0,0.0,0.0,0.0,0.0,0.0,여성
2025-10,2025-09-29/2025-10-05,2025-10-02,8.폴리쉬오일_PC,알 수 없음,네이버_쇼핑검색,타겟팅,기존제품,기타,기타,0.0,5.0,0.0,0.0,0.0,0.0,0.0,알 수 없음
2025-10,2025-09-29/2025-10-05,2025-10-02,데이지-1865-여성-구매60일제외,Female,메타_전환,타겟팅,기존제품,발매트,기타,148761.0,5896.0,140.0,7.0,213600.0,143.58602052957428,21251.571428571428,여성
2025-10,2025-09-29/2025-10-05,2025-10-02,룸슈즈-유정-1865,Female,메타_전환,타겟팅,기존제품,룸슈즈,기타,24435.0,838.0,24.0,2.0,59600.0,243.91242070800084,12217.5,여성
2025-10,2025-09-29/2025-10-05,2025-10-02,룸슈즈-유정-1865,Male,메타_전환,타겟팅,기존제품,룸슈즈,기타,2856.0,131.0,1.0,0.0,0.0,0.0,0.0,남성
2025-10,2025-09-29/2025-10-05,2025-10-02,룸슈즈-유정-1865,Unknown,메타_전환,타겟팅,기존제품,룸슈즈,기타,15.0,1.0,0.0,0.0,0.0,0.0,0.0,알 수 없음
2025-10,2025-09-29/2025-10-05,2025-10-02,룸슈즈-현주-1865,Female,메타_전환,타겟팅,기존제품,룸슈즈,기타,88777.0,4427.0,91.0,4.0,169800.0,191.26575577007557,22194.25,여성
2025-10,2025-09-29/2025-10-05,2025-10-02,룸슈즈-현주-1865,Male,메타_전환,타겟팅,기존제품,룸슈즈,기타,18703.0,1506.0,16.0,0.0,0.0,0.0,0.0,남성
2025-10,2025-09-29/2025-10-05,2025-10-02,룸슈즈-현주-1865,Unknown,메타_전환,타겟팅,기존제품,룸슈즈,기타,125.0,9.0,1.0,0.0,0.0,0.0,0.0,알 수 없음
2025-10,2025-09-29/2025-10-05,2025-10-02,룸슈즈-호수-1865,Female,메타_전환,타겟팅,기존제품,룸슈즈,기타,70660.0,3560.0,68.0,7.0,232200.0,328.6159071610529,10094.285714285714,여성
2025-10,2025-09-29/2025-10-05,2025-10-02,룸슈즈-호수-1865,Male,메타_전환,타겟팅,기존제품,룸슈즈,기타,13993.0,992.0,19.0,0.0,0.0,0.0,0.0,남성
2025-10,2025-09-29/2025-10-05,2025-10-02,룸슈즈-호수-1865,Unknown,메타_전환,타겟팅,기존제품,룸슈즈,기타,93.0,9.0,0.0,0.0,0.0,0.0,0.0,알 수 없음
2025-10,2025-09-29/2025-10-05,2025-10-02,새 참여 광고 세트,Female,메타_도달,타겟팅,기존제품,기타,기타,1918.0,47.0,0.0,0.0,0.0,0.0,0.0,여성
2025-10,2025-09-29/2025-10-05,2025-10-02,새 참여 광고 세트,Male,메타_도달,타겟팅,기존제품,기타,기타,2363.0,57.0,2.0,0.0,0.0,0.0,0.0,남성
2025-10,2025-09-29/2025-10-05,2025-10-02,야구 층간소음 룸슈즈-1,Male,메타_전환,타겟팅,기존제품,룸슈즈,기타,0.0,0.0,0.0,0.0,0.0,0.0,0.0,남성
2025-10,2025-09-29/2025-10-05,2025-10-02,전제품-어드밴티지-1865,Female,메타_전환,타겟팅,기존제품,기타,기타,234903.0,13664.0,230.0,14.0,488600.0,208.0007492454332,16778.785714285714,여성
2025-10,2025-09-29/2025-10-05,2025-10-02,전제품-어드밴티지-1865,Male,메타_전환,타겟팅,기존제품,기타,기타,143326.0,10660.0,96.0,6.0,161200.0,112.470870602682,23887.666666666668,남성
2025-10,2025-09-29/2025-10-05,2025-10-02,전제품-어드밴티지-1865,Unknown,메타_전환,타겟팅,기존제품,기타,기타,884.0,55.0,2.0,1.0,37200.0,4208.14479638009,884.0,알 수 없음
2025-10,2025-09-29/2025-10-05,2025-10-02,토마토-영은-1865-여성-구매60일제외,Female,메타_전환,타겟팅,기존제품,발매트,기타,92329.0,3600.0,108.0,3.0,53400.0,57.8366493734363,30776.333333333332,여성
2025-10,2025-09-29/2025-10-05,2025-10-02,트래픽 데이지 이미지,Female,메타_트래픽,리타겟팅,기존제품,발매트,기타,9431.0,1158.0,18.0,0.0,0.0,0.0,0.0,여성
2025-10,2025-09-29/2025-10-05,2025-10-02,트래픽 민혁,Female,메타_트래픽,리타겟팅,기존제품,기타,기타,4481.0,109.0,11.0,0.0,0.0,0.0,0.0,여성
2025-10,2025-09-29/2025-10-05,2025-10-02,트래픽 민혁,Male,메타_트래픽,리타겟팅,기존제품,기타,기타,4007.0,110.0,10.0,0.0,0.0,0.0,0.0,남성
2025-10,2025-09-29/2025-10-05,2025-10-02,트래픽 민혁,Unknown,메타_트래픽,리타겟팅,기존제품,기타,기타,45.0,7.0,0.0,0.0,0.0,0.0,0.0,알 수 없음
2025-10,2025-09-29/2025-10-05,2025-10-02,트래픽 사라음성 -,Female,메타_트래픽,리타겟팅,기존제품,기타,기타,7281.0,585.0,35.0,0.0,0.0,0.0,0.0,여성
2025-10,2025-09-29/2025-10-05,2025-10-02,트래픽 사라음성 -,Male,메타_트래픽,리타겟팅,기존제품,기타,기타,1306.0,151.0,1.0,0.0,0.0,0.0,0.0,남성
2025-10,2025-09-29/2025-10-05,2025-10-02,트래픽 호랑이 파란이미지,Female,메타_트래픽,리타겟팅,기존제품,호랑이러그,기타,9683.0,1440.0,47.0,0.0,0.0,0.0,0.0,여성
2025-10,2025-09-29/2025-10-05,2025-10-03,0.브랜디드-MO-스스 1위 1500원,남성,네이버_파워링크,타겟팅,기존제품,기타,기타,748.0,156.0,1.0,1.0,22000.0,2941.176470588235,748.0,남성
2025-10,2025-09-29/2025-10-05,2025-10-03,0.브랜디드-MO-스스 1위 1500원,알 수 없음,네이버_파워링크,타겟팅,기존제품,기타,기타,0.0,165.0,0.0,0.0,0.0,0.0,0.0,알 수 없음
2025-10,2025-09-29/2025-10-05,2025-10-03,0.브랜디드-MO-스스 1위 1500원,여성,네이버_파워링크,타겟팅,기존제품,기타,기타,4598.0,298.0,7.0,1.0,59000.0,1283.1665941713788,4598.0,여성
2025-10,2025-09-29/2025-10-05,2025-10-03,0.브랜디드-PC-스스 3위,남성,네이버_파워링크,타겟팅,기존제품,기타,기타,0.0,62.0,0.0,0.0,0.0,0.0,0.0,남성
2025-10,2025-09-29/2025-10-05,2025-10-03,0.브랜디드-PC-스스 3위,알 수 없음,네이버_파워링크,타겟팅,기존제품,기타,기타,0.0,61.0,0.0,0.0,0.0,0.0,0.0,알 수 없음
2025-10,2025-09-29/2025-10-05,2025-10-03,0.브랜디드-PC-스스 3위,여성,네이버_파워링크,타겟팅,기존제품,기타,기타,0.0,315.0,0.0,0.0,0.0,0.0,0.0,여성
2025-10,2025-09-29/2025-10-05,2025-10-03,1.브랜디드-MO-스스 1위 1300원,여성,네이버_파워링크,타겟팅,기존제품,기타,기타,0.0,5.0,0.0,0.0,0.0,0.0,0.0,여성
2025-10,2025-09-29/2025-10-05,2025-10-03,1.브랜디드-MO-스스 1위 1500원,남성,네이버_파워링크,타겟팅,기존제품,기타,기타,0.0,103.0,0.0,0.0,0.0,0.0,0.0,남성
2025-10,2025-09-29/2025-10-05,2025-10-03,1.브랜디드-MO-스스 1위 1500원,알 수 없음,네이버_파워링크,타겟팅,기존제품,기타,기타,0.0,16.0,0.0,0.0,0.0,0.0,0.0,알 수 없음
2025-10,2025-09-29/2025-10-05,2025-10-03,1.브랜디드-MO-스스 1위 1500원,여성,네이버_파워링크,타겟팅,기존제품,기타,기타,847.0,477.0,6.0,0.0,0.0,0.0,0.0,여성
2025-10,2025-09-29/2025-10-05,2025-10-03,1.브랜디드-MO-스스 1위 1700원,여성,네이버_파워링크,타겟팅,기존제품,기타,기타,748.0,9.0,2.0,0.0,0.0,0.0,0.0,여성
2025-10,2025-09-29/2025-10-05,2025-10-03,1.브랜디드-MO-스스 1위 600,여성,네이버_파워링크,타겟팅,기존제품,기타,기타,0.0,7.0,0.0,0.0,0.0,0.0,0.0,여성
2025-10,2025-09-29/2025-10-05,2025-10-03,1.브랜디드-PC-스스 1위 1500원,남성,네이버_파워링크,타겟팅,기존제품,기타,기타,0.0,1.0,0.0,0.0,0.0,0.0,0.0,남성
2025-10,2025-09-29/2025-10-05,2025-10-03,1.브랜디드-PC-스스 1위 1500원,알 수 없음,네이버_파워링크,타겟팅,기존제품,기타,기타,0.0,2.0,0.0,0.0,0.0,0.0,0.0,알 수 없음
2025-10,2025-09-29/2025-10-05,2025-10-03,1.브랜디드-PC-스스 1위 500원,남성,네이버_파워링크,타겟팅,기존제품,기타,기타,0.0,1.0,0.0,0.0,0.0,0.0,0.0,남성
2025-10,2025-09-29/2025-10-05,2025-10-03,1.브랜디드-PC-스스 1위 500원,여성,네이버_파워링크,타겟팅,기존제품,기타,기타,0.0,15.0,0.0,0.0,0.0,0.0,0.0,여성
2025-10,2025-09-29/2025-10-05,2025-10-03,1.브랜디드-PC-스스 1위_1000원,알 수 없음,네이버_파워링크,타겟팅,기존제품,기타,기타,0.0,7.0,0.0,0.0,0.0,0.0,0.0,알 수 없음
2025-10,2025-09-29/2025-10-05,2025-10-03,1.브랜디드-PC-스스 1위_1000원,여성,네이버_파워링크,타겟팅,기존제품,기타,기타,0.0,2.0,0.0,0.0,0.0,0.0,0.0,여성
2025-10,2025-09-29/2025-10-05,2025-10-03,1.브랜디드-주요키워드제외-M,남성,네이버_쇼핑검색,타겟팅,기존제품,기타,기타,0.0,3.0,0.0,0.0,0.0,0.0,0.0,남성
2025-10,2025-09-29/2025-10-05,2025-10-03,1.브랜디드-주요키워드제외-M,알 수 없음,네이버_쇼핑검색,타겟팅,기존제품,기타,기타,0.0,8.0,0.0,0.0,0.0,0.0,0.0,알 수 없음
2025-10,2025-09-29/2025-10-05,2025-10-03,1.브랜디드-주요키워드제외-M,여성,네이버_쇼핑검색,타겟팅,기존제품,기타,기타,2057.0,64.0,4.0,1.0,28000.0,1361.2056392805055,2057.0,여성
2025-10,2025-09-29/2025-10-05,2025-10-03,1.브랜디드-주요키워드제외-MO,여성,네이버_쇼핑검색,타겟팅,기존제품,기타,기타,0.0,10.0,0.0,0.0,0.0,0.0,0.0,여성
2025-10,2025-09-29/2025-10-05,2025-10-03,1.브랜디드-주요키워드제외_MO_1위,남성,네이버_쇼핑검색,타겟팅,기존제품,기타,기타,55.0,19.0,1.0,1.0,58000.0,105454.54545454546,55.0,남성
2025-10,2025-09-29/2025-10-05,2025-10-03,1.브랜디드-주요키워드제외_MO_1위,알 수 없음,네이버_쇼핑검색,타겟팅,기존제품,기타,기타,0.0,3.0,0.0,0.0,0.0,0.0,0.0,알 수 없음
2025-10,2025-09-29/2025-10-05,2025-10-03,1.브랜디드-주요키워드제외_MO_1위,여성,네이버_쇼핑검색,타겟팅,기존제품,기타,기타,165.0,39.0,3.0,2.0,56260.0,34096.969696969696,82.5,여성
2025-10,2025-09-29/2025-10-05,2025-10-03,1.브랜디드-주요키워드제외_PC,남성,네이버_쇼핑검색,타겟팅,기존제품,기타,기타,726.0,1.0,1.0,0.0,0.0,0.0,0.0,남성
2025-10,2025-09-29/2025-10-05,2025-10-03,1.브랜디드-주요키워드제외_PC,여성,네이버_쇼핑검색,타겟팅,기존제품,기타,기타,0.0,1.0,0.0,0.0,0.0,0.0,0.0,여성
2025-10,2025-09-29/2025-10-05,2025-10-03,1.브랜디드-주요키워드제외_PC_1위1000,알 수 없음,네이버_쇼핑검색,타겟팅,기존제품,기타,기타,0.0,1.0,0.0,0.0,0.0,0.0,0.0,알 수 없음
2025-10,2025-09-29/2025-10-05,2025-10-03,1.브랜디드-주요키워드제외_PC_1위1000,여성,네이버_쇼핑검색,타겟팅,기존제품,기타,기타,55.0,6.0,1.0,0.0,0.0,0.0,0.0,여성
2025-10,2025-09-29/2025-10-05,2025-10-03,1.브랜디드_주요키워드제외-MO,남성,네이버_쇼핑검색,타겟팅,기존제품,기타,기타,0.0,16.0,0.0,0.0,0.0,0.0,0.0,남성
2025-10,2025-09-29/2025-10-05,2025-10-03,1.브랜디드_주요키워드제외-MO,알 수 없음,네이버_쇼핑검색,타겟팅,기존제품,기타,기타,0.0,83.0,0.0,0.0,0.0,0.0,0.0,알 수 없음
2025-10,2025-09-29/2025-10-05,2025-10-03,1.브랜디드_주요키워드제외-MO,여성,네이버_쇼핑검색,타겟팅,기존제품,기타,기타,13431.0,143.0,21.0,0.0,0.0,0.0,0.0,여성
2025-10,2025-09-29/2025-10-05,2025-10-03,1.브랜디드_주요키워드제외-PC,남성,네이버_쇼핑검색,타겟팅,기존제품,기타,기타,0.0,4.0,0.0,0.0,0.0,0.0,0.0,남성
2025-10,2025-09-29/2025-10-05,2025-10-03,1.브랜디드_주요키워드제외-PC,알 수 없음,네이버_쇼핑검색,타겟팅,기존제품,기타,기타,0.0,3.0,0.0,0.0,0.0,0.0,0.0,알 수 없음
2025-10,2025-09-29/2025-10-05,2025-10-03,1.브랜디드_주요키워드제외-PC,여성,네이버_쇼핑검색,타겟팅,기존제품,기타,기타,407.0,6.0,1.0,0.0,0.0,0.0,0.0,여성
2025-10,2025-09-29/2025-10-05,2025-10-03,1.헤어필업_MO,남성,네이버_쇼핑검색,타겟팅,기존제품,기타,기타,0.0,40.0,0.0,0.0,0.0,0.0,0.0,남성
2025-10,2025-09-29/2025-10-05,2025-10-03,1.헤어필업_MO,알 수 없음,네이버_쇼핑검색,타겟팅,기존제품,기타,기타,0.0,291.0,0.0,0.0,0.0,0.0,0.0,알 수 없음
2025-10,2025-09-29/2025-10-05,2025-10-03,1.헤어필업_MO,여성,네이버_쇼핑검색,타겟팅,기존제품,기타,기타,660.0,274.0,2.0,0.0,0.0,0.0,0.0,여성
2025-10,2025-09-29/2025-10-05,2025-10-03,1.헤어필업_PC,남성,네이버_쇼핑검색,타겟팅,기존제품,기타,기타,0.0,8.0,0.0,0.0,0.0,0.0,0.0,남성
2025-10,2025-09-29/2025-10-05,2025-10-03,1.헤어필업_PC,알 수 없음,네이버_쇼핑검색,타겟팅,기존제품,기타,기타,0.0,7.0,0.0,0.0,0.0,0.0,0.0,알 수 없음
2025-10,2025-09-29/2025-10-05,2025-10-03,1.헤어필업_PC,여성,네이버_쇼핑검색,타겟팅,기존제품,기타,기타,0.0,2.0,0.0,0.0,0.0,0.0,0.0,여성
2025-10,2025-09-29/2025-10-05,2025-10-03,2. 트리트먼트-M,남성,네이버_쇼핑검색,타겟팅,기존제품,기타,기타,5907.0,164.0,1.0,0.0,0.0,0.0,0.0,남성
2025-10,2025-09-29/2025-10-05,2025-10-03,2. 트리트먼트-M,알 수 없음,네이버_쇼핑검색,타겟팅,기존제품,기타,기타,11803.0,8590.0,2.0,0.0,0.0,0.0,0.0,알 수 없음
2025-10,2025-09-29/2025-10-05,2025-10-03,2. 트리트먼트-M,여성,네이버_쇼핑검색,타겟팅,기존제품,기타,기타,54604.0,918.0,15.0,1.0,23000.0,42.121456303567506,54604.0,여성
2025-10,2025-09-29/2025-10-05,2025-10-03,2.머리에센스-MO,남성,네이버_쇼핑검색,타겟팅,기존제품,기타,기타,7568.0,39.0,2.0,0.0,0.0,0.0,0.0,남성
2025-10,2025-09-29/2025-10-05,2025-10-03,2.머리에센스-MO,알 수 없음,네이버_쇼핑검색,타겟팅,기존제품,기타,기타,0.0,93.0,0.0,0.0,0.0,0.0,0.0,알 수 없음
2025-10,2025-09-29/2025-10-05,2025-10-03,2.머리에센스-MO,여성,네이버_쇼핑검색,타겟팅,기존제품,기타,기타,7491.0,82.0,2.0,0.0,0.0,0.0,0.0,여성
2025-10,2025-09-29/2025-10-05,2025-10-03,2.제네릭-MO-스스 1위 1500,남성,네이버_파워링크,타겟팅,기존제품,기타,기타,0.0,122.0,0.0,0.0,0.0,0.0,0.0,남성
2025-10,2025-09-29/2025-10-05,2025-10-03,2.제네릭-MO-스스 1위 1500,알 수 없음,네이버_파워링크,타겟팅,기존제품,기타,기타,0.0,19.0,0.0,0.0,0.0,0.0,0.0,알 수 없음
2025-10,2025-09-29/2025-10-05,2025-10-03,2.제네릭-MO-스스 1위 1500,여성,네이버_파워링크,타겟팅,기존제품,기타,기타,3300.0,338.0,5.0,0.0,0.0,0.0,0.0,여성
2025-10,2025-09-29/2025-10-05,2025-10-03,2.제네릭-PC-스스 1위 1000,남성,네이버_파워링크,타겟팅,기존제품,기타,기타,0.0,11.0,0.0,0.0,0.0,0.0,0.0,남성
2025-10,2025-09-29/2025-10-05,2025-10-03,2.제네릭-PC-스스 1위 1000,알 수 없음,네이버_파워링크,타겟팅,기존제품,기타,기타,0.0,4.0,0.0,0.0,0.0,0.0,0.0,알 수 없음
2025-10,2025-09-29/2025-10-05,2025-10-03,2.제네릭-PC-스스 1위 1000,여성,네이버_파워링크,타겟팅,기존제품,기타,기타,0.0,7.0,0.0,0.0,0.0,0.0,0.0,여성
2025-10,2025-09-29/2025-10-05,2025-10-03,2.제네릭-메인-MO-스스 3위 2200원,남성,네이버_파워링크,타겟팅,기존제품,기타,기타,5500.0,1292.0,3.0,0.0,0.0,0.0,0.0,남성
2025-10,2025-09-29/2025-10-05,2025-10-03,2.제네릭-메인-MO-스스 3위 2200원,알 수 없음,네이버_파워링크,타겟팅,기존제품,기타,기타,3223.0,5794.0,3.0,0.0,0.0,0.0,0.0,알 수 없음
2025-10,2025-09-29/2025-10-05,2025-10-03,2.제네릭-메인-MO-스스 3위 2200원,여성,네이버_파워링크,타겟팅,기존제품,기타,기타,37015.0,3368.0,21.0,0.0,0.0,0.0,0.0,여성
2025-10,2025-09-29/2025-10-05,2025-10-03,2.제네릭-메인-PC-스스 4위 1500원,남성,네이버_파워링크,타겟팅,기존제품,기타,기타,0.0,509.0,0.0,0.0,0.0,0.0,0.0,남성
2025-10,2025-09-29/2025-10-05,2025-10-03,2.제네릭-메인-PC-스스 4위 1500원,알 수 없음,네이버_파워링크,타겟팅,기존제품,기타,기타,0.0,5657.0,0.0,0.0,0.0,0.0,0.0,알 수 없음
2025-10,2025-09-29/2025-10-05,2025-10-03,2.제네릭-메인-PC-스스 4위 1500원,여성,네이버_파워링크,타겟팅,기존제품,기타,기타,3234.0,400.0,2.0,0.0,0.0,0.0,0.0,여성
2025-10,2025-09-29/2025-10-05,2025-10-03,2.지성두피-MO,남성,네이버_쇼핑검색,타겟팅,기존제품,기타,기타,0.0,135.0,0.0,0.0,0.0,0.0,0.0,남성
2025-10,2025-09-29/2025-10-05,2025-10-03,2.지성두피-MO,알 수 없음,네이버_쇼핑검색,타겟팅,기존제품,기타,기타,10560.0,661.0,2.0,0.0,0.0,0.0,0.0,알 수 없음
2025-10,2025-09-29/2025-10-05,2025-10-03,2.지성두피-MO,여성,네이버_쇼핑검색,타겟팅,기존제품,기타,기타,10681.0,499.0,2.0,0.0,0.0,0.0,0.0,여성
2025-10,2025-09-29/2025-10-05,2025-10-03,2.지성두피-PC,남성,네이버_쇼핑검색,타겟팅,기존제품,기타,기타,0.0,1.0,0.0,0.0,0.0,0.0,0.0,남성
2025-10,2025-09-29/2025-10-05,2025-10-03,2.지성두피-PC,알 수 없음,네이버_쇼핑검색,타겟팅,기존제품,기타,기타,0.0,18.0,0.0,0.0,0.0,0.0,0.0,알 수 없음
2025-10,2025-09-29/2025-10-05,2025-10-03,2.지성두피-PC,여성,네이버_쇼핑검색,타겟팅,기존제품,기타,기타,0.0,3.0,0.0,0.0,0.0,0.0,0.0,여성
2025-10,2025-09-29/2025-10-05,2025-10-03,2.케라틴_MO,남성,네이버_쇼핑검색,타겟팅,기존제품,기타,기타,0.0,1.0,0.0,0.0,0.0,0.0,0.0,남성
2025-10,2025-09-29/2025-10-05,2025-10-03,2.케라틴_MO,여성,네이버_쇼핑검색,타겟팅,기존제품,기타,기타,0.0,12.0,0.0,0.0,0.0,0.0,0.0,여성
2025-10,2025-09-29/2025-10-05,2025-10-03,2.케라틴_PC,여성,네이버_쇼핑검색,타겟팅,기존제품,기타,기타,0.0,4.0,0.0,0.0,0.0,0.0,0.0,여성
2025-10,2025-09-29/2025-10-05,2025-10-03,2.폴리쉬오일-MO,남성,네이버_쇼핑검색,타겟팅,기존제품,기타,기타,7183.0,131.0,2.0,0.0,0.0,0.0,0.0,남성
2025-10,2025-09-29/2025-10-05,2025-10-03,2.폴리쉬오일-MO,알 수 없음,네이버_쇼핑검색,타겟팅,기존제품,기타,기타,0.0,24.0,0.0,0.0,0.0,0.0,0.0,알 수 없음
2025-10,2025-09-29/2025-10-05,2025-10-03,2.폴리쉬오일-MO,여성,네이버_쇼핑검색,타겟팅,기존제품,기타,기타,20625.0,444.0,8.0,0.0,0.0,0.0,0.0,여성
2025-10,2025-09-29/2025-10-05,2025-10-03,2.폴리쉬오일-PC,남성,네이버_쇼핑검색,타겟팅,기존제품,기타,기타,0.0,3.0,0.0,0.0,0.0,0.0,0.0,남성
2025-10,2025-09-29/2025-10-05,2025-10-03,2.폴리쉬오일-PC,알 수 없음,네이버_쇼핑검색,타겟팅,기존제품,기타,기타,0.0,4.0,0.0,0.0,0.0,0.0,0.0,알 수 없음
2025-10,2025-09-29/2025-10-05,2025-10-03,2.폴리쉬오일-PC,여성,네이버_쇼핑검색,타겟팅,기존제품,기타,기타,0.0,2.0,0.0,0.0,0.0,0.0,0.0,여성
2025-10,2025-09-29/2025-10-05,2025-10-03,3. 앰플 트리트먼트-M,남성,네이버_쇼핑검색,타겟팅,기존제품,기타,기타,0.0,1.0,0.0,0.0,0.0,0.0,0.0,남성
