월,주,일,광고세트,성별,유형구분,타겟팅,브랜드명,상품명,프로모션,비용,노출,클릭,전환수,전환값,ROAS,CPA,CPC,성별_통합,유형구분_통합
2025-04,2025-04-07/2025-04-13,2025-04-08,파트너쉽 광고 세트,Female,메타_전환,타겟팅,앳드맹,기타,파트너쉽,34577,1687,84,1,134400,388.6976892153744,34577.0,411.6309523809524,여성,전환
2025-04,2025-04-07/2025-04-13,2025-04-08,파트너쉽 광고 세트,Male,메타_전환,타겟팅,앳드맹,기타,파트너쉽,389,36,1,0,0,0.0,0.0,389.0,남성,전환
2025-04,2025-04-07/2025-04-13,2025-04-08,파트너쉽 광고 세트,Unknown,메타_전환,타겟팅,앳드맹,기타,파트너쉽,44,3,0,0,0,0.0,0.0,0.0,알 수 없음,전환
2025-04,2025-04-07/2025-04-13,2025-04-09,파트너쉽 광고 세트,Female,메타_전환,타겟팅,앳드맹,기타,파트너쉽,31438,1671,65,4,434920,1383.421337235193,7859.5,483.66153846153844,여성,전환
2025-04,2025-04-07/2025-04-13,2025-04-09,파트너쉽 광고 세트,Male,메타_전환,타겟팅,앳드맹,기타,파트너쉽,528,41,1,0,0,0.0,0.0,528.0,남성,전환
2025-04,2025-04-07/2025-04-13,2025-04-09,파트너쉽 광고 세트,Unknown,메타_전환,타겟팅,앳드맹,기타,파트너쉽,27,1,0,0,0,0.0,0.0,0.0,알 수 없음,전환
2025-04,2025-04-07/2025-04-13,2025-04-10,파트너쉽 광고 세트,Female,메타_전환,타겟팅,앳드맹,기타,파트너쉽,32572,1946,76,3,488955,1501.1512955913054,10857.333333333334,428.57894736842104,여성,전환
2025-04,2025-04-07/2025-04-13,2025-04-10,파트너쉽 광고 세트,Male,메타_전환,타겟팅,앳드맹,기타,파트너쉽,548,35,3,0,0,0.0,0.0,182.66666666666666,남성,전환
2025-04,2025-04-07/2025-04-13,2025-04-10,파트너쉽 광고 세트,Unknown,메타_전환,타겟팅,앳드맹,기타,파트너쉽,214,13,0,0,0,0.0,0.0,0.0,알 수 없음,전환
2025-04,2025-04-07/2025-04-13,2025-04-11,파트너쉽 광고 세트,Female,메타_전환,타겟팅,앳드맹,기타,파트너쉽,32682,1873,82,1,48750,149.16467780429593,32682.0,398.5609756097561,여성,전환
2025-04,2025-04-07/2025-04-13,2025-04-11,파트너쉽 광고 세트,Male,메타_전환,타겟팅,앳드맹,기타,파트너쉽,1213,59,3,0,0,0.0,0.0,404.3333333333333,남성,전환
2025-04,2025-04-07/2025-04-13,2025-04-11,파트너쉽 광고 세트,Unknown,메타_전환,타겟팅,앳드맹,기타,파트너쉽,11,1,0,0,0,0.0,0.0,0.0,알 수 없음,전환
2025-04,2025-04-07/2025-04-13,2025-04-12,파트너쉽 광고 세트,Female,메타_전환,타겟팅,앳드맹,기타,파트너쉽,33616,1788,97,2,273130,812.5,16808.0,346.55670103092785,여성,전환
2025-04,2025-04-07/2025-04-13,2025-04-12,파트너쉽 광고 세트,Male,메타_전환,타겟팅,앳드맹,기타,파트너쉽,419,52,1,0,0,0.0,0.0,419.0,남성,전환
2025-04,2025-04-07/2025-04-13,2025-04-12,파트너쉽 광고 세트,Unknown,메타_전환,타겟팅,앳드맹,기타,파트너쉽,105,2,0,0,0,0.0,0.0,0.0,알 수 없음,전환
2025-04,2025-04-07/2025-04-13,2025-04-13,파트너쉽 광고 세트,Female,메타_전환,타겟팅,앳드맹,기타,파트너쉽,37241,1902,92,3,646230,1735.2648962165354,12413.666666666666,404.79347826086956,여성,전환
2025-04,2025-04-07/2025-04-13,2025-04-13,파트너쉽 광고 세트,Male,메타_전환,타겟팅,앳드맹,기타,파트너쉽,569,60,0,0,0,0.0,0.0,0.0,남성,전환
2025-04,2025-04-07/2025-04-13,2025-04-13,파트너쉽 광고 세트,Unknown,메타_전환,타겟팅,앳드맹,기타,파트너쉽,88,3,0,0,0,0.0,0.0,0.0,알 수 없음,전환
2025-04,2025-04-14/2025-04-20,2025-04-14,파트너쉽 광고 세트,Female,메타_전환,타겟팅,앳드맹,기타,파트너쉽,37449,1913,96,4,366300,978.1302571497235,9362.25,390.09375,여성,전환
2025-04,2025-04-14/2025-04-20,2025-04-14,파트너쉽 광고 세트,Male,메타_전환,타겟팅,앳드맹,기타,파트너쉽,562,44,0,0,0,0.0,0.0,0.0,남성,전환
2025-04,2025-04-14/2025-04-20,2025-04-14,파트너쉽 광고 세트,Unknown,메타_전환,타겟팅,앳드맹,기타,파트너쉽,140,6,0,0,0,0.0,0.0,0.0,알 수 없음,전환
2025-04,2025-04-14/2025-04-20,2025-04-15,파트너쉽 광고 세트,Female,메타_전환,타겟팅,앳드맹,기타,파트너쉽,36022,1983,75,5,472530,1311.781688967853,7204.4,480.29333333333335,여성,전환
2025-04,2025-04-14/2025-04-20,2025-04-15,파트너쉽 광고 세트,Male,메타_전환,타겟팅,앳드맹,기타,파트너쉽,627,31,2,0,0,0.0,0.0,313.5,남성,전환
2025-04,2025-04-14/2025-04-20,2025-04-15,파트너쉽 광고 세트,Unknown,메타_전환,타겟팅,앳드맹,기타,파트너쉽,54,5,0,0,0,0.0,0.0,0.0,알 수 없음,전환
2025-04,2025-04-14/2025-04-20,2025-04-16,파트너쉽 광고 세트,Female,메타_전환,타겟팅,앳드맹,기타,파트너쉽,30705,1654,72,1,130940,426.4452043641101,30705.0,426.4583333333333,여성,전환
2025-04,2025-04-14/2025-04-20,2025-04-16,파트너쉽 광고 세트,Male,메타_전환,타겟팅,앳드맹,기타,파트너쉽,493,34,0,0,0,0.0,0.0,0.0,남성,전환
2025-04,2025-04-14/2025-04-20,2025-04-16,파트너쉽 광고 세트,Unknown,메타_전환,타겟팅,앳드맹,기타,파트너쉽,40,7,0,0,0,0.0,0.0,0.0,알 수 없음,전환
2025-04,2025-04-14/2025-04-20,2025-04-17,파트너쉽 광고 세트,Female,메타_전환,타겟팅,앳드맹,기타,파트너쉽,32807,1809,67,4,419510,1278.721004663639,8201.75,489.65671641791045,여성,전환
2025-04,2025-04-14/2025-04-20,2025-04-17,파트너쉽 광고 세트,Male,메타_전환,타겟팅,앳드맹,기타,파트너쉽,466,30,2,0,0,0.0,0.0,233.0,남성,전환
2025-04,2025-04-14/2025-04-20,2025-04-17,파트너쉽 광고 세트,Unknown,메타_전환,타겟팅,앳드맹,기타,파트너쉽,28,2,0,0,0,0.0,0.0,0.0,알 수 없음,전환
2025-04,2025-04-14/2025-04-20,2025-04-18,파트너쉽 광고 세트,Female,메타_전환,타겟팅,앳드맹,기타,파트너쉽,32747,2070,90,2,391280,1194.8575442025224,16373.5,363.85555555555555,여성,전환
2025-04,2025-04-14/2025-04-20,2025-04-18,파트너쉽 광고 세트,Male,메타_전환,타겟팅,앳드맹,기타,파트너쉽,410,26,2,0,0,0.0,0.0,205.0,남성,전환
2025-04,2025-04-14/2025-04-20,2025-04-18,파트너쉽 광고 세트,Unknown,메타_전환,타겟팅,앳드맹,기타,파트너쉽,59,1,0,0,0,0.0,0.0,0.0,알 수 없음,전환
2025-04,2025-04-14/2025-04-20,2025-04-19,파트너쉽 광고 세트,Female,메타_전환,타겟팅,앳드맹,기타,파트너쉽,33984,1955,107,6,694510,2043.6381826741997,5664.0,317.60747663551405,여성,전환
2025-04,2025-04-14/2025-04-20,2025-04-19,파트너쉽 광고 세트,Male,메타_전환,타겟팅,앳드맹,기타,파트너쉽,345,24,0,0,0,0.0,0.0,0.0,남성,전환
2025-04,2025-04-14/2025-04-20,2025-04-19,파트너쉽 광고 세트,Unknown,메타_전환,타겟팅,앳드맹,기타,파트너쉽,20,1,0,0,0,0.0,0.0,0.0,알 수 없음,전환
2025-04,2025-04-14/2025-04-20,2025-04-20,파트너쉽 광고 세트,Female,메타_전환,타겟팅,앳드맹,기타,파트너쉽,40461,2012,98,5,580390,1434.4430439188354,8092.2,412.8673469387755,여성,전환
2025-04,2025-04-14/2025-04-20,2025-04-20,파트너쉽 광고 세트,Male,메타_전환,타겟팅,앳드맹,기타,파트너쉽,316,43,0,0,0,0.0,0.0,0.0,남성,전환
2025-04,2025-04-14/2025-04-20,2025-04-20,파트너쉽 광고 세트,Unknown,메타_전환,타겟팅,앳드맹,기타,파트너쉽,62,4,0,0,0,0.0,0.0,0.0,알 수 없음,전환
2025-04,2025-04-21/2025-04-27,2025-04-21,파트너쉽 광고 세트,Female,메타_전환,타겟팅,앳드맹,기타,파트너쉽,33463,2020,63,3,391280,1169.2914562352448,11154.333333333334,531.1587301587301,여성,전환
2025-04,2025-04-21/2025-04-27,2025-04-21,파트너쉽 광고 세트,Male,메타_전환,타겟팅,앳드맹,기타,파트너쉽,235,39,2,0,0,0.0,0.0,117.5,남성,전환
2025-04,2025-04-21/2025-04-27,2025-04-21,파트너쉽 광고 세트,Unknown,메타_전환,타겟팅,앳드맹,기타,파트너쉽,43,5,1,0,0,0.0,0.0,43.0,알 수 없음,전환
2025-04,2025-04-21/2025-04-27,2025-04-22,어드밴티지+ 쇼핑 캠페인 2025-04-23 광고 세트,Female,메타_전환,타겟팅,앳드맹,기타,기타,7056,395,50,1,42000,595.2380952380953,7056.0,141.12,여성,전환
2025-04,2025-04-21/2025-04-27,2025-04-22,어드밴티지+ 쇼핑 캠페인 2025-04-23 광고 세트,Male,메타_전환,타겟팅,앳드맹,기타,기타,33,4,0,0,0,0.0,0.0,0.0,남성,전환
2025-04,2025-04-21/2025-04-27,2025-04-22,어드밴티지+ 쇼핑 캠페인 2025-04-23 광고 세트,Unknown,메타_전환,타겟팅,앳드맹,기타,기타,29,1,0,0,0,0.0,0.0,0.0,알 수 없음,전환
2025-04,2025-04-21/2025-04-27,2025-04-22,파트너쉽 광고 세트,Female,메타_전환,타겟팅,앳드맹,기타,파트너쉽,32839,2388,71,2,268800,818.5389323670026,16419.5,462.5211267605634,여성,전환
2025-04,2025-04-21/2025-04-27,2025-04-22,파트너쉽 광고 세트,Male,메타_전환,타겟팅,앳드맹,기타,파트너쉽,592,49,2,0,0,0.0,0.0,296.0,남성,전환
2025-04,2025-04-21/2025-04-27,2025-04-22,파트너쉽 광고 세트,Unknown,메타_전환,타겟팅,앳드맹,기타,파트너쉽,40,5,0,0,0,0.0,0.0,0.0,알 수 없음,전환
2025-04,2025-04-21/2025-04-27,2025-04-23,어드밴티지+ 쇼핑 캠페인 2025-04-23 광고 세트,Female,메타_전환,타겟팅,앳드맹,기타,기타,20554,1117,133,2,159400,775.5181473192566,10277.0,154.54135338345864,여성,전환
2025-04,2025-04-21/2025-04-27,2025-04-23,어드밴티지+ 쇼핑 캠페인 2025-04-23 광고 세트,Male,메타_전환,타겟팅,앳드맹,기타,기타,276,29,5,0,0,0.0,0.0,55.2,남성,전환
2025-04,2025-04-21/2025-04-27,2025-04-23,어드밴티지+ 쇼핑 캠페인 2025-04-23 광고 세트,Unknown,메타_전환,타겟팅,앳드맹,기타,기타,179,7,1,0,0,0.0,0.0,179.0,알 수 없음,전환
2025-04,2025-04-21/2025-04-27,2025-04-23,파트너쉽 광고 세트,Female,메타_전환,타겟팅,앳드맹,기타,파트너쉽,34928,2129,75,0,0,0.0,0.0,465.70666666666665,여성,전환
2025-04,2025-04-21/2025-04-27,2025-04-23,파트너쉽 광고 세트,Male,메타_전환,타겟팅,앳드맹,기타,파트너쉽,768,47,3,0,0,0.0,0.0,256.0,남성,전환
2025-04,2025-04-21/2025-04-27,2025-04-23,파트너쉽 광고 세트,Unknown,메타_전환,타겟팅,앳드맹,기타,파트너쉽,30,4,0,0,0,0.0,0.0,0.0,알 수 없음,전환
2025-04,2025-04-21/2025-04-27,2025-04-24,어드밴티지+ 쇼핑 캠페인 2025-04-23 광고 세트,Female,메타_전환,타겟팅,앳드맹,기타,기타,5717,312,40,3,115800,2025.537869511982,1905.6666666666667,142.925,여성,전환
2025-04,2025-04-21/2025-04-27,2025-04-24,어드밴티지+ 쇼핑 캠페인 2025-04-23 광고 세트,Male,메타_전환,타겟팅,앳드맹,기타,기타,50,5,0,0,0,0.0,0.0,0.0,남성,전환
2025-04,2025-04-21/2025-04-27,2025-04-24,어드밴티지+ 쇼핑 캠페인 2025-04-23 광고 세트,Unknown,메타_전환,타겟팅,앳드맹,기타,기타,2,1,0,0,0,0.0,0.0,0.0,알 수 없음,전환
2025-04,2025-04-21/2025-04-27,2025-04-24,파트너쉽 광고 세트,Female,메타_전환,타겟팅,앳드맹,기타,파트너쉽,7692,398,23,0,0,0.0,0.0,334.4347826086956,여성,전환
2025-04,2025-04-21/2025-04-27,2025-04-24,파트너쉽 광고 세트,Male,메타_전환,타겟팅,앳드맹,기타,파트너쉽,259,10,4,1,134400,51891.89189189189,259.0,64.75,남성,전환
2025-04,2025-04-21/2025-04-27,2025-04-25,어드밴티지+ 쇼핑 캠페인 2025-04-23 광고 세트,Female,메타_전환,타겟팅,앳드맹,기타,기타,0,0,0,0,0,0.0,0.0,0.0,여성,전환
2025-04,2025-04-21/2025-04-27,2025-04-25,파트너쉽 광고 세트,Female,메타_전환,타겟팅,앳드맹,기타,파트너쉽,0,0,0,0,0,0.0,0.0,0.0,여성,전환
2025-04,2025-04-21/2025-04-27,2025-04-26,어드밴티지+ 쇼핑 캠페인 2025-04-23 광고 세트,Female,메타_전환,타겟팅,앳드맹,기타,기타,0,0,0,0,0,0.0,0.0,0.0,여성,전환
2025-04,2025-04-21/2025-04-27,2025-04-26,파트너쉽 광고 세트,Female,메타_전환,타겟팅,앳드맹,기타,파트너쉽,0,0,0,0,0,0.0,0.0,0.0,여성,전환
2025-04,2025-04-21/2025-04-27,2025-04-27,어드밴티지+ 쇼핑 캠페인 2025-04-23 광고 세트,Female,메타_전환,타겟팅,앳드맹,기타,기타,0,0,0,0,0,0.0,0.0,0.0,여성,전환
2025-04,2025-04-21/2025-04-27,2025-04-27,파트너쉽 광고 세트,Female,메타_전환,타겟팅,앳드맹,기타,파트너쉽,0,0,0,0,0,0.0,0.0,0.0,여성,전환
2025-04,2025-04-28/2025-05-04,2025-04-29,어드밴티지+ 쇼핑 캠페인 2025-04-23 광고 세트,Female,메타_전환,타겟팅,앳드맹,기타,기타,0,0,0,0,0,0.0,0.0,0.0,여성,전환
2025-05,2025-04-28/2025-05-04,2025-05-02,어드밴티지+ 쇼핑 캠페인 2025-04-23 광고 세트,Female,메타_전환,타겟팅,앳드맹,기타,기타,11710,758,124,0,0,0.0,0.0,94.43548387096774,여성,전환
2025-05,2025-04-28/2025-05-04,2025-05-02,어드밴티지+ 쇼핑 캠페인 2025-04-23 광고 세트,Male,메타_전환,타겟팅,앳드맹,기타,기타,304,24,8,0,0,0.0,0.0,38.0,남성,전환
2025-05,2025-04-28/2025-05-04,2025-05-02,어드밴티지+ 쇼핑 캠페인 2025-04-23 광고 세트,Unknown,메타_전환,타겟팅,앳드맹,기타,기타,25,1,0,0,0,0.0,0.0,0.0,알 수 없음,전환
2025-05,2025-04-28/2025-05-04,2025-05-02,파트너쉽 광고 세트,Female,메타_전환,타겟팅,앳드맹,기타,파트너쉽,58997,3847,145,2,269600,456.9723884265302,29498.5,406.8758620689655,여성,전환
2025-05,2025-04-28/2025-05-04,2025-05-02,파트너쉽 광고 세트,Male,메타_전환,타겟팅,앳드맹,기타,파트너쉽,574,62,1,0,0,0.0,0.0,574.0,남성,전환
2025-05,2025-04-28/2025-05-04,2025-05-02,파트너쉽 광고 세트,Unknown,메타_전환,타겟팅,앳드맹,기타,파트너쉽,116,10,1,0,0,0.0,0.0,116.0,알 수 없음,전환
2025-05,2025-04-28/2025-05-04,2025-05-03,어드밴티지+ 쇼핑 캠페인 2025-04-23 광고 세트,Female,메타_전환,타겟팅,앳드맹,기타,기타,26259,1519,219,0,0,0.0,0.0,119.9041095890411,여성,전환
2025-05,2025-04-28/2025-05-04,2025-05-03,어드밴티지+ 쇼핑 캠페인 2025-04-23 광고 세트,Male,메타_전환,타겟팅,앳드맹,기타,기타,661,48,6,0,0,0.0,0.0,110.16666666666667,남성,전환
2025-05,2025-04-28/2025-05-04,2025-05-03,어드밴티지+ 쇼핑 캠페인 2025-04-23 광고 세트,Unknown,메타_전환,타겟팅,앳드맹,기타,기타,28,4,0,0,0,0.0,0.0,0.0,알 수 없음,전환
2025-05,2025-04-28/2025-05-04,2025-05-03,파트너쉽 광고 세트,Female,메타_전환,타겟팅,앳드맹,기타,파트너쉽,59125,3226,141,2,183950,311.12050739957715,29562.5,419.3262411347518,여성,전환
2025-05,2025-04-28/2025-05-04,2025-05-03,파트너쉽 광고 세트,Male,메타_전환,타겟팅,앳드맹,기타,파트너쉽,933,68,4,0,0,0.0,0.0,233.25,남성,전환
2025-05,2025-04-28/2025-05-04,2025-05-03,파트너쉽 광고 세트,Unknown,메타_전환,타겟팅,앳드맹,기타,파트너쉽,47,4,1,0,0,0.0,0.0,47.0,알 수 없음,전환
2025-05,2025-04-28/2025-05-04,2025-05-04,어드밴티지+ 쇼핑 캠페인 2025-04-23 광고 세트,Female,메타_전환,타겟팅,앳드맹,기타,기타,24669,1493,186,4,133100,539.5435566905834,6167.25,132.6290322580645,여성,전환
2025-05,2025-04-28/2025-05-04,2025-05-04,어드밴티지+ 쇼핑 캠페인 2025-04-23 광고 세트,Male,메타_전환,타겟팅,앳드맹,기타,기타,645,42,6,0,0,0.0,0.0,107.5,남성,전환
2025-05,2025-04-28/2025-05-04,2025-05-04,어드밴티지+ 쇼핑 캠페인 2025-04-23 광고 세트,Unknown,메타_전환,타겟팅,앳드맹,기타,기타,289,10,2,0,0,0.0,0.0,144.5,알 수 없음,전환
2025-05,2025-04-28/2025-05-04,2025-05-04,파트너쉽 광고 세트,Female,메타_전환,타겟팅,앳드맹,기타,파트너쉽,36952,2035,86,2,183950,497.80796709244424,18476.0,429.6744186046512,여성,전환
2025-05,2025-04-28/2025-05-04,2025-05-04,파트너쉽 광고 세트,Male,메타_전환,타겟팅,앳드맹,기타,파트너쉽,1001,38,3,0,0,0.0,0.0,333.6666666666667,남성,전환
2025-05,2025-04-28/2025-05-04,2025-05-04,파트너쉽 광고 세트,Unknown,메타_전환,타겟팅,앳드맹,기타,파트너쉽,221,11,0,0,0,0.0,0.0,0.0,알 수 없음,전환
2025-05,2025-05-05/2025-05-11,2025-05-05,어드밴티지+ 쇼핑 캠페인 2025-04-23 광고 세트,Female,메타_전환,타겟팅,앳드맹,기타,기타,13672,792,75,1,153250,1120.9040374488004,13672.0,182.29333333333332,여성,전환
2025-05,2025-05-05/2025-05-11,2025-05-05,어드밴티지+ 쇼핑 캠페인 2025-04-23 광고 세트,Male,메타_전환,타겟팅,앳드맹,기타,기타,322,21,1,0,0,0.0,0.0,322.0,남성,전환
2025-05,2025-05-05/2025-05-11,2025-05-05,어드밴티지+ 쇼핑 캠페인 2025-04-23 광고 세트,Unknown,메타_전환,타겟팅,앳드맹,기타,기타,45,2,1,0,0,0.0,0.0,45.0,알 수 없음,전환
2025-05,2025-05-05/2025-05-11,2025-05-05,파트너쉽 광고 세트,Female,메타_전환,타겟팅,앳드맹,기타,파트너쉽,15933,828,37,1,134400,843.5322914705328,15933.0,430.6216216216216,여성,전환
2025-05,2025-05-05/2025-05-11,2025-05-05,파트너쉽 광고 세트,Male,메타_전환,타겟팅,앳드맹,기타,파트너쉽,870,15,2,0,0,0.0,0.0,435.0,남성,전환
2025-05,2025-05-05/2025-05-11,2025-05-05,파트너쉽 광고 세트,Unknown,메타_전환,타겟팅,앳드맹,기타,파트너쉽,21,2,1,0,0,0.0,0.0,21.0,알 수 없음,전환
2025-05,2025-05-05/2025-05-11,2025-05-06,어드밴티지+ 쇼핑 캠페인 2025-04-23 광고 세트,Female,메타_전환,타겟팅,앳드맹,기타,기타,0,0,0,0,0,0.0,0.0,0.0,여성,전환
2025-05,2025-05-05/2025-05-11,2025-05-06,파트너쉽 광고 세트,Female,메타_전환,타겟팅,앳드맹,기타,파트너쉽,0,0,0,0,0,0.0,0.0,0.0,여성,전환
2025-05,2025-05-05/2025-05-11,2025-05-07,어드밴티지+ 쇼핑 캠페인 2025-04-23 광고 세트,Female,메타_전환,타겟팅,앳드맹,기타,기타,0,0,0,1,50400,0.0,0.0,0.0,여성,전환
2025-05,2025-05-05/2025-05-11,2025-05-07,파트너쉽 광고 세트,Female,메타_전환,타겟팅,앳드맹,기타,파트너쉽,0,0,0,0,0,0.0,0.0,0.0,여성,전환
2025-05,2025-05-05/2025-05-11,2025-05-08,어드밴티지+ 쇼핑 캠페인 2025-04-23 광고 세트,Female,메타_전환,타겟팅,앳드맹,기타,기타,0,0,0,0,0,0.0,0.0,0.0,여성,전환
2025-05,2025-05-05/2025-05-11,2025-05-08,파트너쉽 광고 세트,Female,메타_전환,타겟팅,앳드맹,기타,파트너쉽,0,0,0,0,0,0.0,0.0,0.0,여성,전환
2025-05,2025-05-05/2025-05-11,2025-05-09,어드밴티지+ 쇼핑 캠페인 2025-04-23 광고 세트,Female,메타_전환,타겟팅,앳드맹,기타,기타,0,0,0,0,0,0.0,0.0,0.0,여성,전환
2025-05,2025-05-05/2025-05-11,2025-05-10,어드밴티지+ 쇼핑 캠페인 2025-04-23 광고 세트,Female,메타_전환,타겟팅,앳드맹,기타,기타,0,0,0,0,0,0.0,0.0,0.0,여성,전환
2025-05,2025-05-05/2025-05-11,2025-05-10,파트너쉽 광고 세트,Female,메타_전환,타겟팅,앳드맹,기타,파트너쉽,0,0,0,0,0,0.0,0.0,0.0,여성,전환
2025-05,2025-05-12/2025-05-18,2025-05-12,파트너쉽 광고 세트,Female,메타_전환,타겟팅,앳드맹,기타,파트너쉽,48624,2842,105,1,126400,259.95393221454424,48624.0,463.0857142857143,여성,전환
2025-05,2025-05-12/2025-05-18,2025-05-12,파트너쉽 광고 세트,Male,메타_전환,타겟팅,앳드맹,기타,파트너쉽,635,46,1,0,0,0.0,0.0,635.0,남성,전환
2025-05,2025-05-12/2025-05-18,2025-05-12,파트너쉽 광고 세트,Unknown,메타_전환,타겟팅,앳드맹,기타,파트너쉽,96,7,0,0,0,0.0,0.0,0.0,알 수 없음,전환
2025-05,2025-05-12/2025-05-18,2025-05-13,파트너쉽 광고 세트,Female,메타_전환,타겟팅,앳드맹,기타,파트너쉽,48152,2140,95,2,183150,380.35803289582987,24076.0,506.86315789473684,여성,전환
2025-05,2025-05-12/2025-05-18,2025-05-13,파트너쉽 광고 세트,Male,메타_전환,타겟팅,앳드맹,기타,파트너쉽,906,39,1,0,0,0.0,0.0,906.0,남성,전환
2025-05,2025-05-12/2025-05-18,2025-05-13,파트너쉽 광고 세트,Unknown,메타_전환,타겟팅,앳드맹,기타,파트너쉽,215,3,0,0,0,0.0,0.0,0.0,알 수 없음,전환
2025-05,2025-05-12/2025-05-18,2025-05-14,어드밴티지+ 쇼핑 캠페인 2025-05-14 광고 세트,Female,메타_전환,타겟팅,앳드맹,기타,기타,8594,680,15,1,118300,1376.5417733302304,8594.0,572.9333333333333,여성,전환
2025-05,2025-05-12/2025-05-18,2025-05-14,어드밴티지+ 쇼핑 캠페인 2025-05-14 광고 세트,Male,메타_전환,타겟팅,앳드맹,기타,기타,153,21,0,0,0,0.0,0.0,0.0,남성,전환
2025-05,2025-05-12/2025-05-18,2025-05-14,어드밴티지+ 쇼핑 캠페인 2025-05-14 광고 세트,Unknown,메타_전환,타겟팅,앳드맹,기타,기타,177,2,0,0,0,0.0,0.0,0.0,알 수 없음,전환
2025-05,2025-05-12/2025-05-18,2025-05-14,파트너쉽 광고 세트,Female,메타_전환,타겟팅,앳드맹,기타,파트너쉽,38341,1809,87,0,0,0.0,0.0,440.7011494252874,여성,전환
2025-05,2025-05-12/2025-05-18,2025-05-14,파트너쉽 광고 세트,Male,메타_전환,타겟팅,앳드맹,기타,파트너쉽,375,29,0,0,0,0.0,0.0,0.0,남성,전환
2025-05,2025-05-12/2025-05-18,2025-05-14,파트너쉽 광고 세트,Unknown,메타_전환,타겟팅,앳드맹,기타,파트너쉽,67,2,0,0,0,0.0,0.0,0.0,알 수 없음,전환
2025-05,2025-05-12/2025-05-18,2025-05-15,어드밴티지+ 쇼핑 캠페인 2025-05-14 광고 세트,Female,메타_전환,타겟팅,앳드맹,기타,기타,18807,1417,50,1,117300,623.7039400223322,18807.0,376.14,여성,전환
2025-05,2025-05-12/2025-05-18,2025-05-15,어드밴티지+ 쇼핑 캠페인 2025-05-14 광고 세트,Male,메타_전환,타겟팅,앳드맹,기타,기타,588,55,0,0,0,0.0,0.0,0.0,남성,전환
2025-05,2025-05-12/2025-05-18,2025-05-15,파트너쉽 광고 세트,Female,메타_전환,타겟팅,앳드맹,기타,파트너쉽,34705,1836,75,0,0,0.0,0.0,462.73333333333335,여성,전환
2025-05,2025-05-12/2025-05-18,2025-05-15,파트너쉽 광고 세트,Male,메타_전환,타겟팅,앳드맹,기타,파트너쉽,391,35,0,0,0,0.0,0.0,0.0,남성,전환
2025-05,2025-05-12/2025-05-18,2025-05-15,파트너쉽 광고 세트,Unknown,메타_전환,타겟팅,앳드맹,기타,파트너쉽,54,4,0,0,0,0.0,0.0,0.0,알 수 없음,전환
2025-05,2025-05-12/2025-05-18,2025-05-16,어드밴티지+ 쇼핑 캠페인 2025-05-14 광고 세트,Female,메타_전환,타겟팅,앳드맹,기타,기타,17086,1171,28,0,0,0.0,0.0,610.2142857142857,여성,전환
2025-05,2025-05-12/2025-05-18,2025-05-16,어드밴티지+ 쇼핑 캠페인 2025-05-14 광고 세트,Male,메타_전환,타겟팅,앳드맹,기타,기타,657,67,1,0,0,0.0,0.0,657.0,남성,전환
2025-05,2025-05-12/2025-05-18,2025-05-16,어드밴티지+ 쇼핑 캠페인 2025-05-14 광고 세트,Unknown,메타_전환,타겟팅,앳드맹,기타,기타,74,1,0,0,0,0.0,0.0,0.0,알 수 없음,전환
2025-05,2025-05-12/2025-05-18,2025-05-16,파트너쉽 광고 세트,Female,메타_전환,타겟팅,앳드맹,기타,파트너쉽,33382,1698,75,1,52000,155.77257204481455,33382.0,445.0933333333333,여성,전환
2025-05,2025-05-12/2025-05-18,2025-05-16,파트너쉽 광고 세트,Male,메타_전환,타겟팅,앳드맹,기타,파트너쉽,1023,58,5,0,0,0.0,0.0,204.6,남성,전환
2025-05,2025-05-12/2025-05-18,2025-05-16,파트너쉽 광고 세트,Unknown,메타_전환,타겟팅,앳드맹,기타,파트너쉽,94,3,0,0,0,0.0,0.0,0.0,알 수 없음,전환
2025-05,2025-05-12/2025-05-18,2025-05-17,파트너쉽 광고 세트,Female,메타_전환,타겟팅,앳드맹,기타,파트너쉽,6810,478,9,0,0,0.0,0.0,756.6666666666666,여성,전환
2025-05,2025-05-12/2025-05-18,2025-05-17,파트너쉽 광고 세트,Male,메타_전환,타겟팅,앳드맹,기타,파트너쉽,469,21,0,0,0,0.0,0.0,0.0,남성,전환
2025-05,2025-05-12/2025-05-18,2025-05-18,파트너쉽 광고 세트,Female,메타_전환,타겟팅,앳드맹,기타,파트너쉽,58903,3081,121,2,234400,397.94237984482965,29451.5,486.801652892562,여성,전환
2025-05,2025-05-12/2025-05-18,2025-05-18,파트너쉽 광고 세트,Male,메타_전환,타겟팅,앳드맹,기타,파트너쉽,1044,62,4,0,0,0.0,0.0,261.0,남성,전환
2025-05,2025-05-12/2025-05-18,2025-05-18,파트너쉽 광고 세트,Unknown,메타_전환,타겟팅,앳드맹,기타,파트너쉽,103,10,1,0,0,0.0,0.0,103.0,알 수 없음,전환
2025-05,2025-05-19/2025-05-25,2025-05-19,파트너쉽 광고 세트,Female,메타_전환,타겟팅,앳드맹,기타,파트너쉽,30410,1777,60,2,260800,857.6126274251891,15205.0,506.8333333333333,여성,전환
2025-05,2025-05-19/2025-05-25,2025-05-19,파트너쉽 광고 세트,Male,메타_전환,타겟팅,앳드맹,기타,파트너쉽,657,39,1,0,0,0.0,0.0,657.0,남성,전환
