월,주,일,캠페인이름,광고세트,유형구분,타겟팅,브랜드명,상품명,프로모션,비용,노출,클릭,전환수,전환값,ROAS,CPA,CPC,유형구분_통합
2025-08,2025-08-11/2025-08-17,2025-08-11,전환-위클리셀렉티드-0808,메타-전환-안토메-위클리셀렉티드-2050-여성-의류_리테일_구매_관심사,메타_전환,타겟팅,안토메,전제품,위클리셀렉티드,0.0,0,0,2,212.46,0.0,0.0,0.0,전환
2025-08,2025-08-11/2025-08-17,2025-08-11,트래픽-25썸머컬렉션,메타-트래픽-안토메-25썸머컬렉션-어드밴티지,메타_트래픽,타겟팅,안토메,전제품,25썸머컬렉션,9.89,1196,121,0,0.0,0.0,0.0,0.08173553719008265,트래픽
2025-08,2025-08-11/2025-08-17,2025-08-11,트래픽-25썸머컬렉션-재이-0808,메타-전환-안토메-25썸머컬렉션-2050-여성-의류_리테일_구매_관심사,메타_트래픽,타겟팅,안토메,전제품,25썸머컬렉션,0.59,99,5,0,0.0,0.0,0.0,0.118,전환
2025-08,2025-08-11/2025-08-17,2025-08-12,전환-위클리셀렉티드-0808,메타-전환-안토메-위클리셀렉티드-2050-리타겟팅,메타_전환,리타겟팅,안토메,전제품,위클리셀렉티드,0.0,0,0,0,0.0,0.0,0.0,0.0,전환
2025-08,2025-08-11/2025-08-17,2025-08-12,트래픽-25썸머컬렉션,메타-트래픽-안토메-25썸머컬렉션-2050-여성-의류_여행_리테일_구매_관심사,메타_트래픽,타겟팅,안토메,전제품,25썸머컬렉션,0.03,2,0,0,0.0,0.0,0.0,0.0,트래픽
2025-08,2025-08-11/2025-08-17,2025-08-12,트래픽-25썸머컬렉션,메타-트래픽-안토메-25썸머컬렉션-어드밴티지,메타_트래픽,타겟팅,안토메,전제품,25썸머컬렉션,10.14,1142,107,0,0.0,0.0,0.0,0.09476635514018693,트래픽
2025-08,2025-08-11/2025-08-17,2025-08-13,전환-위클리셀렉티드-0808,메타-전환-안토메-위클리셀렉티드-2050-여성-의류_리테일_구매_관심사,메타_전환,타겟팅,안토메,전제품,위클리셀렉티드,0.0,0,0,0,0.0,0.0,0.0,0.0,전환
2025-08,2025-08-11/2025-08-17,2025-08-13,트래픽-25썸머컬렉션,메타-트래픽-안토메-25썸머컬렉션-어드밴티지,메타_트래픽,타겟팅,안토메,전제품,25썸머컬렉션,9.63,1149,82,0,0.0,0.0,0.0,0.11743902439024391,트래픽
2025-08,2025-08-11/2025-08-17,2025-08-14,트래픽-25썸머컬렉션,메타-트래픽-안토메-25썸머컬렉션-어드밴티지,메타_트래픽,타겟팅,안토메,전제품,25썸머컬렉션,9.7,1161,102,0,0.0,0.0,0.0,0.09509803921568627,트래픽
2025-08,2025-08-11/2025-08-17,2025-08-15,전환-플래시세일-0815,메타-전환-안토메-25썸머플래시-2050-여성-의류_리테일_구매_관심사,메타_전환,타겟팅,안토메,전제품,25썸머플래시,6.24,672,42,0,0.0,0.0,0.0,0.14857142857142858,전환
2025-08,2025-08-11/2025-08-17,2025-08-15,트래픽-25썸머컬렉션,메타-트래픽-안토메-25썸머컬렉션-어드밴티지,메타_트래픽,타겟팅,안토메,전제품,25썸머컬렉션,9.63,1054,80,0,0.0,0.0,0.0,0.12037500000000001,트래픽
2025-08,2025-08-11/2025-08-17,2025-08-15,트래픽-25썸머컬렉션-재이-0808,메타-전환-안토메-25썸머컬렉션-2050-여성-의류_리테일_구매_관심사,메타_트래픽,타겟팅,안토메,전제품,25썸머컬렉션,0.0,0,0,0,0.0,0.0,0.0,0.0,전환
2025-08,2025-08-11/2025-08-17,2025-08-16,전환-위클리셀렉티드-0808,메타-전환-안토메-위클리셀렉티드-2050-리타겟팅,메타_전환,리타겟팅,안토메,전제품,위클리셀렉티드,0.0,0,0,0,0.0,0.0,0.0,0.0,전환
2025-08,2025-08-11/2025-08-17,2025-08-16,전환-플래시세일-0815,메타-전환-안토메-25썸머플래시-2050-여성-의류_리테일_구매_관심사,메타_전환,타겟팅,안토메,전제품,25썸머플래시,27.92,2825,173,0,0.0,0.0,0.0,0.16138728323699422,전환
2025-08,2025-08-11/2025-08-17,2025-08-16,트래픽-25썸머컬렉션,메타-트래픽-안토메-25썸머컬렉션-어드밴티지,메타_트래픽,타겟팅,안토메,전제품,25썸머컬렉션,10.16,1151,87,0,0.0,0.0,0.0,0.1167816091954023,트래픽
2025-08,2025-08-11/2025-08-17,2025-08-17,전환-플래시세일-0815,메타-전환-안토메-25썸머플래시-2050-여성-의류_리테일_구매_관심사,메타_전환,타겟팅,안토메,전제품,25썸머플래시,25.51,2488,133,1,56.1,219.91375931007448,25.51,0.1918045112781955,전환
2025-08,2025-08-11/2025-08-17,2025-08-17,트래픽-25썸머컬렉션,메타-트래픽-안토메-25썸머컬렉션-어드밴티지,메타_트래픽,타겟팅,안토메,전제품,25썸머컬렉션,11.06,1152,94,0,0.0,0.0,0.0,0.11765957446808512,트래픽
2025-08,2025-08-18/2025-08-24,2025-08-18,전환-플래시세일-0815,메타-전환-안토메-25썸머플래시-2050-리타겟팅,메타_전환,리타겟팅,안토메,전제품,25썸머플래시,4.6899999999999995,444,20,0,0.0,0.0,0.0,0.2345,전환
2025-08,2025-08-18/2025-08-24,2025-08-18,전환-플래시세일-0815,메타-전환-안토메-25썸머플래시-2050-여성-의류_리테일_구매_관심사,메타_전환,타겟팅,안토메,전제품,25썸머플래시,16.27,1715,77,2,129.52,796.0663798401968,8.135,0.2112987012987013,전환
2025-08,2025-08-18/2025-08-24,2025-08-18,전환-플래시세일-0815,메타-전환-안토메-25썸머플래시-2050-여성-휴가_미용실_구매_관심사,메타_전환,타겟팅,안토메,전제품,25썸머플래시,8.13,871,35,0,0.0,0.0,0.0,0.23228571428571432,전환
2025-08,2025-08-18/2025-08-24,2025-08-18,트래픽-25썸머컬렉션,메타-트래픽-안토메-25썸머컬렉션-어드밴티지,메타_트래픽,타겟팅,안토메,전제품,25썸머컬렉션,10.5,1015,83,0,0.0,0.0,0.0,0.12650602409638553,트래픽
2025-08,2025-08-18/2025-08-24,2025-08-19,전환-플래시세일-0815,메타-전환-안토메-25썸머플래시-2050-리타겟팅,메타_전환,리타겟팅,안토메,전제품,25썸머플래시,4.42,299,25,0,0.0,0.0,0.0,0.17679999999999998,전환
2025-08,2025-08-18/2025-08-24,2025-08-19,전환-플래시세일-0815,메타-전환-안토메-25썸머플래시-2050-여성-의류_리테일_구매_관심사,메타_전환,타겟팅,안토메,전제품,25썸머플래시,9.61,799,36,0,0.0,0.0,0.0,0.26694444444444443,전환
2025-08,2025-08-18/2025-08-24,2025-08-19,전환-플래시세일-0815,메타-전환-안토메-25썸머플래시-2050-여성-휴가_미용실_구매_관심사,메타_전환,타겟팅,안토메,전제품,25썸머플래시,21.2,2144,105,0,0.0,0.0,0.0,0.2019047619047619,전환
2025-08,2025-08-18/2025-08-24,2025-08-19,트래픽-25썸머컬렉션,메타-트래픽-안토메-25썸머컬렉션-어드밴티지,메타_트래픽,타겟팅,안토메,전제품,25썸머컬렉션,9.82,972,84,0,0.0,0.0,0.0,0.11690476190476191,트래픽
2025-08,2025-08-18/2025-08-24,2025-08-20,전환-플래시세일-0815,메타-전환-안토메-25썸머플래시-2050-여성-의류_리테일_구매_관심사,메타_전환,타겟팅,안토메,전제품,25썸머플래시,0.0,0,0,0,0.0,0.0,0.0,0.0,전환
2025-08,2025-08-18/2025-08-24,2025-08-20,전환-플래시세일-0815,메타-전환-안토메-25썸머플래시-2050-여성-휴가_미용실_구매_관심사,메타_전환,타겟팅,안토메,전제품,25썸머플래시,0.0,0,0,1,76.25,0.0,0.0,0.0,전환
2025-08,2025-08-18/2025-08-24,2025-08-20,트래픽-25썸머컬렉션,메타-트래픽-안토메-25썸머컬렉션-어드밴티지,메타_트래픽,타겟팅,안토메,전제품,25썸머컬렉션,9.78,1057,85,0,0.0,0.0,0.0,0.11505882352941176,트래픽
2025-08,2025-08-18/2025-08-24,2025-08-21,전환-플래시세일-0815,메타-전환-안토메-25썸머플래시-2050-리타겟팅,메타_전환,리타겟팅,안토메,전제품,25썸머플래시,0.0,0,0,0,0.0,0.0,0.0,0.0,전환
2025-08,2025-08-18/2025-08-24,2025-08-21,트래픽-25썸머컬렉션,메타-트래픽-안토메-25썸머컬렉션-어드밴티지,메타_트래픽,타겟팅,안토메,전제품,25썸머컬렉션,9.5,1079,92,0,0.0,0.0,0.0,0.10326086956521739,트래픽
2025-08,2025-08-18/2025-08-24,2025-08-22,전환-플래시세일-0815,메타-전환-안토메-25썸머플래시-2050-여성-의류_리테일_구매_관심사,메타_전환,타겟팅,안토메,전제품,25썸머플래시,0.0,0,0,0,0.0,0.0,0.0,0.0,전환
2025-08,2025-08-18/2025-08-24,2025-08-22,전환-플래시세일-0815,메타-전환-안토메-25썸머플래시-2050-여성-휴가_미용실_구매_관심사,메타_전환,타겟팅,안토메,전제품,25썸머플래시,0.0,0,0,0,0.0,0.0,0.0,0.0,전환
2025-08,2025-08-18/2025-08-24,2025-08-22,트래픽-25썸머컬렉션,메타-트래픽-안토메-25썸머컬렉션-어드밴티지,메타_트래픽,타겟팅,안토메,전제품,25썸머컬렉션,6.15,666,48,0,0.0,0.0,0.0,0.12812500000000002,트래픽
2025-08,2025-08-18/2025-08-24,2025-08-23,전환-위클리셀렉티드-0822,메타-전환-안토메-위클리셀렉티드-2050-여성-의류_리테일_구매_관심사,메타_전환,타겟팅,안토메,전제품,위클리셀렉티드,24.82,1992,100,0,0.0,0.0,0.0,0.2482,전환
2025-08,2025-08-18/2025-08-24,2025-08-23,전환-위클리셀렉티드-0822,메타-전환-안토메-위클리셀렉티드-2050-여성-휴가_미용실_구매_관심사,메타_전환,타겟팅,안토메,전제품,위클리셀렉티드,0.56,49,4,0,0.0,0.0,0.0,0.14,전환
2025-08,2025-08-18/2025-08-24,2025-08-23,트래픽-25썸머컬렉션,메타-트래픽-안토메-25썸머컬렉션-어드밴티지,메타_트래픽,타겟팅,안토메,전제품,25썸머컬렉션,4.63,661,53,0,0.0,0.0,0.0,0.08735849056603773,트래픽
2025-08,2025-08-18/2025-08-24,2025-08-24,전환-위클리셀렉티드-0822,메타-전환-안토메-위클리셀렉티드-2050-여성-의류_리테일_구매_관심사,메타_전환,타겟팅,안토메,전제품,위클리셀렉티드,21.32,1267,97,0,0.0,0.0,0.0,0.2197938144329897,전환
2025-08,2025-08-18/2025-08-24,2025-08-24,전환-위클리셀렉티드-0822,메타-전환-안토메-위클리셀렉티드-2050-여성-휴가_미용실_구매_관심사,메타_전환,타겟팅,안토메,전제품,위클리셀렉티드,0.4,36,4,0,0.0,0.0,0.0,0.1,전환
2025-08,2025-08-18/2025-08-24,2025-08-24,전환-플래시세일-0815,메타-전환-안토메-25썸머플래시-2050-여성-의류_리테일_구매_관심사,메타_전환,타겟팅,안토메,전제품,25썸머플래시,0.0,0,0,0,0.0,0.0,0.0,0.0,전환
2025-08,2025-08-18/2025-08-24,2025-08-24,트래픽-25썸머컬렉션,메타-트래픽-안토메-25썸머컬렉션-어드밴티지,메타_트래픽,타겟팅,안토메,전제품,25썸머컬렉션,5.4,518,41,0,0.0,0.0,0.0,0.13170731707317074,트래픽
2025-08,2025-08-25/2025-08-31,2025-08-25,전환-위클리셀렉티드-0822,메타-전환-안토메-위클리셀렉티드-2050-여성-의류_리테일_구매_관심사,메타_전환,타겟팅,안토메,전제품,위클리셀렉티드,2.52,156,13,0,0.0,0.0,0.0,0.19384615384615383,전환
2025-08,2025-08-25/2025-08-31,2025-08-25,전환-위클리셀렉티드-0822,메타-전환-안토메-위클리셀렉티드-2050-여성-휴가_미용실_구매_관심사,메타_전환,타겟팅,안토메,전제품,위클리셀렉티드,0.01,3,0,0,0.0,0.0,0.0,0.0,전환
2025-08,2025-08-25/2025-08-31,2025-08-25,트래픽-25썸머컬렉션,메타-트래픽-안토메-25썸머컬렉션-어드밴티지,메타_트래픽,타겟팅,안토메,전제품,25썸머컬렉션,5.0,469,42,0,0.0,0.0,0.0,0.11904761904761904,트래픽
2025-08,2025-08-25/2025-08-31,2025-08-26,트래픽-25썸머컬렉션,메타-트래픽-안토메-25썸머컬렉션-어드밴티지,메타_트래픽,타겟팅,안토메,전제품,25썸머컬렉션,5.23,451,38,0,0.0,0.0,0.0,0.13763157894736844,트래픽
2025-08,2025-08-25/2025-08-31,2025-08-27,트래픽-25썸머컬렉션,메타-트래픽-안토메-25썸머컬렉션-어드밴티지,메타_트래픽,타겟팅,안토메,전제품,25썸머컬렉션,4.77,492,44,0,0.0,0.0,0.0,0.1084090909090909,트래픽
2025-08,2025-08-25/2025-08-31,2025-08-28,트래픽-25썸머컬렉션,메타-트래픽-안토메-25썸머컬렉션-어드밴티지,메타_트래픽,타겟팅,안토메,전제품,25썸머컬렉션,4.67,428,54,0,0.0,0.0,0.0,0.08648148148148148,트래픽
2025-08,2025-08-25/2025-08-31,2025-08-29,전환-위클리셀렉티드-0822,메타-전환-안토메-위클리셀렉티드-2050-여성-의류_리테일_구매_관심사,메타_전환,타겟팅,안토메,전제품,위클리셀렉티드,0.0,0,0,0,0.0,0.0,0.0,0.0,전환
2025-08,2025-08-25/2025-08-31,2025-08-29,트래픽-25썸머컬렉션,메타-트래픽-안토메-25썸머컬렉션-어드밴티지,메타_트래픽,타겟팅,안토메,전제품,25썸머컬렉션,4.7,444,41,0,0.0,0.0,0.0,0.11463414634146342,트래픽
2025-08,2025-08-25/2025-08-31,2025-08-30,트래픽-25썸머컬렉션,메타-트래픽-안토메-25썸머컬렉션-어드밴티지,메타_트래픽,타겟팅,안토메,전제품,25썸머컬렉션,5.23,447,38,0,0.0,0.0,0.0,0.13763157894736844,트래픽
2025-08,2025-08-25/2025-08-31,2025-08-31,트래픽-25썸머컬렉션,메타-트래픽-안토메-25썸머컬렉션-어드밴티지,메타_트래픽,타겟팅,안토메,전제품,25썸머컬렉션,5.66,484,64,0,0.0,0.0,0.0,0.0884375,트래픽
2025-09,2025-09-01/2025-09-07,2025-09-01,트래픽-25썸머컬렉션,메타-트래픽-안토메-25썸머컬렉션-어드밴티지,메타_트래픽,타겟팅,안토메,전제품,25썸머컬렉션,4.91,483,44,0,0.0,0.0,0.0,0.11159090909090909,트래픽
2025-09,2025-09-01/2025-09-07,2025-09-02,트래픽-25썸머컬렉션,메타-트래픽-안토메-25썸머컬렉션-어드밴티지,메타_트래픽,타겟팅,안토메,전제품,25썸머컬렉션,4.95,537,29,0,0.0,0.0,0.0,0.1706896551724138,트래픽
2025-09,2025-09-01/2025-09-07,2025-09-03,트래픽-25썸머컬렉션,메타-트래픽-안토메-25썸머컬렉션-어드밴티지,메타_트래픽,타겟팅,안토메,전제품,25썸머컬렉션,4.65,397,36,0,0.0,0.0,0.0,0.12916666666666668,트래픽
2025-09,2025-09-01/2025-09-07,2025-09-04,트래픽-25썸머컬렉션,메타-트래픽-안토메-25썸머컬렉션-어드밴티지,메타_트래픽,타겟팅,안토메,전제품,25썸머컬렉션,5.09,482,40,0,0.0,0.0,0.0,0.12725,트래픽
2025-09,2025-09-01/2025-09-07,2025-09-05,트래픽-25썸머컬렉션,메타-트래픽-안토메-25썸머컬렉션-어드밴티지,메타_트래픽,타겟팅,안토메,전제품,25썸머컬렉션,1.71,152,9,0,0.0,0.0,0.0,0.19,트래픽
2025-09,2025-09-01/2025-09-07,2025-09-06,전환-위클리셀렉티드-0905,메타-전환-안토메-위클리셀렉티드-어드밴티지,메타_전환,타겟팅,안토메,전제품,위클리셀렉티드,25.15,2466,76,1,77.58,308.4691848906561,25.15,0.33092105263157895,전환
2025-09,2025-09-01/2025-09-07,2025-09-07,전환-위클리셀렉티드-0905,메타-전환-안토메-위클리셀렉티드-어드밴티지,메타_전환,타겟팅,안토메,전제품,위클리셀렉티드,24.43,2008,58,0,0.0,0.0,0.0,0.4212068965517241,전환
2025-09,2025-09-08/2025-09-14,2025-09-08,전환-위클리셀렉티드-0905,메타-전환-안토메-위클리셀렉티드-어드밴티지,메타_전환,타겟팅,안토메,전제품,위클리셀렉티드,0.0,0,0,0,0.0,0.0,0.0,0.0,전환
2025-09,2025-09-08/2025-09-14,2025-09-09,전환-위클리셀렉티드-0905,메타-전환-안토메-위클리셀렉티드-어드밴티지,메타_전환,타겟팅,안토메,전제품,위클리셀렉티드,0.0,0,0,0,0.0,0.0,0.0,0.0,전환
2025-09,2025-09-08/2025-09-14,2025-09-09,트래픽-25FW컬렉션,메타-트래픽-안토메-25FW컬렉션-어드밴티지,메타_트래픽,타겟팅,안토메,전제품,25FW컬렉션,1.16,151,2,0,0.0,0.0,0.0,0.58,트래픽
2025-09,2025-09-08/2025-09-14,2025-09-10,전환-위클리셀렉티드-0905,메타-전환-안토메-위클리셀렉티드-어드밴티지,메타_전환,타겟팅,안토메,전제품,위클리셀렉티드,0.0,0,0,1,156.55,0.0,0.0,0.0,전환
2025-09,2025-09-08/2025-09-14,2025-09-10,전환-지우-0910,메타-전환-안토메-지우-어드밴티지,메타_전환,타겟팅,안토메,전제품,인플루언서,8.22,727,36,1,82.67,1005.7177615571776,8.22,0.22833333333333336,전환
2025-09,2025-09-08/2025-09-14,2025-09-10,트래픽-25FW컬렉션,메타-트래픽-안토메-25FW컬렉션-어드밴티지,메타_트래픽,타겟팅,안토메,전제품,25FW컬렉션,6.58,655,46,1,71.45,1085.8662613981764,6.58,0.14304347826086958,트래픽
2025-09,2025-09-08/2025-09-14,2025-09-11,전환-위클리셀렉티드-0905,메타-전환-안토메-위클리셀렉티드-어드밴티지,메타_전환,타겟팅,안토메,전제품,위클리셀렉티드,0.0,0,0,0,0.0,0.0,0.0,0.0,전환
2025-09,2025-09-08/2025-09-14,2025-09-11,전환-지우-0910,메타-전환-안토메-지우-어드밴티지,메타_전환,타겟팅,안토메,전제품,인플루언서,19.9,1834,66,2,165.17,830.0000000000001,9.95,0.3015151515151515,전환
2025-09,2025-09-08/2025-09-14,2025-09-11,트래픽-25FW컬렉션,메타-트래픽-안토메-25FW컬렉션-어드밴티지,메타_트래픽,타겟팅,안토메,전제품,25FW컬렉션,6.7,1197,104,0,0.0,0.0,0.0,0.06442307692307693,트래픽
2025-09,2025-09-08/2025-09-14,2025-09-12,전환-지우-0910,메타-전환-안토메-지우-어드밴티지,메타_전환,타겟팅,안토메,전제품,인플루언서,19.560000000000002,1995,72,1,71.43,365.18404907975463,19.560000000000002,0.2716666666666667,전환
2025-09,2025-09-08/2025-09-14,2025-09-12,트래픽-25FW컬렉션,메타-트래픽-안토메-25FW컬렉션-어드밴티지,메타_트래픽,타겟팅,안토메,전제품,25FW컬렉션,2.56,574,39,0,0.0,0.0,0.0,0.06564102564102564,트래픽
2025-09,2025-09-08/2025-09-14,2025-09-13,전환-위클리셀렉티드-0905,메타-전환-안토메-위클리셀렉티드-어드밴티지,메타_전환,타겟팅,안토메,전제품,위클리셀렉티드,0.0,0,0,0,0.0,0.0,0.0,0.0,전환
2025-09,2025-09-08/2025-09-14,2025-09-13,전환-지우-0910,메타-전환-안토메-지우-어드밴티지,메타_전환,타겟팅,안토메,전제품,인플루언서,18.39,2047,58,2,226.08,1229.363784665579,9.195,0.3170689655172414,전환
2025-09,2025-09-08/2025-09-14,2025-09-13,트래픽-25FW컬렉션,메타-트래픽-안토메-25FW컬렉션-어드밴티지,메타_트래픽,타겟팅,안토메,전제품,25FW컬렉션,4.01,834,66,0,0.0,0.0,0.0,0.06075757575757575,트래픽
2025-09,2025-09-08/2025-09-14,2025-09-14,전환-지우-0910,메타-전환-안토메-지우-어드밴티지,메타_전환,타겟팅,안토메,전제품,인플루언서,20.37,2132,61,5,413.95,2032.1551300932742,4.074,0.3339344262295082,전환
2025-09,2025-09-08/2025-09-14,2025-09-14,트래픽-25FW컬렉션,메타-트래픽-안토메-25FW컬렉션-어드밴티지,메타_트래픽,타겟팅,안토메,전제품,25FW컬렉션,6.0,1252,82,0,0.0,0.0,0.0,0.07317073170731707,트래픽
2025-09,2025-09-15/2025-09-21,2025-09-15,전환-지우-0910,메타-전환-안토메-지우-어드밴티지,메타_전환,타겟팅,안토메,전제품,인플루언서,22.01,2397,84,0,0.0,0.0,0.0,0.26202380952380955,전환
2025-09,2025-09-15/2025-09-21,2025-09-15,트래픽-25FW컬렉션,메타-트래픽-안토메-25FW컬렉션-어드밴티지,메타_트래픽,타겟팅,안토메,전제품,25FW컬렉션,4.64,981,65,0,0.0,0.0,0.0,0.07138461538461538,트래픽
2025-09,2025-09-15/2025-09-21,2025-09-16,전환-지우-0910,메타-전환-안토메-지우-어드밴티지,메타_전환,타겟팅,안토메,전제품,인플루언서,23.39,2389,58,0,0.0,0.0,0.0,0.40327586206896554,전환
2025-09,2025-09-15/2025-09-21,2025-09-16,트래픽-25FW컬렉션,메타-트래픽-안토메-25FW컬렉션-어드밴티지,메타_트래픽,타겟팅,안토메,전제품,25FW컬렉션,5.3999999999999995,1011,62,0,0.0,0.0,0.0,0.08709677419354837,트래픽
2025-09,2025-09-15/2025-09-21,2025-09-17,전환-지우-0910,메타-전환-안토메-지우-어드밴티지,메타_전환,타겟팅,안토메,전제품,인플루언서,16.28,1755,43,2,165.62,1017.3218673218672,8.14,0.37860465116279074,전환
2025-09,2025-09-15/2025-09-21,2025-09-17,트래픽-25FW컬렉션,메타-트래픽-안토메-25FW컬렉션-어드밴티지,메타_트래픽,타겟팅,안토메,전제품,25FW컬렉션,6.4399999999999995,756,31,0,0.0,0.0,0.0,0.20774193548387096,트래픽
2025-09,2025-09-15/2025-09-21,2025-09-18,전환-지우-0910,메타-전환-안토메-지우-어드밴티지,메타_전환,타겟팅,안토메,전제품,인플루언서,14.86,1462,59,1,144.03,969.2462987886945,14.86,0.251864406779661,전환
2025-09,2025-09-15/2025-09-21,2025-09-18,트래픽-25FW컬렉션,메타-트래픽-안토메-25FW컬렉션-어드밴티지,메타_트래픽,타겟팅,안토메,전제품,25FW컬렉션,7.199999999999999,849,37,0,0.0,0.0,0.0,0.19459459459459458,트래픽
2025-09,2025-09-15/2025-09-21,2025-09-19,전환-지우-0910,메타-전환-안토메-지우-어드밴티지,메타_전환,타겟팅,안토메,전제품,인플루언서,14.25,1684,49,5,680.97,4778.736842105263,2.85,0.29081632653061223,전환
2025-09,2025-09-15/2025-09-21,2025-09-19,트래픽-25FW컬렉션,메타-트래픽-안토메-25FW컬렉션-어드밴티지,메타_트래픽,타겟팅,안토메,전제품,25FW컬렉션,8.370000000000001,1438,97,2,397.01,4743.2497013142165,4.1850000000000005,0.08628865979381445,트래픽
2025-09,2025-09-15/2025-09-21,2025-09-20,전환-지우-0910,메타-전환-안토메-지우-어드밴티지,메타_전환,타겟팅,안토메,전제품,인플루언서,12.77,1419,55,4,519.79,4070.399373531715,3.1925,0.23218181818181818,전환
2025-09,2025-09-15/2025-09-21,2025-09-20,트래픽-25FW컬렉션,메타-트래픽-안토메-25FW컬렉션-어드밴티지,메타_트래픽,타겟팅,안토메,전제품,25FW컬렉션,5.2,1003,66,0,0.0,0.0,0.0,0.0787878787878788,트래픽
2025-09,2025-09-15/2025-09-21,2025-09-21,전환-지우-0910,메타-전환-안토메-지우-어드밴티지,메타_전환,타겟팅,안토메,전제품,인플루언서,16.22,1969,53,1,91.73,565.5363748458693,16.22,0.3060377358490566,전환
2025-09,2025-09-15/2025-09-21,2025-09-21,트래픽-25FW컬렉션,메타-트래픽-안토메-25FW컬렉션-어드밴티지,메타_트래픽,타겟팅,안토메,전제품,25FW컬렉션,7.43,1552,87,1,81.25,1093.5397039030956,7.43,0.08540229885057471,트래픽
2025-09,2025-09-22/2025-09-28,2025-09-22,전환-지우-0910,메타-전환-안토메-지우-어드밴티지,메타_전환,타겟팅,안토메,전제품,인플루언서,15.14,1329,42,1,76.23,503.5006605019815,15.14,0.3604761904761905,전환
2025-09,2025-09-22/2025-09-28,2025-09-22,트래픽-25FW컬렉션,메타-트래픽-안토메-25FW컬렉션-어드밴티지,메타_트래픽,타겟팅,안토메,전제품,25FW컬렉션,6.81,1145,76,2,175.56,2577.9735682819387,3.405,0.08960526315789473,트래픽
2025-09,2025-09-22/2025-09-28,2025-09-23,전환-지우-0910,메타-전환-안토메-지우-어드밴티지,메타_전환,타겟팅,안토메,전제품,인플루언서,4.5200000000000005,375,5,0,0.0,0.0,0.0,0.9040000000000001,전환
2025-09,2025-09-22/2025-09-28,2025-09-23,트래픽-25FW컬렉션,메타-트래픽-안토메-25FW컬렉션-어드밴티지,메타_트래픽,타겟팅,안토메,전제품,25FW컬렉션,7.43,1112,69,0,0.0,0.0,0.0,0.10768115942028986,트래픽
2025-09,2025-09-22/2025-09-28,2025-09-24,전환-지우-0910,메타-전환-안토메-지우-어드밴티지,메타_전환,타겟팅,안토메,전제품,인플루언서,17.259999999999998,1782,66,0,0.0,0.0,0.0,0.2615151515151515,전환
2025-09,2025-09-22/2025-09-28,2025-09-24,트래픽-25FW컬렉션,메타-트래픽-안토메-25FW컬렉션-어드밴티지,메타_트래픽,타겟팅,안토메,전제품,25FW컬렉션,6.94,1006,66,1,62.81,905.043227665706,6.94,0.10515151515151516,트래픽
2025-09,2025-09-22/2025-09-28,2025-09-25,전환-지우-0910,메타-전환-안토메-지우-어드밴티지,메타_전환,타겟팅,안토메,전제품,인플루언서,20.68,2008,55,0,0.0,0.0,0.0,0.376,전환
2025-09,2025-09-22/2025-09-28,2025-09-25,전환-혜진-0924,메타-전환-안토메-혜진-2050-리타겟팅,메타_전환,리타겟팅,안토메,전제품,인플루언서,3.59,332,9,1,46.28,1289.1364902506964,3.59,0.39888888888888885,전환
2025-09,2025-09-22/2025-09-28,2025-09-25,전환-혜진-0924,메타-전환-안토메-혜진-어드밴티지,메타_전환,타겟팅,안토메,전제품,인플루언서,7.98,1061,27,0,0.0,0.0,0.0,0.29555555555555557,전환
2025-09,2025-09-22/2025-09-28,2025-09-25,트래픽-25FW컬렉션,메타-트래픽-안토메-25FW컬렉션-리타겟팅,메타_트래픽,리타겟팅,안토메,전제품,25FW컬렉션,2.7,411,8,0,0.0,0.0,0.0,0.3375,트래픽
2025-09,2025-09-22/2025-09-28,2025-09-25,트래픽-25FW컬렉션,메타-트래픽-안토메-25FW컬렉션-어드밴티지,메타_트래픽,타겟팅,안토메,전제품,25FW컬렉션,8.11,1151,86,0,0.0,0.0,0.0,0.09430232558139534,트래픽
2025-09,2025-09-22/2025-09-28,2025-09-26,전환-지우-0910,메타-전환-안토메-지우-어드밴티지,메타_전환,타겟팅,안토메,전제품,인플루언서,19.31,2030,47,2,162.99,844.0704298291042,9.655,0.4108510638297872,전환
2025-09,2025-09-22/2025-09-28,2025-09-26,전환-케렌시아-0926,메타-전환-안토메-케렌시아-어드밴티지,메타_전환,타겟팅,안토메,전제품,케렌시아,6.48,639,10,0,0.0,0.0,0.0,0.648,전환
2025-09,2025-09-22/2025-09-28,2025-09-26,전환-혜진-0924,메타-전환-안토메-혜진-2050-리타겟팅,메타_전환,리타겟팅,안토메,전제품,인플루언서,0.51,41,1,0,0.0,0.0,0.0,0.51,전환
2025-09,2025-09-22/2025-09-28,2025-09-26,전환-혜진-0924,메타-전환-안토메-혜진-어드밴티지,메타_전환,타겟팅,안토메,전제품,인플루언서,9.11,1182,22,0,0.0,0.0,0.0,0.41409090909090907,전환
2025-09,2025-09-22/2025-09-28,2025-09-26,트래픽-25FW컬렉션,메타-트래픽-안토메-25FW컬렉션-리타겟팅,메타_트래픽,리타겟팅,안토메,전제품,25FW컬렉션,4.949999999999999,550,39,1,108.67,2195.353535353536,4.949999999999999,0.12692307692307692,트래픽
2025-09,2025-09-22/2025-09-28,2025-09-26,트래픽-25FW컬렉션,메타-트래픽-안토메-25FW컬렉션-어드밴티지,메타_트래픽,타겟팅,안토메,전제품,25FW컬렉션,7.7700000000000005,1240,73,0,0.0,0.0,0.0,0.10643835616438357,트래픽
