월,주,일,캠페인이름,광고세트,유형구분,타겟팅,브랜드명,상품명,프로모션,비용,노출,클릭,전환수,전환값,ROAS,CPA,CPC,유형구분_통합
2025-05,2025-05-05/2025-05-11,2025-05-09,250220_ASC_메종자사몰,"가방_7.자사몰_5월, 결제완료타겟 제외",메타_전환,타겟팅,기타,가방,기타,55067,5794,195,0,0,0.0,0.0,282.3948717948718,전환
2025-05,2025-05-05/2025-05-11,2025-05-10,250210_트래픽_25SS,5월_인스타 유입,메타_트래픽,타겟팅,기타,기타,기타,10553,1304,58,0,0,0.0,0.0,181.94827586206895,전환
2025-05,2025-05-05/2025-05-11,2025-05-10,250220_ASC_메종자사몰,0.시계_ASC,메타_전환,타겟팅,기타,시계,기타,38134,2955,109,2,202300,530.4977185713536,19067.0,349.8532110091743,전환
2025-05,2025-05-05/2025-05-11,2025-05-10,250220_ASC_메종자사몰,"가방_7.자사몰_5월, 결제완료타겟 제외",메타_전환,타겟팅,기타,가방,기타,51516,5414,169,2,308200,598.2607345290784,25758.0,304.8284023668639,전환
2025-05,2025-05-05/2025-05-11,2025-05-11,250210_트래픽_25SS,5월_인스타 유입,메타_트래픽,타겟팅,기타,기타,기타,10668,1418,79,0,0,0.0,0.0,135.0379746835443,전환
2025-05,2025-05-05/2025-05-11,2025-05-11,250220_ASC_메종자사몰,0.시계_ASC,메타_전환,타겟팅,기타,시계,기타,45609,4341,142,2,245000,537.1746804358789,22804.5,321.1901408450704,전환
2025-05,2025-05-05/2025-05-11,2025-05-11,250220_ASC_메종자사몰,"가방_7.자사몰_5월, 결제완료타겟 제외",메타_전환,타겟팅,기타,가방,기타,63515,7508,239,3,433600,682.6733842399433,21171.666666666668,265.7531380753138,전환
2025-05,2025-05-12/2025-05-18,2025-05-12,250210_트래픽_25SS,5월_인스타 유입,메타_트래픽,타겟팅,기타,기타,기타,9261,840,47,0,0,0.0,0.0,197.04255319148936,전환
2025-05,2025-05-12/2025-05-18,2025-05-12,250220_ASC_메종자사몰,0.시계_ASC,메타_전환,타겟팅,기타,시계,기타,40314,4364,103,3,281970,699.4344396487572,13438.0,391.3980582524272,전환
2025-05,2025-05-12/2025-05-18,2025-05-12,250220_ASC_메종자사몰,"가방_7.자사몰_5월, 결제완료타겟 제외",메타_전환,타겟팅,기타,가방,기타,55470,5354,166,2,273700,493.4198665945556,27735.0,334.1566265060241,전환
2025-05,2025-05-12/2025-05-18,2025-05-13,250210_트래픽_25SS,5월_인스타 유입,메타_트래픽,타겟팅,기타,기타,기타,10166,1254,53,0,0,0.0,0.0,191.81132075471697,전환
2025-05,2025-05-12/2025-05-18,2025-05-13,250220_ASC_메종자사몰,0.시계_ASC,메타_전환,타겟팅,기타,시계,기타,39716,3364,90,1,108500,273.18964649007955,39716.0,441.2888888888889,전환
2025-05,2025-05-12/2025-05-18,2025-05-13,250220_ASC_메종자사몰,"가방_7.자사몰_5월, 결제완료타겟 제외",메타_전환,타겟팅,기타,가방,기타,54260,5214,144,1,175200,322.8897899004792,54260.0,376.80555555555554,전환
2025-05,2025-05-12/2025-05-18,2025-05-14,250210_트래픽_25SS,5월_인스타 유입,메타_트래픽,타겟팅,기타,기타,기타,9761,1139,70,0,0,0.0,0.0,139.44285714285715,전환
2025-05,2025-05-12/2025-05-18,2025-05-14,250220_ASC_메종자사몰,0.시계_ASC,메타_전환,타겟팅,기타,시계,기타,38417,3293,79,2,249000,648.1505583465653,19208.5,486.2911392405063,전환
2025-05,2025-05-12/2025-05-18,2025-05-14,250220_ASC_메종자사몰,"가방_7.자사몰_5월, 결제완료타겟 제외",메타_전환,타겟팅,기타,가방,기타,50325,5263,151,0,0,0.0,0.0,333.27814569536423,전환
2025-05,2025-05-12/2025-05-18,2025-05-15,250210_트래픽_25SS,5월_인스타 유입,메타_트래픽,타겟팅,기타,기타,기타,13495,1760,18,0,0,0.0,0.0,749.7222222222222,전환
2025-05,2025-05-12/2025-05-18,2025-05-15,250220_ASC_메종자사몰,0.시계_ASC,메타_전환,타겟팅,기타,시계,기타,37084,2913,79,0,0,0.0,0.0,469.4177215189873,전환
2025-05,2025-05-12/2025-05-18,2025-05-15,250220_ASC_메종자사몰,"가방_7.자사몰_5월, 결제완료타겟 제외",메타_전환,타겟팅,기타,가방,기타,51970,4951,149,0,0,0.0,0.0,348.79194630872485,전환
2025-05,2025-05-12/2025-05-18,2025-05-16,250210_트래픽_25SS,5월_인스타 유입,메타_트래픽,타겟팅,기타,기타,기타,7463,986,69,0,0,0.0,0.0,108.15942028985508,전환
2025-05,2025-05-12/2025-05-18,2025-05-16,250220_ASC_메종자사몰,0.시계_ASC,메타_전환,타겟팅,기타,시계,기타,37749,3152,89,0,0,0.0,0.0,424.14606741573033,전환
2025-05,2025-05-12/2025-05-18,2025-05-16,250220_ASC_메종자사몰,"가방_7.자사몰_5월, 결제완료타겟 제외",메타_전환,타겟팅,기타,가방,기타,53667,5566,166,2,360400,671.5486239215905,26833.5,323.2951807228916,전환
2025-05,2025-05-12/2025-05-18,2025-05-17,250210_트래픽_25SS,5월_인스타 유입,메타_트래픽,타겟팅,기타,기타,기타,10818,1505,108,0,0,0.0,0.0,100.16666666666667,전환
2025-05,2025-05-12/2025-05-18,2025-05-17,250220_ASC_메종자사몰,0.시계_ASC,메타_전환,타겟팅,기타,시계,기타,41111,3463,89,1,123000,299.18999781080487,41111.0,461.92134831460675,전환
2025-05,2025-05-12/2025-05-18,2025-05-17,250220_ASC_메종자사몰,"가방_7.자사몰_5월, 결제완료타겟 제외",메타_전환,타겟팅,기타,가방,기타,55793,6642,177,0,0,0.0,0.0,315.2146892655367,전환
2025-05,2025-05-12/2025-05-18,2025-05-18,250210_트래픽_25SS,5월_인스타 유입,메타_트래픽,타겟팅,기타,기타,기타,9896,1577,109,0,0,0.0,0.0,90.78899082568807,전환
2025-05,2025-05-12/2025-05-18,2025-05-18,250220_ASC_메종자사몰,0.시계_ASC,메타_전환,타겟팅,기타,시계,기타,42429,3731,91,0,0,0.0,0.0,466.25274725274727,전환
2025-05,2025-05-12/2025-05-18,2025-05-18,250220_ASC_메종자사몰,"가방_7.자사몰_5월, 결제완료타겟 제외",메타_전환,타겟팅,기타,가방,기타,60771,6674,213,1,175200,288.29540405785656,60771.0,285.3098591549296,전환
2025-05,2025-05-19/2025-05-25,2025-05-19,250210_트래픽_25SS,5월_인스타 유입,메타_트래픽,타겟팅,기타,기타,기타,10735,1630,128,0,0,0.0,0.0,83.8671875,전환
2025-05,2025-05-19/2025-05-25,2025-05-19,250220_ASC_메종자사몰,0.시계_ASC,메타_전환,타겟팅,기타,시계,기타,41766,3379,115,1,41300,98.88425992434037,41766.0,363.18260869565216,전환
2025-05,2025-05-19/2025-05-25,2025-05-19,250220_ASC_메종자사몰,"가방_7.자사몰_5월, 결제완료타겟 제외",메타_전환,타겟팅,기타,가방,기타,55796,5753,129,4,459100,822.8188400602195,13949.0,432.52713178294573,전환
2025-05,2025-05-19/2025-05-25,2025-05-20,250210_트래픽_25SS,5월_인스타 유입,메타_트래픽,타겟팅,기타,기타,기타,7654,1100,72,0,0,0.0,0.0,106.30555555555556,전환
2025-05,2025-05-19/2025-05-25,2025-05-20,250220_ASC_메종자사몰,0.시계_ASC,메타_전환,타겟팅,기타,시계,기타,34738,2839,62,2,259000,745.5812078991306,17369.0,560.2903225806451,전환
2025-05,2025-05-19/2025-05-25,2025-05-20,250220_ASC_메종자사몰,"가방_7.자사몰_5월, 결제완료타겟 제외",메타_전환,타겟팅,기타,가방,기타,52146,5917,136,2,350400,671.9594983316074,26073.0,383.4264705882353,전환
2025-05,2025-05-19/2025-05-25,2025-05-21,250210_트래픽_25SS,5월_인스타 유입,메타_트래픽,타겟팅,기타,기타,기타,9391,1444,67,0,0,0.0,0.0,140.16417910447763,전환
2025-05,2025-05-19/2025-05-25,2025-05-21,250220_ASC_메종자사몰,0.시계_ASC,메타_전환,타겟팅,기타,시계,기타,40066,3781,81,1,147500,368.14256476813256,40066.0,494.641975308642,전환
2025-05,2025-05-19/2025-05-25,2025-05-21,250220_ASC_메종자사몰,"가방_7.자사몰_5월, 결제완료타겟 제외",메타_전환,타겟팅,기타,가방,기타,53059,5822,158,3,420600,792.7024632955766,17686.333333333332,335.8164556962025,전환
2025-05,2025-05-19/2025-05-25,2025-05-22,250210_트래픽_25SS,5월_인스타 유입,메타_트래픽,타겟팅,기타,기타,기타,2324,328,16,0,0,0.0,0.0,145.25,전환
2025-05,2025-05-19/2025-05-25,2025-05-22,250220_ASC_메종자사몰,0.시계_ASC,메타_전환,타겟팅,기타,시계,기타,42717,3323,96,1,122500,286.7710747477585,42717.0,444.96875,전환
2025-05,2025-05-19/2025-05-25,2025-05-22,250220_ASC_메종자사몰,"가방_7.자사몰_5월, 결제완료타겟 제외",메타_전환,타겟팅,기타,가방,기타,52106,4900,112,2,304700,584.7695083099835,26053.0,465.23214285714283,전환
2025-05,2025-05-19/2025-05-25,2025-05-23,250210_트래픽_25SS,5월_인스타 유입,메타_트래픽,타겟팅,기타,기타,기타,5335,518,25,0,0,0.0,0.0,213.4,전환
2025-05,2025-05-19/2025-05-25,2025-05-23,250220_ASC_메종자사몰,0.시계_ASC,메타_전환,타겟팅,기타,시계,기타,51226,4359,124,2,167800,327.5680318588217,25613.0,413.11290322580646,전환
2025-05,2025-05-19/2025-05-25,2025-05-23,250220_ASC_메종자사몰,"가방_7.자사몰_5월, 결제완료타겟 제외",메타_전환,타겟팅,기타,가방,기타,28611,2625,68,0,0,0.0,0.0,420.75,전환
2025-05,2025-05-19/2025-05-25,2025-05-24,250210_트래픽_25SS,5월_인스타 유입,메타_트래픽,타겟팅,기타,기타,기타,10739,1232,71,0,0,0.0,0.0,151.25352112676057,전환
2025-05,2025-05-19/2025-05-25,2025-05-24,250220_ASC_메종자사몰,0.시계_ASC,메타_전환,타겟팅,기타,시계,기타,27058,1389,61,1,108500,400.99046492719344,27058.0,443.57377049180326,전환
2025-05,2025-05-19/2025-05-25,2025-05-24,250220_ASC_메종자사몰,"가방_7.자사몰_5월, 결제완료타겟 제외",메타_전환,타겟팅,기타,가방,기타,82511,6471,196,1,122500,148.46505314442925,82511.0,420.9744897959184,전환
2025-05,2025-05-19/2025-05-25,2025-05-25,250210_트래픽_25SS,5월_인스타 유입,메타_트래픽,타겟팅,기타,기타,기타,11784,1592,85,0,0,0.0,0.0,138.63529411764705,전환
2025-05,2025-05-19/2025-05-25,2025-05-25,250220_ASC_메종자사몰,0.시계_ASC,메타_전환,타겟팅,기타,시계,기타,44646,2660,131,3,273300,612.1489047171079,14882.0,340.80916030534354,전환
2025-05,2025-05-19/2025-05-25,2025-05-25,250220_ASC_메종자사몰,"가방_7.자사몰_5월, 결제완료타겟 제외",메타_전환,타겟팅,기타,가방,기타,62665,4429,139,4,608800,971.5151998723369,15666.25,450.8273381294964,전환
2025-05,2025-05-26/2025-06-01,2025-05-26,250210_트래픽_25SS,5월_인스타 유입,메타_트래픽,타겟팅,기타,기타,기타,10780,1165,71,0,0,0.0,0.0,151.83098591549296,전환
2025-05,2025-05-26/2025-06-01,2025-05-26,250220_ASC_메종자사몰,0.시계_ASC,메타_전환,타겟팅,기타,시계,기타,39537,2503,107,1,41300,104.45911424741381,39537.0,369.50467289719626,전환
2025-05,2025-05-26/2025-06-01,2025-05-26,250220_ASC_메종자사몰,"가방_7.자사몰_5월, 결제완료타겟 제외",메타_전환,타겟팅,기타,가방,기타,54383,3937,116,2,323700,595.2227718220768,27191.5,468.8189655172414,전환
2025-05,2025-05-26/2025-06-01,2025-05-27,250210_트래픽_25SS,5월_인스타 유입,메타_트래픽,타겟팅,기타,기타,기타,10715,1294,78,0,0,0.0,0.0,137.37179487179486,전환
2025-05,2025-05-26/2025-06-01,2025-05-27,250220_ASC_메종자사몰,0.시계_ASC,메타_전환,타겟팅,기타,시계,기타,41024,2695,98,0,0,0.0,0.0,418.61224489795916,전환
2025-05,2025-05-26/2025-06-01,2025-05-27,250220_ASC_메종자사몰,"가방_7.자사몰_5월, 결제완료타겟 제외",메타_전환,타겟팅,기타,가방,기타,54778,3842,101,2,223500,408.0105151703239,27389.0,542.3564356435644,전환
2025-05,2025-05-26/2025-06-01,2025-05-28,250210_트래픽_25SS,5월_인스타 유입,메타_트래픽,타겟팅,기타,기타,기타,7054,1234,62,0,0,0.0,0.0,113.7741935483871,전환
2025-05,2025-05-26/2025-06-01,2025-05-28,250220_ASC_메종자사몰,0.시계_ASC,메타_전환,타겟팅,기타,시계,기타,30065,1885,71,1,122500,407.4505238649593,30065.0,423.4507042253521,전환
2025-05,2025-05-26/2025-06-01,2025-05-28,250220_ASC_메종자사몰,"가방_7.자사몰_5월, 결제완료타겟 제외",메타_전환,타겟팅,기타,가방,기타,38301,2881,79,0,0,0.0,0.0,484.82278481012656,전환
2025-05,2025-05-26/2025-06-01,2025-05-29,250210_트래픽_25SS,5월_인스타 유입,메타_트래픽,타겟팅,기타,기타,기타,7590,1047,54,0,0,0.0,0.0,140.55555555555554,전환
2025-05,2025-05-26/2025-06-01,2025-05-29,250220_ASC_메종자사몰,0.시계_ASC,메타_전환,타겟팅,기타,시계,기타,39317,2719,111,0,0,0.0,0.0,354.2072072072072,전환
2025-05,2025-05-26/2025-06-01,2025-05-29,250220_ASC_메종자사몰,"가방_7.자사몰_5월, 결제완료타겟 제외",메타_전환,타겟팅,기타,가방,기타,58970,5047,115,0,0,0.0,0.0,512.7826086956521,전환
2025-05,2025-05-26/2025-06-01,2025-05-30,250210_트래픽_25SS,5월_인스타 유입,메타_트래픽,타겟팅,기타,기타,기타,11619,1481,67,0,0,0.0,0.0,173.4179104477612,전환
2025-05,2025-05-26/2025-06-01,2025-05-30,250220_ASC_메종자사몰,0.시계_ASC,메타_전환,타겟팅,기타,시계,기타,44921,2398,98,0,0,0.0,0.0,458.3775510204082,전환
2025-05,2025-05-26/2025-06-01,2025-05-30,250220_ASC_메종자사몰,"가방_7.자사몰_5월, 결제완료타겟 제외",메타_전환,타겟팅,기타,가방,기타,60496,4383,106,1,185200,306.135942872256,60496.0,570.7169811320755,전환
2025-05,2025-05-26/2025-06-01,2025-05-31,250210_트래픽_25SS,5월_인스타 유입,메타_트래픽,타겟팅,기타,기타,기타,12123,1631,75,0,0,0.0,0.0,161.64,전환
2025-05,2025-05-26/2025-06-01,2025-05-31,250220_ASC_메종자사몰,0.시계_ASC,메타_전환,타겟팅,기타,시계,기타,40490,1997,74,2,245000,605.0876759693751,20245.0,547.1621621621622,전환
2025-05,2025-05-26/2025-06-01,2025-05-31,250220_ASC_메종자사몰,"가방_7.자사몰_5월, 결제완료타겟 제외",메타_전환,타겟팅,기타,가방,기타,34569,2037,71,0,0,0.0,0.0,486.88732394366195,전환
2025-06,2025-05-26/2025-06-01,2025-06-01,250210_트래픽_25SS,6월_인스타 유입,메타_트래픽,타겟팅,기타,기타,기타,10005,1382,74,0,0,0.0,0.0,135.2027027027027,전환
2025-06,2025-05-26/2025-06-01,2025-06-01,250220_ASC_메종자사몰,0.시계_ASC,메타_전환,타겟팅,기타,시계,기타,47835,2225,97,3,288200,602.4877181979722,15945.0,493.1443298969072,전환
2025-06,2025-05-26/2025-06-01,2025-06-01,250220_ASC_메종자사몰,"가방_7.자사몰_5월, 결제완료타겟 제외",메타_전환,타겟팅,기타,가방,기타,0,0,0,0,0,0.0,0.0,0.0,전환
2025-06,2025-05-26/2025-06-01,2025-06-01,250220_ASC_메종자사몰,"가방_8.자사몰_6월, 결제완료타겟 제외",메타_전환,타겟팅,기타,가방,기타,61985,4162,47,0,0,0.0,0.0,1318.8297872340424,전환
2025-06,2025-06-02/2025-06-08,2025-06-02,250210_트래픽_25SS,6월_인스타 유입,메타_트래픽,타겟팅,기타,기타,기타,10513,1665,87,0,0,0.0,0.0,120.83908045977012,전환
2025-06,2025-06-02/2025-06-08,2025-06-02,250220_ASC_메종자사몰,0.시계_ASC,메타_전환,타겟팅,기타,시계,기타,38139,1799,66,0,0,0.0,0.0,577.8636363636364,전환
2025-06,2025-06-02/2025-06-08,2025-06-02,250220_ASC_메종자사몰,"가방_7.자사몰_5월, 결제완료타겟 제외",메타_전환,타겟팅,기타,가방,기타,0,0,0,1,175200,0.0,0.0,0.0,전환
2025-06,2025-06-02/2025-06-08,2025-06-02,250220_ASC_메종자사몰,"가방_8.자사몰_6월, 결제완료타겟 제외",메타_전환,타겟팅,기타,가방,기타,52439,3450,39,0,0,0.0,0.0,1344.5897435897436,전환
2025-06,2025-06-02/2025-06-08,2025-06-03,250210_트래픽_25SS,6월_인스타 유입,메타_트래픽,타겟팅,기타,기타,기타,10472,1323,73,0,0,0.0,0.0,143.45205479452054,전환
2025-06,2025-06-02/2025-06-08,2025-06-03,250220_ASC_메종자사몰,0.시계_ASC,메타_전환,타겟팅,기타,시계,기타,42533,1987,105,0,0,0.0,0.0,405.0761904761905,전환
2025-06,2025-06-02/2025-06-08,2025-06-03,250220_ASC_메종자사몰,"가방_7.자사몰_5월, 결제완료타겟 제외",메타_전환,타겟팅,기타,가방,기타,0,0,0,0,0,0.0,0.0,0.0,전환
2025-06,2025-06-02/2025-06-08,2025-06-03,250220_ASC_메종자사몰,"가방_8.자사몰_6월, 결제완료타겟 제외",메타_전환,타겟팅,기타,가방,기타,69492,5061,170,1,63200,90.94572037069015,69492.0,408.77647058823527,전환
2025-06,2025-06-02/2025-06-08,2025-06-04,250210_트래픽_25SS,6월_인스타 유입,메타_트래픽,타겟팅,기타,기타,기타,9448,1082,68,0,0,0.0,0.0,138.94117647058823,전환
2025-06,2025-06-02/2025-06-08,2025-06-04,250220_ASC_메종자사몰,0.시계_ASC,메타_전환,타겟팅,기타,시계,기타,35949,1602,74,2,259000,720.4651033408439,17974.5,485.7972972972973,전환
2025-06,2025-06-02/2025-06-08,2025-06-04,250220_ASC_메종자사몰,"가방_8.자사몰_6월, 결제완료타겟 제외",메타_전환,타겟팅,기타,가방,기타,45389,3916,99,0,0,0.0,0.0,458.47474747474746,전환
2025-06,2025-06-02/2025-06-08,2025-06-05,250210_트래픽_25SS,6월_인스타 유입,메타_트래픽,타겟팅,기타,기타,기타,11606,1934,132,0,0,0.0,0.0,87.92424242424242,전환
2025-06,2025-06-02/2025-06-08,2025-06-05,250220_ASC_메종자사몰,0.시계_ASC,메타_전환,타겟팅,기타,시계,기타,37567,1716,87,0,0,0.0,0.0,431.8045977011494,전환
2025-06,2025-06-02/2025-06-08,2025-06-05,250220_ASC_메종자사몰,"가방_7.자사몰_5월, 결제완료타겟 제외",메타_전환,타겟팅,기타,가방,기타,0,0,0,0,0,0.0,0.0,0.0,전환
2025-06,2025-06-02/2025-06-08,2025-06-05,250220_ASC_메종자사몰,"가방_8.자사몰_6월, 결제완료타겟 제외",메타_전환,타겟팅,기타,가방,기타,49089,3481,53,0,0,0.0,0.0,926.2075471698113,전환
2025-06,2025-06-02/2025-06-08,2025-06-06,250210_트래픽_25SS,6월_인스타 유입,메타_트래픽,타겟팅,기타,기타,기타,11100,2363,183,0,0,0.0,0.0,60.65573770491803,전환
2025-06,2025-06-02/2025-06-08,2025-06-06,250220_ASC_메종자사몰,0.시계_ASC,메타_전환,타겟팅,기타,시계,기타,36941,1842,87,0,0,0.0,0.0,424.60919540229884,전환
2025-06,2025-06-02/2025-06-08,2025-06-06,250220_ASC_메종자사몰,"가방_8.자사몰_6월, 결제완료타겟 제외",메타_전환,타겟팅,기타,가방,기타,58598,5023,144,1,63200,107.85351035871531,58598.0,406.93055555555554,전환
2025-06,2025-06-02/2025-06-08,2025-06-07,250210_트래픽_25SS,6월_인스타 유입,메타_트래픽,타겟팅,기타,기타,기타,10627,2707,205,0,0,0.0,0.0,51.8390243902439,전환
2025-06,2025-06-02/2025-06-08,2025-06-07,250220_ASC_메종자사몰,0.시계_ASC,메타_전환,타겟팅,기타,시계,기타,41033,2450,128,1,122500,298.54019935174125,41033.0,320.5703125,전환
2025-06,2025-06-02/2025-06-08,2025-06-07,250220_ASC_메종자사몰,"가방_8.자사몰_6월, 결제완료타겟 제외",메타_전환,타겟팅,기타,가방,기타,55002,5430,146,2,116400,211.62866804843458,27501.0,376.7260273972603,전환
2025-06,2025-06-02/2025-06-08,2025-06-08,250210_트래픽_25SS,6월_인스타 유입,메타_트래픽,타겟팅,기타,기타,기타,10281,2637,217,0,0,0.0,0.0,47.3778801843318,전환
2025-06,2025-06-02/2025-06-08,2025-06-08,250220_ASC_메종자사몰,0.시계_ASC,메타_전환,타겟팅,기타,시계,기타,46903,2895,125,1,136500,291.02616037353687,46903.0,375.224,전환
2025-06,2025-06-02/2025-06-08,2025-06-08,250220_ASC_메종자사몰,"가방_8.자사몰_6월, 결제완료타겟 제외",메타_전환,타겟팅,기타,가방,기타,64077,5640,162,0,0,0.0,0.0,395.537037037037,전환
2025-06,2025-06-09/2025-06-15,2025-06-09,250210_트래픽_25SS,6월_인스타 유입,메타_트래픽,타겟팅,기타,기타,기타,8818,2087,143,0,0,0.0,0.0,61.66433566433567,전환
2025-06,2025-06-09/2025-06-15,2025-06-09,250220_ASC_메종자사몰,0.시계_ASC,메타_전환,타겟팅,기타,시계,기타,40241,2042,69,0,0,0.0,0.0,583.2028985507246,전환
2025-06,2025-06-09/2025-06-15,2025-06-09,250220_ASC_메종자사몰,"가방_8.자사몰_6월, 결제완료타겟 제외",메타_전환,타겟팅,기타,가방,기타,52082,4545,84,0,0,0.0,0.0,620.0238095238095,전환
2025-06,2025-06-09/2025-06-15,2025-06-10,250210_트래픽_25SS,6월_인스타 유입,메타_트래픽,타겟팅,기타,기타,기타,9485,1809,125,0,0,0.0,0.0,75.88,전환
2025-06,2025-06-09/2025-06-15,2025-06-10,250220_ASC_메종자사몰,0.시계_ASC,메타_전환,타겟팅,기타,시계,기타,39755,2095,40,1,98500,247.7675764054836,39755.0,993.875,전환
2025-06,2025-06-09/2025-06-15,2025-06-10,250220_ASC_메종자사몰,"가방_8.자사몰_6월, 결제완료타겟 제외",메타_전환,타겟팅,기타,가방,기타,74007,5911,122,1,38300,51.75186131041658,74007.0,606.6147540983607,전환
2025-06,2025-06-09/2025-06-15,2025-06-11,250210_트래픽_25SS,6월_인스타 유입,메타_트래픽,타겟팅,기타,기타,기타,9553,1577,144,0,0,0.0,0.0,66.34027777777777,전환
2025-06,2025-06-09/2025-06-15,2025-06-11,250220_ASC_메종자사몰,0.시계_ASC,메타_전환,타겟팅,기타,시계,기타,37159,1806,44,0,0,0.0,0.0,844.5227272727273,전환
2025-06,2025-06-09/2025-06-15,2025-06-11,250220_ASC_메종자사몰,"가방_8.자사몰_6월, 결제완료타겟 제외",메타_전환,타겟팅,기타,가방,기타,74191,5050,151,0,0,0.0,0.0,491.33112582781456,전환
2025-06,2025-06-09/2025-06-15,2025-06-12,250210_트래픽_25SS,6월_인스타 유입,메타_트래픽,타겟팅,기타,기타,기타,9633,1603,135,0,0,0.0,0.0,71.35555555555555,전환
2025-06,2025-06-09/2025-06-15,2025-06-12,250220_ASC_메종자사몰,0.시계_ASC,메타_전환,타겟팅,기타,시계,기타,0,0,0,0,0,0.0,0.0,0.0,전환
2025-06,2025-06-09/2025-06-15,2025-06-12,250220_ASC_메종자사몰,"가방_8.자사몰_6월, 결제완료타겟 제외",메타_전환,타겟팅,기타,가방,기타,0,0,0,0,0,0.0,0.0,0.0,전환
2025-06,2025-06-09/2025-06-15,2025-06-12,250611_ASC_가방,2.신규판매 제품_구매고객제외(30일),메타_전환,타겟팅,기타,기타,기타,16038,702,7,0,0,0.0,0.0,2291.1428571428573,전환
2025-06,2025-06-09/2025-06-15,2025-06-12,250611_ASC_가방,가방-1.주판매 제품_구매고객제외(30일),메타_전환,타겟팅,기타,가방,기타,41324,1911,51,0,0,0.0,0.0,810.2745098039215,전환
2025-06,2025-06-09/2025-06-15,2025-06-12,250611_ASC_시계,1.메종246시계_구매고겍제외(30일),메타_전환,타겟팅,메종,시계,기타,1434,42,2,0,0,0.0,0.0,717.0,전환
2025-06,2025-06-09/2025-06-15,2025-06-12,250611_ASC_시계,2.까르뱅시계_구매고겍제외(30일),메타_전환,타겟팅,기타,시계,기타,31429,1398,58,0,0,0.0,0.0,541.8793103448276,전환
2025-06,2025-06-09/2025-06-15,2025-06-13,250210_트래픽_25SS,6월_인스타 유입,메타_트래픽,타겟팅,기타,기타,기타,10471,1988,176,0,0,0.0,0.0,59.49431818181818,전환
2025-06,2025-06-09/2025-06-15,2025-06-13,250220_ASC_메종자사몰,0.시계_ASC,메타_전환,타겟팅,기타,시계,기타,0,0,0,0,0,0.0,0.0,0.0,전환
2025-06,2025-06-09/2025-06-15,2025-06-13,250220_ASC_메종자사몰,"가방_8.자사몰_6월, 결제완료타겟 제외",메타_전환,타겟팅,기타,가방,기타,0,0,0,0,0,0.0,0.0,0.0,전환
2025-06,2025-06-09/2025-06-15,2025-06-13,250611_ASC_가방,2.신규판매 제품_구매고객제외(30일),메타_전환,타겟팅,기타,기타,기타,14309,617,13,0,0,0.0,0.0,1100.6923076923076,전환
2025-06,2025-06-09/2025-06-15,2025-06-13,250611_ASC_가방,가방-1.주판매 제품_구매고객제외(30일),메타_전환,타겟팅,기타,가방,기타,39643,2453,73,0,0,0.0,0.0,543.054794520548,전환
2025-06,2025-06-09/2025-06-15,2025-06-13,250611_ASC_시계,1.메종246시계_구매고겍제외(30일),메타_전환,타겟팅,메종,시계,기타,15,2,0,0,0,0.0,0.0,0.0,전환
2025-06,2025-06-09/2025-06-15,2025-06-13,250611_ASC_시계,2.까르뱅시계_구매고겍제외(30일),메타_전환,타겟팅,기타,시계,기타,28065,1016,53,0,0,0.0,0.0,529.5283018867924,전환
2025-06,2025-06-09/2025-06-15,2025-06-14,250210_트래픽_25SS,6월_인스타 유입,메타_트래픽,타겟팅,기타,기타,기타,10965,2316,175,0,0,0.0,0.0,62.65714285714286,전환
2025-06,2025-06-09/2025-06-15,2025-06-14,250611_ASC_가방,2.신규판매 제품_구매고객제외(30일),메타_전환,타겟팅,기타,기타,기타,14243,696,7,0,0,0.0,0.0,2034.7142857142858,전환
2025-06,2025-06-09/2025-06-15,2025-06-14,250611_ASC_가방,가방-1.주판매 제품_구매고객제외(30일),메타_전환,타겟팅,기타,가방,기타,39011,3827,87,1,38300,98.1774371331163,39011.0,448.4022988505747,전환
2025-06,2025-06-09/2025-06-15,2025-06-14,250611_ASC_시계,1.메종246시계_구매고겍제외(30일),메타_전환,타겟팅,메종,시계,기타,5,1,0,0,0,0.0,0.0,0.0,전환
2025-06,2025-06-09/2025-06-15,2025-06-14,250611_ASC_시계,2.까르뱅시계_구매고겍제외(30일),메타_전환,타겟팅,기타,시계,기타,28855,1167,49,1,126500,438.39889100675794,28855.0,588.8775510204082,전환
2025-06,2025-06-09/2025-06-15,2025-06-15,250210_트래픽_25SS,6월_인스타 유입,메타_트래픽,타겟팅,기타,기타,기타,10503,2256,177,0,0,0.0,0.0,59.33898305084746,전환
2025-06,2025-06-09/2025-06-15,2025-06-15,250220_ASC_메종자사몰,0.시계_ASC,메타_전환,타겟팅,기타,시계,기타,0,0,0,0,0,0.0,0.0,0.0,전환
2025-06,2025-06-09/2025-06-15,2025-06-15,250611_ASC_가방,2.신규판매 제품_구매고객제외(30일),메타_전환,타겟팅,기타,기타,기타,18412,867,15,0,0,0.0,0.0,1227.4666666666667,전환
2025-06,2025-06-09/2025-06-15,2025-06-15,250611_ASC_가방,가방-1.주판매 제품_구매고객제외(30일),메타_전환,타겟팅,기타,가방,기타,45533,3289,89,2,316200,694.4413941536907,22766.5,511.60674157303373,전환
2025-06,2025-06-09/2025-06-15,2025-06-15,250611_ASC_시계,2.까르뱅시계_구매고겍제외(30일),메타_전환,타겟팅,기타,시계,기타,33647,1299,48,0,0,0.0,0.0,700.9791666666666,전환
