월,주,일,캠페인이름,광고세트,유형구분,타겟팅,브랜드명,상품명,프로모션,비용,노출,클릭,전환수,전환값,ROAS,CPA
2025-08,2025-08-25/2025-08-31,2025-08-27,실적최대화(데이지발매트),1번째 애셋 그룹,구분필요,리타겟팅,기타,기타,기타,54139.11,44008.0,124.0,7.97,229754.9,424.37879012048774,6792.861982434129
2025-08,2025-08-25/2025-08-31,2025-08-27,실적최대화(데이지발매트),2번째 애셋 그룹,구분필요,리타겟팅,기타,기타,기타,3460.12,1502.0,13.0,0.0,0.0,0.0,0.0
2025-08,2025-08-25/2025-08-31,2025-08-27,어드밴티지쇼핑-구매-전제품_11.04종료,전제품-어드밴티지-1865,메타_전환,타겟팅,기타,기타,기타,387187.0,26011.0,437.0,21.0,711600.0,183.78716227559292,18437.47619047619
2025-08,2025-08-25/2025-08-31,2025-08-27,예일 테스트,사라음성,메타_전환,타겟팅,기타,기타,기타,192051.0,10424.0,184.0,10.0,256800.0,133.71448209069464,19205.1
2025-08,2025-08-25/2025-08-31,2025-08-27,트래픽-전제품,트래픽 데이지 이미지,메타_트래픽,리타겟팅,기타,기타,기타,9278.0,844.0,27.0,0.0,0.0,0.0,0.0
2025-08,2025-08-25/2025-08-31,2025-08-27,트래픽-전제품,트래픽 민혁,메타_트래픽,리타겟팅,기타,기타,기타,10050.0,867.0,30.0,0.0,0.0,0.0,0.0
2025-08,2025-08-25/2025-08-31,2025-08-27,트래픽-전제품,트래픽 사라음성 -,메타_트래픽,리타겟팅,기타,기타,기타,9867.0,963.0,52.0,0.0,0.0,0.0,0.0
2025-08,2025-08-25/2025-08-31,2025-08-27,트래픽-전제품,트래픽 호랑이 파란이미지,메타_트래픽,리타겟팅,기타,기타,기타,9581.0,1220.0,53.0,0.0,0.0,0.0,0.0
2025-08,2025-08-25/2025-08-31,2025-08-27,파워링크-기저귀가방,1. 기저귀가방-MO,네이버_파워링크,타겟팅,기타,기타,기타,18348.0,2223.0,17.0,0.0,0.0,0.0,0.0
2025-08,2025-08-25/2025-08-31,2025-08-27,파워링크-기저귀가방,1. 기저귀가방-PC,네이버_파워링크,타겟팅,기타,기타,기타,1815.0,239.0,5.0,1.0,146000.0,8044.077134986226,1815.0
2025-08,2025-08-25/2025-08-31,2025-08-27,파워링크-브랜드,브랜드/낮잠이불M,네이버_파워링크,타겟팅,기타,기타,기타,2013.0,111.0,5.0,0.0,0.0,0.0,0.0
2025-08,2025-08-25/2025-08-31,2025-08-27,파워링크-브랜드,브랜드/백팩M,네이버_파워링크,타겟팅,기타,기타,기타,2420.0,566.0,9.0,0.0,0.0,0.0,0.0
2025-08,2025-08-25/2025-08-31,2025-08-27,파워링크-브랜드,브랜드/백팩PC,네이버_파워링크,타겟팅,기타,기타,기타,1254.0,81.0,12.0,1.0,165000.0,13157.894736842103,1254.0
2025-08,2025-08-25/2025-08-31,2025-08-28,구매-발매트_11.04종료,데이지-1865-여성-구매60일제외,메타_전환,타겟팅,기타,기타,기타,116143.0,5112.0,108.0,13.0,358200.0,308.4129047811749,8934.076923076924
2025-08,2025-08-25/2025-08-31,2025-08-28,구매-발매트_11.04종료,토마토 유정,메타_전환,타겟팅,기타,기타,기타,116651.0,5974.0,186.0,6.0,187200.0,160.47869285304026,19441.833333333332
2025-08,2025-08-25/2025-08-31,2025-08-28,구매-발매트_11.04종료,토마토 호수,메타_전환,타겟팅,기타,기타,기타,97415.0,11442.0,98.0,2.0,29600.0,30.385464250885384,48707.5
2025-08,2025-08-25/2025-08-31,2025-08-28,구매-발매트_11.04종료,토마토-영은-1865-여성-구매60일제외,메타_전환,타겟팅,기타,기타,기타,75204.0,2078.0,73.0,0.0,0.0,0.0,0.0
2025-08,2025-08-25/2025-08-31,2025-08-28,구매-전제품_11.04종료,룸슈즈-유정-1865,메타_전환,타겟팅,기타,기타,기타,29787.0,1055.0,22.0,2.0,40600.0,136.30107093698592,14893.5
2025-08,2025-08-25/2025-08-31,2025-08-28,구매-전제품_11.04종료,룸슈즈-현주-1865,메타_전환,타겟팅,기타,기타,기타,29507.0,1269.0,36.0,0.0,0.0,0.0,0.0
2025-08,2025-08-25/2025-08-31,2025-08-28,구매-전제품_11.04종료,룸슈즈-호수-1865,메타_전환,타겟팅,기타,기타,기타,70468.0,2724.0,92.0,3.0,96200.0,136.5158653573253,23489.333333333332
2025-08,2025-08-25/2025-08-31,2025-08-28,브랜드검색,브랜드검색-MO,네이버_브랜드검색광고,타겟팅,기타,기타,기타,29333.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-08,2025-08-25/2025-08-31,2025-08-28,브랜드검색,브랜드검색-MO,네이버_신제품검색광고,타겟팅,기타,기타,기타,0.0,134.0,37.0,0.0,0.0,0.0,0.0
2025-08,2025-08-25/2025-08-31,2025-08-28,쇼핑-브랜드형,2. 제품키워드,네이버_쇼핑검색,타겟팅,기타,기타,기타,8976.0,1803.0,9.0,0.0,0.0,0.0,0.0
2025-08,2025-08-25/2025-08-31,2025-08-28,쇼핑검색-기저귀가방,0. 브랜드명-메인,네이버_쇼핑검색,타겟팅,기타,기타,기타,21329.0,1555.0,32.0,1.0,39000.0,182.84964133339585,21329.0
2025-08,2025-08-25/2025-08-31,2025-08-28,쇼핑검색-기저귀가방,1. 기저귀가방백팩-메인,네이버_쇼핑검색,타겟팅,기타,기타,기타,104313.0,2585.0,44.0,0.0,0.0,0.0,0.0
2025-08,2025-08-25/2025-08-31,2025-08-28,쇼핑검색-기저귀가방,1. 기저귀가방백팩-플러스,네이버_쇼핑검색,타겟팅,기타,기타,기타,3487.0,310.0,4.0,0.0,0.0,0.0,0.0
2025-08,2025-08-25/2025-08-31,2025-08-28,쇼핑검색-기타,001.외출용품,네이버_쇼핑검색,타겟팅,기타,기타,기타,10153.0,10771.0,34.0,0.0,0.0,0.0,0.0
2025-08,2025-08-25/2025-08-31,2025-08-28,쇼핑검색-기타,002.여성가방,네이버_쇼핑검색,타겟팅,기타,기타,기타,4576.0,4593.0,19.0,0.0,0.0,0.0,0.0
2025-08,2025-08-25/2025-08-31,2025-08-28,쇼핑검색-기타,003.완구/인형,네이버_쇼핑검색,타겟팅,기타,기타,기타,0.0,11.0,0.0,0.0,0.0,0.0,0.0
2025-08,2025-08-25/2025-08-31,2025-08-28,쇼핑검색-기타,004.유아침구,네이버_쇼핑검색,타겟팅,기타,기타,기타,0.0,3.0,0.0,0.0,0.0,0.0,0.0
2025-08,2025-08-25/2025-08-31,2025-08-28,쇼핑검색-기타,005.캠핑,네이버_쇼핑검색,타겟팅,기타,기타,기타,1100.0,767.0,4.0,0.0,0.0,0.0,0.0
2025-08,2025-08-25/2025-08-31,2025-08-28,쇼핑검색-기타,006.여행용가방/소품,네이버_쇼핑검색,타겟팅,기타,기타,기타,649.0,337.0,3.0,0.0,0.0,0.0,0.0
2025-08,2025-08-25/2025-08-31,2025-08-28,쇼핑검색-낮잠이불,0. 브랜드명-메인,네이버_쇼핑검색,타겟팅,기타,기타,기타,3630.0,461.0,4.0,0.0,0.0,0.0,0.0
2025-08,2025-08-25/2025-08-31,2025-08-28,쇼핑검색-낮잠이불,002.콘텐츠,네이버_쇼핑검색,타겟팅,기타,기타,기타,1540.0,291.0,3.0,0.0,0.0,0.0,0.0
2025-08,2025-08-25/2025-08-31,2025-08-28,쇼핑검색-낮잠이불,1. 어린이집낮잠이불-메인,네이버_쇼핑검색,타겟팅,기타,기타,기타,8195.0,173.0,5.0,0.0,0.0,0.0,0.0
2025-08,2025-08-25/2025-08-31,2025-08-28,쇼핑검색-낮잠이불,낮잠이불-오전▼,네이버_쇼핑검색,타겟팅,기타,기타,기타,0.0,10.0,0.0,0.0,0.0,0.0,0.0
2025-08,2025-08-25/2025-08-31,2025-08-28,쇼핑검색-낮잠이불,낮잠이불-오후▲,네이버_쇼핑검색,타겟팅,기타,기타,기타,31042.0,376.0,10.0,0.0,0.0,0.0,0.0
2025-08,2025-08-25/2025-08-31,2025-08-28,실적최대화(데이지발매트),1번째 애셋 그룹,구분필요,리타겟팅,기타,기타,기타,44792.63,42808.0,118.0,2.99,91706.22,204.73506467470207,14980.812709030099
2025-08,2025-08-25/2025-08-31,2025-08-28,실적최대화(데이지발매트),2번째 애셋 그룹,구분필요,리타겟팅,기타,기타,기타,4278.15,1400.0,4.0,1.0,11900.0,278.1576148568891,4278.15
2025-08,2025-08-25/2025-08-31,2025-08-28,어드밴티지쇼핑-구매-전제품_11.04종료,전제품-어드밴티지-1865,메타_전환,타겟팅,기타,기타,기타,391452.0,24890.0,382.0,25.0,767600.0,196.0904529801866,15658.08
2025-08,2025-08-25/2025-08-31,2025-08-28,예일 테스트,사라음성,메타_전환,타겟팅,기타,기타,기타,195973.0,10108.0,158.0,14.0,429300.0,219.0607889862379,13998.07142857143
2025-08,2025-08-25/2025-08-31,2025-08-28,트래픽-전제품,트래픽 데이지 이미지,메타_트래픽,리타겟팅,기타,기타,기타,9741.0,772.0,26.0,0.0,0.0,0.0,0.0
2025-08,2025-08-25/2025-08-31,2025-08-28,트래픽-전제품,트래픽 민혁,메타_트래픽,리타겟팅,기타,기타,기타,9671.0,812.0,29.0,0.0,0.0,0.0,0.0
2025-08,2025-08-25/2025-08-31,2025-08-28,트래픽-전제품,트래픽 사라음성 -,메타_트래픽,리타겟팅,기타,기타,기타,9505.0,937.0,48.0,0.0,0.0,0.0,0.0
2025-08,2025-08-25/2025-08-31,2025-08-28,트래픽-전제품,트래픽 호랑이 파란이미지,메타_트래픽,리타겟팅,기타,기타,기타,9993.0,1278.0,43.0,0.0,0.0,0.0,0.0
2025-08,2025-08-25/2025-08-31,2025-08-28,파워링크-기저귀가방,1. 기저귀가방-MO,네이버_파워링크,타겟팅,기타,기타,기타,30206.0,2263.0,30.0,0.0,0.0,0.0,0.0
2025-08,2025-08-25/2025-08-31,2025-08-28,파워링크-기저귀가방,1. 기저귀가방-PC,네이버_파워링크,타겟팅,기타,기타,기타,1155.0,246.0,3.0,0.0,0.0,0.0,0.0
2025-08,2025-08-25/2025-08-31,2025-08-28,파워링크-브랜드,브랜드/낮잠이불M,네이버_파워링크,타겟팅,기타,기타,기타,1078.0,128.0,2.0,0.0,0.0,0.0,0.0
2025-08,2025-08-25/2025-08-31,2025-08-28,파워링크-브랜드,브랜드/낮잠이불PC,네이버_파워링크,타겟팅,기타,기타,기타,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2025-08,2025-08-25/2025-08-31,2025-08-28,파워링크-브랜드,브랜드/백팩M,네이버_파워링크,타겟팅,기타,기타,기타,1903.0,524.0,7.0,0.0,0.0,0.0,0.0
2025-08,2025-08-25/2025-08-31,2025-08-28,파워링크-브랜드,브랜드/백팩PC,네이버_파워링크,타겟팅,기타,기타,기타,275.0,65.0,3.0,0.0,0.0,0.0,0.0
2025-08,2025-08-25/2025-08-31,2025-08-29,구매-발매트_11.04종료,데이지-1865-여성-구매60일제외,메타_전환,타겟팅,기타,기타,기타,122156.0,4117.0,94.0,10.0,337000.0,275.87674776515274,12215.6
2025-08,2025-08-25/2025-08-31,2025-08-29,구매-발매트_11.04종료,토마토 유정,메타_전환,타겟팅,기타,기타,기타,117784.0,4018.0,123.0,5.0,237600.0,201.72519187665557,23556.8
2025-08,2025-08-25/2025-08-31,2025-08-29,구매-발매트_11.04종료,토마토 호수,메타_전환,타겟팅,기타,기타,기타,100552.0,6656.0,97.0,4.0,162300.0,161.40902219746997,25138.0
2025-08,2025-08-25/2025-08-31,2025-08-29,구매-발매트_11.04종료,토마토-영은-1865-여성-구매60일제외,메타_전환,타겟팅,기타,기타,기타,79586.0,1741.0,53.0,5.0,119600.0,150.27768703038222,15917.2
2025-08,2025-08-25/2025-08-31,2025-08-29,구매-전제품_11.04종료,룸슈즈-유정-1865,메타_전환,타겟팅,기타,기타,기타,25879.0,689.0,8.0,2.0,61400.0,237.25800842381855,12939.5
2025-08,2025-08-25/2025-08-31,2025-08-29,구매-전제품_11.04종료,룸슈즈-현주-1865,메타_전환,타겟팅,기타,기타,기타,26415.0,1025.0,25.0,0.0,0.0,0.0,0.0
2025-08,2025-08-25/2025-08-31,2025-08-29,구매-전제품_11.04종료,룸슈즈-호수-1865,메타_전환,타겟팅,기타,기타,기타,62936.0,2113.0,64.0,4.0,121100.0,192.41769416550144,15734.0
2025-08,2025-08-25/2025-08-31,2025-08-29,브랜드검색,브랜드검색-MO,네이버_브랜드검색광고,타겟팅,기타,기타,기타,29333.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-08,2025-08-25/2025-08-31,2025-08-29,브랜드검색,브랜드검색-MO,네이버_신제품검색광고,타겟팅,기타,기타,기타,0.0,135.0,48.0,3.0,318300.0,0.0,0.0
2025-08,2025-08-25/2025-08-31,2025-08-29,쇼핑-브랜드형,2. 제품키워드,네이버_쇼핑검색,타겟팅,기타,기타,기타,8646.0,1059.0,8.0,0.0,0.0,0.0,0.0
2025-08,2025-08-25/2025-08-31,2025-08-29,쇼핑검색-기저귀가방,0. 브랜드명-메인,네이버_쇼핑검색,타겟팅,기타,기타,기타,13442.0,1417.0,21.0,0.0,0.0,0.0,0.0
2025-08,2025-08-25/2025-08-31,2025-08-29,쇼핑검색-기저귀가방,1. 기저귀가방백팩-메인,네이버_쇼핑검색,타겟팅,기타,기타,기타,108944.0,3160.0,53.0,1.0,176000.0,161.5508885298869,108944.0
2025-08,2025-08-25/2025-08-31,2025-08-29,쇼핑검색-기저귀가방,1. 기저귀가방백팩-플러스,네이버_쇼핑검색,타겟팅,기타,기타,기타,3069.0,273.0,3.0,0.0,0.0,0.0,0.0
2025-08,2025-08-25/2025-08-31,2025-08-29,쇼핑검색-기타,001.외출용품,네이버_쇼핑검색,타겟팅,기타,기타,기타,10120.0,8017.0,29.0,0.0,0.0,0.0,0.0
2025-08,2025-08-25/2025-08-31,2025-08-29,쇼핑검색-기타,002.여성가방,네이버_쇼핑검색,타겟팅,기타,기타,기타,2079.0,4606.0,7.0,0.0,0.0,0.0,0.0
2025-08,2025-08-25/2025-08-31,2025-08-29,쇼핑검색-기타,003.완구/인형,네이버_쇼핑검색,타겟팅,기타,기타,기타,0.0,11.0,0.0,0.0,0.0,0.0,0.0
2025-08,2025-08-25/2025-08-31,2025-08-29,쇼핑검색-기타,004.유아침구,네이버_쇼핑검색,타겟팅,기타,기타,기타,550.0,121.0,3.0,0.0,0.0,0.0,0.0
2025-08,2025-08-25/2025-08-31,2025-08-29,쇼핑검색-기타,005.캠핑,네이버_쇼핑검색,타겟팅,기타,기타,기타,627.0,727.0,2.0,0.0,0.0,0.0,0.0
2025-08,2025-08-25/2025-08-31,2025-08-29,쇼핑검색-기타,006.여행용가방/소품,네이버_쇼핑검색,타겟팅,기타,기타,기타,220.0,297.0,1.0,0.0,0.0,0.0,0.0
2025-08,2025-08-25/2025-08-31,2025-08-29,쇼핑검색-낮잠이불,0. 브랜드명-메인,네이버_쇼핑검색,타겟팅,기타,기타,기타,3696.0,257.0,5.0,0.0,0.0,0.0,0.0
2025-08,2025-08-25/2025-08-31,2025-08-29,쇼핑검색-낮잠이불,002.콘텐츠,네이버_쇼핑검색,타겟팅,기타,기타,기타,0.0,21.0,0.0,0.0,0.0,0.0,0.0
2025-08,2025-08-25/2025-08-31,2025-08-29,쇼핑검색-낮잠이불,1. 어린이집낮잠이불-메인,네이버_쇼핑검색,타겟팅,기타,기타,기타,23617.0,452.0,12.0,0.0,0.0,0.0,0.0
2025-08,2025-08-25/2025-08-31,2025-08-29,쇼핑검색-낮잠이불,낮잠이불-오전▼,네이버_쇼핑검색,타겟팅,기타,기타,기타,0.0,3.0,0.0,0.0,0.0,0.0,0.0
2025-08,2025-08-25/2025-08-31,2025-08-29,쇼핑검색-낮잠이불,낮잠이불-오후▲,네이버_쇼핑검색,타겟팅,기타,기타,기타,0.0,2.0,0.0,0.0,0.0,0.0,0.0
2025-08,2025-08-25/2025-08-31,2025-08-29,실적최대화(데이지발매트),1번째 애셋 그룹,구분필요,리타겟팅,기타,기타,기타,42745.75,37688.0,135.0,7.47,197380.99,461.7558236783774,5722.322623828648
2025-08,2025-08-25/2025-08-31,2025-08-29,실적최대화(데이지발매트),2번째 애셋 그룹,구분필요,리타겟팅,기타,기타,기타,3590.74,1732.0,4.0,0.0,0.0,0.0,0.0
2025-08,2025-08-25/2025-08-31,2025-08-29,어드밴티지쇼핑-구매-전제품_11.04종료,전제품-어드밴티지-1865,메타_전환,타겟팅,기타,기타,기타,382277.0,19818.0,363.0,28.0,846900.0,221.54092451285322,13652.75
2025-08,2025-08-25/2025-08-31,2025-08-29,예일 테스트,사라음성,메타_전환,타겟팅,기타,기타,기타,174589.0,7358.0,156.0,17.0,597800.0,342.4041606286765,10269.941176470587
2025-08,2025-08-25/2025-08-31,2025-08-29,트래픽-전제품,트래픽 데이지 이미지,메타_트래픽,리타겟팅,기타,기타,기타,9819.0,748.0,24.0,0.0,0.0,0.0,0.0
2025-08,2025-08-25/2025-08-31,2025-08-29,트래픽-전제품,트래픽 민혁,메타_트래픽,리타겟팅,기타,기타,기타,8823.0,648.0,28.0,1.0,11800.0,133.74135781480223,8823.0
2025-08,2025-08-25/2025-08-31,2025-08-29,트래픽-전제품,트래픽 사라음성 -,메타_트래픽,리타겟팅,기타,기타,기타,8312.0,755.0,33.0,0.0,0.0,0.0,0.0
2025-08,2025-08-25/2025-08-31,2025-08-29,트래픽-전제품,트래픽 호랑이 파란이미지,메타_트래픽,리타겟팅,기타,기타,기타,10234.0,1248.0,52.0,0.0,0.0,0.0,0.0
2025-08,2025-08-25/2025-08-31,2025-08-29,파워링크-기저귀가방,1. 기저귀가방-MO,네이버_파워링크,타겟팅,기타,기타,기타,7546.0,1652.0,10.0,0.0,0.0,0.0,0.0
2025-08,2025-08-25/2025-08-31,2025-08-29,파워링크-기저귀가방,1. 기저귀가방-PC,네이버_파워링크,타겟팅,기타,기타,기타,979.0,275.0,3.0,0.0,0.0,0.0,0.0
2025-08,2025-08-25/2025-08-31,2025-08-29,파워링크-브랜드,브랜드/낮잠이불M,네이버_파워링크,타겟팅,기타,기타,기타,1155.0,130.0,3.0,0.0,0.0,0.0,0.0
2025-08,2025-08-25/2025-08-31,2025-08-29,파워링크-브랜드,브랜드/낮잠이불PC,네이버_파워링크,타겟팅,기타,기타,기타,0.0,2.0,0.0,0.0,0.0,0.0,0.0
2025-08,2025-08-25/2025-08-31,2025-08-29,파워링크-브랜드,브랜드/백팩M,네이버_파워링크,타겟팅,기타,기타,기타,1430.0,550.0,6.0,0.0,0.0,0.0,0.0
2025-08,2025-08-25/2025-08-31,2025-08-29,파워링크-브랜드,브랜드/백팩PC,네이버_파워링크,타겟팅,기타,기타,기타,220.0,56.0,2.0,0.0,0.0,0.0,0.0
2025-08,2025-08-25/2025-08-31,2025-08-30,구매-발매트_11.04종료,데이지-1865-여성-구매60일제외,메타_전환,타겟팅,기타,기타,기타,116246.0,4465.0,92.0,7.0,215600.0,185.46874731173546,16606.571428571428
2025-08,2025-08-25/2025-08-31,2025-08-30,구매-발매트_11.04종료,토마토 유정,메타_전환,타겟팅,기타,기타,기타,123312.0,4650.0,159.0,6.0,226900.0,184.0048008304139,20552.0
2025-08,2025-08-25/2025-08-31,2025-08-30,구매-발매트_11.04종료,토마토 호수,메타_전환,타겟팅,기타,기타,기타,101124.0,7965.0,88.0,9.0,253500.0,250.6823306040109,11236.0
2025-08,2025-08-25/2025-08-31,2025-08-30,구매-발매트_11.04종료,토마토-영은-1865-여성-구매60일제외,메타_전환,타겟팅,기타,기타,기타,80874.0,1835.0,79.0,3.0,102800.0,127.11130894972426,26958.0
2025-08,2025-08-25/2025-08-31,2025-08-30,구매-전제품_11.04종료,룸슈즈-유정-1865,메타_전환,타겟팅,기타,기타,기타,32176.0,871.0,20.0,0.0,0.0,0.0,0.0
2025-08,2025-08-25/2025-08-31,2025-08-30,구매-전제품_11.04종료,룸슈즈-현주-1865,메타_전환,타겟팅,기타,기타,기타,32338.0,1233.0,20.0,3.0,89400.0,276.4549446471643,10779.333333333334
2025-08,2025-08-25/2025-08-31,2025-08-30,구매-전제품_11.04종료,룸슈즈-호수-1865,메타_전환,타겟팅,기타,기타,기타,73703.0,2325.0,57.0,5.0,168600.0,228.75595294628442,14740.6
2025-08,2025-08-25/2025-08-31,2025-08-30,브랜드검색,브랜드검색-MO,네이버_브랜드검색광고,타겟팅,기타,기타,기타,29333.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-08,2025-08-25/2025-08-31,2025-08-30,브랜드검색,브랜드검색-MO,네이버_신제품검색광고,타겟팅,기타,기타,기타,0.0,154.0,56.0,2.0,351000.0,0.0,0.0
2025-08,2025-08-25/2025-08-31,2025-08-30,쇼핑-브랜드형,2. 제품키워드,네이버_쇼핑검색,타겟팅,기타,기타,기타,7986.0,563.0,6.0,0.0,0.0,0.0,0.0
2025-08,2025-08-25/2025-08-31,2025-08-30,쇼핑검색-기저귀가방,0. 브랜드명-메인,네이버_쇼핑검색,타겟팅,기타,기타,기타,11220.0,1248.0,22.0,0.0,0.0,0.0,0.0
2025-08,2025-08-25/2025-08-31,2025-08-30,쇼핑검색-기저귀가방,1. 기저귀가방백팩-메인,네이버_쇼핑검색,타겟팅,기타,기타,기타,117843.0,3521.0,60.0,0.0,0.0,0.0,0.0
2025-08,2025-08-25/2025-08-31,2025-08-30,쇼핑검색-기저귀가방,1. 기저귀가방백팩-플러스,네이버_쇼핑검색,타겟팅,기타,기타,기타,3113.0,320.0,7.0,0.0,0.0,0.0,0.0
2025-08,2025-08-25/2025-08-31,2025-08-30,쇼핑검색-기타,001.외출용품,네이버_쇼핑검색,타겟팅,기타,기타,기타,9647.0,7885.0,25.0,0.0,0.0,0.0,0.0
2025-08,2025-08-25/2025-08-31,2025-08-30,쇼핑검색-기타,002.여성가방,네이버_쇼핑검색,타겟팅,기타,기타,기타,2838.0,3721.0,12.0,0.0,0.0,0.0,0.0
2025-08,2025-08-25/2025-08-31,2025-08-30,쇼핑검색-기타,003.완구/인형,네이버_쇼핑검색,타겟팅,기타,기타,기타,0.0,18.0,0.0,0.0,0.0,0.0,0.0
2025-08,2025-08-25/2025-08-31,2025-08-30,쇼핑검색-기타,004.유아침구,네이버_쇼핑검색,타겟팅,기타,기타,기타,671.0,143.0,3.0,0.0,0.0,0.0,0.0
2025-08,2025-08-25/2025-08-31,2025-08-30,쇼핑검색-기타,005.캠핑,네이버_쇼핑검색,타겟팅,기타,기타,기타,429.0,600.0,2.0,0.0,0.0,0.0,0.0
2025-08,2025-08-25/2025-08-31,2025-08-30,쇼핑검색-기타,006.여행용가방/소품,네이버_쇼핑검색,타겟팅,기타,기타,기타,220.0,399.0,1.0,0.0,0.0,0.0,0.0
2025-08,2025-08-25/2025-08-31,2025-08-30,쇼핑검색-낮잠이불,0. 브랜드명-메인,네이버_쇼핑검색,타겟팅,기타,기타,기타,3520.0,655.0,6.0,0.0,0.0,0.0,0.0
2025-08,2025-08-25/2025-08-31,2025-08-30,쇼핑검색-낮잠이불,1. 어린이집낮잠이불-메인,네이버_쇼핑검색,타겟팅,기타,기타,기타,30877.0,586.0,16.0,0.0,0.0,0.0,0.0
2025-08,2025-08-25/2025-08-31,2025-08-30,실적최대화(데이지발매트),1번째 애셋 그룹,구분필요,리타겟팅,기타,기타,기타,51850.1,22881.0,161.0,6.5,224800.0,433.557505192854,7976.9384615384615
2025-08,2025-08-25/2025-08-31,2025-08-30,실적최대화(데이지발매트),2번째 애셋 그룹,구분필요,리타겟팅,기타,기타,기타,3546.49,1725.0,5.0,0.0,0.0,0.0,0.0
2025-08,2025-08-25/2025-08-31,2025-08-30,어드밴티지쇼핑-구매-전제품_11.04종료,전제품-어드밴티지-1865,메타_전환,타겟팅,기타,기타,기타,409450.0,21760.0,373.0,20.0,740500.0,180.85236292587615,20472.5
2025-08,2025-08-25/2025-08-31,2025-08-30,예일 테스트,사라음성,메타_전환,타겟팅,기타,기타,기타,223753.0,10461.0,135.0,12.0,309000.0,138.0987070564417,18646.083333333332
2025-08,2025-08-25/2025-08-31,2025-08-30,트래픽-전제품,트래픽 데이지 이미지,메타_트래픽,리타겟팅,기타,기타,기타,10107.0,840.0,38.0,0.0,0.0,0.0,0.0
2025-08,2025-08-25/2025-08-31,2025-08-30,트래픽-전제품,트래픽 민혁,메타_트래픽,리타겟팅,기타,기타,기타,10523.0,1021.0,53.0,0.0,0.0,0.0,0.0
2025-08,2025-08-25/2025-08-31,2025-08-30,트래픽-전제품,트래픽 사라음성 -,메타_트래픽,리타겟팅,기타,기타,기타,11369.0,1051.0,34.0,1.0,22800.0,200.54534259829362,11369.0
2025-08,2025-08-25/2025-08-31,2025-08-30,트래픽-전제품,트래픽 호랑이 파란이미지,메타_트래픽,리타겟팅,기타,기타,기타,9356.0,1175.0,52.0,0.0,0.0,0.0,0.0
2025-08,2025-08-25/2025-08-31,2025-08-30,파워링크-기저귀가방,1. 기저귀가방-MO,네이버_파워링크,타겟팅,기타,기타,기타,11979.0,1039.0,16.0,0.0,0.0,0.0,0.0
2025-08,2025-08-25/2025-08-31,2025-08-30,파워링크-기저귀가방,1. 기저귀가방-PC,네이버_파워링크,타겟팅,기타,기타,기타,495.0,52.0,1.0,0.0,0.0,0.0,0.0
2025-08,2025-08-25/2025-08-31,2025-08-30,파워링크-브랜드,브랜드/낮잠이불M,네이버_파워링크,타겟팅,기타,기타,기타,176.0,134.0,2.0,0.0,0.0,0.0,0.0
2025-08,2025-08-25/2025-08-31,2025-08-30,파워링크-브랜드,브랜드/백팩M,네이버_파워링크,타겟팅,기타,기타,기타,2431.0,541.0,10.0,0.0,0.0,0.0,0.0
2025-08,2025-08-25/2025-08-31,2025-08-30,파워링크-브랜드,브랜드/백팩PC,네이버_파워링크,타겟팅,기타,기타,기타,77.0,17.0,1.0,0.0,0.0,0.0,0.0
2025-08,2025-08-25/2025-08-31,2025-08-31,구매-발매트_11.04종료,데이지-1865-여성-구매60일제외,메타_전환,타겟팅,기타,기타,기타,129720.0,4806.0,100.0,7.0,267000.0,205.82793709528215,18531.428571428572
2025-08,2025-08-25/2025-08-31,2025-08-31,구매-발매트_11.04종료,토마토 유정,메타_전환,타겟팅,기타,기타,기타,127528.0,5129.0,202.0,8.0,266200.0,208.73847311962862,15941.0
2025-08,2025-08-25/2025-08-31,2025-08-31,구매-발매트_11.04종료,토마토 호수,메타_전환,타겟팅,기타,기타,기타,105432.0,9095.0,119.0,4.0,84000.0,79.67220578192578,26358.0
2025-08,2025-08-25/2025-08-31,2025-08-31,구매-발매트_11.04종료,토마토-영은-1865-여성-구매60일제외,메타_전환,타겟팅,기타,기타,기타,84939.0,2171.0,93.0,2.0,42400.0,49.91817657377647,42469.5
2025-08,2025-08-25/2025-08-31,2025-08-31,구매-전제품_11.04종료,룸슈즈-유정-1865,메타_전환,타겟팅,기타,기타,기타,33525.0,958.0,29.0,1.0,38600.0,115.137956748695,33525.0
2025-08,2025-08-25/2025-08-31,2025-08-31,구매-전제품_11.04종료,룸슈즈-현주-1865,메타_전환,타겟팅,기타,기타,기타,33197.0,1553.0,30.0,0.0,0.0,0.0,0.0
2025-08,2025-08-25/2025-08-31,2025-08-31,구매-전제품_11.04종료,룸슈즈-호수-1865,메타_전환,타겟팅,기타,기타,기타,75396.0,2403.0,82.0,2.0,59600.0,79.04928643429359,37698.0
2025-08,2025-08-25/2025-08-31,2025-08-31,브랜드검색,브랜드검색-MO,네이버_브랜드검색광고,타겟팅,기타,기타,기타,29333.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-08,2025-08-25/2025-08-31,2025-08-31,브랜드검색,브랜드검색-MO,네이버_신제품검색광고,타겟팅,기타,기타,기타,0.0,182.0,86.0,6.0,1074000.0,0.0,0.0
