월,주,일,광고세트,연령,성별,유형구분,타겟팅,브랜드명,상품명,프로모션,비용,노출,클릭,전환수,전환값,ROAS,CPA,CPC,성별_통합,연령_통합,유형구분_통합
2025-08,2025-08-25/2025-08-31,2025-08-27,메타-트래픽-안토메-25썸머컬렉션-어드밴티지,18-24,Male,메타_트래픽,타겟팅,안토메,전제품,25썸머컬렉션,0.0,1,0,0,0.0,0.0,0.0,0.0,남성,19세 ~ 24세,트래픽
2025-08,2025-08-25/2025-08-31,2025-08-27,메타-트래픽-안토메-25썸머컬렉션-어드밴티지,25-34,Female,메타_트래픽,타겟팅,안토메,전제품,25썸머컬렉션,0.73,117,8,0,0.0,0.0,0.0,0.09125,여성,25세 ~ 34세,트래픽
2025-08,2025-08-25/2025-08-31,2025-08-27,메타-트래픽-안토메-25썸머컬렉션-어드밴티지,25-34,Male,메타_트래픽,타겟팅,안토메,전제품,25썸머컬렉션,0.15,13,1,0,0.0,0.0,0.0,0.15,남성,25세 ~ 34세,트래픽
2025-08,2025-08-25/2025-08-31,2025-08-27,메타-트래픽-안토메-25썸머컬렉션-어드밴티지,35-44,Female,메타_트래픽,타겟팅,안토메,전제품,25썸머컬렉션,2.12,205,13,0,0.0,0.0,0.0,0.1630769230769231,여성,35세 ~ 44세,트래픽
2025-08,2025-08-25/2025-08-31,2025-08-27,메타-트래픽-안토메-25썸머컬렉션-어드밴티지,35-44,Male,메타_트래픽,타겟팅,안토메,전제품,25썸머컬렉션,0.17,18,2,0,0.0,0.0,0.0,0.085,남성,35세 ~ 44세,트래픽
2025-08,2025-08-25/2025-08-31,2025-08-27,메타-트래픽-안토메-25썸머컬렉션-어드밴티지,35-44,Unknown,메타_트래픽,타겟팅,안토메,전제품,25썸머컬렉션,0.01,1,0,0,0.0,0.0,0.0,0.0,알 수 없음,35세 ~ 44세,트래픽
2025-08,2025-08-25/2025-08-31,2025-08-27,메타-트래픽-안토메-25썸머컬렉션-어드밴티지,45-54,Female,메타_트래픽,타겟팅,안토메,전제품,25썸머컬렉션,0.99,62,12,0,0.0,0.0,0.0,0.0825,여성,45세 ~ 54세,트래픽
2025-08,2025-08-25/2025-08-31,2025-08-27,메타-트래픽-안토메-25썸머컬렉션-어드밴티지,45-54,Male,메타_트래픽,타겟팅,안토메,전제품,25썸머컬렉션,0.12,12,3,0,0.0,0.0,0.0,0.04,남성,45세 ~ 54세,트래픽
2025-08,2025-08-25/2025-08-31,2025-08-27,메타-트래픽-안토메-25썸머컬렉션-어드밴티지,55-64,Female,메타_트래픽,타겟팅,안토메,전제품,25썸머컬렉션,0.29,18,3,0,0.0,0.0,0.0,0.09666666666666666,여성,55세 ~ 64세,트래픽
2025-08,2025-08-25/2025-08-31,2025-08-27,메타-트래픽-안토메-25썸머컬렉션-어드밴티지,55-64,Male,메타_트래픽,타겟팅,안토메,전제품,25썸머컬렉션,0.01,5,2,0,0.0,0.0,0.0,0.005,남성,55세 ~ 64세,트래픽
2025-08,2025-08-25/2025-08-31,2025-08-27,메타-트래픽-안토메-25썸머컬렉션-어드밴티지,65+,Female,메타_트래픽,타겟팅,안토메,전제품,25썸머컬렉션,0.02,5,0,0,0.0,0.0,0.0,0.0,여성,65세 이상,트래픽
2025-08,2025-08-25/2025-08-31,2025-08-27,메타-트래픽-안토메-25썸머컬렉션-어드밴티지,65+,Male,메타_트래픽,타겟팅,안토메,전제품,25썸머컬렉션,0.03,6,0,0,0.0,0.0,0.0,0.0,남성,65세 이상,트래픽
2025-08,2025-08-25/2025-08-31,2025-08-27,메타-트래픽-안토메-25썸머컬렉션-어드밴티지,Unknown,Unknown,메타_트래픽,타겟팅,안토메,전제품,25썸머컬렉션,0.0,0,0,0,0.0,0.0,0.0,0.0,알 수 없음,알 수 없음,트래픽
2025-08,2025-08-25/2025-08-31,2025-08-28,메타-트래픽-안토메-25썸머컬렉션-어드밴티지,18-24,Female,메타_트래픽,타겟팅,안토메,전제품,25썸머컬렉션,0.08,15,0,0,0.0,0.0,0.0,0.0,여성,19세 ~ 24세,트래픽
2025-08,2025-08-25/2025-08-31,2025-08-28,메타-트래픽-안토메-25썸머컬렉션-어드밴티지,18-24,Male,메타_트래픽,타겟팅,안토메,전제품,25썸머컬렉션,0.02,3,0,0,0.0,0.0,0.0,0.0,남성,19세 ~ 24세,트래픽
2025-08,2025-08-25/2025-08-31,2025-08-28,메타-트래픽-안토메-25썸머컬렉션-어드밴티지,25-34,Female,메타_트래픽,타겟팅,안토메,전제품,25썸머컬렉션,0.82,106,6,0,0.0,0.0,0.0,0.13666666666666666,여성,25세 ~ 34세,트래픽
2025-08,2025-08-25/2025-08-31,2025-08-28,메타-트래픽-안토메-25썸머컬렉션-어드밴티지,25-34,Male,메타_트래픽,타겟팅,안토메,전제품,25썸머컬렉션,0.04,7,0,0,0.0,0.0,0.0,0.0,남성,25세 ~ 34세,트래픽
2025-08,2025-08-25/2025-08-31,2025-08-28,메타-트래픽-안토메-25썸머컬렉션-어드밴티지,25-34,Unknown,메타_트래픽,타겟팅,안토메,전제품,25썸머컬렉션,0.01,1,0,0,0.0,0.0,0.0,0.0,알 수 없음,25세 ~ 34세,트래픽
2025-08,2025-08-25/2025-08-31,2025-08-28,메타-트래픽-안토메-25썸머컬렉션-어드밴티지,35-44,Female,메타_트래픽,타겟팅,안토메,전제품,25썸머컬렉션,2.15,190,33,0,0.0,0.0,0.0,0.06515151515151515,여성,35세 ~ 44세,트래픽
2025-08,2025-08-25/2025-08-31,2025-08-28,메타-트래픽-안토메-25썸머컬렉션-어드밴티지,35-44,Male,메타_트래픽,타겟팅,안토메,전제품,25썸머컬렉션,0.16,12,0,0,0.0,0.0,0.0,0.0,남성,35세 ~ 44세,트래픽
2025-08,2025-08-25/2025-08-31,2025-08-28,메타-트래픽-안토메-25썸머컬렉션-어드밴티지,45-54,Female,메타_트래픽,타겟팅,안토메,전제품,25썸머컬렉션,0.99,66,10,0,0.0,0.0,0.0,0.099,여성,45세 ~ 54세,트래픽
2025-08,2025-08-25/2025-08-31,2025-08-28,메타-트래픽-안토메-25썸머컬렉션-어드밴티지,45-54,Male,메타_트래픽,타겟팅,안토메,전제품,25썸머컬렉션,0.02,2,0,0,0.0,0.0,0.0,0.0,남성,45세 ~ 54세,트래픽
2025-08,2025-08-25/2025-08-31,2025-08-28,메타-트래픽-안토메-25썸머컬렉션-어드밴티지,55-64,Female,메타_트래픽,타겟팅,안토메,전제품,25썸머컬렉션,0.24,16,3,0,0.0,0.0,0.0,0.08,여성,55세 ~ 64세,트래픽
2025-08,2025-08-25/2025-08-31,2025-08-28,메타-트래픽-안토메-25썸머컬렉션-어드밴티지,55-64,Male,메타_트래픽,타겟팅,안토메,전제품,25썸머컬렉션,0.1,7,1,0,0.0,0.0,0.0,0.1,남성,55세 ~ 64세,트래픽
2025-08,2025-08-25/2025-08-31,2025-08-28,메타-트래픽-안토메-25썸머컬렉션-어드밴티지,65+,Female,메타_트래픽,타겟팅,안토메,전제품,25썸머컬렉션,0.03,2,1,0,0.0,0.0,0.0,0.03,여성,65세 이상,트래픽
2025-08,2025-08-25/2025-08-31,2025-08-28,메타-트래픽-안토메-25썸머컬렉션-어드밴티지,65+,Male,메타_트래픽,타겟팅,안토메,전제품,25썸머컬렉션,0.01,1,0,0,0.0,0.0,0.0,0.0,남성,65세 이상,트래픽
2025-08,2025-08-25/2025-08-31,2025-08-29,메타-전환-안토메-위클리셀렉티드-2050-여성-의류_리테일_구매_관심사,25-34,Female,메타_전환,타겟팅,안토메,전제품,위클리셀렉티드,0.0,0,0,0,0.0,0.0,0.0,0.0,여성,25세 ~ 34세,전환
2025-08,2025-08-25/2025-08-31,2025-08-29,메타-전환-안토메-위클리셀렉티드-2050-여성-의류_리테일_구매_관심사,35-44,Female,메타_전환,타겟팅,안토메,전제품,위클리셀렉티드,0.0,0,0,0,0.0,0.0,0.0,0.0,여성,35세 ~ 44세,전환
2025-08,2025-08-25/2025-08-31,2025-08-29,메타-트래픽-안토메-25썸머컬렉션-어드밴티지,18-24,Female,메타_트래픽,타겟팅,안토메,전제품,25썸머컬렉션,0.13,19,1,0,0.0,0.0,0.0,0.13,여성,19세 ~ 24세,트래픽
2025-08,2025-08-25/2025-08-31,2025-08-29,메타-트래픽-안토메-25썸머컬렉션-어드밴티지,18-24,Male,메타_트래픽,타겟팅,안토메,전제품,25썸머컬렉션,0.03,4,1,0,0.0,0.0,0.0,0.03,남성,19세 ~ 24세,트래픽
2025-08,2025-08-25/2025-08-31,2025-08-29,메타-트래픽-안토메-25썸머컬렉션-어드밴티지,25-34,Female,메타_트래픽,타겟팅,안토메,전제품,25썸머컬렉션,0.84,99,5,0,0.0,0.0,0.0,0.16799999999999998,여성,25세 ~ 34세,트래픽
2025-08,2025-08-25/2025-08-31,2025-08-29,메타-트래픽-안토메-25썸머컬렉션-어드밴티지,25-34,Male,메타_트래픽,타겟팅,안토메,전제품,25썸머컬렉션,0.04,6,0,0,0.0,0.0,0.0,0.0,남성,25세 ~ 34세,트래픽
2025-08,2025-08-25/2025-08-31,2025-08-29,메타-트래픽-안토메-25썸머컬렉션-어드밴티지,35-44,Female,메타_트래픽,타겟팅,안토메,전제품,25썸머컬렉션,1.96,185,20,0,0.0,0.0,0.0,0.098,여성,35세 ~ 44세,트래픽
2025-08,2025-08-25/2025-08-31,2025-08-29,메타-트래픽-안토메-25썸머컬렉션-어드밴티지,35-44,Male,메타_트래픽,타겟팅,안토메,전제품,25썸머컬렉션,0.19,18,2,0,0.0,0.0,0.0,0.095,남성,35세 ~ 44세,트래픽
2025-08,2025-08-25/2025-08-31,2025-08-29,메타-트래픽-안토메-25썸머컬렉션-어드밴티지,35-44,Unknown,메타_트래픽,타겟팅,안토메,전제품,25썸머컬렉션,0.0,1,0,0,0.0,0.0,0.0,0.0,알 수 없음,35세 ~ 44세,트래픽
2025-08,2025-08-25/2025-08-31,2025-08-29,메타-트래픽-안토메-25썸머컬렉션-어드밴티지,45-54,Female,메타_트래픽,타겟팅,안토메,전제품,25썸머컬렉션,0.88,70,9,0,0.0,0.0,0.0,0.09777777777777778,여성,45세 ~ 54세,트래픽
2025-08,2025-08-25/2025-08-31,2025-08-29,메타-트래픽-안토메-25썸머컬렉션-어드밴티지,45-54,Male,메타_트래픽,타겟팅,안토메,전제품,25썸머컬렉션,0.08,8,0,0,0.0,0.0,0.0,0.0,남성,45세 ~ 54세,트래픽
2025-08,2025-08-25/2025-08-31,2025-08-29,메타-트래픽-안토메-25썸머컬렉션-어드밴티지,55-64,Female,메타_트래픽,타겟팅,안토메,전제품,25썸머컬렉션,0.38,23,2,0,0.0,0.0,0.0,0.19,여성,55세 ~ 64세,트래픽
2025-08,2025-08-25/2025-08-31,2025-08-29,메타-트래픽-안토메-25썸머컬렉션-어드밴티지,55-64,Male,메타_트래픽,타겟팅,안토메,전제품,25썸머컬렉션,0.1,6,1,0,0.0,0.0,0.0,0.1,남성,55세 ~ 64세,트래픽
2025-08,2025-08-25/2025-08-31,2025-08-29,메타-트래픽-안토메-25썸머컬렉션-어드밴티지,65+,Female,메타_트래픽,타겟팅,안토메,전제품,25썸머컬렉션,0.04,3,0,0,0.0,0.0,0.0,0.0,여성,65세 이상,트래픽
2025-08,2025-08-25/2025-08-31,2025-08-29,메타-트래픽-안토메-25썸머컬렉션-어드밴티지,65+,Male,메타_트래픽,타겟팅,안토메,전제품,25썸머컬렉션,0.03,2,0,0,0.0,0.0,0.0,0.0,남성,65세 이상,트래픽
2025-08,2025-08-25/2025-08-31,2025-08-30,메타-트래픽-안토메-25썸머컬렉션-어드밴티지,18-24,Female,메타_트래픽,타겟팅,안토메,전제품,25썸머컬렉션,0.08,15,1,0,0.0,0.0,0.0,0.08,여성,19세 ~ 24세,트래픽
2025-08,2025-08-25/2025-08-31,2025-08-30,메타-트래픽-안토메-25썸머컬렉션-어드밴티지,18-24,Male,메타_트래픽,타겟팅,안토메,전제품,25썸머컬렉션,0.04,2,1,0,0.0,0.0,0.0,0.04,남성,19세 ~ 24세,트래픽
2025-08,2025-08-25/2025-08-31,2025-08-30,메타-트래픽-안토메-25썸머컬렉션-어드밴티지,25-34,Female,메타_트래픽,타겟팅,안토메,전제품,25썸머컬렉션,0.78,88,3,0,0.0,0.0,0.0,0.26,여성,25세 ~ 34세,트래픽
2025-08,2025-08-25/2025-08-31,2025-08-30,메타-트래픽-안토메-25썸머컬렉션-어드밴티지,25-34,Male,메타_트래픽,타겟팅,안토메,전제품,25썸머컬렉션,0.06,4,0,0,0.0,0.0,0.0,0.0,남성,25세 ~ 34세,트래픽
2025-08,2025-08-25/2025-08-31,2025-08-30,메타-트래픽-안토메-25썸머컬렉션-어드밴티지,25-34,Unknown,메타_트래픽,타겟팅,안토메,전제품,25썸머컬렉션,0.0,1,0,0,0.0,0.0,0.0,0.0,알 수 없음,25세 ~ 34세,트래픽
2025-08,2025-08-25/2025-08-31,2025-08-30,메타-트래픽-안토메-25썸머컬렉션-어드밴티지,35-44,Female,메타_트래픽,타겟팅,안토메,전제품,25썸머컬렉션,2.38,204,12,0,0.0,0.0,0.0,0.19833333333333333,여성,35세 ~ 44세,트래픽
2025-08,2025-08-25/2025-08-31,2025-08-30,메타-트래픽-안토메-25썸머컬렉션-어드밴티지,35-44,Male,메타_트래픽,타겟팅,안토메,전제품,25썸머컬렉션,0.09,11,0,0,0.0,0.0,0.0,0.0,남성,35세 ~ 44세,트래픽
2025-08,2025-08-25/2025-08-31,2025-08-30,메타-트래픽-안토메-25썸머컬렉션-어드밴티지,35-44,Unknown,메타_트래픽,타겟팅,안토메,전제품,25썸머컬렉션,0.01,1,0,0,0.0,0.0,0.0,0.0,알 수 없음,35세 ~ 44세,트래픽
2025-08,2025-08-25/2025-08-31,2025-08-30,메타-트래픽-안토메-25썸머컬렉션-어드밴티지,45-54,Female,메타_트래픽,타겟팅,안토메,전제품,25썸머컬렉션,1.21,79,16,0,0.0,0.0,0.0,0.075625,여성,45세 ~ 54세,트래픽
2025-08,2025-08-25/2025-08-31,2025-08-30,메타-트래픽-안토메-25썸머컬렉션-어드밴티지,45-54,Male,메타_트래픽,타겟팅,안토메,전제품,25썸머컬렉션,0.08,8,0,0,0.0,0.0,0.0,0.0,남성,45세 ~ 54세,트래픽
2025-08,2025-08-25/2025-08-31,2025-08-30,메타-트래픽-안토메-25썸머컬렉션-어드밴티지,55-64,Female,메타_트래픽,타겟팅,안토메,전제품,25썸머컬렉션,0.43,24,5,0,0.0,0.0,0.0,0.086,여성,55세 ~ 64세,트래픽
2025-08,2025-08-25/2025-08-31,2025-08-30,메타-트래픽-안토메-25썸머컬렉션-어드밴티지,55-64,Male,메타_트래픽,타겟팅,안토메,전제품,25썸머컬렉션,0.07,9,0,0,0.0,0.0,0.0,0.0,남성,55세 ~ 64세,트래픽
2025-08,2025-08-25/2025-08-31,2025-08-30,메타-트래픽-안토메-25썸머컬렉션-어드밴티지,65+,Female,메타_트래픽,타겟팅,안토메,전제품,25썸머컬렉션,0.0,1,0,0,0.0,0.0,0.0,0.0,여성,65세 이상,트래픽
2025-08,2025-08-25/2025-08-31,2025-08-30,메타-트래픽-안토메-25썸머컬렉션-어드밴티지,Unknown,Unknown,메타_트래픽,타겟팅,안토메,전제품,25썸머컬렉션,0.0,0,0,0,0.0,0.0,0.0,0.0,알 수 없음,알 수 없음,트래픽
2025-08,2025-08-25/2025-08-31,2025-08-31,메타-트래픽-안토메-25썸머컬렉션-어드밴티지,18-24,Female,메타_트래픽,타겟팅,안토메,전제품,25썸머컬렉션,0.07,14,1,0,0.0,0.0,0.0,0.07,여성,19세 ~ 24세,트래픽
2025-08,2025-08-25/2025-08-31,2025-08-31,메타-트래픽-안토메-25썸머컬렉션-어드밴티지,18-24,Male,메타_트래픽,타겟팅,안토메,전제품,25썸머컬렉션,0.02,3,0,0,0.0,0.0,0.0,0.0,남성,19세 ~ 24세,트래픽
2025-08,2025-08-25/2025-08-31,2025-08-31,메타-트래픽-안토메-25썸머컬렉션-어드밴티지,25-34,Female,메타_트래픽,타겟팅,안토메,전제품,25썸머컬렉션,0.99,129,7,0,0.0,0.0,0.0,0.14142857142857143,여성,25세 ~ 34세,트래픽
2025-08,2025-08-25/2025-08-31,2025-08-31,메타-트래픽-안토메-25썸머컬렉션-어드밴티지,25-34,Male,메타_트래픽,타겟팅,안토메,전제품,25썸머컬렉션,0.09,7,2,0,0.0,0.0,0.0,0.045,남성,25세 ~ 34세,트래픽
2025-08,2025-08-25/2025-08-31,2025-08-31,메타-트래픽-안토메-25썸머컬렉션-어드밴티지,25-34,Unknown,메타_트래픽,타겟팅,안토메,전제품,25썸머컬렉션,0.0,1,0,0,0.0,0.0,0.0,0.0,알 수 없음,25세 ~ 34세,트래픽
2025-08,2025-08-25/2025-08-31,2025-08-31,메타-트래픽-안토메-25썸머컬렉션-어드밴티지,35-44,Female,메타_트래픽,타겟팅,안토메,전제품,25썸머컬렉션,2.54,203,20,0,0.0,0.0,0.0,0.127,여성,35세 ~ 44세,트래픽
2025-08,2025-08-25/2025-08-31,2025-08-31,메타-트래픽-안토메-25썸머컬렉션-어드밴티지,35-44,Male,메타_트래픽,타겟팅,안토메,전제품,25썸머컬렉션,0.15,14,2,0,0.0,0.0,0.0,0.075,남성,35세 ~ 44세,트래픽
2025-08,2025-08-25/2025-08-31,2025-08-31,메타-트래픽-안토메-25썸머컬렉션-어드밴티지,35-44,Unknown,메타_트래픽,타겟팅,안토메,전제품,25썸머컬렉션,0.0,1,0,0,0.0,0.0,0.0,0.0,알 수 없음,35세 ~ 44세,트래픽
2025-08,2025-08-25/2025-08-31,2025-08-31,메타-트래픽-안토메-25썸머컬렉션-어드밴티지,45-54,Female,메타_트래픽,타겟팅,안토메,전제품,25썸머컬렉션,1.28,73,23,0,0.0,0.0,0.0,0.05565217391304348,여성,45세 ~ 54세,트래픽
2025-08,2025-08-25/2025-08-31,2025-08-31,메타-트래픽-안토메-25썸머컬렉션-어드밴티지,45-54,Male,메타_트래픽,타겟팅,안토메,전제품,25썸머컬렉션,0.1,8,4,0,0.0,0.0,0.0,0.025,남성,45세 ~ 54세,트래픽
2025-08,2025-08-25/2025-08-31,2025-08-31,메타-트래픽-안토메-25썸머컬렉션-어드밴티지,55-64,Female,메타_트래픽,타겟팅,안토메,전제품,25썸머컬렉션,0.2,14,3,0,0.0,0.0,0.0,0.06666666666666667,여성,55세 ~ 64세,트래픽
2025-08,2025-08-25/2025-08-31,2025-08-31,메타-트래픽-안토메-25썸머컬렉션-어드밴티지,55-64,Male,메타_트래픽,타겟팅,안토메,전제품,25썸머컬렉션,0.09,8,0,0,0.0,0.0,0.0,0.0,남성,55세 ~ 64세,트래픽
2025-08,2025-08-25/2025-08-31,2025-08-31,메타-트래픽-안토메-25썸머컬렉션-어드밴티지,65+,Female,메타_트래픽,타겟팅,안토메,전제품,25썸머컬렉션,0.11,6,1,0,0.0,0.0,0.0,0.11,여성,65세 이상,트래픽
2025-08,2025-08-25/2025-08-31,2025-08-31,메타-트래픽-안토메-25썸머컬렉션-어드밴티지,65+,Male,메타_트래픽,타겟팅,안토메,전제품,25썸머컬렉션,0.02,3,1,0,0.0,0.0,0.0,0.02,남성,65세 이상,트래픽
2025-09,2025-09-01/2025-09-07,2025-09-01,메타-트래픽-안토메-25썸머컬렉션-어드밴티지,18-24,Female,메타_트래픽,타겟팅,안토메,전제품,25썸머컬렉션,0.08,29,0,0,0.0,0.0,0.0,0.0,여성,19세 ~ 24세,트래픽
2025-09,2025-09-01/2025-09-07,2025-09-01,메타-트래픽-안토메-25썸머컬렉션-어드밴티지,18-24,Male,메타_트래픽,타겟팅,안토메,전제품,25썸머컬렉션,0.0,1,0,0,0.0,0.0,0.0,0.0,남성,19세 ~ 24세,트래픽
2025-09,2025-09-01/2025-09-07,2025-09-01,메타-트래픽-안토메-25썸머컬렉션-어드밴티지,25-34,Female,메타_트래픽,타겟팅,안토메,전제품,25썸머컬렉션,0.83,122,7,0,0.0,0.0,0.0,0.11857142857142856,여성,25세 ~ 34세,트래픽
2025-09,2025-09-01/2025-09-07,2025-09-01,메타-트래픽-안토메-25썸머컬렉션-어드밴티지,25-34,Male,메타_트래픽,타겟팅,안토메,전제품,25썸머컬렉션,0.2,15,2,0,0.0,0.0,0.0,0.1,남성,25세 ~ 34세,트래픽
2025-09,2025-09-01/2025-09-07,2025-09-01,메타-트래픽-안토메-25썸머컬렉션-어드밴티지,25-34,Unknown,메타_트래픽,타겟팅,안토메,전제품,25썸머컬렉션,0.0,2,0,0,0.0,0.0,0.0,0.0,알 수 없음,25세 ~ 34세,트래픽
2025-09,2025-09-01/2025-09-07,2025-09-01,메타-트래픽-안토메-25썸머컬렉션-어드밴티지,35-44,Female,메타_트래픽,타겟팅,안토메,전제품,25썸머컬렉션,2.18,189,20,0,0.0,0.0,0.0,0.10900000000000001,여성,35세 ~ 44세,트래픽
2025-09,2025-09-01/2025-09-07,2025-09-01,메타-트래픽-안토메-25썸머컬렉션-어드밴티지,35-44,Male,메타_트래픽,타겟팅,안토메,전제품,25썸머컬렉션,0.18,19,0,0,0.0,0.0,0.0,0.0,남성,35세 ~ 44세,트래픽
2025-09,2025-09-01/2025-09-07,2025-09-01,메타-트래픽-안토메-25썸머컬렉션-어드밴티지,45-54,Female,메타_트래픽,타겟팅,안토메,전제품,25썸머컬렉션,0.98,70,10,0,0.0,0.0,0.0,0.098,여성,45세 ~ 54세,트래픽
2025-09,2025-09-01/2025-09-07,2025-09-01,메타-트래픽-안토메-25썸머컬렉션-어드밴티지,45-54,Male,메타_트래픽,타겟팅,안토메,전제품,25썸머컬렉션,0.04,8,1,0,0.0,0.0,0.0,0.04,남성,45세 ~ 54세,트래픽
2025-09,2025-09-01/2025-09-07,2025-09-01,메타-트래픽-안토메-25썸머컬렉션-어드밴티지,55-64,Female,메타_트래픽,타겟팅,안토메,전제품,25썸머컬렉션,0.41,23,4,0,0.0,0.0,0.0,0.1025,여성,55세 ~ 64세,트래픽
2025-09,2025-09-01/2025-09-07,2025-09-01,메타-트래픽-안토메-25썸머컬렉션-어드밴티지,55-64,Male,메타_트래픽,타겟팅,안토메,전제품,25썸머컬렉션,0.0,3,0,0,0.0,0.0,0.0,0.0,남성,55세 ~ 64세,트래픽
2025-09,2025-09-01/2025-09-07,2025-09-01,메타-트래픽-안토메-25썸머컬렉션-어드밴티지,65+,Female,메타_트래픽,타겟팅,안토메,전제품,25썸머컬렉션,0.01,1,0,0,0.0,0.0,0.0,0.0,여성,65세 이상,트래픽
2025-09,2025-09-01/2025-09-07,2025-09-01,메타-트래픽-안토메-25썸머컬렉션-어드밴티지,65+,Male,메타_트래픽,타겟팅,안토메,전제품,25썸머컬렉션,0.0,1,0,0,0.0,0.0,0.0,0.0,남성,65세 이상,트래픽
2025-09,2025-09-01/2025-09-07,2025-09-02,메타-트래픽-안토메-25썸머컬렉션-어드밴티지,18-24,Female,메타_트래픽,타겟팅,안토메,전제품,25썸머컬렉션,0.2,42,3,0,0.0,0.0,0.0,0.06666666666666667,여성,19세 ~ 24세,트래픽
2025-09,2025-09-01/2025-09-07,2025-09-02,메타-트래픽-안토메-25썸머컬렉션-어드밴티지,18-24,Male,메타_트래픽,타겟팅,안토메,전제품,25썸머컬렉션,0.03,7,1,0,0.0,0.0,0.0,0.03,남성,19세 ~ 24세,트래픽
2025-09,2025-09-01/2025-09-07,2025-09-02,메타-트래픽-안토메-25썸머컬렉션-어드밴티지,25-34,Female,메타_트래픽,타겟팅,안토메,전제품,25썸머컬렉션,0.78,128,4,0,0.0,0.0,0.0,0.195,여성,25세 ~ 34세,트래픽
2025-09,2025-09-01/2025-09-07,2025-09-02,메타-트래픽-안토메-25썸머컬렉션-어드밴티지,25-34,Male,메타_트래픽,타겟팅,안토메,전제품,25썸머컬렉션,0.03,13,0,0,0.0,0.0,0.0,0.0,남성,25세 ~ 34세,트래픽
2025-09,2025-09-01/2025-09-07,2025-09-02,메타-트래픽-안토메-25썸머컬렉션-어드밴티지,25-34,Unknown,메타_트래픽,타겟팅,안토메,전제품,25썸머컬렉션,0.02,1,0,0,0.0,0.0,0.0,0.0,알 수 없음,25세 ~ 34세,트래픽
2025-09,2025-09-01/2025-09-07,2025-09-02,메타-트래픽-안토메-25썸머컬렉션-어드밴티지,35-44,Female,메타_트래픽,타겟팅,안토메,전제품,25썸머컬렉션,2.02,199,7,0,0.0,0.0,0.0,0.2885714285714286,여성,35세 ~ 44세,트래픽
2025-09,2025-09-01/2025-09-07,2025-09-02,메타-트래픽-안토메-25썸머컬렉션-어드밴티지,35-44,Male,메타_트래픽,타겟팅,안토메,전제품,25썸머컬렉션,0.08,17,0,0,0.0,0.0,0.0,0.0,남성,35세 ~ 44세,트래픽
2025-09,2025-09-01/2025-09-07,2025-09-02,메타-트래픽-안토메-25썸머컬렉션-어드밴티지,35-44,Unknown,메타_트래픽,타겟팅,안토메,전제품,25썸머컬렉션,0.03,2,0,0,0.0,0.0,0.0,0.0,알 수 없음,35세 ~ 44세,트래픽
2025-09,2025-09-01/2025-09-07,2025-09-02,메타-트래픽-안토메-25썸머컬렉션-어드밴티지,45-54,Female,메타_트래픽,타겟팅,안토메,전제품,25썸머컬렉션,1.31,88,12,0,0.0,0.0,0.0,0.10916666666666668,여성,45세 ~ 54세,트래픽
2025-09,2025-09-01/2025-09-07,2025-09-02,메타-트래픽-안토메-25썸머컬렉션-어드밴티지,45-54,Male,메타_트래픽,타겟팅,안토메,전제품,25썸머컬렉션,0.07,9,0,0,0.0,0.0,0.0,0.0,남성,45세 ~ 54세,트래픽
2025-09,2025-09-01/2025-09-07,2025-09-02,메타-트래픽-안토메-25썸머컬렉션-어드밴티지,55-64,Female,메타_트래픽,타겟팅,안토메,전제품,25썸머컬렉션,0.28,24,2,0,0.0,0.0,0.0,0.14,여성,55세 ~ 64세,트래픽
2025-09,2025-09-01/2025-09-07,2025-09-02,메타-트래픽-안토메-25썸머컬렉션-어드밴티지,55-64,Male,메타_트래픽,타겟팅,안토메,전제품,25썸머컬렉션,0.02,4,0,0,0.0,0.0,0.0,0.0,남성,55세 ~ 64세,트래픽
2025-09,2025-09-01/2025-09-07,2025-09-02,메타-트래픽-안토메-25썸머컬렉션-어드밴티지,65+,Female,메타_트래픽,타겟팅,안토메,전제품,25썸머컬렉션,0.08,3,0,0,0.0,0.0,0.0,0.0,여성,65세 이상,트래픽
2025-09,2025-09-01/2025-09-07,2025-09-03,메타-트래픽-안토메-25썸머컬렉션-어드밴티지,18-24,Female,메타_트래픽,타겟팅,안토메,전제품,25썸머컬렉션,0.06,8,1,0,0.0,0.0,0.0,0.06,여성,19세 ~ 24세,트래픽
2025-09,2025-09-01/2025-09-07,2025-09-03,메타-트래픽-안토메-25썸머컬렉션-어드밴티지,25-34,Female,메타_트래픽,타겟팅,안토메,전제품,25썸머컬렉션,1.02,101,10,0,0.0,0.0,0.0,0.10200000000000001,여성,25세 ~ 34세,트래픽
2025-09,2025-09-01/2025-09-07,2025-09-03,메타-트래픽-안토메-25썸머컬렉션-어드밴티지,25-34,Male,메타_트래픽,타겟팅,안토메,전제품,25썸머컬렉션,0.16,17,0,0,0.0,0.0,0.0,0.0,남성,25세 ~ 34세,트래픽
2025-09,2025-09-01/2025-09-07,2025-09-03,메타-트래픽-안토메-25썸머컬렉션-어드밴티지,25-34,Unknown,메타_트래픽,타겟팅,안토메,전제품,25썸머컬렉션,0.01,3,0,0,0.0,0.0,0.0,0.0,알 수 없음,25세 ~ 34세,트래픽
