월,주,일,광고세트,연령,성별,유형구분,타겟팅,브랜드명,상품명,프로모션,비용,노출,클릭,전환수,전환값,ROAS,CPA,CPC,성별_통합,연령_통합,유형구분_통합
2025-05,2025-05-19/2025-05-25,2025-05-20,파트너쉽 광고 세트,35-44,Female,메타_전환,타겟팅,앳드맹,기타,파트너쉽,14242,764,24,0,0,0.0,0.0,593.4166666666666,여성,35세 ~ 44세,전환
2025-05,2025-05-19/2025-05-25,2025-05-20,파트너쉽 광고 세트,35-44,Male,메타_전환,타겟팅,앳드맹,기타,파트너쉽,205,13,0,0,0,0.0,0.0,0.0,남성,35세 ~ 44세,전환
2025-05,2025-05-19/2025-05-25,2025-05-20,파트너쉽 광고 세트,35-44,Unknown,메타_전환,타겟팅,앳드맹,기타,파트너쉽,81,4,0,0,0,0.0,0.0,0.0,알 수 없음,35세 ~ 44세,전환
2025-05,2025-05-19/2025-05-25,2025-05-20,파트너쉽 광고 세트,45-54,Female,메타_전환,타겟팅,앳드맹,기타,파트너쉽,7792,265,14,0,0,0.0,0.0,556.5714285714286,여성,45세 ~ 54세,전환
2025-05,2025-05-19/2025-05-25,2025-05-20,파트너쉽 광고 세트,45-54,Male,메타_전환,타겟팅,앳드맹,기타,파트너쉽,107,9,1,0,0,0.0,0.0,107.0,남성,45세 ~ 54세,전환
2025-05,2025-05-19/2025-05-25,2025-05-20,파트너쉽 광고 세트,45-54,Unknown,메타_전환,타겟팅,앳드맹,기타,파트너쉽,7,1,0,0,0,0.0,0.0,0.0,알 수 없음,45세 ~ 54세,전환
2025-05,2025-05-19/2025-05-25,2025-05-20,파트너쉽 광고 세트,55-64,Female,메타_전환,타겟팅,앳드맹,기타,파트너쉽,432,21,1,0,0,0.0,0.0,432.0,여성,55세 ~ 64세,전환
2025-05,2025-05-19/2025-05-25,2025-05-20,파트너쉽 광고 세트,55-64,Male,메타_전환,타겟팅,앳드맹,기타,파트너쉽,1,1,0,0,0,0.0,0.0,0.0,남성,55세 ~ 64세,전환
2025-05,2025-05-19/2025-05-25,2025-05-20,파트너쉽 광고 세트,65+,Female,메타_전환,타겟팅,앳드맹,기타,파트너쉽,74,6,0,0,0,0.0,0.0,0.0,여성,65세 이상,전환
2025-05,2025-05-19/2025-05-25,2025-05-21,파트너쉽 광고 세트,18-24,Female,메타_전환,타겟팅,앳드맹,기타,파트너쉽,596,67,2,0,0,0.0,0.0,298.0,여성,19세 ~ 24세,전환
2025-05,2025-05-19/2025-05-25,2025-05-21,파트너쉽 광고 세트,18-24,Male,메타_전환,타겟팅,앳드맹,기타,파트너쉽,9,2,0,0,0,0.0,0.0,0.0,남성,19세 ~ 24세,전환
2025-05,2025-05-19/2025-05-25,2025-05-21,파트너쉽 광고 세트,18-24,Unknown,메타_전환,타겟팅,앳드맹,기타,파트너쉽,26,2,0,0,0,0.0,0.0,0.0,알 수 없음,19세 ~ 24세,전환
2025-05,2025-05-19/2025-05-25,2025-05-21,파트너쉽 광고 세트,25-34,Female,메타_전환,타겟팅,앳드맹,기타,파트너쉽,9976,673,25,0,0,0.0,0.0,399.04,여성,25세 ~ 34세,전환
2025-05,2025-05-19/2025-05-25,2025-05-21,파트너쉽 광고 세트,25-34,Male,메타_전환,타겟팅,앳드맹,기타,파트너쉽,191,23,0,0,0,0.0,0.0,0.0,남성,25세 ~ 34세,전환
2025-05,2025-05-19/2025-05-25,2025-05-21,파트너쉽 광고 세트,35-44,Female,메타_전환,타겟팅,앳드맹,기타,파트너쉽,10851,610,27,1,134400,1238.5955211501243,10851.0,401.8888888888889,여성,35세 ~ 44세,전환
2025-05,2025-05-19/2025-05-25,2025-05-21,파트너쉽 광고 세트,35-44,Male,메타_전환,타겟팅,앳드맹,기타,파트너쉽,210,12,0,0,0,0.0,0.0,0.0,남성,35세 ~ 44세,전환
2025-05,2025-05-19/2025-05-25,2025-05-21,파트너쉽 광고 세트,35-44,Unknown,메타_전환,타겟팅,앳드맹,기타,파트너쉽,47,2,0,0,0,0.0,0.0,0.0,알 수 없음,35세 ~ 44세,전환
2025-05,2025-05-19/2025-05-25,2025-05-21,파트너쉽 광고 세트,45-54,Female,메타_전환,타겟팅,앳드맹,기타,파트너쉽,4965,198,13,0,0,0.0,0.0,381.9230769230769,여성,45세 ~ 54세,전환
2025-05,2025-05-19/2025-05-25,2025-05-21,파트너쉽 광고 세트,45-54,Male,메타_전환,타겟팅,앳드맹,기타,파트너쉽,317,10,1,0,0,0.0,0.0,317.0,남성,45세 ~ 54세,전환
2025-05,2025-05-19/2025-05-25,2025-05-21,파트너쉽 광고 세트,45-54,Unknown,메타_전환,타겟팅,앳드맹,기타,파트너쉽,4,1,2,0,0,0.0,0.0,2.0,알 수 없음,45세 ~ 54세,전환
2025-05,2025-05-19/2025-05-25,2025-05-21,파트너쉽 광고 세트,55-64,Female,메타_전환,타겟팅,앳드맹,기타,파트너쉽,211,9,0,0,0,0.0,0.0,0.0,여성,55세 ~ 64세,전환
2025-05,2025-05-19/2025-05-25,2025-05-21,파트너쉽 광고 세트,65+,Female,메타_전환,타겟팅,앳드맹,기타,파트너쉽,12,2,0,0,0,0.0,0.0,0.0,여성,65세 이상,전환
2025-05,2025-05-19/2025-05-25,2025-05-22,파트너쉽 광고 세트,18-24,Female,메타_전환,타겟팅,앳드맹,기타,파트너쉽,461,70,3,0,0,0.0,0.0,153.66666666666666,여성,19세 ~ 24세,전환
2025-05,2025-05-19/2025-05-25,2025-05-22,파트너쉽 광고 세트,18-24,Male,메타_전환,타겟팅,앳드맹,기타,파트너쉽,18,6,0,0,0,0.0,0.0,0.0,남성,19세 ~ 24세,전환
2025-05,2025-05-19/2025-05-25,2025-05-22,파트너쉽 광고 세트,25-34,Female,메타_전환,타겟팅,앳드맹,기타,파트너쉽,8948,644,19,1,134400,1502.0116227089852,8948.0,470.94736842105266,여성,25세 ~ 34세,전환
2025-05,2025-05-19/2025-05-25,2025-05-22,파트너쉽 광고 세트,25-34,Male,메타_전환,타겟팅,앳드맹,기타,파트너쉽,229,13,0,0,0,0.0,0.0,0.0,남성,25세 ~ 34세,전환
2025-05,2025-05-19/2025-05-25,2025-05-22,파트너쉽 광고 세트,35-44,Female,메타_전환,타겟팅,앳드맹,기타,파트너쉽,14144,601,29,1,130000,919.1176470588235,14144.0,487.7241379310345,여성,35세 ~ 44세,전환
2025-05,2025-05-19/2025-05-25,2025-05-22,파트너쉽 광고 세트,35-44,Male,메타_전환,타겟팅,앳드맹,기타,파트너쉽,37,7,0,0,0,0.0,0.0,0.0,남성,35세 ~ 44세,전환
2025-05,2025-05-19/2025-05-25,2025-05-22,파트너쉽 광고 세트,35-44,Unknown,메타_전환,타겟팅,앳드맹,기타,파트너쉽,43,1,0,0,0,0.0,0.0,0.0,알 수 없음,35세 ~ 44세,전환
2025-05,2025-05-19/2025-05-25,2025-05-22,파트너쉽 광고 세트,45-54,Female,메타_전환,타겟팅,앳드맹,기타,파트너쉽,5633,197,9,0,0,0.0,0.0,625.8888888888889,여성,45세 ~ 54세,전환
2025-05,2025-05-19/2025-05-25,2025-05-22,파트너쉽 광고 세트,45-54,Male,메타_전환,타겟팅,앳드맹,기타,파트너쉽,246,11,2,0,0,0.0,0.0,123.0,남성,45세 ~ 54세,전환
2025-05,2025-05-19/2025-05-25,2025-05-22,파트너쉽 광고 세트,55-64,Female,메타_전환,타겟팅,앳드맹,기타,파트너쉽,655,15,1,0,0,0.0,0.0,655.0,여성,55세 ~ 64세,전환
2025-05,2025-05-19/2025-05-25,2025-05-22,파트너쉽 광고 세트,65+,Female,메타_전환,타겟팅,앳드맹,기타,파트너쉽,17,5,0,0,0,0.0,0.0,0.0,여성,65세 이상,전환
2025-05,2025-05-19/2025-05-25,2025-05-23,파트너쉽 광고 세트,18-24,Female,메타_전환,타겟팅,앳드맹,기타,파트너쉽,200,26,0,0,0,0.0,0.0,0.0,여성,19세 ~ 24세,전환
2025-05,2025-05-19/2025-05-25,2025-05-23,파트너쉽 광고 세트,18-24,Male,메타_전환,타겟팅,앳드맹,기타,파트너쉽,52,8,0,0,0,0.0,0.0,0.0,남성,19세 ~ 24세,전환
2025-05,2025-05-19/2025-05-25,2025-05-23,파트너쉽 광고 세트,25-34,Female,메타_전환,타겟팅,앳드맹,기타,파트너쉽,5081,394,14,0,0,0.0,0.0,362.92857142857144,여성,25세 ~ 34세,전환
2025-05,2025-05-19/2025-05-25,2025-05-23,파트너쉽 광고 세트,25-34,Male,메타_전환,타겟팅,앳드맹,기타,파트너쉽,71,4,0,0,0,0.0,0.0,0.0,남성,25세 ~ 34세,전환
2025-05,2025-05-19/2025-05-25,2025-05-23,파트너쉽 광고 세트,35-44,Female,메타_전환,타겟팅,앳드맹,기타,파트너쉽,11779,570,25,0,0,0.0,0.0,471.16,여성,35세 ~ 44세,전환
2025-05,2025-05-19/2025-05-25,2025-05-23,파트너쉽 광고 세트,35-44,Male,메타_전환,타겟팅,앳드맹,기타,파트너쉽,70,7,0,0,0,0.0,0.0,0.0,남성,35세 ~ 44세,전환
2025-05,2025-05-19/2025-05-25,2025-05-23,파트너쉽 광고 세트,45-54,Female,메타_전환,타겟팅,앳드맹,기타,파트너쉽,6696,242,24,0,0,0.0,0.0,279.0,여성,45세 ~ 54세,전환
2025-05,2025-05-19/2025-05-25,2025-05-23,파트너쉽 광고 세트,45-54,Male,메타_전환,타겟팅,앳드맹,기타,파트너쉽,319,9,1,0,0,0.0,0.0,319.0,남성,45세 ~ 54세,전환
2025-05,2025-05-19/2025-05-25,2025-05-23,파트너쉽 광고 세트,45-54,Unknown,메타_전환,타겟팅,앳드맹,기타,파트너쉽,57,2,0,0,0,0.0,0.0,0.0,알 수 없음,45세 ~ 54세,전환
2025-05,2025-05-19/2025-05-25,2025-05-23,파트너쉽 광고 세트,55-64,Female,메타_전환,타겟팅,앳드맹,기타,파트너쉽,283,11,2,0,0,0.0,0.0,141.5,여성,55세 ~ 64세,전환
2025-05,2025-05-19/2025-05-25,2025-05-23,파트너쉽 광고 세트,55-64,Male,메타_전환,타겟팅,앳드맹,기타,파트너쉽,25,1,0,0,0,0.0,0.0,0.0,남성,55세 ~ 64세,전환
2025-05,2025-05-19/2025-05-25,2025-05-23,파트너쉽 광고 세트,65+,Female,메타_전환,타겟팅,앳드맹,기타,파트너쉽,92,2,0,0,0,0.0,0.0,0.0,여성,65세 이상,전환
2025-05,2025-05-19/2025-05-25,2025-05-24,파트너쉽 광고 세트,18-24,Female,메타_전환,타겟팅,앳드맹,기타,파트너쉽,609,51,2,0,0,0.0,0.0,304.5,여성,19세 ~ 24세,전환
2025-05,2025-05-19/2025-05-25,2025-05-24,파트너쉽 광고 세트,18-24,Male,메타_전환,타겟팅,앳드맹,기타,파트너쉽,109,5,1,0,0,0.0,0.0,109.0,남성,19세 ~ 24세,전환
2025-05,2025-05-19/2025-05-25,2025-05-24,파트너쉽 광고 세트,25-34,Female,메타_전환,타겟팅,앳드맹,기타,파트너쉽,8427,540,18,0,0,0.0,0.0,468.1666666666667,여성,25세 ~ 34세,전환
2025-05,2025-05-19/2025-05-25,2025-05-24,파트너쉽 광고 세트,25-34,Male,메타_전환,타겟팅,앳드맹,기타,파트너쉽,190,10,0,0,0,0.0,0.0,0.0,남성,25세 ~ 34세,전환
2025-05,2025-05-19/2025-05-25,2025-05-24,파트너쉽 광고 세트,25-34,Unknown,메타_전환,타겟팅,앳드맹,기타,파트너쉽,8,1,0,0,0,0.0,0.0,0.0,알 수 없음,25세 ~ 34세,전환
2025-05,2025-05-19/2025-05-25,2025-05-24,파트너쉽 광고 세트,35-44,Female,메타_전환,타겟팅,앳드맹,기타,파트너쉽,17979,778,45,1,134400,747.5387952611379,17979.0,399.53333333333336,여성,35세 ~ 44세,전환
2025-05,2025-05-19/2025-05-25,2025-05-24,파트너쉽 광고 세트,35-44,Male,메타_전환,타겟팅,앳드맹,기타,파트너쉽,214,15,3,0,0,0.0,0.0,71.33333333333333,남성,35세 ~ 44세,전환
2025-05,2025-05-19/2025-05-25,2025-05-24,파트너쉽 광고 세트,35-44,Unknown,메타_전환,타겟팅,앳드맹,기타,파트너쉽,10,1,0,0,0,0.0,0.0,0.0,알 수 없음,35세 ~ 44세,전환
2025-05,2025-05-19/2025-05-25,2025-05-24,파트너쉽 광고 세트,45-54,Female,메타_전환,타겟팅,앳드맹,기타,파트너쉽,12601,415,30,0,0,0.0,0.0,420.03333333333336,여성,45세 ~ 54세,전환
2025-05,2025-05-19/2025-05-25,2025-05-24,파트너쉽 광고 세트,45-54,Male,메타_전환,타겟팅,앳드맹,기타,파트너쉽,481,14,0,0,0,0.0,0.0,0.0,남성,45세 ~ 54세,전환
2025-05,2025-05-19/2025-05-25,2025-05-24,파트너쉽 광고 세트,45-54,Unknown,메타_전환,타겟팅,앳드맹,기타,파트너쉽,21,3,0,0,0,0.0,0.0,0.0,알 수 없음,45세 ~ 54세,전환
2025-05,2025-05-19/2025-05-25,2025-05-24,파트너쉽 광고 세트,55-64,Female,메타_전환,타겟팅,앳드맹,기타,파트너쉽,762,25,1,0,0,0.0,0.0,762.0,여성,55세 ~ 64세,전환
2025-05,2025-05-19/2025-05-25,2025-05-24,파트너쉽 광고 세트,55-64,Male,메타_전환,타겟팅,앳드맹,기타,파트너쉽,37,2,0,0,0,0.0,0.0,0.0,남성,55세 ~ 64세,전환
2025-05,2025-05-19/2025-05-25,2025-05-24,파트너쉽 광고 세트,65+,Female,메타_전환,타겟팅,앳드맹,기타,파트너쉽,25,3,0,0,0,0.0,0.0,0.0,여성,65세 이상,전환
2025-05,2025-05-19/2025-05-25,2025-05-25,파트너쉽 광고 세트,18-24,Female,메타_전환,타겟팅,앳드맹,기타,파트너쉽,308,29,1,0,0,0.0,0.0,308.0,여성,19세 ~ 24세,전환
2025-05,2025-05-19/2025-05-25,2025-05-25,파트너쉽 광고 세트,25-34,Female,메타_전환,타겟팅,앳드맹,기타,파트너쉽,7521,453,10,1,183150,2435.181491822896,7521.0,752.1,여성,25세 ~ 34세,전환
2025-05,2025-05-19/2025-05-25,2025-05-25,파트너쉽 광고 세트,25-34,Male,메타_전환,타겟팅,앳드맹,기타,파트너쉽,98,10,0,0,0,0.0,0.0,0.0,남성,25세 ~ 34세,전환
2025-05,2025-05-19/2025-05-25,2025-05-25,파트너쉽 광고 세트,25-34,Unknown,메타_전환,타겟팅,앳드맹,기타,파트너쉽,40,4,0,0,0,0.0,0.0,0.0,알 수 없음,25세 ~ 34세,전환
2025-05,2025-05-19/2025-05-25,2025-05-25,파트너쉽 광고 세트,35-44,Female,메타_전환,타겟팅,앳드맹,기타,파트너쉽,16964,682,25,0,0,0.0,0.0,678.56,여성,35세 ~ 44세,전환
2025-05,2025-05-19/2025-05-25,2025-05-25,파트너쉽 광고 세트,35-44,Male,메타_전환,타겟팅,앳드맹,기타,파트너쉽,463,27,1,0,0,0.0,0.0,463.0,남성,35세 ~ 44세,전환
2025-05,2025-05-19/2025-05-25,2025-05-25,파트너쉽 광고 세트,35-44,Unknown,메타_전환,타겟팅,앳드맹,기타,파트너쉽,7,1,0,0,0,0.0,0.0,0.0,알 수 없음,35세 ~ 44세,전환
2025-05,2025-05-19/2025-05-25,2025-05-25,파트너쉽 광고 세트,45-54,Female,메타_전환,타겟팅,앳드맹,기타,파트너쉽,12314,343,20,1,110400,896.5405229819718,12314.0,615.7,여성,45세 ~ 54세,전환
2025-05,2025-05-19/2025-05-25,2025-05-25,파트너쉽 광고 세트,45-54,Male,메타_전환,타겟팅,앳드맹,기타,파트너쉽,362,9,1,0,0,0.0,0.0,362.0,남성,45세 ~ 54세,전환
2025-05,2025-05-19/2025-05-25,2025-05-25,파트너쉽 광고 세트,45-54,Unknown,메타_전환,타겟팅,앳드맹,기타,파트너쉽,253,8,2,0,0,0.0,0.0,126.5,알 수 없음,45세 ~ 54세,전환
2025-05,2025-05-19/2025-05-25,2025-05-25,파트너쉽 광고 세트,55-64,Female,메타_전환,타겟팅,앳드맹,기타,파트너쉽,1182,22,2,0,0,0.0,0.0,591.0,여성,55세 ~ 64세,전환
2025-05,2025-05-19/2025-05-25,2025-05-25,파트너쉽 광고 세트,65+,Female,메타_전환,타겟팅,앳드맹,기타,파트너쉽,45,4,0,0,0,0.0,0.0,0.0,여성,65세 이상,전환
2025-05,2025-05-26/2025-06-01,2025-05-26,파트너쉽 광고 세트,18-24,Female,메타_전환,타겟팅,앳드맹,기타,파트너쉽,511,57,1,0,0,0.0,0.0,511.0,여성,19세 ~ 24세,전환
2025-05,2025-05-26/2025-06-01,2025-05-26,파트너쉽 광고 세트,18-24,Male,메타_전환,타겟팅,앳드맹,기타,파트너쉽,29,7,0,0,0,0.0,0.0,0.0,남성,19세 ~ 24세,전환
2025-05,2025-05-26/2025-06-01,2025-05-26,파트너쉽 광고 세트,25-34,Female,메타_전환,타겟팅,앳드맹,기타,파트너쉽,8782,573,17,0,0,0.0,0.0,516.5882352941177,여성,25세 ~ 34세,전환
2025-05,2025-05-26/2025-06-01,2025-05-26,파트너쉽 광고 세트,25-34,Male,메타_전환,타겟팅,앳드맹,기타,파트너쉽,38,8,0,0,0,0.0,0.0,0.0,남성,25세 ~ 34세,전환
2025-05,2025-05-26/2025-06-01,2025-05-26,파트너쉽 광고 세트,35-44,Female,메타_전환,타겟팅,앳드맹,기타,파트너쉽,13737,622,38,0,0,0.0,0.0,361.5,여성,35세 ~ 44세,전환
2025-05,2025-05-26/2025-06-01,2025-05-26,파트너쉽 광고 세트,35-44,Male,메타_전환,타겟팅,앳드맹,기타,파트너쉽,345,23,0,0,0,0.0,0.0,0.0,남성,35세 ~ 44세,전환
2025-05,2025-05-26/2025-06-01,2025-05-26,파트너쉽 광고 세트,35-44,Unknown,메타_전환,타겟팅,앳드맹,기타,파트너쉽,93,1,1,0,0,0.0,0.0,93.0,알 수 없음,35세 ~ 44세,전환
2025-05,2025-05-26/2025-06-01,2025-05-26,파트너쉽 광고 세트,45-54,Female,메타_전환,타겟팅,앳드맹,기타,파트너쉽,9934,280,18,1,134400,1352.9293336017718,9934.0,551.8888888888889,여성,45세 ~ 54세,전환
2025-05,2025-05-26/2025-06-01,2025-05-26,파트너쉽 광고 세트,45-54,Male,메타_전환,타겟팅,앳드맹,기타,파트너쉽,497,11,0,0,0,0.0,0.0,0.0,남성,45세 ~ 54세,전환
2025-05,2025-05-26/2025-06-01,2025-05-26,파트너쉽 광고 세트,45-54,Unknown,메타_전환,타겟팅,앳드맹,기타,파트너쉽,31,2,0,0,0,0.0,0.0,0.0,알 수 없음,45세 ~ 54세,전환
2025-05,2025-05-26/2025-06-01,2025-05-26,파트너쉽 광고 세트,55-64,Female,메타_전환,타겟팅,앳드맹,기타,파트너쉽,794,24,1,0,0,0.0,0.0,794.0,여성,55세 ~ 64세,전환
2025-05,2025-05-26/2025-06-01,2025-05-26,파트너쉽 광고 세트,65+,Female,메타_전환,타겟팅,앳드맹,기타,파트너쉽,27,1,0,0,0,0.0,0.0,0.0,여성,65세 이상,전환
2025-05,2025-05-26/2025-06-01,2025-05-27,파트너쉽 광고 세트,18-24,Female,메타_전환,타겟팅,앳드맹,기타,파트너쉽,221,34,0,0,0,0.0,0.0,0.0,여성,19세 ~ 24세,전환
2025-05,2025-05-26/2025-06-01,2025-05-27,파트너쉽 광고 세트,18-24,Male,메타_전환,타겟팅,앳드맹,기타,파트너쉽,6,2,0,0,0,0.0,0.0,0.0,남성,19세 ~ 24세,전환
2025-05,2025-05-26/2025-06-01,2025-05-27,파트너쉽 광고 세트,25-34,Female,메타_전환,타겟팅,앳드맹,기타,파트너쉽,6810,472,9,0,0,0.0,0.0,756.6666666666666,여성,25세 ~ 34세,전환
2025-05,2025-05-26/2025-06-01,2025-05-27,파트너쉽 광고 세트,25-34,Male,메타_전환,타겟팅,앳드맹,기타,파트너쉽,159,11,0,0,0,0.0,0.0,0.0,남성,25세 ~ 34세,전환
2025-05,2025-05-26/2025-06-01,2025-05-27,파트너쉽 광고 세트,25-34,Unknown,메타_전환,타겟팅,앳드맹,기타,파트너쉽,3,1,0,0,0,0.0,0.0,0.0,알 수 없음,25세 ~ 34세,전환
2025-05,2025-05-26/2025-06-01,2025-05-27,파트너쉽 광고 세트,35-44,Female,메타_전환,타겟팅,앳드맹,기타,파트너쉽,18302,815,28,0,0,0.0,0.0,653.6428571428571,여성,35세 ~ 44세,전환
2025-05,2025-05-26/2025-06-01,2025-05-27,파트너쉽 광고 세트,35-44,Male,메타_전환,타겟팅,앳드맹,기타,파트너쉽,104,8,0,0,0,0.0,0.0,0.0,남성,35세 ~ 44세,전환
2025-05,2025-05-26/2025-06-01,2025-05-27,파트너쉽 광고 세트,35-44,Unknown,메타_전환,타겟팅,앳드맹,기타,파트너쉽,248,4,0,0,0,0.0,0.0,0.0,알 수 없음,35세 ~ 44세,전환
2025-05,2025-05-26/2025-06-01,2025-05-27,파트너쉽 광고 세트,45-54,Female,메타_전환,타겟팅,앳드맹,기타,파트너쉽,10842,343,22,0,0,0.0,0.0,492.8181818181818,여성,45세 ~ 54세,전환
2025-05,2025-05-26/2025-06-01,2025-05-27,파트너쉽 광고 세트,45-54,Male,메타_전환,타겟팅,앳드맹,기타,파트너쉽,274,13,1,0,0,0.0,0.0,274.0,남성,45세 ~ 54세,전환
2025-05,2025-05-26/2025-06-01,2025-05-27,파트너쉽 광고 세트,45-54,Unknown,메타_전환,타겟팅,앳드맹,기타,파트너쉽,115,3,0,0,0,0.0,0.0,0.0,알 수 없음,45세 ~ 54세,전환
2025-05,2025-05-26/2025-06-01,2025-05-27,파트너쉽 광고 세트,55-64,Female,메타_전환,타겟팅,앳드맹,기타,파트너쉽,1544,32,1,0,0,0.0,0.0,1544.0,여성,55세 ~ 64세,전환
2025-05,2025-05-26/2025-06-01,2025-05-27,파트너쉽 광고 세트,65+,Female,메타_전환,타겟팅,앳드맹,기타,파트너쉽,60,4,0,0,0,0.0,0.0,0.0,여성,65세 이상,전환
2025-05,2025-05-26/2025-06-01,2025-05-27,파트너쉽 광고 세트,65+,Male,메타_전환,타겟팅,앳드맹,기타,파트너쉽,17,2,0,0,0,0.0,0.0,0.0,남성,65세 이상,전환
2025-05,2025-05-26/2025-06-01,2025-05-28,어드밴티지+ 쇼핑 캠페인 2025-05-14 광고 세트,18-24,Female,메타_전환,타겟팅,앳드맹,기타,기타,828,97,0,0,0,0.0,0.0,0.0,여성,19세 ~ 24세,전환
2025-05,2025-05-26/2025-06-01,2025-05-28,어드밴티지+ 쇼핑 캠페인 2025-05-14 광고 세트,18-24,Male,메타_전환,타겟팅,앳드맹,기타,기타,18,3,0,0,0,0.0,0.0,0.0,남성,19세 ~ 24세,전환
2025-05,2025-05-26/2025-06-01,2025-05-28,어드밴티지+ 쇼핑 캠페인 2025-05-14 광고 세트,25-34,Female,메타_전환,타겟팅,앳드맹,기타,기타,19568,2054,72,0,0,0.0,0.0,271.77777777777777,여성,25세 ~ 34세,전환
2025-05,2025-05-26/2025-06-01,2025-05-28,어드밴티지+ 쇼핑 캠페인 2025-05-14 광고 세트,25-34,Male,메타_전환,타겟팅,앳드맹,기타,기타,379,70,2,0,0,0.0,0.0,189.5,남성,25세 ~ 34세,전환
2025-05,2025-05-26/2025-06-01,2025-05-28,어드밴티지+ 쇼핑 캠페인 2025-05-14 광고 세트,25-34,Unknown,메타_전환,타겟팅,앳드맹,기타,기타,7,2,0,0,0,0.0,0.0,0.0,알 수 없음,25세 ~ 34세,전환
2025-05,2025-05-26/2025-06-01,2025-05-28,어드밴티지+ 쇼핑 캠페인 2025-05-14 광고 세트,35-44,Female,메타_전환,타겟팅,앳드맹,기타,기타,19406,1245,55,0,0,0.0,0.0,352.8363636363636,여성,35세 ~ 44세,전환
2025-05,2025-05-26/2025-06-01,2025-05-28,어드밴티지+ 쇼핑 캠페인 2025-05-14 광고 세트,35-44,Male,메타_전환,타겟팅,앳드맹,기타,기타,436,33,1,0,0,0.0,0.0,436.0,남성,35세 ~ 44세,전환
2025-05,2025-05-26/2025-06-01,2025-05-28,어드밴티지+ 쇼핑 캠페인 2025-05-14 광고 세트,35-44,Unknown,메타_전환,타겟팅,앳드맹,기타,기타,19,2,0,0,0,0.0,0.0,0.0,알 수 없음,35세 ~ 44세,전환
2025-05,2025-05-26/2025-06-01,2025-05-28,어드밴티지+ 쇼핑 캠페인 2025-05-14 광고 세트,45-54,Female,메타_전환,타겟팅,앳드맹,기타,기타,5733,234,7,0,0,0.0,0.0,819.0,여성,45세 ~ 54세,전환
2025-05,2025-05-26/2025-06-01,2025-05-28,어드밴티지+ 쇼핑 캠페인 2025-05-14 광고 세트,45-54,Male,메타_전환,타겟팅,앳드맹,기타,기타,34,5,0,0,0,0.0,0.0,0.0,남성,45세 ~ 54세,전환
2025-05,2025-05-26/2025-06-01,2025-05-28,어드밴티지+ 쇼핑 캠페인 2025-05-14 광고 세트,55-64,Female,메타_전환,타겟팅,앳드맹,기타,기타,339,9,3,0,0,0.0,0.0,113.0,여성,55세 ~ 64세,전환
2025-05,2025-05-26/2025-06-01,2025-05-28,어드밴티지+ 쇼핑 캠페인 2025-05-14 광고 세트,65+,Female,메타_전환,타겟팅,앳드맹,기타,기타,84,9,0,0,0,0.0,0.0,0.0,여성,65세 이상,전환
2025-05,2025-05-26/2025-06-01,2025-05-28,어드밴티지+ 쇼핑 캠페인 2025-05-14 광고 세트,65+,Male,메타_전환,타겟팅,앳드맹,기타,기타,1,1,0,0,0,0.0,0.0,0.0,남성,65세 이상,전환
2025-05,2025-05-26/2025-06-01,2025-05-28,어드밴티지+ 쇼핑 캠페인 2025-05-28 광고 세트,18-24,Female,메타_전환,타겟팅,앳드맹,기타,기타,210,16,0,0,0,0.0,0.0,0.0,여성,19세 ~ 24세,전환
2025-05,2025-05-26/2025-06-01,2025-05-28,어드밴티지+ 쇼핑 캠페인 2025-05-28 광고 세트,18-24,Male,메타_전환,타겟팅,앳드맹,기타,기타,4,1,0,0,0,0.0,0.0,0.0,남성,19세 ~ 24세,전환
2025-05,2025-05-26/2025-06-01,2025-05-28,어드밴티지+ 쇼핑 캠페인 2025-05-28 광고 세트,25-34,Female,메타_전환,타겟팅,앳드맹,기타,기타,4053,346,2,0,0,0.0,0.0,2026.5,여성,25세 ~ 34세,전환
2025-05,2025-05-26/2025-06-01,2025-05-28,어드밴티지+ 쇼핑 캠페인 2025-05-28 광고 세트,25-34,Male,메타_전환,타겟팅,앳드맹,기타,기타,67,6,0,0,0,0.0,0.0,0.0,남성,25세 ~ 34세,전환
2025-05,2025-05-26/2025-06-01,2025-05-28,어드밴티지+ 쇼핑 캠페인 2025-05-28 광고 세트,35-44,Female,메타_전환,타겟팅,앳드맹,기타,기타,5039,292,1,0,0,0.0,0.0,5039.0,여성,35세 ~ 44세,전환
2025-05,2025-05-26/2025-06-01,2025-05-28,어드밴티지+ 쇼핑 캠페인 2025-05-28 광고 세트,35-44,Male,메타_전환,타겟팅,앳드맹,기타,기타,34,4,0,0,0,0.0,0.0,0.0,남성,35세 ~ 44세,전환
2025-05,2025-05-26/2025-06-01,2025-05-28,어드밴티지+ 쇼핑 캠페인 2025-05-28 광고 세트,45-54,Female,메타_전환,타겟팅,앳드맹,기타,기타,1528,88,0,0,0,0.0,0.0,0.0,여성,45세 ~ 54세,전환
2025-05,2025-05-26/2025-06-01,2025-05-28,어드밴티지+ 쇼핑 캠페인 2025-05-28 광고 세트,45-54,Male,메타_전환,타겟팅,앳드맹,기타,기타,10,2,0,0,0,0.0,0.0,0.0,남성,45세 ~ 54세,전환
2025-05,2025-05-26/2025-06-01,2025-05-28,어드밴티지+ 쇼핑 캠페인 2025-05-28 광고 세트,55-64,Female,메타_전환,타겟팅,앳드맹,기타,기타,132,5,0,0,0,0.0,0.0,0.0,여성,55세 ~ 64세,전환
