광고세트,연령,성별,유형구분,타겟팅,브랜드명,상품명,프로모션,비용,노출,링크클릭,전환수,전환값,ROAS,CPA
야구 층간소음 룸슈즈-1,45-54,Male,메타_전환,타겟팅,기존제품,룸슈즈,기타,4328.0,270.0,5.0,0.0,0.0,0.0,0.0
야구 층간소음 룸슈즈-1,45-54,Unknown,메타_전환,타겟팅,기존제품,룸슈즈,기타,75.0,4.0,0.0,0.0,0.0,0.0,0.0
야구 층간소음 룸슈즈-1,55-64,Female,메타_전환,타겟팅,기존제품,룸슈즈,기타,18299.0,334.0,9.0,0.0,0.0,0.0,0.0
야구 층간소음 룸슈즈-1,55-64,Male,메타_전환,타겟팅,기존제품,룸슈즈,기타,1797.0,62.0,3.0,0.0,0.0,0.0,0.0
야구 층간소음 룸슈즈-1,55-64,Unknown,메타_전환,타겟팅,기존제품,룸슈즈,기타,51.0,1.0,0.0,0.0,0.0,0.0,0.0
야구 층간소음 룸슈즈-1,65+,Female,메타_전환,타겟팅,기존제품,룸슈즈,기타,2110.0,27.0,3.0,0.0,0.0,0.0,0.0
야구 층간소음 룸슈즈-1,65+,Male,메타_전환,타겟팅,기존제품,룸슈즈,기타,264.0,17.0,0.0,0.0,0.0,0.0,0.0
야구 층간소음 룸슈즈-1,65+,Unknown,메타_전환,타겟팅,기존제품,룸슈즈,기타,69.0,2.0,0.0,0.0,0.0,0.0,0.0
어드벤 토끼콤마 0416 광고 세트,18-24,Female,메타_전환,타겟팅,기존제품,기타,기타,112479.0,17901.0,210.0,7.0,153900.0,136.82554076760997,16068.42857142857
어드벤 토끼콤마 0416 광고 세트,18-24,Male,메타_전환,타겟팅,기존제품,기타,기타,13536.0,2355.0,14.0,1.0,11800.0,87.17494089834516,13536.0
어드벤 토끼콤마 0416 광고 세트,18-24,Unknown,메타_전환,타겟팅,기존제품,기타,기타,577.0,70.0,1.0,0.0,0.0,0.0,0.0
어드벤 토끼콤마 0416 광고 세트,25-34,Female,메타_전환,타겟팅,기존제품,기타,기타,2839716.0,248418.0,3960.0,156.0,4362908.0,153.63888501526208,18203.30769230769
어드벤 토끼콤마 0416 광고 세트,25-34,Male,메타_전환,타겟팅,기존제품,기타,기타,138569.0,14864.0,171.0,6.0,151900.0,109.62047788466396,23094.833333333332
어드벤 토끼콤마 0416 광고 세트,25-34,Unknown,메타_전환,타겟팅,기존제품,기타,기타,3246.0,308.0,10.0,0.0,0.0,0.0,0.0
어드벤 토끼콤마 0416 광고 세트,35-44,Female,메타_전환,타겟팅,기존제품,기타,기타,3890678.0,213084.0,4204.0,209.0,6150198.0,158.07522493508844,18615.684210526317
어드벤 토끼콤마 0416 광고 세트,35-44,Male,메타_전환,타겟팅,기존제품,기타,기타,169285.0,11525.0,172.0,10.0,336500.0,198.77721003042208,16928.5
어드벤 토끼콤마 0416 광고 세트,35-44,Unknown,메타_전환,타겟팅,기존제품,기타,기타,10767.0,417.0,13.0,0.0,0.0,0.0,0.0
어드벤 토끼콤마 0416 광고 세트,45-54,Female,메타_전환,타겟팅,기존제품,기타,기타,551174.0,19380.0,503.0,17.0,565700.0,102.63546538842543,32422.0
어드벤 토끼콤마 0416 광고 세트,45-54,Male,메타_전환,타겟팅,기존제품,기타,기타,35865.0,1716.0,27.0,0.0,0.0,0.0,0.0
어드벤 토끼콤마 0416 광고 세트,45-54,Unknown,메타_전환,타겟팅,기존제품,기타,기타,1266.0,65.0,1.0,0.0,0.0,0.0,0.0
어드벤 토끼콤마 0416 광고 세트,55-64,Female,메타_전환,타겟팅,기존제품,기타,기타,60935.0,1726.0,53.0,0.0,0.0,0.0,0.0
어드벤 토끼콤마 0416 광고 세트,55-64,Male,메타_전환,타겟팅,기존제품,기타,기타,6278.0,276.0,2.0,0.0,0.0,0.0,0.0
어드벤 토끼콤마 0416 광고 세트,55-64,Unknown,메타_전환,타겟팅,기존제품,기타,기타,254.0,6.0,0.0,0.0,0.0,0.0,0.0
어드벤 토끼콤마 0416 광고 세트,65+,Female,메타_전환,타겟팅,기존제품,기타,기타,11657.0,650.0,12.0,0.0,0.0,0.0,0.0
어드벤 토끼콤마 0416 광고 세트,65+,Male,메타_전환,타겟팅,기존제품,기타,기타,2241.0,161.0,1.0,0.0,0.0,0.0,0.0
어드벤 토끼콤마 0416 광고 세트,Unknown,Unknown,메타_전환,타겟팅,기존제품,기타,기타,0.0,0.0,0.0,0.0,0.0,0.0,0.0
예일_짜집기(ver2),18-24,Female,메타_전환,타겟팅,기존제품,기타,기타,23607.0,1977.0,15.0,2.0,73800.0,312.61913839115516,11803.5
예일_짜집기(ver2),18-24,Male,메타_전환,타겟팅,기존제품,기타,기타,7227.0,1298.0,2.0,0.0,0.0,0.0,0.0
예일_짜집기(ver2),18-24,Unknown,메타_전환,타겟팅,기존제품,기타,기타,175.0,38.0,0.0,0.0,0.0,0.0,0.0
예일_짜집기(ver2),25-34,Female,메타_전환,타겟팅,기존제품,기타,기타,540487.0,27656.0,411.0,36.0,1251037.0,231.46477158562556,15013.527777777777
예일_짜집기(ver2),25-34,Male,메타_전환,타겟팅,기존제품,기타,기타,54027.0,3866.0,29.0,3.0,48400.0,89.58483721102411,18009.0
예일_짜집기(ver2),25-34,Unknown,메타_전환,타겟팅,기존제품,기타,기타,535.0,36.0,0.0,0.0,0.0,0.0,0.0
예일_짜집기(ver2),35-44,Female,메타_전환,타겟팅,기존제품,기타,기타,1346049.0,44816.0,963.0,62.0,2128200.0,158.10717143283787,21710.467741935485
예일_짜집기(ver2),35-44,Male,메타_전환,타겟팅,기존제품,기타,기타,75050.0,3537.0,53.0,5.0,147200.0,196.1359093937375,15010.0
예일_짜집기(ver2),35-44,Unknown,메타_전환,타겟팅,기존제품,기타,기타,4206.0,114.0,4.0,0.0,0.0,0.0,0.0
예일_짜집기(ver2),45-54,Female,메타_전환,타겟팅,기존제품,기타,기타,559190.0,13723.0,434.0,19.0,536260.0,95.89942595539978,29431.052631578947
예일_짜집기(ver2),45-54,Male,메타_전환,타겟팅,기존제품,기타,기타,32678.0,1240.0,22.0,1.0,29600.0,90.58081889956546,32678.0
예일_짜집기(ver2),45-54,Unknown,메타_전환,타겟팅,기존제품,기타,기타,1414.0,51.0,1.0,0.0,0.0,0.0,0.0
예일_짜집기(ver2),55-64,Female,메타_전환,타겟팅,기존제품,기타,기타,84238.0,1778.0,73.0,2.0,81000.0,96.15612906289324,42119.0
예일_짜집기(ver2),55-64,Male,메타_전환,타겟팅,기존제품,기타,기타,6766.0,318.0,5.0,0.0,0.0,0.0,0.0
예일_짜집기(ver2),55-64,Unknown,메타_전환,타겟팅,기존제품,기타,기타,339.0,7.0,0.0,0.0,0.0,0.0,0.0
예일_짜집기(ver2),65+,Female,메타_전환,타겟팅,기존제품,기타,기타,8161.0,177.0,8.0,0.0,0.0,0.0,0.0
예일_짜집기(ver2),65+,Male,메타_전환,타겟팅,기존제품,기타,기타,1948.0,79.0,1.0,0.0,0.0,0.0,0.0
예일_짜집기(ver2),65+,Unknown,메타_전환,타겟팅,기존제품,기타,기타,35.0,3.0,0.0,0.0,0.0,0.0,0.0
예일_짜집기(ver2),Unknown,Unknown,메타_전환,타겟팅,기존제품,기타,기타,0.0,0.0,0.0,0.0,0.0,0.0,0.0
예일_짜집기(ver3),18-24,Female,메타_전환,타겟팅,기존제품,기타,기타,33535.0,2967.0,26.0,0.0,0.0,0.0,0.0
예일_짜집기(ver3),18-24,Male,메타_전환,타겟팅,기존제품,기타,기타,7342.0,1030.0,2.0,1.0,35760.0,487.0607463906293,7342.0
예일_짜집기(ver3),18-24,Unknown,메타_전환,타겟팅,기존제품,기타,기타,165.0,29.0,0.0,0.0,0.0,0.0,0.0
예일_짜집기(ver3),25-34,Female,메타_전환,타겟팅,기존제품,기타,기타,1384144.0,81200.0,1447.0,78.0,2425155.0,175.2097325133801,17745.4358974359
예일_짜집기(ver3),25-34,Male,메타_전환,타겟팅,기존제품,기타,기타,67963.0,5273.0,41.0,2.0,66300.0,97.55308035254477,33981.5
예일_짜집기(ver3),25-34,Unknown,메타_전환,타겟팅,기존제품,기타,기타,1604.0,108.0,2.0,0.0,0.0,0.0,0.0
예일_짜집기(ver3),35-44,Female,메타_전환,타겟팅,기존제품,기타,기타,2333824.0,94056.0,2232.0,116.0,3800417.0,162.8407711978281,20119.172413793105
예일_짜집기(ver3),35-44,Male,메타_전환,타겟팅,기존제품,기타,기타,108560.0,5976.0,86.0,5.0,95800.0,88.24613117170227,21712.0
예일_짜집기(ver3),35-44,Unknown,메타_전환,타겟팅,기존제품,기타,기타,4724.0,185.0,3.0,0.0,0.0,0.0,0.0
예일_짜집기(ver3),45-54,Female,메타_전환,타겟팅,기존제품,기타,기타,369250.0,9706.0,323.0,12.0,417800.0,113.14827352742046,30770.833333333332
예일_짜집기(ver3),45-54,Male,메타_전환,타겟팅,기존제품,기타,기타,31293.0,1246.0,15.0,1.0,11900.0,38.02767392068514,31293.0
예일_짜집기(ver3),45-54,Unknown,메타_전환,타겟팅,기존제품,기타,기타,1304.0,43.0,2.0,0.0,0.0,0.0,0.0
예일_짜집기(ver3),55-64,Female,메타_전환,타겟팅,기존제품,기타,기타,60212.0,1229.0,52.0,1.0,19800.0,32.88381053610576,60212.0
예일_짜집기(ver3),55-64,Male,메타_전환,타겟팅,기존제품,기타,기타,6619.0,316.0,8.0,3.0,64400.0,972.9566399758271,2206.3333333333335
예일_짜집기(ver3),55-64,Unknown,메타_전환,타겟팅,기존제품,기타,기타,286.0,14.0,1.0,0.0,0.0,0.0,0.0
예일_짜집기(ver3),65+,Female,메타_전환,타겟팅,기존제품,기타,기타,7987.0,307.0,11.0,0.0,0.0,0.0,0.0
예일_짜집기(ver3),65+,Male,메타_전환,타겟팅,기존제품,기타,기타,1395.0,82.0,0.0,0.0,0.0,0.0,0.0
예일_짜집기(ver3),Unknown,Unknown,메타_전환,타겟팅,기존제품,기타,기타,0.0,0.0,0.0,0.0,0.0,0.0,0.0
잠옷 콘텐츠조회,18-24,Female,메타_전환,타겟팅,기존제품,잠옷,기타,39905.0,17244.0,225.0,0.0,0.0,0.0,0.0
잠옷 콘텐츠조회,18-24,Male,메타_전환,타겟팅,기존제품,잠옷,기타,14135.0,9184.0,58.0,0.0,0.0,0.0,0.0
잠옷 콘텐츠조회,18-24,Unknown,메타_전환,타겟팅,기존제품,잠옷,기타,284.0,134.0,2.0,0.0,0.0,0.0,0.0
잠옷 콘텐츠조회,25-34,Female,메타_전환,타겟팅,기존제품,잠옷,기타,90026.0,24585.0,658.0,0.0,0.0,0.0,0.0
잠옷 콘텐츠조회,25-34,Male,메타_전환,타겟팅,기존제품,잠옷,기타,24593.0,12353.0,120.0,1.0,21800.0,88.64310982799984,24593.0
잠옷 콘텐츠조회,25-34,Unknown,메타_전환,타겟팅,기존제품,잠옷,기타,372.0,139.0,3.0,0.0,0.0,0.0,0.0
잠옷 콘텐츠조회,35-44,Female,메타_전환,타겟팅,기존제품,잠옷,기타,29662.0,6433.0,181.0,0.0,0.0,0.0,0.0
잠옷 콘텐츠조회,35-44,Male,메타_전환,타겟팅,기존제품,잠옷,기타,10071.0,4026.0,47.0,0.0,0.0,0.0,0.0
잠옷 콘텐츠조회,35-44,Unknown,메타_전환,타겟팅,기존제품,잠옷,기타,106.0,22.0,0.0,0.0,0.0,0.0,0.0
잠옷 콘텐츠조회,45-54,Female,메타_전환,타겟팅,기존제품,잠옷,기타,14491.0,2292.0,53.0,0.0,0.0,0.0,0.0
잠옷 콘텐츠조회,45-54,Male,메타_전환,타겟팅,기존제품,잠옷,기타,4009.0,1502.0,11.0,0.0,0.0,0.0,0.0
잠옷 콘텐츠조회,45-54,Unknown,메타_전환,타겟팅,기존제품,잠옷,기타,91.0,15.0,3.0,0.0,0.0,0.0,0.0
잠옷 콘텐츠조회,55-64,Female,메타_전환,타겟팅,기존제품,잠옷,기타,4622.0,703.0,27.0,0.0,0.0,0.0,0.0
잠옷 콘텐츠조회,55-64,Male,메타_전환,타겟팅,기존제품,잠옷,기타,1980.0,707.0,4.0,0.0,0.0,0.0,0.0
잠옷 콘텐츠조회,55-64,Unknown,메타_전환,타겟팅,기존제품,잠옷,기타,5.0,7.0,0.0,0.0,0.0,0.0,0.0
잠옷 콘텐츠조회,65+,Female,메타_전환,타겟팅,기존제품,잠옷,기타,868.0,276.0,3.0,0.0,0.0,0.0,0.0
잠옷 콘텐츠조회,65+,Male,메타_전환,타겟팅,기존제품,잠옷,기타,1290.0,384.0,3.0,0.0,0.0,0.0,0.0
잠옷 콘텐츠조회,65+,Unknown,메타_전환,타겟팅,기존제품,잠옷,기타,0.0,7.0,0.0,0.0,0.0,0.0,0.0
잠옷 콘텐츠조회,Unknown,Unknown,메타_전환,타겟팅,기존제품,잠옷,기타,0.0,0.0,0.0,0.0,0.0,0.0,0.0
전제품-어드밴티지-1865,18-24,Female,메타_전환,타겟팅,기존제품,기타,기타,603642.0,68344.0,695.0,39.0,999500.0,165.5782732149188,15478.0
전제품-어드밴티지-1865,18-24,Male,메타_전환,타겟팅,기존제품,기타,기타,452179.0,58272.0,446.0,35.0,851000.0,188.1998058291075,12919.4
전제품-어드밴티지-1865,18-24,Unknown,메타_전환,타겟팅,기존제품,기타,기타,6638.0,578.0,3.0,0.0,0.0,0.0,0.0
전제품-어드밴티지-1865,25-34,Female,메타_전환,타겟팅,기존제품,기타,기타,10110674.0,870681.0,10776.0,656.0,20742937.0,205.1587955461723,15412.612804878048
전제품-어드밴티지-1865,25-34,Male,메타_전환,타겟팅,기존제품,기타,기타,5820812.0,553860.0,4657.0,343.0,9609933.0,165.09608968645614,16970.297376093295
전제품-어드밴티지-1865,25-34,Unknown,메타_전환,타겟팅,기존제품,기타,기타,33032.0,2836.0,37.0,2.0,37600.0,113.82901428917414,16516.0
전제품-어드밴티지-1865,35-44,Female,메타_전환,타겟팅,기존제품,기타,기타,15261033.0,863821.0,14866.0,900.0,29998962.0,196.57228970017954,16956.703333333335
전제품-어드밴티지-1865,35-44,Male,메타_전환,타겟팅,기존제품,기타,기타,5461192.0,387273.0,4311.0,308.0,9469941.0,173.40428609724762,17731.14285714286
전제품-어드밴티지-1865,35-44,Unknown,메타_전환,타겟팅,기존제품,기타,기타,70004.0,3522.0,83.0,6.0,208200.0,297.4115764813439,11667.333333333334
전제품-어드밴티지-1865,45-54,Female,메타_전환,타겟팅,기존제품,기타,기타,7580445.0,290066.0,7402.0,446.0,14667224.0,193.4876382587038,16996.513452914798
전제품-어드밴티지-1865,45-54,Male,메타_전환,타겟팅,기존제품,기타,기타,1953694.0,99483.0,1705.0,96.0,2994200.0,153.25839153930966,20350.979166666668
전제품-어드밴티지-1865,45-54,Unknown,메타_전환,타겟팅,기존제품,기타,기타,40082.0,1417.0,38.0,4.0,101600.0,253.48036525123496,10020.5
전제품-어드밴티지-1865,55-64,Female,메타_전환,타겟팅,기존제품,기타,기타,1670331.0,50427.0,1777.0,88.0,3071340.0,183.87612994071233,18981.034090909092
전제품-어드밴티지-1865,55-64,Male,메타_전환,타겟팅,기존제품,기타,기타,409486.0,15579.0,355.0,18.0,648000.0,158.2471684013617,22749.222222222223
전제품-어드밴티지-1865,55-64,Unknown,메타_전환,타겟팅,기존제품,기타,기타,15120.0,356.0,21.0,1.0,29600.0,195.76719576719577,15120.0
전제품-어드밴티지-1865,65+,Female,메타_전환,타겟팅,기존제품,기타,기타,169620.0,6849.0,181.0,4.0,94100.0,55.47694847305742,42405.0
전제품-어드밴티지-1865,65+,Male,메타_전환,타겟팅,기존제품,기타,기타,77972.0,4171.0,100.0,8.0,165000.0,211.6144256912738,9746.5
전제품-어드밴티지-1865,65+,Unknown,메타_전환,타겟팅,기존제품,기타,기타,1288.0,54.0,0.0,0.0,0.0,0.0,0.0
전제품-어드밴티지-1865,Unknown,Male,메타_전환,타겟팅,기존제품,기타,기타,3.0,1.0,0.0,0.0,0.0,0.0,0.0
전제품-어드밴티지-1865,Unknown,Unknown,메타_전환,타겟팅,기존제품,기타,기타,0.0,0.0,0.0,7.0,242836.0,0.0,0.0
전제품-어드밴티지-2554,18-24,Female,메타_전환,타겟팅,기존제품,기타,기타,589903.0,133704.0,1809.0,30.0,861200.0,145.9901034576871,19663.433333333334
전제품-어드밴티지-2554,18-24,Male,메타_전환,타겟팅,기존제품,기타,기타,51138.0,12634.0,125.0,2.0,59600.0,116.54738159490007,25569.0
전제품-어드밴티지-2554,18-24,Unknown,메타_전환,타겟팅,기존제품,기타,기타,2183.0,461.0,7.0,1.0,29800.0,1365.093907466789,2183.0
전제품-어드밴티지-2554,25-34,Female,메타_전환,타겟팅,기존제품,기타,기타,896336.0,118978.0,2085.0,50.0,1684900.0,187.97638385605399,17926.72
전제품-어드밴티지-2554,25-34,Male,메타_전환,타겟팅,기존제품,기타,기타,133447.0,17957.0,210.0,5.0,150800.0,113.00366437611935,26689.4
전제품-어드밴티지-2554,25-34,Unknown,메타_전환,타겟팅,기존제품,기타,기타,2835.0,400.0,3.0,0.0,0.0,0.0,0.0
전제품-어드밴티지-2554,35-44,Female,메타_전환,타겟팅,기존제품,기타,기타,284522.0,17840.0,359.0,13.0,476400.0,167.43872178601302,21886.30769230769
전제품-어드밴티지-2554,35-44,Male,메타_전환,타겟팅,기존제품,기타,기타,65737.0,5291.0,82.0,2.0,71400.0,108.6146310297093,32868.5
전제품-어드밴티지-2554,35-44,Unknown,메타_전환,타겟팅,기존제품,기타,기타,1064.0,65.0,0.0,1.0,29600.0,2781.9548872180453,1064.0
전제품-어드밴티지-2554,45-54,Female,메타_전환,타겟팅,기존제품,기타,기타,226199.0,8965.0,262.0,12.0,362400.0,160.21290987139642,18849.916666666668
전제품-어드밴티지-2554,45-54,Male,메타_전환,타겟팅,기존제품,기타,기타,29331.0,1667.0,25.0,0.0,0.0,0.0,0.0
전제품-어드밴티지-2554,45-54,Unknown,메타_전환,타겟팅,기존제품,기타,기타,1147.0,30.0,1.0,0.0,0.0,0.0,0.0
전제품-어드밴티지-2554,55-64,Female,메타_전환,타겟팅,기존제품,기타,기타,59676.0,2075.0,49.0,0.0,0.0,0.0,0.0
전제품-어드밴티지-2554,55-64,Male,메타_전환,타겟팅,기존제품,기타,기타,12669.0,465.0,14.0,0.0,0.0,0.0,0.0
전제품-어드밴티지-2554,55-64,Unknown,메타_전환,타겟팅,기존제품,기타,기타,207.0,7.0,0.0,0.0,0.0,0.0,0.0
전제품-어드밴티지-2554,65+,Female,메타_전환,타겟팅,기존제품,기타,기타,6990.0,514.0,11.0,0.0,0.0,0.0,0.0
전제품-어드밴티지-2554,65+,Male,메타_전환,타겟팅,기존제품,기타,기타,2058.0,146.0,2.0,0.0,0.0,0.0,0.0
전제품-어드밴티지-2554,65+,Unknown,메타_전환,타겟팅,기존제품,기타,기타,34.0,9.0,1.0,0.0,0.0,0.0,0.0
전제품-어드밴티지-2554,Unknown,Female,메타_전환,타겟팅,기존제품,기타,기타,10.0,1.0,0.0,0.0,0.0,0.0,0.0
전제품-어드밴티지-2554,Unknown,Unknown,메타_전환,타겟팅,기존제품,기타,기타,0.0,0.0,0.0,0.0,0.0,0.0,0.0
토마토 유정,18-24,Female,메타_전환,타겟팅,기존제품,발매트,기타,88360.0,9776.0,207.0,5.0,126600.0,143.2775011317338,17672.0
토마토 유정,25-34,Female,메타_전환,타겟팅,기존제품,발매트,기타,2793724.0,278964.0,6168.0,230.0,6958599.0,249.0796871845608,12146.626086956521
토마토 유정,35-44,Female,메타_전환,타겟팅,기존제품,발매트,기타,4903381.0,311304.0,9558.0,361.0,10774782.0,219.74188830115384,13582.772853185596
토마토 유정,45-54,Female,메타_전환,타겟팅,기존제품,발매트,기타,1963311.0,78345.0,3709.0,102.0,3255363.0,165.8098487707755,19248.147058823528
토마토 유정,55-64,Female,메타_전환,타겟팅,기존제품,발매트,기타,337631.0,10429.0,677.0,29.0,874660.0,259.05796564888885,11642.448275862069
토마토 유정,65+,Female,메타_전환,타겟팅,기존제품,발매트,기타,27390.0,1291.0,54.0,2.0,46600.0,170.1350857977364,13695.0
토마토 유정,Unknown,Unknown,메타_전환,타겟팅,기존제품,발매트,기타,0.0,0.0,0.0,0.0,0.0,0.0,0.0
토마토 호수,18-24,Female,메타_전환,타겟팅,기존제품,발매트,기타,421813.0,99366.0,751.0,41.0,877986.0,208.14578972198584,10288.121951219513
토마토 호수,25-34,Female,메타_전환,타겟팅,기존제품,발매트,기타,2527328.0,434037.0,3917.0,189.0,4612518.0,182.50571354410664,13372.10582010582
토마토 호수,35-44,Female,메타_전환,타겟팅,기존제품,발매트,기타,2211619.0,212420.0,3074.0,148.0,4398309.0,198.87281670124918,14943.371621621622
토마토 호수,45-54,Female,메타_전환,타겟팅,기존제품,발매트,기타,1970020.0,126324.0,3379.0,129.0,3662809.0,185.92750327407842,15271.472868217053
토마토 호수,55-64,Female,메타_전환,타겟팅,기존제품,발매트,기타,443464.0,21430.0,777.0,40.0,1077522.0,242.97846048382735,11086.6
토마토 호수,65+,Female,메타_전환,타겟팅,기존제품,발매트,기타,32299.0,2344.0,44.0,2.0,40600.0,125.70048608316047,16149.5
토마토 호수,Unknown,Unknown,메타_전환,타겟팅,기존제품,발매트,기타,0.0,0.0,0.0,0.0,0.0,0.0,0.0
토마토-영은-1865-여성-구매60일제외,18-24,Female,메타_전환,타겟팅,기존제품,발매트,기타,92312.0,7329.0,97.0,6.0,205300.0,222.3979547621111,15385.333333333334
토마토-영은-1865-여성-구매60일제외,25-34,Female,메타_전환,타겟팅,기존제품,발매트,기타,2249858.0,118016.0,2748.0,130.0,4249037.0,188.85800792761142,17306.6
토마토-영은-1865-여성-구매60일제외,35-44,Female,메타_전환,타겟팅,기존제품,발매트,기타,4896935.0,170031.0,6024.0,267.0,9002380.0,183.83703275620363,18340.58052434457
토마토-영은-1865-여성-구매60일제외,45-54,Female,메타_전환,타겟팅,기존제품,발매트,기타,2240631.0,50103.0,2699.0,129.0,4360940.0,194.62999485412814,17369.232558139534
토마토-영은-1865-여성-구매60일제외,55-64,Female,메타_전환,타겟팅,기존제품,발매트,기타,583233.0,10190.0,752.0,28.0,889700.0,152.5462379529279,20829.75
토마토-영은-1865-여성-구매60일제외,65+,Female,메타_전환,타겟팅,기존제품,발매트,기타,60548.0,1335.0,66.0,4.0,150200.0,248.06764880755762,15137.0
토마토-영은-1865-여성-구매60일제외,Unknown,Unknown,메타_전환,타겟팅,기존제품,발매트,기타,0.0,0.0,0.0,0.0,0.0,0.0,0.0
트래픽 데이지 이미지,18-24,Female,메타_트래픽,타겟팅,기존제품,발매트,기타,63049.0,14826.0,171.0,0.0,0.0,0.0,0.0
트래픽 데이지 이미지,25-34,Female,메타_트래픽,타겟팅,기존제품,발매트,기타,283758.0,38677.0,830.0,1.0,11800.0,4.1584730650765795,283758.0
트래픽 데이지 이미지,35-44,Female,메타_트래픽,타겟팅,기존제품,발매트,기타,568697.0,56714.0,1785.0,5.0,105600.0,18.568763330912592,113739.4
트래픽 데이지 이미지,45-54,Female,메타_트래픽,타겟팅,기존제품,발매트,기타,524168.0,48930.0,1675.0,9.0,231300.0,44.12707376261046,58240.88888888889
트래픽 데이지 이미지,55-64,Female,메타_트래픽,타겟팅,기존제품,발매트,기타,318788.0,29880.0,975.0,2.0,44400.0,13.927751358269447,159394.0
트래픽 데이지 이미지,65+,Female,메타_트래픽,타겟팅,기존제품,발매트,기타,82364.0,7941.0,231.0,0.0,0.0,0.0,0.0
트래픽 데이지 이미지,Unknown,Unknown,메타_트래픽,타겟팅,기존제품,발매트,기타,0.0,0.0,0.0,0.0,0.0,0.0,0.0
트래픽 민혁,18-24,Female,메타_트래픽,타겟팅,기존제품,기타,기타,43387.0,5583.0,149.0,0.0,0.0,0.0,0.0
트래픽 민혁,18-24,Male,메타_트래픽,타겟팅,기존제품,기타,기타,17857.0,1880.0,59.0,0.0,0.0,0.0,0.0
트래픽 민혁,18-24,Unknown,메타_트래픽,타겟팅,기존제품,기타,기타,713.0,71.0,1.0,0.0,0.0,0.0,0.0
트래픽 민혁,25-34,Female,메타_트래픽,타겟팅,기존제품,기타,기타,136743.0,15528.0,512.0,2.0,23600.0,17.258653093759825,68371.5
트래픽 민혁,25-34,Male,메타_트래픽,타겟팅,기존제품,기타,기타,35775.0,3817.0,125.0,0.0,0.0,0.0,0.0
트래픽 민혁,25-34,Unknown,메타_트래픽,타겟팅,기존제품,기타,기타,1537.0,183.0,4.0,0.0,0.0,0.0,0.0
트래픽 민혁,35-44,Female,메타_트래픽,타겟팅,기존제품,기타,기타,308249.0,31052.0,1194.0,8.0,213200.0,69.16486347076551,38531.125
트래픽 민혁,35-44,Male,메타_트래픽,타겟팅,기존제품,기타,기타,59460.0,5891.0,199.0,1.0,26600.0,44.73595694584594,59460.0
트래픽 민혁,35-44,Unknown,메타_트래픽,타겟팅,기존제품,기타,기타,1510.0,202.0,4.0,0.0,0.0,0.0,0.0
트래픽 민혁,45-54,Female,메타_트래픽,타겟팅,기존제품,기타,기타,449814.0,48435.0,1712.0,12.0,409200.0,90.9709346529899,37484.5
트래픽 민혁,45-54,Male,메타_트래픽,타겟팅,기존제품,기타,기타,77981.0,8581.0,309.0,0.0,0.0,0.0,0.0
트래픽 민혁,45-54,Unknown,메타_트래픽,타겟팅,기존제품,기타,기타,2918.0,289.0,8.0,0.0,0.0,0.0,0.0
트래픽 민혁,55-64,Female,메타_트래픽,타겟팅,기존제품,기타,기타,541984.0,59491.0,2056.0,2.0,44400.0,8.192123752730708,270992.0
트래픽 민혁,55-64,Male,메타_트래픽,타겟팅,기존제품,기타,기타,81585.0,9719.0,294.0,2.0,47400.0,58.09891524177239,40792.5
트래픽 민혁,55-64,Unknown,메타_트래픽,타겟팅,기존제품,기타,기타,1535.0,219.0,4.0,0.0,0.0,0.0,0.0
트래픽 민혁,65+,Female,메타_트래픽,타겟팅,기존제품,기타,기타,235669.0,21776.0,805.0,0.0,0.0,0.0,0.0
트래픽 민혁,65+,Male,메타_트래픽,타겟팅,기존제품,기타,기타,48580.0,4417.0,189.0,0.0,0.0,0.0,0.0
트래픽 민혁,65+,Unknown,메타_트래픽,타겟팅,기존제품,기타,기타,1173.0,100.0,8.0,0.0,0.0,0.0,0.0
트래픽 민혁,Unknown,Unknown,메타_트래픽,타겟팅,기존제품,기타,기타,0.0,0.0,0.0,0.0,0.0,0.0,0.0
트래픽 사라음성 -,18-24,Female,메타_트래픽,타겟팅,기존제품,기타,기타,48800.0,6984.0,195.0,1.0,24600.0,50.409836065573764,48800.0
트래픽 사라음성 -,18-24,Male,메타_트래픽,타겟팅,기존제품,기타,기타,12819.0,1819.0,32.0,1.0,29600.0,230.90724705515248,12819.0
트래픽 사라음성 -,18-24,Unknown,메타_트래픽,타겟팅,기존제품,기타,기타,207.0,43.0,0.0,0.0,0.0,0.0,0.0
트래픽 사라음성 -,25-34,Female,메타_트래픽,타겟팅,기존제품,기타,기타,386146.0,42327.0,1505.0,10.0,216500.0,56.06687625923873,38614.6
트래픽 사라음성 -,25-34,Male,메타_트래픽,타겟팅,기존제품,기타,기타,64444.0,7632.0,224.0,1.0,29600.0,45.931351250698285,64444.0
트래픽 사라음성 -,25-34,Unknown,메타_트래픽,타겟팅,기존제품,기타,기타,1556.0,162.0,4.0,0.0,0.0,0.0,0.0
트래픽 사라음성 -,35-44,Female,메타_트래픽,타겟팅,기존제품,기타,기타,505833.0,48225.0,1870.0,10.0,302100.0,59.723268351412415,50583.3
트래픽 사라음성 -,35-44,Male,메타_트래픽,타겟팅,기존제품,기타,기타,75925.0,8070.0,257.0,1.0,3100.0,4.082976621666118,75925.0
트래픽 사라음성 -,35-44,Unknown,메타_트래픽,타겟팅,기존제품,기타,기타,1744.0,160.0,10.0,0.0,0.0,0.0,0.0
