월,주,일,광고세트,연령,성별,유형구분,타겟팅,브랜드명,상품명,프로모션,비용,노출,클릭,전환수,전환값,ROAS,CPA,CPC,성별_통합,연령_통합,유형구분_통합
2025-03,2025-03-31/2025-04-06,2025-03-31,CPL최적화_250331_기본타겟팅,25-34,Unknown,구분필요,-,기타,기타,기타,129,3,0.0,0,0,0.0,0.0,0.0,알 수 없음,25세 ~ 34세,전환
2025-03,2025-03-31/2025-04-06,2025-03-31,CPL최적화_250331_기본타겟팅,35-44,Female,구분필요,-,기타,기타,기타,3395,41,1.0,0,0,0.0,0.0,3395.0,여성,35세 ~ 44세,전환
2025-03,2025-03-31/2025-04-06,2025-03-31,CPL최적화_250331_기본타겟팅,35-44,Male,구분필요,-,기타,기타,기타,6354,102,2.0,0,0,0.0,0.0,3177.0,남성,35세 ~ 44세,전환
2025-03,2025-03-31/2025-04-06,2025-03-31,CPL최적화_250331_기본타겟팅,45-54,Female,구분필요,-,기타,기타,기타,293,4,0.0,0,0,0.0,0.0,0.0,여성,45세 ~ 54세,전환
2025-03,2025-03-31/2025-04-06,2025-03-31,CPL최적화_250331_기본타겟팅,45-54,Male,구분필요,-,기타,기타,기타,1046,23,1.0,0,0,0.0,0.0,1046.0,남성,45세 ~ 54세,전환
2025-03,2025-03-31/2025-04-06,2025-03-31,CPL최적화_250331_기본타겟팅,55-64,Male,구분필요,-,기타,기타,기타,1136,4,0.0,0,0,0.0,0.0,0.0,남성,55세 ~ 64세,전환
2025-03,2025-03-31/2025-04-06,2025-03-31,CPL최적화_250331_기본타겟팅,65+,Female,구분필요,-,기타,기타,기타,7,1,0.0,0,0,0.0,0.0,0.0,여성,65세 이상,전환
2025-03,2025-03-31/2025-04-06,2025-03-31,CPL최적화_250331_기본타겟팅,65+,Male,구분필요,-,기타,기타,기타,139,2,0.0,0,0,0.0,0.0,0.0,남성,65세 이상,전환
2025-03,2025-03-31/2025-04-06,2025-03-31,CPL최적화_250331_스타트업_이커머스_타겟팅,18-24,Female,구분필요,-,기타,기타,기타,285,16,0.0,0,0,0.0,0.0,0.0,여성,19세 ~ 24세,전환
2025-03,2025-03-31/2025-04-06,2025-03-31,CPL최적화_250331_스타트업_이커머스_타겟팅,18-24,Male,구분필요,-,기타,기타,기타,685,22,0.0,0,0,0.0,0.0,0.0,남성,19세 ~ 24세,전환
2025-03,2025-03-31/2025-04-06,2025-03-31,CPL최적화_250331_스타트업_이커머스_타겟팅,25-34,Female,구분필요,-,기타,기타,기타,1477,71,2.0,0,0,0.0,0.0,738.5,여성,25세 ~ 34세,전환
2025-03,2025-03-31/2025-04-06,2025-03-31,CPL최적화_250331_스타트업_이커머스_타겟팅,25-34,Male,구분필요,-,기타,기타,기타,3107,136,1.0,0,0,0.0,0.0,3107.0,남성,25세 ~ 34세,전환
2025-03,2025-03-31/2025-04-06,2025-03-31,CPL최적화_250331_스타트업_이커머스_타겟팅,25-34,Unknown,구분필요,-,기타,기타,기타,70,1,0.0,0,0,0.0,0.0,0.0,알 수 없음,25세 ~ 34세,전환
2025-03,2025-03-31/2025-04-06,2025-03-31,CPL최적화_250331_스타트업_이커머스_타겟팅,35-44,Female,구분필요,-,기타,기타,기타,704,19,0.0,0,0,0.0,0.0,0.0,여성,35세 ~ 44세,전환
2025-03,2025-03-31/2025-04-06,2025-03-31,CPL최적화_250331_스타트업_이커머스_타겟팅,35-44,Male,구분필요,-,기타,기타,기타,2577,65,2.0,0,0,0.0,0.0,1288.5,남성,35세 ~ 44세,전환
2025-03,2025-03-31/2025-04-06,2025-03-31,CPL최적화_250331_스타트업_이커머스_타겟팅,35-44,Unknown,구분필요,-,기타,기타,기타,63,1,0.0,0,0,0.0,0.0,0.0,알 수 없음,35세 ~ 44세,전환
2025-03,2025-03-31/2025-04-06,2025-03-31,CPL최적화_250331_스타트업_이커머스_타겟팅,45-54,Female,구분필요,-,기타,기타,기타,34,1,0.0,0,0,0.0,0.0,0.0,여성,45세 ~ 54세,전환
2025-03,2025-03-31/2025-04-06,2025-03-31,CPL최적화_250331_스타트업_이커머스_타겟팅,45-54,Male,구분필요,-,기타,기타,기타,1625,16,0.0,0,0,0.0,0.0,0.0,남성,45세 ~ 54세,전환
2025-03,2025-03-31/2025-04-06,2025-03-31,CPL최적화_250331_스타트업_이커머스_타겟팅,55-64,Male,구분필요,-,기타,기타,기타,1061,8,1.0,0,0,0.0,0.0,1061.0,남성,55세 ~ 64세,전환
2025-03,2025-03-31/2025-04-06,2025-03-31,CPL최적화_250331_스타트업_이커머스_타겟팅,65+,Male,구분필요,-,기타,기타,기타,20,3,0.0,0,0,0.0,0.0,0.0,남성,65세 이상,전환
2025-03,2025-03-31/2025-04-06,2025-03-31,[GM]250313_랜딩테스트_그로스메이커,18-24,Female,구분필요,-,기타,기타,기타,984,7,1.0,0,0,0.0,0.0,984.0,여성,19세 ~ 24세,전환
2025-03,2025-03-31/2025-04-06,2025-03-31,[GM]250313_랜딩테스트_그로스메이커,18-24,Male,구분필요,-,기타,기타,기타,1444,27,1.0,0,0,0.0,0.0,1444.0,남성,19세 ~ 24세,전환
2025-03,2025-03-31/2025-04-06,2025-03-31,[GM]250313_랜딩테스트_그로스메이커,18-24,Unknown,구분필요,-,기타,기타,기타,11,2,0.0,0,0,0.0,0.0,0.0,알 수 없음,19세 ~ 24세,전환
2025-03,2025-03-31/2025-04-06,2025-03-31,[GM]250313_랜딩테스트_그로스메이커,25-34,Female,구분필요,-,기타,기타,기타,537,13,0.0,0,0,0.0,0.0,0.0,여성,25세 ~ 34세,전환
2025-03,2025-03-31/2025-04-06,2025-03-31,[GM]250313_랜딩테스트_그로스메이커,25-34,Male,구분필요,-,기타,기타,기타,1743,68,1.0,0,0,0.0,0.0,1743.0,남성,25세 ~ 34세,전환
2025-03,2025-03-31/2025-04-06,2025-03-31,[GM]250313_랜딩테스트_그로스메이커,25-34,Unknown,구분필요,-,기타,기타,기타,1,1,0.0,0,0,0.0,0.0,0.0,알 수 없음,25세 ~ 34세,전환
2025-03,2025-03-31/2025-04-06,2025-03-31,[GM]250313_랜딩테스트_그로스메이커,35-44,Female,구분필요,-,기타,기타,기타,431,16,0.0,0,0,0.0,0.0,0.0,여성,35세 ~ 44세,전환
2025-03,2025-03-31/2025-04-06,2025-03-31,[GM]250313_랜딩테스트_그로스메이커,35-44,Male,구분필요,-,기타,기타,기타,3753,54,1.0,0,0,0.0,0.0,3753.0,남성,35세 ~ 44세,전환
2025-03,2025-03-31/2025-04-06,2025-03-31,[GM]250313_랜딩테스트_그로스메이커,45-54,Female,구분필요,-,기타,기타,기타,49,4,0.0,0,0,0.0,0.0,0.0,여성,45세 ~ 54세,전환
2025-03,2025-03-31/2025-04-06,2025-03-31,[GM]250313_랜딩테스트_그로스메이커,45-54,Male,구분필요,-,기타,기타,기타,1161,10,0.0,0,0,0.0,0.0,0.0,남성,45세 ~ 54세,전환
2025-03,2025-03-31/2025-04-06,2025-03-31,[GM]250313_랜딩테스트_그로스메이커,55-64,Male,구분필요,-,기타,기타,기타,27,6,1.0,0,0,0.0,0.0,27.0,남성,55세 ~ 64세,전환
2025-03,2025-03-31/2025-04-06,2025-03-31,[GM]250313_랜딩테스트_그로스메이커,65+,Female,구분필요,-,기타,기타,기타,22,2,0.0,0,0,0.0,0.0,0.0,여성,65세 이상,전환
2025-03,2025-03-31/2025-04-06,2025-03-31,[GM]250313_랜딩테스트_그로스메이커,65+,Male,구분필요,-,기타,기타,기타,124,4,0.0,0,0,0.0,0.0,0.0,남성,65세 이상,전환
2025-03,2025-03-31/2025-04-06,2025-03-31,[GM]250313_랜딩테스트_그로스팀,18-24,Female,구분필요,-,기타,기타,기타,372,12,0.0,0,0,0.0,0.0,0.0,여성,19세 ~ 24세,전환
2025-03,2025-03-31/2025-04-06,2025-03-31,[GM]250313_랜딩테스트_그로스팀,18-24,Male,구분필요,-,기타,기타,기타,399,23,0.0,0,0,0.0,0.0,0.0,남성,19세 ~ 24세,전환
2025-03,2025-03-31/2025-04-06,2025-03-31,[GM]250313_랜딩테스트_그로스팀,25-34,Female,구분필요,-,기타,기타,기타,836,39,0.0,0,0,0.0,0.0,0.0,여성,25세 ~ 34세,전환
2025-03,2025-03-31/2025-04-06,2025-03-31,[GM]250313_랜딩테스트_그로스팀,25-34,Male,구분필요,-,기타,기타,기타,3900,128,1.0,0,0,0.0,0.0,3900.0,남성,25세 ~ 34세,전환
2025-03,2025-03-31/2025-04-06,2025-03-31,[GM]250313_랜딩테스트_그로스팀,35-44,Female,구분필요,-,기타,기타,기타,611,27,1.0,0,0,0.0,0.0,611.0,여성,35세 ~ 44세,전환
2025-03,2025-03-31/2025-04-06,2025-03-31,[GM]250313_랜딩테스트_그로스팀,35-44,Male,구분필요,-,기타,기타,기타,2297,76,1.0,0,0,0.0,0.0,2297.0,남성,35세 ~ 44세,전환
2025-03,2025-03-31/2025-04-06,2025-03-31,[GM]250313_랜딩테스트_그로스팀,45-54,Female,구분필요,-,기타,기타,기타,500,5,0.0,0,0,0.0,0.0,0.0,여성,45세 ~ 54세,전환
2025-03,2025-03-31/2025-04-06,2025-03-31,[GM]250313_랜딩테스트_그로스팀,45-54,Male,구분필요,-,기타,기타,기타,555,27,0.0,0,0,0.0,0.0,0.0,남성,45세 ~ 54세,전환
2025-03,2025-03-31/2025-04-06,2025-03-31,[GM]250313_랜딩테스트_그로스팀,55-64,Female,구분필요,-,기타,기타,기타,102,4,0.0,0,0,0.0,0.0,0.0,여성,55세 ~ 64세,전환
2025-03,2025-03-31/2025-04-06,2025-03-31,[GM]250313_랜딩테스트_그로스팀,55-64,Male,구분필요,-,기타,기타,기타,138,13,0.0,0,0,0.0,0.0,0.0,남성,55세 ~ 64세,전환
2025-03,2025-03-31/2025-04-06,2025-03-31,[GM]250313_랜딩테스트_그로스팀,65+,Female,구분필요,-,기타,기타,기타,16,2,0.0,0,0,0.0,0.0,0.0,여성,65세 이상,전환
2025-03,2025-03-31/2025-04-06,2025-03-31,[GM]250313_랜딩테스트_그로스팀,65+,Male,구분필요,-,기타,기타,기타,138,3,0.0,0,0,0.0,0.0,0.0,남성,65세 이상,전환
2025-04,2025-03-31/2025-04-06,2025-04-01,250123_그로스PM_그리팅,18-24,Female,구분필요,-,기타,기타,기타,351,53,3.0,0,0,0.0,0.0,117.0,여성,19세 ~ 24세,전환
2025-04,2025-03-31/2025-04-06,2025-04-01,250123_그로스PM_그리팅,18-24,Male,구분필요,-,기타,기타,기타,247,33,0.0,0,0,0.0,0.0,0.0,남성,19세 ~ 24세,전환
2025-04,2025-03-31/2025-04-06,2025-04-01,250123_그로스PM_그리팅,25-34,Female,구분필요,-,기타,기타,기타,1329,129,11.0,0,0,0.0,0.0,120.81818181818181,여성,25세 ~ 34세,전환
2025-04,2025-03-31/2025-04-06,2025-04-01,250123_그로스PM_그리팅,25-34,Male,구분필요,-,기타,기타,기타,814,102,5.0,0,0,0.0,0.0,162.8,남성,25세 ~ 34세,전환
2025-04,2025-03-31/2025-04-06,2025-04-01,250123_그로스PM_그리팅,25-34,Unknown,구분필요,-,기타,기타,기타,3,1,0.0,0,0,0.0,0.0,0.0,알 수 없음,25세 ~ 34세,전환
2025-04,2025-03-31/2025-04-06,2025-04-01,250123_그로스PM_그리팅,35-44,Female,구분필요,-,기타,기타,기타,77,10,1.0,0,0,0.0,0.0,77.0,여성,35세 ~ 44세,전환
2025-04,2025-03-31/2025-04-06,2025-04-01,250123_그로스PM_그리팅,35-44,Male,구분필요,-,기타,기타,기타,162,20,2.0,0,0,0.0,0.0,81.0,남성,35세 ~ 44세,전환
2025-04,2025-03-31/2025-04-06,2025-04-01,250123_그로스PM_그리팅,45-54,Female,구분필요,-,기타,기타,기타,15,2,0.0,0,0,0.0,0.0,0.0,여성,45세 ~ 54세,전환
2025-04,2025-03-31/2025-04-06,2025-04-01,250123_그로스PM_그리팅,45-54,Male,구분필요,-,기타,기타,기타,136,9,1.0,0,0,0.0,0.0,136.0,남성,45세 ~ 54세,전환
2025-04,2025-03-31/2025-04-06,2025-04-01,250123_그로스PM_그리팅,55-64,Female,구분필요,-,기타,기타,기타,46,1,0.0,0,0,0.0,0.0,0.0,여성,55세 ~ 64세,전환
2025-04,2025-03-31/2025-04-06,2025-04-01,250123_그로스PM_그리팅,55-64,Male,구분필요,-,기타,기타,기타,10,1,0.0,0,0,0.0,0.0,0.0,남성,55세 ~ 64세,전환
2025-04,2025-03-31/2025-04-06,2025-04-01,250123_그로스PM_그리팅,65+,Male,구분필요,-,기타,기타,기타,22,1,0.0,0,0,0.0,0.0,0.0,남성,65세 이상,전환
2025-04,2025-03-31/2025-04-06,2025-04-01,250123_데이터애널리스트_그리팅,18-24,Female,구분필요,-,기타,기타,기타,479,73,0.0,0,0,0.0,0.0,0.0,여성,19세 ~ 24세,전환
2025-04,2025-03-31/2025-04-06,2025-04-01,250123_데이터애널리스트_그리팅,18-24,Male,구분필요,-,기타,기타,기타,153,32,1.0,0,0,0.0,0.0,153.0,남성,19세 ~ 24세,전환
2025-04,2025-03-31/2025-04-06,2025-04-01,250123_데이터애널리스트_그리팅,18-24,Unknown,구분필요,-,기타,기타,기타,4,1,0.0,0,0,0.0,0.0,0.0,알 수 없음,19세 ~ 24세,전환
2025-04,2025-03-31/2025-04-06,2025-04-01,250123_데이터애널리스트_그리팅,25-34,Female,구분필요,-,기타,기타,기타,909,109,4.0,0,0,0.0,0.0,227.25,여성,25세 ~ 34세,전환
2025-04,2025-03-31/2025-04-06,2025-04-01,250123_데이터애널리스트_그리팅,25-34,Male,구분필요,-,기타,기타,기타,890,121,3.0,0,0,0.0,0.0,296.6666666666667,남성,25세 ~ 34세,전환
2025-04,2025-03-31/2025-04-06,2025-04-01,250123_데이터애널리스트_그리팅,25-34,Unknown,구분필요,-,기타,기타,기타,11,1,1.0,0,0,0.0,0.0,11.0,알 수 없음,25세 ~ 34세,전환
2025-04,2025-03-31/2025-04-06,2025-04-01,250123_데이터애널리스트_그리팅,35-44,Female,구분필요,-,기타,기타,기타,162,17,1.0,0,0,0.0,0.0,162.0,여성,35세 ~ 44세,전환
2025-04,2025-03-31/2025-04-06,2025-04-01,250123_데이터애널리스트_그리팅,35-44,Male,구분필요,-,기타,기타,기타,233,22,1.0,0,0,0.0,0.0,233.0,남성,35세 ~ 44세,전환
2025-04,2025-03-31/2025-04-06,2025-04-01,250123_데이터애널리스트_그리팅,45-54,Female,구분필요,-,기타,기타,기타,98,6,0.0,0,0,0.0,0.0,0.0,여성,45세 ~ 54세,전환
2025-04,2025-03-31/2025-04-06,2025-04-01,250123_데이터애널리스트_그리팅,45-54,Male,구분필요,-,기타,기타,기타,52,5,0.0,0,0,0.0,0.0,0.0,남성,45세 ~ 54세,전환
2025-04,2025-03-31/2025-04-06,2025-04-01,250123_데이터애널리스트_그리팅,55-64,Male,구분필요,-,기타,기타,기타,68,1,0.0,0,0,0.0,0.0,0.0,남성,55세 ~ 64세,전환
2025-04,2025-03-31/2025-04-06,2025-04-01,250123_데이터애널리스트_그리팅,65+,Female,구분필요,-,기타,기타,기타,0,1,0.0,0,0,0.0,0.0,0.0,여성,65세 이상,전환
2025-04,2025-03-31/2025-04-06,2025-04-01,250123_데이터애널리스트_그리팅,65+,Male,구분필요,-,기타,기타,기타,17,3,0.0,0,0,0.0,0.0,0.0,남성,65세 이상,전환
2025-04,2025-03-31/2025-04-06,2025-04-01,CPL최적화_250331_유사타겟,18-24,Female,구분필요,-,기타,기타,기타,49,4,0.0,0,0,0.0,0.0,0.0,여성,19세 ~ 24세,전환
2025-04,2025-03-31/2025-04-06,2025-04-01,CPL최적화_250331_유사타겟,18-24,Male,구분필요,-,기타,기타,기타,734,25,0.0,0,0,0.0,0.0,0.0,남성,19세 ~ 24세,전환
2025-04,2025-03-31/2025-04-06,2025-04-01,CPL최적화_250331_유사타겟,18-24,Unknown,구분필요,-,기타,기타,기타,17,1,0.0,0,0,0.0,0.0,0.0,알 수 없음,19세 ~ 24세,전환
2025-04,2025-03-31/2025-04-06,2025-04-01,CPL최적화_250331_유사타겟,25-34,Female,구분필요,-,기타,기타,기타,2680,58,0.0,0,0,0.0,0.0,0.0,여성,25세 ~ 34세,전환
2025-04,2025-03-31/2025-04-06,2025-04-01,CPL최적화_250331_유사타겟,25-34,Male,구분필요,-,기타,기타,기타,6287,148,1.0,0,0,0.0,0.0,6287.0,남성,25세 ~ 34세,전환
2025-04,2025-03-31/2025-04-06,2025-04-01,CPL최적화_250331_유사타겟,35-44,Female,구분필요,-,기타,기타,기타,1497,22,0.0,0,0,0.0,0.0,0.0,여성,35세 ~ 44세,전환
2025-04,2025-03-31/2025-04-06,2025-04-01,CPL최적화_250331_유사타겟,35-44,Male,구분필요,-,기타,기타,기타,3623,75,2.0,0,0,0.0,0.0,1811.5,남성,35세 ~ 44세,전환
2025-04,2025-03-31/2025-04-06,2025-04-01,CPL최적화_250331_유사타겟,45-54,Female,구분필요,-,기타,기타,기타,1154,8,0.0,0,0,0.0,0.0,0.0,여성,45세 ~ 54세,전환
2025-04,2025-03-31/2025-04-06,2025-04-01,CPL최적화_250331_유사타겟,45-54,Male,구분필요,-,기타,기타,기타,1023,22,1.0,0,0,0.0,0.0,1023.0,남성,45세 ~ 54세,전환
2025-04,2025-03-31/2025-04-06,2025-04-01,CPL최적화_250331_유사타겟,55-64,Male,구분필요,-,기타,기타,기타,890,7,0.0,0,0,0.0,0.0,0.0,남성,55세 ~ 64세,전환
2025-04,2025-03-31/2025-04-06,2025-04-01,CPL최적화_250331_유사타겟,65+,Male,구분필요,-,기타,기타,기타,73,1,0.0,0,0,0.0,0.0,0.0,남성,65세 이상,전환
2025-04,2025-03-31/2025-04-06,2025-04-01,CPL최적화_250331_기본타겟팅,18-24,Female,구분필요,-,기타,기타,기타,759,40,0.0,0,0,0.0,0.0,0.0,여성,19세 ~ 24세,전환
2025-04,2025-03-31/2025-04-06,2025-04-01,CPL최적화_250331_기본타겟팅,18-24,Male,구분필요,-,기타,기타,기타,3292,124,0.0,0,0,0.0,0.0,0.0,남성,19세 ~ 24세,전환
2025-04,2025-03-31/2025-04-06,2025-04-01,CPL최적화_250331_기본타겟팅,18-24,Unknown,구분필요,-,기타,기타,기타,45,3,0.0,0,0,0.0,0.0,0.0,알 수 없음,19세 ~ 24세,전환
2025-04,2025-03-31/2025-04-06,2025-04-01,CPL최적화_250331_기본타겟팅,25-34,Female,구분필요,-,기타,기타,기타,8016,186,1.0,0,0,0.0,0.0,8016.0,여성,25세 ~ 34세,전환
2025-04,2025-03-31/2025-04-06,2025-04-01,CPL최적화_250331_기본타겟팅,25-34,Male,구분필요,-,기타,기타,기타,20886,504,13.0,0,0,0.0,0.0,1606.6153846153845,남성,25세 ~ 34세,전환
2025-04,2025-03-31/2025-04-06,2025-04-01,CPL최적화_250331_기본타겟팅,25-34,Unknown,구분필요,-,기타,기타,기타,7,1,0.0,0,0,0.0,0.0,0.0,알 수 없음,25세 ~ 34세,전환
2025-04,2025-03-31/2025-04-06,2025-04-01,CPL최적화_250331_기본타겟팅,35-44,Female,구분필요,-,기타,기타,기타,4570,50,1.0,0,0,0.0,0.0,4570.0,여성,35세 ~ 44세,전환
2025-04,2025-03-31/2025-04-06,2025-04-01,CPL최적화_250331_기본타겟팅,35-44,Male,구분필요,-,기타,기타,기타,18781,239,6.0,0,0,0.0,0.0,3130.1666666666665,남성,35세 ~ 44세,전환
2025-04,2025-03-31/2025-04-06,2025-04-01,CPL최적화_250331_기본타겟팅,35-44,Unknown,구분필요,-,기타,기타,기타,51,1,1.0,0,0,0.0,0.0,51.0,알 수 없음,35세 ~ 44세,전환
2025-04,2025-03-31/2025-04-06,2025-04-01,CPL최적화_250331_기본타겟팅,45-54,Female,구분필요,-,기타,기타,기타,1237,16,0.0,0,0,0.0,0.0,0.0,여성,45세 ~ 54세,전환
2025-04,2025-03-31/2025-04-06,2025-04-01,CPL최적화_250331_기본타겟팅,45-54,Male,구분필요,-,기타,기타,기타,3825,67,1.0,0,0,0.0,0.0,3825.0,남성,45세 ~ 54세,전환
2025-04,2025-03-31/2025-04-06,2025-04-01,CPL최적화_250331_기본타겟팅,55-64,Female,구분필요,-,기타,기타,기타,445,4,0.0,0,0,0.0,0.0,0.0,여성,55세 ~ 64세,전환
2025-04,2025-03-31/2025-04-06,2025-04-01,CPL최적화_250331_기본타겟팅,55-64,Male,구분필요,-,기타,기타,기타,1743,14,0.0,0,0,0.0,0.0,0.0,남성,55세 ~ 64세,전환
2025-04,2025-03-31/2025-04-06,2025-04-01,CPL최적화_250331_기본타겟팅,65+,Male,구분필요,-,기타,기타,기타,121,6,0.0,0,0,0.0,0.0,0.0,남성,65세 이상,전환
2025-04,2025-03-31/2025-04-06,2025-04-01,CPL최적화_250331_스타트업_이커머스_타겟팅,18-24,Female,구분필요,-,기타,기타,기타,247,15,0.0,0,0,0.0,0.0,0.0,여성,19세 ~ 24세,전환
2025-04,2025-03-31/2025-04-06,2025-04-01,CPL최적화_250331_스타트업_이커머스_타겟팅,18-24,Male,구분필요,-,기타,기타,기타,1553,55,1.0,0,0,0.0,0.0,1553.0,남성,19세 ~ 24세,전환
2025-04,2025-03-31/2025-04-06,2025-04-01,CPL최적화_250331_스타트업_이커머스_타겟팅,18-24,Unknown,구분필요,-,기타,기타,기타,32,2,0.0,0,0,0.0,0.0,0.0,알 수 없음,19세 ~ 24세,전환
2025-04,2025-03-31/2025-04-06,2025-04-01,CPL최적화_250331_스타트업_이커머스_타겟팅,25-34,Female,구분필요,-,기타,기타,기타,2733,91,1.0,0,0,0.0,0.0,2733.0,여성,25세 ~ 34세,전환
2025-04,2025-03-31/2025-04-06,2025-04-01,CPL최적화_250331_스타트업_이커머스_타겟팅,25-34,Male,구분필요,-,기타,기타,기타,6246,248,2.0,0,0,0.0,0.0,3123.0,남성,25세 ~ 34세,전환
2025-04,2025-03-31/2025-04-06,2025-04-01,CPL최적화_250331_스타트업_이커머스_타겟팅,25-34,Unknown,구분필요,-,기타,기타,기타,84,4,0.0,0,0,0.0,0.0,0.0,알 수 없음,25세 ~ 34세,전환
2025-04,2025-03-31/2025-04-06,2025-04-01,CPL최적화_250331_스타트업_이커머스_타겟팅,35-44,Female,구분필요,-,기타,기타,기타,2368,26,0.0,0,0,0.0,0.0,0.0,여성,35세 ~ 44세,전환
2025-04,2025-03-31/2025-04-06,2025-04-01,CPL최적화_250331_스타트업_이커머스_타겟팅,35-44,Male,구분필요,-,기타,기타,기타,5909,114,2.0,0,0,0.0,0.0,2954.5,남성,35세 ~ 44세,전환
2025-04,2025-03-31/2025-04-06,2025-04-01,CPL최적화_250331_스타트업_이커머스_타겟팅,35-44,Unknown,구분필요,-,기타,기타,기타,24,2,0.0,0,0,0.0,0.0,0.0,알 수 없음,35세 ~ 44세,전환
2025-04,2025-03-31/2025-04-06,2025-04-01,CPL최적화_250331_스타트업_이커머스_타겟팅,45-54,Female,구분필요,-,기타,기타,기타,1634,6,0.0,0,0,0.0,0.0,0.0,여성,45세 ~ 54세,전환
2025-04,2025-03-31/2025-04-06,2025-04-01,CPL최적화_250331_스타트업_이커머스_타겟팅,45-54,Male,구분필요,-,기타,기타,기타,2829,27,1.0,0,0,0.0,0.0,2829.0,남성,45세 ~ 54세,전환
2025-04,2025-03-31/2025-04-06,2025-04-01,CPL최적화_250331_스타트업_이커머스_타겟팅,55-64,Female,구분필요,-,기타,기타,기타,203,5,1.0,0,0,0.0,0.0,203.0,여성,55세 ~ 64세,전환
2025-04,2025-03-31/2025-04-06,2025-04-01,CPL최적화_250331_스타트업_이커머스_타겟팅,55-64,Male,구분필요,-,기타,기타,기타,3006,18,0.0,0,0,0.0,0.0,0.0,남성,55세 ~ 64세,전환
2025-04,2025-03-31/2025-04-06,2025-04-01,CPL최적화_250331_스타트업_이커머스_타겟팅,65+,Female,구분필요,-,기타,기타,기타,408,2,0.0,0,0,0.0,0.0,0.0,여성,65세 이상,전환
2025-04,2025-03-31/2025-04-06,2025-04-01,CPL최적화_250331_스타트업_이커머스_타겟팅,65+,Male,구분필요,-,기타,기타,기타,540,7,0.0,0,0,0.0,0.0,0.0,남성,65세 이상,전환
2025-04,2025-03-31/2025-04-06,2025-04-01,[GM]250313_랜딩테스트_그로스메이커,18-24,Female,구분필요,-,기타,기타,기타,204,3,0.0,0,0,0.0,0.0,0.0,여성,19세 ~ 24세,전환
2025-04,2025-03-31/2025-04-06,2025-04-01,[GM]250313_랜딩테스트_그로스메이커,18-24,Male,구분필요,-,기타,기타,기타,207,6,0.0,0,0,0.0,0.0,0.0,남성,19세 ~ 24세,전환
2025-04,2025-03-31/2025-04-06,2025-04-01,[GM]250313_랜딩테스트_그로스메이커,25-34,Female,구분필요,-,기타,기타,기타,270,7,0.0,0,0,0.0,0.0,0.0,여성,25세 ~ 34세,전환
2025-04,2025-03-31/2025-04-06,2025-04-01,[GM]250313_랜딩테스트_그로스메이커,25-34,Male,구분필요,-,기타,기타,기타,1298,31,2.0,0,0,0.0,0.0,649.0,남성,25세 ~ 34세,전환
2025-04,2025-03-31/2025-04-06,2025-04-01,[GM]250313_랜딩테스트_그로스메이커,35-44,Female,구분필요,-,기타,기타,기타,554,4,0.0,0,0,0.0,0.0,0.0,여성,35세 ~ 44세,전환
2025-04,2025-03-31/2025-04-06,2025-04-01,[GM]250313_랜딩테스트_그로스메이커,35-44,Male,구분필요,-,기타,기타,기타,466,8,0.0,1,671875,144179.18454935623,466.0,0.0,남성,35세 ~ 44세,전환
2025-04,2025-03-31/2025-04-06,2025-04-01,[GM]250313_랜딩테스트_그로스메이커,45-54,Male,구분필요,-,기타,기타,기타,143,6,0.0,0,0,0.0,0.0,0.0,남성,45세 ~ 54세,전환
2025-04,2025-03-31/2025-04-06,2025-04-01,[GM]250313_랜딩테스트_그로스메이커,55-64,Female,구분필요,-,기타,기타,기타,23,1,0.0,0,0,0.0,0.0,0.0,여성,55세 ~ 64세,전환
2025-04,2025-03-31/2025-04-06,2025-04-01,[GM]250313_랜딩테스트_그로스메이커,55-64,Male,구분필요,-,기타,기타,기타,314,8,1.0,0,0,0.0,0.0,314.0,남성,55세 ~ 64세,전환
2025-04,2025-03-31/2025-04-06,2025-04-01,[GM]250313_랜딩테스트_그로스메이커,65+,Female,구분필요,-,기타,기타,기타,37,2,0.0,0,0,0.0,0.0,0.0,여성,65세 이상,전환
2025-04,2025-03-31/2025-04-06,2025-04-01,[GM]250313_랜딩테스트_그로스메이커,65+,Male,구분필요,-,기타,기타,기타,9,1,0.0,0,0,0.0,0.0,0.0,남성,65세 이상,전환
2025-04,2025-03-31/2025-04-06,2025-04-01,[GM]250313_랜딩테스트_그로스팀,18-24,Female,구분필요,-,기타,기타,기타,69,4,0.0,0,0,0.0,0.0,0.0,여성,19세 ~ 24세,전환
2025-04,2025-03-31/2025-04-06,2025-04-01,[GM]250313_랜딩테스트_그로스팀,18-24,Male,구분필요,-,기타,기타,기타,368,15,0.0,0,0,0.0,0.0,0.0,남성,19세 ~ 24세,전환
2025-04,2025-03-31/2025-04-06,2025-04-01,[GM]250313_랜딩테스트_그로스팀,25-34,Female,구분필요,-,기타,기타,기타,445,20,0.0,0,0,0.0,0.0,0.0,여성,25세 ~ 34세,전환
2025-04,2025-03-31/2025-04-06,2025-04-01,[GM]250313_랜딩테스트_그로스팀,25-34,Male,구분필요,-,기타,기타,기타,1409,57,1.0,0,0,0.0,0.0,1409.0,남성,25세 ~ 34세,전환
2025-04,2025-03-31/2025-04-06,2025-04-01,[GM]250313_랜딩테스트_그로스팀,35-44,Female,구분필요,-,기타,기타,기타,31,2,0.0,0,0,0.0,0.0,0.0,여성,35세 ~ 44세,전환
