월,주,일,광고세트,플랫폼,유형구분,타겟팅,브랜드명,상품명,프로모션,비용,노출,클릭,전환수,전환값,ROAS,CPA,CPC,유형구분_통합
2025-08,2025-08-11/2025-08-17,2025-08-15,250814_EMMA 신규소재 2차_RT,Audience Network,구분필요,-,기타,기타,기타,16047,263,21.0,0,0,0.0,0.0,764.1428571428571,전환
2025-08,2025-08-11/2025-08-17,2025-08-15,250814_EMMA 신규소재 2차_RT,Facebook,구분필요,-,기타,기타,기타,409,14,0.0,0,0,0.0,0.0,0.0,전환
2025-08,2025-08-11/2025-08-17,2025-08-15,250814_EMMA 신규소재 2차_RT,Instagram,구분필요,-,기타,기타,기타,5264,103,1.0,0,0,0.0,0.0,5264.0,전환
2025-08,2025-08-11/2025-08-17,2025-08-15,250814_EMMA 신규소재 2차_RT,Messenger,구분필요,-,기타,기타,기타,1,3,0.0,0,0,0.0,0.0,0.0,전환
2025-08,2025-08-11/2025-08-17,2025-08-15,250814_EMMA 신규소재 2차_RT,threads,구분필요,-,기타,기타,기타,137,20,0.0,0,0,0.0,0.0,0.0,전환
2025-08,2025-08-11/2025-08-17,2025-08-15,250814_EMMA_traffic,Audience Network,구분필요,-,기타,기타,기타,8403,481,21.0,0,0,0.0,0.0,400.14285714285717,전환
2025-08,2025-08-11/2025-08-17,2025-08-15,250814_EMMA_traffic,Facebook,구분필요,-,기타,기타,기타,189,70,0.0,0,0,0.0,0.0,0.0,전환
2025-08,2025-08-11/2025-08-17,2025-08-15,250814_EMMA_traffic,Instagram,구분필요,-,기타,기타,기타,615,50,3.0,0,0,0.0,0.0,205.0,전환
2025-08,2025-08-11/2025-08-17,2025-08-15,250814_EMMA_traffic,Messenger,구분필요,-,기타,기타,기타,3,6,0.0,0,0,0.0,0.0,0.0,전환
2025-08,2025-08-11/2025-08-17,2025-08-15,250814_EMMA_traffic,threads,구분필요,-,기타,기타,기타,49,42,0.0,0,0,0.0,0.0,0.0,전환
2025-08,2025-08-11/2025-08-17,2025-08-15,CPL최적화_250730_3055_EMMA 랜딩 테스트 _RT,Audience Network,구분필요,-,기타,기타,기타,9224,170,27.0,0,0,0.0,0.0,341.6296296296296,전환
2025-08,2025-08-11/2025-08-17,2025-08-15,CPL최적화_250730_3055_EMMA 랜딩 테스트 _RT,Facebook,구분필요,-,기타,기타,기타,3301,21,0.0,0,0,0.0,0.0,0.0,전환
2025-08,2025-08-11/2025-08-17,2025-08-15,CPL최적화_250730_3055_EMMA 랜딩 테스트 _RT,Instagram,구분필요,-,기타,기타,기타,10321,171,0.0,0,0,0.0,0.0,0.0,전환
2025-08,2025-08-11/2025-08-17,2025-08-15,CPL최적화_250730_3055_EMMA 랜딩 테스트 _RT,threads,구분필요,-,기타,기타,기타,229,32,0.0,0,0,0.0,0.0,0.0,전환
2025-08,2025-08-11/2025-08-17,2025-08-15,CPL최적화_250808_3055_EMMA_traffic,Facebook,구분필요,-,기타,기타,기타,383,92,0.0,0,0,0.0,0.0,0.0,전환
2025-08,2025-08-11/2025-08-17,2025-08-15,CPL최적화_250808_3055_EMMA_traffic,Instagram,구분필요,-,기타,기타,기타,50,2,0.0,0,0,0.0,0.0,0.0,전환
2025-08,2025-08-11/2025-08-17,2025-08-15,CPL최적화_250808_3055_EMMA_traffic,threads,구분필요,-,기타,기타,기타,2,1,0.0,0,0,0.0,0.0,0.0,전환
2025-08,2025-08-11/2025-08-17,2025-08-15,CPL최적화_250813_2560_EMMA 랜딩 테스트 _RT_video,Audience Network,구분필요,-,기타,기타,기타,7811,150,46.0,0,0,0.0,0.0,169.80434782608697,전환
2025-08,2025-08-11/2025-08-17,2025-08-15,CPL최적화_250813_2560_EMMA 랜딩 테스트 _RT_video,Facebook,구분필요,-,기타,기타,기타,4138,34,4.0,0,0,0.0,0.0,1034.5,전환
2025-08,2025-08-11/2025-08-17,2025-08-15,CPL최적화_250813_2560_EMMA 랜딩 테스트 _RT_video,Instagram,구분필요,-,기타,기타,기타,6558,94,2.0,0,0,0.0,0.0,3279.0,전환
2025-08,2025-08-11/2025-08-17,2025-08-15,CPL최적화_250813_2560_EMMA 랜딩 테스트 _RT_video,threads,구분필요,-,기타,기타,기타,95,11,0.0,0,0,0.0,0.0,0.0,전환
2025-08,2025-08-11/2025-08-17,2025-08-16,250814_EMMA 신규소재 2차_RT,Audience Network,구분필요,-,기타,기타,기타,13876,224,23.0,0,0,0.0,0.0,603.304347826087,전환
2025-08,2025-08-11/2025-08-17,2025-08-16,250814_EMMA 신규소재 2차_RT,Facebook,구분필요,-,기타,기타,기타,449,10,0.0,0,0,0.0,0.0,0.0,전환
2025-08,2025-08-11/2025-08-17,2025-08-16,250814_EMMA 신규소재 2차_RT,Instagram,구분필요,-,기타,기타,기타,10132,78,2.0,0,0,0.0,0.0,5066.0,전환
2025-08,2025-08-11/2025-08-17,2025-08-16,250814_EMMA 신규소재 2차_RT,Messenger,구분필요,-,기타,기타,기타,24,30,0.0,0,0,0.0,0.0,0.0,전환
2025-08,2025-08-11/2025-08-17,2025-08-16,250814_EMMA 신규소재 2차_RT,threads,구분필요,-,기타,기타,기타,425,34,0.0,0,0,0.0,0.0,0.0,전환
2025-08,2025-08-11/2025-08-17,2025-08-16,250814_EMMA_traffic,Audience Network,구분필요,-,기타,기타,기타,7777,997,36.0,0,0,0.0,0.0,216.02777777777777,전환
2025-08,2025-08-11/2025-08-17,2025-08-16,250814_EMMA_traffic,Facebook,구분필요,-,기타,기타,기타,411,78,3.0,0,0,0.0,0.0,137.0,전환
2025-08,2025-08-11/2025-08-17,2025-08-16,250814_EMMA_traffic,Instagram,구분필요,-,기타,기타,기타,587,30,2.0,0,0,0.0,0.0,293.5,전환
2025-08,2025-08-11/2025-08-17,2025-08-16,250814_EMMA_traffic,Messenger,구분필요,-,기타,기타,기타,1,3,0.0,0,0,0.0,0.0,0.0,전환
2025-08,2025-08-11/2025-08-17,2025-08-16,250814_EMMA_traffic,threads,구분필요,-,기타,기타,기타,27,20,0.0,0,0,0.0,0.0,0.0,전환
2025-08,2025-08-11/2025-08-17,2025-08-16,CPL최적화_250730_3055_EMMA 랜딩 테스트 _RT,Audience Network,구분필요,-,기타,기타,기타,11075,171,21.0,0,0,0.0,0.0,527.3809523809524,전환
2025-08,2025-08-11/2025-08-17,2025-08-16,CPL최적화_250730_3055_EMMA 랜딩 테스트 _RT,Facebook,구분필요,-,기타,기타,기타,1201,16,0.0,0,0,0.0,0.0,0.0,전환
2025-08,2025-08-11/2025-08-17,2025-08-16,CPL최적화_250730_3055_EMMA 랜딩 테스트 _RT,Instagram,구분필요,-,기타,기타,기타,7949,111,1.0,0,0,0.0,0.0,7949.0,전환
2025-08,2025-08-11/2025-08-17,2025-08-16,CPL최적화_250730_3055_EMMA 랜딩 테스트 _RT,Messenger,구분필요,-,기타,기타,기타,36,27,0.0,0,0,0.0,0.0,0.0,전환
2025-08,2025-08-11/2025-08-17,2025-08-16,CPL최적화_250730_3055_EMMA 랜딩 테스트 _RT,threads,구분필요,-,기타,기타,기타,138,41,0.0,0,0,0.0,0.0,0.0,전환
2025-08,2025-08-11/2025-08-17,2025-08-16,CPL최적화_250808_3055_EMMA_traffic,Audience Network,구분필요,-,기타,기타,기타,316,64,1.0,0,0,0.0,0.0,316.0,전환
2025-08,2025-08-11/2025-08-17,2025-08-16,CPL최적화_250808_3055_EMMA_traffic,Facebook,구분필요,-,기타,기타,기타,447,223,3.0,0,0,0.0,0.0,149.0,전환
2025-08,2025-08-11/2025-08-17,2025-08-16,CPL최적화_250808_3055_EMMA_traffic,Instagram,구분필요,-,기타,기타,기타,25,3,0.0,0,0,0.0,0.0,0.0,전환
2025-08,2025-08-11/2025-08-17,2025-08-17,250814_EMMA 신규소재 2차_RT,Audience Network,구분필요,-,기타,기타,기타,22851,263,30.0,0,0,0.0,0.0,761.7,전환
2025-08,2025-08-11/2025-08-17,2025-08-17,250814_EMMA 신규소재 2차_RT,Facebook,구분필요,-,기타,기타,기타,470,13,0.0,0,0,0.0,0.0,0.0,전환
2025-08,2025-08-11/2025-08-17,2025-08-17,250814_EMMA 신규소재 2차_RT,Instagram,구분필요,-,기타,기타,기타,11437,88,1.0,0,0,0.0,0.0,11437.0,전환
2025-08,2025-08-11/2025-08-17,2025-08-17,250814_EMMA 신규소재 2차_RT,Messenger,구분필요,-,기타,기타,기타,88,91,0.0,0,0,0.0,0.0,0.0,전환
2025-08,2025-08-11/2025-08-17,2025-08-17,250814_EMMA 신규소재 2차_RT,threads,구분필요,-,기타,기타,기타,156,7,0.0,0,0,0.0,0.0,0.0,전환
2025-08,2025-08-11/2025-08-17,2025-08-17,250814_EMMA_traffic,Audience Network,구분필요,-,기타,기타,기타,7839,1329,26.0,0,0,0.0,0.0,301.5,전환
2025-08,2025-08-11/2025-08-17,2025-08-17,250814_EMMA_traffic,Facebook,구분필요,-,기타,기타,기타,259,100,0.0,0,0,0.0,0.0,0.0,전환
2025-08,2025-08-11/2025-08-17,2025-08-17,250814_EMMA_traffic,Instagram,구분필요,-,기타,기타,기타,825,76,3.0,0,0,0.0,0.0,275.0,전환
2025-08,2025-08-11/2025-08-17,2025-08-17,250814_EMMA_traffic,threads,구분필요,-,기타,기타,기타,62,21,0.0,0,0,0.0,0.0,0.0,전환
2025-08,2025-08-11/2025-08-17,2025-08-17,CPL최적화_250730_3055_EMMA 랜딩 테스트 _RT,Audience Network,구분필요,-,기타,기타,기타,20924,141,18.0,0,0,0.0,0.0,1162.4444444444443,전환
2025-08,2025-08-11/2025-08-17,2025-08-17,CPL최적화_250730_3055_EMMA 랜딩 테스트 _RT,Facebook,구분필요,-,기타,기타,기타,1779,28,0.0,0,0,0.0,0.0,0.0,전환
2025-08,2025-08-11/2025-08-17,2025-08-17,CPL최적화_250730_3055_EMMA 랜딩 테스트 _RT,Instagram,구분필요,-,기타,기타,기타,9667,154,4.0,0,0,0.0,0.0,2416.75,전환
2025-08,2025-08-11/2025-08-17,2025-08-17,CPL최적화_250730_3055_EMMA 랜딩 테스트 _RT,Messenger,구분필요,-,기타,기타,기타,109,112,0.0,0,0,0.0,0.0,0.0,전환
2025-08,2025-08-11/2025-08-17,2025-08-17,CPL최적화_250730_3055_EMMA 랜딩 테스트 _RT,threads,구분필요,-,기타,기타,기타,649,15,0.0,0,0,0.0,0.0,0.0,전환
2025-08,2025-08-11/2025-08-17,2025-08-17,CPL최적화_250808_3055_EMMA_traffic,Audience Network,구분필요,-,기타,기타,기타,1881,246,3.0,0,0,0.0,0.0,627.0,전환
2025-08,2025-08-11/2025-08-17,2025-08-17,CPL최적화_250808_3055_EMMA_traffic,Facebook,구분필요,-,기타,기타,기타,632,9,2.0,0,0,0.0,0.0,316.0,전환
2025-08,2025-08-11/2025-08-17,2025-08-17,CPL최적화_250808_3055_EMMA_traffic,Instagram,구분필요,-,기타,기타,기타,41,4,0.0,0,0,0.0,0.0,0.0,전환
2025-08,2025-08-11/2025-08-17,2025-08-17,CPL최적화_250808_3055_EMMA_traffic,threads,구분필요,-,기타,기타,기타,7,3,0.0,0,0,0.0,0.0,0.0,전환
2025-08,2025-08-18/2025-08-24,2025-08-18,250814_EMMA 신규소재 2차_RT,Audience Network,구분필요,-,기타,기타,기타,17416,260,23.0,0,0,0.0,0.0,757.2173913043479,전환
2025-08,2025-08-18/2025-08-24,2025-08-18,250814_EMMA 신규소재 2차_RT,Facebook,구분필요,-,기타,기타,기타,465,16,0.0,0,0,0.0,0.0,0.0,전환
2025-08,2025-08-18/2025-08-24,2025-08-18,250814_EMMA 신규소재 2차_RT,Instagram,구분필요,-,기타,기타,기타,9050,149,5.0,0,0,0.0,0.0,1810.0,전환
2025-08,2025-08-18/2025-08-24,2025-08-18,250814_EMMA 신규소재 2차_RT,Messenger,구분필요,-,기타,기타,기타,54,37,0.0,0,0,0.0,0.0,0.0,전환
2025-08,2025-08-18/2025-08-24,2025-08-18,250814_EMMA 신규소재 2차_RT,threads,구분필요,-,기타,기타,기타,470,32,1.0,0,0,0.0,0.0,470.0,전환
2025-08,2025-08-18/2025-08-24,2025-08-18,250814_EMMA_traffic,Audience Network,구분필요,-,기타,기타,기타,6581,421,19.0,0,0,0.0,0.0,346.36842105263156,전환
2025-08,2025-08-18/2025-08-24,2025-08-18,250814_EMMA_traffic,Facebook,구분필요,-,기타,기타,기타,380,113,1.0,0,0,0.0,0.0,380.0,전환
2025-08,2025-08-18/2025-08-24,2025-08-18,250814_EMMA_traffic,Instagram,구분필요,-,기타,기타,기타,909,86,2.0,0,0,0.0,0.0,454.5,전환
2025-08,2025-08-18/2025-08-24,2025-08-18,250814_EMMA_traffic,Messenger,구분필요,-,기타,기타,기타,0,1,0.0,0,0,0.0,0.0,0.0,전환
2025-08,2025-08-18/2025-08-24,2025-08-18,250814_EMMA_traffic,threads,구분필요,-,기타,기타,기타,69,47,0.0,0,0,0.0,0.0,0.0,전환
2025-08,2025-08-18/2025-08-24,2025-08-18,CPL최적화_250730_3055_EMMA 랜딩 테스트 _RT,Audience Network,구분필요,-,기타,기타,기타,15712,155,20.0,0,0,0.0,0.0,785.6,전환
2025-08,2025-08-18/2025-08-24,2025-08-18,CPL최적화_250730_3055_EMMA 랜딩 테스트 _RT,Facebook,구분필요,-,기타,기타,기타,943,32,0.0,0,0,0.0,0.0,0.0,전환
2025-08,2025-08-18/2025-08-24,2025-08-18,CPL최적화_250730_3055_EMMA 랜딩 테스트 _RT,Instagram,구분필요,-,기타,기타,기타,24760,320,7.0,0,0,0.0,0.0,3537.1428571428573,전환
2025-08,2025-08-18/2025-08-24,2025-08-18,CPL최적화_250730_3055_EMMA 랜딩 테스트 _RT,Messenger,구분필요,-,기타,기타,기타,8,17,0.0,0,0,0.0,0.0,0.0,전환
2025-08,2025-08-18/2025-08-24,2025-08-18,CPL최적화_250730_3055_EMMA 랜딩 테스트 _RT,threads,구분필요,-,기타,기타,기타,595,43,0.0,0,0,0.0,0.0,0.0,전환
2025-08,2025-08-18/2025-08-24,2025-08-18,CPL최적화_250808_3055_EMMA_traffic,Audience Network,구분필요,-,기타,기타,기타,1515,63,7.0,0,0,0.0,0.0,216.42857142857142,전환
2025-08,2025-08-18/2025-08-24,2025-08-18,CPL최적화_250808_3055_EMMA_traffic,Facebook,구분필요,-,기타,기타,기타,79,26,0.0,0,0,0.0,0.0,0.0,전환
2025-08,2025-08-18/2025-08-24,2025-08-18,CPL최적화_250808_3055_EMMA_traffic,Instagram,구분필요,-,기타,기타,기타,34,7,0.0,0,0,0.0,0.0,0.0,전환
2025-08,2025-08-18/2025-08-24,2025-08-18,CPL최적화_250808_3055_EMMA_traffic,threads,구분필요,-,기타,기타,기타,1,1,0.0,0,0,0.0,0.0,0.0,전환
2025-08,2025-08-18/2025-08-24,2025-08-19,250814_EMMA 신규소재 2차_RT,Audience Network,구분필요,-,기타,기타,기타,11611,75,19.0,0,0,0.0,0.0,611.1052631578947,전환
2025-08,2025-08-18/2025-08-24,2025-08-19,250814_EMMA 신규소재 2차_RT,Facebook,구분필요,-,기타,기타,기타,1110,39,1.0,0,0,0.0,0.0,1110.0,전환
2025-08,2025-08-18/2025-08-24,2025-08-19,250814_EMMA 신규소재 2차_RT,Instagram,구분필요,-,기타,기타,기타,11743,211,6.0,0,0,0.0,0.0,1957.1666666666667,전환
2025-08,2025-08-18/2025-08-24,2025-08-19,250814_EMMA 신규소재 2차_RT,Messenger,구분필요,-,기타,기타,기타,8,14,0.0,0,0,0.0,0.0,0.0,전환
2025-08,2025-08-18/2025-08-24,2025-08-19,250814_EMMA 신규소재 2차_RT,threads,구분필요,-,기타,기타,기타,555,29,0.0,0,0,0.0,0.0,0.0,전환
2025-08,2025-08-18/2025-08-24,2025-08-19,250814_EMMA_traffic,Audience Network,구분필요,-,기타,기타,기타,4994,373,11.0,0,0,0.0,0.0,454.0,전환
2025-08,2025-08-18/2025-08-24,2025-08-19,250814_EMMA_traffic,Facebook,구분필요,-,기타,기타,기타,1381,80,3.0,0,0,0.0,0.0,460.3333333333333,전환
2025-08,2025-08-18/2025-08-24,2025-08-19,250814_EMMA_traffic,Instagram,구분필요,-,기타,기타,기타,449,32,1.0,0,0,0.0,0.0,449.0,전환
2025-08,2025-08-18/2025-08-24,2025-08-19,250814_EMMA_traffic,Messenger,구분필요,-,기타,기타,기타,0,1,0.0,0,0,0.0,0.0,0.0,전환
2025-08,2025-08-18/2025-08-24,2025-08-19,250814_EMMA_traffic,threads,구분필요,-,기타,기타,기타,36,17,0.0,0,0,0.0,0.0,0.0,전환
2025-08,2025-08-18/2025-08-24,2025-08-19,CPL최적화_250730_3055_EMMA 랜딩 테스트 _RT,Audience Network,구분필요,-,기타,기타,기타,8250,32,7.0,0,0,0.0,0.0,1178.5714285714287,전환
2025-08,2025-08-18/2025-08-24,2025-08-19,CPL최적화_250730_3055_EMMA 랜딩 테스트 _RT,Facebook,구분필요,-,기타,기타,기타,1669,42,0.0,0,0,0.0,0.0,0.0,전환
2025-08,2025-08-18/2025-08-24,2025-08-19,CPL최적화_250730_3055_EMMA 랜딩 테스트 _RT,Instagram,구분필요,-,기타,기타,기타,19557,336,2.0,0,0,0.0,0.0,9778.5,전환
2025-08,2025-08-18/2025-08-24,2025-08-19,CPL최적화_250730_3055_EMMA 랜딩 테스트 _RT,Messenger,구분필요,-,기타,기타,기타,0,3,0.0,0,0,0.0,0.0,0.0,전환
2025-08,2025-08-18/2025-08-24,2025-08-19,CPL최적화_250730_3055_EMMA 랜딩 테스트 _RT,threads,구분필요,-,기타,기타,기타,1087,30,0.0,0,0,0.0,0.0,0.0,전환
2025-08,2025-08-18/2025-08-24,2025-08-19,CPL최적화_250808_3055_EMMA_traffic,Audience Network,구분필요,-,기타,기타,기타,174,15,0.0,0,0,0.0,0.0,0.0,전환
2025-08,2025-08-18/2025-08-24,2025-08-19,CPL최적화_250808_3055_EMMA_traffic,Facebook,구분필요,-,기타,기타,기타,942,216,2.0,0,0,0.0,0.0,471.0,전환
2025-08,2025-08-18/2025-08-24,2025-08-19,CPL최적화_250808_3055_EMMA_traffic,Instagram,구분필요,-,기타,기타,기타,76,5,0.0,0,0,0.0,0.0,0.0,전환
2025-08,2025-08-18/2025-08-24,2025-08-19,CPL최적화_250808_3055_EMMA_traffic,threads,구분필요,-,기타,기타,기타,10,4,0.0,0,0,0.0,0.0,0.0,전환
2025-08,2025-08-18/2025-08-24,2025-08-20,250814_EMMA 신규소재 2차_RT,Audience Network,구분필요,-,기타,기타,기타,1765,45,6.0,0,0,0.0,0.0,294.1666666666667,전환
2025-08,2025-08-18/2025-08-24,2025-08-20,250814_EMMA 신규소재 2차_RT,Facebook,구분필요,-,기타,기타,기타,1792,43,1.0,0,0,0.0,0.0,1792.0,전환
2025-08,2025-08-18/2025-08-24,2025-08-20,250814_EMMA 신규소재 2차_RT,Instagram,구분필요,-,기타,기타,기타,11563,150,3.0,1,671875,5810.559543371098,11563.0,3854.3333333333335,전환
2025-08,2025-08-18/2025-08-24,2025-08-20,250814_EMMA 신규소재 2차_RT,Messenger,구분필요,-,기타,기타,기타,1,2,0.0,0,0,0.0,0.0,0.0,전환
2025-08,2025-08-18/2025-08-24,2025-08-20,250814_EMMA 신규소재 2차_RT,threads,구분필요,-,기타,기타,기타,122,22,0.0,0,0,0.0,0.0,0.0,전환
2025-08,2025-08-18/2025-08-24,2025-08-20,CPL최적화_250730_3055_EMMA 랜딩 테스트 _RT,Audience Network,구분필요,-,기타,기타,기타,3921,58,4.0,0,0,0.0,0.0,980.25,전환
2025-08,2025-08-18/2025-08-24,2025-08-20,CPL최적화_250730_3055_EMMA 랜딩 테스트 _RT,Facebook,구분필요,-,기타,기타,기타,2097,41,1.0,0,0,0.0,0.0,2097.0,전환
2025-08,2025-08-18/2025-08-24,2025-08-20,CPL최적화_250730_3055_EMMA 랜딩 테스트 _RT,Instagram,구분필요,-,기타,기타,기타,33665,520,8.0,1,671875,1995.7671171840188,33665.0,4208.125,전환
2025-08,2025-08-18/2025-08-24,2025-08-20,CPL최적화_250730_3055_EMMA 랜딩 테스트 _RT,Messenger,구분필요,-,기타,기타,기타,1,5,0.0,0,0,0.0,0.0,0.0,전환
2025-08,2025-08-18/2025-08-24,2025-08-20,CPL최적화_250730_3055_EMMA 랜딩 테스트 _RT,threads,구분필요,-,기타,기타,기타,1157,65,1.0,0,0,0.0,0.0,1157.0,전환
2025-08,2025-08-18/2025-08-24,2025-08-21,250814_EMMA 신규소재 2차_RT,Audience Network,구분필요,-,기타,기타,기타,590,13,3.0,0,0,0.0,0.0,196.66666666666666,전환
2025-08,2025-08-18/2025-08-24,2025-08-21,250814_EMMA 신규소재 2차_RT,Facebook,구분필요,-,기타,기타,기타,1139,25,0.0,0,0,0.0,0.0,0.0,전환
2025-08,2025-08-18/2025-08-24,2025-08-21,250814_EMMA 신규소재 2차_RT,Instagram,구분필요,-,기타,기타,기타,4089,55,0.0,0,0,0.0,0.0,0.0,전환
2025-08,2025-08-18/2025-08-24,2025-08-21,250814_EMMA 신규소재 2차_RT,threads,구분필요,-,기타,기타,기타,47,14,0.0,0,0,0.0,0.0,0.0,전환
2025-08,2025-08-18/2025-08-24,2025-08-21,CPL 최적화_25821_2555_EMMA 인스턴트폼_관심사,Facebook,구분필요,-,기타,기타,기타,1449,58,1.0,0,0,0.0,0.0,1449.0,전환
2025-08,2025-08-18/2025-08-24,2025-08-21,CPL 최적화_25821_2555_EMMA 인스턴트폼_관심사,Instagram,구분필요,-,기타,기타,기타,13062,393,9.0,0,0,0.0,0.0,1451.3333333333333,전환
2025-08,2025-08-18/2025-08-24,2025-08-21,CPL 최적화_25821_2555_EMMA 인스턴트폼_관심사,threads,구분필요,-,기타,기타,기타,396,106,0.0,0,0,0.0,0.0,0.0,전환
2025-08,2025-08-18/2025-08-24,2025-08-21,CPL최적화_250730_3055_EMMA 랜딩 테스트 _RT,Audience Network,구분필요,-,기타,기타,기타,5910,64,9.0,0,0,0.0,0.0,656.6666666666666,전환
2025-08,2025-08-18/2025-08-24,2025-08-21,CPL최적화_250730_3055_EMMA 랜딩 테스트 _RT,Facebook,구분필요,-,기타,기타,기타,4179,32,1.0,0,0,0.0,0.0,4179.0,전환
2025-08,2025-08-18/2025-08-24,2025-08-21,CPL최적화_250730_3055_EMMA 랜딩 테스트 _RT,Instagram,구분필요,-,기타,기타,기타,42914,429,5.0,1,671875,1565.6312625250503,42914.0,8582.8,전환
2025-08,2025-08-18/2025-08-24,2025-08-21,CPL최적화_250730_3055_EMMA 랜딩 테스트 _RT,threads,구분필요,-,기타,기타,기타,571,58,0.0,0,0,0.0,0.0,0.0,전환
2025-08,2025-08-18/2025-08-24,2025-08-22,250814_EMMA 신규소재 2차_RT,Audience Network,구분필요,-,기타,기타,기타,4410,88,16.0,0,0,0.0,0.0,275.625,전환
2025-08,2025-08-18/2025-08-24,2025-08-22,250814_EMMA 신규소재 2차_RT,Facebook,구분필요,-,기타,기타,기타,700,18,0.0,0,0,0.0,0.0,0.0,전환
2025-08,2025-08-18/2025-08-24,2025-08-22,250814_EMMA 신규소재 2차_RT,Instagram,구분필요,-,기타,기타,기타,15392,117,4.0,0,0,0.0,0.0,3848.0,전환
2025-08,2025-08-18/2025-08-24,2025-08-22,250814_EMMA 신규소재 2차_RT,Messenger,구분필요,-,기타,기타,기타,7,3,0.0,0,0,0.0,0.0,0.0,전환
2025-08,2025-08-18/2025-08-24,2025-08-22,250814_EMMA 신규소재 2차_RT,threads,구분필요,-,기타,기타,기타,537,75,0.0,0,0,0.0,0.0,0.0,전환
2025-08,2025-08-18/2025-08-24,2025-08-22,CPL 최적화_25821_2555_EMMA 인스턴트폼_관심사,Facebook,구분필요,-,기타,기타,기타,651,23,0.0,0,0,0.0,0.0,0.0,전환
2025-08,2025-08-18/2025-08-24,2025-08-22,CPL 최적화_25821_2555_EMMA 인스턴트폼_관심사,Instagram,구분필요,-,기타,기타,기타,15989,347,12.0,0,0,0.0,0.0,1332.4166666666667,전환
2025-08,2025-08-18/2025-08-24,2025-08-22,CPL 최적화_25821_2555_EMMA 인스턴트폼_관심사,threads,구분필요,-,기타,기타,기타,1582,403,0.0,0,0,0.0,0.0,0.0,전환
2025-08,2025-08-18/2025-08-24,2025-08-22,CPL최적화_250730_3055_EMMA 랜딩 테스트 _RT,Audience Network,구분필요,-,기타,기타,기타,4638,53,8.0,0,0,0.0,0.0,579.75,전환
2025-08,2025-08-18/2025-08-24,2025-08-22,CPL최적화_250730_3055_EMMA 랜딩 테스트 _RT,Facebook,구분필요,-,기타,기타,기타,4800,46,0.0,0,0,0.0,0.0,0.0,전환
2025-08,2025-08-18/2025-08-24,2025-08-22,CPL최적화_250730_3055_EMMA 랜딩 테스트 _RT,Instagram,구분필요,-,기타,기타,기타,28235,334,3.0,0,0,0.0,0.0,9411.666666666666,전환
2025-08,2025-08-18/2025-08-24,2025-08-22,CPL최적화_250730_3055_EMMA 랜딩 테스트 _RT,threads,구분필요,-,기타,기타,기타,539,39,0.0,0,0,0.0,0.0,0.0,전환
2025-08,2025-08-18/2025-08-24,2025-08-23,250814_EMMA 신규소재 2차_RT,Audience Network,구분필요,-,기타,기타,기타,4229,109,12.0,0,0,0.0,0.0,352.4166666666667,전환
2025-08,2025-08-18/2025-08-24,2025-08-23,250814_EMMA 신규소재 2차_RT,Facebook,구분필요,-,기타,기타,기타,3124,47,2.0,0,0,0.0,0.0,1562.0,전환
2025-08,2025-08-18/2025-08-24,2025-08-23,250814_EMMA 신규소재 2차_RT,Instagram,구분필요,-,기타,기타,기타,18506,310,5.0,0,0,0.0,0.0,3701.2,전환
2025-08,2025-08-18/2025-08-24,2025-08-23,250814_EMMA 신규소재 2차_RT,Messenger,구분필요,-,기타,기타,기타,14,18,0.0,0,0,0.0,0.0,0.0,전환
2025-08,2025-08-18/2025-08-24,2025-08-23,250814_EMMA 신규소재 2차_RT,threads,구분필요,-,기타,기타,기타,504,81,1.0,0,0,0.0,0.0,504.0,전환
2025-08,2025-08-18/2025-08-24,2025-08-23,CPL 최적화_25821_2555_EMMA 인스턴트폼_관심사,Facebook,구분필요,-,기타,기타,기타,892,19,0.0,0,0,0.0,0.0,0.0,전환
2025-08,2025-08-18/2025-08-24,2025-08-23,CPL 최적화_25821_2555_EMMA 인스턴트폼_관심사,Instagram,구분필요,-,기타,기타,기타,16823,496,7.0,2,1343750,7987.5765321286335,8411.5,2403.285714285714,전환
2025-08,2025-08-18/2025-08-24,2025-08-23,CPL 최적화_25821_2555_EMMA 인스턴트폼_관심사,threads,구분필요,-,기타,기타,기타,1224,315,0.0,0,0,0.0,0.0,0.0,전환
2025-08,2025-08-18/2025-08-24,2025-08-23,CPL최적화_250730_3055_EMMA 랜딩 테스트 _RT,Audience Network,구분필요,-,기타,기타,기타,2185,57,6.0,0,0,0.0,0.0,364.1666666666667,전환
2025-08,2025-08-18/2025-08-24,2025-08-23,CPL최적화_250730_3055_EMMA 랜딩 테스트 _RT,Facebook,구분필요,-,기타,기타,기타,1438,35,0.0,0,0,0.0,0.0,0.0,전환
2025-08,2025-08-18/2025-08-24,2025-08-23,CPL최적화_250730_3055_EMMA 랜딩 테스트 _RT,Instagram,구분필요,-,기타,기타,기타,20242,299,6.0,0,0,0.0,0.0,3373.6666666666665,전환
2025-08,2025-08-18/2025-08-24,2025-08-23,CPL최적화_250730_3055_EMMA 랜딩 테스트 _RT,Messenger,구분필요,-,기타,기타,기타,2,6,0.0,0,0,0.0,0.0,0.0,전환
2025-08,2025-08-18/2025-08-24,2025-08-23,CPL최적화_250730_3055_EMMA 랜딩 테스트 _RT,threads,구분필요,-,기타,기타,기타,1027,52,1.0,0,0,0.0,0.0,1027.0,전환
