월,주,일,광고세트,플랫폼,유형구분,타겟팅,브랜드명,상품명,프로모션,비용,노출,클릭,전환수,전환값,ROAS,CPA
2025-09,2025-09-01/2025-09-07,2025-09-03,룸슈즈-유정-1865,threads,메타_전환,타겟팅,기타,기타,기타,170.0,59.0,1.0,1.0,59600.0,35058.82352941176,170.0
2025-09,2025-09-01/2025-09-07,2025-09-03,룸슈즈-현주-1865,Audience Network,메타_전환,타겟팅,기타,기타,기타,118.0,7.0,3.0,0.0,0.0,0.0,0.0
2025-09,2025-09-01/2025-09-07,2025-09-03,룸슈즈-현주-1865,Facebook,메타_전환,타겟팅,기타,기타,기타,1146.0,28.0,0.0,0.0,0.0,0.0,0.0
2025-09,2025-09-01/2025-09-07,2025-09-03,룸슈즈-현주-1865,Instagram,메타_전환,타겟팅,기타,기타,기타,40624.0,1872.0,33.0,11.0,415000.0,1021.5636077195746,3693.090909090909
2025-09,2025-09-01/2025-09-07,2025-09-03,룸슈즈-현주-1865,threads,메타_전환,타겟팅,기타,기타,기타,545.0,109.0,0.0,0.0,0.0,0.0,0.0
2025-09,2025-09-01/2025-09-07,2025-09-03,룸슈즈-호수-1865,Audience Network,메타_전환,타겟팅,기타,기타,기타,1523.0,129.0,20.0,0.0,0.0,0.0,0.0
2025-09,2025-09-01/2025-09-07,2025-09-03,룸슈즈-호수-1865,Facebook,메타_전환,타겟팅,기타,기타,기타,3961.0,161.0,3.0,0.0,0.0,0.0,0.0
2025-09,2025-09-01/2025-09-07,2025-09-03,룸슈즈-호수-1865,Instagram,메타_전환,타겟팅,기타,기타,기타,76207.0,3129.0,56.0,9.0,277520.0,364.16602149408845,8467.444444444445
2025-09,2025-09-01/2025-09-07,2025-09-03,룸슈즈-호수-1865,Uncategorized,메타_전환,타겟팅,기타,기타,기타,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-09,2025-09-01/2025-09-07,2025-09-03,룸슈즈-호수-1865,threads,메타_전환,타겟팅,기타,기타,기타,473.0,96.0,0.0,0.0,0.0,0.0,0.0
2025-09,2025-09-01/2025-09-07,2025-09-03,사라음성,Facebook,메타_전환,타겟팅,기타,기타,기타,59356.0,2326.0,24.0,1.0,29600.0,49.8685895275962,59356.0
2025-09,2025-09-01/2025-09-07,2025-09-03,사라음성,Instagram,메타_전환,타겟팅,기타,기타,기타,137023.0,6307.0,91.0,5.0,157200.0,114.72526510147931,27404.6
2025-09,2025-09-01/2025-09-07,2025-09-03,전제품-어드밴티지-1865,Audience Network,메타_전환,타겟팅,기타,기타,기타,286.0,23.0,2.0,0.0,0.0,0.0,0.0
2025-09,2025-09-01/2025-09-07,2025-09-03,전제품-어드밴티지-1865,Facebook,메타_전환,타겟팅,기타,기타,기타,21692.0,1433.0,12.0,0.0,0.0,0.0,0.0
2025-09,2025-09-01/2025-09-07,2025-09-03,전제품-어드밴티지-1865,Instagram,메타_전환,타겟팅,기타,기타,기타,368800.0,24713.0,297.0,17.0,613400.0,166.32321041214752,21694.117647058825
2025-09,2025-09-01/2025-09-07,2025-09-03,전제품-어드밴티지-1865,Messenger,메타_전환,타겟팅,기타,기타,기타,11.0,9.0,0.0,0.0,0.0,0.0,0.0
2025-09,2025-09-01/2025-09-07,2025-09-03,전제품-어드밴티지-1865,Uncategorized,메타_전환,타겟팅,기타,기타,기타,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-09,2025-09-01/2025-09-07,2025-09-03,전제품-어드밴티지-1865,threads,메타_전환,타겟팅,기타,기타,기타,459.0,110.0,3.0,0.0,0.0,0.0,0.0
2025-09,2025-09-01/2025-09-07,2025-09-03,토마토 유정,Instagram,메타_전환,타겟팅,기타,기타,기타,117564.0,5693.0,151.0,9.0,235600.0,200.40148344731378,13062.666666666666
2025-09,2025-09-01/2025-09-07,2025-09-03,토마토 유정,Uncategorized,메타_전환,타겟팅,기타,기타,기타,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-09,2025-09-01/2025-09-07,2025-09-03,토마토 호수,Instagram,메타_전환,타겟팅,기타,기타,기타,97588.0,9086.0,78.0,4.0,114800.0,117.63741443620117,24397.0
2025-09,2025-09-01/2025-09-07,2025-09-03,토마토 호수,Uncategorized,메타_전환,타겟팅,기타,기타,기타,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-09,2025-09-01/2025-09-07,2025-09-03,토마토-영은-1865-여성-구매60일제외,Instagram,메타_전환,타겟팅,기타,기타,기타,79557.0,2242.0,70.0,7.0,264800.0,332.8431187701899,11365.285714285714
2025-09,2025-09-01/2025-09-07,2025-09-03,트래픽 데이지 이미지,Audience Network,메타_트래픽,리타겟팅,기타,기타,기타,845.0,78.0,3.0,0.0,0.0,0.0,0.0
2025-09,2025-09-01/2025-09-07,2025-09-03,트래픽 데이지 이미지,Facebook,메타_트래픽,리타겟팅,기타,기타,기타,937.0,236.0,4.0,0.0,0.0,0.0,0.0
2025-09,2025-09-01/2025-09-07,2025-09-03,트래픽 데이지 이미지,Instagram,메타_트래픽,리타겟팅,기타,기타,기타,7587.0,534.0,18.0,0.0,0.0,0.0,0.0
2025-09,2025-09-01/2025-09-07,2025-09-03,트래픽 민혁,Audience Network,메타_트래픽,리타겟팅,기타,기타,기타,4292.0,319.0,16.0,0.0,0.0,0.0,0.0
2025-09,2025-09-01/2025-09-07,2025-09-03,트래픽 민혁,Facebook,메타_트래픽,리타겟팅,기타,기타,기타,4476.0,681.0,11.0,0.0,0.0,0.0,0.0
2025-09,2025-09-01/2025-09-07,2025-09-03,트래픽 민혁,Instagram,메타_트래픽,리타겟팅,기타,기타,기타,271.0,22.0,1.0,0.0,0.0,0.0,0.0
2025-09,2025-09-01/2025-09-07,2025-09-03,트래픽 사라음성 -,Audience Network,메타_트래픽,리타겟팅,기타,기타,기타,2583.0,163.0,8.0,0.0,0.0,0.0,0.0
2025-09,2025-09-01/2025-09-07,2025-09-03,트래픽 사라음성 -,Facebook,메타_트래픽,리타겟팅,기타,기타,기타,376.0,35.0,1.0,0.0,0.0,0.0,0.0
2025-09,2025-09-01/2025-09-07,2025-09-03,트래픽 사라음성 -,Instagram,메타_트래픽,리타겟팅,기타,기타,기타,6392.0,544.0,25.0,1.0,14800.0,231.53942428035043,6392.0
2025-09,2025-09-01/2025-09-07,2025-09-03,트래픽 호랑이 파란이미지,Audience Network,메타_트래픽,리타겟팅,기타,기타,기타,8.0,3.0,0.0,0.0,0.0,0.0,0.0
2025-09,2025-09-01/2025-09-07,2025-09-03,트래픽 호랑이 파란이미지,Facebook,메타_트래픽,리타겟팅,기타,기타,기타,155.0,27.0,0.0,0.0,0.0,0.0,0.0
2025-09,2025-09-01/2025-09-07,2025-09-03,트래픽 호랑이 파란이미지,Instagram,메타_트래픽,리타겟팅,기타,기타,기타,9422.0,1140.0,49.0,0.0,0.0,0.0,0.0
2025-09,2025-09-01/2025-09-07,2025-09-03,트래픽 호랑이 파란이미지,Uncategorized,메타_트래픽,리타겟팅,기타,기타,기타,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-09,2025-09-01/2025-09-07,2025-09-04,1번째 애셋 그룹,Cross-network,구분필요,리타겟팅,기타,기타,기타,156171.85,63465.0,392.0,16.939999999999998,569923.97,364.9338661224798,9219.117473435657
2025-09,2025-09-01/2025-09-07,2025-09-04,2번째 애셋 그룹,Cross-network,구분필요,리타겟팅,기타,기타,기타,10962.61,1843.0,13.0,1.0,29600.0,270.0086931852907,10962.61
2025-09,2025-09-01/2025-09-07,2025-09-04,데이지-1865-여성-구매60일제외,Instagram,메타_전환,타겟팅,기타,기타,기타,114009.0,3721.0,80.0,6.0,195600.0,171.56540273136332,19001.5
2025-09,2025-09-01/2025-09-07,2025-09-04,데이지-1865-여성-구매60일제외,Uncategorized,메타_전환,타겟팅,기타,기타,기타,0.0,0.0,0.0,2.0,86499.0,0.0,0.0
2025-09,2025-09-01/2025-09-07,2025-09-04,룸슈즈-유정-1865,Audience Network,메타_전환,타겟팅,기타,기타,기타,203.0,15.0,6.0,0.0,0.0,0.0,0.0
2025-09,2025-09-01/2025-09-07,2025-09-04,룸슈즈-유정-1865,Facebook,메타_전환,타겟팅,기타,기타,기타,358.0,30.0,0.0,0.0,0.0,0.0,0.0
2025-09,2025-09-01/2025-09-07,2025-09-04,룸슈즈-유정-1865,Instagram,메타_전환,타겟팅,기타,기타,기타,28168.0,825.0,17.0,3.0,76400.0,271.2297642715138,9389.333333333334
2025-09,2025-09-01/2025-09-07,2025-09-04,룸슈즈-유정-1865,threads,메타_전환,타겟팅,기타,기타,기타,88.0,28.0,0.0,0.0,0.0,0.0,0.0
2025-09,2025-09-01/2025-09-07,2025-09-04,룸슈즈-현주-1865,Audience Network,메타_전환,타겟팅,기타,기타,기타,215.0,7.0,3.0,0.0,0.0,0.0,0.0
2025-09,2025-09-01/2025-09-07,2025-09-04,룸슈즈-현주-1865,Facebook,메타_전환,타겟팅,기타,기타,기타,363.0,16.0,1.0,0.0,0.0,0.0,0.0
2025-09,2025-09-01/2025-09-07,2025-09-04,룸슈즈-현주-1865,Instagram,메타_전환,타겟팅,기타,기타,기타,59805.0,1798.0,53.0,8.0,226400.0,378.56366524538083,7475.625
2025-09,2025-09-01/2025-09-07,2025-09-04,룸슈즈-현주-1865,threads,메타_전환,타겟팅,기타,기타,기타,107.0,29.0,0.0,0.0,0.0,0.0,0.0
2025-09,2025-09-01/2025-09-07,2025-09-04,룸슈즈-호수-1865,Audience Network,메타_전환,타겟팅,기타,기타,기타,1056.0,83.0,25.0,0.0,0.0,0.0,0.0
2025-09,2025-09-01/2025-09-07,2025-09-04,룸슈즈-호수-1865,Facebook,메타_전환,타겟팅,기타,기타,기타,2634.0,124.0,1.0,1.0,59600.0,2262.7182991647683,2634.0
2025-09,2025-09-01/2025-09-07,2025-09-04,룸슈즈-호수-1865,Instagram,메타_전환,타겟팅,기타,기타,기타,88454.0,2399.0,62.0,6.0,272600.0,308.182784272051,14742.333333333334
2025-09,2025-09-01/2025-09-07,2025-09-04,룸슈즈-호수-1865,Uncategorized,메타_전환,타겟팅,기타,기타,기타,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-09,2025-09-01/2025-09-07,2025-09-04,룸슈즈-호수-1865,threads,메타_전환,타겟팅,기타,기타,기타,623.0,117.0,1.0,0.0,0.0,0.0,0.0
2025-09,2025-09-01/2025-09-07,2025-09-04,사라음성,Facebook,메타_전환,타겟팅,기타,기타,기타,46468.0,1741.0,17.0,2.0,99200.0,213.4802444693122,23234.0
2025-09,2025-09-01/2025-09-07,2025-09-04,사라음성,Instagram,메타_전환,타겟팅,기타,기타,기타,142179.0,5286.0,88.0,6.0,238000.0,167.39462227192485,23696.5
2025-09,2025-09-01/2025-09-07,2025-09-04,사라음성,Messenger,메타_전환,타겟팅,기타,기타,기타,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2025-09,2025-09-01/2025-09-07,2025-09-04,전제품-어드밴티지-1865,Audience Network,메타_전환,타겟팅,기타,기타,기타,311.0,25.0,7.0,0.0,0.0,0.0,0.0
2025-09,2025-09-01/2025-09-07,2025-09-04,전제품-어드밴티지-1865,Facebook,메타_전환,타겟팅,기타,기타,기타,14255.0,943.0,5.0,0.0,0.0,0.0,0.0
2025-09,2025-09-01/2025-09-07,2025-09-04,전제품-어드밴티지-1865,Instagram,메타_전환,타겟팅,기타,기타,기타,369040.0,18640.0,288.0,17.0,577200.0,156.40580966832863,21708.235294117647
2025-09,2025-09-01/2025-09-07,2025-09-04,전제품-어드밴티지-1865,Messenger,메타_전환,타겟팅,기타,기타,기타,5.0,4.0,0.0,0.0,0.0,0.0,0.0
2025-09,2025-09-01/2025-09-07,2025-09-04,전제품-어드밴티지-1865,Uncategorized,메타_전환,타겟팅,기타,기타,기타,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-09,2025-09-01/2025-09-07,2025-09-04,전제품-어드밴티지-1865,threads,메타_전환,타겟팅,기타,기타,기타,18.0,6.0,0.0,0.0,0.0,0.0,0.0
2025-09,2025-09-01/2025-09-07,2025-09-04,토마토 유정,Instagram,메타_전환,타겟팅,기타,기타,기타,114217.0,4713.0,144.0,7.0,224400.0,196.4681264610347,16316.714285714286
2025-09,2025-09-01/2025-09-07,2025-09-04,토마토 호수,Instagram,메타_전환,타겟팅,기타,기타,기타,95041.0,7503.0,102.0,5.0,155500.0,163.6135983417683,19008.2
2025-09,2025-09-01/2025-09-07,2025-09-04,토마토-영은-1865-여성-구매60일제외,Instagram,메타_전환,타겟팅,기타,기타,기타,78424.0,2062.0,60.0,8.0,339700.0,433.158216872386,9803.0
2025-09,2025-09-01/2025-09-07,2025-09-04,트래픽 데이지 이미지,Audience Network,메타_트래픽,리타겟팅,기타,기타,기타,1225.0,72.0,2.0,0.0,0.0,0.0,0.0
2025-09,2025-09-01/2025-09-07,2025-09-04,트래픽 데이지 이미지,Facebook,메타_트래픽,리타겟팅,기타,기타,기타,864.0,186.0,4.0,0.0,0.0,0.0,0.0
2025-09,2025-09-01/2025-09-07,2025-09-04,트래픽 데이지 이미지,Instagram,메타_트래픽,리타겟팅,기타,기타,기타,7417.0,504.0,22.0,0.0,0.0,0.0,0.0
2025-09,2025-09-01/2025-09-07,2025-09-04,트래픽 민혁,Audience Network,메타_트래픽,리타겟팅,기타,기타,기타,4768.0,328.0,11.0,0.0,0.0,0.0,0.0
2025-09,2025-09-01/2025-09-07,2025-09-04,트래픽 민혁,Facebook,메타_트래픽,리타겟팅,기타,기타,기타,4690.0,610.0,10.0,0.0,0.0,0.0,0.0
2025-09,2025-09-01/2025-09-07,2025-09-04,트래픽 민혁,Instagram,메타_트래픽,리타겟팅,기타,기타,기타,227.0,14.0,0.0,0.0,0.0,0.0,0.0
2025-09,2025-09-01/2025-09-07,2025-09-04,트래픽 사라음성 -,Audience Network,메타_트래픽,리타겟팅,기타,기타,기타,3151.0,194.0,10.0,0.0,0.0,0.0,0.0
2025-09,2025-09-01/2025-09-07,2025-09-04,트래픽 사라음성 -,Facebook,메타_트래픽,리타겟팅,기타,기타,기타,291.0,27.0,0.0,0.0,0.0,0.0,0.0
2025-09,2025-09-01/2025-09-07,2025-09-04,트래픽 사라음성 -,Instagram,메타_트래픽,리타겟팅,기타,기타,기타,6799.0,540.0,22.0,0.0,0.0,0.0,0.0
2025-09,2025-09-01/2025-09-07,2025-09-04,트래픽 호랑이 파란이미지,Facebook,메타_트래픽,리타겟팅,기타,기타,기타,175.0,21.0,2.0,0.0,0.0,0.0,0.0
2025-09,2025-09-01/2025-09-07,2025-09-04,트래픽 호랑이 파란이미지,Instagram,메타_트래픽,리타겟팅,기타,기타,기타,9482.0,1085.0,47.0,0.0,0.0,0.0,0.0
2025-09,2025-09-01/2025-09-07,2025-09-05,1번째 애셋 그룹,Cross-network,구분필요,리타겟팅,기타,기타,기타,155102.07,84461.0,305.0,7.01,170097.36,109.66801410193945,22125.8302425107
2025-09,2025-09-01/2025-09-07,2025-09-05,2번째 애셋 그룹,Cross-network,구분필요,리타겟팅,기타,기타,기타,14598.93,1956.0,16.0,1.0,22800.0,156.1758293244779,14598.93
2025-09,2025-09-01/2025-09-07,2025-09-05,데이지-1865-여성-구매60일제외,Instagram,메타_전환,타겟팅,기타,기타,기타,116210.0,5419.0,96.0,4.0,148400.0,127.6998537131056,29052.5
2025-09,2025-09-01/2025-09-07,2025-09-05,데이지-1865-여성-구매60일제외,Uncategorized,메타_전환,타겟팅,기타,기타,기타,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-09,2025-09-01/2025-09-07,2025-09-05,룸슈즈-유정-1865,Audience Network,메타_전환,타겟팅,기타,기타,기타,27.0,3.0,3.0,0.0,0.0,0.0,0.0
2025-09,2025-09-01/2025-09-07,2025-09-05,룸슈즈-유정-1865,Facebook,메타_전환,타겟팅,기타,기타,기타,272.0,14.0,1.0,0.0,0.0,0.0,0.0
2025-09,2025-09-01/2025-09-07,2025-09-05,룸슈즈-유정-1865,Instagram,메타_전환,타겟팅,기타,기타,기타,28612.0,728.0,22.0,3.0,86400.0,301.97120089472946,9537.333333333334
2025-09,2025-09-01/2025-09-07,2025-09-05,룸슈즈-유정-1865,threads,메타_전환,타겟팅,기타,기타,기타,169.0,11.0,0.0,0.0,0.0,0.0,0.0
2025-09,2025-09-01/2025-09-07,2025-09-05,룸슈즈-현주-1865,Audience Network,메타_전환,타겟팅,기타,기타,기타,7.0,1.0,1.0,0.0,0.0,0.0,0.0
2025-09,2025-09-01/2025-09-07,2025-09-05,룸슈즈-현주-1865,Facebook,메타_전환,타겟팅,기타,기타,기타,786.0,27.0,2.0,0.0,0.0,0.0,0.0
2025-09,2025-09-01/2025-09-07,2025-09-05,룸슈즈-현주-1865,Instagram,메타_전환,타겟팅,기타,기타,기타,79619.0,3457.0,87.0,5.0,208600.0,261.99776435272986,15923.8
2025-09,2025-09-01/2025-09-07,2025-09-05,룸슈즈-현주-1865,threads,메타_전환,타겟팅,기타,기타,기타,114.0,27.0,0.0,0.0,0.0,0.0,0.0
2025-09,2025-09-01/2025-09-07,2025-09-05,룸슈즈-호수-1865,Audience Network,메타_전환,타겟팅,기타,기타,기타,433.0,47.0,13.0,0.0,0.0,0.0,0.0
2025-09,2025-09-01/2025-09-07,2025-09-05,룸슈즈-호수-1865,Facebook,메타_전환,타겟팅,기타,기타,기타,2909.0,106.0,2.0,1.0,29800.0,1024.4070127191474,2909.0
2025-09,2025-09-01/2025-09-07,2025-09-05,룸슈즈-호수-1865,Instagram,메타_전환,타겟팅,기타,기타,기타,80741.0,1986.0,62.0,9.0,322700.0,399.67302857284403,8971.222222222223
2025-09,2025-09-01/2025-09-07,2025-09-05,룸슈즈-호수-1865,Uncategorized,메타_전환,타겟팅,기타,기타,기타,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-09,2025-09-01/2025-09-07,2025-09-05,룸슈즈-호수-1865,threads,메타_전환,타겟팅,기타,기타,기타,271.0,60.0,0.0,0.0,0.0,0.0,0.0
2025-09,2025-09-01/2025-09-07,2025-09-05,사라음성,Facebook,메타_전환,타겟팅,기타,기타,기타,52476.0,2230.0,14.0,2.0,82600.0,157.4052900373504,26238.0
2025-09,2025-09-01/2025-09-07,2025-09-05,사라음성,Instagram,메타_전환,타겟팅,기타,기타,기타,143928.0,7046.0,87.0,6.0,316900.0,220.17953421155022,23988.0
2025-09,2025-09-01/2025-09-07,2025-09-05,사라음성,Messenger,메타_전환,타겟팅,기타,기타,기타,1.0,1.0,0.0,0.0,0.0,0.0,0.0
2025-09,2025-09-01/2025-09-07,2025-09-05,전제품-어드밴티지-1865,Audience Network,메타_전환,타겟팅,기타,기타,기타,566.0,107.0,21.0,0.0,0.0,0.0,0.0
2025-09,2025-09-01/2025-09-07,2025-09-05,전제품-어드밴티지-1865,Facebook,메타_전환,타겟팅,기타,기타,기타,16265.0,1160.0,12.0,1.0,44600.0,274.2084229941592,16265.0
2025-09,2025-09-01/2025-09-07,2025-09-05,전제품-어드밴티지-1865,Instagram,메타_전환,타겟팅,기타,기타,기타,371417.0,23850.0,336.0,12.0,390800.0,105.2186625814112,30951.416666666668
2025-09,2025-09-01/2025-09-07,2025-09-05,전제품-어드밴티지-1865,Messenger,메타_전환,타겟팅,기타,기타,기타,10.0,7.0,0.0,0.0,0.0,0.0,0.0
2025-09,2025-09-01/2025-09-07,2025-09-05,전제품-어드밴티지-1865,Uncategorized,메타_전환,타겟팅,기타,기타,기타,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-09,2025-09-01/2025-09-07,2025-09-05,전제품-어드밴티지-1865,threads,메타_전환,타겟팅,기타,기타,기타,103.0,22.0,0.0,0.0,0.0,0.0,0.0
2025-09,2025-09-01/2025-09-07,2025-09-05,토마토 유정,Instagram,메타_전환,타겟팅,기타,기타,기타,115800.0,6545.0,152.0,2.0,38400.0,33.160621761658035,57900.0
2025-09,2025-09-01/2025-09-07,2025-09-05,토마토 유정,Uncategorized,메타_전환,타겟팅,기타,기타,기타,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-09,2025-09-01/2025-09-07,2025-09-05,토마토 호수,Instagram,메타_전환,타겟팅,기타,기타,기타,97239.0,10964.0,122.0,6.0,139500.0,143.4609570234165,16206.5
2025-09,2025-09-01/2025-09-07,2025-09-05,토마토-영은-1865-여성-구매60일제외,Instagram,메타_전환,타겟팅,기타,기타,기타,76279.0,2783.0,94.0,2.0,90000.0,117.98791279382269,38139.5
2025-09,2025-09-01/2025-09-07,2025-09-05,토마토-영은-1865-여성-구매60일제외,Uncategorized,메타_전환,타겟팅,기타,기타,기타,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-09,2025-09-01/2025-09-07,2025-09-05,트래픽 데이지 이미지,Audience Network,메타_트래픽,리타겟팅,기타,기타,기타,396.0,43.0,1.0,0.0,0.0,0.0,0.0
2025-09,2025-09-01/2025-09-07,2025-09-05,트래픽 데이지 이미지,Facebook,메타_트래픽,리타겟팅,기타,기타,기타,1899.0,480.0,15.0,0.0,0.0,0.0,0.0
2025-09,2025-09-01/2025-09-07,2025-09-05,트래픽 데이지 이미지,Instagram,메타_트래픽,리타겟팅,기타,기타,기타,7076.0,525.0,16.0,0.0,0.0,0.0,0.0
2025-09,2025-09-01/2025-09-07,2025-09-05,트래픽 민혁,Audience Network,메타_트래픽,리타겟팅,기타,기타,기타,4458.0,384.0,16.0,0.0,0.0,0.0,0.0
2025-09,2025-09-01/2025-09-07,2025-09-05,트래픽 민혁,Facebook,메타_트래픽,리타겟팅,기타,기타,기타,4752.0,681.0,11.0,0.0,0.0,0.0,0.0
2025-09,2025-09-01/2025-09-07,2025-09-05,트래픽 민혁,Instagram,메타_트래픽,리타겟팅,기타,기타,기타,100.0,13.0,0.0,0.0,0.0,0.0,0.0
2025-09,2025-09-01/2025-09-07,2025-09-05,트래픽 사라음성 -,Audience Network,메타_트래픽,리타겟팅,기타,기타,기타,2736.0,210.0,3.0,0.0,0.0,0.0,0.0
2025-09,2025-09-01/2025-09-07,2025-09-05,트래픽 사라음성 -,Facebook,메타_트래픽,리타겟팅,기타,기타,기타,428.0,56.0,1.0,0.0,0.0,0.0,0.0
2025-09,2025-09-01/2025-09-07,2025-09-05,트래픽 사라음성 -,Instagram,메타_트래픽,리타겟팅,기타,기타,기타,6592.0,515.0,32.0,0.0,0.0,0.0,0.0
2025-09,2025-09-01/2025-09-07,2025-09-05,트래픽 호랑이 파란이미지,Facebook,메타_트래픽,리타겟팅,기타,기타,기타,278.0,38.0,1.0,0.0,0.0,0.0,0.0
2025-09,2025-09-01/2025-09-07,2025-09-05,트래픽 호랑이 파란이미지,Instagram,메타_트래픽,리타겟팅,기타,기타,기타,9401.0,1198.0,34.0,0.0,0.0,0.0,0.0
2025-09,2025-09-01/2025-09-07,2025-09-06,1번째 애셋 그룹,Cross-network,구분필요,리타겟팅,기타,기타,기타,117093.03,65323.0,339.0,11.68,275258.6,235.07684445436246,10025.088184931506
2025-09,2025-09-01/2025-09-07,2025-09-06,2번째 애셋 그룹,Cross-network,구분필요,리타겟팅,기타,기타,기타,6687.49,1053.0,7.0,0.0,0.0,0.0,0.0
2025-09,2025-09-01/2025-09-07,2025-09-06,데이지-1865-여성-구매60일제외,Instagram,메타_전환,타겟팅,기타,기타,기타,127260.0,6326.0,108.0,2.0,53400.0,41.96133899104196,63630.0
2025-09,2025-09-01/2025-09-07,2025-09-06,룸슈즈-유정-1865,Audience Network,메타_전환,타겟팅,기타,기타,기타,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-09,2025-09-01/2025-09-07,2025-09-06,룸슈즈-유정-1865,Facebook,메타_전환,타겟팅,기타,기타,기타,276.0,9.0,0.0,0.0,0.0,0.0,0.0
2025-09,2025-09-01/2025-09-07,2025-09-06,룸슈즈-유정-1865,Instagram,메타_전환,타겟팅,기타,기타,기타,28652.0,814.0,27.0,2.0,89400.0,312.02010330866955,14326.0
2025-09,2025-09-01/2025-09-07,2025-09-06,룸슈즈-유정-1865,threads,메타_전환,타겟팅,기타,기타,기타,122.0,8.0,0.0,0.0,0.0,0.0,0.0
2025-09,2025-09-01/2025-09-07,2025-09-06,룸슈즈-현주-1865,Audience Network,메타_전환,타겟팅,기타,기타,기타,15.0,1.0,0.0,0.0,0.0,0.0,0.0
2025-09,2025-09-01/2025-09-07,2025-09-06,룸슈즈-현주-1865,Facebook,메타_전환,타겟팅,기타,기타,기타,1281.0,43.0,3.0,0.0,0.0,0.0,0.0
2025-09,2025-09-01/2025-09-07,2025-09-06,룸슈즈-현주-1865,Instagram,메타_전환,타겟팅,기타,기타,기타,76085.0,3714.0,75.0,4.0,146000.0,191.8906486166787,19021.25
2025-09,2025-09-01/2025-09-07,2025-09-06,룸슈즈-현주-1865,Uncategorized,메타_전환,타겟팅,기타,기타,기타,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-09,2025-09-01/2025-09-07,2025-09-06,룸슈즈-현주-1865,threads,메타_전환,타겟팅,기타,기타,기타,403.0,89.0,3.0,0.0,0.0,0.0,0.0
2025-09,2025-09-01/2025-09-07,2025-09-06,룸슈즈-호수-1865,Audience Network,메타_전환,타겟팅,기타,기타,기타,439.0,34.0,7.0,0.0,0.0,0.0,0.0
2025-09,2025-09-01/2025-09-07,2025-09-06,룸슈즈-호수-1865,Facebook,메타_전환,타겟팅,기타,기타,기타,5626.0,136.0,3.0,0.0,0.0,0.0,0.0
2025-09,2025-09-01/2025-09-07,2025-09-06,룸슈즈-호수-1865,Instagram,메타_전환,타겟팅,기타,기타,기타,75893.0,2108.0,58.0,5.0,205600.0,270.907725350164,15178.6
2025-09,2025-09-01/2025-09-07,2025-09-06,룸슈즈-호수-1865,threads,메타_전환,타겟팅,기타,기타,기타,395.0,64.0,0.0,0.0,0.0,0.0,0.0
2025-09,2025-09-01/2025-09-07,2025-09-06,사라음성,Facebook,메타_전환,타겟팅,기타,기타,기타,56912.0,2384.0,19.0,1.0,54400.0,95.58616811920157,56912.0
2025-09,2025-09-01/2025-09-07,2025-09-06,사라음성,Instagram,메타_전환,타겟팅,기타,기타,기타,154772.0,7432.0,138.0,6.0,243400.0,157.2635877290466,25795.333333333332
2025-09,2025-09-01/2025-09-07,2025-09-06,전제품-어드밴티지-1865,Audience Network,메타_전환,타겟팅,기타,기타,기타,134.0,32.0,4.0,0.0,0.0,0.0,0.0
2025-09,2025-09-01/2025-09-07,2025-09-06,전제품-어드밴티지-1865,Facebook,메타_전환,타겟팅,기타,기타,기타,18429.0,1133.0,12.0,1.0,17800.0,96.58690107981985,18429.0
2025-09,2025-09-01/2025-09-07,2025-09-06,전제품-어드밴티지-1865,Instagram,메타_전환,타겟팅,기타,기타,기타,398692.0,25822.0,351.0,29.0,941220.0,236.0769716974507,13748.0
2025-09,2025-09-01/2025-09-07,2025-09-06,전제품-어드밴티지-1865,Uncategorized,메타_전환,타겟팅,기타,기타,기타,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-09,2025-09-01/2025-09-07,2025-09-06,전제품-어드밴티지-1865,threads,메타_전환,타겟팅,기타,기타,기타,216.0,73.0,0.0,0.0,0.0,0.0,0.0
2025-09,2025-09-01/2025-09-07,2025-09-06,토마토 유정,Instagram,메타_전환,타겟팅,기타,기타,기타,129095.0,6685.0,218.0,4.0,112200.0,86.91273868081645,32273.75
2025-09,2025-09-01/2025-09-07,2025-09-06,토마토 호수,Instagram,메타_전환,타겟팅,기타,기타,기타,105479.0,13736.0,146.0,7.0,150300.0,142.49281847571555,15068.42857142857
2025-09,2025-09-01/2025-09-07,2025-09-06,토마토-영은-1865-여성-구매60일제외,Instagram,메타_전환,타겟팅,기타,기타,기타,82631.0,3069.0,91.0,4.0,116900.0,141.47232878701698,20657.75
