월,주,일,광고세트,플랫폼,유형구분,타겟팅,브랜드명,상품명,프로모션,비용,노출,클릭,전환수,전환값,ROAS,CPA,CPC,유형구분_통합
2025-06,2025-06-16/2025-06-22,2025-06-18,1.메종246시계_구매고겍제외(30일),Messenger,메타_전환,-,메종,시계,기타,1,1,0,0,0,0.0,0.0,0.0,전환
2025-06,2025-06-16/2025-06-22,2025-06-18,2.신규판매 제품_구매고객제외(30일),Audience Network,메타_전환,-,기타,기타,기타,8,1,0,0,0,0.0,0.0,0.0,전환
2025-06,2025-06-16/2025-06-22,2025-06-18,2.신규판매 제품_구매고객제외(30일),Facebook,메타_전환,-,기타,기타,기타,623,17,2,0,0,0.0,0.0,311.5,전환
2025-06,2025-06-16/2025-06-22,2025-06-18,2.신규판매 제품_구매고객제외(30일),Instagram,메타_전환,-,기타,기타,기타,16183,762,14,0,0,0.0,0.0,1155.9285714285713,전환
2025-06,2025-06-16/2025-06-22,2025-06-18,2.신규판매 제품_구매고객제외(30일),Messenger,메타_전환,-,기타,기타,기타,0,1,0,0,0,0.0,0.0,0.0,전환
2025-06,2025-06-16/2025-06-22,2025-06-18,6월_인스타 유입,Facebook,메타_트래픽,-,기타,기타,기타,29,4,0,0,0,0.0,0.0,0.0,전환
2025-06,2025-06-16/2025-06-22,2025-06-18,6월_인스타 유입,Instagram,메타_트래픽,-,기타,기타,기타,10077,1847,122,0,0,0.0,0.0,82.59836065573771,전환
2025-06,2025-06-16/2025-06-22,2025-06-18,가방-1.주판매 제품_구매고객제외(30일),Facebook,메타_전환,-,기타,가방,기타,860,16,3,0,0,0.0,0.0,286.6666666666667,전환
2025-06,2025-06-16/2025-06-22,2025-06-18,가방-1.주판매 제품_구매고객제외(30일),Instagram,메타_전환,-,기타,가방,기타,49329,2578,79,1,185200,375.43838310121834,49329.0,624.4177215189874,전환
2025-06,2025-06-16/2025-06-22,2025-06-18,가방-1.주판매 제품_구매고객제외(30일),Messenger,메타_전환,-,기타,가방,기타,1,1,0,0,0,0.0,0.0,0.0,전환
2025-06,2025-06-16/2025-06-22,2025-06-18,가방-1.주판매 제품_구매고객제외(30일),Uncategorized,메타_전환,-,기타,가방,기타,0,0,0,0,0,0.0,0.0,0.0,전환
2025-06,2025-06-16/2025-06-22,2025-06-18,"가방_8.자사몰_6월, 결제완료타겟 제외",Instagram,메타_전환,-,기타,가방,기타,0,0,0,0,0,0.0,0.0,0.0,전환
2025-06,2025-06-16/2025-06-22,2025-06-19,1.메종246시계_구매고겍제외(30일),Audience Network,메타_전환,-,메종,시계,기타,167,21,0,0,0,0.0,0.0,0.0,전환
2025-06,2025-06-16/2025-06-22,2025-06-19,1.메종246시계_구매고겍제외(30일),Facebook,메타_전환,-,메종,시계,기타,1900,64,5,0,0,0.0,0.0,380.0,전환
2025-06,2025-06-16/2025-06-22,2025-06-19,1.메종246시계_구매고겍제외(30일),Instagram,메타_전환,-,메종,시계,기타,32780,1305,47,0,0,0.0,0.0,697.4468085106383,전환
2025-06,2025-06-16/2025-06-22,2025-06-19,2.신규판매 제품_구매고객제외(30일),Audience Network,메타_전환,-,기타,기타,기타,56,3,2,0,0,0.0,0.0,28.0,전환
2025-06,2025-06-16/2025-06-22,2025-06-19,2.신규판매 제품_구매고객제외(30일),Facebook,메타_전환,-,기타,기타,기타,248,18,0,0,0,0.0,0.0,0.0,전환
2025-06,2025-06-16/2025-06-22,2025-06-19,2.신규판매 제품_구매고객제외(30일),Instagram,메타_전환,-,기타,기타,기타,14242,787,12,0,0,0.0,0.0,1186.8333333333333,전환
2025-06,2025-06-16/2025-06-22,2025-06-19,6월_인스타 유입,Facebook,메타_트래픽,-,기타,기타,기타,24,6,0,0,0,0.0,0.0,0.0,전환
2025-06,2025-06-16/2025-06-22,2025-06-19,6월_인스타 유입,Instagram,메타_트래픽,-,기타,기타,기타,9457,1623,127,0,0,0.0,0.0,74.46456692913385,전환
2025-06,2025-06-16/2025-06-22,2025-06-19,가방-1.주판매 제품_구매고객제외(30일),Facebook,메타_전환,-,기타,가방,기타,123,7,0,0,0,0.0,0.0,0.0,전환
2025-06,2025-06-16/2025-06-22,2025-06-19,가방-1.주판매 제품_구매고객제외(30일),Instagram,메타_전환,-,기타,가방,기타,38635,2819,99,0,0,0.0,0.0,390.25252525252523,전환
2025-06,2025-06-16/2025-06-22,2025-06-20,1.메종246시계_구매고겍제외(30일),Facebook,메타_전환,-,메종,시계,기타,4241,101,3,1,89000,2098.561659985852,4241.0,1413.6666666666667,전환
2025-06,2025-06-16/2025-06-22,2025-06-20,1.메종246시계_구매고겍제외(30일),Instagram,메타_전환,-,메종,시계,기타,34507,856,36,0,0,0.0,0.0,958.5277777777778,전환
2025-06,2025-06-16/2025-06-22,2025-06-20,2.신규판매 제품_구매고객제외(30일),Facebook,메타_전환,-,기타,기타,기타,431,36,0,0,0,0.0,0.0,0.0,전환
2025-06,2025-06-16/2025-06-22,2025-06-20,2.신규판매 제품_구매고객제외(30일),Instagram,메타_전환,-,기타,기타,기타,15112,625,5,0,0,0.0,0.0,3022.4,전환
2025-06,2025-06-16/2025-06-22,2025-06-20,2.신규판매 제품_구매고객제외(30일),Messenger,메타_전환,-,기타,기타,기타,3,1,0,0,0,0.0,0.0,0.0,전환
2025-06,2025-06-16/2025-06-22,2025-06-20,6월_인스타 유입,Facebook,메타_트래픽,-,기타,기타,기타,28,5,0,0,0,0.0,0.0,0.0,전환
2025-06,2025-06-16/2025-06-22,2025-06-20,6월_인스타 유입,Instagram,메타_트래픽,-,기타,기타,기타,16490,2612,93,0,0,0.0,0.0,177.31182795698925,전환
2025-06,2025-06-16/2025-06-22,2025-06-20,가방-1.주판매 제품_구매고객제외(30일),Facebook,메타_전환,-,기타,가방,기타,74,9,1,0,0,0.0,0.0,74.0,전환
2025-06,2025-06-16/2025-06-22,2025-06-20,가방-1.주판매 제품_구매고객제외(30일),Instagram,메타_전환,-,기타,가방,기타,39147,2737,81,0,0,0.0,0.0,483.2962962962963,전환
2025-06,2025-06-16/2025-06-22,2025-06-21,1.메종246시계_구매고겍제외(30일),Facebook,메타_전환,-,메종,시계,기타,3433,108,6,0,0,0.0,0.0,572.1666666666666,전환
2025-06,2025-06-16/2025-06-22,2025-06-21,1.메종246시계_구매고겍제외(30일),Instagram,메타_전환,-,메종,시계,기타,25647,713,28,0,0,0.0,0.0,915.9642857142857,전환
2025-06,2025-06-16/2025-06-22,2025-06-21,1.메종246시계_구매고겍제외(30일),Messenger,메타_전환,-,메종,시계,기타,0,1,0,0,0,0.0,0.0,0.0,전환
2025-06,2025-06-16/2025-06-22,2025-06-21,2.신규판매 제품_구매고객제외(30일),Audience Network,메타_전환,-,기타,기타,기타,0,1,0,0,0,0.0,0.0,0.0,전환
2025-06,2025-06-16/2025-06-22,2025-06-21,2.신규판매 제품_구매고객제외(30일),Facebook,메타_전환,-,기타,기타,기타,329,24,0,0,0,0.0,0.0,0.0,전환
2025-06,2025-06-16/2025-06-22,2025-06-21,2.신규판매 제품_구매고객제외(30일),Instagram,메타_전환,-,기타,기타,기타,12633,407,2,0,0,0.0,0.0,6316.5,전환
2025-06,2025-06-16/2025-06-22,2025-06-21,6월_인스타 유입,Facebook,메타_트래픽,-,기타,기타,기타,82,8,0,0,0,0.0,0.0,0.0,전환
2025-06,2025-06-16/2025-06-22,2025-06-21,6월_인스타 유입,Instagram,메타_트래픽,-,기타,기타,기타,7388,1099,93,0,0,0.0,0.0,79.44086021505376,전환
2025-06,2025-06-16/2025-06-22,2025-06-21,가방-1.주판매 제품_구매고객제외(30일),Facebook,메타_전환,-,기타,가방,기타,337,15,1,0,0,0.0,0.0,337.0,전환
2025-06,2025-06-16/2025-06-22,2025-06-21,가방-1.주판매 제품_구매고객제외(30일),Instagram,메타_전환,-,기타,가방,기타,34367,1764,56,0,0,0.0,0.0,613.6964285714286,전환
2025-06,2025-06-16/2025-06-22,2025-06-22,2.신규판매 제품_구매고객제외(30일),Instagram,메타_전환,-,기타,기타,기타,0,0,0,1,38300,0.0,0.0,0.0,전환
2025-06,2025-06-16/2025-06-22,2025-06-22,가방-1.주판매 제품_구매고객제외(30일),Instagram,메타_전환,-,기타,가방,기타,0,0,0,0,0,0.0,0.0,0.0,전환
2025-06,2025-06-23/2025-06-29,2025-06-23,1.메종246시계_구매고겍제외(30일),Facebook,메타_전환,-,메종,시계,기타,6117,179,7,0,0,0.0,0.0,873.8571428571429,전환
2025-06,2025-06-23/2025-06-29,2025-06-23,1.메종246시계_구매고겍제외(30일),Instagram,메타_전환,-,메종,시계,기타,30253,1104,33,0,0,0.0,0.0,916.7575757575758,전환
2025-06,2025-06-23/2025-06-29,2025-06-23,1.메종246시계_구매고겍제외(30일),Messenger,메타_전환,-,메종,시계,기타,1,1,0,0,0,0.0,0.0,0.0,전환
2025-06,2025-06-23/2025-06-29,2025-06-23,2.신규판매 제품_구매고객제외(30일),Audience Network,메타_전환,-,기타,기타,기타,17,1,0,0,0,0.0,0.0,0.0,전환
2025-06,2025-06-23/2025-06-29,2025-06-23,2.신규판매 제품_구매고객제외(30일),Facebook,메타_전환,-,기타,기타,기타,790,32,0,0,0,0.0,0.0,0.0,전환
2025-06,2025-06-23/2025-06-29,2025-06-23,2.신규판매 제품_구매고객제외(30일),Instagram,메타_전환,-,기타,기타,기타,18119,1102,13,0,0,0.0,0.0,1393.7692307692307,전환
2025-06,2025-06-23/2025-06-29,2025-06-23,6월_인스타 유입,Facebook,메타_트래픽,-,기타,기타,기타,3,1,0,0,0,0.0,0.0,0.0,전환
2025-06,2025-06-23/2025-06-29,2025-06-23,6월_인스타 유입,Instagram,메타_트래픽,-,기타,기타,기타,5935,957,86,0,0,0.0,0.0,69.01162790697674,전환
2025-06,2025-06-23/2025-06-29,2025-06-23,가방-1.주판매 제품_구매고객제외(30일),Facebook,메타_전환,-,기타,가방,기타,175,20,0,0,0,0.0,0.0,0.0,전환
2025-06,2025-06-23/2025-06-29,2025-06-23,가방-1.주판매 제품_구매고객제외(30일),Instagram,메타_전환,-,기타,가방,기타,48195,3777,134,0,0,0.0,0.0,359.6641791044776,전환
2025-06,2025-06-23/2025-06-29,2025-06-24,1.메종246시계_구매고겍제외(30일),Facebook,메타_전환,-,메종,시계,기타,4730,122,3,0,0,0.0,0.0,1576.6666666666667,전환
2025-06,2025-06-23/2025-06-29,2025-06-24,1.메종246시계_구매고겍제외(30일),Instagram,메타_전환,-,메종,시계,기타,17781,401,18,0,0,0.0,0.0,987.8333333333334,전환
2025-06,2025-06-23/2025-06-29,2025-06-24,1.여름_볼캡,Facebook,메타_전환,-,기타,볼캡,기타,14,1,0,0,0,0.0,0.0,0.0,전환
2025-06,2025-06-23/2025-06-29,2025-06-24,1.여름_볼캡,Instagram,메타_전환,-,기타,볼캡,기타,10121,418,6,0,0,0.0,0.0,1686.8333333333333,전환
2025-06,2025-06-23/2025-06-29,2025-06-24,2.신규판매 제품_구매고객제외(30일),Facebook,메타_전환,-,기타,기타,기타,1524,56,0,0,0,0.0,0.0,0.0,전환
2025-06,2025-06-23/2025-06-29,2025-06-24,2.신규판매 제품_구매고객제외(30일),Instagram,메타_전환,-,기타,기타,기타,20874,987,19,1,47600,228.03487592219986,20874.0,1098.6315789473683,전환
2025-06,2025-06-23/2025-06-29,2025-06-24,6월_인스타 유입,Facebook,메타_트래픽,-,기타,기타,기타,47,3,0,0,0,0.0,0.0,0.0,전환
2025-06,2025-06-23/2025-06-29,2025-06-24,6월_인스타 유입,Instagram,메타_트래픽,-,기타,기타,기타,12469,2147,158,0,0,0.0,0.0,78.91772151898734,전환
2025-06,2025-06-23/2025-06-29,2025-06-24,가방-1.주판매 제품_구매고객제외(30일),Audience Network,메타_전환,-,기타,가방,기타,36,1,0,0,0,0.0,0.0,0.0,전환
2025-06,2025-06-23/2025-06-29,2025-06-24,가방-1.주판매 제품_구매고객제외(30일),Facebook,메타_전환,-,기타,가방,기타,383,21,0,0,0,0.0,0.0,0.0,전환
2025-06,2025-06-23/2025-06-29,2025-06-24,가방-1.주판매 제품_구매고객제외(30일),Instagram,메타_전환,-,기타,가방,기타,47113,2388,56,0,0,0.0,0.0,841.3035714285714,전환
2025-06,2025-06-23/2025-06-29,2025-06-25,1.메종246시계_구매고겍제외(30일),Facebook,메타_전환,-,메종,시계,기타,0,0,0,0,0,0.0,0.0,0.0,전환
2025-06,2025-06-23/2025-06-29,2025-06-25,1.메종246시계_구매고겍제외(30일),Instagram,메타_전환,-,메종,시계,기타,0,0,0,0,0,0.0,0.0,0.0,전환
2025-06,2025-06-23/2025-06-29,2025-06-25,1.여름_볼캡,Facebook,메타_전환,-,기타,볼캡,기타,466,13,0,0,0,0.0,0.0,0.0,전환
2025-06,2025-06-23/2025-06-29,2025-06-25,1.여름_볼캡,Instagram,메타_전환,-,기타,볼캡,기타,26100,734,9,0,0,0.0,0.0,2900.0,전환
2025-06,2025-06-23/2025-06-29,2025-06-25,1.주력상품,Facebook,메타_전환,-,기타,기타,기타,253,22,1,0,0,0.0,0.0,253.0,전환
2025-06,2025-06-23/2025-06-29,2025-06-25,1.주력상품,Instagram,메타_전환,-,기타,기타,기타,18616,1216,14,0,0,0.0,0.0,1329.7142857142858,전환
2025-06,2025-06-23/2025-06-29,2025-06-25,2.신규판매 제품_구매고객제외(30일),Facebook,메타_전환,-,기타,기타,기타,997,11,0,0,0,0.0,0.0,0.0,전환
2025-06,2025-06-23/2025-06-29,2025-06-25,2.신규판매 제품_구매고객제외(30일),Instagram,메타_전환,-,기타,기타,기타,2918,137,0,0,0,0.0,0.0,0.0,전환
2025-06,2025-06-23/2025-06-29,2025-06-25,6월_인스타 유입,Facebook,메타_트래픽,-,기타,기타,기타,18,6,0,0,0,0.0,0.0,0.0,전환
2025-06,2025-06-23/2025-06-29,2025-06-25,6월_인스타 유입,Instagram,메타_트래픽,-,기타,기타,기타,10965,1863,104,0,0,0.0,0.0,105.4326923076923,전환
2025-06,2025-06-23/2025-06-29,2025-06-25,가방-1.주판매 제품_구매고객제외(30일),Facebook,메타_전환,-,기타,가방,기타,376,19,0,0,0,0.0,0.0,0.0,전환
2025-06,2025-06-23/2025-06-29,2025-06-25,가방-1.주판매 제품_구매고객제외(30일),Instagram,메타_전환,-,기타,가방,기타,26906,1325,27,0,0,0.0,0.0,996.5185185185185,전환
2025-06,2025-06-23/2025-06-29,2025-06-26,1.메종246시계_구매고겍제외(30일),Facebook,메타_전환,-,메종,시계,기타,0,0,0,0,0,0.0,0.0,0.0,전환
2025-06,2025-06-23/2025-06-29,2025-06-26,1.여름_볼캡,Facebook,메타_전환,-,기타,볼캡,기타,701,23,0,0,0,0.0,0.0,0.0,전환
2025-06,2025-06-23/2025-06-29,2025-06-26,1.여름_볼캡,Instagram,메타_전환,-,기타,볼캡,기타,29526,722,17,1,38300,129.7161823477613,29526.0,1736.8235294117646,전환
2025-06,2025-06-23/2025-06-29,2025-06-26,1.주력상품,Audience Network,메타_전환,-,기타,기타,기타,5,1,0,0,0,0.0,0.0,0.0,전환
2025-06,2025-06-23/2025-06-29,2025-06-26,1.주력상품,Facebook,메타_전환,-,기타,기타,기타,1080,77,2,0,0,0.0,0.0,540.0,전환
2025-06,2025-06-23/2025-06-29,2025-06-26,1.주력상품,Instagram,메타_전환,-,기타,기타,기타,47938,2121,47,1,185200,386.332345946848,47938.0,1019.9574468085107,전환
2025-06,2025-06-23/2025-06-29,2025-06-26,6월_인스타 유입,Facebook,메타_트래픽,-,기타,기타,기타,79,9,1,0,0,0.0,0.0,79.0,전환
2025-06,2025-06-23/2025-06-29,2025-06-26,6월_인스타 유입,Instagram,메타_트래픽,-,기타,기타,기타,11207,1794,119,0,0,0.0,0.0,94.17647058823529,전환
2025-06,2025-06-23/2025-06-29,2025-06-26,가방-1.주판매 제품_구매고객제외(30일),Instagram,메타_전환,-,기타,가방,기타,0,0,0,0,0,0.0,0.0,0.0,전환
2025-06,2025-06-23/2025-06-29,2025-06-27,1.여름_볼캡,Facebook,메타_전환,-,기타,볼캡,기타,1955,41,4,0,0,0.0,0.0,488.75,전환
2025-06,2025-06-23/2025-06-29,2025-06-27,1.여름_볼캡,Instagram,메타_전환,-,기타,볼캡,기타,30175,971,27,0,0,0.0,0.0,1117.5925925925926,전환
2025-06,2025-06-23/2025-06-29,2025-06-27,1.주력상품,Facebook,메타_전환,-,기타,기타,기타,1727,80,1,0,0,0.0,0.0,1727.0,전환
2025-06,2025-06-23/2025-06-29,2025-06-27,1.주력상품,Instagram,메타_전환,-,기타,기타,기타,52810,2771,77,0,0,0.0,0.0,685.8441558441558,전환
2025-06,2025-06-23/2025-06-29,2025-06-27,2.신규판매 제품_구매고객제외(30일),Instagram,메타_전환,-,기타,기타,기타,0,0,0,0,0,0.0,0.0,0.0,전환
2025-06,2025-06-23/2025-06-29,2025-06-27,6월_인스타 유입,Facebook,메타_트래픽,-,기타,기타,기타,35,4,0,0,0,0.0,0.0,0.0,전환
2025-06,2025-06-23/2025-06-29,2025-06-27,6월_인스타 유입,Instagram,메타_트래픽,-,기타,기타,기타,12036,2001,153,0,0,0.0,0.0,78.66666666666667,전환
2025-06,2025-06-23/2025-06-29,2025-06-27,가방-1.주판매 제품_구매고객제외(30일),Instagram,메타_전환,-,기타,가방,기타,0,0,0,0,0,0.0,0.0,0.0,전환
2025-06,2025-06-23/2025-06-29,2025-06-28,1.여름_볼캡,Instagram,메타_전환,-,기타,볼캡,기타,0,0,0,0,0,0.0,0.0,0.0,전환
2025-06,2025-06-23/2025-06-29,2025-06-28,가방-1.주판매 제품_구매고객제외(30일),Instagram,메타_전환,-,기타,가방,기타,0,0,0,0,0,0.0,0.0,0.0,전환
2025-06,2025-06-23/2025-06-29,2025-06-29,1.주력상품,Instagram,메타_전환,-,기타,기타,기타,0,0,0,0,0,0.0,0.0,0.0,전환
2025-06,2025-06-30/2025-07-06,2025-06-30,1.여름_볼캡,Audience Network,메타_전환,-,기타,볼캡,기타,12,1,0,0,0,0.0,0.0,0.0,전환
2025-06,2025-06-30/2025-07-06,2025-06-30,1.여름_볼캡,Facebook,메타_전환,-,기타,볼캡,기타,516,22,0,0,0,0.0,0.0,0.0,전환
2025-06,2025-06-30/2025-07-06,2025-06-30,1.여름_볼캡,Instagram,메타_전환,-,기타,볼캡,기타,16693,519,13,1,41300,247.40909363206134,16693.0,1284.076923076923,전환
2025-06,2025-06-30/2025-07-06,2025-06-30,1.주력상품,Audience Network,메타_전환,-,기타,기타,기타,7,1,0,0,0,0.0,0.0,0.0,전환
2025-06,2025-06-30/2025-07-06,2025-06-30,1.주력상품,Facebook,메타_전환,-,기타,기타,기타,869,43,3,0,0,0.0,0.0,289.6666666666667,전환
2025-06,2025-06-30/2025-07-06,2025-06-30,1.주력상품,Instagram,메타_전환,-,기타,기타,기타,12680,644,25,0,0,0.0,0.0,507.2,전환
2025-06,2025-06-30/2025-07-06,2025-06-30,2.신규판매 제품_구매고객제외(30일),Instagram,메타_전환,-,기타,기타,기타,0,0,0,0,0,0.0,0.0,0.0,전환
2025-06,2025-06-30/2025-07-06,2025-06-30,2.여름 클리어런스,Facebook,메타_전환,-,기타,기타,기타,1112,58,1,0,0,0.0,0.0,1112.0,전환
2025-06,2025-06-30/2025-07-06,2025-06-30,2.여름 클리어런스,Instagram,메타_전환,-,기타,기타,기타,29684,1816,109,0,0,0.0,0.0,272.3302752293578,전환
2025-06,2025-06-30/2025-07-06,2025-06-30,2.여름 클리어런스,threads,메타_전환,-,기타,기타,기타,700,88,0,0,0,0.0,0.0,0.0,전환
2025-06,2025-06-30/2025-07-06,2025-06-30,6월_인스타 유입,Facebook,메타_트래픽,-,기타,기타,기타,89,22,0,0,0,0.0,0.0,0.0,전환
2025-06,2025-06-30/2025-07-06,2025-06-30,6월_인스타 유입,Instagram,메타_트래픽,-,기타,기타,기타,36668,6086,357,0,0,0.0,0.0,102.71148459383754,전환
2025-07,2025-06-30/2025-07-06,2025-07-01,1.여름_볼캡,Audience Network,메타_전환,-,기타,볼캡,기타,43,15,1,0,0,0.0,0.0,43.0,전환
2025-07,2025-06-30/2025-07-06,2025-07-01,1.여름_볼캡,Facebook,메타_전환,-,기타,볼캡,기타,1330,39,1,0,0,0.0,0.0,1330.0,전환
2025-07,2025-06-30/2025-07-06,2025-07-01,1.여름_볼캡,Instagram,메타_전환,-,기타,볼캡,기타,27064,770,19,0,0,0.0,0.0,1424.421052631579,전환
2025-07,2025-06-30/2025-07-06,2025-07-01,1.여름_볼캡,Messenger,메타_전환,-,기타,볼캡,기타,1,1,0,0,0,0.0,0.0,0.0,전환
2025-07,2025-06-30/2025-07-06,2025-07-01,1.주력상품,Facebook,메타_전환,-,기타,기타,기타,116,2,0,0,0,0.0,0.0,0.0,전환
2025-07,2025-06-30/2025-07-06,2025-07-01,1.주력상품,Instagram,메타_전환,-,기타,기타,기타,671,44,2,0,0,0.0,0.0,335.5,전환
2025-07,2025-06-30/2025-07-06,2025-07-01,2.여름 클리어런스,Audience Network,메타_전환,-,기타,기타,기타,30,14,0,0,0,0.0,0.0,0.0,전환
2025-07,2025-06-30/2025-07-06,2025-07-01,2.여름 클리어런스,Facebook,메타_전환,-,기타,기타,기타,4051,199,14,0,0,0.0,0.0,289.35714285714283,전환
2025-07,2025-06-30/2025-07-06,2025-07-01,2.여름 클리어런스,Instagram,메타_전환,-,기타,기타,기타,37613,1742,93,1,116750,310.3980006912504,37613.0,404.44086021505376,전환
2025-07,2025-06-30/2025-07-06,2025-07-01,2.여름 클리어런스,threads,메타_전환,-,기타,기타,기타,692,117,1,0,0,0.0,0.0,692.0,전환
2025-07,2025-06-30/2025-07-06,2025-07-01,2507_메종246_인스타유입,Facebook,메타_트래픽,-,메종,기타,기타,20,6,0,0,0,0.0,0.0,0.0,전환
2025-07,2025-06-30/2025-07-06,2025-07-01,2507_메종246_인스타유입,Instagram,메타_트래픽,-,메종,기타,기타,2583,409,30,0,0,0.0,0.0,86.1,전환
2025-07,2025-06-30/2025-07-06,2025-07-01,2507_투포식스_인스타유입,Facebook,메타_트래픽,-,투포식스,기타,기타,146,9,0,0,0,0.0,0.0,0.0,전환
2025-07,2025-06-30/2025-07-06,2025-07-01,2507_투포식스_인스타유입,Instagram,메타_트래픽,-,투포식스,기타,기타,1932,326,21,0,0,0.0,0.0,92.0,전환
2025-07,2025-06-30/2025-07-06,2025-07-02,1.여름_볼캡,Audience Network,메타_전환,-,기타,볼캡,기타,40,1,0,0,0,0.0,0.0,0.0,전환
2025-07,2025-06-30/2025-07-06,2025-07-02,1.여름_볼캡,Facebook,메타_전환,-,기타,볼캡,기타,1314,33,0,0,0,0.0,0.0,0.0,전환
2025-07,2025-06-30/2025-07-06,2025-07-02,1.여름_볼캡,Instagram,메타_전환,-,기타,볼캡,기타,25556,624,28,0,0,0.0,0.0,912.7142857142857,전환
2025-07,2025-06-30/2025-07-06,2025-07-02,1.주력상품,Facebook,메타_전환,-,기타,기타,기타,105,1,0,0,0,0.0,0.0,0.0,전환
2025-07,2025-06-30/2025-07-06,2025-07-02,1.주력상품,Instagram,메타_전환,-,기타,기타,기타,3034,118,0,0,0,0.0,0.0,0.0,전환
2025-07,2025-06-30/2025-07-06,2025-07-02,2.여름 클리어런스,Audience Network,메타_전환,-,기타,기타,기타,13,1,0,0,0,0.0,0.0,0.0,전환
2025-07,2025-06-30/2025-07-06,2025-07-02,2.여름 클리어런스,Facebook,메타_전환,-,기타,기타,기타,7611,379,23,0,0,0.0,0.0,330.9130434782609,전환
2025-07,2025-06-30/2025-07-06,2025-07-02,2.여름 클리어런스,Instagram,메타_전환,-,기타,기타,기타,35945,1552,87,1,69300,192.79454722492696,35945.0,413.1609195402299,전환
2025-07,2025-06-30/2025-07-06,2025-07-02,2.여름 클리어런스,threads,메타_전환,-,기타,기타,기타,308,31,0,0,0,0.0,0.0,0.0,전환
2025-07,2025-06-30/2025-07-06,2025-07-02,2507_메종246_인스타유입,Facebook,메타_트래픽,-,메종,기타,기타,23,8,0,0,0,0.0,0.0,0.0,전환
2025-07,2025-06-30/2025-07-06,2025-07-02,2507_메종246_인스타유입,Instagram,메타_트래픽,-,메종,기타,기타,5054,837,63,0,0,0.0,0.0,80.22222222222223,전환
2025-07,2025-06-30/2025-07-06,2025-07-02,2507_투포식스_인스타유입,Facebook,메타_트래픽,-,투포식스,기타,기타,52,3,0,0,0,0.0,0.0,0.0,전환
2025-07,2025-06-30/2025-07-06,2025-07-02,2507_투포식스_인스타유입,Instagram,메타_트래픽,-,투포식스,기타,기타,1208,223,9,0,0,0.0,0.0,134.22222222222223,전환
2025-07,2025-06-30/2025-07-06,2025-07-03,1.여름_볼캡,Audience Network,메타_전환,-,기타,볼캡,기타,0,0,0,0,0,0.0,0.0,0.0,전환
2025-07,2025-06-30/2025-07-06,2025-07-03,1.여름_볼캡,Facebook,메타_전환,-,기타,볼캡,기타,1157,16,2,0,0,0.0,0.0,578.5,전환
2025-07,2025-06-30/2025-07-06,2025-07-03,1.여름_볼캡,Instagram,메타_전환,-,기타,볼캡,기타,6040,110,7,0,0,0.0,0.0,862.8571428571429,전환
2025-07,2025-06-30/2025-07-06,2025-07-03,1.주력상품,Audience Network,메타_전환,-,기타,기타,기타,1,1,0,0,0,0.0,0.0,0.0,전환
2025-07,2025-06-30/2025-07-06,2025-07-03,1.주력상품,Facebook,메타_전환,-,기타,기타,기타,933,31,0,0,0,0.0,0.0,0.0,전환
2025-07,2025-06-30/2025-07-06,2025-07-03,1.주력상품,Instagram,메타_전환,-,기타,기타,기타,9492,543,6,0,0,0.0,0.0,1582.0,전환
2025-07,2025-06-30/2025-07-06,2025-07-03,2.여름 클리어런스,Audience Network,메타_전환,-,기타,기타,기타,94,9,0,0,0,0.0,0.0,0.0,전환
2025-07,2025-06-30/2025-07-06,2025-07-03,2.여름 클리어런스,Facebook,메타_전환,-,기타,기타,기타,5646,323,11,0,0,0.0,0.0,513.2727272727273,전환
2025-07,2025-06-30/2025-07-06,2025-07-03,2.여름 클리어런스,Instagram,메타_전환,-,기타,기타,기타,40919,1609,100,1,152100,371.7099635865979,40919.0,409.19,전환
2025-07,2025-06-30/2025-07-06,2025-07-03,2.여름 클리어런스,Messenger,메타_전환,-,기타,기타,기타,1,1,0,0,0,0.0,0.0,0.0,전환
2025-07,2025-06-30/2025-07-06,2025-07-03,2.여름 클리어런스,threads,메타_전환,-,기타,기타,기타,414,50,1,0,0,0.0,0.0,414.0,전환
2025-07,2025-06-30/2025-07-06,2025-07-03,25.07_메종246_자사유입(볼캡),Audience Network,메타_트래픽,-,메종,볼캡,기타,61,4,0,0,0,0.0,0.0,0.0,전환
2025-07,2025-06-30/2025-07-06,2025-07-03,25.07_메종246_자사유입(볼캡),Facebook,메타_트래픽,-,메종,볼캡,기타,233,29,2,0,0,0.0,0.0,116.5,전환
2025-07,2025-06-30/2025-07-06,2025-07-03,25.07_메종246_자사유입(볼캡),Instagram,메타_트래픽,-,메종,볼캡,기타,6435,613,30,0,0,0.0,0.0,214.5,전환
2025-07,2025-06-30/2025-07-06,2025-07-03,2507_메종246_인스타유입,Facebook,메타_트래픽,-,메종,기타,기타,61,8,0,0,0,0.0,0.0,0.0,전환
2025-07,2025-06-30/2025-07-06,2025-07-03,2507_메종246_인스타유입,Instagram,메타_트래픽,-,메종,기타,기타,7123,1134,68,0,0,0.0,0.0,104.75,전환
2025-07,2025-06-30/2025-07-06,2025-07-03,2507_투포식스_인스타유입,Facebook,메타_트래픽,-,투포식스,기타,기타,29,2,0,0,0,0.0,0.0,0.0,전환
2025-07,2025-06-30/2025-07-06,2025-07-03,2507_투포식스_인스타유입,Instagram,메타_트래픽,-,투포식스,기타,기타,2912,612,43,0,0,0.0,0.0,67.72093023255815,전환
