월,주,일,광고세트,플랫폼,유형구분,타겟팅,브랜드명,상품명,프로모션,비용,노출,클릭,전환수,전환값,ROAS,CPA
2025-07,2025-07-14/2025-07-20,2025-07-15,2507_메종246_인스타유입,Instagram,메타_트래픽,-,메종,기타,기타,3927,894,35,0,0,0.0,0.0
2025-07,2025-07-14/2025-07-20,2025-07-15,2507_메종246_자사유입(볼캡),Facebook,메타_트래픽,-,메종,볼캡,기타,104,26,0,0,0,0.0,0.0
2025-07,2025-07-14/2025-07-20,2025-07-15,2507_메종246_자사유입(볼캡),Instagram,메타_트래픽,-,메종,볼캡,기타,11795,1234,61,0,0,0.0,0.0
2025-07,2025-07-14/2025-07-20,2025-07-15,2507_메종246_자사유입(클리어런스),Facebook,메타_트래픽,-,메종,기타,기타,433,57,3,0,0,0.0,0.0
2025-07,2025-07-14/2025-07-20,2025-07-15,2507_메종246_자사유입(클리어런스),Instagram,메타_트래픽,-,메종,기타,기타,17646,1358,163,0,0,0.0,0.0
2025-07,2025-07-14/2025-07-20,2025-07-15,2507_투포식스_인스타유입,Facebook,메타_트래픽,-,투포식스,기타,기타,3,1,0,0,0,0.0,0.0
2025-07,2025-07-14/2025-07-20,2025-07-15,2507_투포식스_인스타유입,Instagram,메타_트래픽,-,투포식스,기타,기타,1935,352,24,0,0,0.0,0.0
2025-07,2025-07-14/2025-07-20,2025-07-16,1.주력상품,Facebook,메타_전환,-,기타,기타,기타,4071,206,4,0,0,0.0,0.0
2025-07,2025-07-14/2025-07-20,2025-07-16,1.주력상품,Instagram,메타_전환,-,기타,기타,기타,43283,1935,30,1,41300,95.41852459395143,43283.0
2025-07,2025-07-14/2025-07-20,2025-07-16,2507_메종246_인스타유입,Facebook,메타_트래픽,-,메종,기타,기타,51,5,0,0,0,0.0,0.0
2025-07,2025-07-14/2025-07-20,2025-07-16,2507_메종246_인스타유입,Instagram,메타_트래픽,-,메종,기타,기타,6647,1222,58,0,0,0.0,0.0
2025-07,2025-07-14/2025-07-20,2025-07-16,2507_메종246_자사유입(볼캡),Facebook,메타_트래픽,-,메종,볼캡,기타,160,37,2,0,0,0.0,0.0
2025-07,2025-07-14/2025-07-20,2025-07-16,2507_메종246_자사유입(볼캡),Instagram,메타_트래픽,-,메종,볼캡,기타,12052,1291,68,0,0,0.0,0.0
2025-07,2025-07-14/2025-07-20,2025-07-16,2507_메종246_자사유입(클리어런스),Facebook,메타_트래픽,-,메종,기타,기타,694,90,9,0,0,0.0,0.0
2025-07,2025-07-14/2025-07-20,2025-07-16,2507_메종246_자사유입(클리어런스),Instagram,메타_트래픽,-,메종,기타,기타,16464,1264,158,0,0,0.0,0.0
2025-07,2025-07-14/2025-07-20,2025-07-16,2507_투포식스_인스타유입,Facebook,메타_트래픽,-,투포식스,기타,기타,59,5,0,0,0,0.0,0.0
2025-07,2025-07-14/2025-07-20,2025-07-16,2507_투포식스_인스타유입,Instagram,메타_트래픽,-,투포식스,기타,기타,3204,670,34,0,0,0.0,0.0
2025-07,2025-07-14/2025-07-20,2025-07-17,1.주력상품,Facebook,메타_전환,-,기타,기타,기타,6705,309,5,0,0,0.0,0.0
2025-07,2025-07-14/2025-07-20,2025-07-17,1.주력상품,Instagram,메타_전환,-,기타,기타,기타,43975,1968,41,1,38300,87.09494030699261,43975.0
2025-07,2025-07-14/2025-07-20,2025-07-17,2507_메종246_인스타유입,Facebook,메타_트래픽,-,메종,기타,기타,10,5,0,0,0,0.0,0.0
2025-07,2025-07-14/2025-07-20,2025-07-17,2507_메종246_인스타유입,Instagram,메타_트래픽,-,메종,기타,기타,6890,1235,67,0,0,0.0,0.0
2025-07,2025-07-14/2025-07-20,2025-07-17,2507_메종246_자사유입(볼캡),Facebook,메타_트래픽,-,메종,볼캡,기타,1312,221,7,0,0,0.0,0.0
2025-07,2025-07-14/2025-07-20,2025-07-17,2507_메종246_자사유입(볼캡),Instagram,메타_트래픽,-,메종,볼캡,기타,8749,909,48,0,0,0.0,0.0
2025-07,2025-07-14/2025-07-20,2025-07-17,2507_메종246_자사유입(클리어런스),Facebook,메타_트래픽,-,메종,기타,기타,1039,146,12,0,0,0.0,0.0
2025-07,2025-07-14/2025-07-20,2025-07-17,2507_메종246_자사유입(클리어런스),Instagram,메타_트래픽,-,메종,기타,기타,15477,1154,154,0,0,0.0,0.0
2025-07,2025-07-14/2025-07-20,2025-07-17,2507_투포식스_인스타유입,Facebook,메타_트래픽,-,투포식스,기타,기타,74,7,0,0,0,0.0,0.0
2025-07,2025-07-14/2025-07-20,2025-07-17,2507_투포식스_인스타유입,Instagram,메타_트래픽,-,투포식스,기타,기타,3437,636,39,0,0,0.0,0.0
2025-07,2025-07-14/2025-07-20,2025-07-18,1.주력상품,Facebook,메타_전환,-,기타,기타,기타,7062,296,4,1,185200,2622.486547720193,7062.0
2025-07,2025-07-14/2025-07-20,2025-07-18,1.주력상품,Instagram,메타_전환,-,기타,기타,기타,45187,2004,52,1,152100,336.6012348684356,45187.0
2025-07,2025-07-14/2025-07-20,2025-07-18,2507_메종246_인스타유입,Facebook,메타_트래픽,-,메종,기타,기타,32,13,0,0,0,0.0,0.0
2025-07,2025-07-14/2025-07-20,2025-07-18,2507_메종246_인스타유입,Instagram,메타_트래픽,-,메종,기타,기타,7074,1237,79,0,0,0.0,0.0
2025-07,2025-07-14/2025-07-20,2025-07-18,2507_메종246_자사유입(볼캡),Facebook,메타_트래픽,-,메종,볼캡,기타,574,109,8,0,0,0.0,0.0
2025-07,2025-07-14/2025-07-20,2025-07-18,2507_메종246_자사유입(볼캡),Instagram,메타_트래픽,-,메종,볼캡,기타,11352,1128,84,0,0,0.0,0.0
2025-07,2025-07-14/2025-07-20,2025-07-18,2507_메종246_자사유입(클리어런스),Facebook,메타_트래픽,-,메종,기타,기타,772,110,4,0,0,0.0,0.0
2025-07,2025-07-14/2025-07-20,2025-07-18,2507_메종246_자사유입(클리어런스),Instagram,메타_트래픽,-,메종,기타,기타,16006,1099,179,0,0,0.0,0.0
2025-07,2025-07-14/2025-07-20,2025-07-18,2507_투포식스_인스타유입,Facebook,메타_트래픽,-,투포식스,기타,기타,44,4,0,0,0,0.0,0.0
2025-07,2025-07-14/2025-07-20,2025-07-18,2507_투포식스_인스타유입,Instagram,메타_트래픽,-,투포식스,기타,기타,3696,778,51,0,0,0.0,0.0
2025-07,2025-07-14/2025-07-20,2025-07-19,1.주력상품,Facebook,메타_전환,-,기타,기타,기타,4296,277,1,0,0,0.0,0.0
2025-07,2025-07-14/2025-07-20,2025-07-19,1.주력상품,Instagram,메타_전환,-,기타,기타,기타,40859,2179,60,0,0,0.0,0.0
2025-07,2025-07-14/2025-07-20,2025-07-19,2507_메종246_인스타유입,Facebook,메타_트래픽,-,메종,기타,기타,47,16,0,0,0,0.0,0.0
2025-07,2025-07-14/2025-07-20,2025-07-19,2507_메종246_인스타유입,Instagram,메타_트래픽,-,메종,기타,기타,7571,1451,94,0,0,0.0,0.0
2025-07,2025-07-14/2025-07-20,2025-07-19,2507_메종246_자사유입(볼캡),Facebook,메타_트래픽,-,메종,볼캡,기타,408,79,6,0,0,0.0,0.0
2025-07,2025-07-14/2025-07-20,2025-07-19,2507_메종246_자사유입(볼캡),Instagram,메타_트래픽,-,메종,볼캡,기타,9567,1091,79,0,0,0.0,0.0
2025-07,2025-07-14/2025-07-20,2025-07-19,2507_메종246_자사유입(클리어런스),Facebook,메타_트래픽,-,메종,기타,기타,671,94,8,0,0,0.0,0.0
2025-07,2025-07-14/2025-07-20,2025-07-19,2507_메종246_자사유입(클리어런스),Instagram,메타_트래픽,-,메종,기타,기타,14664,1160,167,0,0,0.0,0.0
2025-07,2025-07-14/2025-07-20,2025-07-19,2507_투포식스_인스타유입,Facebook,메타_트래픽,-,투포식스,기타,기타,8,2,0,0,0,0.0,0.0
2025-07,2025-07-14/2025-07-20,2025-07-19,2507_투포식스_인스타유입,Instagram,메타_트래픽,-,투포식스,기타,기타,4098,768,46,0,0,0.0,0.0
2025-07,2025-07-14/2025-07-20,2025-07-20,1.주력상품,Facebook,메타_전환,-,기타,기타,기타,2485,142,5,0,0,0.0,0.0
2025-07,2025-07-14/2025-07-20,2025-07-20,1.주력상품,Instagram,메타_전환,-,기타,기타,기타,39339,1582,41,0,0,0.0,0.0
2025-07,2025-07-14/2025-07-20,2025-07-20,2507_메종246_인스타유입,Facebook,메타_트래픽,-,메종,기타,기타,41,14,1,0,0,0.0,0.0
2025-07,2025-07-14/2025-07-20,2025-07-20,2507_메종246_인스타유입,Instagram,메타_트래픽,-,메종,기타,기타,5346,895,74,0,0,0.0,0.0
2025-07,2025-07-14/2025-07-20,2025-07-20,2507_메종246_자사유입(볼캡),Facebook,메타_트래픽,-,메종,볼캡,기타,548,68,4,0,0,0.0,0.0
2025-07,2025-07-14/2025-07-20,2025-07-20,2507_메종246_자사유입(볼캡),Instagram,메타_트래픽,-,메종,볼캡,기타,7329,904,65,0,0,0.0,0.0
2025-07,2025-07-14/2025-07-20,2025-07-20,2507_메종246_자사유입(클리어런스),Facebook,메타_트래픽,-,메종,기타,기타,690,92,7,0,0,0.0,0.0
2025-07,2025-07-14/2025-07-20,2025-07-20,2507_메종246_자사유입(클리어런스),Instagram,메타_트래픽,-,메종,기타,기타,10581,804,125,0,0,0.0,0.0
2025-07,2025-07-14/2025-07-20,2025-07-20,2507_투포식스_인스타유입,Instagram,메타_트래픽,-,투포식스,기타,기타,2747,490,23,0,0,0.0,0.0
2025-07,2025-07-21/2025-07-27,2025-07-21,2507_메종246_자사유입(클리어런스),Instagram,메타_트래픽,-,메종,기타,기타,0,0,0,0,0,0.0,0.0
2025-07,2025-07-21/2025-07-27,2025-07-23,1.주력상품,Instagram,메타_전환,-,기타,기타,기타,0,0,0,0,0,0.0,0.0
2025-07,2025-07-21/2025-07-27,2025-07-23,2507_메종246_자사유입(볼캡),Instagram,메타_트래픽,-,메종,볼캡,기타,0,0,0,0,0,0.0,0.0
2025-07,2025-07-21/2025-07-27,2025-07-24,1.주력상품,Instagram,메타_전환,-,기타,기타,기타,0,0,0,0,0,0.0,0.0
2025-08,2025-08-04/2025-08-10,2025-08-08,1.인스타_팔로워유입_커피이벤트,Facebook,메타_도달,-,기타,기타,기타,1229,113,2,0,0,0.0,0.0
2025-08,2025-08-04/2025-08-10,2025-08-08,1.인스타_팔로워유입_커피이벤트,Instagram,메타_도달,-,기타,기타,기타,4466,278,3,0,0,0.0,0.0
2025-08,2025-08-04/2025-08-10,2025-08-08,2.인스타_25fw트렁크쇼,Instagram,메타_도달,-,기타,기타,기타,1694,86,0,0,0,0.0,0.0
2025-08,2025-08-04/2025-08-10,2025-08-08,시계-2555-여성-액세서리_구매관심-결제완료제외,Audience Network,메타_전환,-,기타,시계,기타,93,10,4,0,0,0.0,0.0
2025-08,2025-08-04/2025-08-10,2025-08-08,시계-2555-여성-액세서리_구매관심-결제완료제외,Facebook,메타_전환,-,기타,시계,기타,1135,72,2,0,0,0.0,0.0
2025-08,2025-08-04/2025-08-10,2025-08-08,시계-2555-여성-액세서리_구매관심-결제완료제외,Instagram,메타_전환,-,기타,시계,기타,9439,578,20,0,0,0.0,0.0
2025-08,2025-08-04/2025-08-10,2025-08-08,시계-2555-여성-액세서리_구매관심-결제완료제외,threads,메타_전환,-,기타,시계,기타,205,34,1,0,0,0.0,0.0
2025-08,2025-08-04/2025-08-10,2025-08-09,1.인스타_팔로워유입_커피이벤트,Facebook,메타_도달,-,기타,기타,기타,5730,412,2,0,0,0.0,0.0
2025-08,2025-08-04/2025-08-10,2025-08-09,1.인스타_팔로워유입_커피이벤트,Instagram,메타_도달,-,기타,기타,기타,15975,1115,15,0,0,0.0,0.0
2025-08,2025-08-04/2025-08-10,2025-08-09,2.인스타_25fw트렁크쇼,Instagram,메타_도달,-,기타,기타,기타,7129,415,8,0,0,0.0,0.0
2025-08,2025-08-04/2025-08-10,2025-08-09,시계-2555-여성-액세서리_구매관심-결제완료제외,Audience Network,메타_전환,-,기타,시계,기타,31,1,0,0,0,0.0,0.0
2025-08,2025-08-04/2025-08-10,2025-08-09,시계-2555-여성-액세서리_구매관심-결제완료제외,Facebook,메타_전환,-,기타,시계,기타,2086,128,6,0,0,0.0,0.0
2025-08,2025-08-04/2025-08-10,2025-08-09,시계-2555-여성-액세서리_구매관심-결제완료제외,Instagram,메타_전환,-,기타,시계,기타,29473,1702,73,0,0,0.0,0.0
2025-08,2025-08-04/2025-08-10,2025-08-09,시계-2555-여성-액세서리_구매관심-결제완료제외,Messenger,메타_전환,-,기타,시계,기타,8,6,0,0,0,0.0,0.0
2025-08,2025-08-04/2025-08-10,2025-08-09,시계-2555-여성-액세서리_구매관심-결제완료제외,threads,메타_전환,-,기타,시계,기타,631,119,1,0,0,0.0,0.0
2025-08,2025-08-04/2025-08-10,2025-08-10,1.인스타_팔로워유입_커피이벤트,Instagram,메타_도달,-,기타,기타,기타,22352,2244,0,0,0,0.0,0.0
2025-08,2025-08-04/2025-08-10,2025-08-10,2.인스타_25fw트렁크쇼,Instagram,메타_도달,-,기타,기타,기타,7693,387,1,0,0,0.0,0.0
2025-08,2025-08-04/2025-08-10,2025-08-10,시계-2555-여성-액세서리_구매관심-결제완료제외,Audience Network,메타_전환,-,기타,시계,기타,16,2,0,0,0,0.0,0.0
2025-08,2025-08-04/2025-08-10,2025-08-10,시계-2555-여성-액세서리_구매관심-결제완료제외,Facebook,메타_전환,-,기타,시계,기타,1190,108,1,0,0,0.0,0.0
2025-08,2025-08-04/2025-08-10,2025-08-10,시계-2555-여성-액세서리_구매관심-결제완료제외,Instagram,메타_전환,-,기타,시계,기타,37850,2191,91,0,0,0.0,0.0
2025-08,2025-08-04/2025-08-10,2025-08-10,시계-2555-여성-액세서리_구매관심-결제완료제외,Messenger,메타_전환,-,기타,시계,기타,6,7,0,0,0,0.0,0.0
2025-08,2025-08-04/2025-08-10,2025-08-10,시계-2555-여성-액세서리_구매관심-결제완료제외,threads,메타_전환,-,기타,시계,기타,588,132,4,0,0,0.0,0.0
2025-08,2025-08-11/2025-08-17,2025-08-11,2.인스타_25fw트렁크쇼,Instagram,메타_도달,-,기타,기타,기타,5334,237,3,0,0,0.0,0.0
2025-08,2025-08-11/2025-08-17,2025-08-11,시계-2555-여성-액세서리_구매관심-결제완료제외,Audience Network,메타_전환,-,기타,시계,기타,16,1,0,0,0,0.0,0.0
2025-08,2025-08-11/2025-08-17,2025-08-11,시계-2555-여성-액세서리_구매관심-결제완료제외,Facebook,메타_전환,-,기타,시계,기타,1979,147,7,0,0,0.0,0.0
2025-08,2025-08-11/2025-08-17,2025-08-11,시계-2555-여성-액세서리_구매관심-결제완료제외,Instagram,메타_전환,-,기타,시계,기타,34711,1768,72,2,188900,544.2078879893982,17355.5
2025-08,2025-08-11/2025-08-17,2025-08-11,시계-2555-여성-액세서리_구매관심-결제완료제외,Messenger,메타_전환,-,기타,시계,기타,2,3,0,0,0,0.0,0.0
2025-08,2025-08-11/2025-08-17,2025-08-11,시계-2555-여성-액세서리_구매관심-결제완료제외,threads,메타_전환,-,기타,시계,기타,226,54,1,0,0,0.0,0.0
2025-08,2025-08-11/2025-08-17,2025-08-12,1.트렁크쇼_인플루언서모집,Instagram,메타_트래픽,-,기타,기타,기타,4397,417,36,0,0,0.0,0.0
2025-08,2025-08-11/2025-08-17,2025-08-12,2.인스타_25fw트렁크쇼,Instagram,메타_도달,-,기타,기타,기타,3498,117,1,0,0,0.0,0.0
2025-08,2025-08-11/2025-08-17,2025-08-12,시계-2555-여성-액세서리_구매관심-결제완료제외,Audience Network,메타_전환,-,기타,시계,기타,71,1,0,0,0,0.0,0.0
2025-08,2025-08-11/2025-08-17,2025-08-12,시계-2555-여성-액세서리_구매관심-결제완료제외,Facebook,메타_전환,-,기타,시계,기타,2061,117,2,0,0,0.0,0.0
2025-08,2025-08-11/2025-08-17,2025-08-12,시계-2555-여성-액세서리_구매관심-결제완료제외,Instagram,메타_전환,-,기타,시계,기타,36145,1878,61,1,103200,285.51666897219536,36145.0
2025-08,2025-08-11/2025-08-17,2025-08-12,시계-2555-여성-액세서리_구매관심-결제완료제외,Messenger,메타_전환,-,기타,시계,기타,2,3,0,0,0,0.0,0.0
2025-08,2025-08-11/2025-08-17,2025-08-12,시계-2555-여성-액세서리_구매관심-결제완료제외,threads,메타_전환,-,기타,시계,기타,53,22,1,0,0,0.0,0.0
2025-08,2025-08-11/2025-08-17,2025-08-12,주력제품_판매,Audience Network,메타_전환,-,기타,기타,기타,34,3,0,0,0,0.0,0.0
2025-08,2025-08-11/2025-08-17,2025-08-12,주력제품_판매,Facebook,메타_전환,-,기타,기타,기타,1661,117,2,0,0,0.0,0.0
2025-08,2025-08-11/2025-08-17,2025-08-12,주력제품_판매,Instagram,메타_전환,-,기타,기타,기타,41126,2341,67,0,0,0.0,0.0
2025-08,2025-08-11/2025-08-17,2025-08-12,주력제품_판매,Messenger,메타_전환,-,기타,기타,기타,1,3,0,0,0,0.0,0.0
2025-08,2025-08-11/2025-08-17,2025-08-12,주력제품_판매,threads,메타_전환,-,기타,기타,기타,2,3,0,0,0,0.0,0.0
2025-08,2025-08-11/2025-08-17,2025-08-13,1.트렁크쇼_인플루언서모집,Instagram,메타_트래픽,-,기타,기타,기타,8069,750,83,0,0,0.0,0.0
2025-08,2025-08-11/2025-08-17,2025-08-13,시계-2555-여성-액세서리_구매관심-결제완료제외,Audience Network,메타_전환,-,기타,시계,기타,209,37,2,0,0,0.0,0.0
2025-08,2025-08-11/2025-08-17,2025-08-13,시계-2555-여성-액세서리_구매관심-결제완료제외,Facebook,메타_전환,-,기타,시계,기타,1471,86,5,0,0,0.0,0.0
2025-08,2025-08-11/2025-08-17,2025-08-13,시계-2555-여성-액세서리_구매관심-결제완료제외,Instagram,메타_전환,-,기타,시계,기타,38570,1831,71,0,0,0.0,0.0
2025-08,2025-08-11/2025-08-17,2025-08-13,시계-2555-여성-액세서리_구매관심-결제완료제외,Messenger,메타_전환,-,기타,시계,기타,2,4,0,0,0,0.0,0.0
2025-08,2025-08-11/2025-08-17,2025-08-13,시계-2555-여성-액세서리_구매관심-결제완료제외,threads,메타_전환,-,기타,시계,기타,272,56,0,0,0,0.0,0.0
2025-08,2025-08-11/2025-08-17,2025-08-13,주력제품_판매,Audience Network,메타_전환,-,기타,기타,기타,44,3,1,0,0,0.0,0.0
2025-08,2025-08-11/2025-08-17,2025-08-13,주력제품_판매,Facebook,메타_전환,-,기타,기타,기타,1021,60,2,0,0,0.0,0.0
2025-08,2025-08-11/2025-08-17,2025-08-13,주력제품_판매,Instagram,메타_전환,-,기타,기타,기타,44465,2445,94,0,0,0.0,0.0
2025-08,2025-08-11/2025-08-17,2025-08-13,주력제품_판매,Messenger,메타_전환,-,기타,기타,기타,1,2,0,0,0,0.0,0.0
2025-08,2025-08-11/2025-08-17,2025-08-13,주력제품_판매,threads,메타_전환,-,기타,기타,기타,604,96,0,0,0,0.0,0.0
2025-08,2025-08-11/2025-08-17,2025-08-14,1.트렁크쇼_인플루언서모집,Instagram,메타_트래픽,-,기타,기타,기타,7689,718,66,0,0,0.0,0.0
2025-08,2025-08-11/2025-08-17,2025-08-14,시계-2555-여성-액세서리_구매관심-결제완료제외,Audience Network,메타_전환,-,기타,시계,기타,169,10,2,0,0,0.0,0.0
2025-08,2025-08-11/2025-08-17,2025-08-14,시계-2555-여성-액세서리_구매관심-결제완료제외,Facebook,메타_전환,-,기타,시계,기타,1749,86,2,0,0,0.0,0.0
2025-08,2025-08-11/2025-08-17,2025-08-14,시계-2555-여성-액세서리_구매관심-결제완료제외,Instagram,메타_전환,-,기타,시계,기타,37512,1338,50,0,0,0.0,0.0
2025-08,2025-08-11/2025-08-17,2025-08-14,시계-2555-여성-액세서리_구매관심-결제완료제외,Messenger,메타_전환,-,기타,시계,기타,2,2,0,0,0,0.0,0.0
2025-08,2025-08-11/2025-08-17,2025-08-14,시계-2555-여성-액세서리_구매관심-결제완료제외,threads,메타_전환,-,기타,시계,기타,430,64,4,0,0,0.0,0.0
2025-08,2025-08-11/2025-08-17,2025-08-14,주력제품_판매,Audience Network,메타_전환,-,기타,기타,기타,281,23,2,0,0,0.0,0.0
2025-08,2025-08-11/2025-08-17,2025-08-14,주력제품_판매,Facebook,메타_전환,-,기타,기타,기타,656,40,2,0,0,0.0,0.0
2025-08,2025-08-11/2025-08-17,2025-08-14,주력제품_판매,Instagram,메타_전환,-,기타,기타,기타,43655,2516,96,0,0,0.0,0.0
2025-08,2025-08-11/2025-08-17,2025-08-14,주력제품_판매,Messenger,메타_전환,-,기타,기타,기타,0,1,0,0,0,0.0,0.0
2025-08,2025-08-11/2025-08-17,2025-08-14,주력제품_판매,Uncategorized,메타_전환,-,기타,기타,기타,0,0,0,0,0,0.0,0.0
2025-08,2025-08-11/2025-08-17,2025-08-14,주력제품_판매,threads,메타_전환,-,기타,기타,기타,291,57,0,0,0,0.0,0.0
2025-08,2025-08-11/2025-08-17,2025-08-15,1.트렁크쇼_인플루언서모집,Instagram,메타_트래픽,-,기타,기타,기타,7859,835,70,0,0,0.0,0.0
2025-08,2025-08-11/2025-08-17,2025-08-15,시계-2555-여성-액세서리_구매관심-결제완료제외,Audience Network,메타_전환,-,기타,시계,기타,81,4,0,0,0,0.0,0.0
2025-08,2025-08-11/2025-08-17,2025-08-15,시계-2555-여성-액세서리_구매관심-결제완료제외,Facebook,메타_전환,-,기타,시계,기타,2334,82,1,0,0,0.0,0.0
2025-08,2025-08-11/2025-08-17,2025-08-15,시계-2555-여성-액세서리_구매관심-결제완료제외,Instagram,메타_전환,-,기타,시계,기타,35470,1042,37,1,116300,327.8827177896814,35470.0
2025-08,2025-08-11/2025-08-17,2025-08-15,시계-2555-여성-액세서리_구매관심-결제완료제외,Messenger,메타_전환,-,기타,시계,기타,1,1,0,0,0,0.0,0.0
2025-08,2025-08-11/2025-08-17,2025-08-15,시계-2555-여성-액세서리_구매관심-결제완료제외,threads,메타_전환,-,기타,시계,기타,206,43,1,0,0,0.0,0.0
2025-08,2025-08-11/2025-08-17,2025-08-15,주력제품_판매,Audience Network,메타_전환,-,기타,기타,기타,147,14,0,0,0,0.0,0.0
2025-08,2025-08-11/2025-08-17,2025-08-15,주력제품_판매,Facebook,메타_전환,-,기타,기타,기타,1060,48,3,0,0,0.0,0.0
2025-08,2025-08-11/2025-08-17,2025-08-15,주력제품_판매,Instagram,메타_전환,-,기타,기타,기타,43959,3255,88,2,238100,541.6410746377305,21979.5
2025-08,2025-08-11/2025-08-17,2025-08-15,주력제품_판매,threads,메타_전환,-,기타,기타,기타,67,17,0,0,0,0.0,0.0
2025-08,2025-08-11/2025-08-17,2025-08-16,1.트렁크쇼_인플루언서모집,Instagram,메타_트래픽,-,기타,기타,기타,7920,721,52,0,0,0.0,0.0
2025-08,2025-08-11/2025-08-17,2025-08-16,시계-2555-여성-액세서리_구매관심-결제완료제외,Audience Network,메타_전환,-,기타,시계,기타,123,4,0,0,0,0.0,0.0
2025-08,2025-08-11/2025-08-17,2025-08-16,시계-2555-여성-액세서리_구매관심-결제완료제외,Facebook,메타_전환,-,기타,시계,기타,1218,64,1,0,0,0.0,0.0
2025-08,2025-08-11/2025-08-17,2025-08-16,시계-2555-여성-액세서리_구매관심-결제완료제외,Instagram,메타_전환,-,기타,시계,기타,29237,1364,53,0,0,0.0,0.0
2025-08,2025-08-11/2025-08-17,2025-08-16,시계-2555-여성-액세서리_구매관심-결제완료제외,threads,메타_전환,-,기타,시계,기타,193,34,2,0,0,0.0,0.0
2025-08,2025-08-11/2025-08-17,2025-08-16,주력제품_판매,Audience Network,메타_전환,-,기타,기타,기타,129,6,1,0,0,0.0,0.0
2025-08,2025-08-11/2025-08-17,2025-08-16,주력제품_판매,Facebook,메타_전환,-,기타,기타,기타,1198,58,2,0,0,0.0,0.0
2025-08,2025-08-11/2025-08-17,2025-08-16,주력제품_판매,Instagram,메타_전환,-,기타,기타,기타,47417,3633,103,1,38300,80.77271864521163,47417.0
2025-08,2025-08-11/2025-08-17,2025-08-16,주력제품_판매,Messenger,메타_전환,-,기타,기타,기타,1,2,0,0,0,0.0,0.0
2025-08,2025-08-11/2025-08-17,2025-08-16,주력제품_판매,threads,메타_전환,-,기타,기타,기타,179,35,1,0,0,0.0,0.0
2025-08,2025-08-11/2025-08-17,2025-08-17,1.트렁크쇼_인플루언서모집,Instagram,메타_트래픽,-,기타,기타,기타,8356,791,64,0,0,0.0,0.0
2025-08,2025-08-11/2025-08-17,2025-08-17,시계-2555-여성-액세서리_구매관심-결제완료제외,Audience Network,메타_전환,-,기타,시계,기타,13,1,0,0,0,0.0,0.0
2025-08,2025-08-11/2025-08-17,2025-08-17,시계-2555-여성-액세서리_구매관심-결제완료제외,Facebook,메타_전환,-,기타,시계,기타,1265,70,1,0,0,0.0,0.0
2025-08,2025-08-11/2025-08-17,2025-08-17,시계-2555-여성-액세서리_구매관심-결제완료제외,Instagram,메타_전환,-,기타,시계,기타,46845,1556,88,1,116700,249.11943643932116,46845.0
2025-08,2025-08-11/2025-08-17,2025-08-17,시계-2555-여성-액세서리_구매관심-결제완료제외,Messenger,메타_전환,-,기타,시계,기타,1,1,0,0,0,0.0,0.0
2025-08,2025-08-11/2025-08-17,2025-08-17,시계-2555-여성-액세서리_구매관심-결제완료제외,threads,메타_전환,-,기타,시계,기타,251,52,2,0,0,0.0,0.0
2025-08,2025-08-11/2025-08-17,2025-08-17,주력제품_판매,Audience Network,메타_전환,-,기타,기타,기타,7,2,0,0,0,0.0,0.0
2025-08,2025-08-11/2025-08-17,2025-08-17,주력제품_판매,Facebook,메타_전환,-,기타,기타,기타,1311,53,0,0,0,0.0,0.0
2025-08,2025-08-11/2025-08-17,2025-08-17,주력제품_판매,Instagram,메타_전환,-,기타,기타,기타,53723,3446,113,0,0,0.0,0.0
2025-08,2025-08-11/2025-08-17,2025-08-17,주력제품_판매,Messenger,메타_전환,-,기타,기타,기타,1,1,0,0,0,0.0,0.0
2025-08,2025-08-11/2025-08-17,2025-08-17,주력제품_판매,threads,메타_전환,-,기타,기타,기타,109,38,0,0,0,0.0,0.0
2025-08,2025-08-18/2025-08-24,2025-08-18,1.트렁크쇼_인플루언서모집,Instagram,메타_트래픽,-,기타,기타,기타,7956,856,68,0,0,0.0,0.0
2025-08,2025-08-18/2025-08-24,2025-08-18,가방-2555-여성-액세서리_구매관심-결제완료제외,Facebook,메타_전환,-,기타,가방,기타,139,13,0,0,0,0.0,0.0
2025-08,2025-08-18/2025-08-24,2025-08-18,가방-2555-여성-액세서리_구매관심-결제완료제외,Instagram,메타_전환,-,기타,가방,기타,12777,615,22,0,0,0.0,0.0
2025-08,2025-08-18/2025-08-24,2025-08-18,가방-2555-여성-액세서리_구매관심-결제완료제외,threads,메타_전환,-,기타,가방,기타,810,123,4,0,0,0.0,0.0
2025-08,2025-08-18/2025-08-24,2025-08-18,시계-2555-여성-액세서리_구매관심-결제완료제외,Audience Network,메타_전환,-,기타,시계,기타,113,16,1,0,0,0.0,0.0
2025-08,2025-08-18/2025-08-24,2025-08-18,시계-2555-여성-액세서리_구매관심-결제완료제외,Facebook,메타_전환,-,기타,시계,기타,2611,105,2,0,0,0.0,0.0
2025-08,2025-08-18/2025-08-24,2025-08-18,시계-2555-여성-액세서리_구매관심-결제완료제외,Instagram,메타_전환,-,기타,시계,기타,38524,1845,67,0,0,0.0,0.0
2025-08,2025-08-18/2025-08-24,2025-08-18,시계-2555-여성-액세서리_구매관심-결제완료제외,Messenger,메타_전환,-,기타,시계,기타,1,2,0,0,0,0.0,0.0
2025-08,2025-08-18/2025-08-24,2025-08-18,시계-2555-여성-액세서리_구매관심-결제완료제외,threads,메타_전환,-,기타,시계,기타,180,34,2,0,0,0.0,0.0
